atmosphere,"n.大气,空气,气氛"
sugar,"n.糖,食糖"
candy,"n.糖果,冰糖v.蜜饯,糖煮(水果)"
honey,"n.(蜂)蜜,蜂蜜"
flavour,"n.滋味,香味"
sour,"adj.酸的,发酵的,酸腐的,酸味的"
sweet,"adj.甜的,可受的,美好的,芳香的n.糖果"
bitter,"adj.苦的,痛苦的,怀恨的"
spicy,"adj.加香料的,出产香料的,辛辣的,有风味的"
delicious,adj.美味的
yummy,n.美味
tasty,"adj.好吃的,可口的n.好吃的东西,吸引人的东西"
hunger,"n.饥饿,欲望,渴望v.饥饿"
thirsty,"adj.口渴的,渴望的,热望的"
spice,"n.香料,调味品,趣味,意味,情趣"
sauce,"n.沙司,酱油,调味料vt.调味,使增加趣味"
ketchup,n.调味蕃茄酱
perfume,"n.香味,芳香,香水vt.使发香,洒香水于,发香味"
ingredient,"n.成分,因素"
supplement,"n.补遗,补充,附录,增刊v.补充"
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
cook,"n.厨师v.烹调,煮,伪造"
bake,"v.烘焙,烤,烧硬"
fry,"n.油炸食物,油炸锅,鱼苗,鱼秧v.油炸,油煎"
roast,"v.烤,烘,烘烤,暴露于某种热力下以得温暖"
toast,"n.烤面包(片),吐司面包,干杯vt.敬酒,烤(面包等),使暖和vi.烤暖,烤火,烘"
suck,"v.吸,吮,吸取"
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
lick,"n.舔,少许,打vt.舔,卷过,鞭打,克服,征服vi.轻轻拍打"
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
gum,"n.齿龈,树脂,橡胶,橡胶树,口香糖,香口胶,泡泡糖"
soak,"v.浸,泡,浸透n.浸透"
dip,
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
grind,"v.磨(碎),碾(碎),折磨"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
architecture,"n.建筑,建筑学 体系机构"
erection,"n.直立,竖起,建筑物,[生理]勃起"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
construct,"vt.建造,构造,创立"
obstruct,"v.阻隔,阻塞,遮断(道路、通道等)n.阻碍物,障碍物"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
build,"v.建造,建筑n.构造,体格,体形"
found,"v.建立,创立,创办,使有根据,铸造,熔制"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
steel,"n.钢,钢铁"
stability,n.稳定性
site,"n.地点,场所,遗址vt.定...的地点n.站点"
venue,"n.犯罪地点,审判地,集合地点,会议地点,比赛地点,管辖地"
landmark,"n.(航海)陆标,地界标,里程碑,划时代的事,"
situated,"adj.位于,被置于境遇,处于...的立场"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
reside,vi.居住
inhabit,"vt.居住于,存在于,占据,栖息"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
dwelling,n.住处
skyscraper,"n.摩天楼,高丛的烟囱"
villa,"n.别墅,<英>城郊小屋"
mansion,"n.大厦,官邸,公寓(用复数,用于专有名词中)"
apartment,"n.<美>公寓住宅,单元住宅,房间"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
hostel,"n.宿舍,旅店,客栈"
lodge,"n.门房,(猎人住的)山林小屋,(游览区的)旅馆,(地方社团的)集会处vi.临时住宿,寄宿(某人家)vt.容纳,寄存,把...射入,存放,(向有关当局)提出(声明)"
hut,"n.小屋,棚屋"
cabin,"n.小屋,船舱"
cellar,"n.地窖,地下室,酒窖,藏酒量"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
cottage,"n.村舍,小别墅"
nursery,n.托儿所
cradle,"n.摇篮,发源地,支船架vt.将...放在摇篮内"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
grid,"n.格子,栅格"
aisle,"n.走廊,过道"
porch,"n.门廊,走廊"
corridor,n.走廊
stair,"n.(阶梯的某)一级,楼梯"
staircase,n.楼梯
storey,n.[建] 层
layer,"n.层,阶层"
elevator,"n.电梯,升降机,[空]升降舵"
escalator,"n.<美>电动扶梯,自动扶梯"
handrail,"n.栏杆,扶手"
pillar,"n.[建] 柱子,栋梁,重要的支持者"
column,"n.圆柱,柱壮物,专栏,纵队"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
vault,n.拱顶
arch,"n.拱门,弓形结构,拱形v.(使)弯成弓形adj.主要"
ceiling,"n.天花板,最高限度"
eaves,n.pl.屋檐
chimney,"n.烟囱,灯罩"
reception,"n.接待,招待会,接收"
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
bench,n.长椅子
parlour,n.营业室
fireplace,n.壁炉
radiator,"n.散热器,水箱,冷却器,电暖炉,辐射体"
living room,
cabinet,"n.(有抽屉或格子的)橱柜,<美>内阁adj.<美>内阁的,小巧的"
balcony,"n.阳台,包厢,(戏院)楼厅"
terrace,"n.梯田的一层,梯田,房屋之平顶,露台,阳台,倾斜的平地 adj.(女服)叠层式的vt.使成梯形地,使有平台屋顶"
kitchen,"n.厨房,炊具,炊事人员"
lavatory,"n.厕所,<主英>抽水马桶,<美>洗脸盆,浴室"
toilet,"n.盥洗室,梳洗"
bath,"n.沐浴,浴室"
basin,"n.盆,盆地,水池"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
store,"vt.贮藏,贮备,存储n.商店,店铺,贮藏,贮备"
mall,"n.购物商场,商业街,林荫路"
complex,"adj.复杂的,合成的,综合的n.联合体"
supermarket,n.超级市场
booth,"n.货摊,售货亭,棚"
casino,"n.娱乐场(供表演跳舞、赌博的地方),(=cassino)一种由二至四人玩的纸牌游戏"
studio,"n.画室,照相室,工作室,(无线电或电视节目的)演播室,(制作电影的)摄影棚,(电影公司的)摄影场"
downtown,"adv.在市区,往市区adj.市区的"
urban,"adj.城市的,市内的"
peripheral,adj.外围的n.外围设备
vicinity,"n.邻近,附近,接近"
room,"n.房间,屋子,寓所,场所,地位,空间,机会,余地"
void,"n.空间,空旷,空虚,怅惘adj.空的,无人的,空闲的,无效的,无用的,没有的"
spacious,"adj.广大的,大规模的"
airtight,"adj.密封的,无懈可击的"
expanse,"n.宽阔的区域,宽阔,苍天,膨胀扩张"
plaza,"n.广场,露天汽车停车场,购物中心"
castle,n.城堡
carpenter,n.木匠
mason,n.泥瓦匠vt.用砖瓦砌成
tile,"n.瓦片,瓷砖"
brickwork,n.砌砖
suspension,"n.吊,悬浮,悬浮液,暂停,中止,悬而未决,延迟"
hook,"n.钩,吊钩v.钩住,沉迷,上瘾"
lever,"n.杆,杠杆,控制杆v.抬起"
pole,"n.棒,柱,杆,竿,极,磁极,电极vt.用竿支撑,用棒推vi.撑篙 Pole 波兰人"
scaffold,"n.[建] 脚手架,绞刑台"
infrastructure,"n.下部构造,基础下部组织"
apparatus,"n.器械,设备,仪器"
crane,n.起重机
malfunction,n.故障
maintain,"vt.维持,维修,继续,供养,主张"
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
mend,"n.改进,改良,补丁,修理部分,好转vt.修改,改进,加快,修理,修补vi.好转,改善,改正"
modify,"vt.更改,修改v.修改"
trim,"adj.整齐的,整洁的vt.整理,修整,装饰"
weld,"vt.焊接n.焊接,焊缝"
saw,n.锯v.锯 vbl.see的过去式
screw,"n.螺丝钉,螺旋,螺杆,螺孔,螺旋桨,吝啬鬼vt.调节,旋,加强,压榨,强迫,鼓舞vi.转动,旋,拧"
drill,"n.钻孔机,钻子,播种机,军事训练,操练,(反复)练习,条播机v.训练,钻孔,条播"
plumb,"n.铅锤,铅弹adj.垂直的vt.使垂直,用铅增加重量,探测vi.垂直"
viaduct,"n.高架桥,高架铁路,间道"
span,"n.跨度,跨距,范围v.横越"
dam,"n.水坝,障碍v.控制,筑坝"
assemble,"vt.集合,聚集,装配vi.集合"
install,"vt.安装,安置,使就职"
furnish,"vt.供应,提供,装备,布置v.供给"
placement,"n.放置,布置,[足][橄]定位球"
layout,"n.规划,设计,(书刊等)编排,版面,配线,企划,设计图案,(工厂等的)布局图 版面设计"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
entrance,"n.入口,门口,进入"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
enter,"vt.进入,加入,参加,登录,开始vi.进去,[戏]登场,参加n.输入,[计]回车"
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
outside,"n.外面,外表,外界adj.外面的,外表的,外界的adv.在外面,外表,出界 prep.在...外"
outward,"adj.外面的,外表的,公开的,向外的,外出的adv.向外,在外,表面上n.外表,周围世界"
exterior,"adj.外部的,外在的,表面的,外交的,[建](适合)外用的n.外部,表面,外型"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
inner,"adj.内部的,里面的,内心的n.内部"
interior,"adj.内部的,内的n.内部"
inward,"adv.向内,在内adj.向内的,内在的"
internal,"adj.内在的,国内的"
navigate,"vi.航行,航海,航空vt.航行于,驾驶,操纵,使通过"
voyage,"n.航程,航空,航海记,旅行记vi.航海,航行vt.渡过,飞过"
aviation,"n.飞行,航空,航空学,航空术"
journey,"n.旅行,旅程v.旅行"
travel,"v.旅行,传播vi.行进,传播n.旅行"
safari,"n.旅行,狩猎远征,旅行队,旅行队(狩猎远征队)及装备"
parade,"n.游行,炫耀,阅兵,检阅,阅兵场v.游行,炫耀,夸耀,(使)列队行进"
haunt,v.神鬼出没
attraction,"n.吸引,吸引力,吸引人的事物"
memorial,"n.纪念物,纪念馆,纪念议事,请愿书adj.记念的,记忆的"
pyramid,"n.角锥、棱椎,金字塔,叠罗汉v.(使)成金字塔状,(使)渐增,(使)上涨"
port,"n.港口,舱门,左舷,避风港,枪眼vt.左转舵,持(枪)vi.转舵左n.端口"
visa,n.签证vt.签准 维萨信用卡
traffic,"n.交通,通行,运输,贸易,交通量,交易,交往,通信量vi.交易,买卖vt.在...通行,用...作交换"
airline,n.定期航线
airplane,n.飞机
helicopter,"n.直升(飞)机,直升机"
jet,"n.喷射,黑玉v.喷射adj.黑玉色的,墨黑的 喷气机"
parachute,n.降落伞
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
pilot,"n.飞行员,领航员,引水员vt.驾驶(飞机等),领航,引水v.驾驶"
passenger,"n.乘客,旅客"
baggage,"n.行李,[军] 辎重"
luggage,"n.行李,皮箱"
suitcase,"n.手提箱,衣箱"
carry-on,
rack,"n.架,行李架,拷问台,小步跑,烧酒,破坏vt.放在架上,在架上制作,折磨,加以拷问,使痛苦,榨取vi.在饲草架装满干草,变形,(云)随风飘,(马)小步跑"
freight,"n.货物,船货,运费,货运vt.装货,使充满,运送"
fare,"n.费用,旅客,食物vi.遭遇,进展,进步,经营,过活"
atlas,"n.地图,地图集"
route,"n.路线,路程,通道v.发送"
itinerary,n.路线
passage,"n.通过,经过,通道,通路,(一)段,(一)节"
intersection,"n.[数]交集,十字路口,交叉点"
cross,"n.十字,交叉,十字架,十字形物adj.交叉的,相反的,乖戾的v.使交叉,横过,勾划,错过,反对,杂交"
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
path,"n.小路,小径,路线,轨道,通道"
lane,"n.(乡间)小路,巷,里弄,狭窄的通道,航线"
avenue,"n.林荫道,大街,方法,途径,路"
highway,"n.公路,大路"
curb,n.路边
signpost,n.路标
pave,
vehicle,"n.交通工具,车辆,媒介物,传达手段"
auto,n.<美口>汽车
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
tram,"n.有轨电车,电车轨道,煤车,吊车v.乘电车"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
ambulance,"n.战时流动医院,救护车"
truck,"n.卡车,敞棚货车,(车站)搬行李用的手推车,交易,交换,废话,废物,实物工资vt.交易,交往,以卡车运输vi.驾驶卡车,以物易物adj.<主美>运货汽车的"
lorry,"n.<古>卡车,铁路货车"
van,
wagon,"n.四轮马车,货车v.用运货马车运输货物"
carriage,"n.马车,客车,运费,姿态,(机械)车架"
tractor,n.拖拉机
cart,"n.大车,手推车vt.用车装载"
pedicab,n.(尤指载客的脚踏)三轮车
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
garage,"n.汽车间,修车厂,车库v.放入车库"
motor,"n.发动机,电动机"
horsepower,n.马力
wheel,"n.轮,车轮,轮子"
brake,"n.闸,刹车v.刹车"
tyre,n.轮胎vt.装轮胎于
honk,n.雁叫声
crew,"n.全体人员,(工作)队 vbl.crow的过去式"
captain,"n.队长,首领,船长,机长,(空军,海军)上校,(陆军)上尉v.指挥,统帅"
steward,"n.(轮船,飞机等)乘务员,干事"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
dash,"n.少量(搀加物),冲撞,破折号,锐气,精力,干劲vi.猛掷,冲撞vt.泼溅,使猛撞,搀和,使破灭,使沮丧,匆忙完成"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
disappear,"vi.消失,不见"
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
harbour,n.(=harbor) 海港
dock,"n.<美> 码头,船坞,被告席,尾巴的骨肉部分vt.靠码头,引入坞,剪短vi.入船坞"
anchor,"n.锚v.抛锚,锚定"
submerge,"v.浸没,淹没,掩没vi.潜水"
sailor,"n.海员,水手,不大会晕船的人,船员"
seaman,"n.海员,水手,水兵"
carrier,"n.运送者,邮递员,带菌者,(自行车等)行李架,搬运器,航空母舰n.[电]载波(信号)"
steamer,"n.汽船,蒸汽机"
liner,"n.<美>班机,划线者,衬垫"
vessel,"n.船,容器,器皿,脉管,导管"
ferry,"n.摆渡,渡船,渡口vt.渡运,(乘渡船)渡过,运送vi.摆渡,(船)来往行驶"
sail,"v.航行(于)vi.启航,开船n.帆,篷,航行"
raft,"n.筏,救生艇,橡皮船,大量vi.乘筏vt.筏运,制成筏"
canoe,"n.独木舟,轻舟"
oar,"n.桨,橹"
deck,"n.甲板,舰板,覆盖物,一副(纸牌)vt.装饰,修饰,打扮,装甲板"
turbine,n.涡轮
propeller,"n.推进者,推进物,尤指轮船,飞机上的螺旋推进器"
stern,"adj.严厉的,苛刻的n.船尾"
aboard,"adv.在船(飞机、车)上,上船(飞机、车) prep.在(船、飞机、车)上,上(船、飞机、车)"
embark,"v.上船,上飞机,着手,从事,装于船上,登上"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
ditch,"n.沟,沟渠,壕沟"
railroad,n.铁路vt.<美> 由铁道运输
railway,"n.[英] 铁道,铁路"
locomotive,"n.机车,火车头adj.运动的"
subway,"n.地道,<美> 地铁"
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
tunnel,"n.隧道,地道"
rail,"n.横杆,围栏,扶手,铁轨vt.以横木围栏,铺铁轨vi.责骂,抱怨"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
arrive,"vi.到达,抵达"
destination,"n.目的地,[计] 目的文件,目的单元格"
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
postpone,"vt.推迟,使延期,延迟"
defer,"vi.推迟,延期,听从,服从vt.使推迟,使延期"
lull,"n.暂停,麻痹vt.使平静,哄骗,使安静vi.变平静"
expire,"v.期满,终止,呼气,断气,届满"
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
postage,n.邮资
stamp,"n.邮票,印花,印,图章,标志,印记,跺脚,顿足v.跺(脚),顿(足),压印"
envelope,"n.信封,封套,封袋,[天]包层,[数]包迹,[生]包膜"
mail,"n.邮件,邮政,盔甲vt.邮寄,给...穿盔甲"
packet,"n.小包裹,小捆;v.包装"
package,"n.包裹,包"
bind,"v.绑,镶边,装订,凝固,约束"
parcel,"n.小包,包裹vt.打包,捆扎"
load,"n.负荷,重担,装载量,工作量,负载,加载vt.装载,装填,使担负vi.装货,装弹药,装料"
burden,"n.担子,负担v.负担"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
transit,"n.经过,通行,搬运,运输,运输线,转变vt.横越,通过,经过vi.通过n.[天] 中天,经纬仪"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
convey,"vt.搬运,传达,转让"
speed,"n.迅速,速度,速率v.加快,速飞,飞跑"
velocity,"n.速度,速率,迅速,周转率"
swift,"n.[鸟]雨燕,(梳棉机等的)大滚筒adj.迅速的,快的,敏捷的,立刻的adv.迅速地,敏捷地"
republic,"n.共和国,共和政体adj.共和的"
Marxism,
socialism,"n.社会主义,社会主义运动"
communism,n.共产主义
regime,"n.政体,政权,政权制度"
government,"n.政府,<英>内阁,政治,政体"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
political,"adj.政治的,行政上的"
hierarchy,n.层次 层级
democracy,"n.民主政治,民主主义"
bureaucracy,"n.官僚,官僚作风,官僚机构"
egalitarian,adj.平等主义的n.平等主义
materialism,n.唯物主义
revolution,"n.革命,旋转"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
conservative,"adj.保守的,守旧的n.保守派"
meltdown,
municipal,"adj.市政的,市立的,地方性的,地方自治的"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
bilateral,"adj.有两面的,双边的"
arena,"n.竞技场,舞台"
flag,"n.旗,标记v.标记"
banner,"n.旗帜,横幅,标语"
president,"n.总统,会长,校长,行长"
premier,"adj.第一的,首要的n.总理"
minister,"n.部长,大臣"
secretary,"n.秘书,书记,部长,大臣"
parliament,"n.国会,议会"
senate,"n.参议院,上院"
conference,"n.会议,讨论会,协商会"
meeting,"n.会议,集会,会见,会战,汇合点"
headquarters,"n.司令部,指挥部,总部"
delegation,"n.代表团,授权,委托"
behalf,"n.为,利益"
police,"n.警察队,警察机关,公安部门vt.管辖,维持治安adj.警察的,有关警察的"
statesman,n.政治家
mayor,n.市长
service,"n.服务,服务性工作,服役,仪式vt.保养,维修adj.(军队)服现役的,服务性的,仆人的,耐用的"
office,"n.办公室,办事处,事务所,<英>政府机关,部,公职,职责,帮助"
bureau,"n.办公桌,衣柜 <美>局,办公署"
department,"n.部,局,处,科,部门,系,学部"
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
administration," /[)n/n.管理,经营,衅]网络管理"
dominate,"v.支配,占优势"
power,"n.能力,力量,动力,权力,[数]幂,[物]功率vt.使...有力量,供以动力,激励"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
affect,"vt.影响,感动,侵袭,假装"
importance,"n.重要(性),重大,价值,傲慢"
significance,"n.意义,重要性"
organisation,n.<主英> =organization
association,"n.协会,联合,结交,联想"
union,"n.联合,合并,结合,联盟,协会"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
consortium,"n.社团,协会,联盟,(国际)财团,[律]配偶的权利,<美>大学联盟协定"
league,"n.同盟,联盟,盟约,联合会,社团v.组联盟,(使)加盟"
institution,"n.公共机构,协会,制度"
unite,"v.联合,团结"
unique,"adj.唯一的,独特的"
nation,"n.国家,民族"
global,"adj.球形的,全球的,全世界的"
worldwide,adj.全世界的
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
foreign,"adj.外国的,外交的,外国产的,外来的,[医]异质的,不相关的"
overseas,"adv.海外adj.外国的,海外的"
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
emigrate,vi.永久(使)移居vt.(使)移民
immigrate,vt.使移居入境vi.移来
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
puppet,"n.傀儡,木偶"
throne,"n.王座,君主"
crown,"n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
wreath,"n.花圈,花冠,圈状物"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
liberty,"n.自由,特权,随意,冒失,冒昧,失礼"
independence,"n.独立,自主"
slum,n.贫民窟vi.访问贫民区
refuge,"n.庇护,避难,避难所"
asylum,"n.庇护,收容所,救济院,精神病院"
population,n.人口
demographic,adj.人口统计学的
citizen,"n.市民,公民"
resident,"n.居民adj.居住的,常驻的"
ethnic,"adj.人种的,种族的,异教徒的"
racial,"adj.人种的,种族的,种族间的"
clan,"n.部落,氏族,宗族,党派"
franchise,"n.特权,公民权v.赋予特权,赋予公民权"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
preference,"n.偏爱,优先选择"
vote,"n.投票,选举,选票,选举权,表决,得票数vi.投票,选举vt.投票选举,投票决定,公认,<口>建议,使投票"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
respondent,adj.回答的n.回答者
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
ambition,"n.野心,雄心"
nominate,"vt.提名,推荐,任命,命名"
checklist,
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
safety,"n.安全,保险,安全设备,保险装置"
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
well-being,
harmony,"n.协调,融洽"
steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
viewpoint,n.观点
standpoint,"n.立场,观点"
outlook,"n.景色,风光,观点,见解,展望,前景"
guideline,n.方针
ethic,"n.道德规范,伦理"
suggest,"vt.建议,提出,使想起,暗示"
advise,"vt.劝告,忠告,警告,建议"
proposal,"n.提议,建议"
hint,"n.暗示,提示,线索"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
affirm,"v.断言,确认,肯定"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
proclaim,"vt.宣布,声明,显示,显露"
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
announce,"vt.宣布,通告"
clarify,"v.澄清,阐明"
assist,"v.援助,帮助"
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
admit,"v.容许,承认,接纳"
African,
European,
Latin,
Jewish,
Arabian,
Portuguese,
Roman,
Russian,
Spanish,
Swiss,
Greek,
Italian,
soviet,"n.代表会议,劳工代表会议,苏联,苏维埃adj.苏联的,苏维埃的"
Indian,
Australia,
New Zealand,
Canada,
Britain,
France,
Germany,
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
market,"n.市场,销路,行情vt.在市场上交易,使上市vi.在市场上买卖"
industry,"n.工业,产业,行业,勤奋"
merchant,"n.商人,批发商,贸易商,店主adj.商业的,商人的"
financial,"adj.财政的,金融的"
fund,"n.资金,基金v.支助,投资"
donate,"v.捐赠,赠予"
endow,"v.捐赠,赋予"
commercial,"adj.商业的,贸易的"
advertise,"v.做广告,登广告"
slogan,"n.口号,标语"
purchase,"vt.买,购买n.买,购买"
lease,"n.租借,租约,租赁物,租期,延续的一段时间vt.出租,租出,租得"
afford,"vt.提供,给予,供应得起,"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
grocery,"n.<美>食品杂货店,(pl.)食品,杂货"
discount,n.折扣
promotion,"n.促进,发扬,提升,提拔,晋升"
voucher,"n.证人,保证人,证明者,凭证,凭单,<美>优惠购货卷"
coupon,"n.息票,商家的优待券"
currency,n.流通
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
swap,v.交换n.交换
receipt,"n.收条,收据,收到v.收到"
invoice,"n.发票,发货单,货物v.开发票,记清单"
tax,"n.税,税款,税金vt.对...征税,使负重担,指控,责备"
levy,"n.征收,征税,征兵v.征收,征集,征用"
tariff,"n.关税,关税表,税则,(旅馆,饭店等的)价目表、价格表vt.课以关税"
duty,"n.义务,责任,职责,职务,税"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
spend,"v.花费,消耗,用尽vt.度过,消磨"
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
expense,"n.费用,代价,损失,开支,费钱之物"
revenue,"n.收入,国家的收入,税收"
gross,"adj.总的,毛重的n.总额"
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
depression,"n.沮丧,消沉,低气压,低压"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
security,n.安全
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
debt,"n.债务,罪过"
deficit,"n.赤字,不足额"
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
deflation,"n.放气,缩小,通货紧缩,物价低廉(尤指成本不降低时的反常情形)"
dwindle,v.缩小
decrease,"n.减少,减少之量v.减少"
downsize,"vt.以较小尺寸设计(或制造),缩小(汽车等)的外部尺寸"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
diminish,"v.(使)减少,(使)变小"
reduce,"vt.减少,缩小,简化,还原"
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
