abandon,"vt.放弃,遗弃;n.放任,狂热"
rain,"n.雨,下雨,雨天vi.下雨vt.使大量落下,大量地给"
rainbow,"n.彩虹,五彩缤纷的排列,幻想,幻觉,虚无缥缈的东西adj.五彩缤纷的"
rainy,"adj.下雨的,多雨的"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
rapid,"adj.迅速的,飞快的,险峻的n.急流,高速交通工具,高速交通网"
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
rarely,"adv.很少地,罕有地"
rat,
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
rather,"adv.宁愿,宁可,更正确,更合适,有点,相当"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
sensible,"adj.有感觉的,明智的,有判断力的"
raw,"n.生肉,擦伤处,身上的痛处adj.未加工的,生疏的,处于自然状态的,,不掺水的,擦掉皮的,阴冷的,刺痛的vt.擦伤"
ray,"n.光线,闪烁,微量vi.射出光线,浮现,放射光线vt.放射,显出"
reach,"n.延伸,区域,河段,范围,(车子前后轴的)联接杆,横风行驶vt.到达,达到,伸出,影响vi.达到,延伸,伸出手,传开"
react,"vi.起反应,起作用,反抗,起反作用"
reaction,"n.反应,反作用,反动(力)"
reactor,n.反应堆
read,"v.读,阅读,理解,学习adj.有学问的n.读取 vbl.read的过去式和过去分词"
reader,"n.读者,读物,读本,读卡机"
reading,"n.阅读,知识,读物,表演,对法律条文的解释adj.阅读的"
read,"v.读,阅读,理解,学习adj.有学问的n.读取 vbl.read的过去式和过去分词"
devour,"vt.(尤指动物)吞吃,狼吞虎咽,挥霍,(火灾等)毁灭,破坏,吞没,贪看,贪听"
scan,"v.细看,审视,浏览,扫描n.扫描"
skim,v.撇去
ready,"adj.有准备的,准备完毕的,甘心的,情愿的,现成的,迅速的"
real,"adj.真的,真实的,不动产的"
realistic,adj.现实(主义)的
reality,"n.真实,事实,本体,逼真"
truth,"n.事实,确实,真理,原理"
realize,"vt.认识到,了解,实现,实行"
realization,n.实现
really,"adv.真正地,实在地,(表语气)真的吗?"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
rebellion,"n.谋反,叛乱,反抗,不服从"
recall,"vt.回忆,回想,记起,取消n.召回"
receipt,"n.收条,收据,收到v.收到"
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
receiver,"n.接受者,接收器,收信机"
recent,"adj.新近的,近来的"
recently,adv.最近
reception,"n.接待,招待会,接收"
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
recognize,"vt.认可,承认,公认,赏识vi.具结"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
recommendation,"n.推荐,介绍(信),劝告,建议"
reconcile,"vt.使和解,使和谐,使顺从"
reconsider,"v.重新考虑,重新审议"
record,"n.履历,档案,诉状,最高纪录,报告,唱片vt.记录,标明,将...录音vi.录音,被录音adj.创纪录的"
recorder,"n.记录员,录音[像]机n.[计] 宏录制器,记录器"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
recovery,"n.恢复,痊愈,防御"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
reduce,"vt.减少,缩小,简化,还原"
reduction,"n.减少,缩影,变形,缩减量,约简,缩小,降低,缩图,缩版"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
referee,"n.仲裁人,调解人,[体]裁判员v.仲裁,裁判"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
reflect,"v.反射,反映,表现,反省,细想"
reflection,"n.反射,映象,倒影,反省,沉思,反映"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
refresh,"v.(使)精神振作,(使)精力恢复,更新"
refreshment,"n.(常pl.) 点心,饮料,精力恢复,爽快"
refrigerator,"n.电冰箱,冷藏库"
refuge,"n.庇护,避难,避难所"
refugee,"n.难民,流亡者"
refusal,"n.拒绝,推却,优先取舍权,优先取舍的机会"
refuse,"vt.拒绝,谢绝n.废物,垃圾"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
repel,"vt.击退,抵制,使厌恶,使不愉快"
deny,"v.否认,拒绝"
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
regarding, prep.关于
regardless,"adj.不管,不顾,不注意"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
regret,"n.遗憾,悔恨,抱歉,歉意vt.为...感到遗憾,后悔,惋惜,哀悼,懊悔vi.感到抱歉"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
regularly,"adv.有规律地,有规则地,整齐地,匀称地"
regulate,"vt.管制,控制,调节,校准"
regulation,"n.规则,规章,调节,校准"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
relate,"vt.叙述,讲,使联系,发生关系"
related,"adj.叙述的,讲述的,有关系的"
relation,"n.关系,联系,叙述,故事,亲戚"
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
relationship,"n.关系,关联"
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
relativity,"n.相对性,相关性,[物]相对论"
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
relevant,"adj.有关的,相应的"
reliability,n.可靠性
reliable,"adj.可靠的,可信赖的"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
relieve,"vt.减轻,解除,援救,救济,换班"
religion,"n.宗教,信仰"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
rely,"v.依赖,依靠,信赖,信任,依赖于"
remain,"vi.保持,逗留,剩余,残存"
remains,"n.残余,遗迹,遗体"
linger,"v.逗留,闲荡,拖延,游移"
stay,"n.逗留,延缓,中止,支柱v.在,暂住,坚持,止住,抑制,延缓,停(下)"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
remember,"vt.回忆起,铭记,纪念vi.记得"
remind,"vt.提醒,使想起"
remote,"adj.遥远的,偏僻的,细微的"
removal,"n.移动,免职,切除"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
eliminate,"vt.排除,消除v.除去"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
expel,"v.驱逐,开除,排出,发射"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
renovate,"vt.革新,刷新,修复"
renovation,n.革新
rent,"v.租,租借,出租n.租金"
repair,"n.修理,修补vt.修理,修补,补救,纠正"
repay,"v.偿还,报答,报复"
repeat,"n.重复,反复vt.重做,复述,向他人转述,复制,使再现vi.重复,留有味道"
repeatedly,"adv.重复地,再三地"
repetition,"n.重复,循环,复制品,副本"
repetitive,"adj.重复的,反复性的"
replace,"vt.取代,替换,代替,把...放回原处"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
displace,"vt.移置,转移,取代,置换v.转移"
reply,"n.答复,报复,答辩vi.答复,回击,报复,答辩vt.回答"
report,"n.报告,传说,谣言,声誉,名声,爆炸声v.报导,汇报,报到,告发"
reporter,"n.记者,通讯员"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
representation,
representative,"n.代表adj.典型的,有代表性的"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
reproduction,"n.繁殖,再现,复制品"
republic,"n.共和国,共和政体adj.共和的"
reputation,"n.名誉,名声"
request,"vt.请求,要求n.请求,要求,邀请"
require,"vt.需要,要求,命令"
rescue,"vt.援救,营救n.援救,营救"
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
research,"n.研究,调查vi.研究,调查"
resemblance,n.类同之处
resemble,"vt.象,类似"
resent,"v.愤恨,怨恨"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
reside,vi.居住
residence,"n.居住,住处"
resident,"n.居民adj.居住的,常驻的"
resign,"n.辞去(职务)v.辞去,辞职"
resist,"vt.抵抗,反抗,抗,忍得住"
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
resolution,"n.坚定,决心,决定,决议;分辨率"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
decision,"n.决定,决心,决议,结果,果断,坚定"
determination,"n.决心,果断"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
resource,"n.[pl.] 资源,财力,办法,智谋"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
respectable,"adj.可敬的,有名望的,高尚的,值得尊敬的"
respectful,"adj.恭敬的,尊敬的,尊重人的,有礼貌的"
respective,"adj.分别的,各自的"
respectively,"adv.分别地,各个地"
respond,"v.回答,响应,作出反应vi.有反应"
response,"n.回答,响应,反应"
responsibility,"n.责任,职责"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
rest,"n.休息,静止,支持物,台,架,[音]休止符,其余,其他vi.休息,睡眠,静止,依靠,搁在,保持(状态),取决于vt.使休息,使静止,睡眠,依靠,搁在"
restaurant,"n.餐馆,饭店"
restless,"adj.得不到休息的,不平静的,不安宁的"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
restrain,"vt.抑制,制止"
restraint,"n.抑制,制止,克制"
restrict,"vt.限制,约束,限定"
result,"n.结果,成效,计算结果vi.起因,由于,以...为结果,导致"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
retailer,"n.零售商人,传播的人"
retain,"vt.保持,保留"
retire,"vi.退休,引退,退却,撤退,就寝"
retirement,"n.退休,引退,退却,撤退"
return,"n.回来,返回,来回票,利润,回答adj.返回的,回程的,报答的,反向的,重现的vi.回返,归还vt.归还,回报,报告,获得,回答,返回"
reveal,"vt.展现,显示,揭示,暴露"
revenue,"n.收入,国家的收入,税收"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
review,"vt.回顾,复习n.回顾,复习,评论"
revise,"vt.修订,校订,修正,修改"
revision,"n.修订,修改,修正,修订本"
revolt,"v.反抗,起义,反叛,反感,厌恶"
revolution,"n.革命,旋转"
revolutionary,adj.革命的
revolve,"v.(使)旋转,考虑,循环出现"
reward,"n.报酬,奖金vt.酬劳,奖赏"
rewrite,"v.重写,改写"
rhythm,"n.节奏,韵律"
rib,
ribbon,"n.缎带,丝带,带,带状物,带子"
rich,"adj.富的,有钱的,富有的,富饶的,肥沃的,充足的,丰富的"
wealthy,"adj.富有的,丰裕的,充分的n.富人,有钱人"
rid,"vt.使摆脱,使去掉"
ride,"v.骑,乘n.骑,乘"
ridiculous,"adj.荒谬的,可笑的"
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
rigid,"adj.刚硬的,刚性的,严格的"
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
rigorous,"adj.严格的,严厉的,严酷的,严峻的"
ring,"n.环,环形物,环状,铃声,声调,打电话,拳击场vt.包围,套住,按铃,敲钟vi.成环形,响,鸣,敲钟,回响,按铃"
ripe,"adj.熟的,成熟的,时机成熟的v.成熟"
rise,"n.上升,增加,上涨,高地,小山,发生,出现vi.升起,起身,发源,起义,高耸,增长,上升,复活vt.使飞起"
risk,"vt.冒...的危险n.冒险,风险"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
roar,"n.吼叫,怒号vi.吼叫,怒号v.滚动,咆哮"
roast,"v.烤,烘,烘烤,暴露于某种热力下以得温暖"
rob,"v.抢夺,抢掠,剥夺"
robbery,"n.抢掠,抢夺"
robot,"n.机器人,遥控设备,自动机械,机械般工作的人"
rock,"n.岩石,暗礁,石头,摇动vt.摇摆,使动摇vi.摇,摇动"
rocket,n.火箭v.飞速上升
role,"n.角色,任务"
roll,"adj.滚动,滚转,(使)摇摆,(使)摇晃,卷起,卷拢vt.辗,轧n.(一)卷,卷形物,摇晃,摆动,名单"
roller,"n.滚筒,辊子"
Roman,
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
roof,"n.屋顶,房顶,顶"
room,"n.房间,屋子,寓所,场所,地位,空间,机会,余地"
root,"n.根,根部,根本,根源v.(使)生根,(使)扎根,使立定不动,坚定不移,确立"
rotary,adj.旋转的
rotate,v.(使)旋转 /v.旋转/翻转
revolve,"v.(使)旋转,考虑,循环出现"
roll,"adj.滚动,滚转,(使)摇摆,(使)摇晃,卷起,卷拢vt.辗,轧n.(一)卷,卷形物,摇晃,摆动,名单"
spin,"v.旋转,纺,纺纱n.旋转"
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
rotation,n.旋转
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
round,"n.圆,圆形物,巡回,一轮;adj.圆的,丰满的,大概的,完全的,率直的;prep.围着,附近,绕过,在...周围;vt.弄圆,使成圆形,绕行,完成,四舍五入vi.变圆,发胖,环行,拐弯,进展;adv.围绕着,循环地,在周围,迂回地,朝反方向,挨个"
rouse,"v.唤醒,激起,使振奋,惊起n.觉醒,奋起"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
awake,"vi.醒,觉醒,领会,觉悟vt.唤醒adj.警觉的,醒的"
wake,"vt.叫醒,激发vi.醒来,醒着,警觉,振奋n.醒,守夜,尾迹,(人,车等经过的)痕迹,守丧"
waken,vi.醒来vt.唤醒
route,"n.路线,路程,通道v.发送"
routine,"n.例行公事,常规,日常事务,程序"
row,"n.排,行v.划(船)"
royal,"adj.王室的,皇家的,第一流的,高贵的"
rub,"v.擦,摩擦 rt. (～ along) 和谐相处,(～ off) 擦掉,擦破,(～ out) 把(记号,笔记,笔迹等)擦掉"
rubbish,"n.垃圾,废物,废话"
rude,"adj.粗鲁的,无礼的,猛烈的,残暴的,粗鲁无礼的"
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
rule,"n.规则,惯例,统治,章程,破折号,准则,标准,控制vt.规定,统治,支配,裁决vi.统治,管辖,裁定n.规则,水线"
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
rush,"n.匆促,冲进,急流,灯芯草vi.冲,奔,闯,赶紧,涌现vt.使冲,匆忙地做,突袭,飞跃,用 灯芯草做adj.急需的"
rust,n.铁锈vt.(使)生锈
sack,"n.大袋,大袋之量,麻布袋,短而松的袍装,布袋装,洗劫vt.解雇,装入袋,洗劫,就寝"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
sad,"adj.忧愁的,悲哀的"
sadness,"n.悲哀,悲伤"
safe,"n.保险箱,饭橱,菜橱,冷藏室adj.免受攻击的,安全的,可靠的,有把握的"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
safeguard,"vt.维护,保护,捍卫n.安全装置,安全措施"
safety,"n.安全,保险,安全设备,保险装置"
sail,"v.航行(于)vi.启航,开船n.帆,篷,航行"
sake,"n.为了...之好处,出于对...的兴趣,缘故,理由,日本米酒"
salad,n.色拉
salary,n.薪水vt.给...加薪
sale,"n.出售,卖出,贱卖,廉价出售,销路,销售额"
salt,"n.食盐,风趣,刺激adj.含盐的,咸的,风趣的,辛辣的vt.加盐于,用盐腌 SALT [缩写] 限制战略武器会谈"
same,"adj.同一的,相同的,无变化的,上述的,所谓 pron.同样的事物adv.同样地"
identical,"adj.同一的,同样的"
very,"adv.很,甚,及其,非常,完全adj.真正的,真实的,恰好的,绝对的,十足的,特别的"
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
satellite,n.人造卫星
satisfaction,"n.满意,满足,令人满意的事物"
satisfied,adj.感到满意的
satisfy,"vt.满足,使满意,说服,使相信v.满意,确保"
meet,"n.会,集会adj.适宜的,合适的vt.遇见,(迎)接,与(某人目光)相遇,(赴约)和...会面,(经介绍)与...相识,对付vi.相遇,接触"
fulfil,"vt.实践,履行,实行,结束,满足,完成,达到"
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
saw,n.锯v.锯 vbl.see的过去式
say,"v.说,讲,背诵,念,表示,比方说,假定n.话语,想说的意见,发言权"
speak,"v.说话,谈话,说明事实,表示意见,发言,演讲,操(某种语言)"
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
talk,"v.谈话,讲,谈论,议论,说服某人做某事n.谈话,会谈,讲演,讲话"
tell,"vt.告诉,说,吩咐,断定,知道vi.讲述,泄密,告发,表明,作证n.<方>讲的事,传闻"
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
saying,"n.话,谚语"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
scan,"v.细看,审视,浏览,扫描n.扫描"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
scarcely,"adv.几乎不,简直没有"
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
sight,"n.视力,视觉,见,瞥见,视域,眼界"
scenery,"n.风景,景色"
landscape,"n.风景,山水画,地形,前景v.美化"
scenery,"n.风景,景色"
scent,"n.气味,香味,香水,线索,嗅觉,臭迹vt.闻出,嗅,发觉,循着遗臭追踪,使充满气味vi.嗅猎,发出气味"
schedule,"n.时间表,进度表v.确定时间"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
scholar,n.学者
school,"n.学校,学院,学习,授课,求学,全体学生,学派vt.锻炼,教育"
science,"n.科学,自然科学,理科"
scientific,adj.科学的
scientist,n.科学家
scissors,n.pl.剪刀
scold,"v.责骂,申斥,斥责"
scope,"n.(活动)范围,机会,余地"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
scream,"v.尖声叫,尖声喊叫n.尖叫声,喊叫声"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
screw,"n.螺丝钉,螺旋,螺杆,螺孔,螺旋桨,吝啬鬼vt.调节,旋,加强,压榨,强迫,鼓舞vi.转动,旋,拧"
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
search,"n.搜寻,查究v.搜索,搜寻,探求,调查"
secondary,"adj.次要的,二级的,中级的,第二的"
secret,"n.秘密,秘诀,奥秘adj.秘密的,隐秘的,幽静的、"
secretary,"n.秘书,书记,部长,大臣"
section,"n.部分,断片,部件,节,项,区,地域,截面"
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
security,n.安全
seed,"n.种子,萌芽,原由,根据,子孙,精液vt.播种,结实,成熟,去...籽vi.结实,播种"
seek,"v.寻找,探索,寻求"
seem,"vi.象是,似乎"
seize,"v.抓住,逮住,夺取vt.没收,查封"
seldom,"adv.很少,不常"
select,"vt.选择,挑选adj.精选的"
selfish,adj.自私的
sell,"v.出售,卖"
semiconductor,n.[物] 半导体
send,"vt.送,寄,发送,派遣,打发"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
sensation,"n.感觉,感情,感动,耸人听闻的"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
sensitive,"adj.敏感的,灵敏的,感光的"
sentence,"n.句子,判决,宣判,文句vt.宜判,判决"
condemn,"vt.判刑,处刑,声讨,谴责"
judge,
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
sequence,"n.次序,顺序,序列"
progression,"n.行进,级数"
series,"n.连续,系列,丛书,级数"
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
series,"n.连续,系列,丛书,级数"
serious,"adj.严肃的,认真的,严重的"
servant,n.仆人
waiter,"n.侍者,服务员"
attendant,n.服务员
serve,"v.当仆人,服务,服役,供职,招待,侍候,供应,适合n.发球"
service,"n.服务,服务性工作,服役,仪式vt.保养,维修adj.(军队)服现役的,服务性的,仆人的,耐用的"
session,"n.会议,开庭"
set,"v.放,置,移动到,使(人或事物处于某种状态),提出,树立,规定,调整;n.一套,一副,一批,接受机,装置,趋势,布景;adj.固定的,规定的,坚决的,固执的,事先做好的;Secure Electronics Transations Protocol,安全电子商务协议"
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
settlement,"n.沉降,解决,结算,殖民,殖民地"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
sew,"v.缝制,缝纫,缝合"
shade,"n.荫,阴暗,荫凉处,图案阴影,黑暗,颜色深浅,遮光物,帘vi.渐变vt.遮蔽,使阴暗,使渐变,微减"
shadow,"n.阴影,影子,影像,预兆,庇护,隐蔽处,阴暗,少许vt.遮蔽,使朦胧,预示,尾随vi.渐变,变阴暗"
shake,"v.摇动,摇,颤抖,震动n.摇动,摇,颤抖,震动"
tremble,"n.战栗,颤抖vi.战栗,发抖,震动,(树叶等)摇晃.摇动,焦虑vt.挥动,用颤抖的声音说出"
shiver,"v.颤抖,打碎,碎裂n.(无法控制的)颤抖,碎片"
quiver,"n.震动,颤抖,箭袋,箭袋中的箭vi.颤抖,振动,射中vt.使颤动adj.敏捷的"
vibrate,"v.(使)振动,(使)摇摆"
shudder,"n.vi.战栗,发抖"
shallow,"adj.浅的,浅薄的"
shame,"n.羞耻,羞愧,可耻的人(或事物)"
disgrace,"n.耻辱,失宠,丢脸的人(或事)v.玷污"
embarrassment,"n.困窘,阻碍"
dishonor,"n.不名誉vt.玷辱,使蒙羞n.[商] 拒付,不兑现"
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
shave,"v.剃,刮,削刮vt.刨,削n.刮脸"
sheet,"n.(一)片,(一)张,薄片,被单,被褥"
shelf,"n.架子,搁板"
shell,"n.贝壳,壳,外形,炮弹vt.去壳,脱落,炮轰vi.剥落,脱壳 [计] 设定命令行解释器的位置"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
shine,"v.照耀,发光vt.擦亮n.光泽,光亮"
shiver,"v.颤抖,打碎,碎裂n.(无法控制的)颤抖,碎片"
shoot,"n.射击,发射,摄影,急流vt.射击,投射,伸出,拍摄,用完,挥出,给...注射,使爆炸vi.射出,射击,发出,发芽,射门,拍电影"
shore,"n.岸,海滨,支撑柱vt.支撑,支持"
shortage,"n.不足,缺乏"
shortly,"adv.立刻,不久,简略地,简言之,即刻"
shot,"n.开枪,射击,子弹,炮弹"
should,"v.aux.应该,将要"
shoulder,"n.肩,肩部,侧翼vt.肩负,承当"
shout,"v.呼喊,呼叫n.呼喊,呼叫"
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
demonstrate,"vt.示范,证明,论证vi.示威"
shower,"n.阵雨,淋浴,(一)阵,(一)大批vt.大量地给与"
shriek,"v.尖声叫喊,耸人听闻地报道,尖声喊叫n.尖叫,尖声,尖声喊叫"
shrink,"v.收缩,(使)皱缩,缩短"
shut,"v.关上,闭上,关闭"
shy,"adj.怕羞的,畏缩的,害羞的"
sick,"n.病人adj.不舒服,有病的,恶心的,厌恶的,渴望的,病态的vt.呕吐,追击,使狗去咬"
sideways,"adv.向一旁,向侧面地,斜地里adj.一旁的,向侧面的"
sight,"n.视力,视觉,见,瞥见,视域,眼界"
sightseeing,n.观光
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
signal,"n.信号adj.信号的v.发信号,用信号通知"
signature,"n.签名,署名,信号"
significant,"adj.有意义的,重大的,重要的"
important,"adj.重要的,重大的,有权力的,有地位的"
momentous,"adj.重大的,重要的"
silence,"n.静,寂静,沉默,静默vt.使沉默,使安静v.压制"
silent,"adj.寂静的,沉默的,无声的,无记载的"
silk,n.丝绸
silly,"adj.愚蠢的,无聊的,失去知觉的,无助的"
silver,"n.银,银子vt.镀银"
similar,"adj.相似的,类似的"
similarity,"n.类似,类似处"
