plan,"n.计划,设计图,平面图vt.计划,设计"
subscription,"n.捐献,订金,订阅,签署,同意,[医]下标处方"
population growth,
developing country,
densely-populated,
developed country,
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
reflect,"v.反射,反映,表现,反省,细想"
affordable,
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
zero growth,
delighted,"adj.欣喜的,快乐的"
suggestion,"n.提议,意见,暗示,微量"
free time,
admit,"v.容许,承认,接纳"
library,"n.图书馆,藏书室,库"
exercise,"n.练习,习题,训练,锻炼,演习v.训练,锻炼vt.行使,使担扰"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
curriculum,n.课程
relaxation,"n.松弛,放宽,缓和,减轻,娱乐"
hard work,
advisable,"adj.可取的,明智的"
communication,"n.传达,信息,交通,通讯"
perseverance,n.坚定不移
ceremony,"n.典礼,仪式,礼节,报幕员"
pay off,
it is advisable that ...,
be engaged in,
take place,
American,
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
market share,
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
undermine,v.破坏
certain,"adj.确定的,某一个,无疑的,必然的,可靠的 pron.某几个,某些"
technical,"adj.技术的,技术上的,技巧方面的"
reputation,"n.名誉,名声"
marked,"adj.有记号的,显著的"
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
intangible,"adj.难以明了的,无形的"
jump,"n.跳跃,上涨,惊跳vt.跳跃,跃过,突升,使跳跃vi.跳跃,暴涨"
automobile,"n.<主美>汽车(=<英>motor car,car)"
asset,"n.资产,有用的东西"
homemade,"adj.自制的,本国制的"
promotion,"n.促进,发扬,提升,提拔,晋升"
continuous,"adj.连续的,持续的"
Japanese,
dishonest,adj.不诚实的
credible,"adj.可信的,可靠的"
significantly,"adv.意味深长地,值得注目地"
behavior,"n.举止,行为"
provide the foundation for ...,
provide the foundations for ...,
turn to,
make a profit,
electronic dictionary,
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
text,"n.正文,原文,课文,课本"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
missing,"adj.不见的,缺少的"
online store,
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
appear,"vi.出现,看来,似乎,公开露面,出版,发表"
every now and then,
job satisfaction,
worldly,adj.世间的
satisfied,adj.感到满意的
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
unsatisfied,
aim in life,
unsatisfaction,
ultimate,"adj.最后的,最终的,根本的n.最终"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
comfortable,adj.舒适的
frantically,"adv.狂暴地,疯狂似地"
lie in,
be under pressure from ...,
go to extremes,
be inclined to do sth.,
derive from,
charity sale,
good-quality,
footwear,"n.<美>鞋类(鞋,靴,拖鞋等)"
call on,
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
stationary, 固定的
sports ground,
clothing,n.衣服
contribute,"v.捐助,捐献,贡献,投稿"
in need of help,
take part-time jobs,
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
work part-time,
accumulate,"v.积聚,堆积"
be attributed to,
hands-on experience,
keep a balance between ... and ...,
grant,"vt.同意,准予,承认(某事为真)～"
clean,"adj.清洁的,干净的,清白的v.打扫,使干净,清扫"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
messy,"adj.肮脏的,凌乱的,杂乱"
living habit,
chaotic,"adj.混乱的,无秩序的"
ask for advice,
proposal,"n.提议,建议"
instead,"adv.代替,改为,抵作,更换"
hopefully,"adv.有希望地,有前途地"
be harmful to ...,
stay,"n.逗留,延缓,中止,支柱v.在,暂住,坚持,止住,抑制,延缓,停(下)"
the privilege of doing sth.,
stay up late,
burn the midnight oil,
it is obvious that ...,
in regard to,
get along,
urban dweller,
social,"adj.社会的,爱交际的,社交的,群居的"
noticeable,"adj.显而易见的,值得注意的"
leisure,"n.空闲,闲暇,悠闲,安逸"
internal,"adj.内在的,国内的"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
lure,v.引诱
attractive,"adj.吸引人的,有魅力的"
standard of living,
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
speed up,
no different,
in order to,
take part in,
what is more,
improve,"v.改善,改进"
speech,"n.演说,讲话 语音"
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
ability,"n.能力,才干"
debate,"v.争论,辩论n.争论,辩论"
participation,"n.分享,参与"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
strengthen,"v.加强,巩固"
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
group discussion,
sense of responsibility,
summer camp,
campus,"n.<美>校园,大学教育"
first of all,
be interested in,
summer vacation,
a variety of,
be involved in,
organize,"vt.组织,使有机化,给予生机vi.组织起来"
sign up with,
various,"adj.不同的,各种各样的,多方面的,多样的"
outstanding,"adj.突出的,显著的"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
including,vbl.包括
practical skill,
after-class lives,
a range of,
develop interpersonal relationship,
pie chart,
categories,
as follows,
clearly,"adv.明朗地,明显地,无疑地"
approximately,"adv.近似地,大约"
to start with,
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
whereas," conj.然而,反之,鉴于,尽管,但是"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
percentage,"n.百分数,百分率,百分比"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
resident,"n.居民adj.居住的,常驻的"
social event,
special occasion,
spending,"n.开销,花费"
as well as,
gratitude,n.感谢的心情
Spring Festival Vacation,
account for,
absence,"n.不在,缺席,缺乏,没有"
respectively,"adv.分别地,各个地"
in addition,
certain,"adj.确定的,某一个,无疑的,必然的,可靠的 pron.某几个,某些"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
memorable,"adj.值得纪念的,难忘的"
statistics,"n.统计学,统计表"
factor,"n.因素,要素,因数,代理人"
for instance,
given,"adj.赠予的,沉溺的,特定的,假设的 vbl.give的过去分词"
aforementioned,"adj.上述的,前述的"
in summary,
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
tendency,"n.趋向,倾向"
a large number of,
highest,
summarize,"v.概述,总结,摘要而言"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
contribute to,
make up for,
congratulation,"n.祝词,贺辞"
be forced to,
outstanding,"adj.突出的,显著的"
translation,"n.翻译,译文,转化,调任,转换[物][数]平移"
merely,"adv.仅仅,只,不过"
literature,"n.文学(作品),文艺,著作,文献"
would like to,
other than,
explore,"v.探险,探测,探究"
as follows,
examination,"n.考试,检查,细查"
translator,n.翻译者
first of all,
what is more,
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
quite a number of,
in order to,
offer several conducive proposals,
it is vital to ...,
arouse interest,
in a bid to,
stroll,"n.漫步,闲逛,四处流浪v.闲逛,漫步,跋涉于"
social calendar,
respectively,"adv.分别地,各个地"
boulevard,n.<美>林荫大道
marvel,"n.奇迹v.大为惊异,觉得惊奇"
Paris,
particularly,"adv.独特地,显著地"
incredible,adj.<口>难以置信的
throng,v.群集
be susceptible to,
Niagara Falls,
juggle,"vi.玩戏法,诓骗,篡改vt.耍弄,歪曲,篡改n.玩戏法,魔术,欺骗"
academic studies,
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
admire the view,
relieve pressure,
reduce stress,
quickening pace,
keep growing,
take into consideration,
ever-increasing,
in the forthcoming decade,
predict,"v.预知,预言,预报"
romantic relationship,
presentation,"n.介绍,陈述,赠送,表达"
moral cultivation,
compared with,
temper refinement,
Westerner,
rather than,
pay more attention to,
logic reasoning,
harmonious relation,
lay much emphasis upon,
Nature and Man are one,
traditional Chinese ideology,
spiritual enlightenment,
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
fascination,"n.魔力,入迷,魅力,迷恋,强烈爱好"
wonderful,"adj.令人惊奇的,奇妙的,极好的,令人愉快的"
museum,n.博物馆
grandparent,"n.祖父或祖母,祖父母"
activity,"n.活跃,活动性,行动,行为,[核]放射性"
visitor,"n.访问者,来宾,游客"
fundamental reason,
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
markedly,"adv.显著地,明显地"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
regional,"adj.整个地区的,地方地,地域性地"
figure,
veritable,adj.真正的
meanwhile," (=meantime)n.其间,其时;adv.其间"
statistics,"n.统计学,统计表"
paradise,n.天堂
educational,"adj.教育的,教育性的"
jump,"n.跳跃,上涨,惊跳vt.跳跃,跃过,突升,使跳跃vi.跳跃,暴涨"
dozens of,
cultural,adj.文化的
attraction,"n.吸引,吸引力,吸引人的事物"
adult,"n.成人,成年人adj.成人的,成熟的"
at the same time,
at a reasonable cost,
in summary,
look forward to,
travel plan,
unfortunately,adv.不幸地
apologize,"vi.道歉,辩白"
diagnose,v.诊断
inconvenience,"n.麻烦,不方便之处"
infection,"n.[医] 传染,传染病,影响,感染"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
require,"vt.需要,要求,命令"
would like to,
surgery,"n.外科,外科学,手术室,诊疗室"
postpone,"vt.推迟,使延期,延迟"
departure,"n.启程,出发,离开"
arrangement,"n.排列,安排"
stick with,
apology,"n.(为某种思想,宗教,哲学等)辩解,道歉"
the United States,
Harvard University,
be diagnosed with,
pie chart,
respectively,"adv.分别地,各个地"
pay attention to,
reveal,"vt.展现,显示,揭示,暴露"
by contrast,
menu,n.菜单
factor,"n.因素,要素,因数,代理人"
percentage,"n.百分数,百分率,百分比"
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
consumer,n.消费者
be concerned with,
take sth. into consideration,
price,"n.价格,价钱,代价vt.给...定价,问...的价格,标明价格"
in a bid to,
merely,"adv.仅仅,只,不过"
an increasing number of,
restaurant,"n.餐馆,饭店"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
category,"n.种类,别,[逻]范畴"
summarize,"v.概述,总结,摘要而言"
care about,
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
as follows,
predict,"v.预知,预言,预报"
service,"n.服务,服务性工作,服役,仪式vt.保养,维修adj.(军队)服现役的,服务性的,仆人的,耐用的"
economic growth,
speedy development,
environment,"n.环境,外界"
top,"n.顶部,顶端,极点,顶蓬,陀螺,(常用复数)根菜植物的叶子,上部,盖子adj.最高的,顶上的,头等的vt.盖,戴,高耸,达到顶端,截去(植物)顶端,高过,超越vi.结束,完成,胜过"
rich,"adj.富的,有钱的,富有的,富饶的,肥沃的,充足的,丰富的"
keep growing,
account for,
decade,"n.十年,十"
the above-mentioned phenomenon,
develop interpersonal relationships,
enjoy a comfortable life,
take account of sth.,
attach great importance to sth.,
honor,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
advantage,"n.优势,有利条件,利益"
debate,"v.争论,辩论n.争论,辩论"
possess,"vt.占有,拥有,持有,摆布,支配"
theme,"n.(谈话,写作等的)题目,主题,学生的作文,作文题,[音乐] 主题,主题曲,主旋律"
comfort,"n.安慰,舒适,安慰者vt.安慰,使(痛苦等)缓和"
city traffic,
mobility,"n.活动性,灵活性,迁移率,机动性"
specific topic,
strongly,"adv.强有力的,坚固地,坚强地,激烈地"
private car,
development,n.发展
blessing,n.祝福
maintain,"vt.维持,维修,继续,供养,主张"
curse,"n.诅咒,咒语,祸根,祸因vt.诅咒,咒骂,降祸,使受罪"
traffic congestion,
hot topic,
frustration,"n.挫败,挫折,受挫"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
traffic jam,
controversy,"n.论争,辩论,论战"
arrangements,
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
reply,"n.答复,报复,答辩vi.答复,回击,报复,答辩vt.回答"
a blessing or a curse,
object to,
contribute to,
cancel out,
Students' Recreational Center,
statistics,"n.统计学,统计表"
competition,"n.竞争,竞赛"
bar chart,
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
percentage,"n.百分数,百分率,百分比"
job market,
whereabouts,"n.下落,行踪,所在之处adv.在何处n.(用作单或复)行踪,下落,所在"
increasingly grim,
a certain university,
in addition,
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
undergo an enormous change,
further studies,
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
during this period,
compete for a rewarding job,
obtain employment,
decline sharply,
last but not least,
whereas," conj.然而,反之,鉴于,尽管,但是"
time management ability,
further one's education,
pioneering spirit,
benefit sth. greatly,
increase markedly,
take sth. into consideration,
respectively,"adv.分别地,各个地"
career goal,
tendency,"n.趋向,倾向"
financial status,
reveal,"vt.展现,显示,揭示,暴露"
personal preference,
major contributor,
chance,"n.机会,可能性,偶然性,运气v.碰巧,偶然发生,冒...的险adj.偶然的"
first and foremost,
start one's own business,
from my perspective,
trace sth. back to sth.,
all in all,
when it comes time for sb. to do sth.,
make the optimal choice,
