blade,"n.刀刃,刀片"
lease,"n.租借,租约,租赁物,租期,延续的一段时间vt.出租,租出,租得"
leisure,"n.空闲,闲暇,悠闲,安逸"
loosen,"v.解开,放松,松开"
relish,n.意味
paralyze,"vt.使瘫痪,使麻痹"
paralyse,"v.使麻痹,使瘫痪,使无助"
analyze,"vt.分析,分解"
neat,"adj.整洁的,灵巧的,优雅的,(酒)纯的,未搀水的"
not,adv.不
neath,adv.在...之下
underneath,adv.在下面 prep.在...的下面
beneath,adv.在...之下 prep.在...之下
abide,"vi.坚持,遵守;vt.忍受,容忍"
obey,"v.服从,顺从"
obedience,"n.服众,顺从"
abiding,v.容忍;adj.持久的
name,"n.名字,名称,姓名,名誉vt.命名,提名,叫出,指定adj.姓名的,据以取名的"
nominal,"adj.名义上的,有名无实的,名字的,[语]名词性的n.名词性词"
nominate,"vt.提名,推荐,任命,命名"
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
superficial,"adj.表面的,肤浅的,浅薄的"
interface,"n.[地质]分界面,接触面,[物、化]界面"
fire,"n.火,炉火,火灾,失火,闪光,炮火,热情,激情vt.点燃,烧制,使发光,给(炉子等)加燃料,放枪,激动,<口>解雇vi.开枪,射击,着火,烧火,激动"
fury,"n.狂怒,狂暴,激烈,狂怒的人,<希神>复仇女神"
furious,"adj.狂怒的,狂暴的,激烈的,热烈兴奋的,极为激烈"
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
infuriate,adj.狂怒的vt.激怒
irritate,"vt.激怒,使急躁v.刺激"
blind,"adj.瞎的,盲目的vt.使失明,缺乏眼光或判断力"
blunder,"v.跌跌撞撞地走,犯大错,做错n.大错,失误"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
masculine,"adj.男性的,男子气概的,[语法] 阳性的n.男子,男孩"
feminine,"adj.妇女(似)的,娇柔的,阴性的,女性的"
care,"n.注意,照料,烦恼,忧虑,由...转交vi.关心,顾虑,照顾,喜爱vt.在意"
accurate,"adj.正确的,精确的"
accuracy,"n.精确性,正确度"
cure,"v.治愈,治疗n.治愈,痊愈"
curable,"adj.可医治的,医得好的"
penal,adj.刑事的
punish,"vt.惩罚,处罚"
penalty,"n.处罚,罚款"
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
salt,"n.食盐,风趣,刺激adj.含盐的,咸的,风趣的,辛辣的vt.加盐于,用盐腌 SALT [缩写] 限制战略武器会谈"
silt,"n.淤泥,残渣,煤粉,泥沙v.(使)淤塞,充塞"
appear,"vi.出现,看来,似乎,公开露面,出版,发表"
apparent,"adj.显然的,外观上的"
transparent,"adj.透明的,显然的,明晰的"
apparatus,"n.器械,设备,仪器"
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
clarify,"v.澄清,阐明"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
clarity,"n.清楚,透明"
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
brake,"n.闸,刹车v.刹车"
beat,"n.敲打,拍子,巡逻区域v.打,打败"
debate,"v.争论,辩论n.争论,辩论"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
combative,"adj.好战的,杀气的,好斗的"
battle,"n.战役(指大规模会战),战争vi.作战,战斗,搏斗,斗争"
bat,"n.蝙蝠,球棒v.用球棒击球 [计] 批处理文件的扩展名 [军] Basic Armor Training,装甲兵基础训练"
heir,"n.继承人,后嗣"
inherit,"vt.继承,遗传而得"
heritage,"n.遗产,继承权,传统"
inherent,"adj.固有的,内在的,与生俱来的"
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
voice,"n.声音,嗓音,发音能力,意见,发言权,[语法]语态vt.表达,吐露"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
vocation,"n.召唤,号召,天命,天职,特殊的适应性,才能,行业,职业"
vocational,adj.职业的
vocal,"adj.发嗓音的,声音的,有声的,歌唱的n.元音,声乐作品"
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
provocative,adj.煽动的n.刺激物
provocation,"n.激怒,刺激,挑衅,挑拨"
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
fund,"n.资金,基金v.支助,投资"
fundament,"n.基础,基本原理,臀部"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
refund,"v.退还,偿还n.归还,偿还额,退款"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
absurd,"adj.荒谬的,可笑的"
soundless,adj.无声的
supersonic,"adj.超音波的n.超声波,超声频"
resonance,"n.共鸣,回声,反响,中介,谐振,共振,共振子,极短命的不稳定基本粒子"
resonant,adj.引起共鸣的
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
excursion,"n.远足,游览,短程旅行,远足队,离题,[物]偏移,漂移"
precursor,n.先驱
cursory,"adj.匆匆忙忙的,粗略的,草率的"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
currency,n.流通
torrent,"n.急流,洪流,连发,迸发"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
contradict,"vt.同...矛盾,同...抵触"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
counterpart,"n.副本,极相似的人或物,配对物"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
bonus,"n.奖金,红利"
bundle,"n.捆,束,包v.捆扎"
bunch,"n.串,束v.捆成一束"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
component,"n.成分adj.组成的,构成的"
opponent,"adj.对立的,对抗的n.对手,反对者"
pound,"n.磅,英镑,重击,鱼塘,兽栏,拘留所vt.强烈打击,捣烂,监禁,关入栏vi.连续重击,连续敲打,苦干"
ponder,"v.沉思,考虑"
ponderous,"adj.沉重的,笨重的,冗长的,沉闷的,(指问题等)呆板的"
pair,"n.一对,一双"
compare,"v.比较,相比,比喻 n.比较"
comparable,"adj.可比较的,比得上的"
comparative,"adj.比较的,相当的"
comparison,"n.比较,对照,比喻,比较关系"
hair,"n.头发,毛发,毛状物,绒毛,些微"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
road,"n.路,道路,公路,大道"
route,"n.路线,路程,通道v.发送"
routine,"n.例行公事,常规,日常事务,程序"
please,"adj.满足的vt.请v.使喜欢,中...的意,使满足,取悦"
plead,"vi.辩护,恳求vt.为...辩护,借口,托称"
pleading,"n.辩论,起诉,答辩adj.恳求的"
passion,"n.激情,热情,耶稣的受难和死亡"
sympathize,"vi.同情,共鸣,同感,同意,吊唁"
sympathy,"n.同情,同情心"
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
pathetic,"adj.可怜的,悲惨的"
delegate,n.代表vt.委派...为代表
legacy,"n.遗赠(物),遗产(祖先传下来)"
false,"adj.错误的,虚伪的,假的,无信义的,伪造的,人工的,不老实的adv.欺诈地"
fault,"n.过错,缺点,故障,毛病vt.挑剔vi.弄错"
faulty,"adj.有过失的,有缺点的,不完美的,不完善的"
default,"n.默认(值),缺省(值),食言,不履行责任,[律]缺席v.疏怠职责,缺席,拖欠,默认"
burse,"n.钱包,(尤指大学的)金库,(苏格兰大学的)奖学金"
budget,"n.预算vi.做预算,编入预算"
purse,n.钱包
death,"n.死,死亡,致死的原因,毁灭,屠杀"
paradise,n.天堂
comment,"n.注释,评论,意见vi.注释,评论"
commend,"vt.称赞,表扬,推荐,委托,吸引"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
confidence,n.信心
faith,"n.信任,信念,宗教信仰,忠实,保证,诺言,约定"
faithful,"adj.守信的,忠实的,详确的,可靠的n.信徒"
confidential,"adj.秘密的,机密的"
use,"vt.使用,利用,耗费n.使用,利用,用途,效用,使用价值"
utile,
utilize,vt.利用
utility,"n.效用,有用"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
futile,"adj.琐细的,无用的,无效果的,(人)没有出息的"
finish,"n.完成,结束,磨光,末道漆,完美vt.完成,结束,用完,毁掉,使完美vi.结束,终结,停止,终止"
finite,"adj.有限的,[数]有穷的,限定的"
confine,"vt.限制,禁闭n.界限,边界"
define,"vt.定义,详细说明"
definite,"adj.明确的,一定的"
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
irrational,"adj.无理性的,失去理性的"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
accomplish,"vt.完成,达到,实现"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
complementary,"adj.补充的,补足的"
supplement,"n.补遗,补充,附录,增刊v.补充"
rude,"adj.粗鲁的,无礼的,猛烈的,残暴的,粗鲁无礼的"
brutal,"adj.残忍的,兽性的"
bruise,"n.瘀伤,擦伤v.打伤,撞伤"
bruising,
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
quantity,"n.量,数量"
quantitative,"adj.数量的,定量的"
quality,"n.质量,品质,性质"
qualitative,"adj.性质上的,定性的"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
qualification,"n.资格,条件,限制,限定,赋予资格"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
accountant,"n.会计(员),会计师"
accounting,"n.会计学,清算帐目"
discount,n.折扣
know,"v.知道,了解,认识,熟悉,认出,分辨,确信"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
ignorant,adj.无知的
cognitive,"adj.认知的,认识的,有感知的"
cognition,n.认识
recognize,"vt.认可,承认,公认,赏识vi.具结"
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
breach,"n.违背,破坏,破裂,裂口vt.打破,突破"
angle,"n.[数]角,角落vi.钓鱼,追逐"
anxiety,"n.忧虑,焦急,渴望,热望"
anxious,"adj.观念的,担忧的,渴望的,盼望的"
once,"n.adv.一次,从前,曾经 conj.一旦"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
van,
advantage,"n.优势,有利条件,利益"
disadvantage,"n.不利,不利条件,缺点,劣势"
ancient,"adj.远古的,旧的"
ancestor,"n.祖先,祖宗"
ancestry,"n.祖先(集合称),家系,血统"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
carpet,n.地毯
scarf,"n.围巾,头巾领巾,嵌接,嵌接处,切口v.围(围巾),披(头巾)嵌接"
covert,"adj.隐蔽的,偷偷摸摸的,[律]在丈夫保护下的n.掩蔽处,隐藏处"
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
wage,n.[常pl.] 工资v.发动
wagon,"n.四轮马车,货车v.用运货马车运输货物"
fast,"adj.紧的,牢的,忠实的,快速的,耐久的,紧的adv.牢固地,很快地,紧紧地,彻底地n.禁食,绝食,斋戒vi.绝食,斋戒"
haste,"n.匆忙,急忙"
hasten,"v.催促,赶紧,促进,加速"
fasten,"vt.扎牢,扣住,闩住,拴紧,使固定,系,集中于,强加于vi.扣紧,抓住"
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
achieve,"vt.完成,达到"
achiever,
achievement,"n.成就,功绩"
chef,n.厨师
scream,"v.尖声叫,尖声喊叫n.尖叫声,喊叫声"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
claimant,"n.(根据权利)提出要求者,原告"
exclaim,"v.呼喊,惊叫,大声叫"
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
proclaim,"vt.宣布,声明,显示,显露"
reclaim,"vt.要求归还,收回,开垦"
back,"adj.后面的,在后面,早过去的,前(欠)的钱adv.向后地n.背部,后面v.后退,支持"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
sack,"n.大袋,大袋之量,麻布袋,短而松的袍装,布袋装,洗劫vt.解雇,装入袋,洗劫,就寝"
pocket,"n.衣袋,口袋,钱,财vt.装...在口袋里,隐藏(感情),据为己有,击...入袋adj.袖珍的,小型的"
packed,
father,"n.父亲,岳父,公(丈夫的父亲),祖先,前辈,长辈,神父,创始者vt.当...的父亲,保护,创立,治理,发明,培养"
pater,n.(英国学生用的俚语)父亲
patriot,n.爱国者
patriotic,"adj.爱国的,有爱国心的"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
patron,"n.(对某人,某种目标,艺术等)赞助人,资助人"
patronize,v.资助
patronage,"n.保护人的身份,保护,赞助,光顾"
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
fragile,"adj.易碎的,脆的"
fragment,"n.碎片,断片,片段"
fracture,"n.破裂,骨折v.(使)破碎,(使)破裂"
fraction,"n.小部分,片断,分数"
stab,"n.刺,刺伤的伤口,一阵突然而强烈的感觉,中伤,伤痛v.剌,刺伤,伤害(感情等)"
staple,"n.钉书钉,钉,主要产品(或商品),原材料,主要成分,来源adj.主要的,常用的,大宗生产的v.把...分类,把...分级"
care,"n.注意,照料,烦恼,忧虑,由...转交vi.关心,顾虑,照顾,喜爱vt.在意"
charity,"n.慈善,施舍,慈善团体,"
charitable,"adj.仁慈的,(为)慈善事业的,宽恕的"
cherish,"vt.珍爱,怀抱(希望等)"
push,"n.推,推动,奋发,干劲,进取心,攻击vt.推,推动,推行,逼迫,增加vi.推,推进,增加,努力争取"
pulse,"n.脉搏,脉冲"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
nurse,"n.护士,保姆vt.护理,看护v.照料"
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
tour,"n.旅行,游历,旅游v.旅行,游历,巡回,漫游"
journey,"n.旅行,旅程v.旅行"
journal,"n.定期刊物,杂志,航海日记,分类账"
journalist,"n.新闻记者,从事新闻杂志业的人"
journalism,"n.新闻业,报章杂志"
invade,"vt.侵略,侵袭,拥挤"
evade,"v.规避,逃避,躲避"
inevitable,"adj.不可避免的,必然的"
pervade,v.遍及
pervasive,adj.普遍深入的
invasion,n.入侵
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
diligent,"adj.勤勉的,用功的,细心而继续不断的"
glow,"vi.发光,发热"
gloom,"n.阴暗,阴沉v.(使)变阴暗,优伤地说,繁荣"
glory,"n.荣誉,光荣"
glorious,"adj.光荣的,显赫的"
glowing,"adj.炽热的,容光焕发的,生气勃勃的"
gloomy,"adj.黑暗的,阴沉的,令人沮丧的,阴郁的"
gloominess,"n.黑暗,沮丧"
alleviate,"vt.使(痛苦等)易于忍受,减轻"
aggravate,"vt.使恶化,加重"
gravity,"n.地心引力,重力"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
engrave,"v.雕刻,(线条,文字,图案)于一硬面上,深印于(心上),使铭记,铭刻"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
usual,"adj.平常的,通常的,惯例的"
casual,"adj.偶然的,不经意的,临时的"
casualty,n.伤亡
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
occasion,"n.场合,时机,机会"
occasional,"adj.偶然的,非经常的,特殊场合的,临时的"
past,"n.过去,往时adj.过去的,结束的 prep.越过,晚于 vbl.pass的过去分词"
pastime,"n.消遣,娱乐"
postpone,"vt.推迟,使延期,延迟"
postmodern,
postgraduate,"n.研究所学生,研究生adj.毕业后的"
post,
quench,"vt.结束,熄灭,淬火vi.熄灭,平息"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
lance,"n.标枪,长矛,矛状器具,捕鲸枪v.切开"
initiate,"vt.开始,发动,传授v.开始,发起"
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
initiative,n.主动
initial,"adj.最初的,词首的,初始的n.词首大写字母"
circuit,"n.电路,一圈,周游,巡回"
military,"adj.军事的,军用的"
territory,"n.领土,版图,地域"
petition,"n.请愿,情愿书,诉状,陈情书v.请求,恳求,请愿"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
impartial,"adj.公平的,不偏不倚的"
part,"n.部分,局部,零件,角色vt.分开,分离,分配vi.分开,断裂,分手adv.部分地,有几分adj.部分的,局部的"
impart,"vt.给予(尤指抽象事物),传授,告知,透露"
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
apartment,"n.<美>公寓住宅,单元住宅,房间"
participate,"vi.参与,参加,分享,分担"
participant,"n.参与者,共享者adj.参与的"
department,"n.部,局,处,科,部门,系,学部"
departure,"n.启程,出发,离开"
campus,"n.<美>校园,大学教育"
chamber,"n.室,房间,议院,会所,(枪)膛"
camp,"n.露营地,阵营vi.露营,扎营"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
chimney,"n.烟囱,灯罩"
enlarge,"v.扩大,放大"
enhance,"vt.提高,增强v.提高"
hang,"n.悬挂的方式,(动作的)暂停,中止vt.悬挂,附着,装饰,绞死,踌躇,使悬而未决,垂下vi.悬着,垂下,被绞死,悬而不决"
hinge,"n.(门、盖等的)铰链,枢纽,关键vt.装铰链v.装以绞链,依...而转移"
hall,"n.会堂,礼堂,大厅,走廊,门厅"
acceptable,"adj.可接受的,合意的"
susceptible,"adj.易受影响的,易感动的,容许...的n.(因缺乏免疫力而)易得病的人"
acquire,"vt.获得,学到"
acquaint,"vt.使熟知,通知"
acquisition,"n.获得,获得物"
acquaintance,"n.相识,熟人"
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
blear,v.模糊
blur,"v.涂污,污损(名誉等),把(界线,视线等)弄得模糊不清,弄污n.污点"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
imply,"vt.暗示,意味"
implication,"n.牵连,含意,暗示"
possible,"adj.可能的,可能存在或发生的"
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
feasible,"adj.可行的,切实可行的"
feat,"n.技艺,功绩,武艺,壮举,技艺表演adj.漂亮的,合适的"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
defeat,"n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
plight,"n.情况,状态,困境,盟誓(婚姻)vt.保证,约定"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
brilliant,"adj.灿烂的,闪耀的,有才气的"
delight,"n.快乐,高兴,喜悦v.(使)高兴,(使)欣喜"
satisfy,"vt.满足,使满意,说服,使相信v.满意,确保"
saturate,"v.使饱和,浸透,使充满"
Saturday,
Saturn,
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
infrared,adj.红外线的n.红外线
infrastructure,"n.下部构造,基础下部组织"
host,"n.主机,主人,旅馆招待vt.当主人招待"
hostile,"adj.敌对的,敌方的n.敌对"
hostility,"n.敌意,恶意,不友善,敌对,对抗,反对"
hostage,"n.人质,抵押品"
excerpt,"n.vt.摘录,引用"
except,"vt.除,把...除外,反对,不计vi.反对 prep.除了...之外,若不是,除非 conj.只是,要不是"
exception,"n.除外,例外,反对,异议"
exceptional,"adj.例外的,异常的"
optimistic,adj.乐观的
pessimistic,"adj.悲观的,厌世的"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
optimum,n.最适宜adj.最适宜的
minimum,"adj.最小的,最低的n.最小值,最小化"
climax,"n.高潮,顶点"
shell,"n.贝壳,壳,外形,炮弹vt.去壳,脱落,炮轰vi.剥落,脱壳 [计] 设定命令行解释器的位置"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
ceiling,"n.天花板,最高限度"
menu,n.菜单
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
maneuver,v.机动n.机动
manufacture,"vt.制造,加工n.制造,制造业,产品"
agriculture,"n.农业,农艺,农学"
aquaculture,n.水产业
architecture,"n.建筑,建筑学 体系机构"
acupuncture,n.针刺疗法v.施行针刺疗法
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
figure,
configure,"vi.配置,设定vt.使成形,使具一定形式"
configuration,"n.构造,结构,配置,外形"
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
wild,"adj.野性的,野生的,野蛮的,狂热的,疯狂的"
bewilder,"vt.使迷惑,使不知所措,使昏乱"
wilderness,"n.荒野,茫茫一片,大量,荒地"
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
racial,"adj.人种的,种族的,种族间的"
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
straightforward, dly//adv.正直地
legal,"adj.法律的,法定的,合法"
regal,"adj.帝王的,适于帝王的"
royal,"adj.王室的,皇家的,第一流的,高贵的"
loyal,"adj.忠诚的,忠心的"
loyalty,"n.忠诚,忠心"
royalty,"n.皇室,王权"
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
went,vbl.go的过去式
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
convention,"n.大会,协定,习俗,惯例"
conventional,"adj.惯例的,常规的,习俗的,传统的"
unconventional," /n.非常规,异常ly//adv.不依惯例l/adj.非传统的"
vent,"n.通风孔,出烟孔,出口,(感情等的)发泄v.放出,排出,发泄"
ventilate,"vt.使通风,给...装通风设备"
revenue,"n.收入,国家的收入,税收"
avenue,"n.林荫道,大街,方法,途径,路"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
ascend,"v.攀登,上升"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
descendent,adj.派生的
descendant,"n.子孙,后裔,后代"
transcend,"vt.超越,胜过"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
minus,"adj.负的,减的 prep.减去n.负数"
plus," prep.加上adj.正的,加的"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
plural,adj.复数的
simplify,"vt.单一化,简单化"
amplify,"vt.放大,增强v.扩大"
ample,"adj.充足的,丰富的"
amplifier,"n.[电工]扩音器,放大器"
simply,"adv.简单地,完全,简直,仅仅,只不过,朴素地,只是"
simplicity,"n.简单,简易,朴素,直率"
mood,"n.心情,情绪,语气,状态"
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
meditate,"v.想,考虑,(尤指宗教上的)沉思,冥想"
meditation,"n.沉思,冥想"
emotion,"n.情绪,情感,感情"
artistic,"adj.艺术的,有美感的,风雅的"
aesthetic,"adj.美学的,审美的,有审美感的"
consult,"v.商量,商议,请教,参考,考虑"
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
reconcile,"vt.使和解,使和谐,使顺从"
refuse,"vt.拒绝,谢绝n.废物,垃圾"
refuge,"n.庇护,避难,避难所"
refugee,"n.难民,流亡者"
fibre,"n.纤维,构造,纤维制品,[植]须根"
fabric,"n.织品,织物,布,结构,建筑物,构造"
fabricate,"vt.制作,构成,捏造,伪造,虚构"
fable,"n.寓言,神话,谎言vi.讲故事,编寓言,煞有其事地讲述"
fabulous,"adj.寓言中的,寓言般的,神话般的,传统上的,惊人的,难以置信的"
nice,"adj.美好的,和蔼的,正派的,细微的,挑剔的,精密的,拘泥的"
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
vicious,"adj.恶的,不道德的,恶意的,刻毒的,堕落的,品性不端的,有错误的"
virus,"n.[微]病毒,滤过性微生物,毒害,恶毒"
benign,"adj.(病)良性的,(气候)良好的,仁慈的,和蔼的"
malign,v.诽谤adj.恶毒的
malignant,adj.恶性的
accident,"n.意外事件,事故"
accidental,"adj.意外的,非主要的,附属的n.非本质属性,次要方面"
incident,"n.事件,事变adj.附带的,易于发生的"
coincide,"vi.一致,符合"
coincidence,"n.一致,相合,同时发生或同时存在(尤指偶然)的事"
incidence,"n.落下的方式,影响范围,[物理]入射"
president,"n.总统,会长,校长,行长"
resident,"n.居民adj.居住的,常驻的"
reside,vi.居住
residence,"n.居住,住处"
preside,v.主持
natal,"adj.出生的,诞生的"
mortal,"n.凡人,人类adj.必死的,致命的,人类的,临终的adj.<口>极端的,非常大(长)的"
mortgage,n.抵押v.抵押
native,"n.本地人,土产,土人adj.本国的,出生地的,本地的,与生俱来的,天赋的,土产的,土著的"
renaissance,"n.复兴,复活,新生,文艺复兴,文艺复兴时期"
Renaissance,
mortality,n.死亡率
height,"n.高度,海拔,高地(常用复数),顶点"
weight,"n.重力,重量,分量,砝码,重要(性),势力,负担,重累"
weigh,"vt.称...重量,称vi.重(若干)"
outweigh,v.在重量(或价值等)上超过
weigh in,
