complete,"adj.全部的,完全的,完成的vt.完成,使完善"
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
notice,"n.通知,布告,注意v.注意到"
notable,"adj.值得注意的,显著的,著名的"
noticeable,"adj.显而易见的,值得注意的"
notify,v.通报
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
marginal,"adj.记在页边的,边缘的,边际的"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
sticky,"adj.粘的,粘性的"
chopsticks,n.筷子
stake,n.树桩
stack,"n.堆,一堆,堆栈v.堆叠"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
tend,"vi.趋向,往往是vt.照管,护理"
tendency,"n.趋向,倾向"
tender,"adj.嫩的,温柔的,软弱的"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
extended,"adj.伸出的,延长的,广大的,扩大范围的,长期的"
extensive,"adj.广大的,广阔的,广泛的"
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
intend,"vt.想要,打算,意指,意谓"
intention,"n.意图,目的"
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
intensify,vt.加强vi.强化
intensity,"n.强烈,剧烈,强度 亮度"
minister,"n.部长,大臣"
ministry,n.(政府的)部门
administer,"v.管理,给予,执行"
administration," /[)n/n.管理,经营,衅]网络管理"
administrative,  court//n.行政法庭 law//n.行政法
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
chapter,n.(书籍)章
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
cabin,"n.小屋,船舱"
cabinet,"n.(有抽屉或格子的)橱柜,<美>内阁adj.<美>内阁的,小巧的"
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
silicon,"n.[化]硅,硅元素"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
slam,"v.砰地关上,砰地放下,猛力抨击,冲击n.砰,猛击,撞击,冲击"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
suburb,"n.市郊,郊区"
thrill,v.发抖
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
tide,"n.潮,潮汐,潮流,趋势"
trait,"n.显著的特点,特性"
tray,"n.盘,碟,盘子"
tunnel,"n.隧道,地道"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
accountant,"n.会计(员),会计师"
countdown,n.倒数计秒
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
discount,n.折扣
county,"n.县,郡"
line,"n.绳,索,线路,航线,诗句vt.排成一行,顺...排列,划线于,使有线条,使起皱纹vi.排队"
deadline,n.最终期限
guideline,n.方针
headline,n.大字标题
online,"n.联机,在线式"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
underline,"vt.在...下面划线,作...的衬里,加下划线,强调n.下划线"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
profile,"n.剖面,侧面,外形,轮廓"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
barrel,n.桶vt.装入桶内
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
acute,"adj.敏锐的,[医]急性的,剧烈"
cute,"adj.可爱的,聪明的,伶俐的,装腔作势的"
port,"n.港口,舱门,左舷,避风港,枪眼vt.左转舵,持(枪)vi.转舵左n.端口"
airport,"n.<主美>小型民用机场,私人飞机降落场"
passport,n.护照
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
opportunity,"n.机会,时机"
porter,"n.守门人,门房,行李搬运工"
portable,"adj.轻便的,手提(式)的,便携式的"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
transportation," /n.运)n/n.运输,运送"
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
specialist,"n.专门医师,专家"
specialize,"vi.专攻,专门研究,使适应特殊目的,使专用于"
specialise,"v.专门研究,深入"
speciality,"n.特性,特质,专业,特殊性"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
specifically,"adv.特定的,明确的"
specify,"vt.指定,详细说明,列入清单"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
specimen,"n.范例,标本,样品,样本,待试验物"
hard,"adj.硬的,坚固的,(问题,工作等)困难的,艰苦的,猛烈的,确实的adv.努力地,辛苦地,坚硬地,牢固地,接近地,猛烈地"
harden,"vt.使变硬,使坚强,使冷酷vi.变硬,变冷酷,涨价"
hardware,"n.五金器具,(电脑的)硬件,(电子仪器的)部件"
hardship,"n.困苦,艰难,辛苦"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
broadcast,"n.广播,播音v.播撒(种子),广播 (无线电或电视)广播 播送,播放"
podcast,
webcast,
veteran,"n.老兵,老手,富有经验的人,退伍军人adj.老兵的,经验丰富的"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
accelerate,"v.加速,促进"
assert,"v.断言,声称"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
breeze,"n.微风,煤屑,焦炭渣,轻而易举的事,小风波vi.吹微风,逃走"
clause,"n.子句,条款"
compass,"n.罗盘,指南针,[pl.] 圆规v.包围"
cynical,adj.愤世嫉俗的
depict,"vt.描述,描写"
dwarf,"n.矮子,侏儒v.(使)变矮小"
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
furnace,"n.炉子,熔炉"
harbor,n.海港
harbour,n.(=harbor) 海港
hip,"n.臀,蔷薇果,忧郁adj.熟悉内情的vt.使忧郁,给(屋顶)造屋脊int.喝彩声"
tailor,
detail,"n.细节,详情vt.详述,细说"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
curriculum,n.课程
excursion,"n.远足,游览,短程旅行,远足队,离题,[物]偏移,漂移"
corridor,n.走廊
cross,"n.十字,交叉,十字架,十字形物adj.交叉的,相反的,乖戾的v.使交叉,横过,勾划,错过,反对,杂交"
crossing,"v.横越n.横越,交叉口"
crucial,adj.至关紧要的
cruise,"vi.巡游,巡航n.巡游,巡航"
attract,"vt.吸引vi.有吸引力,引起注意"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
distract,v.转移
retract,"v.缩回,缩进,所卷(舌等),收回,取消,撤消"
subtract,"v.(～ from)减去,减"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
trail,"n.踪迹,痕迹,形迹vt.跟踪,追踪,拉,拖,拖拉,(指植物)蔓生,蔓延,(指人)没精打采地走"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
portrait,"n.肖像,人像"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
treat,"n.宴请,款待,请客vt.视为,对待,论述,治疗,款待vi.交涉,谈判,协商,款待,作东"
retreat,"vi.撤退,退却n.撤退,退却"
treaty,"n.条约,谈判"
dictionary,"n.字典,词典"
diction,"n.措辞,用语,言语"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
dictation,"n.听写,口述"
predict,"v.预知,预言,预报"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
indication,"n.指出,指示,迹象,暗示"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
double,"n.两倍,[计] 双精度型adj.两倍的,双重的vt.使加倍vi.加倍,快步走,加倍努力"
duple,"adj.二倍的,双重的"
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
diplomatic,"adj.外交的,老练的"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
multiply,"v.繁殖,乘,增加"
energy,"n.精力,精神,活力,[物]能量"
energetic,"adj.精力充沛的,积极的"
erg,n.尔格(功之单位)
allergic,"adj.[医]过敏的,患过敏症的"
envy,"n.vt.羡慕,嫉妒"
jealousy,n.嫉妒
envious,"adj.嫉妒的,羡慕的"
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
lad,"n.少年,青年男子,<口>伙计,家伙(呢称)"
lick,"n.舔,少许,打vt.舔,卷过,鞭打,克服,征服vi.轻轻拍打"
miracle,"n.奇迹,奇事"
nuisance,"n.讨厌的人或东西,麻烦事,损害"
parade,"n.游行,炫耀,阅兵,检阅,阅兵场v.游行,炫耀,夸耀,(使)列队行进"
pit,"n.深坑,深渊,陷阱,(物体或人体表面上的)凹陷,(英国剧场的)正厅后排、正厅后排的观众vt.窖藏,使凹下,去...之核,使留疤痕,使竞争vi.起凹点,凹陷"
rib,
scout,"n.侦察,搜索,侦察员,侦察机vi.守候,侦察,巡视,嘲笑vt.侦察,跟踪,觅得,监视,轻蔑地拒绝(建议,意见等)"
skim,v.撇去
sore,"adj.疼痛的,痛心的,剧烈的n.痛的地方,痛处"
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
vibrate,"v.(使)振动,(使)摇摆"
knit,"v.编织,密接,结合"
accent,"n.重音,口音,重音符"
atmosphere,"n.大气,空气,气氛"
bribe,"n.贿赂vt.贿赂,向...行贿"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
explosive,"adj.爆炸(性)的,爆发(性)的,暴露n.爆炸物,炸药"
applaud,"v.拍手喝彩,称赞,赞同"
applause,"n.鼓掌欢迎,欢呼"
plausible,adj.似是而非的
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
section,"n.部分,断片,部件,节,项,区,地域,截面"
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
segment,"n.段,节,片断v.分割"
sir,"n.先生,阁下,(对爵士或男爵前的尊称)爵士"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
senate,"n.参议院,上院"
senator,"n.参议员,(大学的)评议员,(古罗马的)元老院议员"
move,"n.移动,迁居,步骤vt.移动,感动,鼓动vi.移动,离开,运行,迁移,搬家"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
removal,"n.移动,免职,切除"
motor,"n.发动机,电动机"
motorbike,n.摩托车
motorway,n.汽车高速公路
emotion,"n.情绪,情感,感情"
emotional,"adj.情绪的,情感的"
motion,"n.运动,动作v.运动"
motive,"n.动机,目的adj.发动的,运动的"
motivate,v.激发
motivated,
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
remote,"adj.遥远的,偏僻的,细微的"
automate,"v.使自动化,自动操作"
automatic,"n.自动机械adj.自动的,无意识的,机械的"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
automobile,"n.<主美>汽车(=<英>motor car,car)"
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
abnormal,"adj.反常的,变态的"
norm,"n.标准,规范"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
orderly,"adj.有秩序的,整齐的,整洁的n.传令兵,勤务兵adv.依次地,顺序地"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
year,"n.年,年龄,年岁"
yearly,adj.每年的;adv.每年
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
anniversary,n.周年纪念
prince,n.王子
princess,n.公主
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
principle,"n.法则,原则,原理"
click,v.发出滴答声n.滴答声
Confucian,
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
dye,"n.染料,染色vt.染v.染"
fake,"n.假货,欺骗adj.假的vt.伪造,赝造,捏造,假造,仿造vi.伪装"
gaze,"v.盯,凝视n.凝视"
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
hut,"n.小屋,棚屋"
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
limp,"adj.柔软的,易曲的vi.跛行"
monster,"n.怪物,妖怪"
nylon,n.尼龙
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
rifle,"n.来复枪,步枪,来复线,膛线vt.用步枪射击,抢夺vi.掠夺"
screw,"n.螺丝钉,螺旋,螺杆,螺孔,螺旋桨,吝啬鬼vt.调节,旋,加强,压榨,强迫,鼓舞vi.转动,旋,拧"
found,"v.建立,创立,创办,使有根据,铸造,熔制"
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
fund,"n.资金,基金v.支助,投资"
refund,"v.退还,偿还n.归还,偿还额,退款"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
protect,vt.保护 /n.保护/解除
protection,n.保护
protective,"adj.给予保护的,保护的"
detect,"vt.察觉,发觉,侦查,探测v.发现"
detection,"n.察觉,发觉,侦查,探测,发现"
detective,n.侦探adj.侦探的
architect,n.建筑师
architecture,"n.建筑,建筑学 体系机构"
public,"n.公众,(特定的)人群,公共场所adj.公众的,公共的,公立的,公用的"
publicity,n.公开
publication,"n.出版物,出版,发行,公布,发表"
pub,"n.酒馆,客栈"
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
rarely,"adv.很少地,罕有地"
scarcely,"adv.几乎不,简直没有"
serve,"v.当仆人,服务,服役,供职,招待,侍候,供应,适合n.发球"
deserve,"vt.应受,值得v.应受"
servant,n.仆人
dessert,n.餐后甜点
conserve,"vt.保存,保藏"
conservation,"n.保存,保持,守恒"
conservative,"adj.保守的,守旧的n.保守派"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
preservation,n.保存
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
reservation,"n.保留,(旅馆房间等)预定,预约"
reservoir,"n.水库,蓄水池"
relation,"n.关系,联系,叙述,故事,亲戚"
relationship,"n.关系,关联"
relate,"vt.叙述,讲,使联系,发生关系"
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
related,"adj.叙述的,讲述的,有关系的"
relativity,"n.相对性,相关性,[物]相对论"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
ascend,"v.攀登,上升"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
scandal,"n.丑行,丑闻,诽谤,耻辱,流言蜚语"
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
signal,"n.信号adj.信号的v.发信号,用信号通知"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
assignment,"n.分配,委派,任务,(课外)作业"
resign,"n.辞去(职务)v.辞去,辞职"
signature,"n.签名,署名,信号"
slap,"vt.拍,掌击,拍击n.拍,掌击,拍击"
span,"n.跨度,跨距,范围v.横越"
swear,"vi.诅咒v.宣誓,发誓"
toss,"v.投,掷"
violet,n.紫罗兰adj.紫罗兰色的 Violet 维奥莱特(女子名)
accuse,"vt.控告,谴责,非难"
attorney,"n.<美>律师,(业务或法律事务上的)代理人"
barn,"n.[农]谷仓,畜棚,畜舍,机器房"
brow,"n.眉毛,额,(面部)表情"
cliff,"n.悬崖,绝壁"
contaminate,v.污染
deck,"n.甲板,舰板,覆盖物,一副(纸牌)vt.装饰,修饰,打扮,装甲板"
earnest,"adj.认真的,热心的,重要的n.真挚,定金,认真,热心"
famine,"n.饥荒,<古>饥饿,严重的缺乏"
given,"adj.赠予的,沉溺的,特定的,假设的 vbl.give的过去分词"
haul,"n.用力拖拉,拖,拉,捕获物,努力得到的结果,(尤指)一网捕获的鱼量,拖运距离vi.拖,拉,改变方向,改变主意vt.拖拉,拖运"
illusion,n.幻想
democracy,"n.民主政治,民主主义"
democrat,n.民主党人adj. 美国民主党的
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
slippery,"adj.滑的,光滑的"
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
still,"n.寂静,剧照,照片adj.静止的,静寂的adv.还,仍,更,还要,尽管如此,依然 静止画面,静态图片"
stale,"n.(牲畜等的)尿adj.不新鲜的,陈腐的,疲倦的,陈旧的vt.使变旧,走味vi.变陈旧,变无味,失时效,撒尿"
instal,
install,"vt.安装,安置,使就职"
installation,"n.[计]安装,装置,就职"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
restrain,"vt.抑制,制止"
restraint,"n.抑制,制止,克制"
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
restrict,"vt.限制,约束,限定"
restriction,"n.限制,约束"
fact,"n.事实,实际,实情,真相,(犯罪)行为,论据"
factor,"n.因素,要素,因数,代理人"
manufacture,"vt.制造,加工n.制造,制造业,产品"
manufacturer,"n.制造业者,厂商"
affect,"vt.影响,感动,侵袭,假装"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
affection,"n.友爱,爱情,影响,疾病,倾向"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
defect,"n.过失,缺点"
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
perfection,"n.尽善尽美,完美,完成"
infect,"vt.[医] 传染,感染"
infection,"n.[医] 传染,传染病,影响,感染"
want,"vt.想要,希望,需要,短缺,缺少n.需要,短缺"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
win,"v.(获)胜,赢得,劝诱,取得胜利n.赢,胜利"
convince,"vt.使确信,使信服"
victory,"n.胜利,战胜,克服,[罗神]胜利女神"
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
conviction,"n.深信,确信,定罪,宣告有罪"
victim,"n.受害人,牺牲者,牺牲品"
angle,"n.[数]角,角落vi.钓鱼,追逐"
triangle,"n.[数]三角形,三人一组,三角关系"
ankle,n.[解]踝
anchor,"n.锚v.抛锚,锚定"
lane,"n.(乡间)小路,巷,里弄,狭窄的通道,航线"
log,"n.航行日志,原木,园形木材,园木v.把...记入航行日志,伐木,把...锯成段"
monument,n.纪念碑
oak,"n.[植]橡树,橡木adj.橡木制的"
paste,"n.糊,面团,黏土团vt.用浆糊粘,张贴n.粘贴"
rigid,"adj.刚硬的,刚性的,严格的"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
slender,"adj.苗条的,微薄的,微弱的"
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
sword,n.剑
trifle,"n.琐事,少量,蛋糕,小事v.开玩笑,玩弄,闭混,浪费,嘲弄"
wagon,"n.四轮马车,货车v.用运货马车运输货物"
waggon,(=wagon)
agony,"n.苦恼,极大的痛苦"
auction,n.拍卖vt.拍卖
bet,"n.赌,打赌v.赌,赌钱"
bud,"n.芽,蓓蕾vi.发芽,萌芽"
clumsy,adj.笨拙的
part,"n.部分,局部,零件,角色vt.分开,分离,分配vi.分开,断裂,分手adv.部分地,有几分adj.部分的,局部的"
participate,"vi.参与,参加,分享,分担"
participation,"n.分享,参与"
participant,"n.参与者,共享者adj.参与的"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
partly,"adv.部分,几分"
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
portion,"n.一部分,一分"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
proportional,"adj.比例的,成比例的,相称的,均衡的"
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
apartment,"n.<美>公寓住宅,单元住宅,房间"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
departure,"n.启程,出发,离开"
department,"n.部,局,处,科,部门,系,学部"
describe,
description,"n.描写,记述,形容,种类,描述"
prescribe,"v.指示,规定,处(方),开(药)"
manuscript,"n.手稿,原稿"
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
camp,"n.露营地,阵营vi.露营,扎营"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
campus,"n.<美>校园,大学教育"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
sit,"v.(使)就座,(使)坐"
site,"n.地点,场所,遗址vt.定...的地点n.站点"
website,WWW(环球网)的站点
situate,"vt.使位于,使处于"
situation,"n.情形,境遇,(建筑物等的)位置"
reside,vi.居住
residence,"n.居住,住处"
resident,"n.居民adj.居住的,常驻的"
saddle,"n.鞍,鞍状物v.承受"
gene,"n.[遗传]因子,[遗传]基因 Gene 吉恩(男子名)"
genetic,"adj.遗传的,起源的"
genius,"n.天才,天赋,天才人物"
gender,"n.[语法] 性,<口>性别,性,性交"
genuine,"adj.真实的,真正的,诚恳的"
generate,"vt.产生,发生"
generation,"n.产生,发生,一代,一代人"
generator,"n.发电机,发生器"
hydrogen,n.氢
nitrogen,n.[化]氮
oxygen,n.[化]氧
germ,"n.微生物,细菌"
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
bystander,"n.看热闹的人,旁观者"
standpoint,"n.立场,观点"
withstand,"vt.抵挡,经受住"
outstanding,"adj.突出的,显著的"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
constantly,"adv.不变地,经常地,坚持不懈地"
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
workforce,
workman,"n.工人,工匠,男工"
workmate,
workplace,
workshop,"n.车间,工场"
artwork,"n.艺术品,美术品"
framework,"n.构架,框架,结构"
network,"n.网络,网状物,广播网"
call,"n.喊声,叫声,命令,号召,访问,叫牌,通话,必要v.呼叫,召集,称呼,认为,命名,打电话"
recall,"vt.回忆,回想,记起,取消n.召回"
so-called,
challenge,n.挑战vt.向...挑战
reconcile,"vt.使和解,使和谐,使顺从"
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
couch,"n.(文学)床,睡椅 v.(用语言)表达"
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
ego,"n.自我,利已主义,自负"
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
gown,"n.长袍,法衣,礼服,睡袍"
hay,
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
laser,"n.激光;Light amplification by stimulated emission of radiation,激光器,应用量子效应产生相干光束的设备。"
