giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
term,"n.学期,期限,期间,条款,条件,术语"
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
segment,"n.段,节,片断v.分割"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
overturn,"n.倾覆,破灭,革命vt.推翻,颠倒vi.翻倒n.翻转,毁灭"
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
domain,"n.领土,领地,(活动、学问等的)范围,领域"
hear,"vt.听到,听说,听取,审理,允许vi.听见,听到"
term,"n.学期,期限,期间,条款,条件,术语"
convention,"n.大会,协定,习俗,惯例"
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
session,"n.会议,开庭"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
landscape,"n.风景,山水画,地形,前景v.美化"
packed,
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
fever,"n.发烧,发热,热病,狂热,高度兴奋v.(使)发烧,(使)患热病,(使)狂热"
thin,"adj.薄的,细的,瘦的,稀少的,稀疏的,(液体、气体)稀薄的,淡的,空洞的vt.使变薄,使变细,使稀少,使淡vi.变薄,变细,稀少,变淡adv.薄地,稀疏地,微弱地n.细小部分"
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
beneath,adv.在...之下 prep.在...之下
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
fabric,"n.织品,织物,布,结构,建筑物,构造"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
fortune,"n.财富,运气,大量财产,好运,命运vt.<古>偶然发生vt.给...以大宗财富"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
furnish,"vt.供应,提供,装备,布置v.供给"
figure,
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
mortal,"n.凡人,人类adj.必死的,致命的,人类的,临终的adj.<口>极端的,非常大(长)的"
wage,n.[常pl.] 工资v.发动
realm,n.领域
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
afford,"vt.提供,给予,供应得起,"
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
divide,"v.分,划分,分开,隔开,"
applaud,"v.拍手喝彩,称赞,赞同"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
greet,"vt.问候,向...致意,获悉(消息),映入眼帘"
fire,"n.火,炉火,火灾,失火,闪光,炮火,热情,激情vt.点燃,烧制,使发光,给(炉子等)加燃料,放枪,激动,<口>解雇vi.开枪,射击,着火,烧火,激动"
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
blow,"n.殴打,突然的打击v.风吹,吹气于,叫,喘气"
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
post,
signature,"n.签名,署名,信号"
employ,"vt.雇用,用,使用v.使用n.雇用"
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
afford,"vt.提供,给予,供应得起,"
modest,"adj.谦虚的,谦让的,适度的"
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
figure,
figure,
outlet,"n.出口,出路"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
crisp,"adj.脆的,易碎的"
lecture,"n.演讲,讲稿,谴责,教训vt.演讲,训诫,说教vi.讲演"
fat,"n.脂肪,肥肉;adj.肥大的,丰满的,肥的,胖的,油腻的;vt.养肥,在...中加入脂肪;vi.长肥;File Allocation Table,文件分配表"
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
deal,"n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
back,"adj.后面的,在后面,早过去的,前(欠)的钱adv.向后地n.背部,后面v.后退,支持"
move,"n.移动,迁居,步骤vt.移动,感动,鼓动vi.移动,离开,运行,迁移,搬家"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
deploy,"v.展开,配置"
volume,"n.卷,册,体积,量,大量,音量"
toll,"n.通行税(费),费,代价,钟声vt.征收,敲钟,鸣(钟)(特指宣布死亡),勾引,引诱vi.征税,鸣钟"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
significant,"adj.有意义的,重大的,重要的"
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
fetch,"vt.接来,取来,带来,售得,引出,吸引,到达,演绎出vi.取物,绕道而行n.取得,拿,诡计,魂"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
house,"n.房子,住宅,库房,机构,家庭,家族,议院,剧场vt.给...房子住,收藏,覆盖vi.住,躲藏(up)"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
gesture,"n.姿态,手势,表示v.作手势,以手势表示"
amount,"n.数量vi.(to) 总计,等于"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
cultivate,"vt.培养,耕作"
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
bottle,n.瓶子vt.用瓶装
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
promotion,"n.促进,发扬,提升,提拔,晋升"
letter,"n.文字,字母,信函,字面意义,铅字,(pl.)证书,(pl.)文学,学问vt.用字母标明,在...上刻(或题)字vi.写印刷体字母"
immune,adj.免疫的
serve,"v.当仆人,服务,服役,供职,招待,侍候,供应,适合n.发球"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
cross,"n.十字,交叉,十字架,十字形物adj.交叉的,相反的,乖戾的v.使交叉,横过,勾划,错过,反对,杂交"
landmark,"n.(航海)陆标,地界标,里程碑,划时代的事,"
trumpet,n.喇叭
formation,"n.形成,构成,编队"
curl,v.(使)卷曲
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
proceed,"vi.进行,继续下去,发生"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
cruise,"vi.巡游,巡航n.巡游,巡航"
favourable,"adj.赞成的,称许的,有利的,顺利的n.有利"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
wake,"vt.叫醒,激发vi.醒来,醒着,警觉,振奋n.醒,守夜,尾迹,(人,车等经过的)痕迹,守丧"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
move,"n.移动,迁居,步骤vt.移动,感动,鼓动vi.移动,离开,运行,迁移,搬家"
translate,"vt.翻译,解释,转化,转变为,调动vi.翻译,能被译出"
