precise,"adj.精确的,准确的n.精确"
free,"adj.自由的,大方的,免费的,免税的,丰富的,空闲的vt.释放,使自由adv.自由地,免费"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
controversial,"adj.争论的,争议的"
pause,"n.中止,暂停,休止符vi.暂停,中止,停顿,踌躇n.暂停"
expose,"vt.使暴露,受到,使曝光v.揭露"
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
hunger,"n.饥饿,欲望,渴望v.饥饿"
accuse,"vt.控告,谴责,非难"
meanwhile," (=meantime)n.其间,其时;adv.其间"
idiom,"n.成语,方言,土语,习惯用语"
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
differ,"vi.不一致,不同"
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
principle,"n.法则,原则,原理"
punctual,"adj.严守时刻的,准时的"
millionaire,"n.百万富翁,大富豪"
hurricane,"n.飓风,狂风"
insure,vt.给...保险v.确保
empire,"n.帝国,帝权"
accident,"n.意外事件,事故"
easy-going,
exist,"vi.存在,生存,生活,继续存在"
direction,"n.方向,指导,趋势,(常用复数)指示,用法,说明(书),收件人地址"
comfort,"n.安慰,舒适,安慰者vt.安慰,使(痛苦等)缓和"
clap,"n.拍手声,霹雳声v.鼓掌,轻拍"
endless,"adj.无止境的,无穷的"
ordinary,"adj.平常的,普通的,平凡的n.[律] 推事,<英>[宗]罪犯的忏悔牧师"
tourism,"n.观光事业,游览"
boring,n.钻(孔)adj.令人厌烦的
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
rise,"n.上升,增加,上涨,高地,小山,发生,出现vi.升起,起身,发源,起义,高耸,增长,上升,复活vt.使飞起"
treat,"n.宴请,款待,请客vt.视为,对待,论述,治疗,款待vi.交涉,谈判,协商,款待,作东"
bachelor,"n.单身汉,文理学士,幼雄兽"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
minister,"n.部长,大臣"
necklace,n.项链
penny,"n.便士,<美> 分"
ancient,"adj.远古的,旧的"
creature,"n.人,动物,傀儡,创造物"
survival,"n.生存,幸存,残存,幸存者,残存物"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
harmless,adj.无害的
high,"n.高度,高处adj.高的,高原的,高等的,高音的,傲慢的,高尚的,昂贵的,严重的adv.高度地,奢侈地,高价地"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
personnel,"n.人员,职员"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
trouble,"n.烦恼,麻烦,动乱,纠纷,疾病,故障,问题vt.(使)烦恼,麻烦,打扰,麻烦自己,费神,费心"
perform,"vt.履行,执行,表演,演出v.完成任务"
attractive,"adj.吸引人的,有魅力的"
ride,"v.骑,乘n.骑,乘"
diet,"n.通常所吃的食物,会议"
brewery,n.酿酒厂
oxygen,n.[化]氧
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
dizzy,"adj.(指人)晕眩的,昏乱的,(指地点,情况)使人晕眩的"
bakery,n.面包店
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
otherwise,"adv.另外,否则,不同地,别的方式adj.另外的,其他方面的"
splendid,"adj.壮丽的,辉煌的,极好的"
district,"n.区域,地方,管区,行政区,(美国各州的)众议院选区"
burglar,n.夜贼
download,"下载,下传"
agent,n.代理(商)
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
sweet,"adj.甜的,可受的,美好的,芳香的n.糖果"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
greet,"vt.问候,向...致意,获悉(消息),映入眼帘"
uncomfortable,"adj.不舒服的,不安的,不合意的"
outdoors,"n.户外adv.在户外,在野外adj.=outdoor"
glory,"n.荣誉,光荣"
wrestle,"n.摔跤,角力,扭斗vi.摔跤,格斗,斗争,斟酌vt.与(对手)摔跤,使劲搬动"
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
postpone,"vt.推迟,使延期,延迟"
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
yoghurt,n.酸乳酪
guard,"n.守卫,警戒,护卫队,防护装置vt.保卫,看守,当心vi.防止,警惕,警卫"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
department,"n.部,局,处,科,部门,系,学部"
admire,"v.赞美,钦佩,羡慕"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
nest,"n.巢,窝,休息所,隐匿处,舒适的地方,(可以一个套一个的)一套器具vi.筑巢,找鸟巢vt.造巢,使套入"
faith,"n.信任,信念,宗教信仰,忠实,保证,诺言,约定"
swear,"vi.诅咒v.宣誓,发誓"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
truly,"adv.真实地,不假"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
package,"n.包裹,包"
friendly,"adj.友好的,友谊的"
disabled,adj.伤残的v.丧失能力
phrase,"n.短语,习语,惯用语,成语,措词vt.用短语表达"
judge,
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
toast,"n.烤面包(片),吐司面包,干杯vt.敬酒,烤(面包等),使暖和vi.烤暖,烤火,烘"
revolution,"n.革命,旋转"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
worthless,"adj.无价值的,无益的"
sour,"adj.酸的,发酵的,酸腐的,酸味的"
willing,"adj.乐意的,自愿的,心甘情愿的,反应迅速的"
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
jog,"n.轻推,轻撞,漫步v.轻推,(使)蹒跚行进,(使)慢跑"
confuse,"vt.搞乱,使糊涂"
alive,"adj.活着的,活泼的"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
important,"adj.重要的,重大的,有权力的,有地位的"
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
learned,"adj.有学问的,学术上的"
tease,"n.揶揄,戏弄,逗惹vt.取笑,逗恼,奚落,欺负,嘲弄,取笑,强求,梳理"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
past,"n.过去,往时adj.过去的,结束的 prep.越过,晚于 vbl.pass的过去分词"
oval,"adj.卵形的,椭圆的n.卵形,椭圆形"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
smooth,"adj.平滑的,平坦的,平稳的,无毛的,流畅的,圆滑的,安祥的vt.使光滑,烫平,使优雅,消除vi.变平滑,变平静n.一块平地,平滑部分"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
overcoat,n.外套大衣
wedding,"n.婚礼,婚宴,结合,结婚典礼"
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
anxious,"adj.观念的,担忧的,渴望的,盼望的"
lonely,"adj.孤独的,寂寞的,偏僻的,人迹罕至的"
passer-by,
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
conscience,"n.良心,道德心"
soup,
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
congratulate,"vt.祝贺,庆贺,恭喜"
acquisition,"n.获得,获得物"
brave,adj.勇敢的
royal,"adj.王室的,皇家的,第一流的,高贵的"
roundabout,"adj.迂回的,转弯抹角的n.道路交叉处的环形路,迂回路线,兜圈子的话"
boundary,"n.边界,分界线"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
obtain,"vt.获得,得到"
evolution,"n.进展,发展,演变,进化"
messy,"adj.肮脏的,凌乱的,杂乱"
arise,"vi.出现,发生,起因于"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
Catholic,
ripen,vt.使成熟vi.成熟
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
fight,"n.打架,战斗,斗志vi.打仗,搏斗,对抗,打架vt.与...打仗,指挥战斗,反对...提案"
expectation,"n.期待,预料,指望,展望,[数]期望(值)"
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
statement,"n.声明,陈述,综述"
cooker,"n.炊具,蒸(煮)机,(非生吃的)为烹食所种水果"
accent,"n.重音,口音,重音符"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
explanation,"n.解释,解说,说明,辩解,互相讲明"
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
swell,"v.(使)膨胀,增大"
string,"n.线,细绳,一串,一行v.排成一列"
devote,"vt.投入于,献身"
term,"n.学期,期限,期间,条款,条件,术语"
affair,"n.事务,事件,私事,恋爱事件,(尤指关系不长久的)风流韵事"
absolute,"adj.完全的,绝对的"
political,"adj.政治的,行政上的"
humour,"n.幽默,诙谐"
upper,"adj.上面的,上部的"
bless,"vt.祝福,保佑,<口>哎呀!我的天哪!"
ray,"n.光线,闪烁,微量vi.射出光线,浮现,放射光线vt.放射,显出"
envy,"n.vt.羡慕,嫉妒"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
blow,"n.殴打,突然的打击v.风吹,吹气于,叫,喘气"
arrangement,"n.排列,安排"
distinction,"n.区别,差别,级别,特性,声望,显赫"
dusk,"n.薄暮,黄昏"
explain,"v.解释,说明"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
anchor,"n.锚v.抛锚,锚定"
recite,"v.背诵,朗读,叙述,[律]书面陈述(事实)"
fridge,n.电冰箱
dislike,"vt.讨厌,不喜欢n.嫌恶"
delight,"n.快乐,高兴,喜悦v.(使)高兴,(使)欣喜"
currency,n.流通
studio,"n.画室,照相室,工作室,(无线电或电视节目的)演播室,(制作电影的)摄影棚,(电影公司的)摄影场"
ability,"n.能力,才干"
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
eyesight,"n.视力,目力"
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
pancake,n.薄烤饼
carve,"v.雕刻,切开"
garment,"n.衣服,外衣,外表"
supreme,"adj.极度的,极大的,至高的,最高的"
resist,"vt.抵抗,反抗,抗,忍得住"
relay,"n.驿马,接替,[电工]继电器vt.(消息,货物等)分程传递,使接替,转播vi.得到接替,转播"
choose,"v.选择,选定"
lock,"n.锁v.锁,锁上,锁住 /n.锁定/解锁"
interpreter,"n.解释程序,解释者,口译人员,翻译员,讲解员,注释器"
gifted,adj.有天才的
prize,"n.奖赏,奖金,奖品,捕获,捕获物,战利品adj.得奖的vt.珍视,估价,捕获,撬,撬开"
rude,"adj.粗鲁的,无礼的,猛烈的,残暴的,粗鲁无礼的"
decorate,"v.装饰,为...做室内装修"
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
commitment,"n.委托事项,许诺,承担义务"
risen,v.rise的过去分词adj.升起的
spear,"n.矛,枪"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
replace,"vt.取代,替换,代替,把...放回原处"
incorrect,"adj.错误的,不正确的"
neat,"adj.整洁的,灵巧的,优雅的,(酒)纯的,未搀水的"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
athlete,"n.运动员,运动选手"
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
nutrition,"n.营养,营养学"
tasteless,"adj.没味道的,无鉴赏力的"
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
prepare,"v.准备,预备,有能力而且愿意"
alcohol,"n.酒精,酒"
forward,"adj.早的,迅速的,前进的vt.转寄,促进,运送adv.向前地,向将来n.[体](足球等)前锋"
expression,
delete,vt.删除
overhead,"adj.在头上的,高架的n.企业一般管理费用,天花板adv.在头顶上,在空中,在高处"
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
suitable,"adj.适当的,相配的"
stubborn,"adj.顽固的,固执的,坚定的,坚决的,难应付的,难处理的"
roll,"adj.滚动,滚转,(使)摇摆,(使)摇晃,卷起,卷拢vt.辗,轧n.(一)卷,卷形物,摇晃,摆动,名单"
height,"n.高度,海拔,高地(常用复数),顶点"
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
passage,"n.通过,经过,通道,通路,(一)段,(一)节"
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
tie,"n.带子,线,鞋带,不分胜负,关系,领带,领结,平局vt.系,打结,扎,约束,与...成平局vi.被用带(或绳子等)系住,结合,打结,不分胜负"
referee,"n.仲裁人,调解人,[体]裁判员v.仲裁,裁判"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
fright,"n.惊骇,吃惊"
accelerate,"v.加速,促进"
thriller,"n.使人毛骨悚然的东西,使人毛骨悚然的小说"
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
smoke-free,
reuse,vt.再使用n.重新使用
frighten,vt.使惊吓vi.惊恐
noble,"adj.高尚的,贵族的,高贵的n.贵族"
signature,"n.签名,署名,信号"
presentation,"n.介绍,陈述,赠送,表达"
rubbish,"n.垃圾,废物,废话"
obvious,"adj.明显的,显而易见的"
especially,"adv.特别,尤其"
statistics,"n.统计学,统计表"
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
butterfly,n.[动]蝴蝶 蝶泳
training,"n.训练,练习adj.训练的"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
shore,"n.岸,海滨,支撑柱vt.支撑,支持"
bored,"adj.无聊的,无趣的,烦人的,"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
devotion,"n.热爱,投入"
souvenir,n.纪念品
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
complex,"adj.复杂的,合成的,综合的n.联合体"
hydrogen,n.氢
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
settlement,"n.沉降,解决,结算,殖民,殖民地"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
apology,"n.(为某种思想,宗教,哲学等)辩解,道歉"
responsibility,"n.责任,职责"
passport,n.护照
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
just,"adj.正义的,公正的,正确的,应得的,有充分根据的adv.正好,仅仅,刚才,只是,不过"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
immediately,"adv.立即,马上,直接地"
graph,"n.图表,曲线图"
leading,"adj.领导的,第一位的,最主要的"
remind,"vt.提醒,使想起"
version,"n.译文,译本,翻译"
continue,"v.继续,连续,延伸"
weep,"n.哭,哭泣,滴下vi.哭泣,流泪,哀悼,滴落vt.哭着使...,悲叹,滴下"
cafeteria,n.自助餐厅
grocer,"n.食品商,杂货店"
risk,"vt.冒...的危险n.冒险,风险"
experience,"n.vt.经验,体验,经历,阅历"
mine,"n.矿,矿山,矿井,源泉,宝库,地雷,水雷vt.挖掘,开采,在...布雷,破坏vi.开矿,埋设地雷 pron.我的"
porridge,"n.麦片粥,粥,<俚>服刑"
directory,"n.姓名地址录,目录"
ward,"n.守卫,保卫,保护,牢房,病房,行政区,监护,锁孔vt.守护,保卫,防止,挡住,躲开,避免"
crowded,"adj.拥挤的,塞满的"
underwear,n.内衣裤
cross,"n.十字,交叉,十字架,十字形物adj.交叉的,相反的,乖戾的v.使交叉,横过,勾划,错过,反对,杂交"
ballet,"n.芭蕾舞,芭蕾舞剧,芭蕾舞乐曲"
right-handed,
surround,"vt.包围,环境v.围绕"
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
refusal,"n.拒绝,推却,优先取舍权,优先取舍的机会"
construction,"n.建筑,建筑物,解释,造句"
powder,"n.粉,粉末,火药,尘土vt.搽粉于,撒粉,使成粉末vi.搽粉,变成粉末"
sparrow,n.[鸟]麻雀
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
rectangle,"n.长方形,矩形"
delighted,"adj.欣喜的,快乐的"
scan,"v.细看,审视,浏览,扫描n.扫描"
windbreaker,"n.防风上衣的一种,商标名"
behave,"vi.举动,举止,运转v.行为表现"
discover,"vt.发现,发觉v.发现"
educate,"vt.教育,训练,培养v.教育"
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
majority,"n.多数,大半n.[律] 成年"
thus,"adv.因而,从而,这样,如此"
connect,"v.连接,联合,关连"
get-together,
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
participate,"vi.参与,参加,分享,分担"
self-service,
employ,"vt.雇用,用,使用v.使用n.雇用"
anxiety,"n.忧虑,焦急,渴望,热望"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
advertise,"v.做广告,登广告"
scream,"v.尖声叫,尖声喊叫n.尖叫声,喊叫声"
detective,n.侦探adj.侦探的
caption,"n.标题,说明,字幕vt.加上标题,加上说明"
camp,"n.露营地,阵营vi.露营,扎营"
consult,"v.商量,商议,请教,参考,考虑"
intention,"n.意图,目的"
introduction,"n.介绍,传入,初步,导言,绪论,入门"
tour,"n.旅行,游历,旅游v.旅行,游历,巡回,漫游"
struggle,"n.竞争,努力,奋斗vi.努力,奋斗,挣扎vt.尽力使得,使劲移动"
relate,"vt.叙述,讲,使联系,发生关系"
ankle,n.[解]踝
well-known,
natural,"adj.自然的,自然界的,关于自然界的,天生的,天赋的,普通的,正常的,简单自然的 本位号"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
tolerate,"vt.忍受,容忍"
comfortable,adj.舒适的
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
refuse,"vt.拒绝,谢绝n.废物,垃圾"
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
radiation,"n.发散,发光,发热,辐射,放射,放射线,放射物"
hang,"n.悬挂的方式,(动作的)暂停,中止vt.悬挂,附着,装饰,绞死,踌躇,使悬而未决,垂下vi.悬着,垂下,被绞死,悬而不决"
ancestor,"n.祖先,祖宗"
depth,"n.深,深度,深奥,深刻"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
strength,"n.力,力量,力气,实力,兵力,浓度"
illegal,"adj.违法的,不合规定的"
sauce,"n.沙司,酱油,调味料vt.调味,使增加趣味"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
redirect,"vt.(信件)重寄,使改道,使改变方向"
perfume,"n.香味,芳香,香水vt.使发香,洒香水于,发香味"
various,"adj.不同的,各种各样的,多方面的,多样的"
purchase,"vt.买,购买n.买,购买"
pleasant,"adj.令人愉快的,舒适的"
edition,"n.版本,版"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
passive,adj.被动的
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
hungry,"adj.饥饿的,渴望的,荒年的,不毛的"
spoken,"adj.口头的,口语的 vbl.speak的过去分词"
tremble,"n.战栗,颤抖vi.战栗,发抖,震动,(树叶等)摇晃.摇动,焦虑vt.挥动,用颤抖的声音说出"
tournament,"n.比赛,锦标赛,联赛"
punishment,"n.惩罚,处罚,惩处"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
living,"n.生活,生计,生存空间,居住面积adj.活的,起作用的,逼真的,现存的"
garage,"n.汽车间,修车厂,车库v.放入车库"
ambulance,"n.战时流动医院,救护车"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
dam,"n.水坝,障碍v.控制,筑坝"
explore,"v.探险,探测,探究"
accustomed,"adj.通常的,习惯的,按照风俗习惯的"
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
national,"adj.国家的,国立[有]的,民族的"
situation,"n.情形,境遇,(建筑物等的)位置"
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
sew,"v.缝制,缝纫,缝合"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
cupboard,"n.食橱,碗碟橱"
rid,"vt.使摆脱,使去掉"
sacred,"adj.神的,宗教的,庄严的,神圣的"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
angle,"n.[数]角,角落vi.钓鱼,追逐"
policy,"n.政策,方针"
oilfield,
dormitory,n.宿舍
adolescence,n.青春期(一般指成年以前由13至15的发育期)
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
marriage,"n.结婚,婚姻,婚姻生活,密切结合,合并"
figure,
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
shrink,"v.收缩,(使)皱缩,缩短"
disappoint,vt.使失望
possession,"n.拥有,占有,所有,着迷,领土,领地,财产(常用复数),自制"
fetch,"vt.接来,取来,带来,售得,引出,吸引,到达,演绎出vi.取物,绕道而行n.取得,拿,诡计,魂"
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
receiver,"n.接受者,接收器,收信机"
departure,"n.启程,出发,离开"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
drunk,adj.喝醉了的 vbl.drink 的过去分词
receptionist,"n.招待员,传达员"
unable,"adj.不能的,不会的"
drop,"v.滴下,落下,(使声音等)变弱,(使价格等)下降,使跌倒,使结束,不再讨论,停止与(某人)交往n.落下,下降,滴,滴剂,点滴,微量,下跌"
forbid,"vt.禁止,不许v.禁止"
narrow,"n.狭窄部分,海峡,隘路adj.狭窄的,精密的,严密的,有限的,气量小的,勉强的,眼光短浅的vi.变窄vt.使变狭窄,使缩小"
once,"n.adv.一次,从前,曾经 conj.一旦"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
zip, 一种压缩的文件格式;n.拉链;v.拉开或拉上
relevant,"adj.有关的,相应的"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
steal,"v.偷,窃取,偷窃,偷盗"
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
refreshment,"n.(常pl.) 点心,饮料,精力恢复,爽快"
apparent,"adj.显然的,外观上的"
furnished,
govern,"v.统治,支配,管理"
correction,"n.改正,修正"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
alley,"n.小路,巷,(花园里两边有树篱的)小径"
chopstick,
sniff,"v.用力吸,嗅,闻到,发觉,轻视,用力吸气n.吸,闻,吸气声,嗤之以鼻"
facial,adj.面部的
medal,"n.奖章,勋章,纪念章v.授予...奖章"
profession,"n.职业,专业,表白,宣布"
enjoy,"vt.享受...的乐趣,欣赏,喜爱v.满意"
unbearable,"adj.无法忍受的,承受不住的"
engine,"n.发动机,机车,火车头"
concept,"n.观念,概念"
ending,"n.结尾,结局"
punctuate,"v.加标点于,不时打断vi.使用标点,加标点"
shortcoming,"n.缺点,短处"
minority,"n.少数,少数民族"
tendency,"n.趋向,倾向"
headteacher,n.中小学的校长
powerful,"adj.强大的,有力的"
entertainment,"n.款待,娱乐,娱乐表演"
mend,"n.改进,改良,补丁,修理部分,好转vt.修改,改进,加快,修理,修补vi.好转,改善,改正"
surrounding,"n.围绕物,环境adj.周围的"
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
disadvantage,"n.不利,不利条件,缺点,劣势"
rhyme,"n.韵,押韵,押韵的词vi.押韵,作诗,韵律和谐vt.使押韵,用韵诗表达,把...写成诗"
neighbourhood,n.邻居关系(美作:neighborhood)
cabbage,"n.[植]甘蓝,卷心菜"
frost,"n.霜,霜冻,严寒v.结霜"
smog,n.烟雾
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
part-time,
shut,"v.关上,闭上,关闭"
distinguish,"v.区别,辨别"
terrify,"vt.使恐怖,恐吓"
outgoing,"n.外出,开支,流出adj.即将离职的,对人友好的 喜欢外出的"
bridegroom,n.新郎
engineer,"n.工程师,技师,火车司机,轮机员,工兵"
conservation,"n.保存,保持,守恒"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
