finale,"n.(戏剧的)最后一场,结局,终了,最后的一个乐章,终曲"
marshal,"n.元帅,典礼官,执行官,司仪官vt.整顿,配置,汇集vi.排列,集合"
counteract,"vt.抵消,中和,阻碍"
magnesium,n.[化]镁
bluntly,"adv.坦率地,率直地"
agitate,"v.搅动,摇动,煽动,激动"
hardened,"adj.变硬的,坚毅的"
duet,n.二重奏
outfit,"n.用具,配备,机构,全套装配,vt.配备,装备vi.得到装备"
accrue,"vi.自然增加,产生"
delinquency,"n.行为不良,错失"
camouflage,v.伪装n.伪装
solemnly,"adv.严肃地,庄严地"
replenish,v.补充
evangelist,"n.圣经新约福音书的作者,福音传道者"
sesame,n.芝麻
campground,"n.野营地,露营场所"
creep,"vi.爬,蹑手蹑脚,蔓延"
state-owned,
twenty-eight,
crimson,adj.深红色的n.深红色
airtight,"adj.密封的,无懈可击的"
five-year-old,
free-market,
aforementioned,"adj.上述的,前述的"
utterance,"n.意见,说话,发表,说话的方式,死"
gross,"adj.总的,毛重的n.总额"
vignette,"n.装饰图案,小插图vt.把....印放为虚光照"
prized,
stagnant,"adj.停滞的,迟钝的"
hectic,"adj.脸上发红,发热的,兴奋的,狂热的,肺病的n.脸红,患肺结核"
anti-American,
migratory,"adj.迁移的,流浪的"
tubing,"n.装管,管道系统,管形材料adj.管状的,管制的,制管的"
litany,"n.连祷,冗长而枯燥的故事(或陈述)"
requisite,"adj.需要的,必不可少的,必备的n.必需品"
real-time,
dynamite,"n.炸药,<俚> 能产生不凡效果的人或物vt.炸毁,使失败"
gull,"n.[动] 鸥,易受骗之人,笨人vt.欺诈,骗,使上当"
polarize,"v.(使)偏振,(使)极化,(使)两极分化"
illustrator,"n.插图画家,图解者,说明者"
for-profit,
bent,"n.倾向,爱好"
nonstop,adj.不断的
Albanian,
concussion,"n.激动,冲击,[医]震荡"
detour,"n.便道,绕路vi.绕路而行vt.使绕道"
kill,"v.杀死,毁掉,杀伤"
undress,"vt.使脱衣服,暴露,使卸去装饰vi.脱衣服n.便服,晨衣"
lovingly,"adv.钟爱地,亲切地"
exude,"v.(使)流出,(使)渗出,发散开来"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
self-control,
citizenry,n.公民成市民(集合称)
rind,n.外壳
lifeless,"adj.无生命的,无生气的"
regal,"adj.帝王的,适于帝王的"
polio,
proton,n.[核]质子
potassium, 钾
incest,"n.血亲相奸,乱伦"
smack,"n.滋味,风味,少量,拍击v.带有...风味,用掌击,拍打"
flicker,"n.扑动,闪烁,闪光,颤动vi.闪动,闪烁,摇动,扑动翅膀,[美俚]昏倒,假装昏倒vt.使摇曳,使闪烁"
eater,"n.吃的人,[常用以构成复合词]吃...的人,吃...的动物"
assured,"adj.确实的,确定的"
ultrasound,n.超频率音响
meltdown,
unfavorable,"adj.不宜的,不顺利的,相反的,令人不快的"
warlord,"n.军阀,军阀式首脑"
fable,"n.寓言,神话,谎言vi.讲故事,编寓言,煞有其事地讲述"
civility,"n.礼貌,端庄"
neutrality,"n.中立,中性"
overrule,"vt.驳回,否决,支配,制服"
earmark,"n.(牲畜耳朵上打着的)耳号v.打上耳号,加上记号,指定(款项等的)用途"
aerobics,"n.有氧运动法,增氧健身法(指跑步,优越等增强心肺循环功能的运动)"
decisively,"adv.决然地,果断地"
shadow,"n.阴影,影子,影像,预兆,庇护,隐蔽处,阴暗,少许vt.遮蔽,使朦胧,预示,尾随vi.渐变,变阴暗"
burnout,"n.燃尽,烧光,歇火"
acting,"adj.代理的,起作用的,演戏的"
proliferate,v.增生扩散
pertain,"v.适合,属于"
joyous,"adj.快乐的,高兴的"
cadence,"n.(声音的)抑扬顿挫,节奏,韵律,调子"
disgruntled,"adj.不满的,不高兴的"
anti-depressant,
drilling,n.演练
fourteenth, num.第十四
quintessential,"adj.精萃的,精髓的"
impossibly,"adv.不可能地,无法可想"
engraving,"n.雕刻术,雕版,雕版图"
ripple,n.波纹v.起波纹
grimly,"adv.严格地,可怕地,冷酷地"
hijacker,"n.强盗,劫盗,劫持犯(尤指劫持飞机)"
Finnish,
untreated,
wasted,
flowering,"adj.开花的n.开花,以花饰"
paste,"n.糊,面团,黏土团vt.用浆糊粘,张贴n.粘贴"
second-largest,
weaving,
prerogative,n.特权
cumbersome,"adj.讨厌的,麻烦的,笨重的"
high-ranking,
incidental,"adj.附带的,伴随的,非主要的,偶然的,容易发生的n.伴随事件,(用复数)杂项、杂费"
sentencing,
telegram,n.电报
strand,"n.绳、线之一股,线,绳,串,海滨,河岸vi.搁浅vt.使搁浅,使落后,使陷于困境,弄断,搓"
squeak,"n.尖叫声,吱吱声,机会v.发出尖叫声"
cede,vt.放弃
week-long,
toughness,"n.韧性,坚韧,刚性,健壮性"
regularity,"n.规律性,规则性,整齐,匀称"
particulars,
owing,"adj.(～ to) 由于,该付的,未付的,应归功于"
freestyle,n.自由式
glitter,"vi.闪闪发光,闪烁,闪光n.闪光"
doubtless,"adj.无疑的,确定的adv.无疑地,确定地,<口>大概、多半"
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
extremist,"n.极端主义者,过激分子adj.极端主义(者)"
faithfully,"adv.忠诚地,如实地,切实遵守地"
alright,"adv.好吧,好的"
kickoff,"n.(足球)开球,(社会集会等)开始"
illiterate,"n.文盲adj.不识字的,没受教育的"
party,"n.党,政党,随行人员,[律]当事人,社交会"
decreased,
utilitarian,"adj.功利的,实利的,功利主义的n.功利论者,[哲]功利主义"
intermittent,"adj.间歇的,断断续续的"
haunted,"adj.闹鬼的,鬼魂出没的,受到折磨的"
grotesque,"adj.奇形怪状的,奇异n.奇形怪状的人(或物、图案等),奇异风格"
seaside,"n.海滨(胜地),滨海城镇,海边adj.海边的,海滨的"
tulip,"n.[植]郁金香,郁金香花,郁金香球茎"
camaraderie,"n.同志之爱,友情"
inventive,"adj.善于创造的,发明的"
anti-abortion,
heartfelt,"adj.衷心的,真心真意的"
UFO,
Islamist,
twenty-seven,
panelist,"n.小组辩论,猜谜参加者"
horribly,"adv.可怕地,非常地"
feeble,"adj.虚弱的,衰弱的,无力的,微弱的,薄弱的"
buff,"n.浅黄色,软皮"
bellow,"v.(牛,象等)吼叫,怒吼,咆哮"
agrarian,"adj.有关土地的,耕地的"
malignant,adj.恶性的
paved,
enamel,"n.珐琅,瓷釉,指甲油vt.涂以瓷釉,彩饰"
stow,v.装载
reliever,n.救济者
sunken,"adj.沉没的,凹陷的 vbl.sink的过去分词"
dick,"n.<美俚><俗>侦探,家伙,(=dictinary)词典,声明n.<俚>阴茎,鸡巴 Dick 迪克(男子名)"
impartial,"adj.公平的,不偏不倚的"
concurrent,"n.同时发生的事件adj.并发的,协作的,一致的"
triangular,"adj.三角形的,三人间的"
prickly,adj.多刺的
casing,"n.包装,保护性的外套"
unsalted,adj.新鲜的
crane,n.起重机
pending,adj.未决的
sandstone,n.[地] 沙岩
overpower,"vt.制服,压倒,供给...过强的力量"
wand,"n.棒,棍,杖,(表示官职的)权杖,(柳树等幼树的)嫩枝"
heyday,"int.喜悦、惊奇时所发声音n.全盛期,年富力强时期"
sack,"n.大袋,大袋之量,麻布袋,短而松的袍装,布袋装,洗劫vt.解雇,装入袋,洗劫,就寝"
blink,"v.眨眼,闪亮,无视"
indignation,"n.愤慨,义愤"
disproportionately,
timeline,
skillful,"adj.灵巧的,熟练的,制作精巧的"
trek,"vi.牛拉车,艰苦跋涉vt.(牛)拉(货车),搬,运n.牛拉车旅行,艰苦跋涉"
coercive,"adj.强制的,强迫的"
snarl,"vi.缠结,混乱,吠,咆哮,怒骂vt.使缠结,搞乱,咆哮着说n.咆哮,吼叫,怒骂,缠结,混乱"
coveted,
dumbbell,"n.[体] 哑铃n.<美俚> 蠢人,笨蛋,傻瓜"
engrave,"v.雕刻,(线条,文字,图案)于一硬面上,深印于(心上),使铭记,铭刻"
cervical,"adj.[解]颈的,子宫颈的"
stab,"n.刺,刺伤的伤口,一阵突然而强烈的感觉,中伤,伤痛v.剌,刺伤,伤害(感情等)"
originality,"n.创意,新奇"
wry,"adj.扭歪的,歪曲的,歪斜的v.扭曲,扭歪"
hunch,"n.圆形之隆起物,肉峰,预感,大块vt.弯腰驼背,弓起背部,耸肩vi.向前移动,隆起"
pouring,
clinch,"n.钉牢,拥吻v.敲弯,扭住"
countryman,"n.农村人,同胞"
toxicity,n.毒性
yearning,"n.向往adj.怀念的,向往的"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
bravery,n.勇敢
faraway,"adj.遥远的,久远的,恍惚的,出神的,朦胧的"
mayhem,"n.伤害罪之一种,故意的伤害罪"
darn,n.v.织补
crescent,"n.新月,月牙adj.新月形的,逐渐增加的"
airway,"n.空中航线,通风孔"
soaked,v.浸湿
Antarctic,
growl,"v.咆哮,发牢骚地说n.咆哮声,怨言"
iconic, [计] 图标的
dishonest,adj.不诚实的
brim,"n.(杯,碗等)边,边缘,(河)边vt.注满,使满溢vi.满溢"
gratification,n.满意
boyhood,n.少年时代
panties,n.(妇女或儿童的)短衬裤
oblivion,"n.遗忘,湮没,赦免"
evict,"v.驱逐,逐出(租户),收回(租屋、租地等)"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
crayon,"n.有色粉笔,蜡笔,粉笔画"
baton,"n.司令棒,指挥棒,警棍"
inhibition,"n.禁止,阻止,禁制,压抑"
tasting,
admiral,"n.海军上将,舰队司令,旗舰"
notwithstanding," prep.虽然,尽管adv.尽管,还是 conj.虽然,尽管"
self-help,
stoop,"n.弯腰,屈背,屈服vi.弯下,弯下上身,屈服,弯腰,堕落vt.俯曲,辱没"
predicted,
raccoon,"n.<美>[动]浣熊,浣熊毛皮"
insidious,adj.阴险的
white-collar,
engineered,
correctional,"adj.改正的,矫正的,修正的"
rotor,"n.[机]转子,回转轴,转动体"
fuss,"n.忙乱,大惊小怪,大惊小怪的人v.忙乱,大惊小怪"
wording,n.措词
handlebar,"n.手把,八字胡"
arson,"n.纵火,纵火罪"
fiddle,"n.小提琴,无意识而不停地拨弄vt.虚度时光,拉小提琴vi.拉小提琴,瞎搞"
mountainous,"adj.多山的,山一般的,巨大的"
versatility,n.多功能性
unarmed,"adj.徒手的,非武装的"
mop,"n.拖把(俗称地拖),洗碗v.用拖把拖洗,擦,抹,扫荡"
paradoxical,adj.荒谬的
concealed,
purposely,adv.故意地
overtime,"n.超时,加班,延长时间adj.超时的,加班的adv.加班地vt.使超时"
clone,"n.无性系,无性繁殖,克隆v.无性繁殖,复制"
indistinguishable," /n.无差眀ly//adv.无差别礔Eb(E)l/adj.不能,不能识别"
accumulated,
refresh,"v.(使)精神振作,(使)精力恢复,更新"
thyroid,"n.甲状腺,甲状软骨"
limp,"adj.柔软的,易曲的vi.跛行"
flex,"vt.弯曲(四肢),伸缩,折曲 vi折曲,弯曲n.电线,松紧带"
runner-up,
seduction,n.诱惑
demo,"n.演示,民主党员,样本唱片"
horseman,"n.养马的人,骑师,马兵"
transpire,"vt.发生,得知,使蒸发,使排出vi.蒸发,发散,泄露"
swinging,
snowflake,n.雪花
eighteenth-century,
mounted,"adj.安在马上的,裱好的"
exuberant,"adj.繁茂的,丰富的,非凡的,(语言等)华而不实的"
watchful,"adj.警惕的,注意的,警戒的"
exertion,"n.尽力,努力,发挥,行使,运用"
absurdity,"n.荒谬,谬论"
hijack,"vt.抢劫,劫持,劫机,揩油"
dissent,v.不同意
negate,"vt.否定,打消"
dosage,"n.剂量,配药,用量"
segregate,v.隔离
contested,
falsely,"adv.虚伪地,不实地,错误地"
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
pairing,
cutting-edge,
sadden,v.悲哀
contraception,"n.避孕,避孕法"
reddish,"adj.微红的,略带红色的"
exec, execute实行;executive 实行的
ambient,adj.周围的n.周围环境
meditate,"v.想,考虑,(尤指宗教上的)沉思,冥想"
muse,v.沉思n.[希神] 缪斯女神
juxtaposition,"n.毗邻,并置,并列"
industrialization,"n.工业化,产业化"
sham,v.佯装n.伪品adj.虚假的
delayed,
craving,n.渴望
pedagogy,"n.教学,教授,教育学"
Appalachian,
marginally,
concoct,"vt.调制,调合,编造"
looting,
horsepower,n.马力
scallop,"n.扇贝,干贝"
abort,"vi.异常中断,中途失败,夭折,流产,发育不全n.中止计划[任务]"
respectfully,"adv.尊敬地,谦恭地"
fateful,"adj.宿命的,重大的,决定性的,致命性的,预言性的"
diffuse,"v.散播,传播,漫射,扩散,(使)慢慢混合adj.散开的,弥漫的"
agonizing,"adj.苦恼的,痛苦难忍的"
missed,
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
speaking,"n.谈话,演讲adj.讲话的,适于说的,象要开口似的"
virtuous,"adj.善良的,有道德的,贞洁的,有效力的"
taco,
pop,"n.取出,砰然声,枪击,流行乐曲;adj.流行的,热门的,通俗的;vt.开枪打,抛出,取出,突然伸出,突然行动;adv.突然,砰地;vi.发出爆裂声,爆开,射击,突然出现,瞪大;n.<口>汽水;Post Office Protocol,电子邮件协议"
fill,"vt.装满,注满,充满,填充,弥漫,供应,供给,满足vi.充满n.满足,饱,充分,填方v.填充"
blitz,n.[军]闪电战vt.以闪电战攻击
underdog,"n.失败者,受压迫者"
sunflower,n.[植]向日葵
ledger,"n.[会计]分类帐,分户总帐,底帐,[建](手脚架上的)横木"
one-quarter,
mania,"n.[医]颠狂,狂躁,癖好,狂热"
admonish,"vt.劝告,训诫,警告"
emerald,"n.[矿]祖母绿,翡翠,绿宝石,翠绿色adj.翡翠的,翠绿色的"
animate,v.鼓舞adj.生气勃勃的
passageway,"n.过道,出入口"
idle,"adj.空闲的,懒惰的,停顿的,无用的,无价值的vi.不做事,游手好闲,(机器)空转,虚度,闲散,不作事,游手好闲,浪费vt.虚度,使空闲,使空转"
dazzle,"v.(使)眼花,眩耀n.耀眼"
multivariate,"adj.[统][数]多变量的,多元的"
aptitude,"n.恰当,智能,聪明,自然倾向"
immersion,n.沉浸
hard-liner,
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
appease,"vt.平息,安抚,缓和,使满足"
emigration,"n.移民出境,侨居,[总称]移民"
daisy,"n.雏菊,第一流的,一流的人物 Daisy 戴西(女子名)"
skyrocket,n.流星焰火
healthful,adj.有益健康的
marinade,n.腌泡汁vt.腌泡
fault,"n.过错,缺点,故障,毛病vt.挑剔vi.弄错"
jargon,n.行话
senseless,"adj.不省人事的,无感觉的,无意识的"
plow,n.v.=plough
tentacle,"n.(动物)触须、触角,(植物)腺毛"
pagan,n.异教徒adj.异教的
unwillingness,"n.不愿意,不情愿"
sub-Saharan,
corrupt,"adj.腐败的,贪污的,被破坏的,混浊的,(语法)误用的vt.使腐烂,腐蚀,使恶化vi.腐烂,堕落"
obscurity,"n.阴暗,朦胧,偏僻,含糊,隐匿,晦涩,身份低微"
arduous,"adj.费劲的,辛勤的,险峻的"
billow,"n.巨浪,波浪般滚滚向前的东西v.翻腾"
cartilage,n.[解剖]软骨
unforgettable,"adj.忘不了的,令人难忘的"
cinematic,"adj.电影的,影片的"
cramp,"n.抽筋,腹部绞痛,(pl.)月经痛adj.狭窄的,难解的vt.使抽筋,以铁箍扣紧"
detractor,"n.诽谤者,恶意批评者"
defuse,vt.去掉...的雷管
firewood,"n.木柴,柴火"
savage,"adj.野蛮的,未开化的,凶猛的,残忍的vt.用暴力对付n.原始的人,粗鲁的人"
polo,"n.马球,水球"
toad,"n.[动]蟾蜍,癞蛤蟆,讨厌的家伙"
securely,"adv.安心地,安全地"
blindly,"adv.盲目地,摸索地"
excitedly,adv.兴奋地
incarcerate,"vt.把...关进监狱,监禁,幽闭"
calculated,"adj.计算出的,有计划的,适当的,适合的,"
whirlwind,n.旋风
overriding,
moderator,n.缓和剂
objectively,adv.客观地
crotch,"n.分叉处,丫叉,胯部"
finalize,"v.把(计划,稿件等)最后定下来,定案"
psychotherapy,"n.精神疗法,心理疗法"
priceless,"adj.无价的,极贵重的"
trance,"n.恍惚,出神,着迷,[医]迷睡vt.使恍惚,使发呆"
stealth,n.秘密行动
aberration,n.失常
front-page,
technologically,adv.科技地
hunk,n.<俗>大块
incision,"n.切割,切开,切口"
two-time,
temperate,"adj.有节制的,适度的,戒酒的,(气候)温和的"
transmitted,
crossover,"n.转线路,天桥,交叉"
epitomize,"vt.摘要,概括,成为...缩影"
bedrock,"n.[矿]岩床,根底,基础"
ornamental,"n.装饰物,观赏植物adj.装饰性的,装饰的,装饰用的"
chi,n.希腊字母的第 22字
indulgence,n.放任
dreamy,"adj.空幻的,梦想的,多梦的"
fungal,adj.真菌的
irritating,"adj.使愤怒的,刺激的,气人的"
bisexual,"adj.两性的,雌雄同体的,[生物]=性体,[精神病]在性欲上受两性吸引的人"
differential,adj.微分的n.微分
Byzantine,
flush,"n.奔流,晕红,激动,萌芽,活力旺盛,发烧,一手同花的五张牌,惊鸟;adj.挥霍的,直接的,泛滥的;adv.齐平地,直接地;vi.(脸)发红,奔涌,充沛,惊飞;vt.淹没,冲洗,使脸红,使齐平,使惊飞,使激动"
legislate,vi.制定法律vt.通过立法
workable,"adj.可经营的,可使用的"
tarp,"n.(=tarpaulin)防水布,油布"
creak,n.吱吱响声v.吱吱作响
pounce,v.突袭n.突袭
glimmer,v.闪烁n.闪光
propeller,"n.推进者,推进物,尤指轮船,飞机上的螺旋推进器"
shriek,"v.尖声叫喊,耸人听闻地报道,尖声喊叫n.尖叫,尖声,尖声喊叫"
duel,n.决斗v.决斗
calamity,"n.灾难,不幸事件"
muzzle,"n.动物之鼻口,(动物的)口套,钳制言论的手段,枪口,喷嘴vt.戴口络于,上口罩"
tragically,"adv.悲剧地,悲惨地"
conclusive,"adj.确实的,最后的,决定性的"
goodies,
carnival,"n.狂欢节,饮宴狂欢"
revolving,v.旋转adj.旋转的
transgression,"n.违反,犯罪,[地]海侵,海进"
decreasing,"adj.减少的,渐减的"
tundra,"n.苔原,冻土地带"
bombardment,"n.炮击,轰击"
exhaustive,"adj.无遗漏的,彻底的,详尽的,无遗的"
high-powered,
ammonia,"n.[化]氨,氨水"
punt,"n.平底船,撑船,[足][橄]踢悬空球(球未落地前踢出)v.踢凌空球"
intolerable,"adj.无法忍受的,难耐的"
heartbreaking,"adj.悲伤或失望到难忍程度的,无聊的,讨厌的"
connector,n.连接器
Mormon,
taxable,adj.应征税的
diving,"n.潜水,跳水"
spruce,n.云杉adj.整洁的
authorized,"adj.权威认可的,审定的,经授权的"
stepmother,n.继母
thereof,"adv.在其中,关于...,将它,它的"
suffocate,"vt.使窒息,噎住,闷熄vi.被闷死,窒息,受阻"
suitor,"n.起诉者,求婚者,请愿者"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
cyclical," 轮转的,循环的"
helplessly,"adv.无能为力地,无望地"
buck,"n.<美口> 元,雄鹿,公羊,公兔v.(马等)突然一跃(将骑手摔下)"
excessively,"adv.过分地,非常地"
symbolically,adv.象征性地
tantrum,"n.发脾气,发怒"
hedge,"n.树篱,障碍物v.用树篱围住,避免作正面答复"
harmonious,"adj.和谐的,协调的,和睦的,悦耳的"
thunder,"n.雷,雷声,轰隆声vi.打雷,雷鸣"
thumb,"n.拇指vt.以拇指拨弄,笨拙处理,弄坏,翻阅,作搭车手势vi.用拇指翻书页"
prize-winning,
metaphorical,"adj.隐喻性的,比喻性的"
hallucination,"n.幻觉,幻想"
Philippine,
hurtle,v.急飞
astonish,vt.使惊讶
herald,"n.使者,传令官,通报者,先驱,预兆vt.预报,宣布,传达,欢呼"
flickering,"adj.闪烁的,摇曳的,忽隐忽现的,一闪一闪的"
captor,"n.捕捉者,逮捕者,捕快"
hinge,"n.(门、盖等的)铰链,枢纽,关键vt.装铰链v.装以绞链,依...而转移"
irregularity,"n.不规则,无规律"
horizontally,"adv.地平地,水平地"
aloft,"adv.在高处,在上"
goofy,"adj.愚笨的,傻瓜的"
irreversible,"adj.不能撤回的,不能取消的"
unreal,"adj.不真实的,虚幻的"
escalation,"n.扩大,增加"
better,"adj.较好的adv.更好的,更多的,更佳的"
lighthouse,n.灯塔
floppy,"adj.懒散的,邋遢的,松软的"
placid,adj.平静的
insulting,"adj.侮辱的,污蔑的,无礼的,损害人体的"
bleachers,n.<美>(运动场的)露天看台
westward,"n.西方,西部,向西旅行adj.西方的,向西的adv.向西"
gravitate,"v.受引力作用,(受)吸引,倾向,移动"
explanatory,"adj.说明的,解释性"
watering,"n.洒水,浇水,排水沟adj.(眼睛)流泪的,灌溉的"
wildfire,"n.古时攻打敌船所用的燃料剂,磷火,鬼火,散布(或传播)极快的事物"
bookcase,"n.书架,书柜"
sailboat,n.帆船
potter,"n.陶工,制陶工人"
splinter,"n.裂片,尖片,小事,碎片v.裂成碎片,分裂"
ecumenical,"adj.一般的,普通的"
drained,
son-in-law,
congregate,v.聚集
accuser,n.原告
pinnacle,"n.小尖塔,山顶,顶点vt.造小尖塔,把...放在极高处"
revoke,"vt.撤回,废除,宣告无效vi.n.有牌不跟"
smug,adj.自鸣得意的
compilation,n.编辑
forgo,"vt.作罢,放弃"
dizzying,"adj.令人昏乱的,灿烂的"
tame,"adj.(指动物)驯服的、柔顺的,(指人)没精打彩的、顺从的,被开垦的,沉闷的,乏味的,平淡的vt.驯养,驯服,制服,使变得平淡vi.变得驯服"
manifesto,"n.宣言,声明"
transatlantic,adj.大西洋彼岸的
renaissance,"n.复兴,复活,新生,文艺复兴,文艺复兴时期"
puberty,n.青春期
pendulum,"n.钟摆,摇锤"
reverberate,v.反响
silicone,n.[化]硅树脂
bumpy,"adj.(道路等)颠簸的,崎岖不平的"
rotary,adj.旋转的
embellish,v.修饰
downfall,"n.衰败,垮台,大雨,落下"
laden,"adj.装满的,负载的,苦恼的 vbl.lade的过去分词"
appreciative," a欣赏的,有欣赏力的,表示感激的,承认有价值的"
steamy,"adj.蒸汽的,多蒸汽的"
reintroduce,"vt.再引入,再提出"
twelfth, num.第十二
adversely,"adv.逆地,反对地"
euphoria,"n.精神欢快.欣快,兴高采烈,[心]欣快症"
shank,"n.胫,腿骨"
unnerve,"vt.使失去勇气,使身心交疲,使失常"
vacate,"v.腾出,空出,离(职),退(位)"
undue,adj.不适当的
soggy,"adj.浸水的,沉闷的"
erroneous,"adj.错误的,不正确的"
influenza,n.流行性感冒
melted,
detergent,"n.清洁剂,去垢剂"
aperture,"n.孔,穴,缝隙,(照相机,望远镜等的)光圈,孔径"
ta," [军] Top Attack,顶部攻击 teaching assistant,助教 symb [化]钽 Ta(tantalum)"
provocation,"n.激怒,刺激,挑衅,挑拨"
covet,"v.垂涎,觊觎"
subdue,v.征服
sweetly,"adv.甜地,香郁地,含糖地"
underwrite,"vt.签在...下,给...保险,签名,承诺支付vi.经营保险业"
tumultuous,adj.喧嚣的
Medicaid,
gnaw,"v.咬,啃,啮,使苦恼,消耗,折磨,侵蚀"
enlightenment,"n.启迪,教化"
fright,"n.惊骇,吃惊"
cascade,"n.小瀑布,喷流vi.成瀑布落下n.层叠"
handwritten, vbl.handwrite的过去分词 adj.手写的
wide-eyed,
trump,"n.王牌,法宝,最后大的手段,喇叭vt.打出王牌赢,胜过vi.出王牌,吹喇叭n.<口>好人"
gridlock,
atheist,n.无神论者
fauna,"n.动物群,动物区系,动物志"
femininity,"n.妇女特质,柔弱性,温柔"
pocketbook,"n.笔记本,钱袋,皮夹,经济来源"
peg,"n.钉,栓,桩,销子,借口vt.钉木钉,固定,限制vi.坚持不懈地工作 Peg 佩格(女子名)"
knowing,"adj.会意的,心照不宣的,聪颖的,精明的,<贬>世故的,狡猾的"
sheath,"n.鞘,护套,外壳"
pawn,"n.典当,抵押物,人质,(象棋)兵、卒,爪牙,被人利用的人vt.当掉,以...担保"
simmering,
exhilarating,"adj.令人喜欢的,爽快的,使人愉快的"
glaring,adj.耀眼的
loathe,"vt.厌恶,憎恶"
veal,"n.小牛肉,幼小的菜牛vt.宰小牛"
naughty,"adj.顽皮的,淘气的,不听话的,没规矩的,不适当的,下流的"
refinance,"vt.再为...筹钱,再供...资金"
wobble,"n.摇晃,[生化]摆动,动摇,不稳定,变度vi.摇晃,摇摆,游移不定,抖动vt.使摇摆,使颤动"
inseparable,adj.不能分的
clamber,"vi.爬上,攀登"
enactment,"n.设定,制定"
unilaterally,
baron,n.男爵(英国世袭的最低级的贵族爵位)
nook,n.隐蔽处
detonate,v.引爆
strenuous,"adj.奋发的,使劲的,紧张的,热烈的,艰辛发奋的"
millimeter,n.毫米
replay,"vt.重新比赛,重新表演,重放n.重赛"
logger,"n.樵夫,圆木装车机"
Jesuit,
treasure,"n.财宝,财富,珍品,财产vt.珍爱,珍惜,储藏,珍藏"
entrenched,
utensil,n.器具
honk,n.雁叫声
immaculate,adj.完美的
substantiate,"vt.使实体化,证实"
flaming,"adj.燃烧的,热烈的,色彩鲜明的,熊熊的,灼热的,火红的,惊人的"
intervening,
glitch,"<俚>[电]短时脉冲波形干扰,失灵,小故障"
MBA,
full-blown,
countertop,n.(厨房的)工作台面
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
overtly,"adv.公然地,公开地"
stagger,"v.摇晃,蹒跚,交错,摇摇摆摆adj.交错的"
momentous,"adj.重大的,重要的"
bosom,"n.胸部,胸,胸怀,内心,内部,中间,任何温暖、舒适而熟悉的地方vt.怀抱,隐匿"
cosmopolitan,"n.四海为家的人,世界主义者adj.世界性的,全球(各地)的"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
insightful,"adj.富有洞察力的,有深刻见解的"
auction,n.拍卖vt.拍卖
forfeit,"n.(因犯罪.过失.违约等而)丧失的东西,没收物,罚款vt.没收,丧失adj.丧失了的"
individualized,
selectively,
captivate,"vt.迷住,迷惑"
chimpanzee,"n.[动]非洲的小人猿,黑猩猩"
bathing,"n.游泳,洗海水澡"
vibe,
start-up,
binge,"n.狂闹,狂欢"
stucco,"n.[建]装饰用的灰泥vt.涂以灰泥,粉刷"
foggy,"adj.雾深的,模糊的,朦胧的,(玻璃窗等)不明净的"
apprenticeship,"n.学徒的身份,学徒的年限"
adherent,"n.信徒,追随者,拥护者"
spam,
homestead,"n.家园,田产"
checkup,"n.审查,检查,鉴定,身体检查"
pessimism,"n.悲观,悲观主义"
unnecessarily,"adv.不必要地,未必"
paternal,"adj.父亲的,象父亲的"
registry,"n.注册,登记,注册处,登记处,船舶的国籍"
pimp,"n.<美俚>男妓,皮条客vi.拉皮条"
experimenter,n.实验者
pointedly,"adv.尖锐地,指向地"
antics,"n.滑稽的动作,古怪的姿态"
nurturing,
oftentimes,adv.时常地
victor,n.胜利者adj.胜利者的 Victor 维克托(男子名)
amputation,n.切断手术
hasty,"adj.匆忙的,草率的"
rumor,"n.流言,谣言,传闻vt.谣传,传闻"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
binder,"n.装订工,包扎者,包扎工具,[法律]临时契约"
chronology,"n.年代学,年表"
skewer,"n.(烤肉用的)串肉扦,扦,棒vt.上叉"
roasting,
scuttle,"n.天窗,舱室小孔,煤桶,急速逃走vi.急促地跑,急忙撤退vt.凿沉,毁坏,毁坏"
decree,"n.法令,政令,教令,天命,判决v.颁布"
impasse,n.僵局
boo,v.作嘘声int.嘘!
sobering,"adj.使清醒的,使冷静的"
drape,n.窗帘
multimillion-dollar,
epiphany,"n.主显节,出现"
overcoat,n.外套大衣
cameraman,"n.照相师,摄影师(尤指电影)"
ANOVA,
butler,"n.仆役长,男管家"
Parmesan,
uncomfortably,"adv.不舒适地,困难地"
flashback,"n.急转,闪回,倒叙"
beleaguered,
airfield,n.飞机场
