background,[经] 背景
hide,"n. 兽皮, 迹象, 躲藏处
vt. 藏, 隐瞒, 遮避, 剥...的皮, 隐藏
vi. 躲藏
[计] 隐藏"
honesty,"n. 诚实, 公正, 正直"
ignore,"vt. 不理睬, 忽视, 驳回, 忽略
[计] 忽略"
immediately,"adv. 立即，立刻；直接地
conj. 一…就"
jail,"n. 监牢, 监狱, 拘留所
vt. 监禁, 下狱"
original,"a. 最初的, 原始的, 有创意的
n. 原物, 原作"
owner,"n. 拥有者, 物主, 所有人
[经] 所有者, 物主, 业主"
personally,adv. 亲自地；当面；个别地；就自己而言
predicament,"n. 处境, 穷境, 困局"
radio talk show,广播谈话节目
repair shop,[化] 修配车间
reply,"n. 答复, 回答, 答辩
vi. 答复, 回答, 回击, 反响, 答辩
vt. 回答
[计] 答复"
reward,"n. 报酬, 酬谢, 赏金
vt. 奖赏, 酬谢, 给...应有报应"
shoplift,"vt. 从商店中偷商品
vi. 从商店中偷商品"
shopping problem,无
simply,"adv. 简单地, 只是, 简直, 简朴地, 坦白地"
spank,"vt. 打, 拍击, 飞跑
vi. 飞跑
n. 拍打, 一巴掌"
spill,"n. 溢出, 溅出, 摔下, 溢出量, 木片, 小塞子
vt. 使溢出, 使散落, 洒, 使流出, 倒出, 使摔下
vi. 溢出, 涌流, 摔下"
straight,"n. 直线, 直
a. 直的, 笔直的, 正直的, 直接的, 连续的, 整齐的
adv. 直接地, 立即, 不断地"
throw away,"na. 抛弃；浪费；拒绝(劝告)；失去(机会)
[网络] 扔掉；丢弃；丢掉"
tough,"n. 恶棍
a. 强硬的, 艰苦的, 坚固的, 坚韧的, 粗暴的, 咬不动的"
trust,"n. 信任, 信赖, 相信, 受托, 职责, 信心, 托拉斯
a. 信托的, 托拉斯的
vt. 信赖, 信任, 相信, 盼望, 赊卖给
vi. 相信, 信赖, 依靠
[计] 委托, 信任"
value,"n. 价值, 价格, 购买力, 评价, 估价, 计算结果
vt. 评价, 估价, 重视
[计] 计算结果"
warn,"vt. 警告, 提醒, 通知
vi. 发出警告"
yell,[网络] 叫喊
anger,"n. 忿怒
vt. 激怒, 使发怒
vi. 发怒"
apology,"n. 道歉, 辩护
[法] 道歉, 谢罪, 辩解者"
coach,"n. 四轮大马车, 教练
vt. 训练, 指导
vi. 坐马车旅行, 作指导"
criticism,"n. 批评, 评论, 非难
[法] 批判, 批评, 评论"
due,"n. 应得的东西, 应付款
a. 到期的, 应得的, 应付的, 约定的"
express,"n. 快车, 快递, 专使
a. 明确的, 丝毫不差的, 专门的, 快的
vt. 表达, 表示, 表露"
fly,"n. 苍蝇, 两翼昆虫, 飞行
vi. 飞, 飞翔, 飘扬, 逃走
vt. 飞, 飞越, 使飘扬, 逃出
a. 敏捷的"
fly in,"用飞机运来,乘飞机到达"
get,"vt. 得到, 获得, 变成, 使得, 收获, 接通, 抓住, 染上
vi. 到达, 成为, 变得
n. (网球等)救球, 生殖, 幼兽
[计] 取得指令, 获取文件"
get out,"出去, 离开, 逃脱, 摆脱, 泄露, 说出, 出版, 弄出来"
have,"vt. 有, 怀有, 拿, 进行
aux. 已经"
have the flu, 得了流感，患流感
houseguest,n. 来家小住的客人；暂住客人
intention,"n. 意图, 目的, 含义
[医] 愈合, 意向"
lie,[网络] 长岛迷情；少男初体验；中间
make,"vt. 制造, 安排, 创造, 构成, 使得, 产生, 造成, 整理, 布置, 引起, 到达, 进行
vi. 开始, 前进, 增大, 被制造, 被处理
n. 制造, 构造, 性情"
make a date,"约会
约定时间"
make plans, 制定计划 
out of,"在...外, 离开..., 从...里面, 出于, 由于, 因为, 缺乏, 没有, 放弃, 丧失"
out of town,"出城,不在城里,不在伦敦"
regret,"n. 遗憾, 后悔, 悔恨, 抱歉, 歉意
vt. 为...感到遗憾, 后悔, 惋惜, 懊悔, 抱歉
vi. 感到抱歉"
reorganize,"vt. 整理；改组；重新制定
vi. 整顿；改编"
ride,"n. 骑马, 乘坐, 乘车, 搭便车
vt. 骑, 乘坐, 压迫, 控制
vi. 骑马, 乘车, 漂游"
sail,"n. 帆, 篷, 帆船, 航程, 帆状物
vi. 航行, 启航, 张帆而行
vt. 航行于, 驾船"
sympathy,"n. 同情, 赞同, 怜悯, 慰问, 吊唁
[医] 交感[作用], 同感[作用], 感应, 同情"
weigh,"vt. 称...重量, 衡量, 把...压弯, 考虑, 权衡, 起锚
vi. 称分量, 有意义, 重压, 起锚
n. 过秤, 称分量"
