surfeit,"n.过食,过度,恶心vt.使饮食过度,使沉溺于vi.饮食过度"
zeal,"n.热心,热情,热诚"
viscid,"adj.粘的,胶粘的,粘质的,半流体的"
respite,n.暂缓v.暂缓
thermal,"adj.热的,热量的"
ebb,"n.退,弱,退潮,衰落vi.潮退,衰退"
outstrip,v.超过
dire,adj.可怕的
ultimate,"adj.最后的,最终的,根本的n.最终"
bellicose,"adj.好战的,好斗的"
equitable,"adj.公平的,公正的,平衡法的"
serpentine,adj.蜿蜒的
circumspect,"adj.慎重的,周到的"
demean,"vt.举止,贬低身份"
stultify,"vt.使显得愚笨,使变无效,使成为徒劳"
charisma,"n.超凡魅力,感召力,教皇般的指导力"
glower,v.怒目而视
harangue,"n.尤指指责性的,长篇大论,夸张的话vt.向...夸大地讲话,(作)长篇、大声、常带斥责的讲话"
demur,"vi.提出异议,反对,抗辩,犹豫n.异议,反对"
turmoil,"n.骚动,混乱"
intimacy,"n.亲密,隐私,亲昵行为(尤指不正当的性关系)"
oust,"vt.剥夺,取代,驱逐"
livid,"adj.铅色的,(被打得)青紫色的"
quarry,"n.采石场,(知识、消息等的)来源vt.挖出,苦心找出vi.费力地找"
variegated,"adj.杂色的,斑驳的,多样化的v.成为杂色"
arbiter,"n.仲裁者,判优器"
penchant,"n.(强烈的)倾向,趣味"
gentility," 有教养,文雅"
credulity,"n.易信,轻信"
stipulate,"v.规定,保证"
imperturbable,"adj.沉着的,冷静的"
invert,"adj.转化的vt.使颠倒,使转化n.颠倒的事物"
liberator,"n.解放者,释放者"
figment,"n.臆造的事物,虚构的事"
paroxysm,"n.发作,突发"
prune,v.剪除
ornate,"adj.装饰的,华丽的,(文体)绚丽的"
imponderable,adj.不可估计的
denizen,n.居民
spasmodic,"adj.痉挛的,间歇性的"
obsequious,"adj.谄媚的,奉承的,拍马屁的"
remnant,"n.残余,剩余,零料,残迹adj.剩余的,残留的"
amiss,"adj.有毛病的,出差错的adv.错误的"
mollify,v.平息
forensic,"adj.法院的,适于法庭的,公开辩论的n.辩论术"
bait,"n.饵,诱惑物vt.以饵引诱(动物),把饵装上,欺负,折磨vi.中途休息"
servile,"adj.奴隶的,奴性(态)的,卑屈的"
orthodox,"adj.正统的,传统的,习惯的,保守的,东正教的"
embroider,"vt.刺绣,镶边,装饰,给...添油加醋vi.绣花"
infantile,"adj.婴儿的,幼稚的,适于婴儿的初期的"
industrious,"adj.勤勉的,刻苦的"
heresy,"n.异端,异教"
arable,"adj.可耕的,适于耕种的"
insurgent,adj.起义的
robust,adj.精力充沛的
buccaneer,n.海盗vi.做海盗
affirmation,"n.断言,主张,肯定"
grueling,"n.重罚,严惩"
terse,"adj.简洁的,扼要的"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
categorical,"adj.无条件的,绝对的,直接了当的(陈述、理论等)"
egregious,"adj.异乎寻常的,过分的,惊人的"
accelerate,"v.加速,促进"
protrude,v.突出
viscous,"adj.粘性的,粘滞的,胶粘的"
abet,"vt.教唆,煽动,帮助,支持"
knave,n.流氓
licentious,adj.放肆的
mobile,"adj.可移动的,易变的,机动的n.运动物体"
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
exemplary,"adj.可仿效的,可做模范的,警戒性的,惩戒性的"
theoretical, 理论的
vernacular,adj.本国的
atypical,adj.非典型的
meditation,"n.沉思,冥想"
glimmer,v.闪烁n.闪光
mellifluous,"adj.如蜜般的,流畅的"
simper,"n.痴笑,假笑vi.痴笑vt.假笑着说"
flair,"n.才能,本领"
kernel,"n.(硬壳果)仁,(去壳的)麦粒,谷粒,(事物、问题的)核心,要点,精髓,内核"
canter,n.慢跑v.慢跑
swarm,"n.蜂群,一大群v.涌往,挤满,密集,成群浮游,云集"
antecedent,n.先辈adj.先行的
temporize,v.见风驶舵
resentment,"n.怨恨,愤恨"
proliferation,"n.增殖,分芽繁殖"
indeterminate,"adj.不确的,不确定的,模糊的"
impel,"vt.推动,推进,激励,驱使,逼迫"
malingerer,"n.装病以逃避责任者,装病的人"
coincidence,"n.一致,相合,同时发生或同时存在(尤指偶然)的事"
bigotry,"n.固执,顽固"
savant,n.专家
parched,adj.炎热的
arcade,"n.[建]拱廊,有拱廊的街道"
predicament,n.困境
embargo,"n.禁止出入港口,禁运vt.禁止(船只)出入港口,禁运"
flit,"n.vi.掠过,迁徙,迅速飞过,(鸟,蝙蝠等)飞来飞去"
scintillate,"v.发出火花,闪耀光芒"
besiege,"vt.围困,围攻,包围,"
cloister,"n.回廊,修道院"
repellent,adj.排斥的
asperity,"n.严酷,粗暴,刻薄"
derange,"vt.使错乱,扰乱,使精神错乱,使发狂"
permeable,"adj.有浸透性的,能透过的"
mannered,"adj.守规矩的,矫饰的"
foil,"n.箔,金属薄片,[建]叶形片,烘托,衬托vt.衬托,阻止,挡开,挫败,贴箔于"
maim,"vt.使残废,使不能工作"
slipshod,adj.漫不经心的
capricious,adj.反复无常的
negligence,n.疏忽
bizarre,"adj.奇异的(指态度,容貌,款式等)"
instigate,v.鼓动
tenet,n.原则
sedate,"adj.安静的,稳重的v.给...服镇静剂"
mystify,v.迷惑
efficacy,"n.功效,效验"
gibe,v.嘲笑n.嘲笑
shyster,"n.讼棍,奸诈之徒(尤指政客)"
matriculate,v.被录取入学n.被录取者
chameleon,n.变色龙
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
thespian,"adj.(古希腊雅典诗人,悲剧创始者)泰斯庇斯的,悲剧的,戏剧的,悲剧性的n.演员,悲剧演员"
impede,v.阻止
credence,n.信任
winnow,"vt.簸,扬(谷),吹开糠皮,吹掉,精选vi.扬谷,分出好坏,飞行n.扬谷,扬谷器"
limpid,adj.清澈的
summation,"n.[数]总和,和,合计"
circumvent,"vt.围绕,包围,智取"
stringent,"adj.严厉的,迫切的,银根紧的"
voluble,"adj.爱说话的,有口才的,流利的,健谈的,[罕]易旋转的,缠绕的"
trough,"n.槽,水槽,饲料槽,木钵"
odious,"adj.可憎的,讨厌的"
petulant,"adj.脾气坏的,使性子的"
aberrant,adj.异常的
abominable,"adj.讨厌的,令人憎恶的"
obtuse,"adj.钝的,圆头的,愚蠢的,迟钝的"
agglomeration,"n.结块,凝聚,块"
partisan,n.游击队
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
barrage,"n.拦河坝,堰,阻塞,(敌军前进的)弹幕射击"
optional,"adj.可选择的,随意的"
connivance,"n.假装不见,纵容,默许"
invigorate,v.鼓舞
conciliatory,"adj.抚慰的,调和的"
auxiliary,"adj.辅助的,补助的"
atavism,"n.[生]隔代遗传,返祖现象"
infer,v.推断
prolific,"adj.多产的,丰富的,大量繁殖的"
transparent,"adj.透明的,显然的,明晰的"
invoke,v.调用
amplify,"vt.放大,增强v.扩大"
finicky,"adj.过分注意的,过分讲究的,过分周到的"
delete,vt.删除
toady,"n.谄媚者,拍马屁的人v.谄媚,拍马屁"
portly,"adj.<婉><谑>健壮的,肥胖的,魁伟的,一表人材的"
amiable,"adj.亲切的,和蔼可亲的"
flippant,"adj.<古>能说会道的,轻率的,没礼貌的,嘴碎的"
exigency,"n.苛求,紧急,紧急事件"
scrupulous,"adj.小心谨慎的,细心的"
piety,"n.虔诚,孝行"
encumber,v.阻碍
heterodox,"adj.非正统的,异端的"
autocratic,"adj.独裁的,专制的"
gnarled,"adj.多瘤的,粗糙的"
berate,"vt.严厉指责,申斥"
delectable,adj.使人愉快的
theocracy,"n.神权政治,神政,神治国"
exacerbate,"vt.恶化,增剧,激怒,使加剧,使烦恼"
vapid,adj.索然乏味的
mortician,n.殡仪业者
bourgeois,"n.中产阶级,商人,资产阶级adj.中产阶级的,平庸的n.九点活字"
cosmopolitan,"n.四海为家的人,世界主义者adj.世界性的,全球(各地)的"
promulgate,"vt.发布,公布,传播"
pomposity,"n.华丽,夸耀"
ineffable,"adj.不能说的,不应说出的,避讳的"
cull,v.精选
protuberance,"n.隆起,突出,结节,瘤"
enervate,v.削弱
retrieve,v.重新得到n.找回
lackluster,"n.无光泽,暗淡"
dissimulate,"v.掩饰,假装,装糊涂"
blasé,
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
clique,"n.私党,小圈子,派系,阀vi.结党"
camaraderie,"n.同志之爱,友情"
shun,"vt.避开,避免"
virulent,"adj.剧毒的,致命的,刻毒的,[医]有病毒的,恶毒的,充满敌意的,恶性的"
gale,"n.大风,(突发的)一阵"
cognate,"adj.同词源的,同类的"
censor,"n.检查员vt.检查,审查"
innate,"adj.先天的,天生的"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
concomitant,adj.伴随的n.伴随物
assail,"vt.攻击,质问"
repository,"n.贮藏室,智囊团,知识库,仓库"
benefactor,"n.恩人,捐助者,赠送者,赞助人"
feral,"adj.野生的,未驯服的,凶猛的,野兽的"
equivocal,"adj.意义不明确的,模棱两可的,可疑的"
execrable,"adj.该咒的,可憎恨的,讨厌的,恶劣的,坏透的"
faction,"n.派别,小集团,派系斗争,小派系,内讧"
obnoxious,"adj.不愉快的,讨厌的"
verge,v.濒临n.边缘
squalor,"n.肮脏,悲惨,贫穷"
trenchant,adj.锋利的
delineate,v.描绘
agent,n.代理(商)
comparable,"adj.可比较的,比得上的"
offhand,"adj.即时的,无准备的,唐突的adv.即时地,随便地"
ravel,"vt.使纠缠,使混乱,解开,弄清vi.散开,解决n.错综复杂的一团"
whinny,"adj.马嘶声vi.嘶,叫vt.以嘶声表示"
diminution,"n.减少,减低,缩小"
qualms,
rudimentary,"adj.根本的,未发展的"
embody,"vt.具体表达,使具体化,包含,收录"
bombastic,"adj.夸大的,言过其实的"
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
contraband,"n.违法交易,违禁品,走私adj.禁运的,非法买卖的"
pathos,"n.痛苦,感伤,悲怅,哀婉"
expiate,"vt.补偿,赎vi.赎罪"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
presentiment,"n.预感,预觉"
prerogative,n.特权
condole,v.慰问
sophistry,n.诡辩
rigor,"n.严格,严厉,苛刻,严密,严酷,精确"
incidental,"adj.附带的,伴随的,非主要的,偶然的,容易发生的n.伴随事件,(用复数)杂项、杂费"
plagiarize,"v.剽窃,抄袭"
nocturnal,"adj.夜的,夜曲的"
inane,adj.空洞的
wrench,"n.扳钳,扳手,猛扭,痛苦,扭伤,歪曲vt.猛扭,使扭伤,曲解,抢,折磨vi.猛扭,绞痛"
suavity,"n.柔和,愉快,温和"
coddle,"vt.娇养,溺爱,煮蛋n.娇生惯养的人,身体虚弱的人"
aftermath,"n.结果,后果"
rancid,"adj.象油脂腐臭味的,腐臭的"
archive,vt.存档n.档案文件
pediatrician,n.儿科医师
imminent,"adj.即将来临的,逼近的"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
provident,adj.有远见的
slight,"adj.轻微的,微小的"
parody,"n.模仿滑稽作品,拙劣的模仿vt.拙劣模仿"
impalpable,"adj.感触不到的,摸不到的,难解的"
dissection,"n.解剖,切开"
rendition,"n.表演,演唱,翻译"
hazy,"adj.朦胧的,烟雾弥漫的,模糊的"
justification,"n.认为有理,认为正当,理由,辩护,释罪"
roster,"n.(军队等的)值勤人,名簿,花名册,逐项登记表"
vendor,n.卖主
amphitheater,"n.古罗马的圆形剧场,竞技场,似圆形剧场的场所"
abstinence,"n.节制,节欲,戒酒"
facetious,"adj.幽默的,滑稽的,喜开玩笑的"
partiality,n.偏爱
odyssey,
bicker,"vi.斗嘴,流动,闪动n.口角,流水声"
cistern,"n.水塔,蓄水池"
cubicle,n.小卧室
ingenuous,"adj.坦白的,自然的,直率的"
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
pungent,"adj.(指气味、味道)刺激性的,辛辣的,尖锐的,苦痛的,严厉的"
plagiarism,"n.剽窃,剽窃物"
affinity,"n.密切关系,吸引力,姻亲关系,亲合力"
ingénue,
throng,v.群集
insolvent,adj.破产的
insularity,"n.岛国性质(或状态),岛屿生活状况,与外界隔绝的生活状况,(思想,观点等的)偏狭,性僵化"
retrospective,adj.回顾的
enduring,"adj.持久的,不朽的"
dispassionate,"adj.冷静的,不带感情的,平心静气的"
incongruous,"adj.不调和的,不适宜的"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
mincing,adj.装腔作势的v.切碎
revoke,"vt.撤回,废除,宣告无效vi.n.有牌不跟"
obstetrician,n.产科医师
haughtiness,"n.傲慢,不逊"
kaleidoscope,"n.万花筒,时时变化的鲜明景色"
maxim,"n.格言,座右铭"
sinuous,"adj.蜿蜒的,错综复杂的,动作复杂的,不老实的"
controvert,"vt.议论,辩论vi.参加辩论"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
ostensible,"adj.可公开得,(指理由等)表面的,虚假的"
shroud,"n.裹尸布,寿衣,覆盖物,船的横桅索vt.用裹尸布裹,遮蔽,隐藏"
disparate,adj.全异的
mesmerize,v.施催眠术
garrulous,"adj.饶舌的,啁啾的,多嘴的"
consummate,"vt.完成,使达到极点adj.圆满的,至上的,完美的"
erudite,adj.博学的
inclined, 倾向...的
pulverize,v.研磨成粉
staccato,"n.断奏,断唱"
din,"n.喧嚣v.絮絮不休地说,喧闹"
hallowed,"adj.神圣化的,神圣的"
luscious,adj.甘美的
indicative,"adj.(～ of) 指示的,预示的,可表示的"
proponent,"n.建议者,支持者,[律]提出认证遗嘱者"
smelt,"n.[鱼]胡瓜鱼 vbl.smell的过去式和过去分词vt.精炼,冶炼"
evocative,"adj.唤出的,唤起的"
soluble,"adj.可溶的,可溶解的"
intrepid,"adj.无畏的,勇猛的"
aptitude,"n.恰当,智能,聪明,自然倾向"
plausible,adj.似是而非的
acumen,"n.敏锐,聪明"
abstain,"v.禁绝,放弃"
lax,"adj.松的,松懈的,不严格的,腹泻的,松驰的n.泻肚,[语]松元音"
temporal,"adj.时间的,当时的,暂时的,现世的,世俗的,[解]颞的n.世间万物,教会财产"
saunter,"n.vi.闲逛,漫步"
proletarian,"adj.无产阶级的n.无产者,工人"
mendacious,"adj.虚假的,说谎的"
regeneration,"n.再生,重建"
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
renovate,"vt.革新,刷新,修复"
discord,"n.不一致,意见不合,嘈杂声,[音乐] 不和谐v.不和"
vignette,"n.装饰图案,小插图vt.把....印放为虚光照"
august,"adj.令人敬畏的,威严的n.八月(略作Aug) August 八月"
perpetuate,"vt.使永存,使不朽"
subsidiary,"adj.辅助的,补充的"
cataclysm,"n.灾难,大洪水,地震,(社会政治的)大变动"
adventitious,"adj.偶然的,外来的"
claustrophobia,n.[医]幽闭恐怖症
conjure,"v.(以咒文)召唤,变戏法,想象vi.变戏法,施魔法vt.祈求,恳求"
feasible,"adj.可行的,切实可行的"
relic,"n.遗物,遗迹,废墟,纪念物"
amble,"vi.缓行,溜蹄"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
unconscionable,"adj.不合理的,不受良心节制的,过度的"
tightwad,n.吝啬鬼
burly,"adj.魁伟的,结实的"
voluminous,"adj.卷数多的,大部分的,著书多的,容积大的,体积大的,丰满的,长篇的,庞大的"
static,"adj.静态的,静力的 静电噪声"
append,"vt.附加,添加,悬挂"
saccharine,"n.<美>糖精adj.糖质的,含糖的"
scamp,n.流氓vt.草率地做
eddy,"n.旋转,漩涡v.(使)起漩涡"
frugality,"n.节俭,俭省"
gavel,n.槌
slag,"n.矿渣,炉渣,火山岩渣v.起溶渣,成溶渣"
ingratiate,"vt.使迎合,使讨好"
outwit,"vt.瞒骗,以智取胜"
epitome,n.摘要
colossal,"adj.巨大的,庞大的"
dismember,v.肢解
pellucid,"adj.透明的,澄清的,易懂的"
swindler,n.骗子
rankle,"vi.溃烂,发炎,怨恨vt.激怒"
slough,"n.泥沼,蜕的皮,腐肉vt.使陷入泥沼,使沉沦,脱落,抛弃vi.在泥浆中跋涉,蜕皮,脱落"
crop,"n.农作物,产量,平头,短发vt.收割,修剪,种植vi.收获"
nautical,"adj.船员的,船舶的,海上的,航海的,海军的"
withhold,"vt.使停止,拒给,保留,抑制vi.忍住"
interrogate,"vt.审问,询问v.审问"
artifact,n.人造物品
curator,"n.馆长,监护人"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
asunder,"adv.分离,成碎片"
comatose,"adj.昏睡的,昏睡状态的"
detonation,"n.爆炸,爆炸声,爆裂"
idiom,"n.成语,方言,土语,习惯用语"
qualified,adj.有资格的
enrapture,vt.使狂喜
rhetoric,adj.花言巧语的
gainsay,v.否认
quaint,"adj.离奇有趣的,奇怪的,做得很精巧的"
pert,"adj.无礼的,爱管闲事的,鲁莽的,辛辣的,活跃的,别致的 [军] Program Evaluation and Review Technic,计划评价与审查技术"
mirage,"n.海市蜃楼,雾气,幻想,妄想"
cogitate,"v.思考,考虑"
sagacious,"adj.有洞察力的,有远见的,精明的,敏锐的"
affix,"vt.使附于,粘贴n.[语]词缀"
avalanche,n.雪崩v.雪崩
manifesto,"n.宣言,声明"
disinterested,adj.无私的
unseemly,"adj.不体面的,不适宜的,不恰当的adv.不体面地"
grapple,v.格斗
serendipity,n.有意外发现珍宝的运气
oscillate,v.振荡
dapper,"adj.整洁的,整齐的,短小精悍的,小巧玲珑的,潇洒的,衣冠楚楚的"
parry,n.躲避
primordial,adj.原始的
annuity,"n.年金,养老金,年金享受权"
gory,"adj.血淋淋的,血污的,满是血的"
magnanimous,"adj.宽宏大量的,有雅量的"
impunity,"n.不受惩罚,免罚,无患"
conflagration,"n.大火,大火灾,突发"
membrane,"n.膜,隔膜"
log,"n.航行日志,原木,园形木材,园木v.把...记入航行日志,伐木,把...锯成段"
nepotism,"n.偏袒,起用亲戚,裙带关系"
effrontery,"n.厚颜无耻,厚颜无耻的行为"
naivete,"n.天真烂漫,纯真无邪"
convoluted,"adj.旋绕的,费解的"
flagrant,"adj.非常的,不能容忍的,恶名昭著的,公然的"
circuitous,adj.迂回线路的
obsessive,"adj.强迫性的,分神的"
melancholy,n.忧郁adj.忧郁
pathological,"adj.病理的,病态的"
sinecure,"n.工作清闲而报酬丰厚的职位,挂名职务,闲职"
cherubic,"adj.天使的,天真无邪的,可爱的"
encipher,vt.译成密码
stilted,"adj.踩高跷的,虚饰的"
asymmetric,"adj.不均匀的,不对称的"
adversary,"n.敌手,对手"
recount,v.叙述
feint,"n.假象,伪装,假装,假托,佯攻,虚击vi.装作,假装,佯攻adj.假的,虚饰的,不鲜明的,淡的"
fanfare,"n.喇叭或号角嘹亮的吹奏声,吹牛"
junta,"n.小集团,团体,派别"
pander,"vi.勾引,拉皮条n.拉皮条者,勾引者"
bountiful,"adj.慷慨的,宽大的"
bemused,"adj.困惑的,发呆的"
furlough,"n.休假,暂时解雇,放假vt.准假,暂时解雇"
acuity,"n.尖锐,(疾病的)剧烈,(视力、才智等的)敏锐"
relish,n.意味
ghastly,"adj.苍白的,死人般的,可怕的,惊人的adv.可怖地,惨白地"
embezzlement,"n.盗用,侵占,挪用"
expansive,"adj.易膨胀的,易扩张的,广阔的,豪爽的,豪华的"
bravado,"n.虚张声势,装作有自信的样子"
exempt,v.免除adj.被免除的
equestrian,"adj.骑马的,马的,在马背上的,(古罗马)市民特权阶层成员的,骑士阶层的n.骑手"
expenditure,"n.支出,花费"
wake,"vt.叫醒,激发vi.醒来,醒着,警觉,振奋n.醒,守夜,尾迹,(人,车等经过的)痕迹,守丧"
revile,"v.辱骂,斥责"
cerebral,"adj.脑的,大脑的"
condense,"v.(使)浓缩,精简"
quizzical,"adj.古怪的,引人发笑的,嘲弄的,探询的"
fidelity,"n.忠实,诚实,忠诚,保真度,(收音机,录音设备等的)逼真度,保真度,重现精度"
stipend,"n.薪金,定期生活津贴"
eccentric,adj.古怪n.行为古怪的人
pore,"n.毛孔,小孔,气孔vi.熟读,凝视,细想,沉思vt.因凝视过度使...疲劳"
malignant,adj.恶性的
fastidious,"adj.难取悦的,挑剔的,苛求的,(微生物等)需要复杂营养地"
plenitude,n.充分
constituent,"n.选举者,委托人,要素adj.有选举权的,组成的"
hypochondriac,"n.忧郁症患者adj.忧郁症的,患疑病的"
venal,adj.贪污的
inimical,adj.敌意的
pliant,n.顺从
extraneous,"adj.无关系的,外来的,[化]外部裂化,[化]新异反射"
lackadaisical,adj.懒洋洋的
ruse,n.诡计
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
tarantula,"n.[动]鸟蛛,狼蛛"
muggy,adj.闷热的
ire,
culminate,v.达到顶点
importune,v.强求
denigrate,v.毁誉
actuate,"vt.开动,促使"
punctilious,"adj.拘泥细节的,谨小慎微的,一丝不苟的,"
mundane,"adj.世界的,世俗的,平凡的"
clasp,"n.扣子,钩,紧握,抱住v.扣紧,紧握,搂抱,密切合作"
fervent,adj.炽热的
strut,"n.高视阔步,支柱,压杆vi.大摇大摆地走,肿胀vt.支撑,炫耀"
extrude,"v.挤压出,挤压成,突出,伸出,逐出"
paraphernalia,n.随身用具
illusion,n.幻想
bungalow,n.(带走廊的)平房
litany,"n.连祷,冗长而枯燥的故事(或陈述)"
numismatist,n.钱币奖章收藏家
tempestuous,"adj.有暴风雨的,暴乱的"
menial,adj.仆人的n.仆人
deleterious,"adj.有害的,有毒的"
touchstone,"n.试金石,标准"
allusion,"n.提及,暗示"
residue,"n.残余,渣滓,滤渣,残数,剩余物"
cardiologist,n.心脏病专家
beguile,"vt.诱骗,诱惑"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
sedition,"n.煽动暴乱,骚乱,煽动性的言论(或行为)"
languid,"adj.疲倦的,无力的,没精打采的"
aloft,"adv.在高处,在上"
fugitive,"adj.逃亡的,无常的,易变的n.逃亡者,亡命者,难捕捉之物"
solicitous,adj.热切期望的
beatific,"adj.祝福的,快乐的,幸福的"
bluster,"v.风狂吹,咆哮,吓唬n.怒号,吓唬"
sheaf,"n.捆,束,札v.捆,束,札"
lucrative,adj.有利的
caption,"n.标题,说明,字幕vt.加上标题,加上说明"
attenuate,v.削弱
affliction,"n.痛苦,苦恼"
martinet,"n.规律严肃的人,严格的人"
reparable,"adj.可修缮的,可赔偿的,可恢复的"
legerdemain,"n.戏法,骗术,诡辩,巧妙的花招"
blandishment,"n.奉承,哄诱"
solvent,"adj.溶解的,有偿付能力的,有溶解力n.溶媒,溶剂,解决方法"
zealot,n.狂热者
subpoena,"n.传票vt.传呼,索取"
adherent,"n.信徒,追随者,拥护者"
quell,v.镇压
panoramic,adj.全景的
pacify,"vt.使平静,安慰,抚慰"
peccadillo,"n.轻罪,小过失"
distend,"v.(使)扩大,(使)扩张"
chicanery,"n.强辩,强词夺理,狡辩,欺骗"
precarious,adj.不稳定的
cynosure,"n.小熊座,北极星"
lustrous,"adj.有光泽的,光辉的"
abstruse,"adj.奥妙的,深奥的"
unfathomable,"adj.深不可测的,无底的,难解的"
entourage,"n.周围,环境,随从"
alimony,"n.[律](离婚或分居后在诉讼期间男方给女方的)赡养费,生活费"
defame,v.诽谤
ample,"adj.充足的,丰富的"
negligible,"adj.可以忽略的,不予重视的"
intuition,"n.直觉,直觉的知识"
choreography,"n.舞蹈术,舞台舞蹈"
tantrum,"n.发脾气,发怒"
anathema,"n.诅咒,咒逐,[宗]革出教门,被咒逐的人(物)"
resumption,"n.取回,恢复,再开始,重获,(中断后)再继续"
gloss over,
problematic,"adj.问题的,有疑问的"
inconsistency,n.矛盾
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
ambivalence,n.正反感情并存
platitude,n.陈词滥调
vacillate,v.犹豫不定
perceptive,adj.有理解的
accost,"vt.对...说话,搭话"
portend,v.预示
onset,"n.攻击,进攻,有力的开始,肇端n.[医]发作"
prod,
vampire,n.吸血鬼
regimen,"n.摄生法,政权,政体"
vantage,"n.优势,有利情况"
sully,v.玷污
bulwark,"n.壁垒,防波堤"
resurge,v.复活
gratify,vt.使满足
potentate,n.当权者
granulate,v.成为粒状
defuse,vt.去掉...的雷管
unwitting,adj.不知情的
miserly,"adj.吝啬的,贪婪的"
unkempt,
bereavement,n.(亲人)丧亡
indignity,"n.轻蔑,侮辱,侮辱的行为"
adamant,adj.坚硬的
discerning,adj.有辨识能力的
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
whimsical,"adj.反复无常的,古怪的"
ensconce,"vt.隐藏,安置"
jocular,adj.诙谐的
migratory,"adj.迁移的,流浪的"
sacrilegious,"adj.冒渎的,该受天谴的"
patriarch,"n.家长,族长,创办人,最年长者"
billowing,
impinge,v.撞击
abstemious,"adj.有节制的,节约的"
disarray,v.混乱
swill,"vt.涮,冲洗,痛饮,倒出vi.大口地喝,发激荡声n.涮,冲洗,痛饮,泔水"
nebulous,"adj.星云的,云雾状的,模糊的,朦胧的"
misdemeanor,"n.<美>(=misdemeanour)[律]轻罪,(与felony相对,英国1967年刑法条例已废除misdemeanour和felony之间的一切区别)"
harbinger,"n.先驱,预兆vt.预告,做...的前驱"
oblivion,"n.遗忘,湮没,赦免"
remission,n.免除
anoint,"vt.涂以油或软膏,施以涂油礼"
splice,v.接合
remonstrance,n.抗议
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
ramble,v.漫游n.漫游
unwieldy,"adj.笨拙的,不实用的,难处理的,难使用的,笨重的"
replica,n.复制品
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
concurrent,"n.同时发生的事件adj.并发的,协作的,一致的"
addendum,"n.附录,补遗"
incompatible,"adj.性质相反的,矛盾的,不调和的"
lummox,"n.愚蠢不中用者,笨伯"
encroachment,"n.侵蚀,侵犯"
despise,vt.轻视
accretion,n.增长
hackneyed,"adj.不新奇的,陈腐的,常见的"
forgo,"vt.作罢,放弃"
irascible,"adj.易怒的,暴躁的"
invasive,adj.入侵的
cordial,"n.兴奋剂,兴奋性饮料adj.热忱的,诚恳的,兴奋的"
innovation,"n.改革,创新"
decipher,"vt.译解(密码等),解释n.密电译文"
irretrievable,"adj.不能挽回的,不能复原的"
credibility,n.可信性
prehensile,adj.适于抓住的
insurmountable,"adj.不能克服的,不能超越的"
microcosm,n.微观世界
resilient,"adj.弹回的,有回弹力的"
predecessor,"n.前辈,前任,(被取代的)原有事物"
stagnant,"adj.停滞的,迟钝的"
poignancy,"n.辛酸(事) 强烈,尖刻,辛辣"
interminable,"adj.无限的,冗长的"
cipher,n.密码
proselytize,vt.使改宗vi.劝诱改宗
analgesic,"adj.止痛的,不痛的n.[医]止痛剂"
overbearing,"adj.傲慢的,专横的"
vindictive,adj.报复性的
uproarious,adj.骚动的
agility,"n.敏捷,活泼"
warble,"v.鸟鸣,用柔和的颤声唱n.鸟啭,颤声"
sacrosanct,adj.极神圣的
ablution,n.清洗
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
sparse,"adj.稀少的,稀疏的"
apiary,"n.养蜂场,蜂房"
jaded,"adj.疲倦不堪的,厌倦的"
maladroit,adj.不灵巧的
component,"n.成分adj.组成的,构成的"
aspirant,"n.有抱负者,有野心者adj.上进的,有野心的"
pervasive,adj.普遍深入的
jingoist,"n.沙文主义者,侵略主义者"
detached,"adj.分开的,分离的"
abortive,"adj.早产的,流产的,失败的;adj.夭折的,异常终止的,中断的"
requisite,"adj.需要的,必不可少的,必备的n.必需品"
kleptomaniac,n.有盗窃癖的人
malevolent,
