economy,[网络] 经济；电子经济
swamp,"n. 沼泽, 进退两难的困境
vt. 淹没, 击溃, 清除, 使陷于沼泽
vi. 陷于沼泽, 淹没"
claim,叫喊
acclaim,"n. 喝彩, 欢呼, 赞同
v. 欢呼, 喝彩, 称赞"
exclaim,"vi. 呼喊，惊叫；大声叫嚷
vt. 大声说出"
exclamation,"n. 惊呼, 激烈言词, 惊叹词"
exclamatory,"a. 感叹的, 惊叹的"
proclaim,"vt. 宣布, 公告, 宣言, 表明, 赞扬
[法] 宣布, 宣告, 公布"
proclamation,"n. 宣言, 公布, 布告, 公告
[法] 宣告, 宣布, 布告"
self-proclaimed,a. 自称的
reclaim,"vt. 要求收回, 试图取回, 要求重得, 要求恢复"
aim,[计] AOL即时信息传送
carry,"n. 进位, 射程, 运载
vt. 携带, 运送, 支持, 传送, 包含
vi. 被携带, 能达到
[计] 进位; 进位数"
carrier,"n. 运送者, 邮递员, 带菌者
[计] 载波"
marry,"vt. 与...结婚, 娶, 嫁
vi. 结婚"
marriage,"n. 结婚；婚姻生活；密切结合，合并
n. (Marriage)人名；(英)马里奇"
marital,"a. 丈夫的, 婚姻的, 夫妇间的
[医] 婚姻的"
carriage,"n. 马车, 客车, 举止, 运输
[经] 搬运费, 运费"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
champagne,[网络] 香槟省
champion,"n. 冠军, 拥护者, 战士
vt. 保卫, 拥护
a. 优胜的"
digital literacy,"数字素养
数位素养"
championship,n. 锦标赛；冠军称号；冠军的地位
chamber,"n. 室, 房间, 枪膛
vt. 装(弹药), 把...关在室内
a. 室内的"
hamper,"n. 食篮, 阻碍物, 食盒
vt. 阻碍, 使困累, 妨碍, 牵制"
subject,[网络] 主体；对象；主题
subjective,"a. 主观的, 个人的
[医] 主观的, 自觉的"
eject,"vt. 逐放, 放逐, 喷射
[化] 排出"
ejection,"n. 驱逐, 喷出, 排出物
[化] 排出"
inject,"vt. 注射, 注入, 使入轨
[医] 注射"
injection,"n. 注射, 注射剂
[化] 注入; 注射"
object,"n. 物体, 目标, 目的, 对象, 宾语, 客体
vi. 反对, 抱反感
vt. 提出...来反对
[计] 对象"
objection,"n. 异议, 反对, 不喜欢, 缺点, 缺陷, 妨碍, 拒绝之理由
[法] 异议, 反对, 抗议"
objective,"n. 目的, 目标, 宗旨, 宾格, 实物
a. 客观的, 如实的, 无偏见的, 宾格的"
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
projector,"n. 计划人, 发起人, 规划人, 放映机, 映画器, 幻灯机, 幻灯, 探照灯, 发射器
[计] 投影仪"
projection,"n. 发射, 计划, 突出部分, 设计, 推测
[计] 投影"
reject,"n. 被拒之人, 被弃之物, 不合格品, 次品
vt. 拒绝, 抵制, 否决, 驳回, 丢弃, 呕出"
rejection,"n. 拒绝, 抛弃, 驳回, 被抛弃的东西, 呕出物
[化] 报废; 拒收"
fall,"n. 落下, 瀑布, 采伐量, 下降, 落差, 降低, 堕落, 秋天
vi. 倒下, 落下, 来临, 失守, 阵亡, 下跌, 减弱, 倾斜, 垮台, 轮到, 变成, 降低
a. 秋天的"
stall,"n. 厩, 停车处, 牧师职位, 货摊, 托辞, 拖延
vt. 关入厩, 停顿, 推托, 支吾, 使陷于泥中
vi. 被关在厩内, 陷于泥中, 停止, 支吾"
install,vt. 安装；设置；正式任命；使就职；任用；安顿；安置
installation,"n. 安装, 装置, 就职
[医] 结构, 装置, 设立"
installment,"n. 分期付款；分期交付；债款的分期应付款；(分期连载的)部分；(丛书分期出版的)分册；(戏剧的)分本演出
adj. 分期付款的；分期清偿的"
influence,"n. 影响力, 权力, 势力
vt. 影响, 改变"
influential,"a. 有影响的, 有势力的"
fluent,"a. 流利的, 流畅的"
fluency,"n. 流畅, 雄辩, 善辩"
affluent,"a. 丰富的, 富裕的
n. 支流, 富人"
affluence,"n. 富裕, 丰富, 流注
[医] 丰富, 流入"
obese,"a. 肥胖的
[医] 肥胖的"
obesity,"n. 肥胖
[医] 肥胖, 多脂"
obey,[网络] 遵守
obedient,"a. 服从的, 顺从的, 孝顺的
[法] 服从的, 顺从的, 忠顺的"
obedience,"n. 服从, 顺从, 忠实
[法] 服从, 顺从, 遵从"
order,"n. 次序, 规则, 命令
vi. 命令, 定货
vt. 整理, 命令, 定购
n. 顺序, 阶数
[计] 顺序, 阶数"
orderly,"a. 有秩序的, 整齐的, 值班的
n. 护理员, 清道夫, 传令兵, 勤务兵
adv. 依次地, 顺序地"
disorder,"n. 杂乱, 混乱
vt. 扰乱, 使失调"
elder,"n. 年长者, 老人, 前辈
a. 年长的, 资深的"
elderly,"a. 过了中年的, 稍老的"
raise,"n. 上升, 高地, 增高
vt. 升起, 举起, 唤起, 提高, 使出现, 使复活, 提出, 筹集, 饲养"
praise,"n. 赞美, 称赞, 崇拜
vt. 称赞, 赞美
vi. 赞扬, 表扬"
appraise,"vt. 评价, 估价
[经] 评价, 鉴定"
appraisal,"n. 评价, 估价
[经] 评价, 评估"
clear,"a. 清楚的, 明确的, 澄清的
adv. 清晰地
vt. 澄清, 清除障碍
vi. 放晴, 变清澈
n. 空隙
[计] 清除"
clearance,"n. 清除, 间隙
[化] 间隙; 空隙"
clearing,"n. 清扫, 空地, 票据清算
[经] 票据交换, 结算, 结帐"
nucleus,环
nuclear,"a. 核子的, 原子能的, 核的, 中心的
[医] 核的"
appear,"vi. 出现, 显得, 来到
[法] 出庭, 到案, 出现"
appearance,n. 外貌，外观；出现，露面
disappearance,"n. 看不见, 失踪, 消失"
disappear,"vi. 消失；失踪；不复存在
vt. 使…不存在；使…消失"
local,abbr. low calorie 低卡路里
on the fly,"在飞行中, 不工作, 闲混"
locality,"n. 地方, 所在, 位置
[法] 位置, 场所, 地区"
locate,"vt. 找出, 设于, 位于
vi. 定居"
location,[网络] 偏重于以区位
allocate,"vt. 分派, 分配
[计] 分配"
allocation,"n. 配置, 分配, 拨给
[经] 分配, 拨款, 分摊"
attitude,"n. 态度, 看法, 姿势
[医] 体态, 姿势, 态度"
altitude,"n. 高度, 海拔, 高处
[电] 高度"
aptitude,"n. 资质, 才能, 自然倾向
[医] 资质, 才能"
longitude,"n. 经度, 经线
[电] 经度"
longitudinal,"a. 经度的, 经线的, 纵的
[医] 纵的"
latitude,"n. 纬度, 范围
[化] 宽容度; 伟度"
multitude,"n. 多数, 群众"
stop short,突然停止
dump,"n. 垃圾场
vt. 倾倒, 倾销
vi. 倒垃圾, 倾销商品
[计] 转出; 转储; 倾卸; 切断电源"
magnitude,"n. 巨大, 重大, 重要, 大小, 数量, 星等(指星的亮度)
[计] 大小; 值"
gratitude,n. 感激之情
break,"n. 休息, 中断, 破裂处, 绝交, 破晓, 突变
vt. 打破, 弄破, 弄坏, 破坏, 违反, 打断, 削弱, 放弃
vi. 破碎, 决裂, 破晓, 突变, 变弱, 暂停
n. 分隔符
[计] 分隔符; 中断; DOS内部命令:设定扫描中断按键的时机"
broke,"a. 一文不名的
break的过去式"
broker,"n. 掮客, 经纪人
[经] 经纪人, 掮客"
breakdown,"v. 分解；抛锚；分析；划分
[网络] 损坏；出故障；瓦解"
breakthrough,"突围, 突破
[计] 断缺"
fix,[网络] -固定
fixed,"a. 固定的, 不变的
[法] 固定的, 确定的, 不变的"
fixture,"n. 固定(状态), 固定物, 设备
[计] 夹具"
fixation,"n. 定置, 固定, 定色
[医] 固定; 固定法, 固定术; 定影"
affix,"vt. 使附于, 署名, 粘贴, 盖印于
n. 附加物, 词缀"
affixation,n. 词缀法
mix,"n. 混合物, 混乱, 糊涂
vt. 使混合, 弄混, 使结合, 混淆
vi. 相混合, 交往, 参与"
mixture,"n. 混合, 混淆, 混合物
[化] 混合物"
mixer,"n. 混合者, 混合器, 搅拌机, 搅拌器, 混频器, (非正式)交际家, 与人相处的人
[计] 混频器, 音装置"
manufacture,"n. 产品, 制造
vt. 制造, 假造
vi. 制造"
manufacturer,"n. 制造业者, 厂商
[经] 制造人, 制造商, 制造厂"
fracture,"n. 破碎, 骨折
v. (使)破碎, (使)破裂"
lecture,"n. 演讲, 谴责, 讲稿
vt. 演讲, 训诫, 说教
vi. 讲演"
lecturer,"n. 演讲者, 讲师
[法] 讲演人, 讲课人, 讲师"
picture,"n. 图画, 照片, 景色, 美丽如画的人(或物), 化身, 生动的描述, 想像, 形象思维
vt. 画, 拍摄, 用图说明, 描写, 想像
[计] 图象; 形象; 字形"
picturesque,"a. 生动的, 如画的, 独特的, 别致的, 栩栩如生的"
structure,"n. 结构；构造；体系；结构体
v. 使形成体系；系统安排；精心组织
[网络] 建筑物；组织结构；市场结构"
structural,"a. 结构的, 建筑的
[医] 结构的"
infrastructure,[网络] 基础结构；基础建设；水电路等基础设施
win,"vt. 赢得, 打胜, 成功
vi. 获胜, 达到, 影响
n. 胜利, 赢, 收益"
winner,"n. 胜利者, 优胜者
[法] 取胜者"
wind,"n. 风, 气息, 气味, 呼吸, 风声, 趋势, 空谈, 卷绕, 弯曲
vt. 使通风, 嗅出, 使喘气, 吹号角, 上发条, 缠绕, 包, 绞起, 吊起, 使弯曲, 使迂回
vi. 嗅出猎物, 吹响号角, 卷曲, 蜿蜒, 迂回, 缠绕"
windy,"a. 多风的, 风强的, 腹胀的, 吹牛的"
within,[网络] 在预算之内
analyze,"vt. 分析, 细察, 分解
[机] 分析"
analysis,"n. 分析
[计] 分析机; 分析员; 分析; 分析程序"
analytical,[科技] 分析的
analyst,"n. 分析者, 精神分析学家
[化] 分析员; 化验员"
analogy,"n. 相似, 类似
[计] 模拟"
analogue,"类似物, 类比, 同功异构物"
analogous,"a. 类似的, 相似的
[医] 类似的, 类同的"
catalog,"n. 目录, 大学概况手册
vt. 编目录
[计] 目录; 编目"
inform,"身体好,竞技状态好"
dialogue,[通信] 对话
towards,prep. 向；朝着；面对；朝…方向；向着…的目标；为了…的目的；有助于；关于；对…
forward,[网络] 正激式；转寄
backward,[网络] 后向的；叶向呈后向弯曲
upward,"a. 向上的
adv. 以上"
downward,[网络] 向下；下行型
inward,"a. 内心的, 向内的, 本来的
[医] 向内的"
outward,[网络] 中心向外
onward,"adj. 向前的；前进的
adv. 向前；在前面"
fear,"n. 恐怖, 害怕, 担心
v. 害怕, 恐惧, 为...担心, 敬畏"
fearful,"a. 可怕的, 恐怕的, 担心的"
bear,[网络] 蚕豆
beard,"n. 胡须
vt. 抓住胡须, 公开反对"
bearded,"a. 有须的, 有胡子的"
bearing,"n. [机] 轴承；关系；方位；举止
v. 忍受（bear的ing形式）"
at the outset,"开始,起初"
gear,"n. 齿轮, 工具
vt. 以齿轮连起, 开动, 使适应, 安排
vi. 连接上, 适合"
rear,[地名] 雷河 ( 英 )
tear,[地名] 特阿河 ( 西 )
credit,"n. 信用, 信任, 荣誉, 贷款, 学分
vt. 归功于, 赞颂, 信任, 相信
[计] 信用量"
creditable,"a. 可称誉的, 声誉好的, 可信的"
credible,"a. 可信的, 可靠的
[法] 可信的, 可靠的"
credibility,"n. 可信用, 确实性, 可靠
[法] 证据能力, 可信程度, 确实性"
incredible,a. 难以置信的
credentials,"n. 信任状, 国书, 文件, 身份证明, 证书
[法] 信用证, 国书, 证书"
edit,[网络] 中点编辑
package,"n. 包裹, 套装软件, 包, 包装用物, 程序包
vt. 包装, 打包
a. 一揽子的
[计] 包, 软件包, 包装"
editor,"n. 编者, 编辑, 主笔, 编辑器, 编辑装置
[计] 编辑器"
edition,"n. 版本, 版, 翻版"
editorial,"n. 社论, 评论
a. 编辑的, 主笔的, 社论的"
elite,"n. 精华, 精锐, 中坚分子"
edible,"n. 食品, 食物
a. 可食用的"
eligible,"a. 有资格当选的, 合格的
n. 有资格者, 合格者, 适任者"
Medicare,"n. 医疗照顾方案, 医疗照顾项目
[法] 公办的医疗保险制"
international,[网络] 国际；交往；国际化
internal,"a. 内在的, 国内的
[医] 内的, 内部的"
external,"n. 外部, 外面
a. 外部的, 客观的, 表面的"
be hooked on,沉溺于，对…入了迷；吸食…上了瘾；上钩
eternal,"a. 永恒的, 永远的, 不灭的"
eternity,"n. 永远, 来世, 不朽"
maternal,"a. 母亲的, 母系的, 母方的
[医] 属母的, 母的, 母性的"
maternity,"n. 母性, 怀孕, 妇产科医院
a. 产妇的"
paternal,"a. 父亲的, 父系的, 似父亲的, 得自父亲的, 家长式统治的
[法] 父系的, 父亲的"
paternity,"n. 父亲身份, 父系血统, 创始人(身份), 来源, 出处
[医] 父权, 亲权; 父系"
internet,[网络] 互联网；因特网；网际网路
net,"adj. 无虚价的；基本的；最后的；最后的(定论)
n. 纯利；净值；实价；纯量
v. 编网；编结网状物；〔诗〕成网状；撒(网)
[网络] 网络；净重(Netweight)；球网"
network,[机] 净功
networking,网状结合;网状交联
robot,"n. 机械人, 自动机械, 机械般工作的人
[计] 机器人; 自动机"
robotic,"a. 自动的；机器人的, 像机器人的"
robotics,"[计] 机器人学, 自动机工程学"
robust,"a. 健康的, 强健的, 要用力气的, 坚定的, 粗野的
[计] 健壮性"
dot,[计] Microsoft Word文档模板
rot,[医] 右枕横(胎位)
rotten,"a. 腐烂的, 恶臭的, 堕落的, 风化的, 虚弱的
[经] 腐烂的, 堕落的"
knot,"n. 结, 群, 难题
v. 打结, (使)纠缠"
knotty,"a. 有结的, 多节的, 多瘤的, 棘手的"
depot,"n. 停车场, 车站, 贮藏所, 仓库
[医] 仓库, 贮存, 积存"
shot,"n. 发射, 炮弹, 射击, 射手, 投篮, 射门, 子弹, 射程, 拍摄, 注射
vt. 装弹, 使成颗粒状
a. 杂色的, 交织着的, 渗透的, 点焊的, 破旧的
shoot的过去式和过去分词"
spot,"n. 污点, 地点, 斑点, 点, 娱乐场所, 处境, 少量
a. 当场的, 现场的, 现货买卖的, 现金交易的, 抽样的
vt. 点缀, 玷污, 认出, 准确定...的位, 用灯光照射
vi. 玷污, (从空中)侦察敌方目标"
spotless,"a. 无脏污的, 无缺点的, 无可挑剔的"
hotspot,"[计] 热点
[化] 过热点"
middle,"n. 中央, 中间, 腰部
a. 中央的, 中庸的, 中间的"
helicopter parent,[网络] 直升机家长；直升机父母；怪兽家长
middle-class,"中产阶级
[经] 中级"
midst,"n. 中间
prep. 在...中间"
amid,"prep. 在其间, 在其中
[经] 在...中"
midwife, 产婆
character,"n. 个性, 字符, 人物, 性质, 品格, 资格
[计] 字符"
stuff,"n. 原料, 要素, 东西, 材料, 素质, 织品, 废物, 废话
vt. 装填
vi. 狼吞虎咽"
characteristic,"n. 特性, 特征, 特色
a. 特性的, 特有的, 有特色的
[计] 阶; 指数"
characterize,"vt. 描绘...的特性, 刻划...的性格"
exercise,"n. 行使, 执行, 运动, 练习, 作业
vt. 运用, 练习, 运动
vi. 练习, 锻炼"
concise,"a. 简洁的, 简明的"
precise,"a. 精确的, 严谨的, 明确的
[机] 精密的, 正确的"
precision,"n. 精密, 精确, 精确度, 精度
a. 精密的, 精确的
[计] 精度"
precisely,"adv. 精确地, 明确地, 刻板地, 拘泥地, 正好, 恰恰, 对, 正是如此, 确实如此, 不错"
equal,"n. 对手, 匹敌, 同辈
a. 相等的, 平等的, 胜任的, 合适的, 平静的, 不相上下的
vt. 等于, 比得上
[计] 等长度编码"
equally,"adv. 相等地, 同样地, 平等地"
equality,"n. 平等, 均匀, 相等
[法] 同等, 平等, 相等"
equate,"vt. 使相等, 视为平等
vi. 等同"
equation,"n. 相等, 等式, 平衡
[化] 方程式; 等式; 反应式; 公式"
equator,"n. 赤道
[医] 赤道, 中纬线"
equivalent,"n. 同等物, 等价物, 相等物
a. 相等的, 相当的, 同意义的
[计] 等价的"
equivalence,"n. 同等, 等价, 等值
[计] 等价"
equip,"vt. 装备, 配备
[机] 设备, 装置"
equipment,[网络] 设备；设备标志符；仪器设备
equity,"n. 公平, 公正
[经] 权益, 产权"
equitable,"a. 公平的, 公正的
[法] 公平的, 公正的, 平衡法的"
adequate,"a. 适当的, 足够的
[法] 胜任的, 适当的, 充分的"
inadequate,"a. 不充分的, 不适当的
[法] 不充分的, 不适当的"
tell,"vt. 告诉, 说, 吩咐, 断定, 知道
vi. 讲述, 泄密, 告发, 表明"
telling,"a. 有效的, 显著的, 显露内心活动的"
teller,"n. 叙述者, 讲故事者, 出纳员
[经] 出纳员"
retell,vt. 复述；再讲；重述
cell,"n. 细胞；电池；牢房；基层组织
[网络] 单元；单元格；信元"
smelly,"a. 发臭的, 有臭味的"
yell,[网络] 叫喊
private,"a. 私人的, 秘密的, 私立的, 隐蔽的
n. 士兵, 隐士, 阴部
[计] 私人的"
privacy,"n. 隐私, 隐居, 秘密
[计] 个人保密权"
privatize,vt.vi. 私有化
privatization,[计] 私有化
innovate,"vi. 改革, 创新"
innovation,"n. 改革, 创新
[法] 创新, 改革, 刷新"
innovative,"a. 革新的, 创新的, 富有革新精神的"
renovate,"vt. 更新, 革新, 刷新, 修复, 使恢复活力"
renovation,"n. 革新, 刷新, 修理
[化] 改建"
motivate,"vt. 给与动机, 刺激, 提高...的学习欲望, 促动
[经] 促动, 激发, 激励"
motivation,"n. 动机, 刺激, 推动
[医] 促动, 推动, 诱导"
motive,"suf. 表示“动的”,“运动的”：locomotive"
crime,"n. 犯罪, 罪行, 罪恶
[法] 犯罪, 罪, 罪恶"
criminal,"n. 罪犯, 犯人, 刑事
a. 犯了罪的, 刑事的, 有罪的"
regime,"n. 政权, 当权期间, 政体, 社会制度, 体制, 情态
[医] 制度, 生活制度"
timely,"a. 及时的, 适时的
adv. 及时地"
timing,"n. 时间选择, 时间测定, 定时, 调速
[计] 定时器时钟"
overtime,[计] 超时
maritime,"a. 海的, 海上的, 海事的, 沿海的, 海员的
[经] 海事的, 海上的, 海员的"
amount,"n. 总数, 总额
vi. 总计, 等同"
mount,"n. 乘骑用马, 框, 衬纸, 山
vi. 乘马, 爬上, 增长
vt. 爬上, 使上马, 装上, 装裱, 安放, 制作...的标本, 设置, 上演
[计] 安装"
mounting,"n. 装备, 衬托纸, 舞台效果, 上马
[化] 装配"
mountainous,"a. 多山的, 如山的, 巨大的"
open,"n. 公开, 户外, 空旷
a. 开着的, 开放的, 开阔的, 营业着的, 公开的, 悬而未决的
vt. 打开, 公开, 开放
vi. 展开, 开始, 展现
[计] 打开指令; 打开语句"
opener,"n. 开...的人, 开局人, 开创人, 开具, 开启工具, 首项
[经] 申请开证人"
opening,"n. 开始, 口子, 穴, 揭幕
a. 开始的"
openly,"adv. 公开地, 坦率地, 直率地, 公然地"
promise,"n. 诺言, 约定的事情, 有指望
vt. 允诺, 约定, 预示
vi. 允诺, 有前途, 有指望"
promising,"a. 有希望的, 前途有望的
[经] 有希望的"
premise,"n. 前提, 房屋连地基, 上述各项
vt. 预先提出, 引出, 作为...的前提
vi. 作出前提"
compromise,"n. 妥协, 折中, 折中方案, 和解
vi. 妥协处理
vt. 危害"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
[计] 访问, 存取"
accessible,"a. 易接近的, 可进入的, 可使用的, 易受影响的, 可理解的"
accessory,"n. 附件, 零件, 附加物, 从犯, 同谋
a. 附属的, 补充的, 同谋的, 帮凶的, 非主要的, 副的
[计] 附件"
excess,"n. 过度, 剩于, 超过, 超额
a. 过量的, 额外的"
excessive,"a. 过度的, 过多的, 极端的
[法] 过度的, 过分的, 额外的"
recess,"n. 休息, 休会, 放假, 凹进处, 深处
vt. 使凹进
vi. 休假, 休息"
recession,"n. 后退, 凹处, 衰退, 归还
[医] 退缩"
concession,"n. 特许, 让步, 认可
[经] 核准, 许可, 特殊(权)"
succeed,"vi. 成功, 继承, 继续
vt. 继承, 接替"
success,[网络] 越走越近
successful,"a. 成功的, 一帆风顺的, 顺利的
[经] 成功的"
successor,"n. 继承者, 接任者
[计] 后继"
succession,"n. 连续, 继承权, 继位, 演替, 地层次序
[法] 继承, 继承权, 继位"
successive,"a. 继承的, 连续的
[经] 接续承运人; 连续的"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
incline,"n. 倾斜, 斜坡, 斜面
vt. 使倾向于, 使倾斜
vi. 倾向, 倾斜, 爱好, 易于"
inclination,"n. 倾向, 趋向, 倾斜度, 点头
[化] 倾角"
inclined,"a. 倾向于...的, 想要...的, 可能的, 趋向于...的"
cling,"vi. 粘紧, 附着, 紧贴, 坚持"
fling,"n. 投掷, 急冲, 嘲弄
vt. 投, 丢下, 抛弃, 使陷入, 挥动, 嘲笑, 扫视
vi. 猛冲"
clinic,n. 临床；诊所
clinical,"a. 临床的, 门诊部的
[医] 临床的, 临证的"
online,"[经] (与主机)联机, 在线, 机内"
underline, 腹线
outline,"n. 大纲, 轮廓, 概要
vt. 描画轮廓, 描述要点
n. 大纲, 分级, 轮廓
[计] 大纲, 分级, 轮廓"
deadline,"[计] 静线
[化] 安全界线"
liner,"n. 班机, 划线者, 定期船, 衬里
[化] 衬垫; 垫带; 套管"
linear,"a. 线的, 直线的, 线状的
[计] 线性"
regard,"n. 注意；尊重；问候；凝视
vt. 注重，考虑；看待；尊敬；把…看作；与…有关
vi. 注意，注重；注视
n. (Regard)人名；(西、意)雷加德；(法)勒加尔"
regarding,prep. 关于
regardless,"a. 不管, 不注意, 不顾"
disregard,"n. 忽视, 漠视
vt. 忽视, 不顾"
foreign,"a. 外国的, 外交的, 外省的, 外来的, 不相关的
[机] 外来的"
foreigner,"n. 外国人, 外地人
[法] 外国人, 进口货, 外国货"
reign,"v. 为王，为君；当政；统治
n. 为王，为君；当政；统治"
rein,"n. 缰绳, 统治, 支配
vt. 驾驭, 以缰绳控制, 控制
vi. 勒住马"
sovereign,"n. 元首, 独立国
a. 具有主权的, 至高无上的, 国王的, 完全的"
ward off,"v. 挡开；架开
[网络] 避开；防止；挡住"
sovereignty,"n. 主权, 独立国
[法] 主权, 主权国家, 统治权"
member,"n. 成员；会员；分子；身体部位（尤指胳膊或腿）
[网络] 会员中心；委员；构件"
membership,"n. 会员的资格, 全体会员, 会员数目
[法] 会员资格, 成员资格, 会籍"
drop,"n. 滴, 微量, 落下, 空投
vi. 放下, 掉下, 下降
vt. 使滴下, 放下, 丢失, 遗漏
[计] 投入, 投入点, 接入点, 分接点"
wind up,"na. 解散(公司等)；终止；卷紧；绕紧
[网络] 结束；使紧张；上发条"
prop,"n. 支柱, 支持者, 倚靠人, 道具, 螺旋桨
vt. 支撑, 维持"
chop,"n. 肋条肉, 排骨, 砍, 戳记, 商标
vt. 剁碎, 砍, 切击, 割断
vi. 砍, 突然转向"
hop,comb.form 表示“频繁变换”：carhop
mop,"n. 拖把, 鬼脸
vt. 用拖把洗擦, 擦, 拭
vi. 做鬼脸
[计] 维护操作协议"
pop,[网络] 相纸，打印纸
bishop,"n. 主教, (国际象棋中的)象, 热果子酒"
workshop,"[计] 专题讨论会, 学术会议"
secure,"a. 无虑的, 安心的, 安全的, 可靠的, 保险的
vt. 固定, 获得, 保证, 使安全, 掩护, 招致
vi. 停止操作, 船抛锚"
insecure,"a. 不安全的, 不牢靠的, 不坚固的, 不稳定的"
security,"n. 安全, 安全性, 防护物, 保安, 可靠性, 担保人, 抵押品, 保证金
[计] 安全性, 保密性, 安全检查程序"
obscure,"a. 模糊的, 昏暗的, 难解的, 晦涩的, 偏僻的, 微贱的, 无名的
vt. 使变暗, 隐藏, 使变模糊, 使难解"
obscurity,"n. 阴暗, 朦胧, 晦涩, 费解, 身份低微"
cure,"n. 治疗, 治愈, 治疗法
vt. 治疗, 治愈, 改正, 腌制, 加工处理, 使硫化
vi. 受治疗, 被加工处理, 被硫化"
curable,"a. 可医治的, 医得好的
[医] 可愈的, 能治愈的"
curious,"a. 好奇的, 求知的, 古怪的"
curiosity,"n. 好奇心, 新奇的事物, 珍品"
consecutive,"a. 连续的, 联贯的
[计] 连续的; 连接的"
history,[网络] 她的故事在男性主宰历史；祂的故事；历史文本上
historical,"a. 历史的, 史实的, 历史上的
[法] 历史性的"
historian,"n. 历史学家, 记事者"
historic,"a. 历史上著名的, 有历史性的"
dormitory,n. 宿舍
glory,"n. 光荣, 荣耀, 荣誉, 壮丽, 繁荣
vi. 自豪"
glorious,a. 光荣的
lavatory,"n. 洗脸盆, 厕所"
style," 表示：“…式样的”：familystyle; “按…式样”, “有点儿…地”; 表示“…柱式”,“…柱的”：distyle"
stylish,"a. 现代风格的, 流行的, 潇洒的"
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
[法] 犯, 做, 把...交托给"
committee,n. 委员会
commitment,"n. 委托, 交押, 承担义务, 赞助
[医] 院禁"
commission,"n. 委员会；佣金；犯；委任；委任状
vt. 委任；使服役；委托制作"
admit,"vt. 承认, 接受, 允许进入, 容许
vi. 开向, 容许, 承认"
shaky,"a. 震动的, 摇晃的, 动摇的"
admission,"n. 准许进入, 入场费, 录用, 承认
[经] 加入, 入股"
admittance,"n. 进入, 进入权, 准许进入
[化] 导纳"
emit,"vt. 发出, 放射, 发表(意见等), 散发, 发行
[化] 放射"
emission,"n. 发射, 射出, 发行
[医] 发射, 遗精"
omit,"vt. 省略, 删除, 疏忽, 遗漏
[化] 省略"
omission,"n. 省略, 遗漏, 疏忽
[化] 省略"
permit,"n. 许可证, 许可, 执照, 通行证
vt. 允许, 容许, 可能, 使放手做
vi. 容许, 给以机会, 提供可能"
permissible,"a. 可允许的, 可容许程度的
[机] 容许, 允许"
permissive,"a. 许可的, 获准的, 宽容的, 放任的, 放纵的, 允许选择的, 自由的
[法] 表示许可的, 随意的, 纵容的"
permission,"n. 许可, 允许
[计] 许可, 认可"
submit,"vt. 使服从, 使受到, 委托, 提交, 认为
vi. 屈服, 服从"
marginal,"a. 边缘的, 最低限度的, 有旁注的
[医] 缘的"
tie-breaker,[计] 连接中断器
submission,"n. 屈服, 服从, 谦恭, 呈递, 提交, 意见
[经] 提交, 提出, 提交公断"
submissive,"a. 服从的, 顺从的"
summit,"n. 顶点, 最高阶层, 最高级会议
a. 政府首脑的, 最高级的"
transmit,"vt. 传输, 传染, 传达, 遗传, 发射, 传播
vi. 发射信号, 留传下来
[计] 传送"
transmission,"n. 传输, 传送, 变速器
[计] 传输"
transmitter,"n. 传送者, 传达人, (疾病的)传播者
[计] 发散机; 发送器"
sustain,"vt. 承受, 支持, 供养, 继续, 忍受, 蒙受, 证实, 准许
[电] 持续"
sustainable,"a. 足可支撑的, 养得起的, 可以忍受的"
attain,"vt. 达到, 获得
vi. 达到"
contain,"vt. 包含, 容纳, 控制
vi. 自制"
container,"n. 容器, 集装箱
[化] 集装箱; 贮存箱; 容器(任何一种)"
containment,"n. 抑制, 牵制, 遏制
[法] 抑制, 牵制, 遏制"
detain,"vt. 扣留, 扣押, 耽搁
[法] 拘留, 扣押, 留住"
detention,"n. 阻止, 监禁, 拘留
[医] 隔离, 拘留, 滞留, 停滞"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
[化] 维修"
the needy, 困难职工
maintenance,"n. 维护, 保持, 维修, 生活费用, 坚持, 扶养
[计] 维护; 维修"
obtain,"vt. 获得, 达到
vi. 流行, 得到公认"
rent-seeking society,无
retain,"vt. 保持, 保有, 留住, 记得, 付定金聘请
[经] 保留, 留存"
retention,"n. 保持, 留置, 保留, 保持力, 保留物, 记忆, 停滞, 固位
[计] 保贸, 保持"
fountain,"n. 水源, 源, 喷泉, 泉水, 本源
[医] 泉"
stain,"n. 污染, 污点, 着色剂
vt. 沾染, 染污, 着色
vi. 变脏"
stainless,"a. 无瑕疵的, 不锈的
[机] 不绣的, 污染的"
protein,"n. 蛋白质
a. 蛋白质的"
tax,"n. 税, 税款, 重负, 会费
vt. 课以税, 使负重荷, 斥责"
taxation,"n. 课税, 征税, 抽税, 税款, 估定的税额
[经] 征税, 纳税, 税制"
