economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
engagement,"n.约会,婚约,诺言,交战,接站,雇拥,[机]接合"
engaged,"adj.忙碌的,使用中的"
baggage,"n.行李,[军] 辎重"
luggage,"n.行李,皮箱"
mortgage,n.抵押v.抵押
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
fashionable,"adj.流行的,时髦的"
old-fashioned,
cushion,"n.垫子,软垫,衬垫v.加衬垫"
guide,"n.领路人,导游者,向导,引导者,指南vt.指导,支配,管理,带领,操纵vi.任向导"
misguided,adj.被误导的
guidance,"n.指导,领导"
guidebook,n.旅行指南
guideline,n.方针
guard,"n.守卫,警戒,护卫队,防护装置vt.保卫,看守,当心vi.防止,警惕,警卫"
guardian,"n.护卫者,保护人,监护人adj.守护的"
guarded,"adj.被防护者的,被看守着的,被监视着的,警戒着的"
safeguard,"vt.维护,保护,捍卫n.安全装置,安全措施"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
necessary,"n.必需品adj.必要的,必需的,必然的"
unnecessary,"adj.不必要的,多余的"
necessarily,adv.必要地
necessity,"n.必要性,需要,(常 pl.) 必需品"
necessitate,v.成为必要
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
obvious,"adj.明显的,显而易见的"
obviously,adv.明显地
size,"n.大小,尺寸,(衣服等)尺码vt.依大小排列 /n.大小/移动"
sizable,"adj.相当大的,大小相当的"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
seize,"v.抓住,逮住,夺取vt.没收,查封"
seizure,"n.抓,捉,没收,查封,夺取"
prize,"n.奖赏,奖金,奖品,捕获,捕获物,战利品adj.得奖的vt.珍视,估价,捕获,撬,撬开"
type,"n.类型,典型,模范,[印刷]活字,铅字v.打字,测定(血等)类型"
typist,n.打字员
typical,"adj.典型的,象征性的"
typewriter,n.打字机
prototype,n.原型
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
assure,"vt.断然地说,确告,保证,担保"
assurance,"n.确信,断言,保证,担保"
reassure,"vt.使...安心,再保证,使...恢复信心,打消...的疑虑"
reassurance,n.放心
insure,vt.给...保险v.确保
insurer,"n.保险业者,保险公司"
insurance,"n.保险,保险单,保险业,保险费"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
indication,"n.指出,指示,迹象,暗示"
indicative,"adj.(～ of) 指示的,预示的,可表示的"
indicator,"n.指示器,[化]指示剂"
intricate,"adj.复杂的,错综的,难以理解的"
intricacy,"n.复杂,错综"
lubricate,vt.润滑v.加润滑油
lubrication,n.润滑油
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
fairly,"adv.公正地,正当的,公平对待某人,公平地,相当地,还算,清楚地"
unfair,adj.不公平的
fairy,"n.仙女,精灵,<美俚>漂亮姑娘adj.仙女的"
affair,"n.事务,事件,私事,恋爱事件,(尤指关系不长久的)风流韵事"
carbon capture and storage,
chair,"n.椅子,教授职位,主席位,讲座vt.使入座,使就任要职"
chairman,"n.主席,会长"
chairperson,n.主席
impair,v.削弱
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
desperately,"adv.拼命地,失望地"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
batch,"n.(面包等)一炉,一批,批处理"
hatch,"n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
hatchling,n.人工孵化的鱼苗或小鸟
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
dispatch,"vt.分派,派遣n.派遣,急件"
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
snatch,v.攫取n.攫取
enter,"vt.进入,加入,参加,登录,开始vi.进去,[戏]登场,参加n.输入,[计]回车"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
entrance,"n.入口,门口,进入"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
enterprising,"adj.有事业心的,有进取心的,有魄力的,有胆量的,富有进取心"
entrepreneur,"n.<法>企业家,主办人"
entrepreneurial,
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
entertainment,"n.款待,娱乐,娱乐表演"
entertaining,"adj.愉快的,有趣的n.招待,款待"
campus,"n.<美>校园,大学教育"
camp,"n.露营地,阵营vi.露营,扎营"
clamp,"n.夹子,夹具,夹钳vt.夹住,夹紧"
stamp,"n.邮票,印花,印,图章,标志,印记,跺脚,顿足v.跺(脚),顿(足),压印"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
wield,v.挥
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
side,"n.边,旁边,面,侧面,胁,一方,(一个)方面,摆架子adj.旁边的,侧面的,副的,枝节的vi.站在同一边"
aside,"adv.在旁边,到旁边"
alongside,adv.在旁 prep.横靠
beside," prep.在旁边,和...比较"
insider,"n.内部的人,会员,知道内情的人,权威人士"
outsider,n.无取胜希望者
downside,"n.底侧,下降趋势adj.底侧的"
sideways,"adv.向一旁,向侧面地,斜地里adj.一旁的,向侧面的"
sidewalk,n.人行道
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
urgency,"n.紧急,紧急的事,强求,催促,坚持"
urgent,"adj.急迫的,紧急的"
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
surgery,"n.外科,外科学,手术室,诊疗室"
surgical,"adj.外科的,外科医生的,手术上的n.外科病房,外科手术"
surgeon,n.外科医生
burglar,n.夜贼
burglary,v.入室行窃
adopt,"vt.采用,收养"
adoption,"n.采用,收养"
opt,vi.选择
optional,"adj.可选择的,随意的"
option,"n.选项,选择权,[经]买卖的特权"
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
fee,"n.费(会费、学费等),酬金"
feeble,"adj.虚弱的,衰弱的,无力的,微弱的,薄弱的"
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
land,"n.陆地,(书面语)国家、国土,地带,[复数]地产,田产vi.靠岸,登陆,登岸,到达vt.使上岸,使登陆,使到达,使处于"
landing,"n.登陆,着陆,码头,楼梯平台,降落"
landlord,"n.房东,地主,(旅馆等的)老板"
landlady,"n.女房东,女地主,(旅馆等的)老板娘"
landscape,"n.风景,山水画,地形,前景v.美化"
lane,"n.(乡间)小路,巷,里弄,狭窄的通道,航线"
inland,"adj.内陆的,国内的adv.在内地,向内地n.内地"
print,"n.版,印刷物,印迹,印章,印刷业,照片v.印刷,出版,印于,用印刷体写 [计]打印"
printer,"n.印刷工,打印机"
printing,"n.印刷,印刷术,[纺]印花"
imprint,v.留下烙印
blueprint,"n.蓝图,设计图,计划vt.制成蓝图,计划"
fingerprint,"n.指纹,手印vt.采指纹"
worth," prep.相当...价值n.价值,财产adj.值钱的,值的看中的"
worthless,"adj.无价值的,无益的"
worthy,"n.杰出人物,知名人士adj.有价值的,应...的,可敬的,值得的,相称的"
worthiness,"n.价值,值得"
unworthy,"adj.不值得的,不足取的n.不足道的,卑劣的家伙"
commit to memory,
trustworthy,adj.可信赖的
worthwhile,"adj.值得做的,值得出力的"
stimulate,"vt.刺激,激励v.刺激,激励"
stimulation,"n.激励,鼓舞,刺激"
stimulus,"n.刺激物,促进因素,刺激,刺激"
stimulant,n.刺激物
accumulate,"v.积聚,堆积"
tax haven,
accumulation,"n.积聚,堆积物"
accumulative,"adj.积聚的,累积的"
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
simulate,"vt.模拟,模仿,假装,冒充"
simultaneous,"adj.同时的,同时发生的"
scan,"v.细看,审视,浏览,扫描n.扫描"
memory,"n.记忆,记忆力,回忆,存储(器),存储器 存储器,内存"
scanner,"n.扫描器,扫描仪"
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
cancel,"vt.取消,删去"
cancellation,n.取消
cancer,"n.癌,毒瘤"
scandal,"n.丑行,丑闻,诽谤,耻辱,流言蜚语"
scandalous,adj.诽谤性的
norm,"n.标准,规范"
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
normally,"adv.正常地,通常地"
normalize,v.规格化
normalization,"n.正常化,标准化"
abnormal,"adj.反常的,变态的"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
dream,"v.做梦,梦见,梦想,想到n.梦,梦想"
dreamy,"adj.空幻的,梦想的,多梦的"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
gleam,"n.微弱的闪光,一丝光线,瞬息的一现vi.闪烁,隐约地闪现vt.使发微光,使闪烁"
cream,"n.乳酪,奶油,(护肤)面霜"
creamy,"adj.含乳脂的,奶油色的,乳脂状的"
scream,"v.尖声叫,尖声喊叫n.尖叫声,喊叫声"
steam,"n.蒸汽,水汽vi.蒸发vt.蒸"
steamy,"adj.蒸汽的,多蒸汽的"
steamer,"n.汽船,蒸汽机"
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
streamline,adj.流线型的
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
rebellious,"adj.造反的,反叛的,反抗的,难于对付的"
rebellion,"n.谋反,叛乱,反抗,不服从"
text,"n.正文,原文,课文,课本"
context,"n.上下文,文章的前后关系"
contextual,"adj.文脉上的,前后关系的"
pretext,"n.借口,托辞v.借口"
textile,n.纺织品adj.纺织的
texture,"n.(织品的)质地,(木材,岩石等的)纹理,(皮肤)肌理,(文艺作品)结构"
exist,"vi.存在,生存,生活,继续存在"
existence,"n.存在,实在,生活,存在物,实在物"
existent,"adj.存在的,生存的,现存的n.存在的事物,生存者"
existing, [计] 现有的
coexist,vi.共存
coexistence,n.共存
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
exile,"n.放逐,充军,流放,流犯,被放逐者vt.放逐,流放,使背井离乡"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
facilitation,"n.简易化,助长"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
entity,n.实体
velocity,"n.速度,速率,迅速,周转率"
vicinity,"n.邻近,附近,接近"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
wrong-headed,
forehead,"n.前额,(任何事物的)前部"
heading,n.标题
headline,n.大字标题
headmaster,"n.英国中小学校长,男舍监"
headmistress,n.女校长
headquarters,"n.司令部,指挥部,总部"
detail,"n.细节,详情vt.详述,细说"
detailed,"adj.详细的,逐条的"
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
retailer,"n.零售商人,传播的人"
curtail,"vt.缩减,减少(经费等),剥夺(某人的)特权(或官衔等),简略"
tail,"n.尾部,尾巴,尾状物,后部,踪迹,排的长队,限定继承权;adj.在后面的,限定继承的,尾部的,后面来的,后部的;vt.为...装尾,附于其后,尾随,跟踪,监视,使架住;vi.成为散乱的行列,跟踪,嵌入,船尾搁浅"
tailor,
essence,"n.基本,[哲]本质,香精"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
eccentric,adj.古怪n.行为古怪的人
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
absenteeism,"n.旷课,旷工"
absent-minded,
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
presence,"n.出席,到场,存在"
presentation,"n.介绍,陈述,赠送,表达"
presently,"adv.目前,不久"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
representation,
representative,"n.代表adj.典型的,有代表性的"
dissent,v.不同意
dissenter,"n.不同意者,非国教派的人,反对者"
alone,"adj.单独的,独一无二的,孤独的,独自的adv.独自地"
clone,"n.无性系,无性繁殖,克隆v.无性繁殖,复制"
colon,n.冒号
semi-colon,
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
colonialism,n.殖民主义
colonize,"vt.拓殖,殖民"
colonial,"adj.殖民的,殖民地的n.殖民地居民"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
coverage,n.复盖
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
recovery,"n.恢复,痊愈,防御"
discover,"vt.发现,发觉v.发现"
discovery,"n.发现,发明的东西"
uncover,"vt.揭开,揭露v.揭示"
hover,v.盘旋
moreover,"adv.而且,此外"
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
firmly,"adv.坚定地,稳固地"
affirm,"v.断言,确认,肯定"
affirmative,"adj.肯定的,(对正式辩论中的问题)表示赞成的,(态度,方法等)积极的,乐观的,怀有希望的n.肯定语"
affirmation,"n.断言,主张,肯定"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
confirmation,"n.证实,确认,批准"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
boundary,"n.边界,分界线"
found,"v.建立,创立,创办,使有根据,铸造,熔制"
unfounded,"adj.没有理由的,未建立的"
founder,"n.铸工,翻沙工,创始人,奠基人vt.使沉没,使摔倒,弄跛,浸水,破坏vi.沉没,摔到,变跛,倒塌,失败 方正集团,中国最著名的电子照排系统的生产商"
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
pound,"n.磅,英镑,重击,鱼塘,兽栏,拘留所vt.强烈打击,捣烂,监禁,关入栏vi.连续重击,连续敲打,苦干"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
wound,"n.创伤,伤口vt.伤,伤寒v.击伤"
mere,"adj.仅仅的,起码的,纯粹的"
merely,"adv.仅仅,只,不过"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
severely,"adv.严格地,激烈地"
severity,"n.严肃,严格,严重,激烈"
sincere,"adj.诚挚的,真实的,真诚的"
sincerity,"n.诚挚,真实,真挚"
persevere,v.坚持
perseverance,n.坚定不移
interfere,"vi.干涉,干预,妨碍,打扰"
interference,"n.冲突,干涉"
eliminate,"vt.排除,消除v.除去"
elimination,"n.排除,除去,消除,消灭"
dominate,"v.支配,占优势"
domination,"n.控制,统治,支配"
dominance,"n.优势,统治"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
nominate,"vt.提名,推荐,任命,命名"
nomination,n.任命
nominee,"n.被提名的人,被任命者"
nominal,"adj.名义上的,有名无实的,名字的,[语]名词性的n.名词性词"
predominate,"vt.掌握,控制,支配vi.统治,成为主流,支配,占优势"
predominance,n.优势
predominant,"adj.卓越的,支配的,主要的,突出的,有影响的"
predominantly,
discriminate,"v.歧视,区别,区别待遇"
indiscriminate,"adj.不分皂白的,不加选择的"
discriminatory,"adj.有辨识力的,有差别的"
discrimination,"n.辨别,区别,识别力,辨别力,歧视"
rule,"n.规则,惯例,统治,章程,破折号,准则,标准,控制vt.规定,统治,支配,裁决vi.统治,管辖,裁定n.规则,水线"
ruler,"n.统治者,管理者,尺,直尺n.标尺,划线板,划线的人"
ruling,"adj.统治的,支配的,主导的,流行的,占统治地位的n.统治,支配,裁决,划线"
cruel,"adj.残酷的,悲惨的,使痛苦的"
cruelty,"n.残忍,残酷"
crucial,adj.至关紧要的
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
adapt,"vt.使适应,改编"
adaptation,"n.适应,改编,改写本"
adaptive,adj.适应的
adaptable,"adj.能适应的,可修改的"
adept,"adj.熟练的,拿手的;n.老手,擅长者"
apt,"adj.易于...的,有...倾向的,灵敏的,灵巧的,适当的,切题的,敏捷,倾向是"
reward,"n.报酬,奖金vt.酬劳,奖赏"
rewarding,"adj.报答的,有益的,值得的"
award,"n.奖,奖品vt.授予,判给"
awkward,"adj.难使用的,笨拙的"
coward,"n.懦弱的人,胆小的人"
cowardly,adv.胆怯地
cowardice,"n.怯懦,胆小"
straightforward, dly//adv.正直地
ward,"n.守卫,保卫,保护,牢房,病房,行政区,监护,锁孔vt.守护,保卫,防止,挡住,躲开,避免"
wardrobe,"n.衣柜,衣厨,衣室,衣服,行头,剧装"
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
battery,"n.电池,殴打"
flatter,"vt.过分夸赞,奉承,阿谀,使高兴,使满意,(画,肖像上的形象)胜过(真人或实物)"
flattery,"n.谄媚,阿谀,巴结,奉承,捧场话,恭维话,谄媚的举动"
latter,"adj.后面的,(两者中)后者的,较后的,近来的"
scatter,"v.分散,散开,撒开,驱散"
scattered,a.分散的
shatter,"n.粉碎,碎片,落花(叶,粒等)vt.打碎,使散开,粉碎,破坏vi.粉碎,损坏,落叶"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
ranking,n.队
make waves,
tank,"n.(盛液体,气体的大容器)桶、箱、罐、槽,池塘,坦克,战车,柜,储水池vt.储于槽中,击败vi.大量喝酒"
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
blanket,n.毯子vt.覆盖
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
capitalist,"n.资本家,资本主义者adj.资本主义的"
capitalism,n.资本主义
capable,"adj.有能力的,能干的,有可能的,可以...的"
capability,"n.(实际)能力,性能,容量,接受力"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
capsule,"n.(植物)蒴果,胶囊,瓶帽,太空舱"
caption,"n.标题,说明,字幕vt.加上标题,加上说明"
captive,"n.俘虏,被美色或爱情迷住的人adj.被俘的,被迷住的"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
handicap,"n.障碍,阻碍,障碍赛跑v.妨碍,使不利,阻碍"
handicapped,"n.残疾人,身体有缺陷的人adj.残废的"
debt,"n.债务,罪过"
debtor,n.债务人
indebted,"adj.负债的,感恩的"
debut,"n.v.初次登场,开张"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
bunch,"n.串,束v.捆成一束"
crunch,"v.嘎扎嘎扎的咬嚼,压碎,扎扎地踏过n.咬碎,咬碎声,扎扎地踏"
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
mental,"adj.精神的,智力的"
mentality,"n.智力,精神,心理,思想情况"
metal,n.金属
metallic,adj.金属(性)的
metabolism,"n.新陈代谢,变形"
metabolic,"adj.代谢作用的,新陈代谢的"
metaphor,"n.[修辞]隐喻,暗喻,比喻说话"
metaphorical,"adj.隐喻性的,比喻性的"
unique,"adj.唯一的,独特的"
unite,"v.联合,团结"
reunite,v.(使)再结合
unity,"n.团结,联合,统一,一致"
united,"adj.联合的,团结的,一致的"
unify,"vt.统一,使成一体"
unification,"n.统一,合一,一致"
union,"n.联合,合并,结合,联盟,协会"
reunion,"n.团圆,重聚"
unit,"n.个体,(计量)单位,(军队的)部队单位,[数学]最小的整数"
ready,"adj.有准备的,准备完毕的,甘心的,情愿的,现成的,迅速的"
readily,"adv.乐意地,欣然,容易地"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
steadily,"adv.稳定地,有规则地"
broad,"adj.宽的,阔的,广泛的,明朗的,露骨的,显著的,主要的adv.宽阔地n.宽阔部分"
breadth,"n.宽度,(布的)幅宽,(船)幅"
broaden,"v.放宽,变宽,扩大,加宽"
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
aboard,"adv.在船(飞机、车)上,上船(飞机、车) prep.在(船、飞机、车)上,上(船、飞机、车)"
cardboard,n.纸板
chalkboard,n.黑板
cupboard,"n.食橱,碗碟橱"
keyboard,n.[计] 键盘
push,"n.推,推动,奋发,干劲,进取心,攻击vt.推,推动,推行,逼迫,增加vi.推,推进,增加,努力争取"
pushy,adj.有进取心的
bush,"n.矮树丛,(机械)衬套"
bushy,"adj.灌木茂密的,浓密的"
blush,"v.脸红,羞愧,呈现红色,使成红色n.脸红,红色,红光"
brush,"n.刷子,毛刷,画笔vt.刷,掸,拂"
brushstroke,"n.一笔,一画,绘画的技巧"
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
rush,"n.匆促,冲进,急流,灯芯草vi.冲,奔,闯,赶紧,涌现vt.使冲,匆忙地做,突袭,飞跃,用 灯芯草做adj.急需的"
rushed,"adj.匆忙的,贸然的"
flush,"n.奔流,晕红,激动,萌芽,活力旺盛,发烧,一手同花的五张牌,惊鸟;adj.挥霍的,直接的,泛滥的;adv.齐平地,直接地;vi.(脸)发红,奔涌,充沛,惊飞;vt.淹没,冲洗,使脸红,使齐平,使惊飞,使激动"
drug,"n.药,麻药,麻醉药,滞销货vi.<俗> 吸毒vt.使服毒品,毒化"
bug,"n.小虫,臭虫,缺陷,错误;v.装置窃昕器,打扰"
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
shrug,n.耸肩v.耸肩
tug,"v.用力拖,吃力地搬运,苦干,用拖轮拖,拖拉n.拖,苦干,拖船,(牵引用的)绳索"
digit,"n.阿拉伯数字,手指或足趾,一指宽(约四分之三英寸)"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
dig,"v.掘,挖,钻研,搜集"
dignify,"vt.使尊荣,增威严,使高贵,故做显贵"
dignity,"n.尊严,高贵"
on the part of sb.,
on sb.'s part,
indignant,"adj.愤怒的,愤慨的"
indignation,"n.愤慨,义愤"
enhance,"vt.提高,增强v.提高"
enhancement,"n.增进,增加"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
distant,"adj.远的,关系远的(亲戚),疏远的,间隔的,冷漠的"
distance,"n.距离,远离,一长段时间,远方,远景,遥远,(时间的)间隔,(时日的)经过"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
financial,"adj.财政的,金融的"
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
instantaneous,"adj.瞬间的,即刻的,即时的"
romance,"n.冒险故事,浪漫史,传奇文学,风流韵事,虚构vi.写传奇,渲染,虚构"
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
substance,"n.物质,实质,主旨,物质,物"
substantial,"adj.坚固的,实质的,真实的,充实的"
surveillance,"n.监视,监督"
favor,"n.好感,宠爱,关切,欢心,好意,喜爱vt.支持,赞成,照顾,促成,象,喜欢,证实,赐予"
favorite,"n.特别喜欢的人(或物),喜欢的事物,亲信,心腹,幸运儿adj.喜爱的,宠爱的,中意的"
favorable,"adj.赞成的,有利的,赞许的,良好的,讨人喜欢的,起促进作用的"
flavor,"n.情味,风味,滋味,香料vt.加味于"
loan,"n.(借出的)贷款,借出v.借,借给"
moan,"n.呻吟,哀悼,呼啸vi.发出呻吟声,抱怨,哀悼vt.呻吟"
groan,"n.呻吟,叹息vi.呻吟,受折磨,受压迫发出嘎吱声vt.呻吟着说"
foam,"n.泡沫,水沫,泡沫材料,泡沫橡皮,泡沫塑料vi.起泡沫,冒汗水,吐白沫vt.使起泡沫"
memory,"n.记忆,记忆力,回忆,存储(器),存储器 存储器,内存"
memorize,"v.[亦作memorise] 记住,记忆"
memorial,"n.纪念物,纪念馆,纪念议事,请愿书adj.记念的,记忆的"
memorandum,"n.备忘录,便笺,便函,买卖契约书"
commemorate,vt.纪念
commemoration,"n.纪念,纪念会"
remembrance,"n.回想,记忆,问候,纪念品,记忆力"
reminiscent,adj.回忆往事的
reminiscence,"n.回想,记忆力,怀旧"
period,"n.时期,学时,节,句点,周期,(妇女的)经期adj.过去某段时期的int.没有了"
periodic,"adj.周期的,定期的"
periodical,"adj.周期的,定期的n.期刊,杂志"
periodically,"adv.周期性地,定时性地"
post,
postage,n.邮资
postman,n.邮差
poster,"n.海报,招贴,(布告,标语,海报等的)张贴者"
postpone,"vt.推迟,使延期,延迟"
postponement,"n.延期,延缓"
postulate,"n.假定,基本条件,基本原理vt.要求,假定vi.要求"
theory,"n.理论,学说,...论,原理,意见,推测"
theoretical, 理论的
theoretician,"n.精通于理论的人,理论家"
therapy,n.治疗
therapist,n.临床医学家
mobile,"adj.可移动的,易变的,机动的n.运动物体"
mobilize,v.动员
mobility,"n.活动性,灵活性,迁移率,机动性"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
profile,"n.剖面,侧面,外形,轮廓"
high-profile,
pile,"n.堆,大堆,高大建筑,<美口>大量钱财,<美>[核]反应堆,[电]电池组vi.堆起,堆积,积累,挤vt.堆于,累积,堆叠,打桩于,用桩支撑"
compile,"vt.编译,编辑,汇编"
compilation,n.编辑
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
chiefly,"adv.首要,主要地"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
briefing,n.简报
briefcase,"n.(扁平的,柔韧的,装文件,书报的)公文包"
chef,n.厨师
explore,"v.探险,探测,探究"
exploration,"n.探险,踏勘,探测,[医](伤处等的)探查,探察术"
deplore,v.表示悲痛
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
explosive,"adj.爆炸(性)的,爆发(性)的,暴露n.爆炸物,炸药"
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
exploitation,"n.开发,开采,剥削,自私的利用,宣传,广告"
