abandon,"vt.放弃,遗弃;n.放任,狂热"
lichen,"n.[植]青苔,地衣,苔藓"
lieutenant,"n.陆军中尉,海军上尉,副职官员"
lighter,"n.点火者,打火机,驳船v.驳运"
lighthouse,n.灯塔
likelihood,"n.可能,可能性"
likewise,"adv.同样地,照样地,又,也n.同样地"
lily,"n.百合,百合花,洁白的东西,纯洁的人adj.洁白的,纯洁的 Lily 莉莉(女子名)"
limb,"n.肢,翼,分支"
lime,"n.酸橙,石灰,黏鸟胶"
limestone,n.石灰石
limousine,n.豪华轿车
linen,"n.亚麻布,亚麻制品,亚麻纤维制成的优质纸adj.亚麻布制的,亚麻的"
liner,"n.<美>班机,划线者,衬垫"
lioness,n.雌狮
lipstick,"n.<美> 口红,唇膏"
liver,"n.居住者,生活优裕的人,肝脏"
lizard,n.[动]蜥蜴
lobster,n.龙虾
locker,"n.上锁的人,有锁的橱柜,锁扣装置,有锁的存物柜"
locust,"n.[动]蝗虫,蚱蜢,蝉"
longevity,"n.长命,寿命,供职期限,资历"
longitude,"n.经度,经线"
lottery,n.抽彩给奖法
loudspeaker,"n.扩音器,喇叭"
lovable,"adj.可爱的,惹人爱的"
loving,"adj.亲爱的,钟情的"
lower,"adj.较低的,下级的,下等的,下游的vi.降低,跌落,减弱vt.放下,降下,减弱,贬低"
luncheon,"n.午宴,正式的午餐"
lute,n.琵琶
macho,
mackintosh,"n.橡皮布,橡皮布防水衣"
magnesium,n.[化]镁
mahogany,"n.[植]桃花心木,其木材,红褐色"
maid,"n.少女,女仆"
mainland,n.大陆
mainstream,n.主流
maize,"n.玉米,黄色adj.玉米色的,黄色的"
malaria,"n.疟疾,瘴气"
mall,"n.购物商场,商业街,林荫路"
mammal,n.哺乳动物
mango,n.[植]芒果
manhood,n.成年
manly,"adj.男子气概的,果断的,雄赳赳adv.雄赳赳地"
manpower,n.人力
mansion,"n.大厦,官邸,公寓(用复数,用于专有名词中)"
maple,"n.[植]枫,枫木,淡棕色"
margarine,n.人造黄油
maritime,"adj.海上的,海事的,海运的,海员的"
marked,"adj.有记号的,显著的"
marker,"n.作记号的人,记分员,纪念碑,标记,里程碑n.[军]标兵"
marketing,"n.行销,买卖"
marmalade,n.橘子或柠檬等水果制成的果酱
marrow,"n.髓,骨髓,精华,活力,<苏格兰>配偶"
Mars,
marsh,"n.湿地,沼泽,沼泽地"
martyr,"n.烈士,殉教者v.杀害,折磨"
Marxist,
mason,n.泥瓦匠vt.用砖瓦砌成
massage,n.按摩v.按摩
mast,"n.桅,桅杆,柱,旗杆,天线竿vt.装桅杆于"
materialism,n.唯物主义
mathematical,"adj.数学的,精确的"
mathematician,n.数学家
mattress,"n.床垫,空气垫,(用以护堤等的)沉床"
mayor,n.市长
meadow,"n.草地,牧场"
Mediterranean,
memo,n.备忘录
memoir,n.论文集
memorable,"adj.值得纪念的,难忘的"
memorial,"n.纪念物,纪念馆,纪念议事,请愿书adj.记念的,记忆的"
mentality,"n.智力,精神,心理,思想情况"
merchandise,"n.商品,货物"
mercury,"n.水银,汞,[罗神]墨丘利神(众神的信使)"
messenger,"n.报信者,使者"
metabolism,"n.新陈代谢,变形"
metallic,adj.金属(性)的
metaphor,"n.[修辞]隐喻,暗喻,比喻说话"
metric,"adj.米制的,公制的"
metro,"n.伦敦地下铁道,地下铁道"
metropolis,"n.首都,主要都市,都会,大主教教区,大城市"
Mexican,
microchip, [计] 微芯片
microcomputer,n.微型(电子)计
microorganism,"n.[微生]微生物,微小动植物"
microphone,"n.扩音器,麦克风"
microprocessor,n.[计]微处理器
microscope,n.显微镜
mid,"adj.中央的,中部的,中间的"
middleman,n.中间人
midway,"n.中途,半路adj.中途的adv.在中途"
midwife,"n.助产士,接生员,产婆"
mighty,"n.有势力的人adj.有势力的,强大的,有力的adv.很,极,非常"
mileage,"n.英里数,英里里程"
milometer,n.里程表
mileometer,n.计程表
milestone,"n.里程碑,里程标,重要事件,转折点"
milkman,"n.售奶工人,送奶工人"
millimetre,n.毫米
millimeter,n.毫米
millionaire,"n.百万富翁,大富豪"
minefield,
miner,n.矿工
mineral,"n.矿物,矿石"
ministry,n.(政府的)部门
mint,"n.薄荷,薄荷糖,造币厂,大量,来源v.铸造(硬币)"
misapprehension,"n.误会,误解"
misbehavior,"n.不礼貌,品行不端"
misbehaviour,
miscalculate,vt.误算vi.算错
miser,"n.守财奴,吝啬鬼,(石油工程上用的)凿井机"
mixer," 混频器;n.混合者,搅拌器,[电] 混频器"
mixture,"n.混合,混合物,混合剂"
modem,n.调制解调器
modernism,"n.现代风,现代主义,现代思想"
mole,"n.[医]胎块,[动]鼹鼠,防波堤,筑有防波堤的海港"
molecule,"n.[化]分子,些微"
monarch,n.君主
monastery,"n.修道院,僧侣"
monetary,"adj.货币的,金钱的"
Mongolian,
monk,"n.修道士,僧侣"
monolog,"n.(=monologue)独白,独脚戏"
monologue,"n.独白,独脚戏"
moonlight,"n.月光adj.月光的,月夜的"
moonlighting,"n.夜间活动,夜袭,(尤指在夜间)从事第二职业"
moor,"n.沼地,荒野v.停泊,固定,系住"
mosque,n.清真寺
moss,"n.苔,藓"
mostly,"adv.主要地,大部分,通常"
motel,n.汽车旅馆
moth,"n.蛾,蛀虫"
motorist,"n.乘汽车者,常坐汽车的人"
motorway,n.汽车高速公路
motto,"n.座右铭,格言,题词,笺言"
mustache,"n.髭,胡子"
moustache,"n.小胡子,(哺乳动物的)触须"
mow,"n.干草堆,谷堆v.刈,扫除,收割庄稼,扫倒"
muddy,"adj.多泥的,泥泞的"
muffle,"v.包,蒙住,压抑(声音)n.围巾,头巾,消声器"
mug,
mule,"n.骡,倔强之人,顽固的人,杂交种动物"
multimedia,"n.多媒体,多媒体的采用"
multinational,"adj.多国的,跨国公司的,多民族的n.多国籍公司,跨国公司"
municipal,"adj.市政的,市立的,地方性的,地方自治的"
Muslim,
mustard,"n.芥菜,芥末,芥末色,芥子气"
napkin,"n.餐巾,餐巾纸,<英>尿布,<美>月经带"
nappy,"n.<英口>尿布,(上菜用的)平底浅盘adj.起毛的,多毛的,酒精含量高的"
narcotic,"n.麻醉药,致幻毒品,镇静剂adj.麻醉的,催眠的"
nationwide,adj.全国性的
naughty,"adj.顽皮的,淘气的,不听话的,没规矩的,不适当的,下流的"
nausea,"n.反胃,晕船,恶心,作呕,极度的不快"
naval,adj.海军的
Nazi,
needy,"adj.贫困的,非常贫穷的,缺乏生活必需品的"
Negro,
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
nevertheless," conj.然而,不过adv.仍然,不过"
newborn,"n.婴儿adj.新生的,再生的"
newly,"adv.重新,最近,以新的方式"
newscast,n.<美>新闻广播
newsletter,n.时事通讯
nickel,"n.[化]镍,镍币,(美国和加拿大的)五分镍币vt.镀镍于"
nickname,"n.诨号,绰号,昵称vt.给...取绰号,给...起浑名"
nightclub,n.夜总会
nightgown,n.女睡衣
nightingale,"n.[动]夜莺,<美俚>(尤指爱尔兰民歌的)男高音者"
nightmare,"n.梦魇,恶梦,可怕的事物"
nitrogen,n.[化]氮
nobility,n.高贵
nobleman,n.贵族
nostril,n.鼻孔
nun,"n.修女,尼姑"
nursery,n.托儿所
nylon,n.尼龙
oak,"n.[植]橡树,橡木adj.橡木制的"
oar,"n.桨,橹"
oats,
offshore,"adj.向海面吹的,离岸的,海面上的"
oily,"adj.油的,油滑的,油腔滑调的"
old-fashioned,
olive,"n.橄榄树,橄榄叶,橄榄枝,橄榄色 Olive 奥利夫(女子名)"
onlooker,n.旁观者
opener,"n.开启的人,开始者"
opium,n.鸦片vt.用鸦片处理
optical,"adj.眼的,视力的,光学的"
optics,n.光学
orchard,"n.果园,果园里的全部果树,<美俚>棒球场"
orchestra,"n.管弦乐队,乐队演奏处"
ore,"n.矿石,含有金属的岩石"
orphan,"n.孤儿,失去生母的幼小动物adj.无双亲的,孤儿的vt.使成孤儿"
ostrich,"n.鸵鸟,鸵鸟般的人"
ounce,"n.盎司,少量,[动]雪豹"
outcome,"n.结果,成果"
outdated,"adj.过时的,不流行的"
outer,"adj.外部的,外面的,远离中心的n.(射击)环外命中"
outing,"n.外出,旅行,散步"
outskirts,"n.边界,(尤指)市郊"
outward,"adj.外面的,外表的,公开的,向外的,外出的adv.向外,在外,表面上n.外表,周围世界"
oven,"n.烤箱,烤炉,灶"
overcast,"n.覆盖,多云的天adj.阴天的,阴暗的,愁闷的,忧郁的vt.使阴暗vi.阴暗起来"
overcrowded,
overdo,"vt.做得过分,过度,夸张,做作,使过火vi.过火"
overdose,"n.配药量过多vt.配药过量,使服药过量"
overdraft,"n.透支,透支之款项"
overgrown,"adj.簇叶从生的,长得太大,畸形发展的"
overjoyed,"adj.狂喜的,极端高兴的"
overleaf,"adv.在背面,在次页"
overrule,"vt.驳回,否决,支配,制服"
owl,"n.[动]猫头鹰,枭,惯于晚上活动的人 Object Window Library,Borland C++ 的类库"
ownership,"n.所有权,物主身份"
oxide,n.[化]氧化物
oyster,"n.[动]牡蛎,蚝,沉默者"
ozone,"n.新鲜的空气,[化]臭氧"
paddle,"n.短桨,划桨,明轮翼vi.划桨,戏水,涉水vt.用桨划,搅,拌"
paddock,"n.(马厩或宅房的)小牧场,围场"
pager,"n.呼机,寻呼机"
pagoda,n.宝塔
pail,"n.桶,提桶"
painkiller,n.<美口>止痛药 解痛物
pajamas,"n.睡衣,宽长裤"
pamphlet,n.小册子
pane,"n.长方块,尤指窗格,窗格玻璃,边,面"
pants,"n.裤子,短裤"
paperweight,"n.纸镇,书镇"
paperwork,n.文书工作
parachute,n.降落伞
paradise,n.天堂
parcel,"n.小包,包裹vt.打包,捆扎"
parenthesis,"n.插入语,附带,插曲,圆括号"
parenthood,"n.父母身份,亲子关系"
parish,n.教区
parrot,"n.鹦鹉,学舌者,机械模仿别人的人vt.学舌"
participle,n.分词
password,"n.密码,口令"
paste,"n.糊,面团,黏土团vt.用浆糊粘,张贴n.粘贴"
pastry,"n.面粉糕饼,馅饼皮"
pasture,"n.牧地,草原,牧场v.放牧,牧(牛、羊)等,吃草"
patron,"n.(对某人,某种目标,艺术等)赞助人,资助人"
pavilion,"n.大帐蓬,亭,阁vt.搭帐蓬,笼罩"
paw,
payable,"adj.可付的,应付的"
peacock,n.孔雀v.炫耀
pebble,"n.小圆石,小鹅卵石"
peck,"n.啄痕,许多,配克(容量单位,等于2加仑)vt.啄食,扔vi.啄,吹毛求疵,啄食,扔石头v.<口>吃一点点"
peg,"n.钉,栓,桩,销子,借口vt.钉木钉,固定,限制vi.坚持不懈地工作 Peg 佩格(女子名)"
penguin,n.企鹅
pentagon,"n.五角形,五边形"
peony,"n.[植]牡丹,芍药,牡丹花,芍药花"
Persian,
persimmon,n.柿子
petal,n.花瓣
petroleum,n.石油
pharmacy,"n.药房,药剂学,配药业,制药业,一批备用药品"
PhD,
phenomenon,n.现象
philosopher,"n.哲学家,哲人"
philosophy,"n.哲学,哲学体系,达观,冷静"
phobia,"n.恐怖病,恐怖症"
phoenix,"n.凤凰,长生鸟,完人,完美之物"
phonetic,"adj.语音的,语音学的,表示语音的"
photocopy,n.影印v.影印
photography,"n.摄影,摄影术"
physiology,n.生理学
pickpocket,n.扒手
pictorial,adj.图示的n.画报
picturesque,adj.独特的
pigeon,n.鸽子
pilgrim,"n.圣地朝拜者,朝圣"
pillar,"n.[建] 柱子,栋梁,重要的支持者"
pillowcase,n.枕头套
pious,"adj.虔诚的,尽责的"
pirate,"n.海盗,盗印者,盗版者,侵犯专利权者vt.盗印,盗版,掠夺,翻印vi.做海盗"
pistol,n.手枪
pit,"n.深坑,深渊,陷阱,(物体或人体表面上的)凹陷,(英国剧场的)正厅后排、正厅后排的观众vt.窖藏,使凹下,去...之核,使留疤痕,使竞争vi.起凹点,凹陷"
pizza,n.比萨饼(一种涂有乳酪核番茄酱的意大利式有馅烘饼)
placid,adj.平静的
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
planter,"n.种植者,耕作者,种植园主,殖民者"
platinum,"n.白金,铂"
playwright,n.剧作家
plaza,"n.广场,露天汽车停车场,购物中心"
pleasing,"adj.令人高兴的,愉快的,合意的"
plenary,"adj.(指权力)无限的、绝对的,(指会议)全体出席的,充分的,完全的"
plentiful,"adj.许多的,大量的,丰富的,丰饶的"
plum,"n.[植] 李子,洋李"
plumber,n.水管工人
plume,n.羽毛
plural,adj.复数的
pneumonia,n.[医] 肺炎
pod,"n.密集小群,扁豆层,豆荚,蚕茧vi.结荚,生荚"
poetess,n.女诗人
poetic,adj.诗歌的
poetry,"n.诗,作诗法,诗意,诗情"
poker,"n.拨火棍,(用棍)戳的人,纸牌戏vt.烙制"
politburo,
pollutant,n.污染物质
polo,"n.马球,水球"
polytechnic,adj.工艺的n.工艺学校
pony,"n.小型马v.付清adj.小型的,(新闻)每日摘要的"
pope,
porcelain,"n.瓷器,瓷adj.瓷制的,精美的,脆的"
porch,"n.门廊,走廊"
pore,"n.毛孔,小孔,气孔vi.熟读,凝视,细想,沉思vt.因凝视过度使...疲劳"
pornography,"n.色情文学,色情描写"
pottery,"n.陶器,陶器场"
practitioner,"n.从业者,开业者"
prairie,"n.大草原,牧场,<美方>林间小空地"
pram,"n.婴儿车,童车停车场;parameter RAM,参数RAM"
prawn,"n.[动]对虾,明虾,大虾vi.捕虾"
predicate,n.谓词v.断言
prefix,"n.[语]前缀,(人名前的)称谓(如Mr. Dr. Sir等)"
prehistoric,"adj.史前的,陈旧的"
preposition,n.前置词
presently,"adv.目前,不久"
presumably,"adv.推测起来,大概"
prevention,"n.预防,防止"
priceless,"adj.无价的,极贵重的"
priest,n.牧师
prince,n.王子
princess,n.公主
printer,"n.印刷工,打印机"
producer,"n.生产者,制作者,演出人,(电影)制片人"
proletarian,"adj.无产阶级的n.无产者,工人"
pronoun,n.代名词
prop,"n.支持者,倚靠人,道具,螺旋桨vt.支撑,维持"
prose,n.散文
protection,n.保护
protein,n.[生化]蛋白质adj.蛋白质的
Protestant,
psychiatry,"n.精神病学,精神病治疗法"
psychology,"n.心理学,心理状态"
publication,"n.出版物,出版,发行,公布,发表"
pudding,"n.布丁(一种以面粉,牛奶,鸡蛋等为基料的糊壮甜食)"
pulp,"n.(水果的)果肉,纸浆vt.使化成纸浆,除去...果肉,vi.变成纸浆"
pumpkin,n.南瓜
puppet,"n.傀儡,木偶"
puppy,"n.(常指未满一岁的)小狗,小动物,自负的青年"
Puritan,
pyramid,"n.角锥、棱椎,金字塔,叠罗汉v.(使)成金字塔状,(使)渐增,(使)上涨"
quarry,"n.采石场,(知识、消息等的)来源vt.挖出,苦心找出vi.费力地找"
quart,n.夸脱(容量单位)
quay,n.码头
questionable,adj.可疑的
quietly,"adv.平静地,静静地,寂静地"
quota,"n.配额,限额"
racecourse,"n.跑马场,赛马场"
racing,"vi.竞赛,赛马,赛车,赛艇n.竞赛"
racism,"n.种族主义,人种偏见,种族歧视"
racist,n.种族主义者
radar,"n.雷达,电波探测器"
radiochemical,adj.[化] 放射化学的n.已含放射性同位素的化学物质
raindrop,"n.雨滴,雨点"
rainforest,
rainproof,"n.雨衣,雨披adj.防水的"
raisin,n.葡萄干
ram,"n.公羊,撞锤;vi.猛击,撞;vt.猛击,填塞,灌输;n. Random access memory,随机访问存储器"
ramp,"n.斜坡,坡道,敲诈vi.狂跳乱撞,敲诈,蔓延vt.使有斜面,敲诈"
ranch,n.大农场v.经营牧场
rascal,"n.流氓,无赖,坏蛋,淘气鬼adj.不诚实的,卑鄙的,下贱的"
raspberry,"n.悬钩子,<俚>(表示轻蔑、嘲笑等的)咂舌声"
ratepayer,n.地方税纳税人
rattlesnake,n.<美>[动]响尾蛇
raven,"n.大乌鸦,掠夺adj.乌黑的v.掠夺,狼吞虎咽"
reader,"n.读者,读物,读本,读卡机"
realism,n.现实主义
realist,n.现实主义者
reappear,vi.再出现
rearrange,"vt.再排列,重新整理"
reassessment,
rebirth,"n.复活,新生,复兴,轮回"
recital,"n.朗诵,背诵,叙述,独奏会,独唱会"
recitation,"n.朗诵,背诵,叙述,背诵的东西"
reconnaissance,"n.侦察,搜索,勘测"
recording,"adj.记录的,记录用的n.录音带,唱片"
recovery,"n.恢复,痊愈,防御"
recurrence,"n.复发,重现,循环"
reddish,"adj.微红的,略带红色的"
redevelopment,"n.恢复(促进)经济发展,重点恢复"
red-hot,
redistribute,"vt.重新分配,再区分,重新分布"
reduction,"n.减少,缩影,变形,缩减量,约简,缩小,降低,缩图,缩版"
reed,"n.芦苇,芦笛,簧片,管乐器"
reef,"n.暗礁,收帆v.收(帆)"
regency,
regime,"n.政体,政权,政权制度"
regiment,"n.团,大群v.把...编组,把...编成团,管辖"
rehouse,"v.移往新居,供以新住宅"
relativity,"n.相对性,相关性,[物]相对论"
relic,"n.遗物,遗迹,废墟,纪念物"
reminder,"n.提醒的人,暗示"
removable,"adj.抽取式的,可移动的"
renowned,"adj.有名的,有声誉的"
rep,n.棱纹平布
repairable,adj.可修理的
repeatedly,"adv.重复地,再三地"
repertory,n.仓库
repetition,"n.重复,循环,复制品,副本"
repetitive,"adj.重复的,反复性的"
replay,"vt.重新比赛,重新表演,重放n.重赛"
reptile,"n.爬虫动物,卑鄙的人adj.爬行的,爬虫类的,卑鄙的"
resonance,"n.共鸣,回声,反响,中介,谐振,共振,共振子,极短命的不稳定基本粒子"
respiration,"n.呼吸,呼吸作用"
retina,n.[解]视网膜
revaluation,n.再评价
revolver,"n.连发左轮手枪,旋转者,旋转式装置"
rhetoric,adj.花言巧语的
rheumatism,"n.风湿,风湿病"
rhino,"n.<俚> 钱,现金"
rhyme,"n.韵,押韵,押韵的词vi.押韵,作诗,韵律和谐vt.使押韵,用韵诗表达,把...写成诗"
rhythm,"n.节奏,韵律"
rib,
ribbon,"n.缎带,丝带,带,带状物,带子"
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
rifle,"n.来复枪,步枪,来复线,膛线vt.用步枪射击,抢夺vi.掠夺"
rifleman,"n.步枪射手,步枪兵"
right-wing,
roadway,"n.车行道,路面,(铁道的)路线"
robbery,"n.抢掠,抢夺"
robe,"n.长袍,罩衣,礼服,制服"
robin,n.[鸟]知更鸟 Robin 罗宾(男子名)
rod,"n.杆,棒"
roller,"n.滚筒,辊子"
rolling-pin,
romance,"n.冒险故事,浪漫史,传奇文学,风流韵事,虚构vi.写传奇,渲染,虚构"
romanticism,"n.浪漫精神,浪漫主义"
rosy,"adj.蔷薇色的,玫瑰红色的"
roughly,"adv.概略地,粗糙地"
rower,n.划手
ruby,n.红宝石
rug,"n.(小)地毯,垫子"
runaway,"n.逃跑,逃跑者,巨大的胜利,失控的车(或核子反应堆系统)adj.逃亡的,逃走的"
runner,"n.奔跑者,信使"
runner-up,
running,"n.奔跑,赛跑,转动,运转adj.奔跑的,赛跑的,流动的,不断的,连续的,连接的"
runway,"n.飞机跑道,斜坡跑道,河道"
rusty,"adj.生锈的,迟钝的,腐蚀了的,铁锈色的,生了锈的"
ruthless,"adj.无情的,残忍的"
rye,"n.裸麦,黑麦,绅士,吉普赛绅士"
saliva,"n.口水,唾液"
salmon,"n.[鱼]鲑鱼,大麻哈鱼,鲜肉色"
salon,n.沙龙
saloon,"n.大会客室,公共大厅,酒吧间"
sampan,"n.舢板,小船"
sanatorium,"n.疗养院,休养地"
sandal,"n.凉鞋,檀香,便鞋v.穿上便鞋"
sandstone,n.[地] 沙岩
sanguinary,adj.残暴的
sanitary,"adj.(有关)卫生的,(保持)清洁的,清洁卫生的n.(有关生设备的)公共厕所"
Santa Claus,
sap,"n.树液,体液,活力,坑道,笨人,傻子vt.使排出体液,使衰竭,挖坑道袭击,逐渐侵蚀vi.挖坑道"
sapling,"n.树苗,小树"
sardine,n.[鱼]沙丁鱼
Satan,
satchel,"n.书包,小背包"
satellite,n.人造卫星
satin,"n.缎子,假缎,缎纹adj.绸缎做的,缎子一般的,光滑(似缎)的"
Saturn,
sauce,"n.沙司,酱油,调味料vt.调味,使增加趣味"
saucepan,"n.长柄而有盖子的深锅,炖锅"
sauna,"n.桑拿浴,蒸汽浴"
savoury,"adj.开胃的,香喷喷的,风味极佳的,可口的,味香的n.开胃的菜肴"
sawmill,"n.锯木厂,锯木机"
scaffolding,n.脚手架
scalp,v.剥头皮n.头皮
Scandinavian,
scanner,"n.扫描器,扫描仪"
scapegoat,n.替罪羊
scarlet,"n.猩红色,鲜红色布adj.猩红的,鲜红的,深红的"
schoolchild,n.学童
schoolmaster,"n.教师,校长"
schoolmistress,"n.女教师(员),女校长"
scooter,"n.速可达,单脚滑行车"
scorpion,"n.[动]蝎子,心黑的人,蝎子鞭,<俚>直布罗陀人"
Scotch,
Scots,
scoundrel,"n.无赖,恶棍adj.卑鄙的"
screenplay,n.电影剧本
screwdriver,n.螺丝起子
scripture,"n.手稿,文件,[Scripture] 基督教(圣经),经文"
scriptwriter,n.编剧
sculptor,n.雕刻家
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
scythe,"n.长柄镰刀,镰(古兵器)vt.用镰割"
seaport,"n.海港,港口都市"
sea-shell,
seasoning,"n.调味品,调料"
seatbelt,
secondhand,"adj.间接获得的,旧的,二手的,做旧货生意的adv.间接地,间接听来,用旧货"
secretariat,"n.秘书处,书记处,秘书(书记,部长等)的职位"
secular,adj.长期的
sediment,"n.沉淀物,沉积"
seedling,"n.秧苗,树苗"
seemingly,adv.表面上地
seesaw,n.秋千
seizure,"n.抓,捉,没收,查封,夺取"
self-assured,
self-confidence,
self-conscious,
self-contained,
self-contradictory,
self-control,
self-criticism,
self-determination,
self-education,
self-employed,
self-evident,
self-government,
self-interest,
self-pity,
self-reliant,
self-respect,
self-service,
self-sufficient,
self-taught,
semester,n.学期
semicolon,"n.分号(即"" "")"
semi-conductor,
seminar,"n.研究会,讨论发表会"
semi-skilled,
senate,"n.参议院,上院"
senator,"n.参议员,(大学的)评议员,(古罗马的)元老院议员"
separately,adv.个别地 分离地
separation,"n.分离,分开"
separatist,"n.分离主义者,独立派"
sergeant,"n.警官,军士"
serpent,"n.大毒蛇,阴险的人"
serviceman,"n.军人,修护人员"
sesame,n.芝麻
settee,n.有靠背的长椅
sewage,"n.下水道,污水v.用污水灌溉,装下水道于"
sewer,"n.下水道,缝具,缝纫者"
sewerage,"n.排水设备,污水"
shadowy,"adj.有阴影的,多荫的,阴凉的"
shaft,"n.轴,杆状物"
shamefaced,"adj.害羞的,羞怯的,谦逊的,不惹眼的,羞耻的"
shampoo,"n.洗发精,洗发香波,洗发vt.洗头,洗发"
shareholder,n.股东
shawl,"n.披肩,围巾"
shellfish,"n.贝,甲壳类动物"
sheriff,"n.郡治安官,州长"
sherry,"n.雪利酒,葡萄酒"
shilling,n.先令(1971年以前的英国货币单位)
shiny,"adj.擦亮的,有光泽的,晴朗的,闪耀的,发亮的"
shipboard,"n.舷侧,船"
shipyard,n.造船所
shit,"vi.拉屎,<俚>对...胡扯,企图欺骗,取笑vt.欺骗n.粪,屎int.狗屁!"
shockproof,"adj.防震的,可防电击的"
shoemaker,"n.鞋店,皮鞋匠"
shoplift,
shopper,n.购物者
short-circuit,
shortcoming,"n.缺点,短处"
shortcut,n.捷径
shorthand,n.速记
shorts,n.短裤
shortsighted,"adj.近视的,眼光短浅的"
short-term,
short-wave,
shotgun,"n.散弹猎枪,鸟枪"
shovel,"n.铲,铁铲v.铲"
showcase,"n.(商店或博物馆的玻璃)陈列橱,<主美>显示优点的东西"
showdown,n.摊牌
shrimp,n.小虾v.捕虾
shrine,"n.神龟,神殿,神祠,圣地"
sickle,n.镰刀
sideboard,n.餐具柜
sidelight,"n.侧面射进来的光线,侧灯,舷灯,拾零,杂闻,间接说明"
signpost,n.路标
silicon,"n.[化]硅,硅元素"
silvery,"adj.似银的,有银色光泽的,银铃一般的,清脆的"
simile,"n.[修辞]明喻,明喻的说法,明喻的词语用法"
singlehood,
sinister,adj.险恶的
siren,"n.汽笛,警报器,空袭警报,妖妇v.(救火车等)响着警报器行驶"
sitcom, situation comedy 连续剧
sitting-room,
skateboard,n.溜冰板(一种装有滑轮的椭圆形滑板)
skull,"n.头脑,头骨"
skylight,n.天窗
slacks,
slang,"n.俚语,行话v.用粗话骂,用俚语说"
slavery,"n.奴隶身分,奴隶制度,苦役,束缚"
sledge,"n.雪橇v.乘雪橇,用雪橇运送"
sleepless,adj.失眠的
sleepy,"adj.困乏的,欲睡的"
slimnastics,"[复]n.[用作单]减重体操,减肥操"
slipper,"n.拖鞋,制轮器vt.用拖鞋打(孩子等)"
slogan,"n.口号,标语"
slum,n.贫民窟vi.访问贫民区
smelly,"adj.发臭的,有臭味的"
smith,"n.铁匠,金属品工匠"
smokeless,adj.无烟的
smokestack,n.烟窗
smoky,"adj.冒烟的,烟状的,烟熏味的"
snob,"n.势利的人,假内行"
snooker,"n.(=snooker pool)彩色台球,桌球vt.阻挠"
snug,adj.暖和的
soapy,"adj.涂着肥皂的,滑腻腻的,谄媚的,圆滑的"
soccer,n.英式足球
sociable,"adj.好交际的,友善的,增进友谊的,喜欢群居的"
socket,"n.窝,穴,孔,插座,牙糟v.给...配插座"
sodium,n.[化] 钠
software,n.软件
soldierly,adj.英勇的
sonnet,"n.十四行诗,商籁体"
soot,"n.煤烟,烟灰v.用煤烟弄脏"
sophomore,"n.大学二年级生,有二年经验的人"
sorghum,"n.[植]高粱属的植物,<美>高粱糖浆,甜得发腻的东西"
soya bean,
spa,"n.矿泉,温泉区,游乐胜地,矿泉疗养地"
spacecraft,n.太空船
space-shuttle,
Spaniard,
spanner,"n.以指距测量的人,测量机量扳手,[机]扳手"
spear,"n.矛,枪"
spearhead,n.先头部队v.充当先锋
speedometer,"n.速度计,里程计"
speedway,"n.机器脚踏车的竞赛场,高速公路"
sperm,"n.精液,精子,鲸油"
spider,"n.蜘蛛,设圈套者,三脚架"
spinach,"n.菠菜,胡说八道"
spinster,"n.[律]未婚妇女,老处女"
spokesman,"n.发言人,代表者"
sportsmanship,n.运动家精神
spotlight,n.聚光灯
spouse,n.配偶(指夫或妻)
springboard,"n.跳板,出发点"
springlock,n.弹簧锁
spruce,n.云杉adj.整洁的
squad,n.班
squadron,"n.一群,空军中队,骑兵中队v.把...编成中队"
squat,"v.蹲坐,蹲伏n.蹲坐adj.蹲着的"
squirrel,n.松鼠v.贮藏
stadium,n.露天大型运动场
stalk,"n.茎,柄,梗,秆"
starch,"n.淀粉,[喻] 拘谨,古板,生硬,淀粉,浆粉"
starry,adj.布满星星的
starter,"n.起动器,起动钮"
starvation,"n.饥饿,饿死"
stateroom,"n.[船]特等客舱,[火车]高级包厢,政府公寓"
station-wagon,
statistical,"adj.统计的,统计学的"
statistician,"n.统计员,统计学家"
statistics,"n.统计学,统计表"
steamer,"n.汽船,蒸汽机"
steeple,n.尖塔
steward,"n.(轮船,飞机等)乘务员,干事"
stewardess,"n.(轮船,飞机等)女乘务员"
stockbroker,n.股票经纪人
stockholder,n.股东
stoneware,n.瓷器
stool,"n.凳子,大便,厕所vi.长新枝vt.诱捕"
stopper,"n.塞子,制动器,阻塞物,制止者v.塞住"
streetcar,n.路面电车
stronghold,"n.要塞,据点"
stud,"n.大头钉,钮扣,饰纽,柱头螺栓,马群v.用饰纽装饰,散布"
studio,"n.画室,照相室,工作室,(无线电或电视节目的)演播室,(制作电影的)摄影棚,(电影公司的)摄影场"
stump,"n.树桩,残余,烟头v.掘去树桩,砍成树桩,绊倒,难住,截去"
stylish,"adj.时髦的,漂亮的,流行的"
stylistic,"adj.格式上的,体裁上的"
subjunctive,adj.虚拟的n.虚拟语气
substandard,"adj.标准以下的,不合规格的"
