influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
manufacture,"vt.制造,加工n.制造,制造业,产品"
manuscript,"n.手稿,原稿"
massacre,"n.残杀,大屠杀v.残杀,集体屠杀"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
memorial,"n.纪念物,纪念馆,纪念议事,请愿书adj.记念的,记忆的"
merge,"v.合并,并入,结合,吞没,融合"
merit,"n.优点,价值v.有益于"
metropolitan,"adj.首都的,主要都市的,大城市"
midst,n.中间 prep.在...中间
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
minimum,"adj.最小的,最低的n.最小值,最小化"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
minority,"n.少数,少数民族"
miserable,"adj.痛苦的,悲惨的,可怜"
mission,"n.使命,任务,使团,代表团"
moan,"n.呻吟,哀悼,呼啸vi.发出呻吟声,抱怨,哀悼vt.呻吟"
mock,"v.嘲笑,骗,挫败,嘲弄adj.假的n.嘲弄,模仿,仿制品"
monarch,n.君主
monopoly,"n.垄断,垄断者,专利权,专利事业"
monotonous,"adj.单调的,无变化的"
motion,"n.运动,动作v.运动"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
multiply,"v.繁殖,乘,增加"
multitude,"n.多数,群众"
narrative,adj.叙述性的n.叙述
negligible,"adj.可以忽略的,不予重视的"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
nitrogen,n.[化]氮
notable,"adj.值得注意的,显著的,著名的"
notorious,adj.声名狼籍的
numerous,"adj.众多的,许多的,无数的"
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
nutrition,"n.营养,营养学"
obsession,"n.迷住,困扰"
obsolete,"adj.荒废的,陈旧的n.废词,陈腐的人"
obstacle,"n.障碍,妨害物"
occasion,"n.场合,时机,机会"
occupation,"n.职业,占有,占有(房屋等)期间"
occurrence,"n.发生,出现,事件,发生的事情"
offensive,"adj.讨厌的,无礼的,攻击性的n.进攻,攻势"
opponent,"adj.对立的,对抗的n.对手,反对者"
optimistic,adj.乐观的
optional,"adj.可选择的,随意的"
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
organism,"n.生物体,有机体"
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
outfit,"n.用具,配备,机构,全套装配,vt.配备,装备vi.得到装备"
outlook,"n.景色,风光,观点,见解,展望,前景"
outset,"n.开端,开始"
overlap,v.(与...)交迭
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
pad,"n.垫,衬垫,便笺簿v.加上衬垫"
pamphlet,n.小册子
panic,"n.惊慌,恐慌,没有理由的"
parachute,n.降落伞
parade,"n.游行,炫耀,阅兵,检阅,阅兵场v.游行,炫耀,夸耀,(使)列队行进"
paradox,"n.似非而是的论点,自相矛盾的话"
parcel,"n.小包,包裹vt.打包,捆扎"
parliament,"n.国会,议会"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
participate,"vi.参与,参加,分享,分担"
passion,"n.激情,热情,耶稣的受难和死亡"
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
patrol,"v.出巡,巡逻n.巡逻"
periodical,"adj.周期的,定期的n.期刊,杂志"
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
perpetual,adj.永久的
perplex,v.困惑
persevere,v.坚持
personnel,"n.人员,职员"
phase,"n.阶段,状态,相,相位v.定相"
pierce,"vt.刺穿,刺破,穿透,突破,深深感动"
pinch,"n.捏,撮,收缩,紧急关头,匮乏,压力vt.掐,夹痛,修剪,勒索,使感缺乏,使萎缩,偷vi.收缩,节省"
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
plea,"n.恳求,请求,辩解,藉口"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
poke,"n.刺,戳,懒汉,袋子vt.戳,捅,拨开,刺vi.戳,刺,捅,伸出,刺探,闲荡"
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
ponder,"v.沉思,考虑"
portion,"n.一部分,一分"
postpone,"vt.推迟,使延期,延迟"
preach,v.鼓吹
preceding,"adj.在前的,前述的"
predecessor,"n.前辈,前任,(被取代的)原有事物"
preface,"n.序文,绪言,前言vi.作序,写前言vt.为...写序言,开始"
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
prescribe,"v.指示,规定,处(方),开(药)"
preside,v.主持
presumably,"adv.推测起来,大概"
prevalent,"adj.普遍的,流行的"
prick,"vt.刺,戳,刺痛,竖起vi.刺,竖起n.扎,一刺,刺痛,锥,阴茎adj.竖起的"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
primitive,"adj.原始的,远古的,粗糙的,简单的"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
privacy,"n.独处而不受干扰,秘密"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
probe,"n.探针,探测器vt.(以探针等)探查,查明"
proceeding,"n.行动,进行,[pl.] 会议录,学报"
proclaim,"vt.宣布,声明,显示,显露"
proficiency,"n.熟练,精通,熟练程度"
profile,"n.剖面,侧面,外形,轮廓"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
prohibit,"vt.禁止,阻止"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
prone,adj.倾向于
propaganda,"n.宣传,[天主教]传道总会"
propel,"vt.推进,驱使"
proposal,"n.提议,建议"
proposition,"n.主张,建议,陈述,命题"
prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
prosper,"v.成功,兴隆,昌盛,(指上帝)使成功,使昌隆,繁荣"
prosperous,adj.繁荣的
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
punctual,"adj.严守时刻的,准时的"
rake,"n.耙子,斜度,向船尾的倾斜,放荡者v.搜索,掠过,用耙子耙,(使)倾斜"
readily,"adv.乐意地,欣然,容易地"
reception,"n.接待,招待会,接收"
reckon,"vt.计算,总计,估计,猜想vi.数,计算,估计,依赖,料想"
reconcile,"vt.使和解,使和谐,使顺从"
refrain,"n.重复,叠句,[乐]副歌vi.节制,避免,制止"
refresh,"v.(使)精神振作,(使)精力恢复,更新"
refugee,"n.难民,流亡者"
regime,"n.政体,政权,政权制度"
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
repel,"vt.击退,抵制,使厌恶,使不愉快"
repertoire,"n.(准备好演出的)节目,保留剧目,(计算机的)指令表,指令系统,<美>(某个人的)全部技能"
resemble,"vt.象,类似"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
reservoir,"n.水库,蓄水池"
residence,"n.居住,住处"
resist,"vt.抵抗,反抗,抗,忍得住"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
restrain,"vt.抑制,制止"
restraint,"n.抑制,制止,克制"
restrict,"vt.限制,约束,限定"
retreat,"vi.撤退,退却n.撤退,退却"
retrospect,n.回顾
revelation,"n.显示,揭露,被揭露的事,新发现,启示,揭示"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
revolt,"v.反抗,起义,反叛,反感,厌恶"
revolve,"v.(使)旋转,考虑,循环出现"
rigid,"adj.刚硬的,刚性的,严格的"
rigorous,"adj.严格的,严厉的,严酷的,严峻的"
rip,"v.撕,剥,劈,锯,裂开,撕裂n.裂口,裂缝  愿灵安眠 RIP(rest in peace)"
robust,adj.精力充沛的
sacred,"adj.神的,宗教的,庄严的,神圣的"
safeguard,"vt.维护,保护,捍卫n.安全装置,安全措施"
sake,"n.为了...之好处,出于对...的兴趣,缘故,理由,日本米酒"
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
satire,"n.讽刺文学,讽刺"
saturate,"v.使饱和,浸透,使充满"
savage,"adj.野蛮的,未开化的,凶猛的,残忍的vt.用暴力对付n.原始的人,粗鲁的人"
scan,"v.细看,审视,浏览,扫描n.扫描"
scandal,"n.丑行,丑闻,诽谤,耻辱,流言蜚语"
scatter,"v.分散,散开,撒开,驱散"
schedule,"n.时间表,进度表v.确定时间"
scorn,"n.轻蔑,嘲笑,被叱责的人vt.轻蔑,不屑做"
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
seminar,"n.研究会,讨论发表会"
senate,"n.参议院,上院"
sensible,"adj.有感觉的,明智的,有判断力的"
session,"n.会议,开庭"
setting,"n.安置,安装,(太阳)落山,(固定东西的)框架,底座"
shallow,"adj.浅的,浅薄的"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
shrink,"v.收缩,(使)皱缩,缩短"
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
simulate,"vt.模拟,模仿,假装,冒充"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
slogan,"n.口号,标语"
sly,adj.狡猾的
smog,n.烟雾
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
sober,adj.冷静的v.镇定
sociable,"adj.好交际的,友善的,增进友谊的,喜欢群居的"
solidarity,n.团结
sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
span,"n.跨度,跨距,范围v.横越"
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
speciality,"n.特性,特质,专业,特殊性"
spectacle,"n.观览物,展览物,公开展示,奇观,景象,光景,(a pair of ～s)眼镜"
spectrum,"n.光,光谱,型谱 频谱"
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
spill,"n.溢出,溅出,摔下,木片,小塞子,暴跌,溢出量vt.使溢出,使散落,洒,使流出,使摔下,倒出vi.溢出,涌流,充满"
spite,"n.(in ～ of)不顾,不管,敌意v.困扰"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
spontaneous,"adj.自发的,自然产生的"
spouse,n.配偶(指夫或妻)
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
stain,"n.污点,瑕疵v.染污,沾污"
standpoint,"n.立场,观点"
statesman,n.政治家
steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
steer,"v.驾驶,掌舵"
straightforward, dly//adv.正直地
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
streamline,adj.流线型的
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
striking,"adj.打击的,显著的,惊人的,罢工的"
strip,"vt.剥,剥去n.条,带"
stripe,"n.斑纹,条纹"
strive,"v.努力,奋斗,力争,斗争"
stroll,"n.漫步,闲逛,四处流浪v.闲逛,漫步,跋涉于"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
stumble,"v.绊倒,使困惑,蹒跚,结结巴巴地说话,踌躇n.绊倒,错误"
stun,"vt.使晕倒,使惊吓,打晕n.晕眩,打昏,惊倒"
subsequent,"adj.后来的,并发的"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
sue,"vt.控告,向...请求,请愿vi.提出诉讼,提出请求"
suite,"n.(一批)随员,(一套)家具,套房,套,组,组曲"
summon,"v.召集,召唤,号召,鼓起,振作"
superb,"adj.庄重的,堂堂的,华丽的,极好的"
superiority,"n.优越,高傲"
superstition,n.迷信
surpass,"vt.超越,胜过"
surrender,"vt.交出,放弃,使投降,听任vi.投降,自首n.交出,放弃,投降 投降算了"
suspend,"vt.吊,悬挂v.延缓"
suspicion,"n.猜疑,怀疑"
suspicious,"adj.(～ of) 可疑的,怀疑的"
swarm,"n.蜂群,一大群v.涌往,挤满,密集,成群浮游,云集"
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
symbol,"n.符号,记号,象征"
sympathy,"n.同情,同情心"
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
symphony,"n.交响乐,交响曲"
symposium,"n.讨论会,座谈会"
synthetic,"adj.合成的,人造的,综合的"
tactic,"n.策略,战略adj.按顺序的,排列的"
tentative,"n.试验,假设adj.试验性的,试探的,尝试的,暂定的"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
terminate,"v.停止,结束,终止"
testify,"v.证明,证实,作证"
theoretical, 理论的
threshold,"n.开始,开端,极限"
thrift,"n.节俭,节约,[植]海石竹"
thrill,v.发抖
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
throne,"n.王座,君主"
timber,"n.木材,木料"
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
toast,"n.烤面包(片),吐司面包,干杯vt.敬酒,烤(面包等),使暖和vi.烤暖,烤火,烘"
toil,"n.辛苦,苦工,网,罗网,圈套vi.苦干,跋涉,费力地做"
tolerant,"adj.容忍的,宽恕的,有耐药力的"
toll,"n.通行税(费),费,代价,钟声vt.征收,敲钟,鸣(钟)(特指宣布死亡),勾引,引诱vi.征税,鸣钟"
torture,"n.折磨,痛苦,拷问,拷打vt.拷问,曲解,折磨,使弯曲"
toss,"v.投,掷"
transient,"adj.短暂的,瞬时的n.瞬时现象"
transistor,n.[电子]晶体管
transmission,"n.播送,发射,传动,传送,传输,转播"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
trifle,"n.琐事,少量,蛋糕,小事v.开玩笑,玩弄,闭混,浪费,嘲弄"
trivial,"adj.琐细的,价值不高的,微不足道的"
turnover,"n.翻覆,翻折,半圆卷饼,流通量,营业额,周转adj.有一部分翻转的,可翻转的"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
ultimate,"adj.最后的,最终的,根本的n.最终"
underestimate,"vt.低估,看轻n.低估"
underlie,"vt.位于...之下,成为...的基础"
undermine,v.破坏
undertake,"vt.承担,担任,许诺,保证v.采取"
uneasy,"adj.心神不安的,不自在的,不稳定的,不舒服的adv.心神不安地,不自在地,不稳定地"
upgrade,"n.升级,上升,上坡adv.往上vt.使升级,提升,改良品种"
uphold,"vt.支持,赞成"
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
velocity,"n.速度,速率,迅速,周转率"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
verdict,"n.[律](陪审团的)裁决,判决,判断,定论,结论"
verge,v.濒临n.边缘
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
veteran,"n.老兵,老手,富有经验的人,退伍军人adj.老兵的,经验丰富的"
vicious,"adj.恶的,不道德的,恶意的,刻毒的,堕落的,品性不端的,有错误的"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
vocation,"n.召唤,号召,天命,天职,特殊的适应性,才能,行业,职业"
vulgar,"adj.粗俗的,庸俗的,普通的,通俗的,本土的n.<古>平民,百姓"
ward,"n.守卫,保卫,保护,牢房,病房,行政区,监护,锁孔vt.守护,保卫,防止,挡住,躲开,避免"
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
weary,"adj.疲倦的,厌倦的,令人厌烦的,疲劳v.疲倦,厌倦,厌烦"
whirl,"v.(使)旋转,急动,急走n.旋转,—连串快速的活动"
wholesome,"adj.卫生的,有益的,健康的,有益健康的"
wit,"n.智力,才智,智慧"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
withhold,"vt.使停止,拒给,保留,抑制vi.忍住"
withstand,"vt.抵挡,经受住"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
zeal,"n.热心,热情,热诚"
even,"adj.平的,平滑的,偶数的,一致的,平静的,恰好的,平均的,连贯的adv.[加强语气]甚至(...也),连...都,即使,恰好,正当vt.使平坦,使相等vi.变平,相等n.偶数,偶校验"
become,"vi.变成,成为,变得vt.适合,相称"
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
through," prep.穿过,通过,从开始到结束,经由,以adv.从头到尾,自始至终,直达地,彻底,完全adj.直达的,直通的"
ditch,"n.沟,沟渠,壕沟"
report,"n.报告,传说,谣言,声誉,名声,爆炸声v.报导,汇报,报到,告发"
line,"n.绳,索,线路,航线,诗句vt.排成一行,顺...排列,划线于,使有线条,使起皱纹vi.排队"
rule,"n.规则,惯例,统治,章程,破折号,准则,标准,控制vt.规定,统治,支配,裁决vi.统治,管辖,裁定n.规则,水线"
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
base,"n.底部,基础,根据地,基地,本部,基数,(运动)出发点vt.以...作基础,基于... adj.卑鄙的,低级的"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
letter,"n.文字,字母,信函,字面意义,铅字,(pl.)证书,(pl.)文学,学问vt.用字母标明,在...上刻(或题)字vi.写印刷体字母"
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
around,"adv.周围,四周,到处,大约,左右 prep.在...周围,四处"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
smell,"n.气味,臭味,嗅觉v.嗅,闻到,散发(...的)气味,有(...的)气味"
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
lot,"n.签,抽签,一堆,许多,命运,一块地,份额vt.划分vi.抽签,抓阄"
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
buy,"v.买n.购买,买卖"
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
home,"n.家,住宅,家乡,本国,产地,避难所adj.家庭的,国内的,有效的adv.在家,回家,深入地,在本国"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
rail,"n.横杆,围栏,扶手,铁轨vt.以横木围栏,铺铁轨vi.责骂,抱怨"
fast,"adj.紧的,牢的,忠实的,快速的,耐久的,紧的adv.牢固地,很快地,紧紧地,彻底地n.禁食,绝食,斋戒vi.绝食,斋戒"
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
promise,"vt.允诺,答应n.允诺,答应,许诺"
second,"n.秒,片刻,第二者,第二人,助手,次货,二等品adj.另一个,又一个 num.第二vt.赞成,支持"
understand,"v.懂,了解,听说,推定,以为,省略"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
chance,"n.机会,可能性,偶然性,运气v.碰巧,偶然发生,冒...的险adj.偶然的"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
game,"n.比赛,游戏,竞赛,[复]运动会,玩耍,比分,比赛规则,策略vi.赌博adj.勇敢的,有胆量的,关于野味的,跛的"
story,"n.故事,小说,传说,事迹,经历,假话,谎话"
sit,"v.(使)就座,(使)坐"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
side,"n.边,旁边,面,侧面,胁,一方,(一个)方面,摆架子adj.旁边的,侧面的,副的,枝节的vi.站在同一边"
smile,vi.(～ at) 微笑n.微笑
surprise,"n.惊奇,诧异,惊人之事,奇袭vt.使惊奇,奇袭adj.令人惊讶的"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
translate,"vt.翻译,解释,转化,转变为,调动vi.翻译,能被译出"
air,"n.空气,样子,天空,空中,曲调vt.晾干,使通风,宣扬,夸耀,显示"
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
drop,"v.滴下,落下,(使声音等)变弱,(使价格等)下降,使跌倒,使结束,不再讨论,停止与(某人)交往n.落下,下降,滴,滴剂,点滴,微量,下跌"
enter,"vt.进入,加入,参加,登录,开始vi.进去,[戏]登场,参加n.输入,[计]回车"
forward,"adj.早的,迅速的,前进的vt.转寄,促进,运送adv.向前地,向将来n.[体](足球等)前锋"
meet,"n.会,集会adj.适宜的,合适的vt.遇见,(迎)接,与(某人目光)相遇,(赴约)和...会面,(经介绍)与...相识,对付vi.相遇,接触"
safe,"n.保险箱,饭橱,菜橱,冷藏室adj.免受攻击的,安全的,可靠的,有把握的"
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
picture,"n.画,图画,照片,像,美景,描述,相似物,化身vt.画,描绘"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
choice,"n.选择,抉择,精选品,选择机会,选择权adj.精选的,上等的,挑三拣四的,可选的,宠爱的,爱惜的"
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
engineer,"n.工程师,技师,火车司机,轮机员,工兵"
piece,"n.块,件,片,篇,张,条,硬币vt.接合,修补,凑合"
rest,"n.休息,静止,支持物,台,架,[音]休止符,其余,其他vi.休息,睡眠,静止,依靠,搁在,保持(状态),取决于vt.使休息,使静止,睡眠,依靠,搁在"
satisfy,"vt.满足,使满意,说服,使相信v.满意,确保"
strength,"n.力,力量,力气,实力,兵力,浓度"
surface,"n.表面,外表,水面adj.表面的,肤浅的"
team,"n.队,组"
ticket,"n.票,入场券"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
signal,"n.信号adj.信号的v.发信号,用信号通知"
purpose,"n.目的,意图,用途,效果,决心,意志vt.打算,企图,决心"
absorb,"vt.吸收,吸引"
cheap,"adj.便宜的,不值钱的"
disaster,"n.灾难,天灾,灾祸"
flower,"n.花,开花的植物,花卉,精华,盛时vi.开花,旺盛,成熟vt.用花装饰,使开花"
foreign,"adj.外国的,外交的,外国产的,外来的,[医]异质的,不相关的"
marry,"vt.娶,嫁,和...结婚"
rapid,"adj.迅速的,飞快的,险峻的n.急流,高速交通工具,高速交通网"
sea,"n.海洋,大浪,大量,许多"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
traffic,"n.交通,通行,运输,贸易,交通量,交易,交往,通信量vi.交易,买卖vt.在...通行,用...作交换"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
defence,"n.防卫,防卫设备n.[律](被告的)答辩、辩护"
defense,
chapter,n.(书籍)章
ill,"adj.有病的,坏的,恶意的,生病"
modest,"adj.谦虚的,谦让的,适度的"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
appropriate,adj.适当的
audience,"n.听众,观众,接见,拜见"
box,"n.盒子,箱,包厢,岗亭,一拳v.装...入盒中,打耳光,拳击"
concert,"n.音乐会,一致"
fat,"n.脂肪,肥肉;adj.肥大的,丰满的,肥的,胖的,油腻的;vt.养肥,在...中加入脂肪;vi.长肥;File Allocation Table,文件分配表"
funny,"adj.有趣的,好笑的,滑稽的,奇异的,古怪的n.滑稽人物"
green,"n.绿色,绿色颜料,绿色物品adj.绿色的,未成熟的,新鲜的,精力旺盛的,无经验的,青春的"
handsome,"adj.英俊的,大方的,慷慨的,美观的,堂皇的"
hit,"n.打击,打,碰撞,讽刺,(演出等)成功vt.打,打击,碰撞,击中,袭击,偶然发现,伤...的感情,找到vi.打,打中,打击,碰撞,偶然碰上"
seat,"n.座,座位,所在地,场所,席位vt.使坐下"
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
tie,"n.带子,线,鞋带,不分胜负,关系,领带,领结,平局vt.系,打结,扎,约束,与...成平局vi.被用带(或绳子等)系住,结合,打结,不分胜负"
walk,"vi.步,行,走n.步行,散步,步,行道"
