accustom,vt.使习惯于
incapable,"adj.无能力的,不能的"
career,"n.(原意:道路,轨道)事业,生涯,速度"
caretaker,"n.管理者,看管者,看守者"
carrier,"n.运送者,邮递员,带菌者,(自行车等)行李架,搬运器,航空母舰n.[电]载波(信号)"
carton,"n.硬纸盒,纸板箱"
chamber,"n.室,房间,议院,会所,(枪)膛"
chef,n.厨师
chemist,"n.化学家,药剂师"
clip,"n.夹子,回形针,子弹夹vt.夹住,剪短,修剪"
closure,n.关闭vt.使终止
colleague,"n.同事,同僚"
collective,adj.集体的n.集体
collectivism,n.集体主义
colonel,"n.陆军上校,团长"
compliance,"n.依从,顺从"
consultant,"n.顾问,商议者,咨询者"
consultancy,
cop,"n.警官,巡警,[纺]管纱vt.抓住"
copier,"n.制作拷贝者,(尤指)临摹者,抄写员,复印机"
creativity,"n.创造力,创造"
crew,"n.全体人员,(工作)队 vbl.crow的过去式"
curriculum,n.课程
dean,"n.(大学)院长,主持牧师,(基督教)教长n. 迪安 Dean(男子名)"
deposition,"n.沉积作用,沉积物,革职,废王位,免职"
deputy,"n.代理人,代表"
desktop,n.桌面;a.台式的
direct,"adj.径直的,直接的,直系的,直率的,[天]由西向东运行的,顺行的adv.直接地vt.指引,指示,指挥,命令,导演vi.指导,指挥"
directory,"n.姓名地址录,目录"
dismissal,"n.免职,解雇,不予考虑"
document,"n.公文,文件,文档,档案,文献v.证明"
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
earnings,"n.所得,收入"
efficiency,"n.效率,功效"
employment,"n.雇用,使用,利用,工作,职业"
enclosure,"n.围住,围栏,四周有篱笆或围墙的场地"
engaged,"adj.忙碌的,使用中的"
envelop,"vt.包封,遮盖,包围n.包裹,封,包围,信封"
err,"vi.犯错,做错,犯罪,[废]走上歧途"
errand,"n.差事,差使,使命"
error,"n.错误,过失,误差"
erroneous,"adj.错误的,不正确的"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
expectation,"n.期待,预料,指望,展望,[数]期望(值)"
expertise,"n.专家的意见,专门技术"
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
feeder,"n.饲养员,奶瓶,进料器,馈电线,支流"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
flexibility,"n.弹性,适应性,机动性,挠性"
foreman,"n.领班,工头,陪审团主席"
framework,"n.构架,框架,结构"
fulfilment,
fulfillment,"n.履行,实行"
full-time,
gild,v.镀金
governess,n.女家庭教师
hasten,"v.催促,赶紧,促进,加速"
hindrance,"n.妨碍,障碍"
improvement,"n.改进,进步"
inability,"n.无能,无力"
inaction,"n.无行动,不活动,无为,怠惰,迟钝"
inadequacy,n.不充分
inaugural,"adj.就职的,开始的n.就职演说"
incapable,"adj.无能力的,不能的"
incomplete,"adj.不完全的,不完善的"
industrialist,"n.工业家,实业家,工厂主,产业工人"
inexperienced,"adj.无经验的,不熟练的"
informant,"n.通知的人,密告者,被调查的人"
inquiring,"adj.咨询的,打听的,爱追根究底的"
inquiry,"n.质询,调查"
inspection,"n.检查,视察"
investigation,"n.调查,研究"
laptop,膝上型电脑
layman,n.外行
leadership,"n.领导能力,领导阶层"
magician,"n.善于变戏法的人,魔术师,术士"
making,"n.制造,发展,素质"
manpower,n.人力
marker,"n.作记号的人,记分员,纪念碑,标记,里程碑n.[军]标兵"
memo,n.备忘录
mode,"n.方式,模式,样式,时尚"
nap,"n.(白天)小睡,打盹,细毛,孤注一掷;vi.小睡,疏忽;vt.使拉毛,修整,预测...为获胜马;Nationa Attachment Point,国家附属站点"
observe,"vt.观察,观测,遵守,评述,说"
observable,"adj.看得见的,引人注目的"
observer,"n.观测者,观察员,遵守者"
obstacle,"n.障碍,妨害物"
occupational,"adj.职业的,占领的"
operator,"n.操作员,工作者,(电话)接线员,报务员,手术员,行家,经营者,算子"
opportunity,"n.机会,时机"
ordeal,"n.严酷的考验,痛苦的经验,折磨"
originality,"n.创意,新奇"
outcome,"n.结果,成果"
overall,"adj.全部的,全面的"
paperwork,n.文书工作
payoff,"n.发工资,付清,盈利,<口>(故事等的)高潮,报应,贿赂adj.决定性的"
photocopy,n.影印v.影印
photocopier,n.影印机
plenary,"adj.(指权力)无限的、绝对的,(指会议)全体出席的,充分的,完全的"
porter,"n.守门人,门房,行李搬运工"
predecessor,"n.前辈,前任,(被取代的)原有事物"
preparation,"n.准备,预备"
preparatory,adj.预备的
printer,"n.印刷工,打印机"
profession,"n.职业,专业,表白,宣布"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
proficiency,"n.熟练,精通,熟练程度"
rearrange,"vt.再排列,重新整理"
receiver,"n.接受者,接收器,收信机"
receptionist,"n.招待员,传达员"
recording,"adj.记录的,记录用的n.录音带,唱片"
referee,"n.仲裁人,调解人,[体]裁判员v.仲裁,裁判"
removable,"adj.抽取式的,可移动的"
reprint,v.再版
resignation,"n.辞职,辞职书,放弃,顺从"
retire,"vi.退休,引退,退却,撤退,就寝"
retired,adj.退役的v.退休
retirement,"n.退休,引退,退却,撤退"
salary,n.薪水vt.给...加薪
salaried,"adj.支领薪俸的,有薪水的"
scanner,"n.扫描器,扫描仪"
semi-skilled,
signature,"n.签名,署名,信号"
software,n.软件
solely,"adv.独自地,单独地"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
sportsman,"n.运动家,冒险家"
sportswoman,n.女运动家
springboard,"n.跳板,出发点"
staircase,n.楼梯
staple,"n.钉书钉,钉,主要产品(或商品),原材料,主要成分,来源adj.主要的,常用的,大宗生产的v.把...分类,把...分级"
studio,"n.画室,照相室,工作室,(无线电或电视节目的)演播室,(制作电影的)摄影棚,(电影公司的)摄影场"
stunt,"v.阻碍...发育,妨碍...生长,作惊人表演,使绝招n.发育迟缓,矮小的人(或物),惊人表演,绝技"
subsidiary,"adj.辅助的,补充的"
subsidy,"n.补助金,津贴"
substitution,"n.代替,取代作用,代入法,置换"
switchboard,"n.配电盘,接线总机"
timetable,n.时间表
trustee,"n.托管人,保管人,理事"
typist,n.打字员
undertaker,"n.承办者,承担者"
unemployed,"adj.失业的,未被利用的"
unqualified,"adj.不合格的,无资格的,没限制的,绝对的"
unskilled,"adj.不熟练的,拙劣的,无需技能的"
usher,"n.引座员,招待员,传达员,前驱vt.引导,展示vi.作招待员"
vacancy,"n.空,空白,空缺,空闲,清闲,空虚"
vacate,"v.腾出,空出,离(职),退(位)"
vent,"n.通风孔,出烟孔,出口,(感情等的)发泄v.放出,排出,发泄"
ventilation,"n.通风,流通空气"
ventilator,"n.通风设备,空调机"
venue,"n.犯罪地点,审判地,集合地点,会议地点,比赛地点,管辖地"
vocation,"n.召唤,号召,天命,天职,特殊的适应性,才能,行业,职业"
wage,n.[常pl.] 工资v.发动
wire,"n.金属丝,电线,电报,电信,铁丝网vt.用金属丝卷起,拍电报vi.打电报adj.金属丝制的"
workload,n.工作量
xerox,施乐复印机(商标名称)
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
authorize,v.批准
besiege,"vt.围困,围攻,包围,"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
rebound,n.回弹v.回弹
unbounded,adj.极大的
boycott,"n.vt.联合抵制,联合排斥某国货物或与某国绝交"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
casualty,n.伤亡
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
commune,"n.公社vi.密切联系,谈心"
complicity,"n.同谋,共犯"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
concession,n.让步
conflict,"n.斗争,冲突vi.抵触,冲突"
crumble,"v.弄碎,粉碎,崩溃n.面包屑"
delegate,n.代表vt.委派...为代表
delegation,"n.代表团,授权,委托"
demonstrate,"vt.示范,证明,论证vi.示威"
demonstration,"n.示范,实证"
deploy,"v.展开,配置"
deport,"vt.举止,驱逐"
deter,v.阻止
disarm,"vt.解除武装,回复平常的编制,缓和,消除(敌意,疑虑)vi.放下武器"
discretion,n.判断力
discriminate,"v.歧视,区别,区别待遇"
discrimination,"n.辨别,区别,识别力,辨别力,歧视"
disintegrate,"vt.(使)分解,(使)碎裂"
disloyal,"adj.不忠的,背叛的,不忠诚的"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
predominant,"adj.卓越的,支配的,主要的,突出的,有影响的"
dominate,"v.支配,占优势"
dominate,"v.支配,占优势"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
eliminate,"vt.排除,消除v.除去"
elimination,"n.排除,除去,消除,消灭"
emancipate,"vt.释放,解放,[律]使(孩子.妻子)摆脱家长的管教而获得合法权利"
enlist,"v.征募,谋取(支持、赞助等),应募,赞助,支持,征召,参军"
eradicate,v.根除
escort,"n.护卫(队),护送,陪同(人员),护卫队v.护卫,护送,陪同"
exile,"n.放逐,充军,流放,流犯,被放逐者vt.放逐,流放,使背井离乡"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
govern,"v.统治,支配,管理"
government,"n.政府,<英>内阁,政治,政体"
governable,"adj.可统治的,可控制的,可支配的"
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
imminent,"adj.即将来临的,逼近的"
impeach,"vt.[律]控告,检举,<主美>弹劾,怀疑"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
implementation,n.执行
inaugurate,"vt.举行就职典礼,创新,开辟,举行开幕(落成、成立)典礼."
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
institution,"n.公共机构,协会,制度"
institutional,adj.制度上的
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
disintegrate,"vt.(使)分解,(使)碎裂"
integration,n.综合
integrated,"adj.综合的,完整的"
interim,"adj.中间的,临时的,间歇的n.中间时期,过渡时期,暂定"
interior,"adj.内部的,内的n.内部"
internal,"adj.内在的,国内的"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
interpretation,"n.解释,阐明,口译,通译"
interpreter,"n.解释程序,解释者,口译人员,翻译员,讲解员,注释器"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
uninterrupted,"adj.不停的,连续的,未受干扰的,不间断的"
interruption,"n.中断,打断"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
intervention,n.干涉
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
invade,"vt.侵略,侵袭,拥挤"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
isolated,"adj.隔离的,孤立的,单独"
isolation,"n.隔绝,孤立,隔离,绝缘,离析"
liberty,"n.自由,特权,随意,冒失,冒昧,失礼"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
malice,"n.恶意,怨恨,预谋,蓄意犯罪"
municipal,"adj.市政的,市立的,地方性的,地方自治的"
municipality,"n.市政当局,自治市"
nationality,"n.国籍,国家,部落,民族,民族性"
nominate,"vt.提名,推荐,任命,命名"
notorious,adj.声名狼籍的
objection,"n.异议,缺陷,妨碍,拒绝之理由"
objectionable,"adj.引起反对的,讨厌的"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
opposed,"adj.反对的,敌对的"
opposing,
overrule,"vt.驳回,否决,支配,制服"
overthrow,"n.推翻,打倒,扔得过远得球vt.打倒,推翻,颠覆"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
pact,"n.合同,公约,协定"
pendent,"adj.悬而未决的,未定的"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
poverty,"n.贫穷,贫困,贫乏,缺少"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
principally,adv.主要地
priority,"n.先,前,优先,优先权"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
underprivileged,
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
provision,"n.供应,(一批)供应品,预备,防备,规定"
radical,"adj.根本的,基本的,激进的n.激进分子"
radically,"adv.根本上,以激进的方式"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
recruitment,"n.征募新兵,补充"
redeem,"vt.赎回,挽回,恢复,补偿,兑换"
refute,"vt.驳倒,反驳"
regime,"n.政体,政权,政权制度"
renovate,"vt.革新,刷新,修复"
resist,"vt.抵抗,反抗,抗,忍得住"
irresistible,"adj.不可抵抗的,不能压制的"
resistible,adj.可抵抗的
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
responsibility,"n.责任,职责"
irresponsibility,n.无责任
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
irresponsible,"adj.不负责任的,不可靠的"
revenue,"n.收入,国家的收入,税收"
rid,"vt.使摆脱,使去掉"
scandal,"n.丑行,丑闻,诽谤,耻辱,流言蜚语"
scotch,"n.苏格兰人,苏格兰语adj.苏格兰人的,苏格兰语的n.刻痕vt.镇压,粉碎,刻痕,使受伤"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
siege,"n.包围,围城,长期努力,不断袭击,围攻v.包围,围攻"
slander,n.诽谤v.诽谤
solicit,v.恳求
strategic,"adj.战略的,战略上的"
strategy,"n.策略,军略"
strategic,"adj.战略的,战略上的"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
testify,"v.证明,证实,作证"
torture,"n.折磨,痛苦,拷问,拷打vt.拷问,曲解,折磨,使弯曲"
tumble,"n.跌倒,摔跤,翻斤斗vi.翻倒,摔倒,倒塌,滚动,翻筋斗,仓惶地行动vt.使摔倒,使滚翻,弄乱"
unanimous,"adj.意见一致的,无异议的"
unanimously,"全体一致地,无异议地"
veto,"n.否决,禁止,否决权vt.否决,禁止"
vote,"n.投票,选举,选票,选举权,表决,得票数vi.投票,选举vt.投票选举,投票决定,公认,<口>建议,使投票"
voting,"n.投票,选举adj.投票的,选举的"
accidental,"adj.意外的,非主要的,附属的n.非本质属性,次要方面"
accidentally,"adv.偶然地,意外地"
admiration,"n.钦佩,赞美,羡慕"
airbase,
alliance,"n.联盟,联合"
ally,"v.结盟,与...(在血统,性质等上)有关联,同盟n.同盟国,支持者"
ambassador,n.大使
announcement,"n.宣告,发表,一项公告,一项私人告示"
antagonism,"n.对抗(状态),对抗性"
antagonist,"n.敌手,对手"
apologetic,"adj.道歉的,认错的,辩护的"
apology,"n.(为某种思想,宗教,哲学等)辩解,道歉"
aristocracy,"n.贵族,贵族政府,贵族统治"
artillery,"n.炮的总称,炮兵的总称"
assembly,"n.集合,装配,集会,集结,汇编"
autonomous,adj.自治的
autonomy,n.自治
autonomous,adj.自治的
ballot,"n.选举票,投票,票数vi.投票"
banner,"n.旗帜,横幅,标语"
barrel,n.桶vt.装入桶内
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
blockade,n.阻塞vt.封锁
bodyguard,"n.保镖,护卫"
bomb,"n.炸弹vt.投弹于,轰炸"
bombard,
borderline,n.边界线
borough,"n.自治的市镇,区"
boundary,"n.边界,分界线"
bourgeoisie,n.资产阶级
brigade,"n.旅,队"
bullet,n.子弹
bulletin,"n.公告,报告"
bureau,"n.办公桌,衣柜 <美>局,办公署"
bureaucrat,n.官僚主义者
chancellor,"n.长官,大臣"
checkpoint,"n.检查站,车站的行李房"
citizenship,"n.公民的身份,公民的职责和权力"
civic,"adj.市的,市民的,公民的"
civilian,"n.平民,公务员,文官adj.民间的,民用的"
civilise,"v.(=civilize)文明化,教化"
civilize,"vt.使开化,使文明,教化"
coalition,"n.合并,接合,联合"
coinage,"n.造币,货币制度,创造,新造的字及其语等"
committee,n.委员会
commonwealth,"n.国民整体,共和国,联邦"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
conservative,"adj.保守的,守旧的n.保守派"
constituency,"n.(选区的)选民,(一批)顾客,支持者,赞助者"
constitutional, /宪法
consul,"n.领事,(古罗马的)两执政官之一,[史](1799年至1804年间,法兰西共和国的)三执政官之一"
consulate,"n.领事,领事馆,领事任期,领事的职位、权力和职责"
contradictory,"adj.反驳的,反对的,抗辩的n.矛盾因素,对立物"
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
councilor,"n.议员,评议员"
councillor,"n.议员,评议员"
crown,"n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
cruiser,n.巡洋舰
declaration,"n.宣布,宣言,声明"
defiance,"n.挑战,蔑视,挑衅"
democracy,"n.民主政治,民主主义"
democrat,n.民主党人adj. 美国民主党的
denomination,n.命名
dictatorship,n.专政
diplomat,"n.外交官,有外交手腕的人,有权谋的人"
diplomatic,"adj.外交的,老练的"
disarmament,n.裁军
embassy,"n.大使及其随员,大使的派遣,大使馆,"
emigrant,"n.移居外国者,移民"
empire,"n.帝国,帝权"
envoy,"n.外交使节,特使"
equality,"n.等同性,同等,平等,相等,等式"
inequality,"n.不平等,不同,不等式,不平均,(表面)不平坦(用复数)"
faithful,"adj.守信的,忠实的,详确的,可靠的n.信徒"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
federally,"adv.同盟地,联邦地,联邦政府地,在联邦政府一级"
federation,"n.同盟,联邦,联合,联盟"
feminist,"n.男女平等主义者,女权扩张论者"
feudal,"adj.世仇的,封建制度的,封地的,领地的"
feudalism, 灭亡
foe,"n.反对者,敌人,危害物"
genocide,n.有计划的灭种和屠杀
governor,"n.统治者,管理者,地方长官,主管人员"
high-ranking,
independence,"n.独立,自主"
interference,"n.冲突,干涉"
invasion,n.入侵
liberation,"n.释放,解放"
lord,"n.封建领主,地主,统治者,[宗]上帝vi.称王称霸,作威作福vt.使成贵族"
majesty,"n.最高权威,王权,雄伟"
mastery,n.掌握
mayor,n.市长
metropolis,"n.首都,主要都市,都会,大主教教区,大城市"
metropolitan,"adj.首都的,主要都市的,大城市"
might,"v.(past tense,past participle of may see may)n.力量,威力,权力,能,可能 aux.可以"
mighty,"n.有势力的人adj.有势力的,强大的,有力的adv.很,极,非常"
ministry,n.(政府的)部门
minority,"n.少数,少数民族"
nomination,n.任命
opponent,"adj.对立的,对抗的n.对手,反对者"
oppressive,"adj.压制性的,压迫的,沉重的,难以忍受的"
parish,n.教区
parliament,"n.国会,议会"
parliamentary,adj.议会的
politician,"n.政治家,政客"
politics,"n.政治,政治学,政纲,政见"
premier,"adj.第一的,首要的n.总理"
presidential,adj.总统的
proletarian,"adj.无产阶级的n.无产者,工人"
racial,"adj.人种的,种族的,种族间的"
racialism,"n.种族主义,人种偏见,种族歧视"
racism,"n.种族主义,人种偏见,种族歧视"
racist,n.种族主义者
reactionary,"adj.反作用的,反动的n.反动分子"
rebellion,"n.谋反,叛乱,反抗,不服从"
rebellious,"adj.造反的,反叛的,反抗的,难于对付的"
refugee,"n.难民,流亡者"
regiment,"n.团,大群v.把...编组,把...编成团,管辖"
reinforcement,"n.增援,加强,加固,援军"
revelation,"n.显示,揭露,被揭露的事,新发现,启示,揭示"
rotational,"adj.转动的,轮流的"
Russian,
safeguard,"vt.维护,保护,捍卫n.安全装置,安全措施"
salute,"n.(尤指军队等之)举手礼,升降旗致敬,呜礼炮等,敬礼v.行礼致敬,敬礼"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
secretarial,"adj.秘书的,书记的"
section,"n.部分,断片,部件,节,项,区,地域,截面"
senate,"n.参议院,上院"
sergeant,"n.警官,军士"
serviceman,"n.军人,修护人员"
slaughter,"n.屠宰,残杀,屠杀v.屠宰,残杀,屠杀"
sovereignty,"n.君主,主权,主权国家"
squadron,"n.一群,空军中队,骑兵中队v.把...编成中队"
stability,n.稳定性
stable,adj.稳定的
stripe,"n.斑纹,条纹"
stronghold,"n.要塞,据点"
super,"n.不重要的角色,冗员vt.用冷纱布贴(书背)vi.充当跑龙套的角色adj.上等的,特大的,特级的,十分的,过分的,极好的adv.非常 /n.上标/下标"
superintendent,"n.主管,负责人,指挥者,管理者"
territory,"n.领土,版图,地域"
throne,"n.王座,君主"
enthrone,"vt.立...为王,使登基,任为主教,崇拜vi.热心"
triumphant,"adj.胜利的,成功的,狂欢的,洋洋得意的"
tyranny,"n.暴政,苛政,专治"
tyrant,n.暴君
underdeveloped,adj.不发达的
united,"adj.联合的,团结的,一致的"
unity,"n.团结,联合,统一,一致"
unoccupied,"adj.没有人住的,无人占领的,空闭的,未占领的"
uphold,"vt.支持,赞成"
veteran,"n.老兵,老手,富有经验的人,退伍军人adj.老兵的,经验丰富的"
warfare,"n.战争,作战,冲突,竞争"
weapon,n.武器
weaponry,"n.武器,军备"
wing,"n.翅,翅膀,翼,飞翔,机翼,派别vt.装以翼,飞过,使飞,空运,增加...速度vi.飞,飞行"
withdrawal,"n.收回,撤退,退回,取消,退隐,停止服药,退股"
abridge,"v.删节,削减,精简"
analogy,"n.类似,类推"
analogous,"adj.类似的,相似的,可比拟的"
appreciative," a欣赏的,有欣赏力的,表示感激的,承认有价值的"
artistic,"adj.艺术的,有美感的,风雅的"
brilliant,"adj.灿烂的,闪耀的,有才气的"
classic,"n.[pl.] 杰作,名著adj.第一流的"
climax,"n.高潮,顶点"
colloquial,"adj.口语的,通俗的"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
compile,"vt.编译,编辑,汇编"
compose,"v.组成,写作,排字,(使)安定,调解"
composer,"n.作家,作曲家,设计者,著作者"
create,"vt.创造,创作,引起,造成"
creation,"n.创造,创作物"
creationism,"n.创造宇宙说,特别创造说"
curiosity,n.好奇心
depict,"vt.描述,描写"
eminent,"adj.显赫的,杰出的,有名的,优良的"
preeminent,adj.卓越的
enchant,"vt.施魔法,使迷惑"
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
essence,"n.基本,[哲]本质,香精"
fragment,"n.碎片,断片,片段"
fragmented,"adj.成碎片的,片断的"
glorify,"v.使更壮丽,赞扬"
honor,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
honour,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
imitation,"n.模仿,效法,冒充,赝品,仿造物"
invaluable,"adj.无价的,价值无法衡量的"
lofty,"adj.高高的,崇高的,高傲的,高级的"
loftily,"adv.高,崇高地,傲慢地"
loftiness,"n.高傲,高深,崇高"
magnificent,"adj.华丽的,高尚的,宏伟的"
marvel,"n.奇迹v.大为惊异,觉得惊奇"
maternal,"adj.母亲的,似母亲的,母性的"
optimal,"adj.最佳的,最理想的"
paradox,"n.似非而是的论点,自相矛盾的话"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
portrait,"n.肖像,人像"
portray,v.描绘
prestige,"n.声望,威望,威信"
profile,"n.剖面,侧面,外形,轮廓"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
prominent,"adj.卓越的,显著的,突出的"
realistic,adj.现实(主义)的
unrealistic,"adj.不切实际的,不实在的"
reality,"n.真实,事实,本体,逼真"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
remarkably,"adv.非常地,显著地,引人注目地"
restrict,"vt.限制,约束,限定"
restricted,"adj.受限制的,有限的"
restriction,"n.限制,约束"
satire,"n.讽刺文学,讽刺"
satirical,"adj.好讽刺的,爱挖苦人的"
simultaneous,"adj.同时的,同时发生的"
simultaneously,adv.同时地
spiritual,adj.精神上的
spiritually,adv.在精神上地
strangle,v.扼死
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
structural,"adj.结构的,建筑的"
infrastructure,"n.下部构造,基础下部组织"
tortuous,"adj.曲折的,转弯抹角的"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
tune,"n.曲调,调子,和谐,合调vt.调音,调整,拨收,收听,知道或察觉他人所说的话或表现的情绪"
typical,"adj.典型的,象征性的"
typically,"adv.代表性地,作为特色地"
underestimate,"vt.低估,看轻n.低估"
unique,"adj.唯一的,独特的"
admirable,"adj.令人倾佩的,值的赞美的,绝妙的,极好的"
aesthetics,"n.美学,美术理论,审美学,美的哲学"
amazing,adj.令人惊异的
angel,"n.天使,完善可爱的人"
anthem,"n.圣歌,赞美诗"
architect,n.建筑师
architecture,"n.建筑,建筑学 体系机构"
archway,"n.拱门,拱道"
autobiographic,"adj.自传的,自碼l/C:tEJbaIE5^rA降,自传作家的//fIk(E)l/adj.自传的,自传体的,自传作家的"
autobiographical,
autobiography,n.自传
axiom,n.[数]公理
bestseller,
biography,n.传记
biographical,adj.传记的
bust,"n.半身像,胸像,(妇女的)胸部"
calligraphy,n.书法
canvas,v.彻底讨论探究n.帆布
carve,"v.雕刻,切开"
chord,"n.弦,和音,情绪n.[解]腱"
classical,"adj.古典的,正统派的,古典文学的"
conservatism,"n.保守主义,守旧性"
cradle,"n.摇篮,发源地,支船架vt.将...放在摇篮内"
creative,adj.创造性的
creativity,"n.创造力,创造"
designer,"n.阴谋家,设计家,制图师"
dignified,"adj.有威严的,有品格的"
drummer,"n.鼓手,<美> 旅行推销员"
edit,"vt.编辑,校订,剪辑n.编辑工作"
emerald,"n.[矿]祖母绿,翡翠,绿宝石,翠绿色adj.翡翠的,翠绿色的"
encyclopedia,n.百科全书
encyclopaedia,n.百科全书
ending,"n.结尾,结局"
epic,"n.史诗,伟大事迹adj.英雄的,壮丽的,大规模的"
fable,"n.寓言,神话,谎言vi.讲故事,编寓言,煞有其事地讲述"
fairy,"n.仙女,精灵,<美俚>漂亮姑娘adj.仙女的"
fiction,"n.虚构,编造,小说"
flute,"n.长笛,笛状物,凹槽"
foreword,"n.前言,序"
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
genre,"n.类型,流派"
heroine,"n.女英雄,女主人公"
humor,"n.幽默,心情,诙谐vt.迎合,牵就,顺应"
humour,"n.幽默,诙谐"
humorous,"adj.富幽默感的,滑稽的,诙谐的,想入非非的,异想天开的"
humourous,"adj.富幽默感的,滑稽的"
idiom,"n.成语,方言,土语,习惯用语"
idiomatic,"adj.惯用的,合乎语言习惯的"
illusion,n.幻想
imaginable,"adj.可想象的,可能的"
imaginary,"adj.假想的,想象的,虚构的"
imagination,"n.想象,空想,想象的事物,想象力,听觉"
inscribe,v.记下
inscription,"n.题字,碑铭"
irony,"n.反话,讽刺,讽刺之事"
ironical,"adj.讽刺的,用反语的"
ironically,"adv.说反话地,讽刺地"
legend,"n.传说,伟人传,图例 联想集团,中国最大的国有品牌微机制造商之一"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
literature,"n.文学(作品),文艺,著作,文献"
mainstream,n.主流
masterpiece,"n.杰作,名著"
memoir,n.论文集
metaphor,"n.[修辞]隐喻,暗喻,比喻说话"
monologue,"n.独白,独脚戏"
motto,"n.座右铭,格言,题词,笺言"
musician,n.音乐家
mystery,"n.神秘,神秘的事物"
