symposium,"n.讨论会,座谈会"
enlist,"v.征募,谋取(支持、赞助等),应募,赞助,支持,征召,参军"
novice,"n.新手,初学者"
veteran,"n.老兵,老手,富有经验的人,退伍军人adj.老兵的,经验丰富的"
interact,"vi.互相作用,互相影响"
each other,
tavern,"n.酒馆,客栈"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
adolescent,"adj.青春期的,青春的;n.青少年"
lure,v.引诱
obscene,"adj.淫秽的,猥亵的"
pornography,"n.色情文学,色情描写"
supervisor,"n.监督人,管理人,检查员,督学,主管人,[计](网络)超级用户"
mumble,"n.喃喃而语,咕哝,闭嘴细嚼v.喃喃而语,咕哝"
voucher,"n.证人,保证人,证明者,凭证,凭单,<美>优惠购货卷"
notify,v.通报
processor,n.处理机 处理器
commentator," 评论员,讲解员"
paraphrase,v.解释n.解释
misleading,"adj.易误解的,令人误解的"
celebrity,"n.名声,名人"
rave,v.咆哮
cruiser,n.巡洋舰
missionary,"adj.传教的,传教士的n.传教士"
recount,v.叙述
testament,n.遗嘱
the Old Testament,
retort,"v.反驳,反击,回报n.曲颈甑,曲颈瓶,蒸器"
resentful,"adj.愤慨的,怨恨的"
coincidence,"n.一致,相合,同时发生或同时存在(尤指偶然)的事"
waltz,"n.华尔兹舞,华尔兹舞曲adj.华尔兹舞的,华尔兹舞曲的vi.跳华尔兹舞,前进,旋转vt.迫使前进,与...跳华尔兹舞"
socialize,"v.使社会化,使社会主义化"
belong to ...,
stammer,"v.口吃,结巴着说出,结结巴巴地说n.口吃"
prophecy,"n.预言,预言能力"
underestimate,"vt.低估,看轻n.低估"
enterprising,"adj.有事业心的,有进取心的,有魄力的,有胆量的,富有进取心"
stamina,"n.毅力,持久力,精力"
frantic,"adj.狂乱的,疯狂的"
mob,"n.(集合词)暴徒,乌合之众,(盗贼等的)一群v.成群暴动,聚众滋扰"
batter,"n.击球手v.打坏,猛击"
buckle,"n.带扣v.扣住,变弯曲"
parachute,n.降落伞
cockpit,"n.驾驶员座舱,战场"
chirp,"n.喳喳声,唧唧声v.吱喳而鸣,尖声地说"
pleasantly,
farmyard,"n.农场建筑物周围的空地,农家庭院"
prosecutor,n.检举人
clench,"n.牢牢抓住,钉紧,敲弯的钉头v.紧握,(拳头)牢牢地抓住,确定,敲弯vi.握紧,钉牢"
the accused,
don,"n.<西>君,先生(西班牙语冠于男子姓名前),阁下,(英国剑桥或牛津大学)指导教师vt.穿上"
striped,adj.有斑纹的
go out,
crater,n.弹坑
emit,"vt.发出,放射,吐露,散发,发表,发行"
toxic,"adj.有毒的,中毒的"
volcanic,"adj.火山的,象火山的,猛烈的,易突然发作的,爆发的n.火山岩"
volcanic gas,
gulp,"vt.吞,一口吞(下),忍住,抑制vi.吞咽n.吞咽"
tonic,"adj.激励的,滋补的n.滋补剂,滋补品"
innkeeper,n.旅馆主人
gush,v.涌出
hose,"n.软管,水龙带,长筒袜v.用软管浇水"
hitch,"n.猛拉,急推,蹒跚,故障vt.猛拉,系住,拴,钩住,套住vi.蹒跚,被钩住"
ballad,"n.民歌,歌谣,叙事歌,流行歌曲,情歌"
jingle,"n.叮当声v.(使)作叮当声,(使)押韵"
reddish,"adj.微红的,略带红色的"
mow,"n.干草堆,谷堆v.刈,扫除,收割庄稼,扫倒"
diversion,"n.转移,转换,牵制,解闷,娱乐"
prove ...,
prove to be ...,
quake,n.地震
horrified,"adj.惊悸的,带有恐怖感的,惊骇的"
quiver,"n.震动,颤抖,箭袋,箭袋中的箭vi.颤抖,振动,射中vt.使颤动adj.敏捷的"
shooting,"n.射击,发射,狩猎场"
windmill,"n.风车,风车房,旋转玩具vt.使旋转vi.作风车般旋转"
arc,"n.弧,弓形,拱;Advanced RISC Computer,高级精简指令集计算机"
rotate,v.(使)旋转 /v.旋转/翻转
trailer,"n.追踪者,拖车vi.乘拖车式活动房屋旅行vt.用拖车载运"
rumble,"v.隆隆声,辘辘行驶,低沉地说n.隆隆声,辘辘声,吵嚷声"
nightfall,n.黄昏
scrub,"v.洗擦,擦净,使(气体)净化,擦洗n.洗擦,擦净,擦洗者,矮树,灌木,丛林地,矮小的人(或动物)adj.次等的,矮小的,临时凑合的"
dough,"n.生面团,<美俚> 钱,金钱"
shove,"n.<口>推,挤vt.<口>推挤,猛推,强使vi.推"
honorary,"adj.荣誉的,名誉的,(债务的)道义上的"
platinum,"n.白金,铂"
badge,"n.徽章,证章"
vegetarian,"n.素食者,食草动物adj.素食的"
shudder,"n.vi.战栗,发抖"
fillet,"n.头带,带子,肉片,鱼片vt.用带缚,把(鱼,肉)切成片"
at the thought of doing ...,
skid,n.刹车
narrowly,"adv.勉强地,精细地"
sneer,"v.冷笑,讥笑,嘲笑n.冷笑,嘲笑"
melodrama,n.情节剧
disdain,"n.轻蔑,以高傲的态度对待vt.蔑视,鄙弃"
sniff,"v.用力吸,嗅,闻到,发觉,轻视,用力吸气n.吸,闻,吸气声,嗤之以鼻"
rusty,"adj.生锈的,迟钝的,腐蚀了的,铁锈色的,生了锈的"
dagger,"n.短剑,匕首vt.用剑(或匕首)刺"
snort,v.喷鼻息n.喷鼻息
discontent,n.不满
dummy,"n.哑巴,傀儡,假人,假货adj.虚拟的,假的,虚构的n.[计] 哑元"
stroll,"n.漫步,闲逛,四处流浪v.闲逛,漫步,跋涉于"
pastoral,"n.牧歌,田园文学,田园诗adj.牧人的,田园生活的,牧师的"
luminous,"adj.发光的,明亮的"
swirl,"n.漩涡,涡状形vt.使成漩涡vi.打漩,盘绕,头晕vi.<口>挥击,大口喝酒"
guru,"n.[印度教](个人的)宗教老师(或指导),(受下属崇敬的)领袖,头头"
initiation,n.开始
snapshot,"n.快照,急射,简单印象"
tilt,"v.(使)倾斜,(使)翘起,以言词或文字抨击"
tow,"n.拖,拖曳所用之绳,麻的粗纤维vt.拖,曳,牵引vi.拖行,被拖带"
raft,"n.筏,救生艇,橡皮船,大量vi.乘筏vt.筏运,制成筏"
trot,"v.(使)小跑,(使)快步走,骑马小跑,疾走n.小跑,骑马,疾走,忙碌"
downhill,"adj.下坡的,倾斜的adv.往下,每况愈下"
tug,"v.用力拖,吃力地搬运,苦干,用拖轮拖,拖拉n.拖,苦干,拖船,(牵引用的)绳索"
mesh,"n.网孔,网丝,网眼,圈套,陷阱,[机]啮合vt.以网捕捉,啮合,编织vi.落网,相啮合"
scroll,"n.卷轴,卷形物,名册v.(使)成卷形"
untie,"vt.解开,解放,解决vi.松开,解开"
gale,"n.大风,(突发的)一阵"
uproot,"vt.连根拔起,根除"
cramp,"n.抽筋,腹部绞痛,(pl.)月经痛adj.狭窄的,难解的vt.使抽筋,以铁箍扣紧"
vomit,"n.呕吐,呕吐物,催吐剂vi.呕吐,大量喷出vt.吐出,呕吐"
stomach cramps,
disciplined,"n.受过训练的,遵守纪律的"
wag,"vt.摇摆,摇动,饶舌vi.爱说笑打趣的人,摆动,喋喋不休n.摇摆,小丑"
limousine,n.豪华轿车
expressway,n.高速道路
accelerate,"v.加速,促进"
allocate,"vt.分派,分配"
terrorism,"n.恐怖主义,恐怖统治,恐怖行动"
turmoil,"n.骚动,混乱"
arise,"vi.出现,发生,起因于"
solemn,"adj.庄严的,隆重的,严肃的"
rite,"n.仪式,典礼,习俗,惯例,礼拜式,教派"
investigator,n.调查人
ascertain,"vt.确定,探知"
breach,"n.违背,破坏,破裂,裂口vt.打破,突破"
reformer,"n.改革家,改革运动者"
assassinate,"vt.暗杀,行刺"
merciless,"adj.无慈悲心的,残忍的"
dictator,"n.独裁者,独裁政权执政者,口授令他人笔录者"
a group of ...,
audit,"n.审计,稽核,查帐vt.稽核,旁听vi.查账"
pharmacy,"n.药房,药剂学,配药业,制药业,一批备用药品"
a financial report,
brace,"n.支柱,带子,振作精神vt.支住,撑牢,振作起来,奋起adj.曲柄的v.支持"
wicket,"n.小门,边门,便门,售票窗"
brew,"v.酿造,酝酿"
hangover,"n.残留,遗物,宿醉"
shellfish,"n.贝,甲壳类动物"
cleanse,v.纯净
reportedly,"adv.据传说,据传闻"
collide,"vi.碰撞,抵触"
runway,"n.飞机跑道,斜坡跑道,河道"
casualty,n.伤亡
buddy,"n.<美口>密友,伙伴"
commute,"v.交换,抵偿,减刑,<电工>整流"
bulky,"adj.大的,容量大的,体积大的"
compile,"vt.编译,编辑,汇编"
directory,"n.姓名地址录,目录"
retailer,"n.零售商人,传播的人"
comply,"vi.顺从,答应,遵守"
customary,"adj.习惯的,惯例的"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
encyclopedia,n.百科全书
DVD,
digital video disk,
compute,"v.计算,估计,用计算机计算(或确定)"
condominium,"n.共管,共同统治权"
waterfront,"n.水边地码头区,滨水地区"
a real estate agent,
conserve,"vt.保存,保藏"
ranger,"n.巡逻骑兵,突击队员,护林员,游荡的人,测距仪"
a virgin forest,
under the observation of ...,
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
fertilizer,"n.肥料(尤指化学肥料),[动]受精媒介物"
contaminate,v.污染
cram,v.填满
accumulation,"n.积聚,堆积物"
attic,"n.阁楼,顶楼,[解剖](耳的)鼓室上的隐窝adj.(古希腊)雅典(Athens)的"
delete,vt.删除
unwanted,"adj.不必要的,空闲的,多余的,讨厌的,有害的"
desktop,n.桌面;a.台式的
biographer,n.传记作者
depict,"vt.描述,描写"
sculptor,n.雕刻家
Italian,
designate,"vt.指明,指出,任命,指派v.指定,指派"
prehistoric,"adj.史前的,陈旧的"
mound,"n.土墩,护堤,垛vt.筑堤,堆起vi.积成堆,隆起"
landmark,"n.(航海)陆标,地界标,里程碑,划时代的事,"
tornado,"n.旋风,龙卷风,大雷雨,具有巨大破坏性的人(或事物) [军] (""狂风"") 英国、德国、意大利三国合作研制的双座双发超音速变后掠翼战斗机"
devastate,vt.毁坏
locality,"n.位置,地点"
disarm,"vt.解除武装,回复平常的编制,缓和,消除(敌意,疑虑)vi.放下武器"
smuggler,"n.走私者,走私船,走私犯"
custody,n.保官
take someone into custody,
ecologist,n.生态学者
discern,"v.目睹,认识,洞悉,辨别,看清楚"
conflicting,"adj.相冲突的,不一致的,相矛盾的"
discontinue,"v.停止,废止,放弃"
aviation,"n.飞行,航空,航空学,航空术"
periodical,"adj.周期的,定期的n.期刊,杂志"
discriminate,"v.歧视,区别,区别待遇"
biased,"adj.(统计试验中)结果偏倚的,[数]有偏的"
unstable,"adj.不牢固的,不稳定的"
disobey,"v.违反,不服从"
dispense,"vt.分发,分配"
humanitarian,n.人道主义者
a war victim,
disrupt,"v.使中断,使分裂,使瓦解,使陷于混乱,破坏"
recital,"n.朗诵,背诵,叙述,独奏会,独唱会"
a small fire,
liberation,"n.释放,解放"
dodge,"v.避开,躲避n.<俗> 诡计,躲藏"
query,"n.质问,询问,怀疑,疑问v.询问,表示怀疑"
embroider,"vt.刺绣,镶边,装饰,给...添油加醋vi.绣花"
decorative,adj.装饰的
emigrate,vi.永久(使)移居vt.(使)移民
planter,"n.种植者,耕作者,种植园主,殖民者"
South America,
endow,"v.捐赠,赋予"
aesthetic,"adj.美学的,审美的,有审美感的"
sensibility,n.敏感性
enroll,"v.[亦作enrol] 登记,招收,使入伍(或入会、入学等),参加,成为成员"
prestigious,"adj.享有声望的,声望很高的"
magistrate,"n.文职官员,地方官员"
allegedly,adv.依其申述
entangle,"vt.使缠上,纠缠,卷入,连累,使混乱"
bribery,"n.行贿,受贿,贿赂"
exalt,v.晋升
dramatist,n.剧作家
expel,"v.驱逐,开除,排出,发射"
homeland,"n.祖国,本国"
bungalow,n.(带走廊的)平房
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
break out,
fertilize,"vt.施肥,使丰饶,使受精,使肥沃,使多产"
turnip,"n.[植]芜箐,芜箐甘蓝"
serial,adj.连续的
prostitute,n.妓女
horrify,"v.使恐怖,使极度厌恶,惊骇"
Britain,
wasp,
hospitalize,vt.就医
guerrilla,"n.[古]游击战,游击队"
hostage,"n.人质,抵押品"
humiliate,"v.羞辱,使丢脸,耻辱"
take someone hostage,
immerse,"vt.沉浸,使陷入"
avocado,"n.[植]鳄梨,鳄梨树"
immigrate,vt.使移居入境vi.移来
persecution,"n.迫害,烦扰"
pretentious,adj.自命不凡的
inhibit," 抑制,约束,[化][医]抑制"
make friends,
inject,"vt.注射,注入"
medication,"n.药物治疗,药物处理,药物"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
casino,"n.娱乐场(供表演跳舞、赌博的地方),(=cassino)一种由二至四人玩的纸牌游戏"
mammoth,"adj.长毛象似的,巨大的"
intercept,"vt.中途阻止,截取"
heroin,"n.海洛因,吗啡"
pier,"n.码头,(桥)墩"
arrive at ...,
broker,"n.掮客,经纪人"
liberate,"v.解放,释放"
bail,"n.保释,保证金,保证人v.保释,舀水"
filthy,"adj.不洁的,污秽的,丑恶的"
bum,"n.游荡者,游民,闹饮adj.无价值的vi.过游民生活,免费得到,流浪vt.乞讨"
lurk,"n.潜伏,埋伏vi.潜藏,潜伏,埋伏"
slum,n.贫民窟vi.访问贫民区
mar,"v.弄坏,毁坏,损害n.损伤,毁损,障碍n.(Mar) 三月(=March)"
sideboard,n.餐具柜
screwdriver,n.螺丝起子
hardworking,"adj.苦干的,不辞辛劳的"
sociable,"adj.好交际的,友善的,增进友谊的,喜欢群居的"
meddle,v.管闲事
mediate,"v.仲裁,调停,作为引起...的媒介,居中调停"
congressional,"adj.会议的,大会的,国会的"
faction,"n.派别,小集团,派系斗争,小派系,内讧"
apparel,"n.衣服,装饰"
merge,"v.合并,并入,结合,吞没,融合"
strategic,"adj.战略的,战略上的"
settler,"n.移民者,殖民者,[律]财产赠予者,托管财产者"
barren,"adj.不生育的,不孕的,贫瘠的,没有结果的,无益的,单调的,无聊的,空洞的n.荒地"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
southward,adv.向南adj.向南的
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
courtyard,"n.庭院,院子"
immigration,"n.外来的移民,移居入境"
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
reduced,"adj.减少的,简化的"
birthrate,n.出生率
governmental,adj.政府的
outlaw,"n.歹徒,逃犯,丧失公权者v.将...放逐,宣布...为不合法"
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
harassment,n.折磨
spotlight,n.聚光灯
overdo,"vt.做得过分,过度,夸张,做作,使过火vi.过火"
sexual harassment,
in the spotlight,
overpower,"vt.制服,压倒,供给...过强的力量"
crushing,adj.决定性的
defending champion,
fascism,"n.法西斯主义,极端的国家主义"
persecute,v.迫害
World War II,
poach,"vt.水煮(荷包蛋),把...踏成泥浆,侵入偷猎,窃取vi.偷猎"
ostrich,"n.鸵鸟,鸵鸟般的人"
trout,"n.[鱼]鲑,鲑鱼"
pollute,"vt.弄脏,污染"
tribal,"adj.部落的,种族的"
populate," 板上组装;v.使人民居住,移民"
blacksmith,"n.锻工,铁匠"
artisan,"n.工匠,技工"
make a living as ...,
the Mideast,
propel,"vt.推进,驱使"
aerospace,n.航空宇宙
a leading position,
prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
burglary,v.入室行窃
reconstruct,"v.重建,改造,推想"
warship,"n.军舰,战船"
rapidity,"n.速度,迅速,急速"
recreate,"v.(使)得到休养,(使)得到娱乐"
gymnasium,"n.健身房,体育馆"
redefine,vt.重新定义vi.重新定义
archaic,"adj.古老的,古代的,陈旧的"
electoral,"adj.选举人的,选举的"
module,"n.模数,模块,登月舱,指令舱"
trigger,"vt.引发,引起,触发n.板机"
defective,"adj.有缺陷的,(智商或行为有)欠缺的n.有缺陷的人,不完全变化动词"
redesign,"v.重新设计n.重新设计,新设计"
turn out to be ...,
refill,"v.再装满,补充,再充填n.新补充物,替换物"
cleanser,"n.清洁剂,使清洁的东西,擦亮粉"
fragrance,"n.芬芳,香气,香味"
repel,"vt.击退,抵制,使厌恶,使不愉快"
moth,"n.蛾,蛀虫"
wardrobe,"n.衣柜,衣厨,衣室,衣服,行头,剧装"
ripple,n.波纹v.起波纹
serene,adj.平静的
the surface of the water,
slash,"v.猛砍,鞭打,砍伤,大量削减,严历批评,抽打n.猛砍,(大幅度)削减,斜线"
rouge,"n.口红,胭脂,红铁粉v.擦口红"
slaughter,"n.屠宰,残杀,屠杀v.屠宰,残杀,屠杀"
terrifying,"极大的, 可怕的"
authentic,adj.可信的
according to ...,
trio,n.三重唱
smuggle,"n.走私,偷带v.走私"
restricted,"adj.受限制的,有限的"
lodger,"n.寄宿者,投宿者"
sneak,"vi.鬼鬼祟祟做事vt.偷偷摸摸地做,<口>偷窃n.鬼鬼祟祟的人,偷偷摸摸的行为,<美口>帆布胶底运动鞋adj.暗中进行的"
supposedly,"adv.想像上,按照推测"
intruder,n.入侵者
cruelly,"adv.残忍地,残酷地"
strangle,v.扼死
landlady,"n.女房东,女地主,(旅馆等的)老板娘"
submerge,"v.浸没,淹没,掩没vi.潜水"
ancestral,"adj.祖先的,祖传的"
fanciful,"adj.爱空想的,奇怪的,稀奇的,想像的"
tickle,"n.搔,胳肢,发痒vt.胳肢,逗笑,使高兴,使发痒vi.觉得痒,使人痒"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
aging,"n.老化,成熟的过程v.使变老"
shorten one's life,
traverse,"n.横贯,横断,横木,障碍,否认,反驳,(建筑)通廊vt.横过,穿过,经过,在...来回移动,反对,详细研究vi.横越,横断,旋转,来回移动adj.横断的,横的"
marginal,"adj.记在页边的,边缘的,边际的"
China,
unify,"vt.统一,使成一体"
jurisdiction,n.权限
frustrating,
upgrade,"n.升级,上升,上坡adv.往上vt.使升级,提升,改良品种"
laptop,膝上型电脑
PC,
personal computer,
victimize,v.牺牲
irrational,"adj.无理性的,失去理性的"
unethical,
warp,"n.弯曲,歪曲,乖僻,偏差,乖戾,偏见vt.弄歪,使翘曲,使不正常,歪曲,使有偏见vi.变弯,变歪,变的反常"
withhold,"vt.使停止,拒给,保留,抑制vi.忍住"
ambiguous,"adj.暧昧的,不明确的"
zoom,"n.急速上升,陡直上升,图象电子放大,缩放,嗡嗡声vi.突然扩大,急速上升,摄象机移动vt.使摄象机移动"
jellyfish,n.水母
underwater,"adj.在水下的,在水中的adv.在水下,在水线以下n.(海洋等)水面下的水"
addiction,"n.沉溺,上瘾"
afflict,"vt.使痛苦,折磨"
preacher,n.传教士
baron,n.男爵(英国世袭的最低级的贵族爵位)
agonize,"vt.使极度痛苦,折磨vi.感到极度痛苦"
creed,n.信条
for days,
be true to ...,
nationwide,adj.全国性的
aspire,"vi.热望,立志"
presidency,n.任期
boosted by ...,
brood,"n.(动物中鸟或家禽的)一窝,(同种或同类的)一伙vt.孵,沉思"
impeachment,"n.弹劾,指摘"
cleanup,"n.清除,获利"
profoundly,"adv.深深地,衷心地"
disillusion,v.醒悟
aim at ...,
the political world,
falter,"vt.支吾地说,结巴地讲出vi.支吾,蹒跚踉跄,摇摆,(声音)颤抖n.颤抖,支吾,踌躇"
custard,"n.奶油蛋羹,奶油冻"
cut down on ...,
botany,n.植物学
novelty,"n.新颖,新奇,新鲜,新奇的事物"
glaze,"v.装玻璃,上釉,使表面光滑n.釉料,釉面,光滑面,上釉,上光"
obsess,"vt.迷住,使困扰"
mystical,"adj.神秘的,奥秘的"
demon,"n.魔鬼,极残忍的人"
deathbed,"n.临死所卧之床,临终之时"
at one's deathbed,
on one's deathbed,
authoritative,"adj.权威的,有权威的,命令的"
documentation,n.文件
reconsider,"v.重新考虑,重新审议"
become available,
relish,n.意味
legendary,"n.传奇故事书,传奇文学adj.传说中的"
scenic,"adj.舞台的,布景的,景色优美的,戏剧性的n.风景照片,风景影片"
misty,adj.有薄雾的
shareholder,n.股东
habitually,adv.习惯地
scan,"v.细看,审视,浏览,扫描n.扫描"
stock quote,
tar,"n.焦油,柏油;[计]一种压缩文件的扩展名"
sicken,"vt.使患病,使嫌恶,使恶心或昏晕vi.得病,变厌腻"
theorist,"n.理论家,空谈家"
smack,"n.滋味,风味,少量,拍击v.带有...风味,用掌击,拍打"
arrogance,"n.傲慢态度,自大"
speculate,"vi.推测,思索,做投机买卖"
invader,n.侵略者
layout,"n.规划,设计,(书刊等)编排,版面,配线,企划,设计图案,(工厂等的)布局图 版面设计"
yearn,"vi.渴望,想念,怀念,向往"
entrepreneur,"n.<法>企业家,主办人"
eel,"n.鳗鲡,美洲鳗,蛇形鱼类,油滑的人"
pest,n.有害物
bearing,"n.轴承,关系,方面,意义,[pl.] 方向,方位"
displacement,"n.移置,转移,取代,置换,位移,排水量"
expanse,"n.宽阔的区域,宽阔,苍天,膨胀扩张"
rap,"n.叩击,轻拍,轻敲,斥责vt.敲,拍,打,厉声说出,斥责,使着迷vi.敲击,交谈 [军] Rocket Assisted Projectile,火箭助推炮弹"
uplift,"v.举起,升起,促进,振奋,提高n.举起,情绪高涨,社会进步,道德提高"
vibration,"n.振动,颤动,摇动,摆动"
antibody,n.抗体
countenance,"n.面容,脸色,支持vt.支持,赞助"
deodorant,n.除臭剂adj.除臭的
disability,"n.无力,无能,残疾n.[律] 无能力,无资格"
eyeball,"n.眼球,眼珠子"
fingernail,n.手指甲
immortality,"n.不朽,不朽的声名"
posture,"n.(身体的)姿势,体态,状态,情况,心境,态度v.令取某种姿势,摆姿势,作出姿态"
skeleton,"n.(动物之)骨架,骨骼,基干,纲要,万能钥匙"
spine,"n.脊骨,书脊,地面隆起地带,中心,剌"
agitation,"n.激动,兴奋,煽动,搅动"
anguish,"n.痛苦,苦恼vt.使极苦闷,使极痛苦vi.感到痛苦"
aspiration,"n.热望,渴望"
bewilderment,"n.困惑,迷乱,为难,慌张"
compassion,"n.同情,怜悯"
conceit,"n.原义:想法,意见,自负,幻想,狂妄"
dilemma,"n.进退两难的局面,困难的选择"
discretion,n.判断力
distraction,"n.娱乐,分心,分心的事物"
ecstasy,n.入迷
estimation,"n.估计,预算,评价,判断,尊重"
gut,"n.[复]内脏,(幽门到直肠间的)肠子,勇气,剧情,内容,肚子,内脏,海峡vt.取出内脏,摧毁(房屋等的)内部装置"
humiliation,"n.羞辱,蒙耻"
hypocrisy,n.伪善
indulgence,n.放任
integrity,"n.正直,诚实,完整,完全,完整性"
intuition,"n.直觉,直觉的知识"
longing,n.渴望
lust,"n.活力,繁殖力,强烈的性欲vi.强烈欲望,渴望,引起性冲动"
mockery,n.嘲笑
mourning,"n.悲恸,服丧"
perseverance,n.坚定不移
pretension,"n.借口,要求,主张,自负,骄傲"
rapture,"n.全神贯注,兴高采烈,欢天喜地vt.使狂喜"
sanity,n.心智健全
stimulation,"n.激励,鼓舞,刺激"
temperament,"n.气质,性情,易激动,急躁"
chord,"n.弦,和音,情绪n.[解]腱"
comma,"n.逗点,逗号"
commentary,"n.注释,解说词"
lyric,"n.抒情诗,歌词adj.(供)吟唱的,抒情的"
revision,"n.修订,修改,修正,修订本"
screening,n.放映
alpha,n.希腊字母的第一个字母
anatomy,"n.剖析,解剖学"
carnival,"n.狂欢节,饮宴狂欢"
clone,"n.无性系,无性繁殖,克隆v.无性繁殖,复制"
communion,"n.交流,恳谈,共有,共享,宗教团体"
critique,n.批评
dedication,"n.贡献,奉献"
delta,"n.三角州,德耳塔(希腊字母的第四个字)"
divinity,"n.神,神学,神性,上帝"
dynamics,n.动力学
enlightenment,"n.启迪,教化"
festivity,"n.欢宴,欢庆"
formulation,"n.用公式表示,明确地表达,作简洁陈述"
imagery,"n.肖像(总称),比喻,雕刻"
implication,"n.牵连,含意,暗示"
literacy,"n.有文化,有教养,有读写能力"
materialism,n.唯物主义
motto,"n.座右铭,格言,题词,笺言"
multiplication," /n.[数]乘法/ table//n.[数]乘)n/n.[数]乘法,增法表"
numeral,n.数字
parable,"n.寓言,比喻"
dandelion,n.蒲公英
eruption,"n.爆发,火山灰,[医]出疹"
fertility,"n.肥沃,丰产,多产,人口生产,生产力"
galaxy,"n.星系,银河,一群显赫的人,一系列光彩夺目的东西"
humidity,"n.湿气,潮湿,湿度<美>沼泽中的肥沃高地"
ivy,"n.[植]常春藤adj.常春藤联合会的,名牌大学的 Ivy 艾维(女子名)"
ozone,"n.新鲜的空气,[化]臭氧"
radium,n.[化]镭
spa,"n.矿泉,温泉区,游乐胜地,矿泉疗养地"
starlight,"n.星星的闪光,星光"
absorption,n.吸收
adolescence,n.青春期(一般指成年以前由13至15的发育期)
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
blackmail,"n.勒索,勒索所得之款vt.勒索"
blur,"v.涂污,污损(名誉等),把(界线,视线等)弄得模糊不清,弄污n.污点"
buttonhole,n.钮扣孔
calling,"n.职业,行业,邀请,点名,召集"
coeducation,n.男女同校
confinement,"n.(被)限制,(被)禁闭,产期,分娩"
congregation,"n.集合,集会,[宗]圣会"
cookery,n.烹调术
craze,n.狂热
decency,n.庄重
detachment,"n.分开,拆开,特遣部队,超然,分离,分遣队"
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
eccentricity,"n.偏心,古怪,[数]离心率"
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
etiquette,n.礼节
fad,"n.时尚,一时流行的狂热,一时的爱好"
fatality,"n.命运决定的事物,不幸,灾祸,天命"
fellowship,"n.伙伴关系,交情,团体,奖学金,友谊"
footlight,
gloom,"n.阴暗,阴沉v.(使)变阴暗,优伤地说,繁荣"
goodwill,"n.善意,亲切"
hybrid,"n.杂种,混血儿,混合物adj.混合的,杂种的"
ignition,"n.点火,点燃"
imprint,v.留下烙印
individuality,"n.个性,个人的特性,(通常用复数)个人的嗜好"
infancy,n.幼年
intercourse,"n.交往,交流"
intimacy,"n.亲密,隐私,亲昵行为(尤指不正当的性关系)"
kinship,n.血族关系
parting,"n.分别,分歧处,(头发的)分缝adj.离别的,逝去的"
permanence,"n.永久,持久"
placement,"n.放置,布置,[足][橄]定位球"
potentiality,"n.可能力,(用复数)潜能.潜力.可能性"
proficiency,"n.熟练,精通,熟练程度"
progression,"n.行进,级数"
readiness,n.准备就绪
relevance,"n.中肯,适当"
secrecy,"n.秘密,保密"
siren,"n.汽笛,警报器,空袭警报,妖妇v.(救火车等)响着警报器行驶"
sophistication,"n.强词夺理,诡辩,混合"
specialty,n.专业
starter,"n.起动器,起动钮"
stature,"n.身高,身材,(精神、道德等的)高度"
streak,"v.飞跑,加上条纹"
symbolism,"n.象征主义,符号论"
trait,"n.显著的特点,特性"
acknowledgment,"n.承认,承认书,感谢"
allegation,"n.主张,断言,辩解"
aristocracy,"n.贵族,贵族政府,贵族统治"
attainment,n.达到
autonomy,n.自治
breakthrough,n.突破
breakup,"n.完结,崩溃,衰弱"
cancellation,n.取消
captivity,"n.囚禁,被关"
closure,n.关闭vt.使终止
coalition,"n.合并,接合,联合"
consolidation,"n.巩固,合并"
constraint,"n.约束,强制,局促"
contributor,"n.贡献者,捐助者,投稿者"
crusade,"n.十字军东侵,宗教战争,改革运动vi.加入十字军,投身正义运动"
degradation,"n.降级,降格,退化"
demo,"n.演示,民主党员,样本唱片"
deprivation,n.剥夺
disobedience,"n.不服从,违抗"
disruption,"n.中断,分裂,瓦解,破坏"
dissolution,"n.分解,解散"
dominance,"n.优势,统治"
domination,"n.控制,统治,支配"
dumping,n.倾销
elimination,"n.排除,除去,消除,消灭"
emigration,"n.移民出境,侨居,[总称]移民"
endowment,"n.捐赠,捐赠的基金(或财产),天资,捐款"
entity,n.实体
equity,"n.公平,公正,公平的事物,资产净值,[律]平衡法"
feminism,n.女权运动
forestry,"n.林产,森林地,林学"
friendliness,"n.友谊,友善,亲切,亲密"
groundwork,"n.地基,基础,根基"
hierarchy,n.层次 层级
