technology,"n.工艺,科技,技术"
shoot,"n.射击,发射,摄影,急流vt.射击,投射,伸出,拍摄,用完,挥出,给...注射,使爆炸vi.射出,射击,发出,发芽,射门,拍电影"
significance,"n.意义,重要性"
stun,"vt.使晕倒,使惊吓,打晕n.晕眩,打昏,惊倒"
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
surname,n.姓v.用姓称呼
unpredictable,adj.不可预知的
advisable,"adj.可取的,明智的"
autonomy,n.自治
renovate,"vt.革新,刷新,修复"
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
analyse,"vt.分析,分解n.分析"
analyze,"vt.分析,分解"
collide,"vi.碰撞,抵触"
indigenous,adj.本土的
irrational,"adj.无理性的,失去理性的"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
permission,"n.许可,允许"
tongue,"n.舌头,舌状物,语言,说话方式,口语vt.舔,闲谈,斥责vi.吹管乐器"
accurately,"adv.正确地,精确地"
acquaintance,"n.相识,熟人"
companion,"n.同伴,共事者"
dawn,"n.黎明,拂晓,破晓vi.破晓,开始现生,变得(为人所)明白v.破晓 Dawn 道恩(女子名)"
destruction,"n.破坏,毁灭"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
ecologist,n.生态学者
gale,"n.大风,(突发的)一阵"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
lane,"n.(乡间)小路,巷,里弄,狭窄的通道,航线"
misconception,n.误解
modification,"n.更改,修改,修正"
monument,n.纪念碑
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
refresh,"v.(使)精神振作,(使)精力恢复,更新"
subsistence,"n.生存,生活,留存"
unintended,
waterway,"n.水路,排水沟"
academically,"adv.学术上,学理上"
accessibility,"n.易接近,可到达的"
aspire,"vi.热望,立志"
bake,"v.烘焙,烤,烧硬"
besiege,"vt.围困,围攻,包围,"
blend,vt.混和n.混和
botanist,n.植物学家
civilisation,n.<主英>=civilization
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
crossbreed,"n.[生物]杂种v.异种交配,培育杂种,(使)杂交"
deploy,"v.展开,配置"
detach,"vt.分开,分离,分遣,派遣(军队)"
dissertation,"n.(学位)论文,专题,论述,学术演讲"
entity,n.实体
establishment,"n.确立,制定,设施,公司,军事组织"
evaporate,"v.(使)蒸发,消失"
explosive,"adj.爆炸(性)的,爆发(性)的,暴露n.爆炸物,炸药"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
geological,"adj.地质学的,地质的"
hectic,"adj.脸上发红,发热的,兴奋的,狂热的,肺病的n.脸红,患肺结核"
hobbyist,"n.沉溺于某种癖好者,嗜某爱好成癖的人"
hollow,"n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
irritate,"vt.激怒,使急躁v.刺激"
jungle,"n.丛林,生死关头"
league,"n.同盟,联盟,盟约,联合会,社团v.组联盟,(使)加盟"
mechanic,"n.技工,机修工,机械士"
milestone,"n.里程碑,里程标,重要事件,转折点"
pasture,"n.牧地,草原,牧场v.放牧,牧(牛、羊)等,吃草"
rationality,"n.合理性,唯理性"
relaxation,"n.松弛,放宽,缓和,减轻,娱乐"
relevant,"adj.有关的,相应的"
remnant,"n.残余,剩余,零料,残迹adj.剩余的,残留的"
spicy,"adj.加香料的,出产香料的,辛辣的,有风味的"
surpass,"vt.超越,胜过"
theoretical, 理论的
transmission,"n.播送,发射,传动,传送,传输,转播"
wrestle,"n.摔跤,角力,扭斗vi.摔跤,格斗,斗争,斟酌vt.与(对手)摔跤,使劲搬动"
authorship,"n.作者的身份,著述业,(思想等的)原创作者,根源"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
chronicle,n.编年史v.编入编年史
collegial,"adj.大学(学生),大学之组织的"
decode,"vt.解码,译解"
diagnosis,n.诊断
discriminate,"v.歧视,区别,区别待遇"
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
fulfil,"vt.实践,履行,实行,结束,满足,完成,达到"
fulfill,"vt.履行,实现,完成(计划等)"
grey,"adj.灰色的,灰白的n.灰色"
gray,"n.灰色,暗淡,灰暗adj.灰色的,灰白的,老的,老练的,阴沉的,<美俚>广告商的,广告业的 v.(使)变灰色"
hijack,"vt.抢劫,劫持,劫机,揩油"
honour,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
honor,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
impart,"vt.给予(尤指抽象事物),传授,告知,透露"
injection,"n.注射,注射剂,(毛细血管等的)充血,(人造卫星,宇宙飞船等的)射入轨道"
irresponsible,"adj.不负责任的,不可靠的"
laborious,"adj.(指工作)艰苦的,费力的,(指人)勤劳的"
leaf,"n.叶,树叶,(书的)一张(两叶),页vi.生叶,翻书页vt.翻...的页"
legacy,"n.遗赠(物),遗产(祖先传下来)"
livelihood,"n.生计,谋生"
masterpiece,"n.杰作,名著"
mathematician,n.数学家
medal,"n.奖章,勋章,纪念章v.授予...奖章"
miniature,"n.缩小的模型,缩图,缩影adj.微型的,缩小的"
misunderstanding,"n.误会,误解"
necessity,"n.必要性,需要,(常 pl.) 必需品"
needle,n.针
originate,"vt.引起,发明,发起,创办vi.起源,发生"
overstate,"vt.夸大的叙述,夸张"
pave,
popularize,v.普及
presumably,"adv.推测起来,大概"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
satisfactory,"adj.满意的,赎罪的"
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
sensitivity,"n.敏感,灵敏(度),灵敏性;感光度"
setback,"n.顿挫,挫折,退步,逆流,(疾病的)复发"
solitude,n.孤独
spectrum,"n.光,光谱,型谱 频谱"
strategically,adv.战略上
statistician,"n.统计员,统计学家"
toss,"v.投,掷"
trickery,n.欺骗
turmoil,"n.骚动,混乱"
unprecedented,adj.空前的
uplift,"v.举起,升起,促进,振奋,提高n.举起,情绪高涨,社会进步,道德提高"
vigorously,adv.精神旺盛地
workaholic,"n.工作第一的人,专心工作的人"
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
amplify,"vt.放大,增强v.扩大"
anecdote,"n.轶事,奇闻"
annually,"adv.一年一次,每年"
aptitude,"n.恰当,智能,聪明,自然倾向"
attentive,"adj.注意的,专心的,留意的"
biodiversity,
bully,"n.欺凌弱小者vt.威吓,威逼"
collaboration,"n.协作,通敌"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
congestion,"n.拥塞,充血"
conservancy,"n.(自然物源的)保护,管理"
determinant,adj.决定性的
discard,"vt.丢弃,抛弃v.放弃"
distortion,"n.扭曲,变形,曲解,失真"
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
dwell,"vi.居住,踌躇"
eradicate,v.根除
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
foe,"n.反对者,敌人,危害物"
footwear,"n.<美>鞋类(鞋,靴,拖鞋等)"
frustration,"n.挫败,挫折,受挫"
glamour,"n.[亦作glamor] 魔力,魅力v.迷惑"
glamor,"n.魔法,迷人的美vt.迷惑"
globe,"n.球体,地球仪,地球,世界"
graze,"v.放牧,吃草,擦伤,擦过n.放牧,牧草,轻擦,擦破处"
implementation,n.执行
inaccurate,"adj.错误的,不准确的"
instantly,"adv.立即地,即刻地"
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
inventory,"n.详细目录,存货,财产清册,总量"
leverage,n.杠杆作用
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
minimal,"adj.最小的,最小限度的"
modesty,"n.谦逊,虚心"
multinational,"adj.多国的,跨国公司的,多民族的n.多国籍公司,跨国公司"
neuroscientist,
outsmart,"vt.比...更聪明,智胜"
parameter,"n.参数,参量,<口>起限定作用的因素"
prestige,"n.声望,威望,威信"
proclamation,n.宣布
promptly,"adv.敏捷地,迅速地"
prototype,n.原型
radiate,"vt.放射,辐射,传播,广播vi.发光,辐射,流露adj.有射线的,辐射状的"
resourceful,"adj.资源丰富的,足智多谋的"
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
sensational,"adj.使人感动的,非常好的"
sneak,"vi.鬼鬼祟祟做事vt.偷偷摸摸地做,<口>偷窃n.鬼鬼祟祟的人,偷偷摸摸的行为,<美口>帆布胶底运动鞋adj.暗中进行的"
solitary,adj.孤独的
statue,vt.以雕像装饰n.雕像
subconscious,adj.下意识的
surgeon,n.外科医生
susceptible,"adj.易受影响的,易感动的,容许...的n.(因缺乏免疫力而)易得病的人"
therapeutic,"adj.治疗的,治疗学的n.治疗剂,治疗学家"
tolerance,"n.公差,宽容,忍受,容忍,(食物中残存杀虫剂的)(法定)容许量vt.给(机器部件等)规定公差"
toughness,"n.韧性,坚韧,刚性,健壮性"
tranquility,n.宁静
trustworthy,adj.可信赖的
unconventional," /n.非常规,异常ly//adv.不依惯例l/adj.非传统的"
untapped,"adj.塞子未开的,未使用的"
achiever,
additionally,"adv.加之,又"
advocacy,"n.拥护,鼓吹,辩护,辩护术"
aeronautical,adj.航空学的
ambush,"n.埋伏,伏兵v.埋伏"
analytic,"adj.分析的,解析的"
ardently,"adv.热心地,热烈地"
axis,
babysitter,n.临时照顾幼儿者
barren,"adj.不生育的,不孕的,贫瘠的,没有结果的,无益的,单调的,无聊的,空洞的n.荒地"
Celsius,
changeable,adj.可改变的
collision,"n.碰撞,冲突"
compatible,"adj.谐调的,一致的,兼容的"
conception,"n.观念,概念"
concise,"adj.简明的,简练的"
conclusive,"adj.确实的,最后的,决定性的"
conducive,n.有益于
copper,"n.铜,警察"
deception,"n.欺骗,诡计"
delicacy,n.微妙
discredit,"n.无信用,疑惑,不名誉,耻辱vt.不信,怀疑,使丢脸"
doorstep,"n.门阶,入门之阶"
durability,"n.经久,耐久力"
dye,"n.染料,染色vt.染v.染"
exceedingly,"adv.非常地,极度地"
exhaustion,"n.耗尽枯竭,疲惫,筋疲力尽,竭尽,详尽无遗的论述"
expressive,"adj.表现的,表达...的,有表现力的,富于表情的"
feat,"n.技艺,功绩,武艺,壮举,技艺表演adj.漂亮的,合适的"
footprint,"n.足迹,脚印"
fraction,"n.小部分,片断,分数"
generously,adv.宽大地
healthcare,
hyperactivity,"n.活动过度,极度活跃"
icy,"adj.冰冷的,冷淡的,盖着冰的"
impair,v.削弱
impress,"vt.印,盖印,留下印象"
inconsequential,
independently,"adv.独立地,自立地"
inherently,"adv.天性地,固有地"
inspect,"vt.检查,视察v.检查"
integral,"adj.完整的,整体的,[数学] 积分的,构成整体所需要的n.[数学] 积分,完整,部分"
introductory,adj.介绍性的
iron,"n.铁,熨斗,坚强,烙铁,镣铐vt.烫平,熨,用铁装备vi.烫衣服"
kidnap,"vt.诱拐(小孩),绑架,勒赎"
kit,"n.成套工具,用具包,工具箱,成套用具"
lifeline,"n.救生索,生命线,重要的交通线(或通信联络线)"
likelihood,"n.可能,可能性"
lonely,"adj.孤独的,寂寞的,偏僻的,人迹罕至的"
loop,"n.环,线(绳)圈,弯曲部分,回路,回线,(铁路)让车道,(飞机)翻圈飞行vt.使成环,以圈结,以环连结vi.打环,翻筋斗n.循环"
magical,adj.不可思议的
magnetic,"adj.磁的,有磁性的,有吸引力的"
massively,
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
molecular,"adj.[化]分子的,由分子组成的"
naturalize,"v.使入国籍,移植"
newsletter,n.时事通讯
omit,"vt.省略,疏忽,遗漏"
operational,"adj.操作的,运作的"
optimize,vt.使最优化
outrageous,"adj.蛮横的,残暴的,无耻的,可恶的,令人不可容忍的"
oversimplify,v.(使)过分地单纯化
ponder,"v.沉思,考虑"
predictable,adj.可预言的
prescription,"n.指示,规定,命令,处方,药方"
proclaim,"vt.宣布,声明,显示,显露"
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
punctuality,n.准时
rationally,"adv.讲道理地,理性地"
regulatory,adj.调整的
reliability,n.可靠性
reputational,
respectively,"adv.分别地,各个地"
retort,"v.反驳,反击,回报n.曲颈甑,曲颈瓶,蒸器"
revelation,"n.显示,揭露,被揭露的事,新发现,启示,揭示"
scary,adj.引起惊慌的
sceptical,"adj.怀疑论的,怀疑的"
segment,"n.段,节,片断v.分割"
settlement,"n.沉降,解决,结算,殖民,殖民地"
shortcut,n.捷径
sightseeing,n.观光
similarity,"n.类似,类似处"
skillful,"adj.灵巧的,熟练的,制作精巧的"
skilful,"adj.巧妙的,技术好的"
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
stubborn,"adj.顽固的,固执的,坚定的,坚决的,难应付的,难处理的"
stupidity,"n.愚蠢,糊涂事"
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
subscription,"n.捐献,订金,订阅,签署,同意,[医]下标处方"
therapist,n.临床医学家
thereby,"adv.因此,从而,在那方面,在那附近"
troublesome,"adj.麻烦的,讨厌的,棘手的"
upbringing,"n.抚育,教养"
vastly,"adv.广大地,许多,巨额地"
vogue,"n.时尚,时髦,风气,流行,风行adj.流行的,时髦的"
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
withstand,"vt.抵挡,经受住"
workaholism,n.醉心工作 迷恋工作
wrapping,"n.包装纸,包装材料adj.包装用的"
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
accidentally,"adv.偶然地,意外地"
adaptable,"adj.能适应的,可修改的"
adaptation,"n.适应,改编,改写本"
adventurous,"adj.喜欢冒险的,敢做敢为的,充满危险的"
agony,"n.苦恼,极大的痛苦"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
astronomically,adv.天文学上
benign,"adj.(病)良性的,(气候)良好的,仁慈的,和蔼的"
blessing,n.祝福
bolster,n.垫子v.支持
broom,"n.扫帚,[植]金雀花vt.扫除"
bud,"n.芽,蓓蕾vi.发芽,萌芽"
burdensome,"adj.繁重的,烦累的,难以承担的"
calendar,"n.日历,历法"
carefree,"adj.无忧无虑的,轻松愉快的,不负责的"
coincide,"vi.一致,符合"
commentary,"n.注释,解说词"
commentator," 评论员,讲解员"
commercialization,
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
compensate,"v.偿还,补偿,付报酬"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
comprise,"v.包含,由...组成"
conscientious,adj.尽责的
consciousness,"n.意识,知觉,自觉,觉悟,个人思想"
consolation,"n.(被)安慰,起安慰作用的人或事物"
constrain,"vt.强迫,抑制,拘束"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
crawl,"vi.爬行,蠕动,徐徐行进n.爬行,蠕动,缓慢的行进"
creep,"vi.爬,蹑手蹑脚,蔓延"
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
deceased,adj.已故的n.死者
deceive,"v.欺骗,行骗"
decorative,adj.装饰的
defect,"n.过失,缺点"
deformation,n.变形
demographics,
dentist,n.牙科医生
detrimental,adj.有害的
devour,"vt.(尤指动物)吞吃,狼吞虎咽,挥霍,(火灾等)毁灭,破坏,吞没,贪看,贪听"
diligently,"adv.勤勉地,坚持不懈地"
dimensional,adj.空间的
disposable,adj.可任意使用的
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
disposition,n.部署
divert,"v.转移,转向,使高兴"
embody,"vt.具体表达,使具体化,包含,收录"
enrichment,"n.发财致富,丰富,肥沃,浓缩,[矿]富集"
eradication,"n.连根拔除,根除"
eternal,"adj.永恒的,永远的,不灭的,没完没了的"
exclaim,"v.呼喊,惊叫,大声叫"
expedition,"n.远征,探险队,迅速,派遣"
explicitly,"adv.明白地,明确地"
extensively,adv.广阔地
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
fallout,"n.辐射微尘,原子尘,附带结果"
flawed,
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
fragility,"n.脆弱,虚弱"
framework,"n.构架,框架,结构"
frankly,"adv.坦白地,真诚地"
garment,"n.衣服,外衣,外表"
glamorous,"adj.富有魅力的,迷人的"
glimpse,"n.一瞥,一看v.瞥见"
glove,n.手套vt.戴手套
hamper,"v.妨碍,牵制"
headway,"n.进展,净空高度"
heighten,"v.提高,升高"
illiteracy,n.文盲
illogical,"adj.不合逻辑的,不合理的"
immerse,"vt.沉浸,使陷入"
impetus,"n.推动力,促进"
impractical,"adj.不切实际的,昧于实际的"
incomplete,"adj.不完全的,不完善的"
inconsistent,"adj.不一致的,不协调的,矛盾的"
indecision,n.优柔寡断
indication,"n.指出,指示,迹象,暗示"
inject,"vt.注射,注入"
innovator,"n.改革者,革新者"
input,n.输入v.输入
intensify,vt.加强vi.强化
intermediary,"n.仲裁者,调解者,中间物adj.中间的,媒介的"
irrigate,"vt.灌溉,修水利,冲洗伤口,使潮湿vi.进行灌溉"
lengthen,"v.延长,(使)变长"
liberate,"v.解放,释放"
likability,n.可爱
likewise,"adv.同样地,照样地,又,也n.同样地"
materialize,v.物化
materialise, <主英>v.=materialize
melt,"v.(使)融化,(使)熔化,使软化,使感动"
mercy,"n.仁慈,宽恕,怜悯"
messy,"adj.肮脏的,凌乱的,杂乱"
methodologically,
misfortune,"n.不幸,灾祸"
misuse,"v.误用,错用,滥用,虐待n.误用,错用,滥用,误用之实例"
musical,"adj.音乐的,悦耳的 音乐喜剧"
nevertheless," conj.然而,不过adv.仍然,不过"
nightmare,"n.梦魇,恶梦,可怕的事物"
notoriously,
numerical,"adj.数字的,用数表示的adj.数字的,用数字表示的"
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
obedient,"adj.服从的,孝顺的"
overshadow,"v.遮蔽,使...失色"
partially,adv.部分地
perseverance,n.坚定不移
pinpoint,n.精确adj.极微小的v.查明
pitfall,n.缺陷
popularisation,n.<主英>=popularization
popularization,n.普及
populate," 板上组装;v.使人民居住,移民"
precaution,"n.预防,警惕,防范"
predictor,"n.预言者,预报器"
adolescent,"adj.青春期的,青春的;n.青少年"
ecosystem,n.生态系统
cognitive,"adj.认知的,认识的,有感知的"
penguin,n.企鹅
debris,"n.碎片,残骸"
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
sanctuary,n.避难所
census,n.人口普查
conservation,"n.保存,保持,守恒"
antibiotic,n.抗生素adj.抗生的
exotic,"adj.异国情调的,外来的,奇异的"
snail,"n.蜗牛,迟钝的人v.捉蜗牛,缓慢移动"
tropical,"adj.热带的,热情的"
appropriate,adj.适当的
extinction,"n.消失,消灭,废止,[物]消光"
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
intervention,n.干涉
trait,"n.显著的特点,特性"
acupuncture,n.针刺疗法v.施行针刺疗法
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
livestock,"n.家畜,牲畜"
pasta,"n.意大利面制品,意大利面食(包括通心粉及面条等)"
celebrity,"n.名声,名人"
correlate,vt.使相互关联vi.和...相关
graze,"v.放牧,吃草,擦伤,擦过n.放牧,牧草,轻擦,擦破处"
hawk,"n.鹰,掠夺他人的人,鹰派成员vi.放鹰,像鹰一般地袭击,清嗓,咳嗽vt.捕捉,咳出,兜售,(沿街)叫卖,散播"
metabolism,"n.新陈代谢,变形"
portray,v.描绘
predator,"n.掠夺者,食肉动物"
pyramid,"n.角锥、棱椎,金字塔,叠罗汉v.(使)成金字塔状,(使)渐增,(使)上涨"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
deplete,"vt.耗尽,使衰竭"
hypothesis,n.假设
premium,"n.额外费用,奖金,奖赏,保险费,(货币兑现的)贴水"
prolong,"vt.延长,拖延"
syndrome,n.综合病症
transition,"n.转变,转换,跃迁,过渡,变调"
adverse,"adj.不利的,敌对的,相反的"
bizarre,"adj.奇异的(指态度,容貌,款式等)"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
depict,"vt.描述,描写"
devastate,vt.毁坏
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
navigate,"vi.航行,航海,航空vt.航行于,驾驶,操纵,使通过"
retrieve,v.重新得到n.找回
subsidy,"n.补助金,津贴"
texture,"n.(织品的)质地,(木材,岩石等的)纹理,(皮肤)肌理,(文艺作品)结构"
adhere,"vi.粘附,胶着,坚持v.坚持"
alleviate,"vt.使(痛苦等)易于忍受,减轻"
autonomy,n.自治
calcium,n.[化]钙(元素符号Ca)
certification,n.证明
conducive,n.有益于
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
endorse,"v.在(票据)背面签名,签注(文件),认可,签署"
haven,"n.港口,避难所"
hemisphere,n.半球
indigenous,adj.本土的
medication,"n.药物治疗,药物处理,药物"
merge,"v.合并,并入,结合,吞没,融合"
obsess,"vt.迷住,使困扰"
pasture,"n.牧地,草原,牧场v.放牧,牧(牛、羊)等,吃草"
pest,n.有害物
redundant,adj.多余的
refuge,"n.庇护,避难,避难所"
scenario,"n.想定 游戏的关,或是某一特定情节"
simultaneous,"adj.同时的,同时发生的"
unprecedented,adj.空前的
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
aspire,"vi.热望,立志"
bureaucracy,"n.官僚,官僚作风,官僚机构"
carbohydrate,"n.[化]碳水化合物,醣类"
civic,"adj.市的,市民的,公民的"
cricket,"n.[昆]蟋蟀,[运动]板球"
default,"n.默认(值),缺省(值),食言,不履行责任,[律]缺席v.疏怠职责,缺席,拖欠,默认"
diesel,n.柴油机
diminish,"v.(使)减少,(使)变小"
epic,"n.史诗,伟大事迹adj.英雄的,壮丽的,大规模的"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
hectic,"adj.脸上发红,发热的,兴奋的,狂热的,肺病的n.脸红,患肺结核"
hover,v.盘旋
iceberg,"n.冰山,冷冰冰的人"
impair,v.削弱
indebted,"adj.负债的,感恩的"
indulge,v.纵容
ingenuity,"n.机灵,独创性,精巧,灵活性"
inherent,"adj.固有的,内在的,与生俱来的"
kidney,"n.肾,(动物可食用的)腰子,个性,性格"
lawsuit,n.诉讼(尤指非刑事案件)
legacy,"n.遗赠(物),遗产(祖先传下来)"
longevity,"n.长命,寿命,供职期限,资历"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
medieval,"adj.中世纪的,仿中世纪的,老式的,<贬>原始的"
metaphor,"n.[修辞]隐喻,暗喻,比喻说话"
milestone,"n.里程碑,里程标,重要事件,转折点"
miniature,"n.缩小的模型,缩图,缩影adj.微型的,缩小的"
multitude,"n.多数,群众"
olive,"n.橄榄树,橄榄叶,橄榄枝,橄榄色 Olive 奥利夫(女子名)"
profile,"n.剖面,侧面,外形,轮廓"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
stun,"vt.使晕倒,使惊吓,打晕n.晕眩,打昏,惊倒"
tactic,"n.策略,战略adj.按顺序的,排列的"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
toxic,"adj.有毒的,中毒的"
tranquility,n.宁静
vocal,"adj.发嗓音的,声音的,有声的,歌唱的n.元音,声乐作品"
wrestle,"n.摔跤,角力,扭斗vi.摔跤,格斗,斗争,斟酌vt.与(对手)摔跤,使劲搬动"
activate,
align,"vi.排列vt.使结盟,使成一行"
ape,
aristocrat,n.贵族
assert,"v.断言,声称"
atlas,"n.地图,地图集"
brew,"v.酿造,酝酿"
butt,"n.粗大的一端,靶垛,笑柄v.以头抵撞,碰撞"
casualty,n.伤亡
catastrophe,"n.大灾难,大祸"
chronic,"adj.慢性的,延续很长的"
chunk,"n.大块,矮胖的人或物"
coalition,"n.合并,接合,联合"
cocaine,"n.古柯碱,可卡因"
coincide,"vi.一致,符合"
collide,"vi.碰撞,抵触"
conspire,"v.共谋,阴谋,(指事件)凑合起来"
constraint,"n.约束,强制,局促"
converge,"v.聚合,集中于一点vt.会聚"
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
cumulative,adj.累积的
degradation,"n.降级,降格,退化"
dissertation,"n.(学位)论文,专题,论述,学术演讲"
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
dwell,"vi.居住,踌躇"
edible,adj.可食用的
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
entity,n.实体
envelope,"n.信封,封套,封袋,[天]包层,[数]包迹,[生]包膜"
equity,"n.公平,公正,公平的事物,资产净值,[律]平衡法"
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
expire,"v.期满,终止,呼气,断气,届满"
frantic,"adj.狂乱的,疯狂的"
grid,"n.格子,栅格"
hop,"v.单脚跳,(鸟,蛙等)跳跃n.蛇麻草"
illiterate,"n.文盲adj.不识字的,没受教育的"
imminent,"adj.即将来临的,逼近的"
incur,v.招致
intimidate,v.胁迫
irritate,"vt.激怒,使急躁v.刺激"
legitimate,"adj.合法的,合理的,正统的v.合法"
metropolitan,"adj.首都的,主要都市的,大城市"
midst,n.中间 prep.在...中间
nominee,"n.被提名的人,被任命者"
nonetheless,"adv.虽然如此,但是"
offspring,"n.(单复数同形)儿女,子孙,后代,产物"
orthodox,"adj.正统的,传统的,习惯的,保守的,东正教的"
outfit,"n.用具,配备,机构,全套装配,vt.配备,装备vi.得到装备"
owl,"n.[动]猫头鹰,枭,惯于晚上活动的人 Object Window Library,Borland C++ 的类库"
oxide,n.[化]氧化物
peninsula,n.半岛
plausible,adj.似是而非的
precedent,n.先例
prestige,"n.声望,威望,威信"
rehearsal,"n.排演,演习,预演,试演"
relic,"n.遗物,遗迹,废墟,纪念物"
revival,"n.苏醒,复兴,复活,再生效,复苏"
robust,adj.精力充沛的
saturate,"v.使饱和,浸透,使充满"
slash,"v.猛砍,鞭打,砍伤,大量削减,严历批评,抽打n.猛砍,(大幅度)削减,斜线"
slum,n.贫民窟vi.访问贫民区
spicy,"adj.加香料的,出产香料的,辛辣的,有风味的"
spider,"n.蜘蛛,设圈套者,三脚架"
stance,n.姿态
subsistence,"n.生存,生活,留存"
surpass,"vt.超越,胜过"
threshold,"n.开始,开端,极限"
thrill,v.发抖
turbulent,"adj.狂暴的,吵闹的"
turnover,"n.翻覆,翻折,半圆卷饼,流通量,营业额,周转adj.有一部分翻转的,可翻转的"
underlie,"vt.位于...之下,成为...的基础"
verge,v.濒临n.边缘
viable,"adj.能养活的,能生育的,可行的"
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
abnormal,"adj.反常的,变态的"
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
allure,v.吸引
amass,"vt.收集,积聚(尤指财富)"
ambiguous,"adj.暧昧的,不明确的"
amplify,"vt.放大,增强v.扩大"
anecdote,"n.轶事,奇闻"
avert,v.转移
