nursery,n.托儿所
distinctly,"adv.清楚地,显然"
distinctive,"adj.与众不同的,有特色的"
governance,"n.统治,管理,统辖"
splash,"n.溅,飞溅,斑点v.溅,泼,溅湿"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
awkward,"adj.难使用的,笨拙的"
sceptical,"adj.怀疑论的,怀疑的"
authentic,adj.可信的
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
essence,"n.基本,[哲]本质,香精"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
posture,"n.(身体的)姿势,体态,状态,情况,心境,态度v.令取某种姿势,摆姿势,作出姿态"
restrict,"vt.限制,约束,限定"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
intervention,n.干涉
fragile,"adj.易碎的,脆的"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
radiation,"n.发散,发光,发热,辐射,放射,放射线,放射物"
testify,"v.证明,证实,作证"
adhere,"vi.粘附,胶着,坚持v.坚持"
sustain,"vt.支撑,撑住,维持,持续"
circumstance,"n.环境,详情,境况"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
undergo,"vt.经历,遭受,忍受"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
radical,"adj.根本的,基本的,激进的n.激进分子"
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
revival,"n.苏醒,复兴,复活,再生效,复苏"
sensational,"adj.使人感动的,非常好的"
consultant,"n.顾问,商议者,咨询者"
rebound,n.回弹v.回弹
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
substantial,"adj.坚固的,实质的,真实的,充实的"
reckon,"vt.计算,总计,估计,猜想vi.数,计算,估计,依赖,料想"
literally,"adv.照字面意义,逐字地"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
mobility,"n.活动性,灵活性,迁移率,机动性"
barrel,n.桶vt.装入桶内
justify,v.证明...是正当的
justification,"n.认为有理,认为正当,理由,辩护,释罪"
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
resent,"v.愤恨,怨恨"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
removal,"n.移动,免职,切除"
barely,"adv.仅仅,刚刚,几乎不能"
projection,n.发射
crisp,"adj.脆的,易碎的"
guardian,"n.护卫者,保护人,监护人adj.守护的"
oversee,"v.俯瞰,监视,检查,视察"
vessel,"n.船,容器,器皿,脉管,导管"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
strategy,"n.策略,军略"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
petal,n.花瓣
obstacle,"n.障碍,妨害物"
rid,"vt.使摆脱,使去掉"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
alert,"adj.提防的,警惕的n.警惕,警报"
endeavour,"n.<英>尽力,竭力"
exotic,"adj.异国情调的,外来的,奇异的"
thorough,"adj.十分的,彻底的"
cue,"n.暗示,提示,球杆"
internal,"adj.内在的,国内的"
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
quest,n.寻求
convince,"vt.使确信,使信服"
demonstrate,"vt.示范,证明,论证vi.示威"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
abound,"vi.多,大量存在,富于,充满"
distrust,n.不信任vt.不信任
fume,"n.(浓烈或难闻的)烟,气体,一阵愤怒(或不安)v.用烟熏,冒烟,发怒"
parade,"n.游行,炫耀,阅兵,检阅,阅兵场v.游行,炫耀,夸耀,(使)列队行进"
newsletter,n.时事通讯
proficient,n.精通
eliminate,"vt.排除,消除v.除去"
elimination,"n.排除,除去,消除,消灭"
cautious,"adj.谨慎的,小心的"
coexistence,n.共存
compel,"vt.强迫,迫使"
appropriate,adj.适当的
inappropriate,"adj.不适当的,不相称的"
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
exceed,"vt.超越,胜过vi.超过其他"
opponent,"adj.对立的,对抗的n.对手,反对者"
upright,"adj.垂直的,竖式的,正直的,诚实的,合乎正道的adv.笔直,竖立着n.垂直,竖立"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
autonomous,adj.自治的
viable,"adj.能养活的,能生育的,可行的"
confine,"vt.限制,禁闭n.界限,边界"
oblige,"vt.迫使,责成"
obligation,"n.义务,职责,债务"
backbone,"n.脊椎,中枢,骨干,支柱,意志力,勇气,毅力,决心;骨干网"
liberate,"v.解放,释放"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
ingredient,"n.成分,因素"
accuse,"vt.控告,谴责,非难"
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
unfold,"vt.打开,显露,开展,阐明vi.伸展,开花,呈现vt.放(羊)出栏"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
immigration,"n.外来的移民,移居入境"
trait,"n.显著的特点,特性"
impress,"vt.印,盖印,留下印象"
impressive,"adj.给人深刻印象的,感人的"
trail,"n.踪迹,痕迹,形迹vt.跟踪,追踪,拉,拖,拖拉,(指植物)蔓生,蔓延,(指人)没精打采地走"
scatter,"v.分散,散开,撒开,驱散"
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
correspond,"vi.符合,协调,通信,相当,相应"
furnish,"vt.供应,提供,装备,布置v.供给"
mute,"n.哑巴,哑音字母,[律]拒不答辩的被告,弱音器adj.哑的,无声的,沉默的vt.减弱...的声音vi.排泄"
complicate,v.(使)变复杂
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
condense,"v.(使)浓缩,精简"
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
constitute,"vt.制定(法律),建立(政府),组成,任命"
constituent,"n.选举者,委托人,要素adj.有选举权的,组成的"
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
category,"n.种类,别,[逻]范畴"
utility,"n.效用,有用"
disclose,"vt.揭露,透露"
organic,"adj.器官的,有机的,组织的,建制的"
feasible,"adj.可行的,切实可行的"
retain,"vt.保持,保留"
embryo,"n.胚胎,胎儿,胚芽adj.胚胎的,初期的"
durable,"adj.持久的,耐用的"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
accompany,"vt.陪伴,伴奏"
acquire,"vt.获得,学到"
diminish,"v.(使)减少,(使)变小"
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
institution,"n.公共机构,协会,制度"
steer,"v.驾驶,掌舵"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
depict,"vt.描述,描写"
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
instil,"v.逐渐灌输,使渗透"
enlist,"v.征募,谋取(支持、赞助等),应募,赞助,支持,征召,参军"
constrain,"vt.强迫,抑制,拘束"
constraint,"n.约束,强制,局促"
stove,n.炉
trivial,"adj.琐细的,价值不高的,微不足道的"
entity,n.实体
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
tolerance,"n.公差,宽容,忍受,容忍,(食物中残存杀虫剂的)(法定)容许量vt.给(机器部件等)规定公差"
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
enrage,vt.激怒
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
endanger,vt.危及
tend,"vi.趋向,往往是vt.照管,护理"
tendency,"n.趋向,倾向"
galaxy,"n.星系,银河,一群显赫的人,一系列光彩夺目的东西"
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
boundary,"n.边界,分界线"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
superiority,"n.优越,高傲"
hypothesis,n.假设
comment,"n.注释,评论,意见vi.注释,评论"
habitual,"adj.习惯的,惯常的"
supreme,"adj.极度的,极大的,至高的,最高的"
distinguish,"v.区别,辨别"
immense,"adj.极广大的,无边的,<口>非常好的"
conservation,"n.保存,保持,守恒"
portray,v.描绘
outbreak,"n.(战争的)爆发,(疾病的)发作"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
dose,"n.剂量,(一)剂,(一)服v.(给...)服药"
dosage,"n.剂量,配药,用量"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
supervise,"v.监督,管理,指导"
vibrant,adj.振动
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
stimulate,"vt.刺激,激励v.刺激,激励"
glare,"n.眩目的光,显眼,怒目而视,(冰等的表面)光滑的表面v.闪耀"
sequence,"n.次序,顺序,序列"
pinpoint,n.精确adj.极微小的v.查明
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
pollutant,n.污染物质
expire,"v.期满,终止,呼气,断气,届满"
throne,"n.王座,君主"
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
dampen,"v.使潮湿,使沮丧"
alliance,"n.联盟,联合"
tag,"n.标签,鞋带、绳子等末端的金属物,垂下物,附属物,名称,标记符,陈词滥调,结束语vt.加标签于,紧随,添饰,起浑名,连接vi.紧随"
assess,"vt.估定,评定"
spiral,adj.螺旋形的n.螺旋v.盘旋
chunk,"n.大块,矮胖的人或物"
recount,v.叙述
distract,v.转移
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
nonetheless,"adv.虽然如此,但是"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
compete,"vi.比赛,竞争"
competitive,adj.竞争的
dynamic,"adj.动力的,动力学的,动态的"
integrity,"n.正直,诚实,完整,完全,完整性"
eligible,"adj.符合条件的,合格的"
mania,"n.[医]颠狂,狂躁,癖好,狂热"
successive,"adj.继承的,连续的"
anthropology,n.人类学
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
symphony,"n.交响乐,交响曲"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
ascribe,"vt.归因于,归咎于"
biotic,"adj.关于生命的,生物的"
akin,"adj.同族的,类似的"
legislation,"n.立法,法律的制定(或通过)"
standpoint,"n.立场,观点"
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
multitude,"n.多数,群众"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
feedback,"n.[无]回授,反馈,反应"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
descendant,"n.子孙,后裔,后代"
fragment,"n.碎片,断片,片段"
commemorate,vt.纪念
transient,"adj.短暂的,瞬时的n.瞬时现象"
engrave,"v.雕刻,(线条,文字,图案)于一硬面上,深印于(心上),使铭记,铭刻"
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
renaissance,"n.复兴,复活,新生,文艺复兴,文艺复兴时期"
cosmic,adj.宇宙的
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
prerequisite,n.先决条件adj.首要必备的
acquisition,"n.获得,获得物"
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
phase,"n.阶段,状态,相,相位v.定相"
detrimental,adj.有害的
marvel,"n.奇迹v.大为惊异,觉得惊奇"
withstand,"vt.抵挡,经受住"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
toll,"n.通行税(费),费,代价,钟声vt.征收,敲钟,鸣(钟)(特指宣布死亡),勾引,引诱vi.征税,鸣钟"
microscope,n.显微镜
aesthetic,"adj.美学的,审美的,有审美感的"
startle,v.震惊
predetermine,"v.预定,预先确定"
subsidy,"n.补助金,津贴"
subsidise,"v.消退,下沉,平息"
suppress,"vt.镇压,抑制,查禁,使止住"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
physician,"n.医师,内科医师"
precede,"v.领先(于),在...之前,先于"
preceding,"adj.在前的,前述的"
precedent,n.先例
unprecedented,adj.空前的
pessimistic,"adj.悲观的,厌世的"
pyramid,"n.角锥、棱椎,金字塔,叠罗汉v.(使)成金字塔状,(使)渐增,(使)上涨"
elicit,"vt.得出,引出,抽出,引起"
controversy,"n.论争,辩论,论战"
controversial,"adj.争论的,争议的"
passive,adj.被动的
notorious,adj.声名狼籍的
captive,"n.俘虏,被美色或爱情迷住的人adj.被俘的,被迷住的"
census,n.人口普查
dilemma,"n.进退两难的局面,困难的选择"
entrepreneur,"n.<法>企业家,主办人"
sow,"n.大母猪vt.播种,散布,使密布vi.播种"
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
deception,"n.欺骗,诡计"
segment,"n.段,节,片断v.分割"
sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
fraction,"n.小部分,片断,分数"
diagnose,v.诊断
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
impoverish,"vt.使贫穷,使枯竭"
sympathy,"n.同情,同情心"
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
supplement,"n.补遗,补充,附录,增刊v.补充"
analogous,"adj.类似的,相似的,可比拟的"
feeble,"adj.虚弱的,衰弱的,无力的,微弱的,薄弱的"
epic,"n.史诗,伟大事迹adj.英雄的,壮丽的,大规模的"
democrat,n.民主党人adj. 美国民主党的
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
agitate,"v.搅动,摇动,煽动,激动"
cargo,"n.船货,(车、船、飞机等运输的)货物"
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
vaccine,"adj.疫苗的,牛痘的n.疫苗"
encode,vt.把(电文.情报等)译成电码(或密码) 编码
rigid,"adj.刚硬的,刚性的,严格的"
degrade,"v.(使)降级,(使)堕落,(使)退化"
misconception,n.误解
deteriorate,v.(使)恶化
mobilise,"v.(=mobilize)动员,赋予可动性"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
derive,vt.得自vi.起源
acknowledge,"vt.承认,答谢,报偿"
courtship,"n.求爱,求爱时期"
provision,"n.供应,(一批)供应品,预备,防备,规定"
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
inevitable,"adj.不可避免的,必然的"
fabric,"n.织品,织物,布,结构,建筑物,构造"
carrier,"n.运送者,邮递员,带菌者,(自行车等)行李架,搬运器,航空母舰n.[电]载波(信号)"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
specify,"vt.指定,详细说明,列入清单"
gigantic,"adj.巨人般的,巨大的"
premier,"adj.第一的,首要的n.总理"
precise,"adj.精确的,准确的n.精确"
precision,"n.精确,精密度,精度"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
contemporary,"n.同时代的人adj.当代的,同时代的"
scarcity,"n.缺乏,不足"
outlet,"n.出口,出路"
conjunction,"n.联合,关联,连接词"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
crystallise,v.<主英>=crystallize
subsequent,"adj.后来的,并发的"
dome,n.圆屋顶
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
toss,"v.投,掷"
zenith,"n.顶点,顶峰,天顶,最高点"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
regime,"n.政体,政权,政权制度"
consensus,"n.一致同意,多数人的意见,舆论"
cease,"v.停止,终了"
pile,"n.堆,大堆,高大建筑,<美口>大量钱财,<美>[核]反应堆,[电]电池组vi.堆起,堆积,积累,挤vt.堆于,累积,堆叠,打桩于,用桩支撑"
credential,"n.外交使节所递的国书,信任壮"
reap,"v.收割,收获"
stationary, 固定的
verbal,adj.口头的
nonverbal,"adj.不用动词的,不用语言的"
deduce,"vt.推论,演绎出"
conservative,"adj.保守的,守旧的n.保守派"
inject,"vt.注射,注入"
injection,"n.注射,注射剂,(毛细血管等的)充血,(人造卫星,宇宙飞船等的)射入轨道"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
assembly,"n.集合,装配,集会,集结,汇编"
assemble,"vt.集合,聚集,装配vi.集合"
chop,"n.砍,排骨,官印,商标vt.剁碎,砍,(风浪)突变"
auxiliary,"adj.辅助的,补助的"
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
garment,"n.衣服,外衣,外表"
ample,"adj.充足的,丰富的"
amplify,"vt.放大,增强v.扩大"
monopoly,"n.垄断,垄断者,专利权,专利事业"
default,"n.默认(值),缺省(值),食言,不履行责任,[律]缺席v.疏怠职责,缺席,拖欠,默认"
embed,"vt.使插入,使嵌入,深留,嵌入,[医]包埋"
deem,"v.认为,相信"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
validity,"n.有效性,合法性,正确性"
spatial,adj.空间的
revolve,"v.(使)旋转,考虑,循环出现"
proposition,"n.主张,建议,陈述,命题"
norm,"n.标准,规范"
induce,"vt.劝诱,促使,导致,引起,感应"
stimulus,"n.刺激物,促进因素,刺激,刺激"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
overrule,"vt.驳回,否决,支配,制服"
uphold,"vt.支持,赞成"
prior,"adj.优先的,在前的n.预先adv.在"
flap,"n.拍打,拍打声,副翼v.拍打,鼓翼而飞,飘动,拉下(帽)的边,扔,掷"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
spontaneous,"adj.自发的,自然产生的"
biography,n.传记
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
resemble,"vt.象,类似"
frenzy,"n.狂暴,狂怒"
reservoir,"n.水库,蓄水池"
lateral,"n.侧部,支线,边音adj.横(向)的,侧面的"
alter,v.改变
framework,"n.构架,框架,结构"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
inherent,"adj.固有的,内在的,与生俱来的"
practitioner,"n.从业者,开业者"
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
amass,"vt.收集,积聚(尤指财富)"
analogy,"n.类似,类推"
provincial,adj.省的
prestige,"n.声望,威望,威信"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
saturate,"v.使饱和,浸透,使充满"
phenomenon,n.现象
converge,"v.聚合,集中于一点vt.会聚"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
secular,adj.长期的
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
immerse,"vt.沉浸,使陷入"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
plausible,adj.似是而非的
barn,"n.[农]谷仓,畜棚,畜舍,机器房"
league,"n.同盟,联盟,盟约,联合会,社团v.组联盟,(使)加盟"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
satire,"n.讽刺文学,讽刺"
infection,"n.[医] 传染,传染病,影响,感染"
loom,"n.织布机,织机v.隐现,迫近"
empirical,"adj.完全根据经验的,经验主义的,[化]实验式"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
textile,n.纺织品adj.纺织的
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
vulnerable,"adj.易受攻击的,易受...的攻击"
vulnerability,"n.弱点,攻击"
hospitality,"n.好客,宜人,盛情"
robust,adj.精力充沛的
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
dialect,"n.方言,语调"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
superficial,"adj.表面的,肤浅的,浅薄的"
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
displacement,"n.移置,转移,取代,置换,位移,排水量"
cognitive,"adj.认知的,认识的,有感知的"
submission,"n.屈服,降服,服从,谦恭,投降"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
manifestation,"n.显示,表现,示威运动"
terminology,n.术语学
senate,"n.参议院,上院"
novelty,"n.新颖,新奇,新鲜,新奇的事物"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
innate,"adj.先天的,天生的"
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
perplex,v.困惑
foresight,"n.远见,深谋远虑"
aerial,"adj.航空的,生活在空气中的,空气的,高耸的n.天线"
prevail,"vi.流行,盛行,获胜,成功"
forge,"v.稳步前进,铸造,伪造"
lens,"n.透镜,镜头"
adjoin,"v.邻接,毗连"
suite,"n.(一批)随员,(一套)家具,套房,套,组,组曲"
revitalise,
verdict,"n.[律](陪审团的)裁决,判决,判断,定论,结论"
fetch,"vt.接来,取来,带来,售得,引出,吸引,到达,演绎出vi.取物,绕道而行n.取得,拿,诡计,魂"
limb,"n.肢,翼,分支"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
refuge,"n.庇护,避难,避难所"
bureaucracy,"n.官僚,官僚作风,官僚机构"
engender,v.造成
diffuse,"v.散播,传播,漫射,扩散,(使)慢慢混合adj.散开的,弥漫的"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
inclination,"n.倾斜,弯曲,倾度,倾向,爱好"
lumber,"n.<美>木材,无用的杂物(如破旧家俱),废物,隆隆声vt.砍伐木材,乱堆vi.伐木,喧闹地向前走,笨重地行动"
autobiography,n.自传
sip,
solidarity,n.团结
allot,"vt.(按份额)分配,分派"
exclusion,"n.排除,除外,被排除在外的事物"
prosperity,n.繁荣
prosperous,adj.繁荣的
magnitude,"n.大小,数量,巨大,广大,量级"
interplay,v.相互影响n.相互影响
sentiment,"n.情操,情感,情绪,观点,多愁善感,感情"
sentimental,"adj.感伤性的,感情脆弱的"
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
linguist,n.语言学家
counterpart,"n.副本,极相似的人或物,配对物"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
manuscript,"n.手稿,原稿"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
cabin,"n.小屋,船舱"
prone,adj.倾向于
embody,"vt.具体表达,使具体化,包含,收录"
incentive,n.动机adj.激励的
counterbalance,"vt.使平均,使平衡,弥补n.平衡量,平衡力,势均力敌"
preliminary,"adj.预备的,初步的"
intrinsic,
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
fabricate,"vt.制作,构成,捏造,伪造,虚构"
juror,"n.陪审员,审查委员"
terrain,n.地形
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
interfere,"vi.干涉,干预,妨碍,打扰"
interference,"n.冲突,干涉"
foggy,"adj.雾深的,模糊的,朦胧的,(玻璃窗等)不明净的"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
permeate,"vt.弥漫,渗透,透过,充满vi.透入"
finite,"adj.有限的,[数]有穷的,限定的"
presumably,"adv.推测起来,大概"
surpass,"vt.超越,胜过"
literacy,"n.有文化,有教养,有读写能力"
literate,"n.学者adj.有文化的,有阅读和写作能力的"
illiterate,"n.文盲adj.不识字的,没受教育的"
turbulent,"adj.狂暴的,吵闹的"
turbulence,"n.骚乱,动荡,(液体或气体的)紊乱"
prominent,"adj.卓越的,显著的,突出的"
propel,"vt.推进,驱使"
overlap,v.(与...)交迭
monetary,"adj.货币的,金钱的"
linger,"v.逗留,闲荡,拖延,游移"
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
discard,"vt.丢弃,抛弃v.放弃"
overestimate,"vt.评价过高n.估计的过高,评价的过高,"
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
conclusive,"adj.确实的,最后的,决定性的"
inconclusive,adj.非决定的
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
mutual,"adj.相互的,共有的"
pension,"n.养老金,退休金"
guild,"n.(中世纪的)行会,同业公会,协会,行业协会"
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
conference,"n.会议,讨论会,协商会"
bombard,
conspicuous,adj.显著的
commonality,"n.公共,平民"
