recognize,"vt.认可,承认,公认,赏识vi.具结"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
glean,"v.拾落穗,收集"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
underestimate,"vt.低估,看轻n.低估"
fabric,"n.织品,织物,布,结构,建筑物,构造"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
implication,"n.牵连,含意,暗示"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
in general,
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
qualm,n.疑虑
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
underlying,"adj.在下面的,根本的,潜在的,[商]优先的"
thrust,"n.插,戳,刺,推力,猛推,口头攻击vt.力推,冲,插入,挤进,刺,戳,强加,延伸vi.插入,刺,戳,延伸,强行推进"
implied,"adj.暗指的,含蓄的"
proposal,"n.提议,建议"
utterly,"adv.完全地,绝对地,彻底地"
convincing,"adj.令人信服的,有力的,令人心悦诚服的"
wary,adj.机警的
irrevocable,adj.不能取消的
personally,adv.亲自
appropriate,adj.适当的
explanation,"n.解释,解说,说明,辩解,互相讲明"
exemplification,"n.例证,范例"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
unity,"n.团结,联合,统一,一致"
progression,"n.行进,级数"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
demonstrate,"vt.示范,证明,论证vi.示威"
syntactic,adj.依据造句法的
variety,"n.变化,多样性,种种,品种,种类"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
lexical,adj.词汇的
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
sufficient,"adj.充分的,足够的"
redundancy,n.冗余
digression,"n.离题,脱轨,扯到枝节上"
meaning,"n.意义,含意,意图,[逻]内涵adj.意味深长的"
obscured,
inconsistent,"adj.不一致的,不协调的,矛盾的"
weakness,"n.虚弱,软弱,弱点,缺点"
limited,"adj.有限的,狭窄的,缺乏创见的n.高级快车"
inadequate,"adj.不充分的,不适当的"
generalization,"n.一般化,普遍化,概括,广义性"
accumulation,"n.积聚,堆积物"
usage,"n.使用,用法"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
disorganization,"n.组织的破坏,瓦解,解体"
underdevelopment,n.不发达
specifics,
responsiveness,
merely,"adv.仅仅,只,不过"
consideration,"n.体谅,考虑,需要考虑的事项,报酬"
dishonesty,"n.不诚实,不老实,欺骗,欺诈"
reliability,n.可靠性
take into account,
altruism,"n.利他主义,利他"
understanding,"n.谅解,理解"
loyalty,"n.忠诚,忠心"
deal with,
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
subjective,"adj.主观的,个人的"
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
depend on,
inarguably,
confidence,n.信心
carry on,
altruistic,
thoughtful,"adj.深思的,有思想性的,体贴的,关切的"
loyal,"adj.忠诚的,忠心的"
terminate,"v.停止,结束,终止"
underscore,"vt.划线于...下,强调n.底线"
trait,"n.显著的特点,特性"
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
unwillingness,"n.不愿意,不情愿"
disclose,"vt.揭露,透露"
destroy,"vt.破坏,毁坏,消灭v.消灭,摧毁"
fluent,"adj.流利的,流畅的"
varied,"adj.杂色的,各式各样的"
rhetorical,adj.带修辞色彩的
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
break up,
persist,"vi.坚持,持续"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
hypothetical,"adj.假设的,假定的,爱猜想的"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
counterargument,"n.辩论,抗辩"
amount to,
transition,"n.转变,转换,跃迁,过渡,变调"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
indispensible,
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
profusely,adv.丰富地
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
outweigh,v.在重量(或价值等)上超过
control,"n.控制,支配,管理,调节,抑制,控制器,调节装置vt.控制,支配,管理(物价等),操纵,抑制"
consequently,"adv.从而,因此"
on the contrary,
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
confuse,"vt.搞乱,使糊涂"
throughout," prep.遍及,贯穿adv.到处,始终,全部"
tenuous,adj.纤细的
tell a lie,
latter,"adj.后面的,(两者中)后者的,较后的,近来的"
cancer,"n.癌,毒瘤"
incomprehensible,
non-standard,
mention,"vt.提及,说起n.提及,说起v.论及,提及"
familiar,"adj.熟悉的,常见的,听惯的,亲近的,随便的n.密友,熟客,常客"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
career,"n.(原意:道路,轨道)事业,生涯,速度"
preparation,"n.准备,预备"
improve,"v.改善,改进"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
behavior,"n.举止,行为"
communication,"n.传达,信息,交通,通讯"
quotation,"n.引用语,价格,报价单,行情表"
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
food stand,
optional,"adj.可选择的,随意的"
quality,"n.质量,品质,性质"
supervisor,"n.监督人,管理人,检查员,督学,主管人,[计](网络)超级用户"
highway,"n.公路,大路"
public,"n.公众,(特定的)人群,公共场所adj.公众的,公共的,公立的,公用的"
transportation," /n.运)n/n.运输,运送"
countryside,"n.乡下地方,乡下居民"
phenomenon,n.现象
co-worker,
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
teenager,n.十几岁的青少年
media,n.媒体
public figure,
celebrity,"n.名声,名人"
harm,"vt.伤害,损害n.伤害,损害"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
entire,"adj.全部的,完整的,整个"
jewelry,"n.珠宝,珠宝类"
hire,"n.租金,工钱,租用,雇用vt.雇请,出租vi.受雇"
performance,"n.履行,执行,成绩,性能,表演,演奏"
sporting event,
vehicle,"n.交通工具,车辆,媒介物,传达手段"
give up,
farmland,n.农田
endangered,"adj.(生命等)有危险的,有灭绝危险的,将要绝种的"
companion,"n.同伴,共事者"
take risks,
appealing,"adj.吸引人的,哀诉似的,恳求似的"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
audience,"n.听众,观众,接见,拜见"
primarily,"adv.首先,起初,主要地,根本上"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
make a profit,
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
sense of humor,
own,"adj.自己的,特有的,(不用所有格)嫡亲的,同胞的vt.拥有,自认,承认vi.承认"
employer,"n.雇主,老板"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
inexperienced,"adj.无经验的,不熟练的"
automobile,"n.<主美>汽车(=<英>motor car,car)"
convenient,"adj.便利的,方便的"
stressful,
specialize,"vi.专攻,专门研究,使适应特殊目的,使专用于"
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
independently,"adv.独立地,自立地"
statue,vt.以雕像装饰n.雕像
monument,n.纪念碑
honor,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
adopt,"vt.采用,收养"
valuable,"adj.贵重的,有价值的,颇有价值的"
discovery,"n.发现,发明的东西"
personal,"adj.私人的,个人的,亲自的,容貌的,身体的,人身的,针对个人的adj.[语法]人称的"
entertainer,"n.款待者,表演娱乐节目的人,演艺人员"
athlete,"n.运动员,运动选手"
roommate,"n.同屋者,室友"
explore,"v.探险,探测,探究"
planet,n.[天]行星
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
according to,
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
exhibition,"n.表现,展览会,展览品,显示"
dormitory,n.宿舍
intelligence,"n.智力,聪明,智能"
apartment,"n.<美>公寓住宅,单元住宅,房间"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
adult,"n.成人,成年人adj.成人的,成熟的"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
free-time,
look forward to,
impression,"n.印象,感想,盖印,压痕"
established,"adj.已制定的,确定的"
secondary,"adj.次要的,二级的,中级的,第二的"
fiction,"n.虚构,编造,小说"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
academic,"adj.学院的,理论的"
agriculture,"n.农业,农艺,农学"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
furniture,"n.家具,设备,储藏物"
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
traditional,"adj.传统的,惯例的,口传的,传说的"
viewpoint,n.观点
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
rock star,
complain,"v.抱怨,悲叹,控诉"
deserve,"vt.应受,值得v.应受"
ceremony,"n.典礼,仪式,礼节,报幕员"
generation,"n.产生,发生,一代,一代人"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
pet,"n.宠物,受宠爱的人,不悦adj.宠爱的,亲昵的vt.宠爱vi.拥抱,爱抚,生气,发脾气"
academic,"adj.学院的,理论的"
divide,"v.分,划分,分开,隔开,"
separately,adv.个别地 分离地
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
explanation,"n.解释,解说,说明,辩解,互相讲明"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
presidency,n.任期
sweep to power,
Democratic Party,
serve,"v.当仆人,服务,服役,供职,招待,侍候,供应,适合n.发球"
administration," /[)n/n.管理,经营,衅]网络管理"
immeasurably,"adv.不能测量地,无限制地"
enlarge,"v.扩大,放大"
representative,"n.代表adj.典型的,有代表性的"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
declaration,"n.宣布,宣言,声明"
redefine,vt.重新定义vi.重新定义
relationship,"n.关系,关联"
opponent,"adj.对立的,对抗的n.对手,反对者"
gradually,adv.逐渐地
attitude,"n.姿势,态度,看法,意见"
commerce,n.商业
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
conflict,"n.斗争,冲突vi.抵触,冲突"
planter,"n.种植者,耕作者,种植园主,殖民者"
greedy,"adj.贪吃的,贪婪的,渴望的"
aristocrat,n.贵族
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
sap,"n.树液,体液,活力,坑道,笨人,傻子vt.使排出体液,使衰竭,挖坑道袭击,逐渐侵蚀vi.挖坑道"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
speculation,"n.思索,做投机买卖"
unearned,"adj.不劳而获的,自然得到的,不相称的,不应得的"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
agrarian,"adj.有关土地的,耕地的"
competitive,adj.竞争的
complex,"adj.复杂的,合成的,综合的n.联合体"
dominance,"n.优势,统治"
independence,"n.独立,自主"
agent,n.代理(商)
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
responsibility,"n.责任,职责"
regulate,"vt.管制,控制,调节,校准"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
inclination,"n.倾斜,弯曲,倾度,倾向,爱好"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
monopoly,"n.垄断,垄断者,专利权,专利事业"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
philosophy,"n.哲学,哲学体系,达观,冷静"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
humanitarian,n.人道主义者
legislation,"n.立法,法律的制定(或通过)"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
liberty,"n.自由,特权,随意,冒失,冒昧,失礼"
ineffective,"adj.无效的,(指人)工作效率低的"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
favor,"n.好感,宠爱,关切,欢心,好意,喜爱vt.支持,赞成,照顾,促成,象,喜欢,证实,赐予"
makeup,"n.天性,化妆品,补充,虚构,组成,结构,补考,体格"
significant,"adj.有意义的,重大的,重要的"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
exclusively,"adv.排外地,专有地"
disproportionate,
commercial,"adj.商业的,贸易的"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
alienate,v.疏远
entrepreneur,"n.<法>企业家,主办人"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
whereas," conj.然而,反之,鉴于,尽管,但是"
languishing,"adj.日趋衰弱的,苦思的,渴望的"
grant,"vt.同意,准予,承认(某事为真)～"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
advancement,"n.前进,进步"
as a whole,
disagreement,"n.意见不同,不调和,争执,不和,争论"
restrict,"vt.限制,约束,限定"
maintain,"vt.维持,维修,继续,供养,主张"
emphasis,"n.强调,重点"
tendency,"n.趋向,倾向"
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
leave out,
respectively,"adv.分别地,各个地"
constituency,"n.(选区的)选民,(一批)顾客,支持者,赞助者"
distinction,"n.区别,差别,级别,特性,声望,显赫"
despondent,adj.沮丧的
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
apparently,adv.显然地
approval,"n.赞成,承认,正式批准"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
hostile,"adj.敌对的,敌方的n.敌对"
originator,"n.创作者,发明人"
theory of evolution,
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
absence,"n.不在,缺席,缺乏,没有"
investigator,n.调查人
concur,v.同时发生
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
depict,"vt.描述,描写"
query,"n.质问,询问,怀疑,疑问v.询问,表示怀疑"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
tribe,"n.部落,部族"
dwell,"vi.居住,踌躇"
highland,"n.高地,丘陵地带"
portray,v.描绘
obtain,"vt.获得,得到"
participant,"n.参与者,共享者adj.参与的"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
psychological,adj.心理(上)的
reflect,"v.反射,反映,表现,反省,细想"
give rise to,
feedback,"n.[无]回授,反馈,反应"
hypothesis,n.假设
causal,"adj.原因的,因果关系的,表示原因或理由的n.表示原因的词(如连词)"
outward,"adj.外面的,外表的,公开的,向外的,外出的adv.向外,在外,表面上n.外表,周围世界"
intensify,vt.加强vi.强化
soften,"v.(使)变柔软,(使)变柔和"
concerning, prep.关于
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
humorous,"adj.富幽默感的,滑稽的,诙谐的,想入非非的,异想天开的"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
arousal,"n.觉醒,激励"
organism,"n.生物体,有机体"
contraction,"n.收缩,缩写式,紧缩"
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
heighten,"v.提高,升高"
self-perception,
neuro-transmitter,
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
internal,"adj.内在的,国内的"
recommendation,"n.推荐,介绍(信),劝告,建议"
suppress,"vt.镇压,抑制,查禁,使止住"
quiver,"n.震动,颤抖,箭袋,箭袋中的箭vi.颤抖,振动,射中vt.使颤动adj.敏捷的"
differentiate,"v.区别,区分"
repress,"vt.<美>再压,补充加压vi.压制"
contradictory,"adj.反驳的,反对的,抗辩的n.矛盾因素,对立物"
applicable,"adj.可适用的,可应用的"
artificially,adv.人工
interact,"vi.互相作用,互相影响"
mechanism,"n.机械装置,机构,机制"
geology,"n.地质学,地质概况"
landscape,"n.风景,山水画,地形,前景v.美化"
dynamic,"adj.动力的,动力学的,动态的"
alter,v.改变
time scale,
terrain,n.地形
constructive,adj.建设性的
uplift,"v.举起,升起,促进,振奋,提高n.举起,情绪高涨,社会进步,道德提高"
destructive,adj.破坏(性)的
erosion,"n.腐蚀,侵蚀"
wear away,
landform,n.地形
epitome,n.摘要
permanence,"n.永久,持久"
relic,"n.遗物,遗迹,废墟,纪念物"
orogeny,n.[地] 山岳之形成
coastal plateau,
sedimentary,"adj.沉积的,沉淀性的"
seabed,"n.海底,海床"
fracture,"n.破裂,骨折v.(使)破碎,(使)破裂"
lava,"n.熔岩,火山岩"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
formation,"n.形成,构成,编队"
be subjected to,
break down into,
fragment,"n.碎片,断片,片段"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
temporary,"adj.暂时的,临时的,临时性"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
weak acid,
carbonic acid,
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
cut through,
debris,"n.碎片,残骸"
shatter,"n.粉碎,碎片,落花(叶,粒等)vt.打碎,使散开,粉碎,破坏vi.粉碎,损坏,落叶"
quantities of,
bombard,
force one's way into,
speed,"n.迅速,速度,速率v.加快,速飞,飞跑"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
resemblance,n.类同之处
restoration,"n.恢复,归还,复位,复职,赔偿,修补,重建,修复物"
climatic,adj.气候上的
replacement,"n.归还,复位,交换,代替者,补充兵员,置换,移位"
desirability,"n.愿望,希求"
collision,"n.碰撞,冲突"
crustal plate,
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
ability,"n.能力,才干"
typically,"adv.代表性地,作为特色地"
supporting,
imply,"vt.暗示,意味"
icon,"n.图标,肖像,偶像"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
interview,"vt.接见,会见n.接见,会见"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
academic,"adj.学院的,理论的"
motivation,n.动机
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
athletic,adj.运动的
achievement,"n.成就,功绩"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
admit,"v.容许,承认,接纳"
expertise,"n.专家的意见,专门技术"
bacteria,n.pl.细菌
antibiotic,n.抗生素adj.抗生的
assignment,"n.分配,委派,任务,(课外)作业"
transposon,n.[生]转位子
exceptional,"adj.例外的,异常的"
generation,"n.产生,发生,一代,一代人"
unpredictable,adj.不可预知的
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
white blood cells,
inherit,"vt.继承,遗传而得"
parent cell,
infer,v.推断
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
defense,
formation,"n.形成,构成,编队"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
purity,"n.纯净,纯洁,纯度"
underground water system,
safe yield,
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
associated,"adj.联合的,关联的"
pollutant,n.污染物质
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
sustainable,"adj.可以忍受的,足可支撑的,养得起的,"
originate,"vt.引起,发明,发起,创办vi.起源,发生"
recharge,"vt.再充电,再控告,再袭击vi.再袭击n.再袭击,再装填"
storage,"n.贮藏(量),贮藏库,存储"
ethical,"adj.与伦理有关,民族的,民族特有的"
ancient,"adj.远古的,旧的"
complicated,"adj.复杂的,难解的"
harmony,"n.协调,融洽"
intellect,n.智力
emotion,"n.情绪,情感,感情"
reflect,"v.反射,反映,表现,反省,细想"
nutrient,adj.有营养的
rye,"n.裸麦,黑麦,绅士,吉普赛绅士"
expose,"vt.使暴露,受到,使曝光v.揭露"
fertilize,"vt.施肥,使丰饶,使受精,使肥沃,使多产"
mineral,"n.矿物,矿石"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
wording,n.措词
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
odor,"n.气味,名声"
unpleasant,"adj.使人不愉快的,讨厌的"
make a point about,
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
similarity,"n.类似,类似处"
crabgrass,n.一种杂草
innovation,"n.改革,创新"
automobile,"n.<主美>汽车(=<英>motor car,car)"
efficiency,"n.效率,功效"
engineering,n.工程(学)
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
conflict,"n.斗争,冲突vi.抵触,冲突"
principle,"n.法则,原则,原理"
supervise,"v.监督,管理,指导"
standardize,"vt.使符合标准,使标准化"
architect,n.建筑师
specialize,"vi.专攻,专门研究,使适应特殊目的,使专用于"
checkmark,
uniformity,"n.同样,一式,一致,均匀"
approximately,"adv.近似地,大约"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
actual,"adj.实际的,真实的,现行的,目前的"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
audio,"adj.音频的,声频的,声音的"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
variety,"n.变化,多样性,种种,品种,种类"
elimination,"n.排除,除去,消除,消灭"
currently,"adv.普遍地,通常地,现在,当前"
neighborhood,"n.附近,邻近"
surround,"vt.包围,环境v.围绕"
overcrowded,
parking lot,
academic,"adj.学院的,理论的"
interaction,"n.交互作用,交感"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
behavior,"n.举止,行为"
presence,"n.出席,到场,存在"
principle,"n.法则,原则,原理"
audience,"n.听众,观众,接见,拜见"
individual,"n.个人,个体adj.个别的,单独的,个人的"
affect,"vt.影响,感动,侵袭,假装"
visible,"adj.看得见的,明显的,显著的n.可见物"
alter,v.改变
definition,"n.定义,解说,精确度,(轮廓影像等的)清晰度"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
environment,"n.环境,外界"
comment,"n.注释,评论,意见vi.注释,评论"
relationship,"n.关系,关联"
completely,"adv.十分,完全地"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
judge,
quality,"n.质量,品质,性质"
accuracy,"n.精确性,正确度"
altruism,"n.利他主义,利他"
perform,"vt.履行,执行,表演,演出v.完成任务"
abound,"vi.多,大量存在,富于,充满"
mammal,n.哺乳动物
donation,"n.捐赠品,捐款,贡献"
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
assist,"v.援助,帮助"
meerkat,
dwell,"vi.居住,踌躇"
grassland,"n.牧草地,草原"
cite,"vt.引用,引证,提名表扬"
obtain,"vt.获得,得到"
hawk,"n.鹰,掠夺他人的人,鹰派成员vi.放鹰,像鹰一般地袭击,清嗓,咳嗽vt.捕捉,咳出,兜售,(沿街)叫卖,散播"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
fend off,
specifically,"adv.特定的,明确的"
cast doubt on,
minimum,"adj.最小的,最低的n.最小值,最小化"
independence,"n.独立,自主"
situation,"n.情形,境遇,(建筑物等的)位置"
conversion,"n.变换,转化"
statistical,"adj.统计的,统计学的"
explicitly,"adv.明白地,明确地"
rhetorical,adj.带修辞色彩的
essentially,"adv.本质上,本来"
in favor of,
refute,"vt.驳倒,反驳"
simplification,n.简化
reversed,v.翻转adj.颠倒的
stronghold,"n.要塞,据点"
recurring,
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
in conjunction with,
paradox,"n.似非而是的论点,自相矛盾的话"
tenet,n.原则
omit,"vt.省略,疏忽,遗漏"
transitional,"adj.变迁的,过渡期的"
estimate,"v.估计,估价,评估n.估计,估价,评估"
participate,"vi.参与,参加,分享,分担"
comprehension,"n.理解,包含"
comparable,"adj.可比较的,比得上的"
prediction,"n.预言,预报"
field study,
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
actual,"adj.实际的,真实的,现行的,目前的"
administer,"v.管理,给予,执行"
involve,"vt.包括,笼罩,潜心于,使陷于"
basically,"adv.基本上,主要地"
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
specialty,n.专业
specify,"vt.指定,详细说明,列入清单"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
imagination,"n.想象,空想,想象的事物,想象力,听觉"
personal,"adj.私人的,个人的,亲自的,容貌的,身体的,人身的,针对个人的adj.[语法]人称的"
passion,"n.激情,热情,耶稣的受难和死亡"
unique,"adj.唯一的,独特的"
geology,"n.地质学,地质概况"
asthma,n.[医]哮喘
sports medicine,
probably,"adv.大概,或许"
stand out,
review,"vt.回顾,复习n.回顾,复习,评论"
individualize,"v.赋予个性,个别地加以考虑"
