abnormal,"adj.反常的,变态的"
flatter,"vt.过分夸赞,奉承,阿谀,使高兴,使满意,(画,肖像上的形象)胜过(真人或实物)"
gland,"n.[解剖]腺,[机械]密封管"
artery,"n.动脉,要道"
kidney,"n.肾,(动物可食用的)腰子,个性,性格"
bowel,"n.肠adj.内部,同情心"
vein,"n.血管,静脉,叶脉,翅脉,矿脉,纹理,性情,心绪vt.使成脉络,象脉络般分布于"
skull,"n.头脑,头骨"
spine,"n.脊骨,书脊,地面隆起地带,中心,剌"
thigh,"n.大腿,股"
urine,n.尿
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
metabolism,"n.新陈代谢,变形"
gleam,"n.微弱的闪光,一丝光线,瞬息的一现vi.闪烁,隐约地闪现vt.使发微光,使闪烁"
flare,"n.闪光,闪耀vi.闪光,突然烧起来,闪耀vt.使闪耀,使张开"
glitter,"vi.闪闪发光,闪烁,闪光n.闪光"
wink,"n.眨眼,使眼色,瞬间,(星光等的)闪烁vi.眨眼,使眼色,闪烁,打信号,假装不见,终止,熄灭vt.眨(眼)"
blink,"v.眨眼,闪亮,无视"
glossary,n.术语表
sanctuary,n.避难所
directory,"n.姓名地址录,目录"
goodness,"n.仁慈,善良"
merit,"n.优点,价值v.有益于"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
cordial,"n.兴奋剂,兴奋性饮料adj.热忱的,诚恳的,兴奋的"
courageous,"adj.勇敢的,有胆量的"
fearless,"adj.不怕的,大胆的,勇敢的,无畏的"
industrious,"adj.勤勉的,刻苦的"
vigorous,"adj.精力旺盛的,有力的,健壮的"
thrift,"n.节俭,节约,[植]海石竹"
gossip,"n.闲话,闲谈"
hypocrisy,n.伪善
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
gracious,"adj.亲切的,高尚的"
amiable,"adj.亲切的,和蔼可亲的"
benign,"adj.(病)良性的,(气候)良好的,仁慈的,和蔼的"
graphic,"adj.绘画似的,图解的"
demographic,adj.人口统计学的
linguistic,"adj.语言上的,语言学上的"
cosmetic,n.化妆品adj.化妆用的
toxic,"adj.有毒的,中毒的"
rhetoric,adj.花言巧语的
comic,"n.滑稽演员adj.滑稽的,喜剧的"
aesthetic,"adj.美学的,审美的,有审美感的"
esthetic,adj.感觉的
greed,"n.贪欲,贪婪"
miser,"n.守财奴,吝啬鬼,(石油工程上用的)凿井机"
jealousy,n.嫉妒
grief,"n.悲痛,伤心事,不幸,忧伤"
agony,"n.苦恼,极大的痛苦"
sorrowful,adj.悲伤的
anguish,"n.痛苦,苦恼vt.使极苦闷,使极痛苦vi.感到痛苦"
sob,"v.哭诉,(风等)发呜咽声,哭泣n.呜咽,哭泣"
mourn,"v.哀悼,忧伤,服丧"
haunt,v.神鬼出没
groove,"n.(唱片等的) 凹槽,惯例,最佳状态vt.开槽于"
slot,"n.缝,狭槽,位置,水沟,细长的孔,硬币投币口,狭通道,足迹vt.开槽于,跟踪"
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
drainage,"n.排水,排泄,排水装置,排水区域,排出物,消耗"
reservoir,"n.水库,蓄水池"
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
foil,"n.箔,金属薄片,[建]叶形片,烘托,衬托vt.衬托,阻止,挡开,挫败,贴箔于"
toil,"n.辛苦,苦工,网,罗网,圈套vi.苦干,跋涉,费力地做"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
hamper,"v.妨碍,牵制"
handicap,"n.障碍,阻碍,障碍赛跑v.妨碍,使不利,阻碍"
hinder,"adj.后面的v.阻碍,打扰"
inhibit," 抑制,约束,[化][医]抑制"
disrupt,"v.使中断,使分裂,使瓦解,使陷于混乱,破坏"
handicraft,"n.手工艺,手工艺品,手艺"
craft,"n.工艺,手艺"
artifact,n.人造物品
polytechnic,adj.工艺的n.工艺学校
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
carve,"v.雕刻,切开"
facet,"n.(多面体的)面,(宝石等的)刻面,小平面,方面,琢面vt.在...上刻画"
embroidery,"n.刺绣品,粉饰,刺绣,装饰"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
hatred,"n.憎恨,乱意,仇恨"
malice,"n.恶意,怨恨,预谋,蓄意犯罪"
grudge,v.不给予
haul,"n.用力拖拉,拖,拉,捕获物,努力得到的结果,(尤指)一网捕获的鱼量,拖运距离vi.拖,拉,改变方向,改变主意vt.拖拉,拖运"
jerk,"n.性情古怪的人,急推,猛拉,肌肉抽搐,(生理)反射,牛肉干vi.痉挛,急拉,颠簸地行进vt.猛拉"
tow,"n.拖,拖曳所用之绳,麻的粗纤维vt.拖,曳,牵引vi.拖行,被拖带"
tug,"v.用力拖,吃力地搬运,苦干,用拖轮拖,拖拉n.拖,苦干,拖船,(牵引用的)绳索"
heave,v.举起n.举起
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
hoist,"n.提升间,升起"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
dinosaur,n.恐龙
buffalo,"n.[动](印度,非洲等的)水牛 <美>[动]美洲野牛"
bull,"n.[动]公牛,粗壮如牛的人"
ape,
livestock,"n.家畜,牲畜"
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
graze,"v.放牧,吃草,擦伤,擦过n.放牧,牧草,轻擦,擦破处"
saddle,"n.鞍,鞍状物v.承受"
hibernate,v.冬眠
flank,"n.腰窝,侧面,军队侧翼,侧腹,胁,腰窝肉vt.在...的侧面,侧翼包围,守侧面vi.侧面与...相接"
hierarchy,n.层次 层级
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
monarchy,"n.君主政体,君主政治,君主国"
regime,"n.政体,政权,政权制度"
coup,"n.砰然而有效的一击,妙计,出乎意料的行动,政变"
throne,"n.王座,君主"
rein,"n.缰绳,统治,支配vt.以缰绳控制,统治,驾驭vi.勒住马,止住"
rule,"n.规则,惯例,统治,章程,破折号,准则,标准,控制vt.规定,统治,支配,裁决vi.统治,管辖,裁定n.规则,水线"
govern,"v.统治,支配,管理"
hike,"v.远足,飞起,步行n.远足,增加"
excursion,"n.远足,游览,短程旅行,远足队,离题,[物]偏移,漂移"
expedition,"n.远征,探险队,迅速,派遣"
trek,"vi.牛拉车,艰苦跋涉vt.(牛)拉(货车),搬,运n.牛拉车旅行,艰苦跋涉"
caravan,"n.(商队,游客经过沙漠时为安全起见而结队同行的)沙漠,旅行队,大篷车"
atlas,"n.地图,地图集"
hitherto,"adv.迄今,至今"
henceforth,"adv.自此以后,今后"
thereafter,"adv.其后,从那时以后"
pending,adj.未决的
therein,adv.在那里
whereby,"adv.凭什么,为何"
homogeneous,"adj.同类的,相似的,均一的,均匀的"
identical,"adj.同一的,同样的"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
hop,"v.单脚跳,(鸟,蛙等)跳跃n.蛇麻草"
hug,
horn,"n.(牛、羊等的)角,喇叭,触角v.装角"
hostage,"n.人质,抵押品"
ransom,"n.敲诈,勒索vt.赎回,勒索赎金"
kidnap,"vt.诱拐(小孩),绑架,勒赎"
howl,"v.嚎叫,怒吼,嚎啕大哭,喝住,号叫n.嚎叫,怒号,嚎哭"
chant,n.圣歌
yell,"vi.大叫,忍不住笑,呼喊vt.叫着说n.叫声,喊声"
buzz,"n.嗡嗡声v.作嗡嗡声,嗡嗡作响,逼近"
hum,"v.嗡嗡叫,哼n.嗡嗡声,吵杂声"
crunch,"v.嘎扎嘎扎的咬嚼,压碎,扎扎地踏过n.咬碎,咬碎声,扎扎地踏"
rattle,"v.发出卡嗒卡嗒声,喋喋不休,急忙地做n.吓吱声,喋喋不休的人"
vocal,"adj.发嗓音的,声音的,有声的,歌唱的n.元音,声乐作品"
mute,"n.哑巴,哑音字母,[律]拒不答辩的被告,弱音器adj.哑的,无声的,沉默的vt.减弱...的声音vi.排泄"
humanity,"n.人性,人类,博爱,仁慈"
humane,adj.仁慈的
humanitarian,n.人道主义者
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
tumble,"n.跌倒,摔跤,翻斤斗vi.翻倒,摔倒,倒塌,滚动,翻筋斗,仓惶地行动vt.使摔倒,使滚翻,弄乱"
gamble,"n.冒险v.赌博,投机,孤注一掷"
grumble,"adj.抱怨地表示,嘟囔地说n.怨言,满腹牢骚vi.抱怨,发牢骚,咕哝,嘟囔,隆隆响vt.喃喃地说出"
humiliate,"v.羞辱,使丢脸,耻辱"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
shame,"n.羞耻,羞愧,可耻的人(或事物)"
stigma,"n.污名,(植物)柱头,[动物] 气门,耻辱"
hygiene,"n.卫生,卫生学"
sanitation,"n.卫生,卫生设施"
surgery,"n.外科,外科学,手术室,诊疗室"
clinic,"n.门诊部,临床"
ward,"n.守卫,保卫,保护,牢房,病房,行政区,监护,锁孔vt.守护,保卫,防止,挡住,躲开,避免"
icon,"n.图标,肖像,偶像"
idol,"n.偶像,崇拜物,幻象,[逻]谬论"
ego,"n.自我,利已主义,自负"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
loyal,"adj.忠诚的,忠心的"
scandal,"n.丑行,丑闻,诽谤,耻辱,流言蜚语"
eternal,"adj.永恒的,永远的,不灭的,没完没了的"
idealism,"n.理想主义,唯心论"
ideology,n.意识形态
ideological,adj.意识形态的
identity,"n.同一性,身份,一致,特性,恒等式"
identic,"adj.同一的,恒等的,完全相同的,措词相同的,形式相同的"
identification, /n.身份证
ignite,"v.点火,点燃"
cigar,n.雪茄
lighter,"n.点火者,打火机,驳船v.驳运"
firework,
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
disregard,"v.不理漠视n.漠视,忽视"
slight,"adj.轻微的,微小的"
discount,n.折扣
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
imitation,"n.模仿,效法,冒充,赝品,仿造物"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
fabricate,"vt.制作,构成,捏造,伪造,虚构"
fabrication,"n.制作,构成,伪造物,装配工"
counterfeit,"n.adj.赝品,伪造品,伪造的,假冒的vt.伪造,假冒"
forge,"v.稳步前进,铸造,伪造"
simulate,"vt.模拟,模仿,假装,冒充"
pirate,"n.海盗,盗印者,盗版者,侵犯专利权者vt.盗印,盗版,掠夺,翻印vi.做海盗"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
immerse,"vt.沉浸,使陷入"
swamp,"n.沼泽,湿地,煤层聚水v.陷入沼泽,淹没,覆没"
submerge,"v.浸没,淹没,掩没vi.潜水"
sink,"vi.沉下,(使)下沉n.水槽,水池 接收器"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
impart,"vt.给予(尤指抽象事物),传授,告知,透露"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
impair,v.削弱
impede,v.阻止
barricade,v.设路障n.路障
hindrance,"n.妨碍,障碍"
prevention,"n.预防,防止"
hurdle,"n.篱笆,栏,障碍,跨栏,活动篱笆v.用篱笆围住,跳过(栏栅),克服(障碍)"
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
impetus,"n.推动力,促进"
incentive,n.动机adj.激励的
stimulus,"n.刺激物,促进因素,刺激,刺激"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
turnover,"n.翻覆,翻折,半圆卷饼,流通量,营业额,周转adj.有一部分翻转的,可翻转的"
tariff,"n.关税,关税表,税则,(旅馆,饭店等的)价目表、价格表vt.课以关税"
levy,"n.征收,征税,征兵v.征收,征集,征用"
impractical,"adj.不切实际的,昧于实际的"
inaccessible,"adj.达不到的,难以接近"
inadequate,"adj.不充分的,不适当的"
invariable,"n.不变的,永恒的adj.[数]不变的,不变量"
imminent,"adj.即将来临的,逼近的"
imprison,"vt.监禁,关押v.监禁"
incumbent,"adj.职责所在的,负有...义务的"
indict,"vt.起诉,控告,指控,告发"
infringe,"v.破坏,侵犯,违反"
insert,"vt.插入,嵌入n.插入物"
improbable,adj.不可能的
probation,"n.试用,见习,鉴定,查验,证明,察看,缓刑"
probability,"n.可能性,或然性,概率"
incapable,"adj.无能力的,不能的"
incompetence,"n.无能力,不适当 [律]无行为能力,法律上无资格"
feeble,"adj.虚弱的,衰弱的,无力的,微弱的,薄弱的"
fragile,"adj.易碎的,脆的"
incredible,adj.<口>难以置信的
astonishment,n.惊讶
marvel,"n.奇迹v.大为惊异,觉得惊奇"
stun,"vt.使晕倒,使惊吓,打晕n.晕眩,打昏,惊倒"
appall,"vt.使胆寒,使惊骇"
fuss,"n.忙乱,大惊小怪,大惊小怪的人v.忙乱,大惊小怪"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
dictator,"n.独裁者,独裁政权执政者,口授令他人笔录者"
contradict,"vt.同...矛盾,同...抵触"
verdict,"n.[律](陪审团的)裁决,判决,判断,定论,结论"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
radical,"adj.根本的,基本的,激进的n.激进分子"
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
induce,"vt.劝诱,促使,导致,引起,感应"
evoke,"vt.唤起,引起,博得"
incur,v.招致
inevitable,"adj.不可避免的,必然的"
inevitably,adv.不可避免
inevitability,n.必然性
infectious,"adj.有传染性的,易传染的,有感染力的"
infection,"n.[医] 传染,传染病,影响,感染"
contagious,"adj.传染性的,会感染的"
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
secondary,"adj.次要的,二级的,中级的,第二的"
inflict,v.造成
infliction,"n.施加,使负担"
conflict,"n.斗争,冲突vi.抵触,冲突"
ingenious,"adj.机灵的,有独创性的,精制的,具有创造才能"
smart,"n.刺痛,痛苦adj.巧妙的,聪明的,漂亮的,潇洒的,刺痛的,剧烈的,厉害的,敏捷的vi.刺痛,懊恼 轻快地,严厉地,灵巧地,精确的,时髦地,大大的"
witty,"adj.富于机智的,诙谐的"
cute,"adj.可爱的,聪明的,伶俐的,装腔作势的"
initially,"adv.最初,开头"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
forward,"adj.早的,迅速的,前进的vt.转寄,促进,运送adv.向前地,向将来n.[体](足球等)前锋"
beforehand,adv.预先
preliminary,"adj.预备的,初步的"
initiate,"vt.开始,发动,传授v.开始,发起"
commence,"v.开始,着手"
inaugurate,"vt.举行就职典礼,创新,开辟,举行开幕(落成、成立)典礼."
innovation,"n.改革,创新"
breakthrough,n.突破
revelation,"n.显示,揭露,被揭露的事,新发现,启示,揭示"
initiative,n.主动
ingenuity,"n.机灵,独创性,精巧,灵活性"
insistent,adj.坚持不懈的
obstinate,"adj.倔强的,顽固的"
stubborn,"adj.顽固的,固执的,坚定的,坚决的,难应付的,难处理的"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
expiration,"n.满期,呼出,呼气,<古>终止"
perspiration,n.排汗
spirit,"n.精神,灵魂,幽灵,妖精,勇气,火力,热情,情绪vt.诱拐,鼓励,鼓舞"
spiritual,adj.精神上的
install,"vt.安装,安置,使就职"
installation,"n.[计]安装,装置,就职"
installment,n.部分
instantaneous,"adj.瞬间的,即刻的,即时的"
spontaneous,"adj.自发的,自然产生的"
simultaneous,"adj.同时的,同时发生的"
instruct,"vt.教,教导,命令,指示,通知"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
platform,"n.(车站)月台,讲台,讲坛 平台"
instruction,"n.指示,用法说明(书),教育,指导,指令"
instructor,"n.教师,<美>讲师"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
construct,"vt.建造,构造,创立"
construction,"n.建筑,建筑物,解释,造句"
destruction,"n.破坏,毁灭"
destructive,adj.破坏(性)的
instrumental,"adj.仪器的,器械的,乐器的"
trumpet,n.喇叭
guitar,"n.吉他,六弦琴vi.弹吉他"
integral,"adj.完整的,整体的,[数学] 积分的,构成整体所需要的n.[数学] 积分,完整,部分"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
integrity,"n.正直,诚实,完整,完全,完整性"
interact,"vi.互相作用,互相影响"
exact,"adj.精确的,准确的,原样的,精密的,严格vt.强求,急需,要求"
activity,"n.活跃,活动性,行动,行为,[核]放射性"
react,"vi.起反应,起作用,反抗,起反作用"
intercourse,"n.交往,交流"
intermediate,adj.中间的n.媒介
interconnect,vt.使互相连接
interface,"n.[地质]分界面,接触面,[物、化]界面"
interrogate,"vt.审问,询问v.审问"
interview,"vt.接见,会见n.接见,会见"
interior,"adj.内部的,内的n.内部"
internal,"adj.内在的,国内的"
indoor,"adj.户内的,室内的"
midst,n.中间 prep.在...中间
intrigue,"n.阴谋,诡计vi.密谋,私通vt.激起...的兴趣,用诡计取得"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
conspiracy,"n.共谋,阴谋"
intrinsic,
inherent,"adj.固有的,内在的,与生俱来的"
innate,"adj.先天的,天生的"
ivory,n.象牙
milky,"adj.牛奶的,乳状的,乳白色的"
tan,"n.日晒后的颜色,棕褐色,茶色adj.棕褐色的,茶色v.晒黑,晒成褐色"
coral,"n.珊瑚,珊瑚虫"
grassy,"adj.绿色的,象草的"
bronze,"n.青铜(铜与锡合金),铜像adj.青铜色的"
jam,"n.果酱,拥挤,堵塞,困境vt.挤进,使塞满,混杂,压碎,使堵塞vi.堵塞,轧住,拥挤"
obstruct,"v.阻隔,阻塞,遮断(道路、通道等)n.阻碍物,障碍物"
clog,"n.木底鞋,障碍v.障碍,阻塞"
journey,"n.旅行,旅程v.旅行"
journal,"n.定期刊物,杂志,航海日记,分类账"
journalist,"n.新闻记者,从事新闻杂志业的人"
judicial,"adj.司法的,法院的,公正的,明断的"
judiciary,"adj.司法的,法院的n.司法部,司法官,审判员"
jurisdiction,n.权限
jungle,"n.丛林,生死关头"
eagle,"n.鹰,鹰状标饰"
smuggle,"n.走私,偷带v.走私"
jury,"n.[律] 陪审团,评判委员会,陪审员adj.[海]临时应急的"
referee,"n.仲裁人,调解人,[体]裁判员v.仲裁,裁判"
committee,n.委员会
defendant,"n.被告adj.辩护的,为自己辩护的"
plaintiff,"n.[律]起诉人,原告"
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
solicitor,"n.律师,法律顾问"
deputy,"n.代理人,代表"
client,"n.[计]顾客,客户,委托人,客户机程序"
patron,"n.(对某人,某种目标,艺术等)赞助人,资助人"
landmark,"n.(航海)陆标,地界标,里程碑,划时代的事,"
limelight,n.引人注目的中心
milestone,"n.里程碑,里程标,重要事件,转折点"
safeguard,"vt.维护,保护,捍卫n.安全装置,安全措施"
laundry,"n.洗衣店,要洗的衣服,洗熨"
bleach,"v.漂白,变白"
lotion,"n.洗液,洗剂"
cleanse,v.纯净
lawsuit,n.诉讼(尤指非刑事案件)
proceedings,
petition,"n.请愿,情愿书,诉状,陈情书v.请求,恳求,请愿"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
warranty,"n.(正当)理由,(合理)根据,授权,担保,保证,根据"
arbitrate,v.作出公断
decree,"n.法令,政令,教令,天命,判决v.颁布"
trial,"n.试验,考验,审讯,审判"
layer,"n.层,阶层"
verge,v.濒临n.边缘
brink,n.(峭岸、崖的)边缘
rim,"n.边,轮缘,蓝框vt.镶边,为...装边,沿...边缘滚动vi.形成边状"
axis,
layoff,"n.临时解雇,操作停止,活动停止期间,失业期"
unemployment,"n.失业,失业人数"
resign,"n.辞去(职务)v.辞去,辞职"
resignation,"n.辞职,辞职书,放弃,顺从"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
legislation,"n.立法,法律的制定(或通过)"
legitimate,"adj.合法的,合理的,正统的v.合法"
legal,"adj.法律的,法定的,合法"
lever,"n.杆,杠杆,控制杆v.抬起"
mechanics,"n.(用作单数)机械学、力学,(用作复数)技巧,结构"
dynamic,"adj.动力的,动力学的,动态的"
dynamical,"adj.动力(学),有力量的"
watt,
velocity,"n.速度,速率,迅速,周转率"
friction,"n.摩擦,摩擦力"
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
prone,adj.倾向于
apt,"adj.易于...的,有...倾向的,灵敏的,灵巧的,适当的,切题的,敏捷,倾向是"
limb,"n.肢,翼,分支"
lime,"n.酸橙,石灰,黏鸟胶"
limp,"adj.柔软的,易曲的vi.跛行"
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
literature,"n.文学(作品),文艺,著作,文献"
literacy,"n.有文化,有教养,有读写能力"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
literate,"n.学者adj.有文化的,有阅读和写作能力的"
illiterate,"n.文盲adj.不识字的,没受教育的"
literal,"adj.文字的,照字面上的,无夸张的"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
locality,"n.位置,地点"
allocate,"vt.分派,分配"
relocate,v.重新部署
location,"n.位置,场所,特定区域,<美>[电影]外景拍摄场地"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
lodging,"n.寄宿处,寄宿,(通常用复数)出租的房间、住房"
lease,"n.租借,租约,租赁物,租期,延续的一段时间vt.出租,租出,租得"
tenant,"n.承租人,房客,租客v.出租"
loom,"n.织布机,织机v.隐现,迫近"
loop,"n.环,线(绳)圈,弯曲部分,回路,回线,(铁路)让车道,(飞机)翻圈飞行vt.使成环,以圈结,以环连结vi.打环,翻筋斗n.循环"
loot,"v.掠夺,抢劫,劫掠n.掠夺物,战利品,抢劫"
luminous,"adj.发光的,明亮的"
brightness,"n.光亮,明亮,聪明,智慧,[光]亮度"
emission,"n.(光、热等的)散发,发射,喷射"
spotlight,n.聚光灯
lunar,"adj.月的,月亮的"
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
Mars,
comet,n.彗星
galaxy,"n.星系,银河,一群显赫的人,一系列光彩夺目的东西"
cosmos, 宇宙
cosmic,adj.宇宙的
astronomy,n.天文学
lure,v.引诱
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
allure,v.吸引
seduce,v.诱使
elicit,"vt.得出,引出,抽出,引起"
magistrate,"n.文职官员,地方官员"
premier,"adj.第一的,首要的n.总理"
superintendent,"n.主管,负责人,指挥者,管理者"
inspector,"n.检查员,巡视员"
tribune,"n.(古罗马)护民官,民众领袖,论坛,(赛马场的)看台,讲坛"
envoy,"n.外交使节,特使"
treasurer,"n.司库,财务员,出纳员"
senator,"n.参议员,(大学的)评议员,(古罗马的)元老院议员"
spokesman,"n.发言人,代表者"
consulate,"n.领事,领事馆,领事任期,领事的职位、权力和职责"
diplomatic,"adj.外交的,老练的"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
tenure,"n.(土地等的)使用和占有,(官职等的)保有,任期,(土地)使用期限"
magnet,"n.磁体,磁铁"
magnetic,"adj.磁的,有磁性的,有吸引力的"
pole,"n.棒,柱,杆,竿,极,磁极,电极vt.用竿支撑,用棒推vi.撑篙 Pole 波兰人"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
amplify,"vt.放大,增强v.扩大"
escalate,"vi.逐步升高,逐步增强vt.使逐步上升"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
maintenance,"n.维护,保持,生活费用,扶养"
detain,"v.拘留,留住,阻止"
retention, 保持力
mandate,"n.(书面)命令,训令,要求,(前国际联盟的)委任托管权vt.委任统治"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
commander,"n.司令官,指挥官"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
conspicuous,adj.显著的
obvious,"adj.明显的,显而易见的"
predominant,"adj.卓越的,支配的,主要的,突出的,有影响的"
noteworthy,"adj.值得注目的,显著的"
prominent,"adj.卓越的,显著的,突出的"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
maneuver,v.机动n.机动
manoeuvre,"n.[亦作maneuvre] 策略,调动v.用策略,调动,演习,(敏捷地)操纵"
curb,n.路边
marsh,"n.湿地,沼泽,沼泽地"
glacier,n.冰河
iceberg,"n.冰山,冷冰冰的人"
gorge,"n.咽喉,胃,暴食,山峡,峡谷,障碍物v.狼吞虎咽,塞饱"
cliff,"n.悬崖,绝壁"
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
cavity,"n.洞,空穴,[解剖]腔"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
marshal,"n.元帅,典礼官,执行官,司仪官vt.整顿,配置,汇集vi.排列,集合"
lieutenant,"n.陆军中尉,海军上尉,副职官员"
sergeant,"n.警官,军士"
colonel,"n.陆军上校,团长"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
badge,"n.徽章,证章"
masculine,"adj.男性的,男子气概的,[语法] 阳性的n.男子,男孩"
feminine,"adj.妇女(似)的,娇柔的,阴性的,女性的"
lesbian,adj.(女性)同性恋的n.同性恋的女性
virgin,"n.处女,(晚近用法)处男adj.处女的,童贞的,纯洁的,洁白无瑕疵的,未被玷污的,原始的,处于原耒状态的,未采伐过的森林 美国著名游戏软件公司"
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
dodge,"v.避开,躲避n.<俗> 诡计,躲藏"
