will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
hotel,"n.旅馆,客栈,<俚>监狱"
hot,"adj.热的,热情的,辣的,激动的,紧迫的,节奏强的adv.热,热切的,紧迫地"
price,"n.价格,价钱,代价vt.给...定价,问...的价格,标明价格"
pricy,adj.=pricey
support,"vt.支撑,扶持,支持,支援,拥护,维持,赡养,忍受n.支撑,支持,支援,维持,赡养,支持者,支柱"
supporter,"n.支持者,赡养者,拥护者"
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
encouragement,"n.鼓励,奖励"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
step,"n.脚步,步幅,步调,步伐,步骤,措施,梯级,台阶v.走,举步,移步,踏 产品数据转换规范"
usually,"adv.通常,大抵"
usual,"adj.平常的,通常的,惯例的"
unusual,"adj.不平常的,与众不同的,不寻常的"
unusually,"adv.显著地,异乎寻常地,罕有地"
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
drunk,adj.喝醉了的 vbl.drink 的过去分词
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
drill,"n.钻孔机,钻子,播种机,军事训练,操练,(反复)练习,条播机v.训练,钻孔,条播"
drip,n.水滴v.(使)滴下
although," conj.虽然,尽管"
alter,v.改变
altogether,"adv.完全地,总而言之"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
forget,"vt.忘记,忽略vi.忘记,忘形,忘乎所以"
forgetful,"adj.健忘的,易忘的"
forgive,"vt.原谅,饶恕,宽免(某人)之债务"
forgo,"vt.作罢,放弃"
picture,"n.画,图画,照片,像,美景,描述,相似物,化身vt.画,描绘"
holiday,"n.假日,节日,假期"
holidaymaker,n.度假者
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
viewer,"n.电视观众,阅读器"
viewpoint,n.观点
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
effectiveness,n.效力
efficiency,"n.效率,功效"
efficient,"adj.(直接)生效的,有效率的,能干的"
under," prep.在...之下,在...之内,在...领导下,低于,假借adv.在下"
London,
Londoner,
bank,"n.银行,堤,岸,沙洲,浅滩,一堆(土),(云)层,储藏所(库)vt.存(款)于银行,储蓄,(车或飞机)倾斜转弯"
banker,n.银行家
ban,"n.禁令vt.禁止,取缔(书刊等)"
bandage,n.绷带
bang,"n.重击,突然巨响v.发巨响,重击"
bankrupt,"n.破产者adj.破产了的,完全丧失vt.使破产"
banner,"n.旗帜,横幅,标语"
heart,"n.心,心脏,中心,心地,心情,精神,宝贝儿,感情vt.把...放在中心"
hearted,"adj.有.之心的,呈...心情的"
dishearten,"vt.使...气馁,使...沮丧,使...失去勇气"
heartbeat,n.心跳
heartbreak,n.难忍的悲伤或失望
rather,"adv.宁愿,宁可,更正确,更合适,有点,相当"
town,"n.市镇,城镇"
wrong,"adj.错误的,不正当的,道德不好的,失常的adv.错误地n.坏事,错误,不公正"
wrongdoing,"n.坏事,不道德行为"
almost,"adv.几乎,差不多"
already,adv.已经
clean,"adj.清洁的,干净的,清白的v.打扫,使干净,清扫"
cleaner,"n.清洁工人,清洁器"
cleanliness,"n.洁癖,清洁"
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
clearing,n.空旷地
clearly,"adv.明朗地,明显地,无疑地"
create,"vt.创造,创作,引起,造成"
creator,"n.[计] 创建者,创作者"
recreate,"v.(使)得到休养,(使)得到娱乐"
creature,"n.人,动物,傀儡,创造物"
creative,adj.创造性的
creation,"n.创造,创作物"
market,"n.市场,销路,行情vt.在市场上交易,使上市vi.在市场上买卖"
message,"n.消息,通讯,讯息,音讯,差使,广告词,预言,教训vt.通知vi.带信息"
newspaper,n.报纸
yet,"adv.仍,至今,益发,更 conj.然而,但是"
continue,"v.继续,连续,延伸"
continuous,"adj.连续的,持续的"
continual,"adj.连续的,频繁的,持续不断的"
continent,"n.大陆,陆地"
continental,"adj.大陆的,大陆性的n.欧洲人"
professor,"n.教授,公开表示信仰的人"
profession,"n.职业,专业,表白,宣布"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
outside,"n.外面,外表,外界adj.外面的,外表的,外界的adv.在外面,外表,出界 prep.在...外"
outsider,n.无取胜希望者
value,"n.价值,估价,评价,价格,[数]值,确切涵义vt.估价,评价,重视"
invaluable,"adj.无价的,价值无法衡量的"
valuable,"adj.贵重的,有价值的,颇有价值的"
nothing more than,
notice,"n.通知,布告,注意v.注意到"
space,"n.空间,间隔,距离,空地,余地,一段时间vt.留间隔,隔开"
spatial,adj.空间的
base,"n.底部,基础,根据地,基地,本部,基数,(运动)出发点vt.以...作基础,基于... adj.卑鄙的,低级的"
basement,"n.地下室,墙脚"
basic,
basically,"adv.基本上,主要地"
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
baseball,"n.棒球,棒球运动"
basket,"n.篮,一篮"
basketball,"n.篮球,篮球运动"
describe,
description,"n.描写,记述,形容,种类,描述"
letter,"n.文字,字母,信函,字面意义,铅字,(pl.)证书,(pl.)文学,学问vt.用字母标明,在...上刻(或题)字vi.写印刷体字母"
past,"n.过去,往时adj.过去的,结束的 prep.越过,晚于 vbl.pass的过去分词"
deal,"n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
dealer,"n.经销商,商人"
dealing,"n.行为,交易"
dean,"n.(大学)院长,主持牧师,(基督教)教长n. 迪安 Dean(男子名)"
dear,"adj.昂贵的,亲爱的int.[表示惊讶,怜悯等],Oh,～!"
death,"n.死,死亡,致死的原因,毁灭,屠杀"
history,"n.历史,历史学,过去的事(的记载),来历,历史记录"
historian,"n.历史学家,史家"
historical,"adj.历史(上)的,有关历史的"
historic,"adj.历史上著名的,有历史性的"
infer,v.推断
inference,n.推论
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
inferiority,"n.自卑,次等"
title,"n.头衔,名称,标题,冠军,资格,字幕,权利,扉页vt.赋予头衔,加标题于adj.标题的,用作书名的"
instead,"adv.代替,改为,抵作,更换"
instead of,
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
rise,"n.上升,增加,上涨,高地,小山,发生,出现vi.升起,起身,发源,起义,高耸,增长,上升,复活vt.使飞起"
arise,"vi.出现,发生,起因于"
reduce,"vt.减少,缩小,简化,还原"
reduction,"n.减少,缩影,变形,缩减量,约简,缩小,降低,缩图,缩版"
near,"adj.亲近的,亲密的,近,(车,马等)左侧的,吝啬的adv.(时间,空间方面)近,不远 prep.在...近旁,近...v.接近,走近"
nearly,"adv.几乎,密切地"
nearby,"adj.附近的,邻近的adv.在附近"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
store,"vt.贮藏,贮备,存储n.商店,店铺,贮藏,贮备"
storage,"n.贮藏(量),贮藏库,存储"
party,"n.党,政党,随行人员,[律]当事人,社交会"
appear,"vi.出现,看来,似乎,公开露面,出版,发表"
appearance,"n.出现,露面,外貌,外观"
apparent,"adj.显然的,外观上的"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
appeal to,
appetite,"n.食欲,胃口,欲望,爱好"
hit upon,
challenge,n.挑战vt.向...挑战
challenger,n.挑战者
chamber,"n.室,房间,议院,会所,(枪)膛"
championship,n.锦标赛
champion,"n.冠军,拥护者,战士vt.拥护,支持"
environment,"n.环境,外界"
environmentalist,
envy,"n.vt.羡慕,嫉妒"
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
cash,n.现金vt.兑现
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
castle,n.城堡
casual,"adj.偶然的,不经意的,临时的"
casualty,n.伤亡
guide,"n.领路人,导游者,向导,引导者,指南vt.指导,支配,管理,带领,操纵vi.任向导"
guidance,"n.指导,领导"
guidebook,n.旅行指南
guideline,n.方针
simple,"adj.简单的,简易的,朴素的,简朴的,天真的,率直的,无经验的,易受骗的"
simply,"adv.简单地,完全,简直,仅仅,只不过,朴素地,只是"
simplify,"vt.单一化,简单化"
simplicity,"n.简单,简易,朴素,直率"
strong,"adj.强,强壮的,坚固的,浓的,强烈的,强大的,强的,强硬的"
strongly,"adv.强有力的,坚固地,坚强地,激烈地"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
unbearable,"adj.无法忍受的,承受不住的"
bearer,"n.送信人,搬运者"
bead,"n.珠子,水珠"
beard,n.胡须
beak,"n.鸟嘴,喙"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
bean,"n.豆,豆形果实"
beast,"n.兽,畜牲,人面兽心的人"
beat,"n.敲打,拍子,巡逻区域v.打,打败"
beauty,"n.美,美景,美好的东西"
beautiful,"adj.美丽的,很好的"
beach,n.海滩
beachcomber,"n.<美>海岸巨浪,流浪汉(尤指流浪在南太平洋海滩,码头的人)"
join,"vi.参加,结合,加入vt.连接,结合,参加,加入n.连接,结合,接合点 [计] 用子目录名取代驱动器符"
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
practitioner,"n.从业者,开业者"
prepare,"v.准备,预备,有能力而且愿意"
preparation,"n.准备,预备"
require,"vt.需要,要求,命令"
requirement,"n.需求,要求,必要条件,需要的东西,要求必备的条件"
ride,"v.骑,乘n.骑,乘"
rider,"n.骑马(或其他牲口、自行车)的人,骑手,附文,扶手"
serious,"adj.严肃的,认真的,严重的"
seriously,"adv.认真地,真诚地"
door,"n.门,通道,家,户"
outdoor,"adj.室外的,户外的,野外的"
outdoors,"n.户外adv.在户外,在野外adj.=outdoor"
indoors,adv.在户内
doorbell,n.门铃
doorway,n.门口
dorm,n.<俗> 宿舍(=dormitory)
dormitory,n.宿舍
exercise,"n.练习,习题,训练,锻炼,演习v.训练,锻炼vt.行使,使担扰"
remain,"vi.保持,逗留,剩余,残存"
remains,"n.残余,遗迹,遗体"
remaining,
Internet,
international,"adj.国际的,世界的n.国际性组织,国际比赛"
news,"n.新闻,消息"
rest,"n.休息,静止,支持物,台,架,[音]休止符,其余,其他vi.休息,睡眠,静止,依靠,搁在,保持(状态),取决于vt.使休息,使静止,睡眠,依靠,搁在"
restless,"adj.得不到休息的,不平静的,不安宁的"
million," num.百万,百万个n.[pl.] 无数"
millionaire,"n.百万富翁,大富豪"
busy,"adj.忙碌的,热闹的,临时占用的"
bus,"n.公共汽车,总线"
bush,"n.矮树丛,(机械)衬套"
busk,vt.<苏> 准备好
bust,"n.半身像,胸像,(妇女的)胸部"
business,"n.商业,买卖,交易,生意,事情,事物,营业,商行"
businessman,n.商人
businesswoman,n.妇女实业家
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
uncover,"vt.揭开,揭露v.揭示"
coverage,n.复盖
fail,"vi.失败,不及格,忘记vt.使失望,舍弃,辜负,不及格n.不及格,不及格者"
failure,"n.失败,失败者,缺乏,失灵,故障,破产,疏忽,<美>不及格"
real,"adj.真的,真实的,不动产的"
really,"adv.真正地,实在地,(表语气)真的吗?"
reality,"n.真实,事实,本体,逼真"
realist,n.现实主义者
realize,"vt.认识到,了解,实现,实行"
realization,n.实现
table,"n.桌子,餐桌,工作台,平地层,石板,表格adj.桌子的,台子的vt.搁置,嵌合,制表"
discover,"vt.发现,发觉v.发现"
rediscover,vt.重新发现
discovery,"n.发现,发明的东西"
discourage,"vt.使气馁,阻碍"
farm,"n.农场,农庄,农田vt.耕种vi.种田,务农,经营农场,从事畜牧"
farmer,"n.农夫,百姓,农民,农场主,承包主,牧场主,畜牧者"
wear,"vt.穿,戴v.(～ out) 磨损,用旧,(～ out) 穿着"
line,"n.绳,索,线路,航线,诗句vt.排成一行,顺...排列,划线于,使有线条,使起皱纹vi.排队"
liner,"n.<美>班机,划线者,衬垫"
experiment,"n.实验,试验vi.进行实验,做试验"
experimental,"adj.实验的,根据实验的"
type,"n.类型,典型,模范,[印刷]活字,铅字v.打字,测定(血等)类型"
typewriter,n.打字机
culture,"n.文化,文明"
cultivate,"vt.培养,耕作"
cultivation,"n.培养,教养,耕作,中耕"
level,"n.水平,水平面,水准,标准,级别adj.同高的,平坦的,齐平的,水平的vt.使...水平,夷平,使同等,瞄准,对准vi.变平,拉平"
lever,"n.杆,杠杆,控制杆v.抬起"
shirt,"n.衬衫,衬衣"
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
signing,
signature,"n.签名,署名,信号"
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
signal,"n.信号adj.信号的v.发信号,用信号通知"
library,"n.图书馆,藏书室,库"
librarian,"n.图书馆员,图书管理员"
moment,"adj.片刻的,瞬间的,力矩的n.瞬间"
strange,"adj.陌生的,生疏的,前所未知的,奇怪的,奇异的,不惯的"
stranger,"n.陌生人,门外汉"
task,"n.任务,作业v.分派任务"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
warm,"adj.暖和的,暖的,温暖的,色情的,激烈的,热烈的,多情的,兴奋的adv.(常用以构成复合词)暖和地vt.使温暖,弄热,使兴奋,使热烈vi.变暖和,变温暖,激动,同情,爱好n.暖,保暖物"
warmth,"n.暖和,温暖,热心,热情"
warn,"vt.警告,注意,通知vi.发出警告,发出预告"
warning,"n.警告,预告,通知,预兆"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
attendee,"n.出席者,参加者,在场者"
attention,"n.注意,关心,关注,注意力,(口令)立正!"
attempt,"n.努力,尝试,企图vt.尝试,企图"
attentive,"adj.注意的,专心的,留意的"
attentively,"adv.注意地,留意地"
common,"adj.共同的,公共的,公有的,普通的,庸俗的,伪劣的n.[复][总]平民,公有,普通,共通"
commonly,"adv.普通地,一般地"
commonsense,adj.具有常识的
communal,"adj.公共的,公社的"
communication,"n.传达,信息,交通,通讯"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
commuter,"n.通勤者,经常往返者"
introduce,"vt.介绍,传入,引进,提出"
introduction,"n.介绍,传入,初步,导言,绪论,入门"
reintroduce,"vt.再引入,再提出"
situation,"n.情形,境遇,(建筑物等的)位置"
speed,"n.迅速,速度,速率v.加快,速飞,飞跑"
speedy,"adj.快的,迅速的"
top,"n.顶部,顶端,极点,顶蓬,陀螺,(常用复数)根菜植物的叶子,上部,盖子adj.最高的,顶上的,头等的vt.盖,戴,高耸,达到顶端,截去(植物)顶端,高过,超越vi.结束,完成,胜过"
actually,"adv.实际上,事实上,竟然,居然,如今"
actual,"adj.实际的,真实的,现行的,目前的"
attitude,"n.姿势,态度,看法,意见"
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
nature,"n.自然,自然界,大自然,自然状态,本性,天性,种类"
natural,"adj.自然的,自然界的,关于自然界的,天生的,天赋的,普通的,正常的,简单自然的 本位号"
naturally,adv.自然地
naturalist,"n.自然主义者,博物学者"
naturalistic,"adj.自然的,自然主义的,博物学的"
agree,"vi.同意,赞成...的意见,与...一致,承认,适合vt.同意"
agreement,"n.同意,一致,协定,协议"
agreeable,"adj.使人愉快的,惬意的,适合的"
agriculture,"n.农业,农艺,农学"
agricultural,"adj.农业的,农艺的"
elephant,"n.象,一种纸张的尺寸"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
element,"n.要素,元素,成分,元件,自然环境"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
elevator,"n.电梯,升降机,[空]升降舵"
government,"n.政府,<英>内阁,政治,政体"
govern,"v.统治,支配,管理"
governor,"n.统治者,管理者,地方长官,主管人员"
lie,"vi.躺,平放,展现,展开,位于v.说谎,躺n.谎话,谎言"
liar,n.(惯于)说谎者
adult,"n.成人,成年人adj.成人的,成熟的"
effort,"n.努力,成就"
memory,"n.记忆,记忆力,回忆,存储(器),存储器 存储器,内存"
memorize,"v.[亦作memorise] 记住,记忆"
memorial,"n.纪念物,纪念馆,纪念议事,请愿书adj.记念的,记忆的"
memorable,"adj.值得纪念的,难忘的"
national,"adj.国家的,国立[有]的,民族的"
nation,"n.国家,民族"
nationality,"n.国籍,国家,部落,民族,民族性"
side,"n.边,旁边,面,侧面,胁,一方,(一个)方面,摆架子adj.旁边的,侧面的,副的,枝节的vi.站在同一边"
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
untouched,"adj.未触及的,未改变的,不受感动的,无与伦比的"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
weatherman, 气象员
garden,"n.(菜、花)园,花园"
gardener,n.园丁
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
manager,"n.经理,管理人员,管理器"
management,"n.经营,管理,处理,操纵,驾驶,手段"
mention,"vt.提及,说起n.提及,说起v.论及,提及"
rule,"n.规则,惯例,统治,章程,破折号,准则,标准,控制vt.规定,统治,支配,裁决vi.统治,管辖,裁定n.规则,水线"
ruler,"n.统治者,管理者,尺,直尺n.标尺,划线板,划线的人"
advice,"n.忠告,建议,[商]通知"
advise,"vt.劝告,忠告,警告,建议"
adviser,"n.顾问,<美> (学生的)指导老师"
advisable,"adj.可取的,明智的"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
least,"adj.最小的,最少的adv.最少,最小"
meal,"n.一餐,一顿饭,膳食,(谷类的)粗粉vi.进餐"
mealtime,n.进餐时间
promise,"vt.允诺,答应n.允诺,答应,许诺"
promising,"adj.有希望的,有前途的"
wish,"n.愿望,心愿,请求,所愿望的事物,祝愿v.希望,想要,但愿,祝贺"
law,
lawyer,n.律师
lawmaker,n.立法者
opinion,"n.意见,看法,主张,判断,评价"
blood,"n.血,血液,血统v.使(某人)先取得经验"
blog,
blogger,
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
bloom,"n.花,旺盛,青春v.(使)开花,(使)繁盛"
blouse,"n.宽松的上衣,似衬衫的上衣"
blow,"n.殴打,突然的打击v.风吹,吹气于,叫,喘气"
blowhole,"n.(鲸等的)呼吸孔,喷水孔,通风孔,通气孔"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
expression,
expressive,"adj.表现的,表达...的,有表现力的,富于表情的"
habit,"n.习惯,习性"
habitual,"adj.习惯的,惯常的"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
myself," pron.我自己,我亲自,我本人"
mine,"n.矿,矿山,矿井,源泉,宝库,地雷,水雷vt.挖掘,开采,在...布雷,破坏vi.开矿,埋设地雷 pron.我的"
prove,"vt.证明,证实,检验,考验vi.原来(是),证明(是)"
proof,"n.证据,试验,考验,[印刷]校样adj.不能透入的,证明用的,防...的,有耐力的vt.检验,校对,使不被穿透"
attract,"vt.吸引vi.有吸引力,引起注意"
attractive,"adj.吸引人的,有魅力的"
attraction,"n.吸引,吸引力,吸引人的事物"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
respectable,"adj.可敬的,有名望的,高尚的,值得尊敬的"
respectful,"adj.恭敬的,尊敬的,尊重人的,有礼貌的"
rich,"adj.富的,有钱的,富有的,富饶的,肥沃的,充足的,丰富的"
swim,"n.游泳,漂浮,潮流,眼花adj.游泳时穿戴的vi.游泳,游,漂浮,旋转,覆盖,充溢,眩晕,浸vt.游过,使浮起adj.游泳时穿戴的"
swimmer,n.游泳者
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
blade,"n.刀刃,刀片"
blame,"n.过失,责备vt.责备,谴责"
bland,"adj.温和的,柔和的,乏味的,冷漠的,刺激性少的"
blanket,n.毯子vt.覆盖
discuss,"vt.讨论,论述"
discussion,n.讨论
land,"n.陆地,(书面语)国家、国土,地带,[复数]地产,田产vi.靠岸,登陆,登岸,到达vt.使上岸,使登陆,使到达,使处于"
landlord,"n.房东,地主,(旅馆等的)老板"
landmark,"n.(航海)陆标,地界标,里程碑,划时代的事,"
landowner,"n.地主,土地所有者"
landscape,"n.风景,山水画,地形,前景v.美化"
lane,"n.(乡间)小路,巷,里弄,狭窄的通道,航线"
limit,"n.界限,限度,限制vt.限制,限定"
limitation,"n.限制,局限性"
piece,"n.块,件,片,篇,张,条,硬币vt.接合,修补,凑合"
protect,vt.保护 /n.保护/解除
protection,n.保护
protective,"adj.给予保护的,保护的"
protector,n.保护者
tired,"adj.疲劳的,累的,疲倦的"
tiring,"adj.引起疲劳的,累人的"
tire,"n.<口>疲劳,劳累,轮胎,头饰vt.使疲倦,使厌烦,梳理vi.疲劳,厌倦"
tiresome,"adj.无聊的,烦人的"
tiredness,"n.疲劳,疲倦"
whole,"n.全部,全体,整体,完全之体系adj.所有的,完整的,完全的,纯粹的,未损伤的,未打破的adv.完全,整个"
climb,"v.攀登,爬n.攀登,爬"
climber,"n.登山者,攀缘植物"
climate,"n.气候,风土,思潮"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
conditioner,"n.调节者,调节装置"
condominium,"n.共管,共同统治权"
conduct,"n.行为,操行v.引导,管理,为人,传导"
semiconductor,n.[物] 半导体
conductor,"n.领导者,经理,指挥管弦乐队、合唱队的,(市内有轨电车或公共汽车)售票员,<美>列车长"
recognize,"vt.认可,承认,公认,赏识vi.具结"
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
size,"n.大小,尺寸,(衣服等)尺码vt.依大小排列 /n.大小/移动"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
checkout," 检验,校验"
checkroom,n.衣帽寄放处
checkup,"n.审查,检查,鉴定,身体检查"
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
code,"n.代码,代号,密码,编码v.编码"
coffee,"n.咖啡,咖啡树,咖啡茶,咖啡豆,咖啡色"
cognitive,"adj.认知的,认识的,有感知的"
coherent,"adj.粘在一起的,一致的,连贯的"
coin,n.硬币vt.铸造(硬币)
coke,"n.可乐,焦炭v.(使)成焦炭"
middle,"n.中间,当中adj.中间的,中部的"
mid,"adj.中央的,中部的,中间的"
midst,n.中间 prep.在...中间
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
picker,"n.采摘者,采摘工具"
picky,"adj.吹毛求疵的,好挑剔的,过分讲究的"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
drawer,"n.抽屉,画家,制图员,(用复数)衬裤、内裤"
drawing,"n.图画,制图,素描术"
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
influential,"adj.有影响的,有势力的"
flu,
museum,n.博物馆
prefer,"vt.更喜欢,宁愿"
preference,"n.偏爱,优先选择"
preferable,"adj.更可取的,更好的,更优越的"
television,"n.电视,电视机,电机学,电视广播事业"
televise,"v.广播,播映"
wind,"n.风v.绕,缠,上发条,旋紧"
windy,"adj.有风的,刮风的,多风的,风强的,腹胀的,吹牛的"
windmill,"n.风车,风车房,旋转玩具vt.使旋转vi.作风车般旋转"
fear,"n.恐怖,害怕,担心,敬畏v.害怕,畏惧,为...担心,敬畏(神等)"
fearless,"adj.不怕的,大胆的,勇敢的,无畏的"
fearful,"adj.可怕的,吓人的,恐怕的,严重的"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
fitness,"n.适当,适切性"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
stressful,
system,"n.系统,体系,制度,体制,秩序,规律,方法"
systematic,"adj.系统的,体系的"
throw,"n.投,掷v.扔,抛,(指马)把骑者摔在地上,使苦恼,惊忧,投掷"
ticket,"n.票,入场券"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
expense,"n.费用,代价,损失,开支,费钱之物"
expensive,"adj.花费的,昂贵的"
inexpensive,"adj.便宜的,不贵重的"
magazine,"n.杂志,期刊,军火库,弹药库,(枪、炮的)弹仓,胶卷盒"
medical,"n.医生,体格检查adj.医学的,内科的,<古>(医)药的"
medication,"n.药物治疗,药物处理,药物"
medicine,"n.药,医学,内科学,内服药vt.给...用药"
term,"n.学期,期限,期间,条款,条件,术语"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
trouble,"n.烦恼,麻烦,动乱,纠纷,疾病,故障,问题vt.(使)烦恼,麻烦,打扰,麻烦自己,费神,费心"
troublesome,"adj.麻烦的,讨厌的,棘手的"
unite,"v.联合,团结"
reunite,v.(使)再结合
unity,"n.团结,联合,统一,一致"
inside,"n.里面,内部,内脏,内情adj.内部的,秘密的,于室内工作的adv.在里面 prep.在...之内"
insight,"n.洞察力,见识"
insist,"v.坚持,强调"
insistence,"n.坚持,坚决主张"
prevent,"v.防止,预防"
prevention,"n.预防,防止"
white,"n.白色,蛋白,白种人adj.白(色)的,白种人的"
self,"n.自己,自我,本性,本质,本人,私心vt.使近亲繁殖,[植]使自花授精vi.[植]自花授精adj.同一的"
selfish,adj.自私的
unselfish,"adj.不自私的,无欲的,慷慨的"
village,"n.乡村,村庄adj.村庄的"
villager,n.村民
invite,"vt.邀请,引起n.邀请"
invitation,"n.邀请,招待"
search,"n.搜寻,查究v.搜索,搜寻,探求,调查"
either,"adj.任一的,(两方中的)每一方的 pron.任一,随便任一个 conj.或者,也"
perhaps,"adv.或许,多半"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
rain,"n.雨,下雨,雨天vi.下雨vt.使大量落下,大量地给"
rainy,"adj.下雨的,多雨的"
rainbow,"n.彩虹,五彩缤纷的排列,幻想,幻觉,虚无缥缈的东西adj.五彩缤纷的"
raincoat,n.<美>雨衣
rainfall,"n.降雨,降雨量"
rainforest,
role,"n.角色,任务"
smoke,"n.烟,烟尘,烟幕v.抽烟,吸烟vi.冒烟"
smoker,
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
suffering,"n.苦楚,受难adj.受苦的,患病的"
certain,"adj.确定的,某一个,无疑的,必然的,可靠的 pron.某几个,某些"
