abscissa,"n. 横坐标
[化] 横坐标"
mature,"a. 成熟的, 到期的, 充分考虑的
vt. 使成熟
vi. 成熟, 到期"
premature,"a. 早产的, 过早的, 不成熟的
n. 早产儿, 过早发生的事物"
coverage,"覆盖(度), 覆盖〔度〕"
extent,"n. 范围, 程度, 区域
[计] 范围"
incidence,"n. 发生, 发生率, 影响, 负担者, 入射, 倾角
[医] 入射, 发生率, 发生数"
span,[=starch-polyacrylonitrile]淀粉-聚丙烯腈
extensive,"a. 广的, 广泛的, 多方面的
[经] 广大的, 扩大的"
pervasive,"a. 普遍的, 流行的, 到处蔓延的, 到处渗透的"
universal,"a. 全世界的, 普遍的, 宇宙的, 通用的
n. 一般概念"
widespread,"adj. 广布的；蔓延的；普遍的
[网络] 普及的；广泛流传的"
endemic,"n. 地方病
a. 某地(或某些人中)流行的, 地方的"
in-house, 内部的; 室内的
residential,"a. 住宅的, 与居住有关的
[法] 有关居住的, 房产的:居所的, 适于居住的"
phase,"期,阶段"
exception,"n. 例外, 除外, 异议
[计] 例外; 异常"
external,"n. 外部, 外面
a. 外部的, 客观的, 表面的"
extrinsic,"a. 外在的, 外来的, 非国有的, 外表的
[医] 外部的, 体外的"
outermost,"a. 最外面的, 最远离中心的"
outmost,"a. 最外面的
[化] 最外层的"
without,"prep. 没有, 不, 在...之外
adv. 在外面, 户外
n. 外面, 外部"
frontal,"a. 前面的, 正面的, 额的
n. 额骨, 祭坛(前面的)帏帘, (建筑物的)正面"
interior,"n. 内部, 内政
a. 内部的, 心灵的, 内地的, 内政的"
lateral,"n. 侧部, 支线, 边音
a. 侧面的, 旁边的"
unilateral,"a. 单方面的, 单边的, 片面的
[医] 单侧的, 一侧的"
verge,"n. 边缘, 边界, 起始点
vi. 处在边缘, 接近, 下沉, 趋向"
wayside,n. 路边
proximity,"n. 接近, 亲近"
vicinity,"n. 附近, 邻近, 附近地区, 近处
[法] 附近, 邻近, 附近地区"
outskirts,[网络] 外裙
suburban,[网络] 城市的近郊地区；城外
interstate,adj. 国家间的
underlie,"vt. 位于...之下, 成为...的基础"
colorize,vt. 使...有色彩
hue,"n. 样子, 色度, 色彩, 叫声, 色调
[计] 色调"
monochrome,"n. 单色画, 单色, 黑白
a. 单色的, 黑白的
[计] 单色"
immense,"a. 极广大的, 无边的, 非常好的"
jumbo,"n. 庞然大物
a. 巨大的"
metropolitan,"n. 大都市居民, 都主教, 宗主国的公民
a. 大都市的, 都主教区的, 宗主国的"
prodigious,"a. 庞大的, 惊人的, 异常的"
sensational,"a. 使人感动的, 非常好的"
titanic,"a. 四价钛的
[化] 钛; 正钛; 四价钛"
tremendous,"a. 巨大的, 非常的, 可怕的"
peerless,"a. 无比的, 出类的, 无双的"
unparalleled,"a. 无比的, 无双的, 空前的"
predominate,"vt. 掌握, 控制, 支配
vi. 占主导地位, 占优势"
miniature,"n. 缩图, 小画像
a. 小规模的, 纤小的"
dispassionate,"a. 冷静的, 不带感情的"
equitable,"a. 公平的, 公正的
[法] 公平的, 公正的, 平衡法的"
impartial,"a. 公平的, 不偏不倚的
[法] 公正无私的, 不偏袒的, 公平的"
impartiality,"n. 公平, 无私, 不偏
[法] 公正无私, 公平, 公正"
impersonal,"a. 客观的, 和个人无关的, 没有人情味的, 非人称的
n. 非人称动词(或代词)"
soundness,"n. 完全坚固, 稳固, 公正
[机] 无疵"
neutral,"adj. 中立的，中性的；中立国的；非彩色的
n. 中立国；中立者；非彩色；齿轮的空档"
procedure,"n. 程序, 过程, 手续
[计] 规程; 过程"
constitute,"vt. 构成, 组成, 任命
[建] 构造, 组成"
formation,"n. 形成, 构造, 编队
[医] 形成, 结构"
frame,"n. 框, 结构, 体格
vt. 构成, 设计, 制定, 使适合, 陷害
[计] 框架, 图文框, 帧"
framework,结构材
platform,"n. 平台；月台, 站台；坛；讲台"
scenario,"n. 剧本提纲, 情节, 剧本, 方案, 事态
[计] 方案"
skeleton,"n. 骨骼, 骨瘦如柴的人, 梗概, 骨干, 残骸
a. 骨骼的, 概略的, 基层的, 骨干的
[计] 骨架"
inflection,"n. 屈曲, 变调, 音调变化"
live,"a. 活的, 生动的, 精力充沛的, 实况转播的
vi. 活, 生存, 居住
vt. 过着, 度过, 经历
adv. 实况地"
retention,"n. 保持, 留置, 保留, 保持力, 保留物, 记忆, 停滞, 固位
[计] 保贸, 保持"
static,"a. 静态的；静电的；静力的
n. 静电；静电干扰"
stationary,"a. 不动的, 静止的, 不变的, 固定的, 停留的
[计] 定常, 定态, 固定的"
status quo,n. 现状
status quo ante,"[法] 原状, 以前的状态, 旧状"
servitude,"n. 奴隶状态, 惩役, 地役权
[法] 苦役, 劳役, 奴役"
stiff,"a. 坚硬的, 严厉的, 呆板的, 生硬的, 刚强的, 强烈的, 粘的, 稠的, 艰难的
n. 死尸, 醉鬼, 钞票
vt. 不肯付...小费"
lamellar,"a. 片状的, 层状的
[医] 板的, 层的"
oval,"n. 椭圆形
a. 卵形的, 椭圆形的"
plumb,"n. 铅锤, 垂直
a. 垂直的
vt. 使垂直, 探测
vi. 成垂直"
spiny,"a. 多刺的, 尽是尖刺的, 尖刺状的, 麻烦的, 棘手的"
stubby,"a. 又短又秃的(铅笔), 粗而短的(身材), 浓密短硬的(毛发)"
wedge-shaped,楔状
rapidity,"n. 迅速, 急速, 速度"
tempo,"n. 速度, 节奏, 进行速度, (棋的)一着"
hasty,"a. 匆匆的, 轻率的, 性怠的"
abridge,"vt. 缩短, 删节, 减少, 剥夺
[法] 剥夺; 节略"
alleviate,"vt. 减轻, 使缓和"
curtail,"vt. 缩减, 剥夺, 简略
[法] 剥夺特权"
cutback,"na. 缩减；修剪(树枝等)；回叙往事
[网络] 削减；减少；消减"
decelerate,v. (使)减速
deduct,[网络] 扣除
deduction,"n. 减除, 扣除, 减除额, 推论
[医] 演绎, 推论"
diminish,"v. (使)减少, (使)变小"
diminution,"n. 减少, 缩小, 减低
[医] 减少, 减小"
reduction,"n. 减少, 缩影, 变化
[化] 还原"
dwindle,"vi. 减少, 缩小, 衰落
vt. 使缩小"
minimize,"vt. 将...减到最少
vt. 最小化
vi. 最小化
[计] 最小化"
debilitate,vt. 使衰弱
disarm,"vt. 解除武装, 裁军, 缓和
vi. 放下武器"
ease,"n. 安乐, 安逸, 悠闲
vt. 使安乐, 使安心, 减轻, 放松
vi. 减轻, 放松, 灵活地移动"
mitigate,"vt. 温和, 缓和, 减轻
[医] 缓和, 减轻"
subdue,"vt. 使服从, 压制, 减弱, 抑制, 克制"
sap,"abbr. scruple apothecaries' 英分,斯克鲁普尔(药量单位)"
discount,"n. 折扣, 贴现率
vt. 打折扣
vi. 贴现"
downsizing,[网络] 缩编；企业规模；削减工资及人手
relegate,"vt. 驱逐, 使降低地位, 把...归类, 把...委托给
[法] 流放, 判流放刑, 驱逐"
impair,"vt. 损害, 减少, 削弱
[法] 损害, 伤害, 减少"
retard,"vt. 延迟；阻止；妨碍；使减速
vi. 减慢；受到阻滞
n. 延迟；阻止"
regressive,"a. 后退的, 退化的, 回归的
[医] 退化的, 退行的, 消退的, 回归的"
steep,"n. 浸渍, 悬崖
a. 险峻的, 陡峭的, 急剧升降的, 夸大的
v. 浸, 泡"
accelerate,"v. 加速, 促进"
accretion,"n. 自然增大, 添加, 添加物, 连生
[化] 停滞堆积"
accrue,"vi. 自然增加, 产生
[经] 应计, 产生, 出现"
additional,"a. 附加的, 另外的, 额外的
[机] 加添的, 附加的"
enhance,"vt. 提高, 加强, 增加"
upgrade,"上坡,往上走"
upsurge,"vi. 高涨, 涌起
n. 增长, 高潮"
upturn,[网络] 向上转移
zoom,"n. 急速上升, 变焦摄影, 嗡嗡声
vi. 猛增, 急速上升, 摄象机移动
vt. 使摄象机移动
[计] 缩放"
boom,"n. 繁荣, 隆隆声
vi. 急速发展, 发隆隆声
vt. 使兴旺, 发隆隆声"
maximize,"vt. 取...最大值, 使增加(或扩大)到最大限度
[计] 最大化"
burgeon,"n. 芽, 嫩枝
v. 萌芽, 发芽"
aggravate,"vt. 使恶化, 使更严重, 加重"
exacerbate,vt. 使加剧；使恶化；激怒
consolidate,"vt. 巩固, 使联合, 统一
vi. 巩固
[计] 合并计算"
fortify,"vt. 设要塞于, 加强, 使坚强, 增加
vi. 筑防御工事"
intensify,"vt. 加强
vi. 强化"
reinforce,"vt. 加强, 加固；强化；补充
vi. 求援；得到增援；给予更多的支持
n. 加强；加固物；加固材料"
strengthen,"vt. 加强, 变坚固
vi. 变强, 股票上涨"
substantiate,"vt. 使实体化, 证实
[经] 确证"
additive,"a. 添加的, 附加的, 加法的, 累积的
n. 添加物"
agglomeration,"n. 结块, 聚结, 大块
[化] 附聚; 附聚作用; 烧结团聚; 烧结作用; 团聚"
amass,"vt. 积聚, 堆积"
amplify,"vt. 增强, 放大, 扩大, 详述
vi. 引伸"
broaden,"vi. 变宽, 扩大
vt. 放宽, 使扩大"
bulge,"n. 胀, 膨胀
vi. 凸出
vt. 使膨胀"
enrich,"vt. 使富足, 使肥沃"
escalate,"vi. 逐步扩大, 逐步升高, 逐步增强
vt. 使逐步上升"
expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
[计] 展开; DOS外部命令:将原始DOS磁盘上的压缩文件解压缩并拷贝到硬盘上"
swell,"n. 增大, 隆起的部分, 巨浪, 肿胀
a. 优秀的, 一流的
vi. 增大, 膨胀, 肿胀, 增强, 骄傲
vt. 使膨胀, 使增大, 使上涨, 使骄傲"
prolong,"vt. 延长, 拖延, 拖长
[化] 冷凝管"
expedite,"vt. 加快, 促进, 发出
a. 畅通的, 无阻碍的, 迅速的, 方便的"
adaptation,"n. 适应, 改编, 改编本
[医] 适应[作用]"
amend,"vt. 修改, 改善, 改良
vi. 改过自新"
revise,"n. 校订, 修正, 改样
vt. 校订, 修正, 校正"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
convert,"n. 皈依者, 改变宗教信仰者
vt. 使改变信仰, 转换, 兑换, 倒置
vi. 皈依
[计] 转换"
diversion,n. 转移；消遣；分散注意力
distract,"vt. 转移, 分心, 使发狂"
distort,"vt. 扭曲, 歪曲
[法] 歪区, 曲解, 纂改"
fluctuate,"vi. 变动, 起伏, 动摇
vt. 使波动, 使动摇"
innovation,"n. 改革, 创新
[法] 创新, 改革, 刷新"
metamorphose,"vt. 使变形, 使变态, 使变质
vi. 变形, 变质"
mutation,"n. 变化, 突变, 元音变化
[化] 突变"
perversion,"n. 走入邪路, 败坏, 堕落, 违反常情, 变态, 反常, 误用, 滥用, 歪曲, 颠倒
[医] 倒错, 乖常, 颠倒"
renovate,"vt. 更新, 革新, 刷新, 修复, 使恢复活力"
switch,"n. 开关, 电闸, 转换, 软枝, 鞭子, 道岔
vt. 转变, 切换, 摆动, 转换, 使转轨
vi. 转换, 变换, 摆动
[计] 交换机；开关; 翻转; 转移"
transform,[化] 反式; 反式异构体
upheaval,"n. 举起, 隆起, 大变动, 剧变"
variation,"n. 变更, 变化, 变种, 变奏
[医] 变异, 变易; 变度"
variety,"n. 多样, 种类, 变种, 杂耍
[化] 变种"
volatile,"a. 挥发性的, 可变的, 不稳定的, 飞行的, 轻快的, 爆炸性的
n. 有翅动物, 挥发物
[计] 易失的"
impressionable,"a. 易感的, 敏感的, 可塑的"
invariable,"n. 不变的东西, 常数
a. 不变的, 常数的"
decent,"a. 有分寸的, 得体的, 大方的"
malleable,"a. 有延展性的, 可锻的
[医] 可展的, 易适应的"
absenteeism,"n. 经常无故缺席, 旷职, 旷工, 旷课
[经] 有计划的怠工, 旷工"
avoidance,"n. 避免, 避开, 逃避
[经] 回避, 废止, 宣告无效"
circumvent,"vt. 绕行, 陷害, 包围, 智取"
elude,"vt. 逃避, 规避, 把...难倒"
elusive,"a. 难懂的, 易忘的, 难以捉摸的"
eschew,"vt. 避开, 远避"
indispensable,"n. 不可缺少之物
a. 不可缺少的, 责无旁贷的, 绝对必要的"
inevitable,"a. 不可避免的, 必然的
[法] 不可避免的, 无法规避的, 必然的"
sidestep,n. 侧跨（侧面的）台阶
activate,"vt. 使活动, 使激活, 正式建成
vi. 有活力"
actuate,"vt. 开动, 驱使, 激励"
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
impetus,"n. 动力, 推动力, 动量
[医] 冲动, 动能, 起始(病)"
incentive,"n. 动机
a. 激励的"
promote,"vt. 促进, 晋升, 创办, 推销
[经] 促进, 推广, 推销"
trigger,"n. 触发器, 扳机
vt. 触发, 发射, 引起
vi. 松开扳柄
[计] 切换开关"
spur,"n. 马刺, 刺激物, 鼓舞
vt. 刺激, 激励, 用马刺策(马)前进
vi. 用马刺驱马, 疾驰"
stimulate,"vt. 刺激, 激励, 鼓舞
vi. 起刺激作用"
breakthrough,"突围, 突破
[计] 断缺"
impulse,"n. 冲动, 驱使, 刺激, 推动, 冲力, 建议, 脉冲
vt. 推动"
groundbreaking,"adj. 全新的；开创性的
[网络] 破土动工；破土性；开拓性"
anticipate,"vt. 预期, 占先, 加速, 提前使用
[医] 提前出现, 先期发生"
expectation,"n. 期待, 指望, 展望
[化] 期望值"
forecast,"n. 预想, 预测, 预报
vt. 预想, 预测, 预报
[计] 趋势预测"
foresee,"vt. 预见, 预知"
inspiration,"n. 灵感, 鼓舞人心的人或物, 妙计, 吸气
[医] 吸[气]"
omen,"n. 预兆, 前兆, 征兆
vt. 预示, 有...的前兆, 显出...的预兆"
portend,(平炉)喷出口端墙
precursor,[网络] 前体；前光标；前导
prediction,n. 预报；预言
symptom,"n. 症状, 征候, 征兆
[医] 症状"
estimate,"n. 估计, 判断
vt. 估计, 评价, 判断
vi. 估计"
prescient,"a. 预知的, 有先见之明的"
prospective,"a. 预期的, 将来的
[经] 预期的, 未来的"
assumption,"n. 假定, 自负, 担任, 假装
[经] 假定, 承担"
extrapolate,"v. 推断, 外推"
hypothesis,"n. 假设
[化] 假设"
hypothesize,"vt. 假设, 假定"
postulate,"n. 假定, 基本条件
vt. 要求, 假定"
presume,"vt. 假定, 推测, 擅自, 意味着
vi. 擅自行动, 相信"
compile,"vt. 编译, 编辑, 编纂, 收集
[计] 编译"
compress,"vt. 压缩, 压紧
vi. 受压缩小
[计] 压缩程序"
condense,"vt. 使浓缩, 使压缩, 缩短
vi. 浓缩, 凝结"
encapsulate,"vt. 装入胶囊, 封进内部, 压缩
vi. 做成胶囊"
epitome,"n. 概要, 缩影, 象征"
caustic,"n. 腐蚀剂
a. 腐蚀性的"
corrode,"vt. 使腐蚀, 侵蚀, 破坏
vi. 被侵蚀, 起腐蚀作用"
erode,"vt. 腐蚀, 侵蚀
vi. 受腐蚀"
crack,"n. 裂缝, 爆裂声
v. (使)爆裂, (使)裂开, (使)发出爆裂声
a. 第一流的
adv. 啪地一声"
debacle,"n. 崩溃, 大失败"
dismember,"vt. 割断手足, 支解, 分割"
fracture,"n. 破碎, 骨折
v. (使)破碎, (使)破裂"
rupture,"n. 破裂, 断裂, 裂开, 决裂, 不和
v. (使)破裂"
scatter,"n. 消散, 分散, 散播, 散射, 散布, 酒馆
vi. 散布, 散播, 消散
vt. 使消散, 使分散, 撒, 散布, 散播, 散射
[计] 散点图"
segregate,"a. 分离的, 被隔离的
vi. 分离, 隔离, 分凝
vt. 使分离, 使隔离"
fissure,分裂术
fragment,"n. 碎片, 破片, 片段
[计] 段落; 片段; 分段"
fragmentary,"a. 碎片的, 碎屑的, 片断的, 断片的, 碎块的, 不完全的, 不连续的, 不完整的"
partially,"adv. 部分地, 一部分地, 不公平地"
respective,"a. 分别的, 各自的"
crumple,"vt. 弄皱, 压皱
vi. 崩溃, 变皱"
crumble,"v. (使)粉碎, (使)成为碎屑, 瓦解, 崩溃, 败落"
debris,"n. 碎片, 残骸
[医] 碎屑"
demolish,"vt. 毁坏, 破坏, 粉碎"
disintegration,"n. 瓦解
[化] 破碎; 崩解; 蜕变"
fragile,"a. 易碎的, 脆的
[医] 脆弱的, 脆的"
decay,"n. 衰退, 腐败
v. (使)衰退, (使)腐败"
degenerate,"a. 堕落的
vi. 退化, 堕落
vt. 使变质, 使退化"
degrade,"v. (使)降级, (使)退化"
deteriorate,v. (使)恶化
delineate,"vt. 描绘...的轮廓, 描绘, 描写"
depict,"vt. 描述, 描写"
elaborate,"a. 精细的, 详尽的, 精心计划(或制作)的
vt. 详细地说明, 用心地制作, 发挥
vi. 变复杂, 作详细说明"
embody,"vt. 具体表达, 使具体化
[经] 合并, 具体化, 具体表现"
narrator,"n. 讲述者, 叙述者
[法] 陈述者, 叙述者"
portray,"vt. 描绘, 描写, 描绘...的肖像"
sketch,"n. 素描, 草图, 小品
v. 描绘略图, 画素描或速写"
specify,"vt. 详列, 指定, 说明
[计] 指定"
reiterate,vt. 重申；反复地做
underscore,"vt. 划线于...下
n. (表强调的)下划线
[计] 底线"
excerpt,"n. 摘录
v. 引用, 摘录"
quotation,"n. 引用语, 语录, 牌价, 报价
[化] 报价"
delinquent,"n. 行为不良的人, 违法者
a. 怠忽的, 有过失的"
erroneous,"a. 错误的, 不正确的
[法] 错误的, 不正确的"
flawed,a. 有缺陷的；有裂纹的；有瑕疵的
fallacy,"n. 错误的观念(或信念), 谬见, 谬论
[医] 错觉, 幻觉, 虚妄"
fault,"n. 过错, 故障, 毛病
vt. 挑剔
vi. 产生断层, 弄错
[计] 故障"
malfunction,"vi. 发生故障；不起作用
n. 故障；失灵；疾病"
mishap,"n. 不幸之事, 灾祸, 恶运"
mismatch,"vt. 使配错
n. 错配；不协调"
disregard,"n. 忽视, 漠视
vt. 忽视, 不顾"
negligence,"n. 疏忽, 粗心大意, 忽视
[经] 疏忽, 过失"
oversight,看漏
drain,"n. 排水沟, 消耗, 排水
vt. 排出, 喝光, 耗尽
vi. 排水, 流干"
drift,"n. 漂流物, 漂流, 动向
v. (使)漂流"
drizzle,"n. 细雨
v. 下毛毛雨"
eject,"vt. 逐放, 放逐, 喷射
[化] 排出"
spill,"n. 溢出, 溅出, 摔下, 溢出量, 木片, 小塞子
vt. 使溢出, 使散落, 洒, 使流出, 倒出, 使摔下
vi. 溢出, 涌流, 摔下"
instill,vt. 徐徐滴入；滴入(常与into连用):；逐渐灌输(常与in，into连用)
irrigate,"vt. 灌溉, 冲洗伤口, 使清新
vi. 灌溉"
implant,"vt. 深植, 灌输, 嵌入
n. 植入物, 植入管"
influx, 冻结磁通
spray,"n. 水沫, 浪花, 水花, 喷雾, 喷雾器, 小树枝
vt. 喷雾, 扫射, 喷射
vi. 喷, 溅开"
inundate,"vt. 浸水, 泛滥, 淹没, 使充满"
submerge,"vt. 使浸水, 使陷入, 淹没
vi. 潜入水中"
saturate,"vt. 使渗透, 浸透, 使充满, 使饱和
a. 浸透的, 饱和度高的, 深颜色的
n. 饱和化合物, 饱和脂肪酸"
rinse,"n. 清洗, 染发, 染发剂
vt. 以清水冲洗, 漱, 漂清
vi. 被漂净"
scour,"vt. 擦亮, 洗涤, 清洗, 冲刷成, 急速穿过
vi. 擦, 洗, 冲刷, 腹泻, 急速穿行
n. 擦, 洗, 腹泻, 洗涤剂"
scrub,"n. 用力擦洗, 矮树, 矮人, 渺小之物
vt. 用力擦洗, 擦掉, 摩擦
vi. 擦洗干净, 进行手臂消毒
a. 次等的, 矮小的, 非正规球队的, 临时凑合的"
defrost,"vt. 除霜
vi. 解冻"
dip,"v. 浸, 降下, 把(手、勺等)伸入, 舀取
n. 浸, 涉猎
[计] 双列直插式组件, 分布式输入输出系统, 双排直插封装"
evaporate,"vi. 蒸发, 失去水分, 消失
vt. 使蒸发, 使脱水, 使消失"
moisture,"n. 湿气, 水分, 降雨
[化] 含水量; 含湿量"
purify,"vi. 变纯净
vt. 使纯净, 净化, 提纯, 精炼"
launder,"n. 流水槽
v. 洗衣, 烫衣"
secrete,"vt. 隐秘, 隐藏, 隐匿, 分泌
[医] 分泌"
solvent,"n. 溶剂
a. 有偿付能力的, 有溶解力的"
leakage,漏洩，流失
mobility,"n. 可动性, 流动性, 机动性
[化] 迁移率"
osmosis,"n. 渗透作用, 渗透性, 潜移默化, 耳濡目染
[化] 渗透; 渗透作用"
emanate,"vi. 散发, 发出, 发源"
emit,"vt. 发出, 放射, 发表(意见等), 散发, 发行
[化] 放射"
exhale,"v. 呼气, 发出, 散发"
inhale,"vt. 吸入
vi. 吸气"
fume,"n. 臭气, 烟, 激怒
vt. 熏
vi. 冒烟"
fumigate,"vt. 熏制
[医] 熏烟"
vent,"n. 排气口, 出口, 通风孔, 发泄
vt. 发泄, 排出, 给...开孔"
fluorescent,"n. 荧光
a. 荧光的"
luminous,"a. 发光的, 明亮的
[医] 发光的"
nocturnal,"a. 夜的, 夜曲的
[医] 夜间的"
optical,[光] 光学的
illuminate,"vt. 照明, 用灯装饰, 阐明, 说明, 使灿烂
vi. 照亮, 用灯装饰"
irradiate,"vt. 照耀, 启发, 使灿烂, 放射
vi. 发光, 变灿烂"
radiate,"vt. 放射, 散发, 辐射, 传播, 广播
vi. 发光, 辐射, 流露
a. 有射线的, 辐射状的"
rekindle,"vi. 重新点燃
vt. 重新点燃；再点火"
spectrum,"n. 光谱, 范围, 系列
[化] 光谱"
campfire,n. 营火
combustible,"a. 易燃的, 燃烧性的, 易动激情的
n. 易燃物, 可燃物"
ignite,"vt. 点燃, 使灼热, 使兴奋"
ignition,"n. 点火, 点燃
[化] 点火; 着火"
incinerate,"vi. 烧成灰, 灰化
vt. 焚化"
sear,"vt. 烤焦；使…枯萎
vi. 干枯；烧焦；凋谢
adj. 枯萎的；烤焦的
n. 烙印；烧焦痕迹
n. (Sear)人名；(英)西尔"
weld,"n. 焊接处, 焊接
vt. 焊接, 使密接, 使结合, 使成整体
vi. 焊牢"
abolish,"vt. 废止, 革除, 消灭
[经] 废除, 取消, 裁撤"
abrogation,"n. 废除, 取消
[经] 废除, 取消"
obsolescence,"n. 荒废, 淘汰, 过时, 退化
[医] 废弃"
obsolete,"a. 荒废的, 成废物的, 陈旧的, 老式的
n. 废词, 废物"
repeal,"n. 废止, 撤消
vt. 废止, 撤消, 放弃"
rescind,"vt. 废止, 使无效, 取消, 撤消, 解除
[经] 取消, 废除"
abrasion,"n. 磨擦, 磨损, 磨损处
[化] 磨耗; 磨蚀"
attrition,"n. 摩擦, 磨损
[医] 擦除术; 磨耗"
breakage,"n. 破坏, 破损处, 破损量
[化] 破裂; 断裂"
breakdown,"v. 分解；抛锚；分析；划分
[网络] 损坏；出故障；瓦解"
friction,"n. 摩擦, 摩擦治疗, 不和
[医] 摩擦"
accomplished,adj. 完成的；熟练的，有技巧的；有修养的；有学问的
adept,"a. 熟练的, 老练的, 巧妙的
n. 能手, 内行"
adroit,"a. 灵巧的, 敏捷的, 聪明的"
deft,"a. 敏捷熟练的, 灵巧的"
dexterous,"a. 灵巧的, 惯用右手的"
acquaintance,"n. 认识, 相识者"
familiarity,"n. 熟悉, 精通, 亲密"
familiarize,"vt. 使熟悉, 使熟知, 使通俗化"
accord,"n. 一致, 调和, 协定
vt. 给与, 使一致
vi. 相符合"
accordingly,"adv. 相应地, 因此, 于是"
approbation,"n. 认可, 满意
[经] 许可, 认可, 批准"
connive,"vi. 默许, 共谋, 纵容
[法] 默许, 纵容, 共谋"
endorse,"vt. 支持, 赞同, 背书于, 签署
[经] 赞成, 背书"
ratify,"vt. 批准, 认可
[经] 证实, 肯定, 确认"
sanction,"n. 核准, 制裁, 处罚, 约束力
vt. 制定制裁规则, 认可, 核准, 同意"
unanimous,"a. 意见一致的, 无异议的"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
extracurricular,a. 课外的
pedagogical,"a. 教师的, 教学法的, 适宜于教师的"
didactic,"a. 教训的, 说教的, 教导的, 教诲的
[医] 教导的"
curriculum,"n. 课程
[医] 课程, 学程"
elective,"a. 选举的, 根据选举的, 选修的
n. 选修课程"
discourse,"n. 谈话, 演讲
vi. 谈话, 讲述"
doctorate,n. 博士头衔
expertise,专家
lore,"n. 知识, 眼光"
grade school,小学
primer,"n. 入门书, 初级读本, 雷管, 导火线, 底漆
[化] 底漆; 引物; 雷管; 导火线"
qualification,"n. 资格, 条件, 限制
[计] 限定"
seminar,"n. 研究班, 专题讨论会
[经] 讨论会, 专家讨论会"
apprentice,"n. 学徒, 生手
vt. 使做学徒"
proctor,"n. 代理人, 监考人, 代诉人
[法] 代理人, 代诉人, 监督人"
principal,"n. 校长, 首长, 本金, 主犯, 资本, 委托人
a. 主要的, 最重要的, 首要的"
sophomore,"n. (大学)二年级生
a. 二年级学生的, 二年级的"
adopt,"vt. 采用, 正式通过, 收养, 接受
[医] 采取"
envision,"vt. 想象, 预想"
experimental,"a. 实验的, 根据实验的
[医] 实验的"
qualify,"vi. 取得资格, 有资格
vt. 使有资格, 使合格, 限定, 限制, 准予"
tuition,"n. 学费, 讲授"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
[计] 访问, 存取"
accessible,"a. 易接近的, 可进入的, 可使用的, 易受影响的, 可理解的"
inaccessible,"a. 难得到的, 难接近的, 难达成的"
acquire,"vt. 获得, 学到
[电] 目标锁定"
acquired,"a. 获得的, 后天的
[医] 获得的, 后天的"
obtainable,a. 能得到的
procure,"vt. 获得, 取得, 导致
vi. 拉皮条"
reclaim,"vt. 要求收回, 试图取回, 要求重得, 要求恢复"
secure,"a. 无虑的, 安心的, 安全的, 可靠的, 保险的
vt. 固定, 获得, 保证, 使安全, 掩护, 招致
vi. 停止操作, 船抛锚"
addiction,"n. 入迷, 瘾
[医] 瘾, 癖嗜"
amateur,"n. 业余爱好者, 外行, 爱好者
[电] 业余家"
appetite,"n. 食欲, 欲望, 爱好
[医] 食欲"
philanthropy,"n. 慈善, 仁慈, 博爱, 慈善事业, 慈善机构(团体)"
predisposition,[网络] 预设立场；事前倾向；已有的犯罪倾向
preference,"n. 偏爱, 优先, 喜爱物
[计] 首选项"
propensity,"n. 倾向, 爱好, 习性"
admonition,"n. 警告, 劝告, 训诫
[法] 警告, 申戒, 劝告"
advisory,"a. 顾问的, 咨询的, 劝告的
[法] 劝告的, 忠告的, 咨询的"
dissuade,"vt. 劝阻
[法] 劝阻, 劝止"
lobby,"n. 大厅, 休息室, 游说议员者
vi. 游说议员, 游说
vt. 游说"
recommend,"vt. 推荐, 介绍；劝告；使受欢迎；托付
vi. 推荐；建议"
alien,阿连
alienate,"vt. 使疏远, 离间, 转让
[法] 转让, 让与, 疏远"
differentiate,"v. 区别, 区分"
discrepant,"a. 不符合的, 有差异的, 矛盾的"
discrete,"a. 不连续的, 离散的
[计] 离散的"
discrimination,"n. 差别, 岐视, 辨别力
[化] 鉴别"
displace,"vt. 移置, 替换, 转移"
diverge,"vi. 分歧, 岔开
vt. 使岔开"
estrange,"vt. 使疏远, 离间, 使离开"
expatriate,[网络] 最适合移居国外人士
insulate,"vt. 使绝缘, 隔离
[医] 绝缘"
isolation,"n. 隔绝, 孤立, 隔离
[化] 分离; 生物分离"
partition,"n. 分割, 隔离物, 隔墙, 财产分割
vt. 区分, 瓜分, 隔开, 分割
[计] 分区; 划分"
polarity,"n. 极性, 截然相反
[医] 极性, 极性现象"
split,"n. 劈开, 裂片, 裂缝, 分裂, 派系, 派别, 柳条
a. 劈开的
vi. 分离, 分开, 裂开, 被劈开
vt. 劈开, 切开, 使分裂, 使分离
[计] 拆分"
amenable,"a. 服从的, 会接纳的, 有义务的
[法] 服从的, 有责任的, 有服从义务的"
comply,"vi. 顺从, 依从
[法] 遵守, 承诺, 照做"
compromise,"n. 妥协, 折中, 折中方案, 和解
vi. 妥协处理
vt. 危害"
conform,"vt. 使一致, 使遵守, 使符合
vi. 一致, 符合, 适应"
