proposition,"n.主张,建议,陈述,命题"
activist,"n.激进主义分子,行动主义分子"
dilemma,"n.进退两难的局面,困难的选择"
roughly,"adv.概略地,粗糙地"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
bestseller,
durable,"adj.持久的,耐用的"
billion,n.adj.十亿(的)
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
knock off,
craft,"n.工艺,手艺"
make efforts,
conscious,
idealism,"n.理想主义,唯心论"
sustainability,
vanity,n.空虚
sustainably,
afford,"vt.提供,给予,供应得起,"
curb,n.路边
lasting,"adj.持久的,永久的,永恒的,耐久的n.厚实斜纹织物(作鞋帮等用)"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
straightforward, dly//adv.正直地
journal,"n.定期刊物,杂志,航海日记,分类账"
affiliation,"n.联系,从属关系"
publication,"n.出版物,出版,发行,公布,发表"
copyright,"n.版权,著作权"
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
editor,"n.编辑,编辑器,编者"
comment,"n.注释,评论,意见vi.注释,评论"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
agency,"n.代理处,行销处,代理,中介"
access,"n.通路,访问,入门vt.存取,接近"
co-operation,
far-reaching,
restrict,"vt.限制,约束,限定"
reality,"n.真实,事实,本体,逼真"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
element,"n.要素,元素,成分,元件,自然环境"
handsome,"adj.英俊的,大方的,慷慨的,美观的,堂皇的"
signal,"n.信号adj.信号的v.发信号,用信号通知"
endeavor,"n.努力,尽力vi.尽力,努力"
distribution,"n.分配,分发,配给物,销售,法院对无遗嘱死亡者财产的分配,分布状态,区分,分类 发送,发行"
estimate,"v.估计,估价,评估n.估计,估价,评估"
association,"n.协会,联合,结交,联想"
specialize,"vi.专攻,专门研究,使适应特殊目的,使专用于"
core,"n.果核,中心,核心"
medical,"n.医生,体格检查adj.医学的,内科的,<古>(医)药的"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
scholarly,"adj.学者气质的,学者风度的"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
institutional,adj.制度上的
subscriber,"n.订户,签署者,捐献者"
archive,vt.存档n.档案文件
repository,"n.贮藏室,智囊团,知识库,仓库"
entirely,"adv.完全地,全然地,一概地"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
site-licensing,
hybrid,"n.杂种,混血儿,混合物adj.混合的,杂种的"
piracy,"n.海盗行为,侵犯版权,非法翻印 盗版"
legitimate,"adj.合法的,合理的,正统的v.合法"
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
horrific,"adj.令人毛骨悚然的,可怕的,恐怖的"
artistic,"adj.艺术的,有美感的,风雅的"
journalism,"n.新闻业,报章杂志"
undermine,v.破坏
deprive,"vt.剥夺,使丧失"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
commercial,"adj.商业的,贸易的"
horn,"n.(牛、羊等的)角,喇叭,触角v.装角"
endeavour,"n.<英>尽力,竭力"
theft,"n.偷,行窃,偷窃的事例,偷窃行为"
principle,"n.法则,原则,原理"
despite," prep.不管,尽管,不论"
software,n.软件
cope,"vi.(善于)应付,(善于)处理"
luxury,"n.奢侈,华贵"
association,"n.协会,联合,结交,联想"
amount,"n.数量vi.(to) 总计,等于"
advantage,"n.优势,有利条件,利益"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
Internet,
statistic,"n.统计量adj.统计的,统计学的"
album,"n.集邮本,照相簿,签名纪念册"
initially,"adv.最初,开头"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
analyzer,"n.分析者,分析器"
pirated,
advertiser,"n.登广告者,广告客户"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
network,"n.网络,网状物,广播网"
reveal,"vt.展现,显示,揭示,暴露"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
data,"n.datum的复数,[计] 资料,数据"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
schedule,"n.时间表,进度表v.确定时间"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
boost,v.推进
switch,"n.开关,电闸,转换vt.转换,转变"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
compete,"vi.比赛,竞争"
tolerate,"vt.忍受,容忍"
revenue,"n.收入,国家的收入,税收"
literally,"adv.照字面意义,逐字地"
modify,"vt.更改,修改v.修改"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
technology,"n.工艺,科技,技术"
eventually,"adv.最后,终于"
genetically,
tolerant,"adj.容忍的,宽恕的,有耐药力的"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
obtain,"vt.获得,得到"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
presence,"n.出席,到场,存在"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
positively,
performance,"n.履行,执行,成绩,性能,表演,演奏"
causal,"adj.原因的,因果关系的,表示原因或理由的n.表示原因的词(如连词)"
implausible,"adj.难信的,不象真实的"
diverse,"adj.不同的,变化多的"
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
correlate,vt.使相互关联vi.和...相关
demonstrate,"vt.示范,证明,论证vi.示威"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
workforce,
purchase,"vt.买,购买n.买,购买"
liberate,"v.解放,释放"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
career,"n.(原意:道路,轨道)事业,生涯,速度"
duty,"n.义务,责任,职责,职务,税"
self-fulfilment,
stride,"v.大步走(过),跨过,大步行走n.步幅"
fresh,"adj.新鲜的,无经验的,生的,冒失的,鲜艳的adv.最新地,刚刚n.开始,泛滥"
roughly,"adv.概略地,粗糙地"
attrition,"n.磨擦,磨损"
exclusively,"adv.排外地,专有地"
bag,"n.袋子,猎获物"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
legislation,"n.立法,法律的制定(或通过)"
identical,"adj.同一的,同样的"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
comparable,"adj.可比较的,比得上的"
slightly,"adv.些微地,苗条地"
opportunity,"n.机会,时机"
globalization,"n.全球化,全球性"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
overseas,"adv.海外adj.外国的,海外的"
ship,"n.船,海船,舰v.装上船,航运,载运,在船上工作"
upside,"n.上边,上面,上部"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
manufacturing,n.制造业adj.制造业的
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
wage,n.[常pl.] 工资v.发动
unsettling,
apparent,"adj.显然的,外观上的"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
corporate,"adj.社团的,法人的,共同的,全体的"
multinational,"adj.多国的,跨国公司的,多民族的n.多国籍公司,跨国公司"
global,"adj.球形的,全球的,全世界的"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
capitalize,"vt.以大写字母写,变成资本"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
boon,"n.恩惠,实惠,福利"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
emerging,
lackluster,"n.无光泽,暗淡"
equity,"n.公平,公正,公平的事物,资产净值,[律]平衡法"
outgrow,"vt.过大而不适于,出生,长出,年久丧失(某种习惯,兴趣等)"
decouple,v.减弱(核爆炸)震波
analyst,"n.分析家,分解者"
momentum,"n.动力,要素"
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
strategy,"n.策略,军略"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
slowdown,"n.降低速度,减速"
tax,"n.税,税款,税金vt.对...征税,使负重担,指控,责备"
explore,"v.探险,探测,探究"
review,"vt.回顾,复习n.回顾,复习,评论"
portion,"n.一部分,一分"
exception,"n.除外,例外,反对,异议"
dominate,"v.支配,占优势"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
significant,"adj.有意义的,重大的,重要的"
revenue,"n.收入,国家的收入,税收"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
profitable,adj.有利可图的
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
radical,"adj.根本的,基本的,激进的n.激进分子"
replacement,"n.归还,复位,交换,代替者,补充兵员,置换,移位"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
retailer,"n.零售商人,传播的人"
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
amount,"n.数量vi.(to) 总计,等于"
discount,n.折扣
merchandise,"n.商品,货物"
bankruptcy,n.破产
financial,"adj.财政的,金融的"
maintenance,"n.维护,保持,生活费用,扶养"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
directly,"adv.直接地,立即"
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
monthly,adj.每月的adv.每月一次n.月刊
fee,"n.费(会费、学费等),酬金"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
analyst,"n.分析家,分解者"
predict,"v.预知,预言,预报"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
packaging,n.包装
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
electronic,adj.电子的
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
attractive,"adj.吸引人的,有魅力的"
record,"n.履历,档案,诉状,最高纪录,报告,唱片vt.记录,标明,将...录音vi.录音,被录音adj.创纪录的"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
lure,v.引诱
Thanksgiving,
expiry,"n.满期,呼气,终了,终结"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
urgency,"n.紧急,紧急的事,强求,催促,坚持"
trait,"n.显著的特点,特性"
website,WWW(环球网)的站点
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
distinctly,"adv.清楚地,显然"
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
superb,"adj.庄重的,堂堂的,华丽的,极好的"
memorial,"n.纪念物,纪念馆,纪念议事,请愿书adj.记念的,记忆的"
worthy,"n.杰出人物,知名人士adj.有价值的,应...的,可敬的,值得的,相称的"
hostile,"adj.敌对的,敌方的n.敌对"
royal,"adj.王室的,皇家的,第一流的,高贵的"
production,"n.生产,产品,作品,(研究)成果"
townsfolk,"n.市民,市镇居民"
sight,"n.视力,视觉,见,瞥见,视域,眼界"
revenue,"n.收入,国家的收入,税收"
beard,n.胡须
deliciously,"adv.美味地,芬香地"
frankly,"adv.坦白地,真诚地"
sandal,"n.凉鞋,檀香,便鞋v.穿上便鞋"
ironic,"adj.说反话的,讽刺的"
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
playgoer,"n.爱看戏的人,常看戏的人"
sightseer,n.观光客
sight-seeing,
contend,"v.斗争,竞争,主张"
nightfall,n.黄昏
pour,"v.灌注,倾泻,涌入,流,倾盆大雨"
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
subsidy,"n.补助金,津贴"
cocktail,"n.鸡尾酒,(第一道用杯盛的)开味食品adj.鸡尾酒的"
decorate,"v.装饰,为...做室内装修"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
contribute,"v.捐助,捐献,贡献,投稿"
nevertheless," conj.然而,不过adv.仍然,不过"
lounge,"n.闲逛,休闲室,长沙发vi.闲荡,懒洋洋地躺卧vt.虚度光阴"
hamburger,"n.<美> 碎牛肉,牛肉饼,汉堡包"
banquet,n.宴会
attendance,"n.出席,出席的人数,伺候,照料"
occupy,"vt.占,占用,占领,占据"
rocket,n.火箭v.飞速上升
attractive,"adj.吸引人的,有魅力的"
clientele,"n.诉讼委托人,客户"
dedicated,"adj.专注的,献身的"
flagstone,n.石板
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
bun,"n.小圆面包,曲卷(或结)壮的头发"
dependency,"n.依靠,信赖,从属,从属物,属国,属地"
Chancellor of the Exchequer,
upfront,
jobcentre,
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
fortnightly,"adj.每两周的,每两星期一次的,隔周发行的n.隔周出版物adv.隔周,每两星期一次地"
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
eligible,"adj.符合条件的,合格的"
apparent,"adj.显然的,外观上的"
reasonableness,"n.合理,妥当"
jobseeker,n.求职者
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
subsidise,"v.消退,下沉,平息"
motivate,v.激发
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
indulgent,adj.纵容的
laziness,"n.怠惰,无精打采"
zeal,"n.热心,热情,热诚"
fairness,"n.公平,正直,美好,明亮,清晰,适当,顺利性"
deserving,"adj.应得的,该受奖赏的"
taxpayer,"n.纳税人,所收租金只够支付地产税的建筑物"
claimant,"n.(根据权利)提出要求者,原告"
delight,"n.快乐,高兴,喜悦v.(使)高兴,(使)欣喜"
generous,"adj.慷慨的,大方的,有雅量的"
psychologically,"adv.心理上地,心理学地"
embarrassing,
minimal,"adj.最小的,最小限度的"
extraordinarily,adv.格外地
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
terrifying,"极大的, 可怕的"
instinct,n.本能
indulge,v.纵容
falsehood,"n.谬误,不真实,谎言,虚假"
administration," /[)n/n.管理,经营,衅]网络管理"
principle,"n.法则,原则,原理"
insure,vt.给...保险v.确保
unconditional,"adj.无条件的,绝对的,无限制的"
disaster,"n.灾难,天灾,灾祸"
redefine,vt.重新定义vi.重新定义
contribution,"n.捐献,贡献,投稿"
entitlement,
permanent,"adj.永久的,持久的"
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
phrase,"n.短语,习语,惯用语,成语,措词vt.用短语表达"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
pink slip,
spouse,n.配偶(指夫或妻)
financially,"adv.财政上,金融上"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
diagnosis,n.诊断
solidly,"adv.坚硬地,稳固地"
scholar,n.学者
stripe,"n.斑纹,条纹"
implication,"n.牵连,含意,暗示"
setback,"n.顿挫,挫折,退步,逆流,(疾病的)复发"
disability,"n.无力,无能,残疾n.[律] 无能力,无资格"
fortune,"n.财富,运气,大量财产,好运,命运vt.<古>偶然发生vt.给...以大宗财富"
critic,"n.批评家,评论家,吹毛求疵者"
debate,"v.争论,辩论n.争论,辩论"
parachute,n.降落伞
back-up,
disruption,"n.中断,分裂,瓦解,破坏"
extra,"adj.额外的,不包括在价目内的,特大的,特佳的adv.特别地,非常,另外n.额外的人(或物),(报纸)号外,上等产品,(电影)临时演员"
absorb,"vt.吸收,吸引"
retirement,"n.退休,引退,退却,撤退"
auto,n.<美口>汽车
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
legislative,"adj.立法的,立法机关的n.立法机关"
demographics,
attendant,n.服务员
eightfold,"adj.八倍的,八层的adv.八倍地,八层地"
fluctuation,"n.波动,起伏"
outlive,"v.比...长命,比...耐久,渡过...而存在,经受住"
retiree,"n.退休人员,退休者,歇业者"
absolute,"adj.完全的,绝对的"
deductible,adj.可扣除的
assistance,"n.协助,援助,补助,<英>国家补助"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
frightening,"adj.令人恐惧的,引起突然惊恐的"
acceleration,n.加速度
wholesale,"n.批发,趸售adj.批发的,[喻] 大规模的"
overburden,"vt.装载过多,负担过多,使过劳n.过重的负担"
fallout,"n.辐射微尘,原子尘,附带结果"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
marketer,n.市场商人
conceived,
recommendation,"n.推荐,介绍(信),劝告,建议"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
barrage,"n.拦河坝,堰,阻塞,(敌军前进的)弹幕射击"
elaborately,"adv.苦心经营地,精巧地"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
purchase,"vt.买,购买n.买,购买"
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
network,"n.网络,网状物,广播网"
factor,"n.因素,要素,因数,代理人"
relatively, 相关地
otherwise,"adv.另外,否则,不同地,别的方式adj.另外的,其他方面的"
revolution,"n.革命,旋转"
accelerate,"v.加速,促进"
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
praise,"vt.赞扬,歌颂,称赞n.赞扬,赞美的话,赞美,荣耀,称赞"
recognize,"vt.认可,承认,公认,赏识vi.具结"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
craft,"n.工艺,手艺"
coordinated,
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
exceptionally,
loyal,"adj.忠诚的,忠心的"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
generate,"vt.产生,发生"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
dramatically,"adv.戏剧地,引人注目地"
alter,v.改变
overload,"vt.使超载,超过负荷n.超载,负荷过多"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
reflect,"v.反射,反映,表现,反省,细想"
form,"n.形状,形态,外形,表格,形式v.形成,构成,排列,(使)组成"
postsales,
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
evaluate,"vt.评价,估计,求...的值v.评价"
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
