accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
crown,"n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
cruelty,"n.残忍,残酷"
cultivate,"vt.培养,耕作"
curve,"n.曲线,弯曲,[棒球]曲线球,[统]曲线图表vt.弯,使弯曲vi.成曲形"
dazzlingly,"adv.灿烂地,耀眼地"
decisiveness,
decisive,adj.决定性的
declaration,"n.宣布,宣言,声明"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
deduce,"vt.推论,演绎出"
deductible,adj.可扣除的
deeply,adv.深深地
depth,"n.深,深度,深奥,深刻"
defective,"adj.有缺陷的,(智商或行为有)欠缺的n.有缺陷的人,不完全变化动词"
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
delinquency,"n.行为不良,错失"
depict,"vt.描述,描写"
descendant,"n.子孙,后裔,后代"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
destiny,"n.命运,定数"
destruction,"n.破坏,毁灭"
detach,"vt.分开,分离,分遣,派遣(军队)"
dignity,"n.尊严,高贵"
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
discernible,adj.可辨别的
discern,"v.目睹,认识,洞悉,辨别,看清楚"
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
disguise,"v.假装,伪装,掩饰n.伪装"
disposable,adj.可任意使用的
disposition,n.部署
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
disruptive,"adj.使破裂的,分裂性的"
disruption,"n.中断,分裂,瓦解,破坏"
distract,v.转移
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
extraction,"n.抽出,取出,[化]提取(法)萃取法,抽出物,摘要,血统,[数]开方(法)"
donate,"v.捐赠,赠予"
doormat,n.(放于门前的)擦鞋垫
doubtful,"adj.可疑的,不确的,疑心的"
undoubtedly,"adv.无庸置疑地,的确地"
doubtless,"adj.无疑的,确定的adv.无疑地,确定地,<口>大概、多半"
undoubted,"adj.无疑的,确实的"
downsize,"vt.以较小尺寸设计(或制造),缩小(汽车等)的外部尺寸"
sizable,"adj.相当大的,大小相当的"
dreadful,"adj.可怕的,<口>讨厌的"
duplication,"n.副本,复制"
dwelling,n.住处
dweller,"n.居住者,居民"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
eligible,"adj.符合条件的,合格的"
encode,vt.把(电文.情报等)译成电码(或密码) 编码
encompass,"v.包围,环绕,包含或包括某事物"
endanger,vt.危及
endeavour,"n.<英>尽力,竭力"
endless,"adj.无止境的,无穷的"
unending,"adj.无终止的,不停的,不死的,永恒的,不断的"
engine,"n.发动机,机车,火车头"
enlist,"v.征募,谋取(支持、赞助等),应募,赞助,支持,征召,参军"
enrolment,"n.登记,入学"
enrol,"vt.登记,入学vi.参军,注册"
enviable,"adj.令人羡慕的,可羡慕的"
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
essence,"n.基本,[哲]本质,香精"
estate,"n.状态,不动产,时期,阶层,财产"
evident,"adj.明显的,显然的"
exceed,"vt.超越,胜过vi.超过其他"
expedite,"v.加速,派出adj.畅通的,迅速的"
explanatory,"adj.说明的,解释性"
extinction,"n.消失,消灭,废止,[物]消光"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
eyebrow,n.眉毛
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
fallacy,"n.谬误,谬论"
fashionable,"adj.流行的,时髦的"
unfashionable,adj.不流行的
fearful,"adj.可怕的,吓人的,恐怕的,严重的"
fearsome,adj.可怕的
feeble,"adj.虚弱的,衰弱的,无力的,微弱的,薄弱的"
fetch,"vt.接来,取来,带来,售得,引出,吸引,到达,演绎出vi.取物,绕道而行n.取得,拿,诡计,魂"
feverish,"adj.发烧的,热病的,狂热,兴奋的"
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
foreshadow,v.预示
overshadow,"v.遮蔽,使...失色"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
fraction,"n.小部分,片断,分数"
fragile,"adj.易碎的,脆的"
frankly,"adv.坦白地,真诚地"
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
fruitless,adj.不结果实的
functional,adj.功能的
galaxy,"n.星系,银河,一群显赫的人,一系列光彩夺目的东西"
genre,"n.类型,流派"
geographic,"adj.地理学的,地理的"
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
glimpse,"n.一瞥,一看v.瞥见"
grammatical,"adj.文法的,合乎文法的"
gratification,n.满意
gratify,vt.使满足
gratitude,n.感谢的心情
grocery,"n.<美>食品杂货店,(pl.)食品,杂货"
guild,"n.(中世纪的)行会,同业公会,协会,行业协会"
hardship,"n.困苦,艰难,辛苦"
harden,"vt.使变硬,使坚强,使冷酷vi.变硬,变冷酷,涨价"
haste,"n.匆忙,急忙"
hasten,"v.催促,赶紧,促进,加速"
hasty,"adj.匆忙的,草率的"
haunt,v.神鬼出没
haze,"n.薄雾,疑惑,阴霾vt.使变朦胧,使变糊涂,使劳累vi.变朦胧,变糊涂"
hazy,"adj.朦胧的,烟雾弥漫的,模糊的"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
hesitate,"v.犹豫,踌躇,不愿"
hip,"n.臀,蔷薇果,忧郁adj.熟悉内情的vt.使忧郁,给(屋顶)造屋脊int.喝彩声"
hook,"n.钩,吊钩v.钩住,沉迷,上瘾"
horrify,"v.使恐怖,使极度厌恶,惊骇"
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
humiliate,"v.羞辱,使丢脸,耻辱"
idealised,
idealist,n.理想主义者adj.唯心主义的
ideally,"adv.理想地,在观念上地,完美地"
ideology,n.意识形态
illiberal,"adj.狭碍的,偏执的,吝啬的,缺乏文化素养的,粗鄙的"
liberate,"v.解放,释放"
liberalise,
liberty,"n.自由,特权,随意,冒失,冒昧,失礼"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
impinge,v.撞击
implementation,n.执行
imprison,"vt.监禁,关押v.监禁"
incur,v.招致
indictment,n.控告
indignation,"n.愤慨,义愤"
indignant,"adj.愤怒的,愤慨的"
indulge,v.纵容
indulgent,adj.纵容的
infection,"n.[医] 传染,传染病,影响,感染"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
inferiority,"n.自卑,次等"
ingenuity,"n.机灵,独创性,精巧,灵活性"
genuinely,"adv.真诚地,诚实地"
initiate,"vt.开始,发动,传授v.开始,发起"
initiator,"n.创始人,发起人,传授者,教导者"
inject,"vt.注射,注入"
inspection,"n.检查,视察"
instantly,"adv.立即地,即刻地"
interfere,"vi.干涉,干预,妨碍,打扰"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
intimacy,"n.亲密,隐私,亲昵行为(尤指不正当的性关系)"
intricacy,"n.复杂,错综"
intricate,"adj.复杂的,错综的,难以理解的"
intrinsic,
ironic,"adj.说反话的,讽刺的"
irony,"n.反话,讽刺,讽刺之事"
irrigation,"n.灌溉,冲洗"
kit,"n.成套工具,用具包,工具箱,成套用具"
lab,"n.实验室,研究室"
ladder,"n.梯子,阶梯vi.袜子抽丝,装设梯子"
landing,"n.登陆,着陆,码头,楼梯平台,降落"
landmark,"n.(航海)陆标,地界标,里程碑,划时代的事,"
lately,"adv.近来,最近"
lateral,"n.侧部,支线,边音adj.横(向)的,侧面的"
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
loan,"n.(借出的)贷款,借出v.借,借给"
lounge,"n.闲逛,休闲室,长沙发vi.闲荡,懒洋洋地躺卧vt.虚度光阴"
lung,"n.肺,呼吸器,肺脏"
mania,"n.[医]颠狂,狂躁,癖好,狂热"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
marketer,n.市场商人
marvel,"n.奇迹v.大为惊异,觉得惊奇"
materialistic,"adj.唯物论的,唯物主义的"
materialism,n.唯物主义
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
membership,"n.成员资格,成员人数"
mildly,"adv.温和地,适度地,略微"
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
mission,"n.使命,任务,使团,代表团"
mobility,"n.活动性,灵活性,迁移率,机动性"
mobilise,"v.(=mobilize)动员,赋予可动性"
molecular,"adj.[化]分子的,由分子组成的"
mythical,"adj.神话的,虚构的"
narrative,adj.叙述性的n.叙述
narrowly,"adv.勉强地,精细地"
neural,"adj.神经系统的,神经中枢的,背的"
nightmare,"n.梦魇,恶梦,可怕的事物"
fortnightly,"adj.每两周的,每两星期一次的,隔周发行的n.隔周出版物adv.隔周,每两星期一次地"
nobility,n.高贵
noble,"adj.高尚的,贵族的,高贵的n.贵族"
novelty,"n.新颖,新奇,新鲜,新奇的事物"
numerical,"adj.数字的,用数表示的adj.数字的,用数字表示的"
numerous,"adj.众多的,许多的,无数的"
obstacle,"n.障碍,妨害物"
odds,"n.可能的机会,成败的可能性,优势,不均,不平等,几率,差别"
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
organic,"adj.器官的,有机的,组织的,建制的"
organism,"n.生物体,有机体"
outweigh,v.在重量(或价值等)上超过
overcharge,"v.讨价过高,使过量装填过度充电n.超载,过重的负担,过度充电"
overlap,v.(与...)交迭
paradox,"n.似非而是的论点,自相矛盾的话"
parental,"adj.父母亲的,做双亲的"
parenthood,"n.父母身份,亲子关系"
pastime,"n.消遣,娱乐"
patchwork,"n.拼缝物,拼缀物,拼凑物"
paternal,"adj.父亲的,象父亲的"
paternity,"n.父权,父子关系"
patronise,vt.<主英> =patronize
patronage,"n.保护人的身份,保护,赞助,光顾"
perpetuate,"vt.使永存,使不朽"
perpetual,adj.永久的
petrol,n.<英>汽油(=<美>gasoline)
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
plead,"vi.辩护,恳求vt.为...辩护,借口,托称"
pointless,adj.无意义的
poisonous,adj.有毒的
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
poorly,"adv.贫穷地,贫乏地adj.身体不舒服的,心情恶劣的"
posture,"n.(身体的)姿势,体态,状态,情况,心境,态度v.令取某种姿势,摆姿势,作出姿态"
pottery,"n.陶器,陶器场"
preach,v.鼓吹
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
predecessor,"n.前辈,前任,(被取代的)原有事物"
preface,"n.序文,绪言,前言vi.作序,写前言vt.为...写序言,开始"
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
preliminary,"adj.预备的,初步的"
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
prestige,"n.声望,威望,威信"
presumably,"adv.推测起来,大概"
presumptively,
presumptuous,adj.专横的
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
proceed,"vi.进行,继续下去,发生"
proceeding,"n.行动,进行,[pl.] 会议录,学报"
propel,"vt.推进,驱使"
prose,n.散文
provided, conj.倘若
quantitative,"adj.数量的,定量的"
quantity,"n.量,数量"
query,"n.质问,询问,怀疑,疑问v.询问,表示怀疑"
questionable,adj.可疑的
questionnaire,"n.调查表,问卷"
unquestioned,"adj.不成为问题的,无疑问的"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
readership,"n.读者的身分,读者人数"
readily,"adv.乐意地,欣然,容易地"
readiness,n.准备就绪
reap,"v.收割,收获"
rebound,n.回弹v.回弹
recur,"vi.复发,重现,再来"
redundancy,n.冗余
regime,"n.政体,政权,政权制度"
regrettable,"adj.可叹的,可惜的"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
resemble,"vt.象,类似"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
retiree,"n.退休人员,退休者,歇业者"
revolve,"v.(使)旋转,考虑,循环出现"
richness,"n.丰富,浓烈,富裕,富饶,华美"
richly,"adv.富裕地,丰富地,贵重地,富饶地"
rid,"vt.使摆脱,使去掉"
risky,adj.危险的
robotic,
sacred,"adj.神的,宗教的,庄严的,神圣的"
sake,"n.为了...之好处,出于对...的兴趣,缘故,理由,日本米酒"
forsake,"vt.放弃,抛弃"
seemingly,adv.表面上地
sensitivity,"n.敏感,灵敏(度),灵敏性;感光度"
separately,adv.个别地 分离地
sequence,"n.次序,顺序,序列"
subsequent,"adj.后来的,并发的"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
shortly,"adv.立刻,不久,简略地,简言之,即刻"
shortcoming,"n.缺点,短处"
shorthand,n.速记
shortlist,n.<英>供最后挑选(或考虑)用的候选人名单
silicon,"n.[化]硅,硅元素"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
slot,"n.缝,狭槽,位置,水沟,细长的孔,硬币投币口,狭通道,足迹vt.开槽于,跟踪"
sober,adj.冷静的v.镇定
sow,"n.大母猪vt.播种,散布,使密布vi.播种"
spacious,"adj.广大的,大规模的"
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
splash,"n.溅,飞溅,斑点v.溅,泼,溅湿"
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
stain,"n.污点,瑕疵v.染污,沾污"
startle,v.震惊
starve,vt.使饿死vi.饿得要死
stationary, 固定的
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
stickiness,"n.粘性,胶粘"
strip,"vt.剥,剥去n.条,带"
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
successive,"adj.继承的,连续的"
sue,"vt.控告,向...请求,请愿vi.提出诉讼,提出请求"
sum,"n.总数,和,金额,算术题"
supposedly,"adv.想像上,按照推测"
presuppose,v.预示
susceptible,"adj.易受影响的,易感动的,容许...的n.(因缺乏免疫力而)易得病的人"
susceptibility,"n.易感性,感受性,感情,[物]磁化系数"
suspend,"vt.吊,悬挂v.延缓"
suspension,"n.吊,悬浮,悬浮液,暂停,中止,悬而未决,延迟"
sweeping,"n.扫除,垃圾adj.扫荡的,彻底的,广泛的,规模大的"
symbolic,"adj.象征的,符号的"
synthetic,"adj.合成的,人造的,综合的"
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
temperament,"n.气质,性情,易激动,急躁"
tentative,"n.试验,假设adj.试验性的,试探的,尝试的,暂定的"
trivial,"adj.琐细的,价值不高的,微不足道的"
triviality,n.琐事
therapy,n.治疗
therapist,n.临床医学家
thoroughly,"adv.十分地,彻底地"
thrift,"n.节俭,节约,[植]海石竹"
thrill,v.发抖
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
toxic,"adj.有毒的,中毒的"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
tribe,"n.部落,部族"
triple,"n.三倍数,三个一组adj.三倍的vt.三倍与vi.增至三倍"
turbulent,"adj.狂暴的,吵闹的"
turbulence,"n.骚乱,动荡,(液体或气体的)紊乱"
unification,"n.统一,合一,一致"
unusually,"adv.显著地,异乎寻常地,罕有地"
update,"v.使现代化,修正,校正,更新n.现代化,更新"
vaccine,"adj.疫苗的,牛痘的n.疫苗"
vaccination,"n.[医]接种疫苗,种痘,牛痘疤"
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
vanity,n.空虚
vigorously,adv.精神旺盛地
virus,"n.[微]病毒,滤过性微生物,毒害,恶毒"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
abreast,"adv.并肩地,并排地"
absurd,"adj.荒谬的,可笑的"
administrative,  court//n.行政法庭 law//n.行政法
admirable,"adj.令人倾佩的,值的赞美的,绝妙的,极好的"
adolescence,n.青春期(一般指成年以前由13至15的发育期)
adornment,"n.装饰,装饰品"
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
adventurous,"adj.喜欢冒险的,敢做敢为的,充满危险的"
affiliate,"v.(使...)加入,接受为会员"
affinity,"n.密切关系,吸引力,姻亲关系,亲合力"
afterwards,"adv.然后,后来地"
backward,"adv.adj.向后地(的),相反地(的),追溯,退步,由好变坏"
onward,"adj.向前的adv.向前,在前面"
outward,"adj.外面的,外表的,公开的,向外的,外出的adv.向外,在外,表面上n.外表,周围世界"
straightforward, dly//adv.正直地
upward,"adj.向上的,(声调)声高的adv.以上"
aggressiveness,
agony,"n.苦恼,极大的痛苦"
agreeable,"adj.使人愉快的,惬意的,适合的"
alleviate,"vt.使(痛苦等)易于忍受,减轻"
allot,"vt.(按份额)分配,分派"
ambulance,"n.战时流动医院,救护车"
amiable,"adj.亲切的,和蔼可亲的"
amid, prep.在...中
midst,n.中间 prep.在...中间
ample,"adj.充足的,丰富的"
anecdote,"n.轶事,奇闻"
announcement,"n.宣告,发表,一项公告,一项私人告示"
anonymous,adj.匿名的
antique,"n.古物,古董adj.古时的,过时的"
appetite,"n.食欲,胃口,欲望,爱好"
apprehension,"n.理解,忧惧,拘捕"
approachable,"adj.可接近的,平易近人的,亲切的"
archive,vt.存档n.档案文件
arrogant,"adj.傲慢的,自大的"
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
assault,"n.攻击,袭击v.袭击"
astray,"adv.迷途地,入歧途地"
attorney,"n.<美>律师,(业务或法律事务上的)代理人"
auxiliary,"adj.辅助的,补助的"
await,vt.等候
bait,"n.饵,诱惑物vt.以饵引诱(动物),把饵装上,欺负,折磨vi.中途休息"
barn,"n.[农]谷仓,畜棚,畜舍,机器房"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
bewildering,"adj.令人困惑的,使人混乱的"
billboard,"n.(户外)布告板,揭示栏,广告牌vt.宣传"
bind,"v.绑,镶边,装订,凝固,约束"
birthright,"n.生来就有的权利,长子继承权"
bitterly,"adv.苦苦地,悲痛的,厉害的"
blunder,"v.跌跌撞撞地走,犯大错,做错n.大错,失误"
blunt,"adj.钝的,生硬的"
bold,adj.大胆的n.粗体
bonding,
brake,"n.闸,刹车v.刹车"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
browser," n 浏览器,吃嫩叶的动物,浏览书本的人"
bruise,"n.瘀伤,擦伤v.打伤,撞伤"
budding,"adj.萌芽的,发育的,少壮的n.发芽"
bulletin,"n.公告,报告"
burst,"v.爆裂,炸破,急于,爆发n.突然破裂,爆发,脉冲"
cabin,"n.小屋,船舱"
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
causal,"adj.原因的,因果关系的,表示原因或理由的n.表示原因的词(如连词)"
chaos,"n.混乱,混沌(宇宙未形成前的情形)"
chatter,"n.(动物,尤其是鸟类)唠叨,啁啾声,(小溪的)潺潺流水声vi.喋喋不休的谈,卡搭作响"
cherish,"vt.珍爱,怀抱(希望等)"
clash,"n.冲突,撞击声,抵触v.(使)发出撞击声,猛撞,冲突"
clip,"n.夹子,回形针,子弹夹vt.夹住,剪短,修剪"
cluster,"n.串,丛;vi.丛生,成群"
comb,"n.梳子,梳,鸡冠,蜂巢vi.梳(发),搜索"
combative,"adj.好战的,杀气的,好斗的"
commute,"v.交换,抵偿,减刑,<电工>整流"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
compile,"vt.编译,编辑,汇编"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
concession,n.让步
concise,"adj.简明的,简练的"
conducive,n.有益于
confess,"v.承认,坦白,忏悔"
connotation,"n.含蓄,储蓄的东西(词、语等),内涵"
conspicuous,adj.显著的
conspiracy,"n.共谋,阴谋"
conspire,"v.共谋,阴谋,(指事件)凑合起来"
coverage,n.复盖
uncover,"vt.揭开,揭露v.揭示"
undercover,"adj.秘密从事的,秘密的,被雇进行间谍活动的"
crawl,"vi.爬行,蠕动,徐徐行进n.爬行,蠕动,缓慢的行进"
cue,"n.暗示,提示,球杆"
cult,"n.礼拜,祭仪,一群信徒,礼拜式"
currently,"adv.普遍地,通常地,现在,当前"
cyclic," 轮转的,循环的"
dampen,"v.使潮湿,使沮丧"
deadly,"adj.致命的,势不两立的,死一般的,极度的,必定的"
dealing,"n.行为,交易"
dean,"n.(大学)院长,主持牧师,(基督教)教长n. 迪安 Dean(男子名)"
deceptive,adj.欺骗性的
deference,"n.顺从,尊重"
degrade,"v.(使)降级,(使)堕落,(使)退化"
denote,"vt.指示,表示"
dental,adj.牙齿的
departure,"n.启程,出发,离开"
deputy,"n.代理人,代表"
deter,v.阻止
detrimental,adj.有害的
devastating,"adj.破坏性的,全然的"
devil,"n.魔鬼,恶棍"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
diagnosis,n.诊断
diligent,"adj.勤勉的,用功的,细心而继续不断的"
disciplinary,"adj.训练的,训诫的,规律的"
disclose,"vt.揭露,透露"
disperse,"v.(使)分散,(使)散开,疏散"
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
divert,"v.转移,转向,使高兴"
downscale,
upscale,"adj.<美>高消费阶层的,迎合高层次消费者的,(商品)质优价高的"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
drugtaker,
dubiously,"adv.可疑地,怀疑地"
dumb,"adj.哑的,无说话能力的,不说话的,无声音的"
dwarf,"n.矮子,侏儒v.(使)变矮小"
dye,"n.染料,染色vt.染v.染"
elude,v.躲避
embark,"v.上船,上飞机,着手,从事,装于船上,登上"
embed,"vt.使插入,使嵌入,深留,嵌入,[医]包埋"
eminent,"adj.显赫的,杰出的,有名的,优良的"
emit,"vt.发出,放射,吐露,散发,发表,发行"
empirical,"adj.完全根据经验的,经验主义的,[化]实验式"
endorse,"v.在(票据)背面签名,签注(文件),认可,签署"
energetic,"adj.精力充沛的,积极的"
equate,"vt.使相等,[数]视为平等vi.等同"
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
eradicate,v.根除
erase,"vt.抹去,擦掉,消磁,<俚>杀死"
erupt,vt.喷出vi.爆发
ethnic,"adj.人种的,种族的,异教徒的"
evenly,"adv.均匀地,平坦地"
excavation,"n.挖掘,发掘,挖掘成的洞,出土文物"
excel,"v.优秀,胜过他人"
exhausted,"adj.耗尽的,疲惫的"
exotic,"adj.异国情调的,外来的,奇异的"
explosive,"adj.爆炸(性)的,爆发(性)的,暴露n.爆炸物,炸药"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
fabulous,"adj.寓言中的,寓言般的,神话般的,传统上的,惊人的,难以置信的"
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
fanciful,"adj.爱空想的,奇怪的,稀奇的,想像的"
fascinated,
fatigue,"n.疲乏,疲劳,累活,[军]杂役vt.使疲劳,使心智衰弱vi.疲劳"
feasible,"adj.可行的,切实可行的"
feat,"n.技艺,功绩,武艺,壮举,技艺表演adj.漂亮的,合适的"
flagship,n.旗舰
flap,"n.拍打,拍打声,副翼v.拍打,鼓翼而飞,飘动,拉下(帽)的边,扔,掷"
flare,"n.闪光,闪耀vi.闪光,突然烧起来,闪耀vt.使闪耀,使张开"
fleeting,
fluency,"n.流利,流畅,雄辩"
foe,"n.反对者,敌人,危害物"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
forge,"v.稳步前进,铸造,伪造"
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
freight,"n.货物,船货,运费,货运vt.装货,使充满,运送"
fume,"n.(浓烈或难闻的)烟,气体,一阵愤怒(或不安)v.用烟熏,冒烟,发怒"
fuss,"n.忙乱,大惊小怪,大惊小怪的人v.忙乱,大惊小怪"
gifted,adj.有天才的
glamorous,"adj.富有魅力的,迷人的"
gloomy,"adj.黑暗的,阴沉的,令人沮丧的,阴郁的"
glowing,"adj.炽热的,容光焕发的,生气勃勃的"
gossip,"n.闲话,闲谈"
grab,"v.抢夺,攫取,夺取"
grained,"adj.有木纹的,除去毛的,漆成木纹的"
greedy,"adj.贪吃的,贪婪的,渴望的"
grieve,"v.(使)悲痛,(使)伤心,忧伤"
groan,"n.呻吟,叹息vi.呻吟,受折磨,受压迫发出嘎吱声vt.呻吟着说"
hamper,"v.妨碍,牵制"
handicap,"n.障碍,阻碍,障碍赛跑v.妨碍,使不利,阻碍"
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
hierarchical,
hint,"n.暗示,提示,线索"
holistic,"adj.整体的,全盘的"
hopelessly,"adv.无望地,绝望地"
hotly,"adv.暑热地,热心地,激烈地"
humane,adj.仁慈的
inhuman,adj.野蛮的
husbandry,n.管理
hybrid,"n.杂种,混血儿,混合物adj.混合的,杂种的"
hysteria,
immense,"adj.极广大的,无边的,<口>非常好的"
immunity,n.免疫性
impair,v.削弱
impel,"vt.推动,推进,激励,驱使,逼迫"
impetus,"n.推动力,促进"
improbable,adj.不可能的
inborn,"adj.天生的,生来的,先天的"
inclusive,
incompatible,"adj.性质相反的,矛盾的,不调和的"
induce,"vt.劝诱,促使,导致,引起,感应"
inedible,"adj.不适于食用的,不能吃的"
inescapably,adv.逃不掉地
infringement,"n.违反,侵害"
infuriate,adj.狂怒的vt.激怒
ingredient,"n.成分,因素"
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
intangible,"adj.难以明了的,无形的"
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
invasion,n.入侵
inventory,"n.详细目录,存货,财产清册,总量"
invert,"adj.转化的vt.使颠倒,使转化n.颠倒的事物"
irrational,"adj.无理性的,失去理性的"
rationalization,"n.合理化,合于经济原则"
irritating,"adj.使愤怒的,刺激的,气人的"
judiciary,"adj.司法的,法院的n.司法部,司法官,审判员"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
kin,"n.家属(集合称),亲戚,同族,血缘关系,家族adj.有亲属关系的,性质类似的,同类的"
knot,"n.(绳等的)结,(树的)节,节(船速,＝哩／小时)v.打结"
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
league,"n.同盟,联盟,盟约,联合会,社团v.组联盟,(使)加盟"
leverage,n.杠杆作用
lone,"adj.孤独的,独立的"
