indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
centrifugal,adj.离心的
idealistic,"adj.唯心论的,空想主义的,唯心主义者的"
legislative,"adj.立法的,立法机关的n.立法机关"
cubic,"adj.立方体的,立方的"
bituminous,adj.含沥青的
grainy,"adj.粒状的,木纹状的,多粒的"
consecutive,"adj.连续的,联贯的"
coherent,"adj.粘在一起的,一致的,连贯的"
scraggly,"adj.零乱的,锯齿状的,起伏的,凸凹不平的"
admirable,"adj.令人倾佩的,值的赞美的,绝妙的,极好的"
delightful,"adj.令人愉快的,可喜的"
fluent,"adj.流利的,流畅的"
landlocked,adj.为陆地所包围的
gymnospermous,adj.裸子植物的
purplish,adj.略带紫色的
unabashed,adj.不害羞的
fulfilled,
chronic,"adj.慢性的,延续很长的"
offensive,"adj.讨厌的,无礼的,攻击性的n.进攻,攻势"
venturesome,"adj.冒险的,冒危险的,危险的"
adventurous,"adj.喜欢冒险的,敢做敢为的,充满危险的"
smoky,"adj.冒烟的,烟状的,烟熏味的"
unknowing,"adj.没查觉的,无知的"
uncarved,
uneducated,"adj.没有受过教育的,无知的"
unposed,adj.没有摆姿势的 不装模作样的
wingless,
unbiased,adj.没有偏见的
unread,"adj.没有人看的,无学问的"
unpromising,"adj.无前途的,没有希望的"
unsegregated,"adj.没有种族隔离的,打成一片的"
oblivious,"adj.遗忘的,忘却的,健忘的"
rosy,"adj.蔷薇色的,玫瑰红色的"
onrushing,"adj.顾前不顾后奔跑的,猛冲的,汹涌的"
metric,"adj.米制的,公制的"
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
equestrian,"adj.骑马的,马的,在马背上的,(古罗马)市民特权阶层成员的,骑士阶层的n.骑手"
entrepreneurial,
devotional,"adj.专心的,献身的,信仰的,虔诚的,祷告的"
thoughtless,adj.欠考虑的
coelenterate,n.[动]腔肠动物adj.腔肠动物的
sturdy,"adj.强健的,坚定的,毫不含糊的n.[兽医]家畜晕倒病"
mandatory,"adj.命令的,强制的,托管的"
percussive,adj.敲击的
hands-on,
industrious,"adj.勤勉的,刻苦的"
adolescent,"adj.青春期的,青春的;n.青少年"
unambiguous,"adj.不含糊的,明确的"
spheroidal,adj.类似球体的
nationwide,adj.全国性的
omnipotent,"adj.全能的,无所不能的"
systemwide,
scant,"adj.缺乏的,不足的,将近的,欠缺的v.限制,节省,减少"
irresponsible,"adj.不负责任的,不可靠的"
gregarious,"adj.社交的,群居的"
flaming,"adj.燃烧的,热烈的,色彩鲜明的,熊熊的,灼热的,火红的,惊人的"
thermodynamic,"adj.热力学的,使用热动力的"
topical,"adj.论题的,题目的,时事问题的,局部的"
zealous,adj.热心的
benign,"adj.(病)良性的,(气候)良好的,仁慈的,和蔼的"
willful,"adj.任性的,故意的"
meaty,adj.肉的
corky,"adj.软木的,活泼的"
untapped,"adj.塞子未开的,未使用的"
triangular,"adj.三角形的,三人间的"
sunbaked,
flashy,adj.浮华的
upriver,"adj.上游的,向水源的adv.在上游,向上游,从上游"
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
socioeconomic,adj.社会经济学的
unwell,"adj.不舒服的,有病的"
gentlemanly,adj.绅士派头的
neurological,adj.神经学上的
neurilemmal,"adj.[解]神经膜的,神经鞘的"
esoteric,adj.深奥
theological,"adj.神学的,神学上的"
organismal,
biogeochemical,adj.生物地球化学的
feathery,"adj.生有羽毛的,柔软如羽毛的"
provincial,adj.省的
residual,"adj.剩余的,残留的"
lovelorn,"adj.失恋的,害相思病的"
lithographic,"adj.平版印刷的,平版的"
stylish,"adj.时髦的,漂亮的,流行的"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
multilingual,adj.使用多种语言的
filmy,"adj.薄膜的,象软片的,朦胧的,薄的"
humanlike,
weblike,
lyrical,"adj.抒情诗调的,充满感情的,热情的"
aloof,"adv.避开,远离adj.孤零的,冷淡的"
untold,"adj.未说过的,未透露的,数不清的"
quantitative,"adj.数量的,定量的"
numeral,n.数字
ambidextrous,"adj.怀有二心的,非常灵巧的"
amenable,"adj.应服从的,有服从义务的,有责任的"
instantaneous,"adj.瞬间的,即刻的,即时的"
explanatory,"adj.说明的,解释性"
sour,"adj.酸的,发酵的,酸腐的,酸味的"
fragmentary,"adj.由碎片组成的,断断续续的"
placental,adj.胎盘的n.有胎盘哺乳动物
pesky,"adj.烦恼的,麻烦的,讨厌的adv.极端"
loathsome,adj.讨厌的
maverick,n.没打烙印的动物vi.闹独立的人
idyllic,"adj.田园短诗的,牧歌的,生动逼真的"
provocative,adj.煽动的n.刺激物
ferromagnetic,"adj.铁磁的,铁磁体"
acoustic,"adj.有关声音的,声学的,音响学的"
acoustical,"adj.听觉的,声学的"
concentric,adj.同中心的
fairy-tale,
vestigial,"adj.发育不全的,退化器官的"
monolithic,"n.单片电路,单块集成电路"
hazardous,"adj.危险的,冒险的,碰运气的"
dimensional,adj.空间的
sanctimonious,adj.假装神圣的
latitudinal,"adj.纬度的,纬度方向的"
undiscovered,"adj.未被发现的,隐藏的"
unappreciated,adj.未被欣赏的
unpublished,
uninformed,"adj.未被通知的,未获情报,无生气的"
undecided,"adj.未定的,(天气等)不稳定的"
undocumented,"adj.无正式文件的,无事实证明的"
unmarried,"adj.未婚的,单身的"
unsolved,"adj.未解答的,未解决的"
untreated,
unproven,
unverified,
unfocused,
undetermined,"adj.未确定的,未解决的"
unfertilized,
unspoiled,"adj.未损坏的,未宠坏的"
undamaged,
unpainted,
unsold,adj.未出售的
unspecified,"adj.未指明的,未详细说明的"
uncooked,adj.未煮过的
unembellished,"adj.未装饰的,未修饰的"
distasteful,"adj.味道不佳的,(令人)不愉快的,讨厌的"
palatable,adj.美味的
utopian,"adj.乌托邦的,理想化的"
expressionless,adj.无表情的
undifferentiated,
toothless,adj.无齿的
childless,adj.无儿女的
unrecognizable,
inexplicable,adj.无法说明的
irreparable,adj.不能挽回的
unforeseen,adj.无法预料的
gratuitous,"adj.免费的,无理由的"
nonfunctional,
inoffensive,"adj.无害的,不伤人的,不触犯人的,让人不讨厌的"
homeless,"adj.无家的,无家可归的"
listless,"adj.倦怠的,冷漠的,情绪低落的"
unquestioned,"adj.不成为问题的,无疑问的"
irrational,"adj.无理性的,失去理性的"
collarless,"adj.无领的,无马轭(或颈圈)的"
anonymous,adj.匿名的
nonliving,"adj.无生命的,缺乏生命"
abiotic,"adj.无生命的,非生物的"
unfounded,"adj.没有理由的,未建立的"
uncounted,"adj.无数的,没有数过的"
selfless,adj.无私的
featureless,"adj.无特色的,平凡的"
unquestioning,"adj.不加疑问的,不问是非的,不犹豫的"
fearless,"adj.不怕的,大胆的,勇敢的,无畏的"
wireless,adj.无线的
ineffective,"adj.无效的,(指人)工作效率低的"
genderless,
unsupported,
unequaled,"adj.无敌的,无比的"
uncontested,"adj.没有人争的,无竞争的,无异议的"
helpless,"adj.无助的,无能的,没用的"
unobstructed,adj.不被阻塞的 没有障碍的 畅通无阻的
quarrelsome,"adj.喜欢吵架的,好争论的"
phylogenetic,"adj.系统发生的,动植物种类史的"
moralistic,"adj.道学的,说教的,教训的"
pendulous,adj.下垂的
downslope,adj.下坡的adv.向着坡下
snowy,"adj.雪的,多雪的"
congenital,"n.adj.天生的,先天的,天赋的"
tenuous,adj.纤细的
modernistic,adj.现代派的
threadlike,adj.线状的
nostalgic,"adj.乡愁的,怀旧的"
sizeable,"adj.相当大的,大的"
homesick,"adj.思家的,思乡病的"
fanciful,"adj.爱空想的,奇怪的,稀奇的,想像的"
iconographic,"adj.肖像的,肖像学的,图像材料的,图示法的象征"
evanescent,"adj.渐消失的,易消散的,会凋零的"
nascent,adj.初生的
reliant,"adj.信赖的,依靠的,信赖自己的"
starlike,"adj.星形的,星般闪烁的"
penal,adj.刑事的
metaphysical,"adj.形而上学的,纯粹哲学的,超自然的"
radcliffe,
eloquent,"adj.雄辩的,有口才的,动人的,意味深长的"
fictive,"adj.虚构的,想象上的,虚伪的"
feeble,"adj.虚弱的,衰弱的,无力的,微弱的,薄弱的"
lifelike,adj.逼真的
basaltic,adj.玄武岩的
ostentatious,"adj.装饰表面的,卖弄的"
scholarly,"adj.学者气质的,学者风度的"
circulatory,adj.循环的
cyclic," 轮转的,循环的"
dumb,"adj.哑的,无说话能力的,不说话的,无声音的"
pantomimic,adj.哑剧的
subtropic,
stern,"adj.严厉的,苛刻的n.船尾"
briny,"adj.盐水的,咸的,海水的"
anaerobic,"adj.[微]没有空气而能生活的,厌氧性的"
coincident,"adj.一致的,符合的,巧合的"
seedy,"adj.多种子的,结籽的,破旧的,褴褛的,不适的"
gaslit,adj.以煤气灯照明的
transmontane,"adj.野蛮的,来自群山彼边的"
workable,"adj.可经营的,可使用的"
feisty,"adj.易怒的,活跃的"
pliable,"adj.易曲折的,柔软的,圆滑的,柔韧的"
ductile,"adj.易延展的,易教导的,柔软的"
dismal,"adj.阴沉的,凄凉的,暗的vt.使人消沉n.低落的情绪,沼泽"
sonic,adj.音速的
heroic,"adj.英雄的,英勇的"
perpetual,adj.永久的
courageous,"adj.勇敢的,有胆量的"
intrepid,"adj.无畏的,勇猛的"
preferential,"adj.先取的,优先的,特惠的"
ghostly,adj.可怕的
oily,"adj.油的,油滑的,油腔滑调的"
genial,adj.亲切的
buoyant,"adj.有浮力的,轻快的"
relational,"adj.亲属的,相关的,有关的"
faulty,"adj.有过失的,有缺点的,不完美的,不完善的"
detrimental,adj.有害的
pestilential,adj.引起瘟疫的
cultured,"adj.有教养的,讲究的,有修养的"
rhythmic,"adj.节奏的,合拍的"
peart,"adj.有精神的,快活的,聪明的"
dimply,"adj.有酒窝的,有凹处的"
forceful,"adj.有力的,有说服力的"
conscientious,adj.尽责的
renowned,"adj.有名的,有声誉的"
purposeful,adj.有目的的
mighty,"n.有势力的人adj.有势力的,强大的,有力的adv.很,极,非常"
methodical,"adj.有方法的,有系统的"
farsighted,adj.有远见的
finite,"adj.有限的,[数]有穷的,限定的"
efficacious,"adj.有效的,灵验的"
newsworthy,adj.有报导价值的
melodic,"adj.有旋律的,调子美妙的"
indebted,"adj.负债的,感恩的"
conducive,n.有益于
nutritive,adj.营养的n.富于营养的食物
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
delectable,adj.使人愉快的
stupid,"adj.愚蠢的,麻木的,乏味的"
grammatical,"adj.文法的,合乎文法的"
phonetic,"adj.语音的,语音学的,表示语音的"
preventive,adj.预防性的
predictive,"adj.预言性的,成为前兆的"
causal,"adj.原因的,因果关系的,表示原因或理由的n.表示原因的词(如连词)"
cloudlike,
locomotor,adj.运动的
weedy,adj.杂草多的
recurrent,"adj.再发生的,周期性发生的,循环的"
astrological,"adj.占星的,占星术的"
proboscidean,adj.长鼻类的
literal,"adj.文字的,照字面上的,无夸张的"
eclectic,"adj.折衷的,折衷学派的n.折衷主义者,折衷派的人"
philosophic,"adj.哲学的,贤明的"
chaste,"adj.贞洁的,(思想,言论,尤其是性的节操)有道德的,朴素的"
needlelike,
pearly,"adj.珍珠似的,用珍珠装饰的"
authentic,adj.可信的
holistic,"adj.整体的,全盘的"
intergovernmental,adj.政府间的
spidery,"adj.蜘蛛一般的,细长足的,蜘蛛网一般的"
intuitive,adj.直觉的
honorable,"adj.可敬的,荣誉的,光荣的"
venerable,"adj.庄严的,值得尊敬的,古老的"
vocational,adj.职业的
refrigerant,adj.制冷的n.制冷剂
therapeutic,"adj.治疗的,治疗学的n.治疗剂,治疗学家"
lethal,adj.致命的n.致死因子
grande,
pivotal,"adj.枢轴的,关键的"
interstate,adj.州际的
periodical,"adj.周期的,定期的n.期刊,杂志"
ambient,adj.周围的n.周围环境
eminent,"adj.显赫的,杰出的,有名的,优良的"
rotational,"adj.转动的,轮流的"
magnificent,"adj.华丽的,高尚的,宏伟的"
preeminent,adj.卓越的
resourceful,"adj.资源丰富的,足智多谋的"
pretentious,adj.自命不凡的
loudest,
southernmost,adj.最南的
brim,"n.(杯,碗等)边,边缘,(河)边vt.注满,使满溢vi.满溢"
ministry,n.(政府的)部门
riot,"n.暴乱,骚动,(植物,疾病等)蔓延,放荡,暴动v.骚乱,放纵,挥霍,参加骚动"
lash,"n.鞭子,鞭打,睫毛,责骂,讽刺vt.鞭打,摆动,扎捆,冲击,煽动,讽刺vi.猛击,急速甩动"
mistrust,"n.不信任,猜疑v.不信任,猜疑"
referee,"n.仲裁人,调解人,[体]裁判员v.仲裁,裁判"
gibe,v.嘲笑n.嘲笑
premiere,"v.初次公演,初演主角n.初次的演出adj.突出的,杰出的"
prod,
tingle,"vi.造成麻刺的感觉,兴奋,丁丁作响vt.使感刺痛n.丁当声,麻刺感"
stride,"v.大步走(过),跨过,大步行走n.步幅"
jolt,v.摇晃n.摇晃
gamble,"n.冒险v.赌博,投机,孤注一掷"
stew,"v.炖,焖,受闷热n.炖肉(或菜),闷热,拥挤,鱼塘,人工养蚝场"
revolt,"v.反抗,起义,反叛,反感,厌恶"
slander,n.诽谤v.诽谤
disuse,"n.废弃,不被使用vt.废止,停止使用"
assault,"n.攻击,袭击v.袭击"
malfunction,n.故障
scruple,"n.踌躇,犹豫,微量,吩,审慎vi.踌躇,有顾忌,迟疑"
overestimate,"vt.评价过高n.估计的过高,评价的过高,"
traverse,"n.横贯,横断,横木,障碍,否认,反驳,(建筑)通廊vt.横过,穿过,经过,在...来回移动,反对,详细研究vi.横越,横断,旋转,来回移动adj.横断的,横的"
reprieve,"n.缓刑(尤指缓期执行死刑),缓刑令,(痛苦,烦恼等的)暂缓vt.暂减,缓期执行"
retrospect,n.回顾
gallop,"n.疾驰,飞奔vi.飞驰,急速进行,急急忙忙地说vt.使飞跑,迅速运输"
taboo,"n.(宗教)禁忌、避讳,禁止接近,禁止使用adj.禁忌的,忌讳的vt.禁忌,避讳,禁制,禁止"
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
dismay,"n.沮丧,惊慌v.使沮丧,使惊慌"
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
toil,"n.辛苦,苦工,网,罗网,圈套vi.苦干,跋涉,费力地做"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
rape,"n.掠夺,强奸,葡萄渣,油菜vt.掠夺,强奸"
ramble,v.漫游n.漫游
trespass,"n.过失,罪过,侵入v.侵入"
gaze,"v.盯,凝视n.凝视"
writhe,v.翻腾
swell,"v.(使)膨胀,增大"
lurk,"n.潜伏,埋伏vi.潜藏,潜伏,埋伏"
flout,"vt.轻视,嘲笑,愚弄vi.表示轻蔑n.侮辱,嘲笑,愚弄,轻视"
glisten,v.闪光
wade,"vi.跋涉vt.涉水,费力行走n.跋涉,可涉水而过的地方"
groan,"n.呻吟,叹息vi.呻吟,受折磨,受压迫发出嘎吱声vt.呻吟着说"
upgrade,"n.升级,上升,上坡adv.往上vt.使升级,提升,改良品种"
pique,"n.不满,生气,愤怒vt.伤害...自尊心,使...生气"
decease,n.vi.死亡
overprint,"vt.套印,添印n.套印,印戳"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
foray,vt.<古>劫掠vi.袭击n.袭击
juggle,"vi.玩戏法,诓骗,篡改vt.耍弄,歪曲,篡改n.玩戏法,魔术,欺骗"
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
fallow,"n.休耕地adj.[农]休耕的,未孕的,潜伏发,不活跃的vt.使(土地)休闲,休整,潜伏(指潜在的特征等)"
swear,"vi.诅咒v.宣誓,发誓"
avalanche,n.雪崩v.雪崩
cruise,"vi.巡游,巡航n.巡游,巡航"
sway,"v.摇摆,摇动"
graft,"n.嫁接,(接技用的)嫩枝,(皮肤等的)移植,赎职v.嫁接,接技,移植(皮肤等),赎职"
paraphrase,v.解释n.解释
presage,n.预兆v.预示
chirp,"n.喳喳声,唧唧声v.吱喳而鸣,尖声地说"
shudder,"n.vi.战栗,发抖"
spar,"n.晶石,园材(如桅,桁等),争论,争吵"
scowl,"n.愁容,怒容,暴风雨前的阴沉晦暗vi.皱眉头,怒目而视vt.板着脸表示"
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
peck,"n.啄痕,许多,配克(容量单位,等于2加仑)vt.啄食,扔vi.啄,吹毛求疵,啄食,扔石头v.<口>吃一点点"
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
installation,"n.[计]安装,装置,就职"
caucasian,"n.高加索人,白种人adj.高加索的,白种人的"
encyclopedia,n.百科全书
speck,n.斑点
dapple,"n.斑纹,花马adj.有斑纹的v.(使)起斑纹"
woodblock,
printmaker,n.版画复制匠
copyright,"n.版权,著作权"
bust,"n.半身像,胸像,(妇女的)胸部"
hibernation,"n.过冬,冬眠,避寒"
zoology,"n.动物学,生态"
venom,"n.(蛇的)毒液,恶意,怨恨vt.放毒,使恶毒"
singleton,"n.一个,独身,单独"
soloist,"n.独奏者,独唱者"
shortwave,n.短波vt.用短波广播发射
tonnage,"n.登记吨位,排水量"
fruitfulness,
multiplicity,n.多样性
premium,"n.额外费用,奖金,奖赏,保险费,(货币兑现的)贴水"
doom,"n.厄运,毁灭,死亡,世末日v.注定,判决 著名的3D动作游戏"
dichotomy,"n.两分,二分法,分裂"
incidence,"n.落下的方式,影响范围,[物理]入射"
woodcutting,"adj.木雕的,伐木的n.伐木,木刻"
bylaw,"n.次要法规,(社,团制定的)规章制度"
flannel,"n.法兰绒,法兰绒衣服adj.法兰绒的vt.用法兰绒包(或裹),给...穿上法兰绒衣服"
ordinance,"n.法令,训令,布告,条例,圣餐礼,传统的风俗习惯"
restlessness,
propagation,"n.动植物,繁殖,(声波,电磁辐射等)传播"
objection,"n.异议,缺陷,妨碍,拒绝之理由"
counterexample,n.反例
steelhead,
competitiveness,
contender," 斗争者,竞争者"
stillness,"n.静止,沉静"
entanglement,n.纠缠
dining,n.吃饭
snipe,"n.[鸟]鹬,香烟屁股,狙击,被开玩笑的人物vi.猎鸟,狙击,诽谤vt.狙击"
habitation,"n.居住,生活环境,住所"
embodiment,"n.体现,具体化,化身"
scenario,"n.想定 游戏的关,或是某一特定情节"
stubbornness,"n.倔强,顽强"
layman,n.外行
diplomacy, 外交
protocol,"n.草案,协议"
husk,"n.(果类或谷物的)外壳(通常用复数),皮,无价值之物vt.剥...的壳,削皮"
outrigger,"n.舷外支架,突出的梁,桁等"
curvature,"n.弯曲,曲率"
perfection,"n.尽善尽美,完美,完成"
urchin,"n.顽童,小孩,[动物]刺猥,[动物]海胆"
elixir,"n.炼金药,不老长寿药,万能药,[药]西也剂"
firn,"n.[地] 粒雪,积雪,冰原,万年雪"
gravitation,"n.地心吸力,引力作用"
loam,n.(含有黏土、沙以及有机物质的)肥土vt.用肥土填
taint,v.感染n.污点
helplessness,
atheist,n.无神论者
disinterest,n.无兴趣v.不关心
turnip,"n.[植]芜箐,芜箐甘蓝"
beau,"n.喜修饰者,纨绔子弟,情郎,求爱者"
linsey-woolsey,
dredge,"n.挖泥机,挖泥船,捞网v.挖掘,疏浚,捞取,撒在食物上"
bemoan,vt.哀叹
allude,"vi.暗指,影射,间接提到"
codify,"vt.编成法典,使法律成文化"
vat,"n.(装液体的)大桶,大缸(尤指染缸)vt.装入大桶,在大桶里处理"
liken,vt.把...比作
postdate,vt.填迟...的日期n.事后日期
gripe,"n.紧握,柄,把手,控制,苦恼vt.抓紧,抱住,激怒,使苦恼,使肠痛vi.肠痛,抱怨"
outclass,"v.比...高一等,大大超过"
outlast,"vt.比...长久,比...活得长"
whip,"n.鞭子,车夫v.鞭打,抽打,突然移动"
degrade,"v.(使)降级,(使)堕落,(使)退化"
thicken,"v.(使)变厚,(使)变粗,(使)变浓"
lighten,"v.减轻,(使)轻松,(使)发亮,照"
mutate,v.变异
denude,"vt.使裸露,剥下,剥夺,脱毛"
pelt,"n.投掷,疾行,毛皮vt.剥...的皮,投掷,投击,(雨、雪等)急降,攻击vi.投击,猛落"
tread,"n.踏,步态,梯级,踏板,轮胎面,交尾,鞋底vi.踏,行走,踩碎,践踏,交尾vt.踩,踏,践踏,跳"
interject,"vt.插嘴,突然插入"
dismantle,v.拆除
untwist,"v.拆开(搓合的绳,线等),解开"
engender,v.造成
outcompete,
overburden,"vt.装载过多,负担过多,使过劳n.过重的负担"
jibe,"vi.嘲笑,与...一致,使转向vt.嘲笑n.嘲笑"
immerse,"vt.沉浸,使陷入"
brood,"n.(动物中鸟或家禽的)一窝,(同种或同类的)一伙vt.孵,沉思"
acknowledge,"vt.承认,答谢,报偿"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
tattoo,v.刺花样n.纹身
embroider,"vt.刺绣,镶边,装饰,给...添油加醋vi.绣花"
catalyze,"vt.催化,刺激,促进"
spank,"vt.打...的屁股,拍击,鞭策...前进,飞跑vi.飞跑n.一巴掌,出色的人(或东西)"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
wither,"vt.使凋谢,使消亡,使畏缩vi.枯萎,衰退,感到羞愧"
contend,"v.斗争,竞争,主张"
gild,v.镀金
affirm,"v.断言,确认,肯定"
crouch,"vi.蜷缩,蹲伏"
rumble,"v.隆隆声,辘辘行驶,低沉地说n.隆隆声,辘辘声,吵嚷声"
hum,"v.嗡嗡叫,哼n.嗡嗡声,吵杂声"
reexamine,v.复试
lop,"vt.修剪,砍伐,斩vi.下垂,闲荡adj.垂下的n.砍下的部分,垂耳兔"
douse,"vt.插入水中,把弄熄,弄湿,放松vi.浸泡n.泼洒"
churn,"n.搅乳器v.搅拌,搅动"
chop,"n.砍,排骨,官印,商标vt.剁碎,砍,(风浪)突变"
sear,"adj.烤焦的,枯萎的vt.烤焦,使枯萎vi.凋谢,干枯"
gnaw,"v.咬,啃,啮,使苦恼,消耗,折磨,侵蚀"
vacate,"v.腾出,空出,离(职),退(位)"
distend,"v.(使)扩大,(使)扩张"
romanticize,"vi.浪漫化,传奇化vt.使浪漫化,使传奇化"
abut,"v.邻接,毗邻"
conglomerate,v.聚结
ostracize,"vt.(古希腊)贝壳放逐法,放逐,排斥"
linger,"v.逗留,闲荡,拖延,游移"
puff,"n.一阵喷烟,肿块,蓬松,吹嘘,宣传广告v.喷出,张开,夸张,(使)膨胀,(使)骄傲,喘息,鼓吹,吹捧"
squirt,v.喷出
slam,"v.砰地关上,砰地放下,猛力抨击,冲击n.砰,猛击,撞击,冲击"
bully,"n.欺凌弱小者vt.威吓,威逼"
blister,n.水泡
infest,v.大批滋生
harken,v.倾听
rinse,"v.嗽口,(用清水)刷,冲洗掉,漂净n.嗽洗,漂洗,漂清,冲洗"
dissipate,"v.驱散,(使)(云、雾、疑虑等)消散,浪费(金钱或时间)"
oust,"vt.剥夺,取代,驱逐"
dislodge,v.驱逐
eviscerate,"vt.取出内脏,除去精华,除去主要部分vi.凸出"
uncrumple,"vt.去掉...的皱纹,使回复到平整状态"
dissuade,vt.劝阻
tint,n.色彩
circumvent,"vt.围绕,包围,智取"
deem,"v.认为,相信"
knead,"vt.揉(面等)成团,捏制(面包、陶器等),按摩,捏制"
lubricate,vt.润滑v.加润滑油
emanate,"vi.散发,发出,发源vt.[罕]发散,放射"
slay,"v.<书>杀,杀死,宰杀,杀害,宰杀,杀死"
sift,v.详审
foment,"vt.[医]热敷,热罨,煽动"
ail,"vt.折磨,使疼痛,使烦恼"
yean,v.(绵羊或山羊)产小羊
glean,"v.拾落穗,收集"
lull,"n.暂停,麻痹vt.使平静,哄骗,使安静vi.变平静"
sadden,v.悲哀
blacken,"v.使变黑,诽谤 变黑"
brighten,"v.(使)变亮,(使)愉快"
unsettle,v.不安
inactivate,"v.使不活泼,阻止活动"
comminute,"v.使成粉末,粉碎,分割"
mummify,"vi.成木乃伊状,干瘪vt.使干瘪,使成木乃伊"
electrify,"vt.使充电,使通电,使电气化v.电气化"
dishabituate,vt.使放弃其习惯
obligate,vt.使负义务adj.有责任的
affix,"vt.使附于,粘贴n.[语]词缀"
demobilize,v.复员
legitimize,"v.宣布合法化,立为嫡嗣"
impregnate,"vt.使怀孕,使受精,使充满,注入,灌输adj.怀孕的,充满的"
disillusion,v.醒悟
agonize,"vt.使极度痛苦,折磨vi.感到极度痛苦"
polarize,"v.(使)偏振,(使)极化,(使)两极分化"
induct,v.感应
objectify,vt.使客观化
terrify,"vt.使恐怖,恐吓"
harrow,"n.耙(地),使精神痛苦vt.耙掘,伤害,使苦恼vi.被耙松"
affiliate,"v.(使...)加入,接受为会员"
romanize,"v.古罗马化,用罗马字书写 vt 使罗马化"
gratify,vt.使满足
bewilder,"vt.使迷惑,使不知所措,使昏乱"
deflect,"v.(使)偏斜,(使)偏转"
counterbalance,"vt.使平均,使平衡,弥补n.平衡量,平衡力,势均力敌"
cleanse,v.纯净
socialize,"v.使社会化,使社会主义化"
invigorate,v.鼓舞
drench,v.湿透
endear,"vt.使亲密,使受钟爱"
acquaint,"vt.使熟知,通知"
afflict,"vt.使痛苦,折磨"
victimize,v.牺牲
rarefy,v.稀薄
enure," (=innure)v.弄惯,使强固"
systematize,v.系统化
sequester,"adv.幽静的,隐蔽的vt.使隐退,使隔绝,扣押,没收"
recrystallize,v.(使) 再结晶
stifle,"vt.使窒息,抑制vi.窒息,闷死"
befit,vt.适合
pertain,"v.适合,属于"
emancipate,"vt.释放,解放,[律]使(孩子.妻子)摆脱家长的管教而获得合法权利"
retract,"v.缩回,缩进,所卷(舌等),收回,取消,撤消"
pollinate,vt.对...授粉
tether,n.范围
babble,"v.呀呀学语,喋喋不休,作潺潺声,泄露(秘密)n.儿语,胡言乱语,潺潺声"
tat,"v.梭编,梭织n.粗麻布,轻击"
overgeneralize,
uplift,"v.举起,升起,促进,振奋,提高n.举起,情绪高涨,社会进步,道德提高"
nominate,"vt.提名,推荐,任命,命名"
modulate,"vt.调整,调节,(信号)调制"
galvanize,"v.通电流于,电镀"
fling,"n.投,掷,猛冲,暴躁的行动,急冲,嘲弄,讥笑vt.猛投,抛,掷,使陷入,挥动,嘲笑,扫视vi.猛冲,直冲,急行"
postpone,"vt.推迟,使延期,延迟"
recoil,"n.畏缩,后退,弹回,反作用,后座力vi.退却,畏缩,弹回,撤退,反冲"
degas,vt.除去瓦斯
meander,"n.漫止,弯曲,曲流v.漫止,蜿蜒而流"
bulldoze,"v.威吓,欺负"
infringe,"v.破坏,侵犯,违反"
mob,"n.(集合词)暴徒,乌合之众,(盗贼等的)一群v.成群暴动,聚众滋扰"
buzz,"n.嗡嗡声v.作嗡嗡声,嗡嗡作响,逼近"
misunderstand,"vt.误解,误会"
preexist,v.先前存在
predate,"v.提早日期,居先"
correlate,vt.使相互关联vi.和...相关
hanker,"vi.渴望,追求"
rectify,"vt.矫正,调整,[化]精馏"
calibrate,v.校准
unload,"vi.卸货,退子弹vt.摆脱...之负担,倾销,卸"
desecrate,"vt.亵渎,污辱,把(神物)供俗用"
prune,v.剪除
embellish,v.修饰
humiliate,"v.羞辱,使丢脸,耻辱"
inquire,"v.询问,问明,查究"
drown,"v.溺死,淹死vt.淹没"
protract,v.延长
belie,v.掩饰
overcharge,"v.讨价过高,使过量装填过度充电n.超载,过重的负担,过度充电"
locomote,"v.移动,行动"
fumigate,"vt.熏制,使发香"
restrain,"vt.抑制,制止"
imbibe,v.吸收
stash,v.中断n.隐藏处
gush,v.涌出
excel,"v.优秀,胜过他人"
hesitate,"v.犹豫,踌躇,不愿"
detract,v.转移
entice,"v.诱惑,诱使"
prepay,v.预付
bode,v.预示 vbl.忍耐
portend,v.预示
foreshadow,v.预示
prearrange,v.预先安排
predetermine,"v.预定,预先确定"
republish,"vt.再版,重新发表,[律]重订遗嘱"
reunite,v.(使)再结合
