essentially,"adv.本质上,本来"
democratization,n.民主化
democracy,"n.民主政治,民主主义"
division of labor,
efficiency,"n.效率,功效"
production efficiency,
at capacity,
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
facilitation,"n.简易化,助长"
free trade,
international economy,
iron output,
liberal trade policy,
machinery,"n.[总称] 机器,机械"
machine,"n.机器,机械,机动车辆,机构,设计,机械般工作的人,(政党的)领导集团,核心组织vt.机器制造,用车床加工"
market orientation,
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
mechanical energy,
mechanization,"n.机械化,机动化"
mechanize,v.机械化
mercantile,"adj.商人的,商业的,经商的,重商主义的,以金钱为目的的"
commercial,"adj.商业的,贸易的"
merchant marine,
population density,
primary source,
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
progressive force,
protectionist,n.保护贸易论者adj.保护贸易论的
protectionist movement,
railway construction,
raw material,
reinvest,"vt.再投资于,再授给"
invest,"v.投(资),购买(有用之物)～,授予,投资"
shipbuilding,n.造船
shipbuilding industry,
spin and weave cotton,
steamship,"n.汽船,轮船"
transformation," 9trAnsfE`meIFalism/9trAnsfE`malist/9trAnsfE`mally/9trAnsfE`meist/9trAnsfE` men/n.变化,转化,改EnEl/adj.[语]转籩IFEnElIzEm/n.[觘IFEnElIst/n.[语IFEnElI/adv.[语]IFEnIst/n.=trans适,改革,转换"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
transit trade,
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
convey,"vt.搬运,传达,转让"
arrogate,v.冒称
autocracy,"n.独裁政治,独裁政府"
feudal autocracy,
bloodshed,n.流血
colonial,"adj.殖民的,殖民地的n.殖民地居民"
colonial rule,
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
colonist,"n.殖民地居民,殖民者"
concentration of power,
counter-hegemony,
despotism,n.专制
bureaucratic despotism,
dictator,"n.独裁者,独裁政权执政者,口授令他人笔录者"
dictatorship,n.专政
discord,"n.不一致,意见不合,嘈杂声,[音乐] 不和谐v.不和"
ethnic cleansing,
fascism,"n.法西斯主义,极端的国家主义"
genocide,n.有计划的灭种和屠杀
hegemonism,"n.霸权主义 霸权,盟主权,支配权"
regional hegemonism,
hegemony,n.霸权
hegemonic,"adj.支配的,霸权的"
imperialism,"n.帝国主义,帝制"
imperial,adj.皇帝的
oppress,"vt.压迫,压抑"
oppression,"n.压迫,镇压,压抑,苦恼"
plunder,"v.抢劫n.抢劫,战利品"
colonial plunder,
predominate,"vt.掌握,控制,支配vi.统治,成为主流,支配,占优势"
predominant,"adj.卓越的,支配的,主要的,突出的,有影响的"
quell,v.镇压
quell violence,
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
reign over,
riot police,
superpower,n.超级强权
supremacy,"n.地位最高的人,至高,无上,霸权"
supreme,"adj.极度的,极大的,至高的,最高的"
tyranny,"n.暴政,苛政,专治"
tyrant,n.暴君
jaw,"n.[解]颚,颌,下巴(用复数),(山谷、海峡等的)狭窄的入口,[机]叉钳,钳夹v.闲谈,教训,唠叨"
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
elbow joint,
advanced,"adj.高级的,年老的,先进的"
advanced technology,
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
herbivore,n.草食动物
scavenger,"n.清道夫,食腐动物"
omnivore,n.不偏食的人
transverse,"adj.横向的,横断的"
transverse section,
shred,"n.碎片,破布,少量剩余,最少量v.撕碎,切碎"
shredder,"n.切菜器,撕碎机"
compression,"n.浓缩,压缩,压榨,[机](发动机,如内燃机中工作液体的)压缩,密集"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
beaver,n.海狸(毛皮)
browse,"v.n.浏览,吃草,放牧"
buffalo,"n.[动](印度,非洲等的)水牛 <美>[动]美洲野牛"
African buffalo,
consumption,"n.消费,消费量,肺病"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
flamingo,"n.[动]火烈鸟(形体似鹤,有粉红色,深红色和黑色羽毛)"
frugivore,n.(尤指灵长目)食果动物
giraffe,"n.长颈鹿,鹿豹座"
gorilla,"n.大猩猩,壮而残暴的男人,<俚>歹徒(尤指使用暴力者)"
grasshopper,"n.蚱蜢,蝗虫,小型侦察机"
graze,"v.放牧,吃草,擦伤,擦过n.放牧,牧草,轻擦,擦破处"
overgraze,vt.在(土地等)上实行过度放牧 vi.过度放牧
koala,"n.[动] 树袋熊(澳洲产,树栖无尾动物)"
koala bear,
krill, [单复同]n.[动]磷虾
carnivore,"n.食肉动物n.(动物或植物)食肉类,食肉动物,食虫植物"
carnivorous,adj.食肉类的
cooked food,
cuisine,"n.厨房烹调法,烹饪,烹调风格"
ltalian cuisine,
dietary habit,
eating disorder,
gourmet festival,
have a sweet tooth,
healthful diet,
herbal cuisine,
junk food,
local delicacy,
lose weight,
nourishing food,
nutritional value,
on diet,
overeat,vt.使吃过量vi.吃得过多
overeat oneself,
overweight,n.超重
picky,"adj.吹毛求疵的,好挑剔的,过分讲究的"
picky eater,
protein,n.[生化]蛋白质adj.蛋白质的
protein synthesis,
raw material,
retention of food,
vegetarian,"n.素食者,食草动物adj.素食的"
strict vegetarian,
well-rounded nutritious diet,
bland diet,
greasy,"adj.多脂的,油脂的,油污的"
greasy French fries,
insipid food,
pungent,"adj.(指气味、味道)刺激性的,辛辣的,尖锐的,苦痛的,严厉的"
pungent taste,
salty,"adj.有盐分的,咸味浓的"
salty water,
sour,"adj.酸的,发酵的,酸腐的,酸味的"
sour flavour,
spicy food,
strong taste,
sweet,"adj.甜的,可受的,美好的,芳香的n.糖果"
sweet wine,
tender,"adj.嫩的,温柔的,软弱的"
tenderness,"n.嫩,亲切,柔和,敏感,棘手"
musical,"adj.音乐的,悦耳的 音乐喜剧"
tuneful,"adj.和谐的,音调谐美的"
musicality,"n.音感,音乐性"
musically,adv.音乐上
instrument,"n.工具,手段,器械,器具,手段"
instrumental,"adj.仪器的,器械的,乐器的"
instrumentalist,
evolve,"v.(使)发展,(使)进展,(使)进化"
evolve into,
evolution,"n.进展,发展,演变,进化"
evolutionary, 进化的
optimize,vt.使最优化
optimization,"n.最佳化,最优化"
acoustical,"adj.听觉的,声学的"
acoustics,n.声学
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
chemical property,
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
vibrate,"v.(使)振动,(使)摇摆"
vibration,"n.振动,颤动,摇动,摆动"
sympathetic vibration,
libration,"n.振动,天平动"
eardrum,"n.[解]中耳,鼓膜n.[解]耳膜"
ear,"n.耳朵,倾听,听觉,听力,穗vi.抽穗"
eardrum,"n.[解]中耳,鼓膜n.[解]耳膜"
a perforated eardrum,
bassoon,"n.低音管,巴颂管"
celesta,n.发出如钟的声音的一种有键的小乐器
cello,n.大提琴
a cello solo,
Chinese lute,
clarinet,"n.[乐]竖笛,单簧管,黑管"
sopranino clarinet,
clavichord,n.翼琴(钢琴的前身)
cornet,"n.圆锥形纸袋,短号"
double bass,
electronic keyboard,
flute,"n.长笛,笛状物,凹槽"
glockenspiel,"n.钟琴,钟乐器"
guitar,"n.吉他,六弦琴vi.弹吉他"
electric guitar,
harmonica,"n.口琴,玻璃或金属片的敲打乐器"
echo harmonica,
harmonium,"n.小风琴,脚踏式风琴"
harp,"n.竖琴vi.弹奏竖琴,不停地说,喋喋不休"
mouth organ,
oboe,n.[乐]双簧管
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
organ pipe,
panpipe,n.牧羊神之笛
piano,n.钢琴
electric piano,
piccolo,n.短笛adj.小型的(乐器)
saxophone,n.[音] 萨克斯管(铜管类乐器)
shawm,n.芦笛
tambourine,n.小手鼓
timpani,n.[音]定音鼓
trombone,n.长号
trumpet,n.喇叭
a trumpet solo,
tuba,"n.大号,风琴音栓之一种"
viola,n.中提琴 Viola 维奥拉(女子名)
a viola solo,
violin,"n.小提琴,小提琴手"
violin concerto,
acoustician,n.声学家
acoustics technology,
audible,adj.听得见的
audible range,
audio,"adj.音频的,声频的,声音的"
audio signal,
auditory,"adj.耳的,听觉的"
auditory stimulus,
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
echo location,
harmonic,"adj.谐和的,和声的,融洽的n.谐波,和声,谐函数"
hydrophone,"n.水中听音器,水诊器,检漏器"
infrasound,n.[物] 次声(风暴产生的低频音波)
loudspeaker,"n.扩音器,喇叭"
digital loudspeaker,
mechanical wave,
microphone,"n.扩音器,麦克风"
wireless microphone,
rarefaction,"n.变稀薄,稀薄"
rarefy,v.稀薄
resonate,"v.(使)共鸣,(使)共振"
resonance,"n.共鸣,回声,反响,中介,谐振,共振,共振子,极短命的不稳定基本粒子"
reverberation,"n.反响,回响,反射,反射物"
reverberate,v.反响
sonar,"n.声纳,声波定位仪"
sonar projector,
sonic,adj.音速的
sound wave,
supersonic,"adj.超音波的n.超声波,超声频"
supersonic wave,
ultrasonic frequency,
ultrasound,n.超频率音响
ultrasound wave,
vocalization,n.发声法
wave motion,
disadvantage,"n.不利,不利条件,缺点,劣势"
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
handicap,"n.障碍,阻碍,障碍赛跑v.妨碍,使不利,阻碍"
advantage,"n.优势,有利条件,利益"
disadvantageous, /adv.不利地
complex,"adj.复杂的,合成的,综合的n.联合体"
intricate,"adj.复杂的,错综的,难以理解的"
complicated,"adj.复杂的,难解的"
complexity,"n.复杂(性),复杂的事物,复杂性"
typeface,"n.字体,字样,打字机字体"
sneeringly,"adv.嘲笑地,轻蔑地"
sneer,"v.冷笑,讥笑,嘲笑n.冷笑,嘲笑"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
refer to,
mention,"vt.提及,说起n.提及,说起v.论及,提及"
Gothic,
Goth,
compass,"n.罗盘,指南针,[pl.] 圆规v.包围"
magnetic compass,
decimalism,"n.十进制,十进法"
decimal,"adj.十进的,小数的,以十为基础的,十进制n.小数"
gunpowder,"n.黑色火药,有烟火药"
black gunpowder,
hieroglyphic,"n.象形文字,象形文字写成的文章"
paper-making,
printing,"n.印刷,印刷术,[纺]印花"
printing plate,
seismograph,"n.地震仪,测震仪"
sundial,"n.(通过太阳知道时间的) 日规,日晷"
telescope,n.望远镜v.压缩
waterwheel,"n.水车,吊水机"
alloy,"n.合金vt.使成合金,减低成色"
iron alloy,
detach,"vt.分开,分离,分遣,派遣(军队)"
detach from,
dissolve,"v.溶解,解散"
dissolution,"n.分解,解散"
ditch,"n.沟,沟渠,壕沟"
ditch excavator,
embed,"vt.使插入,使嵌入,深留,嵌入,[医]包埋"
emboss,"vt.饰以浮饰,使浮雕出来"
embossment,"n.浮雕工作,浮凸装饰,浮雕"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
base frame,
harden,"vt.使变硬,使坚强,使冷酷vi.变硬,变冷酷,涨价"
hard,"adj.硬的,坚固的,(问题,工作等)困难的,艰苦的,猛烈的,确实的adv.努力地,辛苦地,坚硬地,牢固地,接近地,猛烈地"
lapping,
lubricate,vt.润滑v.加润滑油
lubricant,n.滑润剂
meld,"v.混合,合并"
mosaic,"n.镶嵌,镶嵌图案,镶嵌工艺adj.嵌花式的,拼成的 最早出现的Internet上的WEB浏览器"
mosaic glass,
mould,"n.[亦作mold] 肥土,壤土,[亦作mold] 霉,模具v.用土覆盖,发霉,铸造"
plastic mould,
opaque,"n.不透明物adj.不透明的,不传热的,迟钝的"
ore,"n.矿石,含有金属的岩石"
mineral,"n.矿物,矿石"
perforate,v.打孔
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
quarry,"n.采石场,(知识、消息等的)来源vt.挖出,苦心找出vi.费力地找"
limestone quarry,
refine,"vt.精炼,精制,使文雅高尚"
seam,"n.接缝,线缝,缝合线,衔接口,伤疤,层vt.缝合,接合,焊合,使留下伤痕vi.裂开,发生裂痕"
seam line,
smelt,"n.[鱼]胡瓜鱼 vbl.smell的过去式和过去分词vt.精炼,冶炼"
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
electric spark,
technological process,
tinker,"vi.做焊锅匠,笨拙的修补vt.修补n.修补匠,焊锅"
tinker with,
weld,"vt.焊接n.焊接,焊缝"
weld steel,
medical,"n.医生,体格检查adj.医学的,内科的,<古>(医)药的"
medical care,
medical reform,
infirmary,"n.医院,医务室<美>养老院,救济院"
school infirmary,
institution,"n.公共机构,协会,制度"
public institution,
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
crew,"n.全体人员,(工作)队 vbl.crow的过去式"
personnel,"n.人员,职员"
abscission,"n.切断,除去"
abscission of cornea,
acupuncture,n.针刺疗法v.施行针刺疗法
Chinese acupuncture,
allergic,"adj.[医]过敏的,患过敏症的"
be allergic to,
birth control,
clinical,"adj.临床的,病房用的"
clinical reception,
clinical trial,
convalesce,"vi.渐渐康复,渐愈"
convalescent," 康复期的,渐愈的"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
delivery,"n.递送,交付,分娩,交货,引渡n.[律] 财产等的正式移交 发送,传输"
doctor in charge,
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
epidemic prevention,
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
medical facility,
homeopathy,n.同种疗法
houseman,"n.男仆,男勤杂工,<主英>实习医生"
illness,"n.疾病,生病"
chronic illness,
inquiry,"n.质询,调查"
make inquiries about,
make inquiries into,
be in hospital,
be in the hospital,
nurse,"n.护士,保姆vt.护理,看护v.照料"
nurse station,
recuperate,v.复原
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
sanatorium,"n.疗养院,休养地"
seclude,v.隔离
secluded,"adj.隐退的,隐蔽的"
surgery,"n.外科,外科学,手术室,诊疗室"
surgical,"adj.外科的,外科医生的,手术上的n.外科病房,外科手术"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
transplant into,
organ transplant,
heart transplant,
treatment,"n.待遇,对待,处理,治疗"
treatment effect,
ward,"n.守卫,保卫,保护,牢房,病房,行政区,监护,锁孔vt.守护,保卫,防止,挡住,躲开,避免"
abnormal,"adj.反常的,变态的"
abnormal phenomena,
ache,"n.疼痛vi.觉得疼痛,渴望"
alleviate ache,
acute,"adj.敏锐的,[医]急性的,剧烈"
acute tonsilitis,
advanced stage,
benign,"adj.(病)良性的,(气候)良好的,仁慈的,和蔼的"
benign,"adj.(病)良性的,(气候)良好的,仁慈的,和蔼的"
benign tumor,
chilly,adj.寒冷的
chill,"n.寒意,寒战,寒心adj.寒冷的,扫兴的v.使冷,变冷,冷藏"
chronic,"adj.慢性的,延续很长的"
chronic disease,
communicable,"adj.可传达的,会传染的"
communicable disease,
congenital,"n.adj.天生的,先天的,天赋的"
congenital defect,
contagious,"adj.传染性的,会感染的"
contagious disease,
convulsion,"n.震撼,动乱,震动,惊厥,痉挛"
convulse,"vt.震动,震撼,使抽筋"
cramp,"n.抽筋,腹部绞痛,(pl.)月经痛adj.狭窄的,难解的vt.使抽筋,以铁箍扣紧"
muscle cramp,
diagnose,v.诊断
diagnosis,n.诊断
dizziness,n.头昏眼花
dizzy,"adj.(指人)晕眩的,昏乱的,(指地点,情况)使人晕眩的"
drowsy,"adj.昏昏欲睡的,催眠的,(街、市等)沉寂的"
feel drowsy,
flatulence,
suffer from flatulence,
genetic,"adj.遗传的,起源的"
genetic factor,
impotent,"adj.无力的,虚弱的,无效的,[医]阳萎的"
impotence,"n.无力,虚弱,无效,[医]阳萎"
incurable,adj.不能治愈的
incurable disease,
latent period,
lethal,adj.致命的n.致死因子
lethal dose,
malignant,adj.恶性的
malignant neoplasm,
neglect of exercise,
non-infectious,
non-infectious disease,
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
normal temperature,
overfatigue,vt.使疲劳过度n.过劳
fatigue,"n.疲乏,疲劳,累活,[军]杂役vt.使疲劳,使心智衰弱vi.疲劳"
potential complication,
recheck,v.再核对(核查)
remediable,adj.可挽回的
irremediable,"adj.不能治疗的,不能挽回的"
sore,"adj.疼痛的,痛心的,剧烈的n.痛的地方,痛处"
symptom,"n.[医][植]症状,征兆"
coral,"n.珊瑚,珊瑚虫"
coral reef,
reef,"n.暗礁,收帆v.收(帆)"
back reef,
barrier reef,
shallow,"adj.浅的,浅薄的"
shallow water,
superficial,"adj.表面的,肤浅的,浅薄的"
tropical,"adj.热带的,热情的"
tropical forest,
tropic,"n.[天](天球的)回归线,热带adj.热带的"
subtropical,adj.亚热带的
subtropical climate,
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
decline stage,
declining,"adj.倾斜的,衰退中的"
alarming,"adj.使人惊动的,令人担忧的"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
alarmist,"n.大惊小怪者,杞人忧天者"
acidification,"n.使发酸,酸化,成酸性"
oceanic acidification,
atoll,"n.环状珊瑚岛,环礁"
blast fishing,
calcium carbonate,
climate change,
cluster,"n.串,丛;vi.丛生,成群"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
continental shelf,
crustacean,adj.甲壳类的n.甲壳类
exoskeleton,n.[动] 外骨骼
fishery,"n.渔业,水产业,渔场,养鱼术"
fishery resource,
fore reef,
fragile,"adj.易碎的,脆的"
fragile ecosystem,
fringing reef,
jellyfish,n.水母
marine species,
mollusk,n.[动]软体动物
polyp,"n.珊瑚虫(水螅型),息肉"
rainforests of the sea,
reef crest,
sea anemone,
secrete,"vt.隐秘,隐藏,隐匿,[生理]分泌"
secretion,"n.分泌,分泌物(液)"
shoreline protection,
sponge,"n.海绵,海绵体,海绵状物,(外科用的)棉球,纱布v.用海绵等冼涤、揩拭、擦拭或清除,用海绵吸收(液体),(俗)依赖某人生活,诈取某人钱财,海绵般吸收"
spongy,"adj.像海绵的,柔软,多孔而有弹性的"
stony coral,
underwater,"adj.在水下的,在水中的adv.在水下,在水线以下n.(海洋等)水面下的水"
underwater creature,
deflation column,
geomorphic,adj.似地球形状的
glacial plucking,
gorge,"n.咽喉,胃,暴食,山峡,峡谷,障碍物v.狼吞虎咽,塞饱"
the Three Gorges,
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
majestic,"adj.宏伟的,庄严的"
marine abrasion,
marine deposition,
marsh,"n.湿地,沼泽,沼泽地"
swamp,"n.沼泽,湿地,煤层聚水v.陷入沼泽,淹没,覆没"
mirage,"n.海市蜃楼,雾气,幻想,妄想"
natural landscape,
natural reserve,
plant cover,
polar region,
prairie landscape,
rime,"n.结晶,<诗>白霜v.使蒙霜"
rosy clouds,
sea breeze,
sea of clouds,
solution crevice,
stalactite,n.[地]钟乳石
stalagmite,n.[地]石笋
terrain,n.地形
landform,n.地形
tropical rain forest,
vagarious,"adj.异想天开的,越出常规的,奇特的"
waterfall,"n.瀑布,瀑布似的东西"
beach,n.海滩
coast,"n.海岸,滑坡v.沿海岸而行"
shore,"n.岸,海滨,支撑柱vt.支撑,支持"
consist,"vi.由...组成,在于,一致"
consist,"vi.由...组成,在于,一致"
consist in,
compose,"v.组成,写作,排字,(使)安定,调解"
insist,"v.坚持,强调"
persist,"vi.坚持,持续"
pebble,"n.小圆石,小鹅卵石"
dune,n.(由风吹积而成的)沙丘
seashell,n.海贝壳
pile,"n.堆,大堆,高大建筑,<美口>大量钱财,<美>[核]反应堆,[电]电池组vi.堆起,堆积,积累,挤vt.堆于,累积,堆叠,打桩于,用桩支撑"
a pile of,
heap,"n.堆,大量,许多vt.堆,堆起v.堆积"
stack,"n.堆,一堆,堆栈v.堆叠"
debris,"n.碎片,残骸"
comprise,"v.包含,由...组成"
include,"vt.包括,包含"
shell,"n.贝壳,壳,外形,炮弹vt.去壳,脱落,炮轰vi.剥落,脱壳 [计] 设定命令行解释器的位置"
shellfish,"n.贝,甲壳类动物"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
marine biology,
mariner,n.水手
submarine,"n.潜水艇,潜艇adj.水下的,海底的"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
cavern,"n.巨洞,洞窟,深处vt.放于山洞中,挖空"
cleft,"n.裂缝,隙口adj.劈开的 vbl.劈开,分开"
a cleft in the rock,
contour,"n.轮廓,周线,等高线"
ebb,"n.退,弱,退潮,衰落vi.潮退,衰退"
ebb away,
elevation,"n.上升,高地,正面图,海拔,提高,仰角,崇高,壮严"
elevate,"vt.举起,提拔,振奋,提升...的职位"
endemic,"n.地方病adj.风土的,地方的"
exotic,"adj.异国情调的,外来的,奇异的"
hemisphere,n.半球
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
horizontal,"adj.地平线的,水平的"
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
ledge,"n.壁架,架状突出物,暗礁,矿层"
longitude,"n.经度,经线"
calculate longitude,
lowland,"n.低地,苏格兰低地adj.低地的"
meridian,"n.子午线,正午,顶点,全盛时期adj.子午线的,正午的,顶点的,全盛时期的"
prime meridian,
moist,adj.潮湿的n.潮湿
damp,"n.湿气adj.潮湿的vt.使潮湿,阻尼,使衰减,使沮丧,控制,抑止"
oasis,"n.(沙漠中)绿洲,(不毛之地中的)沃洲,舒适的地方"
salinity,"n.盐分,盐度"
absolute salinity,
sediment,"n.沉淀物,沉积"
sedimentary,"adj.沉积的,沉淀性的"
subterranean,adj.地下的
subterranean cave,
terrestrial,adj.陆地
cape,"n.海角,岬"
Cape of Good Hope,
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
English Channel,
coast,"n.海岸,滑坡v.沿海岸而行"
Gold Coast,
coastal erosion,
coastal landform,
coral reef shoreline,
geosphere,n.[地质]岩石圈
gulf,"n.海湾,深渊,漩涡,隔阂vt.吞没,使深深卷入"
the Gulf Stream,
gullet,"n.食道,咽喉,水道,峡谷,锯齿间空隙,[建]水落管,水槽"
hydrosphere,"n.水圈,水气,水界"
gulf,"n.海湾,深渊,漩涡,隔阂vt.吞没,使深深卷入"
the Gulf Stream,
gullet,"n.食道,咽喉,水道,峡谷,锯齿间空隙,[建]水落管,水槽"
hydrosphere,"n.水圈,水气,水界"
insular,"adj.海岛的,岛民的,岛特有的,孤立的,超然物外的"
islet,n.小岛
marine abrasion,
marine deposition,
oceanic,"adj.海洋的,海洋产出的,生活于海洋的"
oceanic basin,
oceanic ridge,
oceanic trench,
peninsula,n.半岛
strait,"adj.艰难的,苦恼的,窘迫的n.地峡,[straits] 海峡"
Bering Strait,
accumulation,"n.积聚,堆积物"
amassing,
accumulative,"adj.积聚的,累积的"
stratum,"n.[地] 地层,[生](组织的)层,社会阶层"
catalog,"n.目录,目录册v.编目录"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
sequence,"n.次序,顺序,序列"
sequential,"adj.连续的,相续的,有继的,有顺序的,结果的"
sequent,adj.接续而来的
subsequent,"adj.后来的,并发的"
reliable,"adj.可靠的,可信赖的"
dependable,adj.可靠的
trustworthy,adj.可信赖的
reliability,n.可靠性
marker,"n.作记号的人,记分员,纪念碑,标记,里程碑n.[军]标兵"
marked,"adj.有记号的,显著的"
markedly,"adv.显著地,明显地"
throughout," prep.遍及,贯穿adv.到处,始终,全部"
geology,"n.地质学,地质概况"
geologist,n.地质学者
geological,"adj.地质学的,地质的"
tectonics,n.筑造学
volcano,n.火山
volcanic,"adj.火山的,象火山的,猛烈的,易突然发作的,爆发的n.火山岩"
active volcano,
shield volcano,
cone volcano,
extinct volcano,
dormant,"adj.睡眠状态的,静止的,隐匿的"
dormant volcano,
volcanic ash,
volcanic dust,
eject,"vt.逐出,撵出,驱逐,喷射n.推断的事物"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
inject,"vt.注射,注入"
deject,"vt.使沮丧,使灰心"
erupt,vt.喷出vi.爆发
eruption,"n.爆发,火山灰,[医]出疹"
outburst,"n.(火山、感情等)爆发、喷出,突发,破裂"
lava,"n.熔岩,火山岩"
lava flow,
magma,"n.(有机物或矿物的)稀糊,岩浆,[药]乳浆剂"
caldera,n.[地质]喷火山口
crater,n.弹坑
bowl-shaped crater,
crater lake,
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
tectonic plate,
depression,"n.沮丧,消沉,低气压,低压"
dome,n.圆屋顶
volcanic dome,
sulfur,"n.[化] 硫磺,硫黄vt.用硫磺处理"
sulfur dioxide,
char,v.烧焦
earthquake,"n.地震,[喻]在震荡,在变动"
earthquake prediction,
seismic,adj.[地]地震的
seismic wave,
seismic focus,
focal depth,
epicentral intensity,
epicenter,"n.震中,中心"
mainshock,
aftershock,n.余震
isoseismal line,
jolt,v.摇晃n.摇晃
magnitude,"n.大小,数量,巨大,广大,量级"
seismogram,n.震动图
seismograph,"n.地震仪,测震仪"
seismology,n.地震学
seismic belt,
shake,"v.摇动,摇,颤抖,震动n.摇动,摇,颤抖,震动"
shake off,
shake up,
tremor,"n.震动,颤动vi.震颤,战栗"
glacier,n.冰河
glacial,"adj.冰的,冰状的,冰河的,冰河时代的,冰冷的"
iceberg,"n.冰山,冷冰冰的人"
moraine,n.[地]冰碛
important,"adj.重要的,重大的,有权力的,有地位的"
importance,"n.重要(性),重大,价值,傲慢"
innovation,"n.改革,创新"
technical innovation,
reformation,"n.改革,革新"
innovate,
innovative,"adj.创新的,革新(主义)的"
camel,"n.骆驼,[船](打捞用的)浮筒"
ability,"n.能力,才干"
ability to do sth.,
inability,"n.无能,无力"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
harshness,"n.粗糙的事物,严肃,刺耳"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
on condition,
on condition that,
out of condition,
load,"n.负荷,重担,装载量,工作量,负载,加载vt.装载,装填,使担负vi.装货,装弹药,装料"
heavy load,
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
effective measures,
an effective remedy,
ineffective,"adj.无效的,(指人)工作效率低的"
effectively,"adv.有效地,有力地"
effictiveness,
efficient,"adj.(直接)生效的,有效率的,能干的"
inefficient,"adj.效率低的,效率差的,(指人)不能胜任的,无能的"
efficiently,"adv.有效率地,有效地"
energy-efficient,
cardinal,"n.枢机主教,红衣主教adj.主要的,最重要的"
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
crucial,adj.至关紧要的
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
dominate,"v.支配,占优势"
domination,"n.控制,统治,支配"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
elementary school,
