accuse of,"un. 控告
[网络] 指责；指控；因某事控告某人"
on the table,"在桌面上, 公开地, 被提交讨论的"
on the verge of,"接近于, 濒临于"
on thin ice,如履薄冰
on time,"na. 准时；按时
[网络] 定时；准时到府；准时性"
on top,"na. 在上；〔英国〕在(双层公共车辆的)顶座；成功；占优势
[网络] 顶好佳；是否固顶；安淘"
open-minded,"adj. 虚心的
[网络] 开诚布公；开朗的；开放思维"
or else,否则
or so,"un. 与其说…不如说…；大约
[网络] 职业退休计划(Occupational Retirement Scheme Ordinance)；职业退休计划保障；公积金"
out of condition,"健康状况不好, 保存得不好"
out of control,"na. 失去控制
[网络] 失控；不在管制状态下；在控制中"
out of doors,adv. 户外
out of fashion,"不合时尚,不时兴的,过时"
out of hand,"无法控制, 脱手, 告终, 立即"
out of the way,"不挡道, 不恰当, 异常, 偏僻
[法] 把...移开, 把...除掉"
over the years,"在这几年中, 在那几年中"
over time,"n. 超时, 加班, 延长时间
a. 超时的, 加班的
adv. 加班地
vt. 使超过时间"
odds and ends,na. 零星杂品
off-the-cuff,"a. 未预备的, 即席的"
off the hook,"un. 齿轮脱开
[网络] 逃脱；摆脱困境；脱身"
off the record,"非正式地, 不可引用地
[法] 不公开的, 非正式的"
of no account,不重要的
of one's own accord,自愿地
on approval,"商品供试用的, 包退包换的
[经] (商品)供试用, 包退包换"
on cue,就在这个时候
on edge,"竖着, 紧张, 急切"
on oath,"发誓, 在誓言的约束下
[法] 发誓"
under oath,"宣誓,发誓,凭誓言"
on one's conscience, 令人感到内疚，受到良心谴责
on one's honor, 以名誉担保
upon one's honor,无
on one's own initiative,主动地
on the blink,"奄奄一息,濒于死亡;坏了,失灵"
on the brink of,"在…边缘,濒于,接近,几乎,差点"
on the button,"击中下颔, 准确, 确切, 准时"
on the fence,"抱观望态度, 保持中立"
on the grounds of, 以…为理由，根据
on the grounds that,conj. 由于（根据）
on the horizon,在地平线上
on the ropes,"倒在栏索上, 处于困境, 濒于失败"
on the sly,诡秘地
on the spur of the moment, 凭一时冲动; 日不移晷
out of character,"不符合某人一贯的性格, 与自己的性/习惯/所扮的角色不适合"
out of joint,"脱节的, 脱臼的, 混乱的, 不协调的, 心情不好的"
over-the-counter,"a. 不通过交易所而直接售给顾客的, 不需处方可以出售的(药)"
pay attention to,注意
persuade into,劝某人做某事
play a role in,在...起作用
point out,"na. 指出
[网络] 指明；说明；指示"
prefer to,"un. 较喜欢；宁愿:
[网络] 更喜欢；宁可；倾向于"
prevent ... from doing,无
provide for,"v. 为…作准备
[网络] 为…提供；供养；赡养"
provide ... with,"v. 供给；供应
[网络] 提供；给…提供；以…装备"
put down to,[网络] 归因于；说…因而起；归因为
put forward,"na. 提出(计划,意见等)；建议；促进；推举(候补人等)
[网络] 提前；推荐；表提出"
parallel to, vt. 平行于；与……平等
parallel with,与...比较
peculiar to, 是…特有的
prior to,"在前, 居先
[经] 在...之前"
participate in,"参加, 参与, 分享"
part with," 失去, 卖掉[付出]…, 与…分开; 割舍"
pass down,"un. 过；一闪即逝；下达
[网络] 传递；传下去；传下来"
pave the way for,为...铺平道路
pay back,"na. 偿还；报答；向…报复；付还
[网络] 回报；还钱；还钱给"
pay for,付...款
pick up,"n. 拾起, 加速, 刺激, 猎物的收集, 好转, 恢复健康, 搭车者, 兴奋剂, 电视摄像
[电] 拾音器"
piece together,"na. 拼合
[网络] 拼凑；拼凑在一起；综合"
place emphasis on,"强调,重视,着重于…"
play off against,完成同其他优胜者的平分比赛; (使)相互争斗以坐收渔利
play with,"和…一起玩耍,漫不经心地摆弄,玩弄"
pop into,急急走进…
prepare against,"为对付…做好准备,防备…"
prepare for,[网络] 准备；为…作准备；为…做准备
press for,"na. 催逼；(时间)迫促；(资金)短少
[网络] 迫切要求；催促；敦促"
press on,"na. 向前挤；坚决推进；“press ahead”的变体
[网络] 加紧赶路；加紧进行；压迫"
pull through,"(使)渡过难关, (使)恢复健康"
push aside,"v. 推开
[网络] 把…推到一边；拨开；扒开"
push up,"v. 提高；强使(物价等)上升
n. 【体】俯卧撑
[网络] 向上推；伏地挺身；掌上压"
put an end to,"结束, 终止"
put on hold, 搁置; 延期; 暂停
put through,"na. 经受；测试；试验；使…通过
[网络] 接通；完成；把……接通"
put up,"举起, 抬起, 进行, 推举, 参加竞选, 提供, 建造, 接待, 包装, 公布, 上演
[化] 搭架"
package deal,[贸易] 一揽子交易；[贸易] 整批交易；成套交易
pay rise,[网络] 加薪；涨工资；增加工资
pay raise,[网络] 加薪；增加工资；调高薪资
persuade sb. to do sth.,无
point of view,"na. 观点
[网络] 视点；视角；主述观点"
pose a contrast,无
preferable to,"adj. 优于；胜过
[网络] 更好的；更可取的；比…更可取"
public figure,n. 社会名人; 人士
put another way, 换句话说
put ... on notice,"警告
引起关注"
put pen to paper,落笔
pair with,与...成对
pepper ... with,[网络] 用小物体不断打击某人
pin down,"na. 强迫(人)承认[履行]条约；用…束缚住；阻止；牵制
[网络] 确定；压制；使受约束"
plead for,为...辩护
plough through,"驶过,穿过,乘风破浪"
point at, （把…）对准，指向; 针对; 指画
point to,指向
prey on,"捕食, 掠夺"
part and parcel,na. 重要[基本]部分；(…的)重要部分
pink slip,"解雇通知书
[法] 解雇通知书"
prejudice against,使对…抱有偏见
put down roots,[网络] 落地生根；定居；扎根
quick-witted,"n. 有急智的；机智的
adj. 伶俐的
[网络] 敏锐的；古灵精怪"
refer to,"v. 查阅；提到
[网络] 参考；涉及；谈到"
regard as,把...认作
renege on,[网络] 食言；违背；违约
resort to,"诉诸于, 采取
[法] 诉诸"
rest on,n. 莱斯顿（姓）；雷斯顿（美国、加拿大、英国地名）
result from,"由...产生
[法] 由于, 由...引起"
result in,"导致
[法] 产生, 导致"
run against,"撞上, 偶遇, 违反"
rather than,"na. 而不
[网络] 而不是；而非；宁愿"
regardless of,"不注意, 不关心"
reliance on,[网络] 依赖；依靠；对……的依赖
reluctant to, 不甘心情愿做…
reflect on,"深思, 反省, 导致, 招致非议"
relate to,"na. 有关联；与…有关；理解
[网络] 涉及；与…有联系；与……有关联"
rely on,"v. 依靠；信赖
[网络] 依赖；同本义；凭借"
reply to,回答
report back," 带回…的报告, 汇报"
resign from,"v. 辞职
[网络] 辞去；辞去……职务；从…辞职"
respond to,"答复,响应,对…作出反应"
respond,"vt. 以...回答
vi. 回答, 响应, 回报, 有反应, 承担责任"
rest with,取决于
retreat from,"放弃, 退出"
return to,回复到...
ride on,un. 在…上运动:；取决于；骑在(马、自行车等)上:；在…上航行
roll in,"n. 转入（返回）
n. (Rollin)人名；(英、德、西、意、葡、瑞典、芬)罗林；(法)罗兰"
root in,[网络] 裕田；扎根于；来源于
rule out,"na. 排除
[网络] 排除…的可能性；划去；拒绝考虑"
run out,"跑出, 离开, 流逝, 期满, 被用完, 被放出去, 伸向, 逐出
[法] 背弃, 遗弃, 逃避"
rush through,"匆忙做完,草草完成;掠过"
rare bird,"n. 稀有的人或物, 珍品; 珍禽"
ready for, 准备好干某事; 准备供（某人、事）用的; 准备应付; 对付
ready-made,"[经] 现成的, 预先制好的"
real estate,"n. 房地产；房产；不动产
[网络] 房地产论坛；房地产专业；地产房产"
estate,"n. 不动产, (人生的)阶段, 阶层, 财产
[经] 房地产, 遗产, 财产"
reason for,…的原因
research into,"探究, 调查"
research on, 研究， 探讨…
responsible for,na. 为…负责；是造成…的原因
responsible to,[网络] 有责任于；对…有反应；向某人负责
run wild,放肆
rake in,"un. 赚大钱
[网络] 迅速取得；大量地敛集；大量敛集"
rake,"n. 耙子, 钱耙, 斜度, 浪子
v. 搜索, 掠过, (用耙子)耙, (使)倾斜"
revolve around," 旋转, 绕转; 环绕"
revolve,"v. (使)旋转, 反复考虑, 循环出现"
run counter to,"违反, 背道而驰"
counter,"n. 计算器, 计算者, 柜台, 筹码
a. 反方向的, 相反的
adv. 反方向地, 相反地
[计] 计数器; 计数字"
rallying cry,"na. 呐喊
[网络] 战斗口号；鼓舞之吼；振奋战呼"
rally,"n. 重振旗鼓, 集合, 群众集会, 跌停回升
v. 重整旗鼓, 集合, 恢复精神, 团结, 挖苦, 嘲笑"
rumor has it,[网络] 流言蜚语；当真爱碰上八卦；据传言说
scrape through,勉强通过
search for,搜查
seek to,vt. 设法; 企图，试图
show sympathy for,无
show up,"na. 显眼；揭发；嘲笑；露面
[网络] 出现；出席；揭露"
shut down,"na. 关闭；关拢(窗等)；停业；禁止
[网络] 关机；停工；使关闭"
shut out,"na. 不让进来；遮得看不见；【棒球】不让得分
[网络] 退关；排除；把…排斥在外"
sign on,"[计] 开始指令
[经] 开始(指令)"
slow down,"n. 降低速度, 减速"
split up, <非正>瓜分; 劈成; （使）分成若干小部分; <非正>（使）断绝关系
stay away from,不在，外出；走开；不接近，不打扰；避开
step out of,从…走出
stick to,"na. 粘住
[网络] 坚持；忠于；遵守"
stress the importance of,无
stumble on,"无意中发现,偶然找到"
subscribe to,"预订, 同意, 订阅"
suffer from,"忍受, 遭受
[法] 患...病, 苦于, 因...损害"
sum up,"计算...的总数, 概括, 总结
[法] 总结, 概述"
seem to,似乎，好象；看起来
similar to,"v. 与…类似
[网络] 相似；与……相似；与……类似"
so far,"na. 就是那么些；到现在为止；到目前(此地)为止；就此范围来说
[网络] 向阳之诗；家人远离"
so long as,只要
as long as,只要...
so that,"如此…以致…；以致…, 结果是…；以便"
such as,"un. 像；例如；象…这样；诸如…之类
[网络] 三千石地产；三千石地产有限公司"
scale back,"na. 相应缩减
[网络] 按比例缩减；减少；缩小"
scale down,"na. (按比例)缩减；【无线】分频；“scale back”的变体
[网络] 按比例缩小；缩小比例；按比例减少"
see ... as,[网络] 视…为；看作；看作为
seek out,"搜出, 挑出"
seize on,"抓住, 占有"
seize upon,"抓住,利用"
send on,"na. 转送；转寄(信等)；预送；先送
[网络] 转交；派遣；预先运送或中转运送"
separate from,"把...和...分开, 把...和...区分开, 使...从...离析"
separate,"n. 独立件, 抽印本
a. 分开的, 各别的, 单独的, 分隔的
vi. 分开, 隔开, 分居
vt. 使分离, 使分开, 区分, 使分居"
set off,"出发, 开始, 引起, 衬托, 点缀, 抵销, 分开, 划分
[法] 抵销"
set out,"出发, 开始, 陈列, 宣布, 陈述, 栽种, 设计...的布局, 测定
[法] 发表, 宣布, 打算"
shut up,"na. 关上；监禁；密封；停止
[网络] 闭嘴；禁止谁在多少时间内说话；来电感应"
side with,"同意, 站在...的一边"
sign up,"签约参加工作, 签约雇用"
sit back,"不采取行动, 向后靠着坐"
sit by,"坐在旁边, 守护照料, 无动于衷"
sit in on,"列席, 旁听"
sit on,"为...的一员, 开会讨论, 审理, 拖延, 管教
[法] 调查, 询问, 占有一席次"
sit out,"na. “sit through”的变体
[网络] 袖手旁观；坐在户外；对……袖手旁观"
sit through,"坐着捱到结束, 耐着性子看完"
sit up,"坐起, 端坐, 熬夜, 诧异"
size up,n. 估量；对火情的估计；放大画面；测定尺寸
sleep off,"na. 睡过(时候)；睡掉(忧愁等)
[网络] 以睡眠来消除；以睡眠消除；用睡觉消除"
sleep through,睡过头
slip in,"un. 溜下；不声不响地走进去；出差错
[网络] 滑入式"
slip through,悄悄通过
slip up,"疏忽
[法] 犯错误, 失误, 疏忽"
smell of,有...的气味
sort out,"na. 清理
[网络] 分类；整理；解决"
space out,隔开
speak for,"代表...讲话, 要求得到, 订购"
speak of,"谈到..., 论及..."
speak out,"na. 大声讲；老老实实讲
[网络] 表白；大声说；言语"
speak up,"更大声地说, 大胆说出, 无保留地说出"
speed up,"加速
[经] 加速"
spell out,"na. 详细说明；【印】正式拼写
[网络] 讲清楚；清楚地说明；拼出"
spend on,[网络] 花费；把…花在；在……方面花费
spread out," 伸展, 延长; 分散; 铺设; 衍"
spread over,"na. 〈英〉(根据特殊需要而作的)部分工时调整
[网络] 遍布；传遍；遍布在"
spring up,出现
stand by,"n. 可依靠的人, 被喜爱的食品, 备用品, 准备发报, 准备收报
[电] 备用的"
stand down,"na. 休止；停工；临时解雇时期
[网络] 解除戒备；状态指定成防御；兽族地洞"
stand for,"代表, 代替, 象征, 支持, 担任...的候选人
[法] 代替, 代表, 拥护"
stand in,"na. 加入；〈口〉使花费
[网络] 代课"
stand off,"疏远, 离岸, 避开
[法] 避开, 不接近, 临时解雇"
stand out,"na. 突出；显眼；不参加战争；抵抗到底
[网络] 突出量；才华出众的人；杰出人才"
stand up for,"支持
[法] 坚持, 维护, 辩护"
stand up to,"经得起..., 勇敢地面对, 抵抗"
start off,"na. 动身
[网络] 出发；开始；上路"
start out,"出发, 动身"
start up,"突然站起, 突然出现, 发动, 开动"
start with,从...开始
stay on,继续停留
stay out,呆在户外
stay out of,不参与…;不插手;置身于…之外
stay put,"na. 原位不动
[网络] 维持现状；交替型；停在原位不动"
stay up,"na. 不去睡觉；不沉
[网络] 长筒袜；紧口长筒袜"
stay with,与...并驾齐驱
stem from,"起源于,出自,出身于…"
stem,"n. 茎, 干, 柄, 船首, 血统, 堵塞物
vt. 摘掉茎, 装柄于, 阻止, 堵住, 逆行
vi. 堵住, 逆行"
step aside,避开
step down,"na. 走下；退出；【电】下降；辞退
[网络] 辞职；下台；让位"
step in,"a. 一伸脚即可穿好的, 一套上即可穿好的
n. 船鞋, 女内裤"
step out,"以步测量
[电] 不同步"
step up,"v. 加紧；走上前；登上；增加
[网络] 舞出我人生；提高；舞出真我"
stick around,逗留
stick,"n. 棍, 棒, 刺, 枯枝, 茎, 条状物
vt. 插进, 刺入, 钉住, 伸出, 粘贴, 停止
vi. 粘住, 停留, 坚持, 陷住, 伸出"
stick at,"迟疑, 犹豫, 坚持"
stick by,忠于
stick out for,坚持索取
stick together,"团结友爱, 互相支持"
stick up for,"支持, 维护"
stick with, 继续做; 跟着…; 插满
stir up,"v. 转播；重播；搅拌；煽动
[网络] 激起；挑起；引起"
stir,"n. 骚动, 轰动, 搅动, 监狱
vt. 移动, 摇动, 激起, 惹起, 搅拌
vi. 走动, 传播, 搅拌"
stock up,备货
stop by,"na. 顺便到(某处)访问；同“stop off”
[网络] 顺便到访问；顺便拜访；顺便访问"
stop off,"na. 中途停留(地)
[网络] 禁止移动关"
stop over,中途停留；暂留；立刻
stop short,突然停止
store away,"储存某物, 收起某物; 把…记在心里"
straight away,"n. 直道
a. 直线行进的, 通俗易懂的, 立刻的"
straight off," 立即, 马上; 痛痛快快"
straight,"adj. 直的；连续的；笔直的；正直的；整齐的
adv. 直接地；不断地；立即；坦率地
n. 直；直线
n. (Straight)人名；(英)斯特雷特"
straight up,"un. 真的
[网络] 酒加冰处理后喝纯酒法"
strive for,"奋斗, 争取"
strive,"vi. 努力, 奋斗, 斗争"
strive to, 力图；力求
subject ... to ...,"v. 处于…中；使服从
[网络] 受制于；以……为条件；以……为准"
submit to,"un. 使某人忍受某事:
[网络] 顺从；服从；屈服于"
submit,"vt. 使服从, 使受到, 委托, 提交, 认为
vi. 屈服, 服从"
succeed in,在...方面成功
suffer from,"忍受, 遭受
[法] 患...病, 苦于, 因...损害"
suffer with,[网络] 遭受
supply with,把…提供〔供应给〕…
supply to,向…提供〔供应〕…
sweep into,把…扫入…; 昂然走进
switch off,"na. 不收听(某一广播)
[网络] 关掉；收起并隐没；定时关机"
switch on,"v. 打开；接通；参见
[网络] 开启；合闸；打开开关"
switch to,"切换到
[计] 切换到"
safe and sound,安然无恙的
second-rate,"n. 次等货；次级品；二等战舰；二流人物
adj. 第二流的；二等的；次等的"
short of,"缺乏, 达不到, 除...以外"
side effect,"副作用
[计] 副作用"
so as to,"使得, 以致"
so-called,"a. 所谓的, 号称的
[法] 所谓的, 据称的"
so long,"int. 〈口〉再会
[网络] 再见；邻家花美男；怕雨"
something of,"在某种意义上, 在某种程度上"
sooner or later,迟早
sort of,有几分地；到某种程度；稍稍
so so,"a. 平常的, 还过得去的, 马马虎虎的, 一般的
adv. 平常地, 还过得去地, 马马虎虎地, 一般地"
so to speak,na. “so to say”的变体
spare no effort,"不遗余力, 尽力"
stand-point,"n. 立场, 观点"
state-owned,"un. 国有的；国营的
[网络] 国有企业"
step by step,adj. 步进的(逐步的；逐渐的按位的)
stock option,"na. 〈美〉(股东的)优先认股权
[网络] 股票期权"
success in,[网络] 的成功；在…方面成功；在…上的成功
suitable for,适合...的
superior to, [医]adj.优于，胜于
superior,"n. 长者, 占优势的人, 上级
a. 上级的, 出众的, 高傲的"
shell out,"na. 交出；付出；付款
[网络] 支付；交付；出需要的或应付的钱"
shrug off,"na. (耸肩)表示轻蔑[不屑]；摆脱；扭身脱掉(衣服)
[网络] 耸肩表示对…不屑理睬；对…不屑一顾；对……满不在乎"
shrug,"n. 耸肩
v. 耸肩"
sketch out,"v. 拟订出
[网络] 草拟；概述；概略地叙述"
sketch,"n. 素描, 草图, 小品
v. 描绘略图, 画素描或速写"
slacken off, 松懈下来; 变迟缓; 松驰; 减弱
slacken,"vt. 使松弛, 放松, 放慢
vi. 变松弛, 减弱, 松劲"
snap out of,"un. 怒气冲冲；震飞
[网络] 迅速从…中恢复过来；从……当中摆脱出来；使迅速从…中恢复过来"
snap,"adv. 突然
v. （使咔嚓）断裂；移到某位置；厉声说；怒气冲冲地说
n. （尤指关上或断裂的声音）啪嗒声；（尤指抢拍的）照片
abbr. (=systems for nuclear auxiliary power)核辅助动力系统
adj. 匆忙的；仓促的
int. （在“对儿”牌游戏中出现同样的牌时喊的）对儿
[网络] 捕捉；猛咬；快照"
snap up,"na. 咬住；突然插嘴
[网络] 抢购；争购；抢购，争夺"
sniff out,"na. 闻出；〈非正式〉发现
[网络] 发觉；寻找；嗅出"
sniff,"n. 以鼻吸气, 嗅, 气息
vi. 嗅, 蔑视, 嗤之以鼻
vt. 闻, 用力吸, 发觉"
soak up,"v. 吸取
[网络] 吸收；摄取；吸收摄取"
soak,"vt. 吸收，吸入；沉浸在（工作或学习中）；使……上下湿透
vi. 浸泡；渗透
n. 浸；湿透；大雨"
sound ... out,"v. 试探；打听
[网络] 用语言试探；试探是；试探口风"
spin out,"na. 拖延；使(钱等)勉强再维持一段时间；磨度过；使汽车作回形滑行
[网络] 拉长；延长；拖长"
spin,"spin
[spin]
vt.
纺(纱等)：
使成线；使成纱：
(蜘蛛)结网；(蚕)吐(丝)，做(茧)：
使旋转：
(汽车等在冰上或沙地上使车轮)空转
把(球)扔(或投、踢打)得在空中旋转
= spin-dry
用旋式钓铒钓(鱼)；在…中用旋式铒钓鱼
使(金属)铸模成形
把(玻璃、黄金等)抽拉成丝
[口语]放(唱片)：
编造；撰写：
[美国俚语]欺骗，哄(人)
[英国英语]给…不及格分数
使拖延时间，使多维持时日(out)：
[美国英语]对…做出倾向性解释：
【火箭学】使(火箭、导弹)盘绕飞行
vi.
旋转：
(蜘蛛)结网；(蚕)吐丝，做茧
纺线；纺纱：
疾驰，飞跑：
眩晕：
用旋式饵钓鱼
(车轮)空转
[美国俚语]跳舞
[英国英语]考试不及格
[美国英语]作舆论导向，造假舆论
【火箭学】(火箭、导弹)盘旋飞行
n.
旋转
自转，回转
(用洗衣机等的)脱水
疾驰，飞奔
(车轮的)空转
【商业】(价格等的)暴跌
【航空学】旋冲，螺旋下降
【物理学】旋转动量
情绪低落；惊惶失措
[美国英语]定调，导向，倾向性意见，导向性解释
[口语]放唱片；放唱片的时间
(不真实的)溢美之辞，润色之辞
观点；影响；偏见
[澳大利亚口语]运气
[900年前，1992]
短语:
put a positive (或 negative) spin on
对…作正面(或负面)倾向性解释；对…持积极(或消极等)观点；对…起积极(或消极等)的影响
变形：
vt.
spun或 span
. spun
. spinning"
spit out,"na. 同“spit”
[网络] 喷孔；共深度点资料选排"
spit,"n. 唾液, 唾吐, 小雨, 炙叉, 一铲的深度
vt. 唾吐, 吐出, 降小雨, 用炙叉穿过
vi. 吐唾沫, 吐痰, 唾弃, 飘霏霏细雨"
sponge off," （用海绵）拭去, 除去; 依赖…生活"
sponge,"n. 海绵, 海绵状的东西
vt. 用海绵擦拭, 吸收掉, 抹掉
vi. 采集海绵, 海绵般吸收"
square off,"na. (拳击中)摆好架势
[网络] 结清"
square up,"na. 清账；【拳击】摆好进攻架势
[网络] 摆好架势；结清；清帐"
stake out,"na. “stake off”的变体
[网络] 立桩标出；放样；监视"
stake,"n. 桩, 炮烙刑, 木柱, 赌注, 奖金
vt. 打桩, 用桩撑, 下赌注, 资助
vi. 打赌"
stamp on,"踩踏, 阻拦"
stamp out,"na. 踏灭(火)；扑灭(暴动等)
[网络] 踩灭；消灭；踩出"
stay afloat,n. 顺利运营
steam up,"促进, 使发怒, 使有蒸汽"
steer clear of,"避开, 绕开"
steer,"vt. 引导, 驾驶, 航行, 控制
vi. 驾驶, 掌舵, 行驶
n. 驾驶指示, 劝告"
strike off,"击断, 删去, 印出
[经] 勾销, 取销"
strike,"n. 罢工, 打击, 殴打
vt. 打, 撞击, 冲击, 侵袭, 取消, 结算, 打掉, 罢工, 刺透, 使生根, 遇见
vi. 打, 打击, 抓, 罢工, 搏动, 触礁, 敲, 响, 穿透, 打动"
strike out,"na. 打去；打出(火花等)；涂去；拟出
[网络] 三振出局；删去；想出"
strike sb. as,无
strike up,"开始演奏, 建立起, 使开始"
strip off,"剥去,脱去,除去"
strip,"n. 长条, 条状, 带, 脱衣舞
vt. 脱衣, 被剥去, 剥夺, 拆卸
vi. 脱衣服"
strip sb. of,"un. 剥去；剥掉；剥夺；失去
[网络] 除去"
stumble across,偶然发现
stumble,"n. 绊倒, 蹒跚而行, 失足
vt. 使绊倒, 使困惑
vi. 绊倒, 失足, 失策, 犯错, 蹒跚, 踌躇"
substitute for sth.,"代替…,替换…,取代…"
substitute for sb.,"代替…,替换…,取代…"
substitute,"n. 代理, 代理人, 代用品, 代替者, 代替物
vt. 代替
vi. 替代, 取代, 代用
a. 代替的, 代用的, 代用品的
[计] 置换; 替代"
suck up to,"讨好,拍…的马屁"
suck,"v. 吮吸；咂；啜；含在嘴里吸食
n. 吸；吮；啜；咂
[网络] 吸吮；吸收；摇滚吸血鬼"
swarm into,涌入
swarm,"n. 群, 大群, 蜂群, 分蜂群
vi. 分群, 群集, 聚集一块, 云集, 攀
vt. 挤满, 爬, 攀"
self-contradictory,"a. 自相矛盾的
[法] 自相矛盾的"
silver lining,n. （不幸或失望中的）一线希望
slot machine,[机] 自动售贷机
slot,"n. 水沟, 细长孔, 硬币投币口, 缝, 狭槽, 狭通道, 位置, 一档(广播节目等)
vt. 开槽于, 把...纳入机构
[计] 槽; 存储槽"
stab sb. in the back,[网络] 背后插刀；背后捅刀子；背后中伤
stab,"n. 刺, 戳, 剧痛, 尝试, 努力
vt. 刺, 戳, 刺入, 刺痛, 直入, 使伤心
vi. 刺, 刺伤"
stand a chance of,有…的希望
state of affairs,"事态, 情势
[法] 事态, 形势"
stay out of the way,无
strike gold, 找到丰富的消息、财源、幸福源泉等
suffice it that,无
suffice it to say that,只要说…就够了，不用多说
suffice,"vi. 足够, 有能力
vt. 满足"
take advantage of,"v. 利用
 欺骗, 占…的便宜"
take in,"接受, 接待, 吸收, 改小, 理解, 注意到, 包括, 轻信, 欺骗, 观看, 拘留
[法] 收容, 了解, 接受"
take pride in,以...为傲
tend to,"注意, 趋向"
thirst for,"渴望, 热望"
trade with,"与…交换,和…贸易"
trifle with,玩弄
turn out,"打扫, 驱逐, 使外歪, 生产, 制造, 培养出, 翻出, 关掉, 装饰, 出动, 起床, 结果是
[法] 逐出, 驱逐, 结果"
take efforts,无
take measures,採用措施
take one's stand,在…的位置；在…上站岗；站在…的立场；以…为根据
take place,"na. 发生；举行
[网络] 产生；多指通过人为安排的发生；进行"
take the lead,"为首, 带头"
take ... to extremes,[网络] 做得过多
take account of,考虑
take a delight in,以…为乐; 喜欢
take a fancy to,喜欢
take after,"像, 学样
[法] 象, 相似, 追赶"
take against,反对
take a hand in,"参与,介入"
have a hand in,"插手..., 参加, 分担"
take apart,"na. 分解；拆分；剖析
[网络] 拆开；拆卸；卸开"
take ... as,"把...看作是..., 把...当作是..."
take away,"a. <主英>（饭食）外带的, （餐厅）供应外带食物的（相当于美语take-out）"
take back,"na. 退回；收回(说过的话)；承认…是错的；拿回
[网络] 回收；起手有回真小人；摆杆"
take care of,"照顾
[法] 抚养, 赡养, 扶养"
take down,"n. 拆卸, (非正式)失面子, 羞辱
a. 可拆卸的
[计] 卸下"
take exception to,"反对
[法] 对...表示反对"
exception,"n. 例外, 除外, 异议
[计] 例外; 异常"
take for,"认为, 以为
[法] 当作, 误认为"
take hold,adj. [美国口语] =take-charge
take note,[网络] 记笔记
take note of,注意到
take off,"拿掉, 取消, 脱下, 领走, 减去, 复制, 起飞, 离开, 岔开
[经] 取消"
take on,"na. 担任(工作等)；较量；装(某种样子)；呈现(形势)
[网络] 承担；雇用；雇佣"
take over,"na. 接管；继承
[网络] 接收；接任；接替"
take part in,"参与, 参加
[经] 参加, 参与"
take the place of,"代替
[法] 代替"
take to,"na. 嗜好；开始；参加；逃入
[网络] 喜欢；从事；喜爱"
take up,"拿起, 开始从事, 继续, 接纳, 吸收, 占据, 拘捕, 承兑, 认购, 绷紧
[经] 付清, 承兑(汇票), 认购(债券等)"
talk back,"n. 对讲系统, 对讲电话"
talk down to,用高人一等的口气对人说话
talk into,"na. 说服(某人)做…
[网络] 说服做；劝说某人做某事；说服某人做某事"
talk out of,[网络] 劝阻；说服某人不做某事；强迫同意或决定不做
talk over,"商量, 讨论, 说服
[法] 以口才使改变立场, 商量, 讨论"
tangle with,"v. 吵架, 争论"
tangle,"n. 缠结, 纠结的一团, 困惑, 纠纷, 混乱
vt. 使缠结, 缠住
vi. 缠结, 乱作一团"
team up,"un. 配合
[网络] 组队；家校共同教育；球员参与的社区互助活动"
tear apart,"v. 弄乱；撕破
[网络] 使心碎；扯开；撕开"
tear at,"v. 撕
[网络] 撕扯；用力撕；撕开"
tear ... away,"a. 野性十足的, 行动鲁莽的
n. 野蛮狂暴的人, 流氓"
tear ... away from,无
tear down,"na. 扯下；拆毁；猛冲
[网络] 拆除；拆卸；罐头卷封切割"
tear into,"洞穿, 猛攻"
tear up,"na. 撕碎；连根拔起；扰乱；跑上
[网络] 撕毁；撕掉；拔出"
tell apart,辨别；将……区分开
tell from,"区别, 辨别"
tell off,"na. 数清；分派(工作)；【罕】编号；谴责
[网络] 斥责；责备；分派出"
think about,"考虑, 回想"
think back, 回想
think back to,回想，回忆；重新思考(往事)
think better of,"重新考虑后决定不做, 经考虑...改变主意
[法] 改变...的念头"
think highly of,"认为…很了不起,对…评价很高,非常看重"
think of,"考虑, 关心, 想起, 记起, 想像, 有...的看法"
think of ... as ...,把...看作
think out,"na. 想透；想出
[网络] 彻底地想一想；彻底思考；仔细考虑"
think over,"v. 仔细考虑
[网络] 仔细思考；仔细考虑一下；再三考虑"
think through,"na. 仔细考虑；全面考虑
[网络] 思考…直到得出结论；想通；彻底地全面考虑"
think up,"na. 想出；〔口语〕发明
[网络] 想起；设计出；是想出，编造"
throw away,"n. 免费散发的传单, 脱口而出的话, 一次性使用的物品
[经] 废品, 废件"
throw in,"na. 投入；发边界球；注入；插入
[网络] 掷界外球；扔进；额外奉送"
throw off,"na. 摆脱(习惯,拘束等)；抛弃；脱掉(衣服)；甩掉
[网络] 扔掉；摆脱掉；扔开"
throw oneself into,积极从事
throw out,"伸出, 扔掉, 说出, 解雇, 拒绝, 显示, 散发出, 放出, 派出, 使延伸, 打扰, 使出局
[法] 否决, 发表, 拒绝"
throw up,"na. 呕吐；抬起；急造；丢弃
[网络] 泡泡字创作；最后三分钟的泡泡字创作"
tide over,"v. 帮…度过难关
[网络] 渡过；克服；使度过"
tidy away,"un. 把(某物)收藏起来:
[网络] 收拾起来；收拾好；是东西用完整齐地放回原位"
tie down,"v. 束缚
[网络] 牵累；系紧；约束"
tie in with,(使)跟…相符; 跟…连接起来
