dislike,"vt.讨厌,不喜欢n.嫌恶"
involve,"vt.包括,笼罩,潜心于,使陷于"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
incident,"n.事件,事变adj.附带的,易于发生的"
incidentally,"adv.附带地,顺便提及"
coincidence,"n.一致,相合,同时发生或同时存在(尤指偶然)的事"
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
merge,"v.合并,并入,结合,吞没,融合"
submerge,"v.浸没,淹没,掩没vi.潜水"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
knit,"v.编织,密接,结合"
thread,"n.线,细丝,线索,思路,螺纹"
string,"n.线,细绳,一串,一行v.排成一列"
rope,"n.绳,索,绳索v.围起"
loom,"n.织布机,织机v.隐现,迫近"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
stripe,"n.斑纹,条纹"
dye,"n.染料,染色vt.染v.染"
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
spin,"v.旋转,纺,纺纱n.旋转"
revolve,"v.(使)旋转,考虑,循环出现"
shrink,"v.收缩,(使)皱缩,缩短"
bunch,"n.串,束v.捆成一束"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
conclusion,"n.结束,缔结,结论"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
recognize,"vt.认可,承认,公认,赏识vi.具结"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
conserve,"vt.保存,保藏"
conservative,"adj.保守的,守旧的n.保守派"
conservation,"n.保存,保持,守恒"
preparation,"n.准备,预备"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
maintain,"vt.维持,维修,继续,供养,主张"
retain,"vt.保持,保留"
sustain,"vt.支撑,撑住,维持,持续"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
crucial,adj.至关紧要的
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
critic,"n.批评家,评论家,吹毛求疵者"
criticize,"v.批评,责备"
pointed,"adj.尖角的,敏锐的,锐利的,率直的,突出的"
resource,"n.[pl.] 资源,财力,办法,智谋"
recur,"vi.复发,重现,再来"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
enroll,"v.[亦作enrol] 登记,招收,使入伍(或入会、入学等),参加,成为成员"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
relay,"n.驿马,接替,[电工]继电器vt.(消息,货物等)分程传递,使接替,转播vi.得到接替,转播"
layer,"n.层,阶层"
layoff,"n.临时解雇,操作停止,活动停止期间,失业期"
layout,"n.规划,设计,(书刊等)编排,版面,配线,企划,设计图案,(工厂等的)布局图 版面设计"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
commend,"vt.称赞,表扬,推荐,委托,吸引"
relieve,"vt.减轻,解除,援救,救济,换班"
alleviate,"vt.使(痛苦等)易于忍受,减轻"
remold,"vt.改造,改铸"
remould,"v.改造,改铸"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
emphasis,"n.强调,重点"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
strengthen,"v.加强,巩固"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
consolidate,v.巩固
consolidation,"n.巩固,合并"
enhance,"vt.提高,增强v.提高"
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
heighten,"v.提高,升高"
rejoice,"v.(使)欣喜,(使)高兴,喜悦"
applaud,"v.拍手喝彩,称赞,赞同"
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
grateful,"adj.感激的,感谢的"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
apologetic,"adj.道歉的,认错的,辩护的"
gratitude,n.感谢的心情
oblige,"vt.迫使,责成"
grieve,"v.(使)悲痛,(使)伤心,忧伤"
recite,"v.背诵,朗读,叙述,[律]书面陈述(事实)"
excitement,"n.刺激,兴奋,激动,搔动"
cite,"vt.引用,引证,提名表扬"
quote,"vt.引用,引证,提供,提出,报(价)"
renaissance,"n.复兴,复活,新生,文艺复兴,文艺复兴时期"
revitalize,v.新生
illegal,"adj.违法的,不合规定的"
irregular,"adj.不规则的,无规律的"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
hijack,"vt.抢劫,劫持,劫机,揩油"
sin,"n.[俗] 违背习俗,不合情理之事,过失,罪过,[数学] 正弦函数"
rob,"v.抢夺,抢掠,剥夺"
grab,"v.抢夺,攫取,夺取"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
threat,"n.恐吓,凶兆,威胁"
guilty,"adj.犯罪的,有罪的,心虚的"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
conviction,"n.深信,确信,定罪,宣告有罪"
convince,"vt.使确信,使信服"
persuasion,"n.说服,说服力"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
sue,"vt.控告,向...请求,请愿vi.提出诉讼,提出请求"
accuse,"vt.控告,谴责,非难"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
condemn,"vt.判刑,处刑,声讨,谴责"
blame,"n.过失,责备vt.责备,谴责"
damn,v.谴责
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
legal,"adj.法律的,法定的,合法"
statute,"n.法令,条例"
legitimate,"adj.合法的,合理的,正统的v.合法"
legislate,vi.制定法律vt.通过立法
legislation,"n.立法,法律的制定(或通过)"
jury,"n.[律] 陪审团,评判委员会,陪审员adj.[海]临时应急的"
arbiter,"n.仲裁者,判优器"
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
approve,"vi.赞成,满意vt.批准,通过v.批准"
validate,"vt.[律]使有效,使生效,确认,证实,验证"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
fairly,"adv.公正地,正当的,公平对待某人,公平地,相当地,还算,清楚地"
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
prejudice,"n.偏见,成见,损害,侵害v.损害"
bias,"n.偏见,偏爱,斜线vt.使存偏见"
penalize,v.处罚
reward,"n.报酬,奖金vt.酬劳,奖赏"
award,"n.奖,奖品vt.授予,判给"
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
respond,"v.回答,响应,作出反应vi.有反应"
correspond,"vi.符合,协调,通信,相当,相应"
response,"n.回答,响应,反应"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
ought," aux.(～ to [verb]) 应当,应该"
retreat,"vi.撤退,退却n.撤退,退却"
review,"vt.回顾,复习n.回顾,复习,评论"
reveal,"vt.展现,显示,揭示,暴露"
revelation,"n.显示,揭露,被揭露的事,新发现,启示,揭示"
restrain,"vt.抑制,制止"
refrain,"n.重复,叠句,[乐]副歌vi.节制,避免,制止"
restrict,"vt.限制,约束,限定"
constrain,"vt.强迫,抑制,拘束"
curb,n.路边
recall,"vt.回忆,回想,记起,取消n.召回"
so-called,
reflect,"v.反射,反映,表现,反省,细想"
mirror,"n.镜子,真实反映情况的东西,典范vt.反映,映出"
reflection,"n.反射,映象,倒影,反省,沉思,反映"
recovery,"n.恢复,痊愈,防御"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
replace,"vt.取代,替换,代替,把...放回原处"
revenue,"n.收入,国家的收入,税收"
tax,"n.税,税款,税金vt.对...征税,使负重担,指控,责备"
levy,"n.征收,征税,征兵v.征收,征集,征用"
toll,"n.通行税(费),费,代价,钟声vt.征收,敲钟,鸣(钟)(特指宣布死亡),勾引,引诱vi.征税,鸣钟"
react,"vi.起反应,起作用,反抗,起反作用"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
activate,
enact,"vt.制定法律,颁布,扮演"
interact,"vi.互相作用,互相影响"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
deny,"v.否认,拒绝"
descent,"n.降下,降落,世系,血统,侵袭"
spiral,adj.螺旋形的n.螺旋v.盘旋
decrease,"n.减少,减少之量v.减少"
diminish,"v.(使)减少,(使)变小"
detach,"vt.分开,分离,分遣,派遣(军队)"
deceive,"v.欺骗,行骗"
cheat,"n.欺骗,骗子v.欺骗,骗取"
coin,n.硬币vt.铸造(硬币)
toss,"v.投,掷"
cook,"n.厨师v.烹调,煮,伪造"
false,"adj.错误的,虚伪的,假的,无信义的,伪造的,人工的,不老实的adv.欺诈地"
fraud,"n.欺骗,欺诈行为,诡计,骗子,假货"
suspicious,"adj.(～ of) 可疑的,怀疑的"
sceptical,"adj.怀疑论的,怀疑的"
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
dubious,"adj.可疑的,不确定的"
hesitate,"v.犹豫,踌躇,不愿"
disguise,"v.假装,伪装,掩饰n.伪装"
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
helmet,"n.头盔,钢盔"
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
degradation,"n.降级,降格,退化"
delegate,n.代表vt.委派...为代表
debate,"v.争论,辩论n.争论,辩论"
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
controversy,"n.论争,辩论,论战"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
conflict,"n.斗争,冲突vi.抵触,冲突"
clash,"n.冲突,撞击声,抵触v.(使)发出撞击声,猛撞,冲突"
collide,"vi.碰撞,抵触"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
quarrelsome,"adj.喜欢吵架的,好争论的"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
devote,"vt.投入于,献身"
define,"vt.定义,详细说明"
definite,"adj.明确的,一定的"
finite,"adj.有限的,[数]有穷的,限定的"
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
description,"n.描写,记述,形容,种类,描述"
depict,"vt.描述,描写"
portray,v.描绘
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
detail,"n.细节,详情vt.详述,细说"
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
purse,n.钱包
deserve,"vt.应受,值得v.应受"
worthy,"n.杰出人物,知名人士adj.有价值的,应...的,可敬的,值得的,相称的"
worthwhile,"adj.值得做的,值得出力的"
trustworthy,adj.可信赖的
observe,"vt.观察,观测,遵守,评述,说"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
convey,"vt.搬运,传达,转让"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
carrier,"n.运送者,邮递员,带菌者,(自行车等)行李架,搬运器,航空母舰n.[电]载波(信号)"
package,"n.包裹,包"
parcel,"n.小包,包裹vt.打包,捆扎"
freight,"n.货物,船货,运费,货运vt.装货,使充满,运送"
denote,"vt.指示,表示"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
designate,"vt.指明,指出,任命,指派v.指定,指派"
forward,"adj.早的,迅速的,前进的vt.转寄,促进,运送adv.向前地,向将来n.[体](足球等)前锋"
ward,"n.守卫,保卫,保护,牢房,病房,行政区,监护,锁孔vt.守护,保卫,防止,挡住,躲开,避免"
wardrobe,"n.衣柜,衣厨,衣室,衣服,行头,剧装"
slack,"n.松弛,静止,淡季,闲散,家常裤adj.松弛的,不流畅的,疏忽的,软弱的,漏水的,呆滞的,懒散的adv.马虎地,缓慢地vt.使松弛,使缓慢,马虎从事vi.松懈,减弱,松驰"
idle,"adj.空闲的,懒惰的,停顿的,无用的,无价值的vi.不做事,游手好闲,(机器)空转,虚度,闲散,不作事,游手好闲,浪费vt.虚度,使空闲,使空转"
casual,"adj.偶然的,不经意的,临时的"
casualty,n.伤亡
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
loosen,"v.解开,放松,松开"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
backward,"adv.adj.向后地(的),相反地(的),追溯,退步,由好变坏"
setback,"n.顿挫,挫折,退步,逆流,(疾病的)复发"
background,"n.背景,后台,不重要或不引人注目的地方或位置"
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
database,"n.[计] 数据库,资料库"
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
withhold,"vt.使停止,拒给,保留,抑制vi.忍住"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
shortcoming,"n.缺点,短处"
fault,"n.过错,缺点,故障,毛病vt.挑剔vi.弄错"
faulty,"adj.有过失的,有缺点的,不完美的,不完善的"
erroneous,"adj.错误的,不正确的"
outward,"adj.外面的,外表的,公开的,向外的,外出的adv.向外,在外,表面上n.外表,周围世界"
downward,adj.向下的
feedback,"n.[无]回授,反馈,反应"
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
forth,"adv.往前,向外"
forthcoming,adj.即将来临的n.来临
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
latter,"adj.后面的,(两者中)后者的,较后的,近来的"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
prior,"adj.优先的,在前的n.预先adv.在"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
utmost,"n.极限,最大可能,极力adj.极度的,最远的"
straightforward, dly//adv.正直地
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
specify,"vt.指定,详细说明,列入清单"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
frank,"adj.坦白的,率直的,老实的vt.免费邮寄n.免费邮寄特权 Frank 弗兰克(男子名)"
integrity,"n.正直,诚实,完整,完全,完整性"
faithful,"adj.守信的,忠实的,详确的,可靠的n.信徒"
loyal,"adj.忠诚的,忠心的"
upright,"adj.垂直的,竖式的,正直的,诚实的,合乎正道的adv.笔直,竖立着n.垂直,竖立"
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
upper,"adj.上面的,上部的"
beneath,adv.在...之下 prep.在...之下
uphold,"vt.支持,赞成"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
sigh,"n.叹息,叹息声vi.叹息,叹气"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
impress,"vt.印,盖印,留下印象"
impressive,"adj.给人深刻印象的,感人的"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
suppress,"vt.镇压,抑制,查禁,使止住"
monarch,n.君主
territory,"n.领土,版图,地域"
realm,n.领域
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
frontier,"n.国境,边疆,边境"
boundary,"n.边界,分界线"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
domain,"n.领土,领地,(活动、学问等的)范围,领域"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
arrange,"v.安排,排列,协商"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
summon,"v.召集,召唤,号召,鼓起,振作"
hearing,"n.听力,听觉,听取意见,听讼v.倾听"
trial,"n.试验,考验,审讯,审判"
experimental,"adj.实验的,根据实验的"
tentative,"n.试验,假设adj.试验性的,试探的,尝试的,暂定的"
ministry,n.(政府的)部门
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
belong,"vi.属于,住"
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
section,"n.部分,断片,部件,节,项,区,地域,截面"
military,"adj.军事的,军用的"
confine,"vt.限制,禁闭n.界限,边界"
limitation,"n.限制,局限性"
troop,"n.群,组,多数,军队vi.群集,结队,成群而行vt.把(骑兵)编成骑兵连"
parade,"n.游行,炫耀,阅兵,检阅,阅兵场v.游行,炫耀,夸耀,(使)列队行进"
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
predominant,"adj.卓越的,支配的,主要的,突出的,有影响的"
dominate,"v.支配,占优势"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
milestone,"n.里程碑,里程标,重要事件,转折点"
radical,"adj.根本的,基本的,激进的n.激进分子"
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
presumptuous,adj.专横的
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
generous,"adj.慷慨的,大方的,有雅量的"
trait,"n.显著的特点,特性"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
moral,"adj.道德(上)的,精神的n.道德"
merit,"n.优点,价值v.有益于"
patriotic,"adj.爱国的,有爱国心的"
leadership,"n.领导能力,领导阶层"
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
mislead,vt.误导
guidance,"n.指导,领导"
scholarship,"n.奖学金,学问,学识"
hardship,"n.困苦,艰难,辛苦"
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
harden,"vt.使变硬,使坚强,使冷酷vi.变硬,变冷酷,涨价"
ownership,"n.所有权,物主身份"
possess,"vt.占有,拥有,持有,摆布,支配"
knowledge,"n.知识,学问,认识,知道,<古>学科"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
acknowledge,"vt.承认,答谢,报偿"
cognitive,"adj.认知的,认识的,有感知的"
admission,"n.允许进入,承认某事之陈述,供认"
fame,"n.名声,名望,传说,<古>传闻vt.(常用被动语态)使闻名,使有名望,盛传"
reputation,"n.名誉,名声"
prestige,"n.声望,威望,威信"
dignity,"n.尊严,高贵"
diplomatic,"adj.外交的,老练的"
tactic,"n.策略,战略adj.按顺序的,排列的"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
strategy,"n.策略,军略"
nature,"n.自然,自然界,大自然,自然状态,本性,天性,种类"
temperament,"n.气质,性情,易激动,急躁"
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
stubborn,"adj.顽固的,固执的,坚定的,坚决的,难应付的,难处理的"
arrogant,"adj.傲慢的,自大的"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
militant,"adj.好战的,积极从事或支持使用武力的"
ambition,"n.野心,雄心"
enlarge,"v.扩大,放大"
augment,"v.增加,增大n.增加"
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
cultivate,"vt.培养,耕作"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
nutrition,"n.营养,营养学"
carrot,n.胡萝卜
cherry,"n.樱桃,樱桃树,如樱桃的鲜红色,<俚,鄙>处女膜,处女"
core,"n.果核,中心,核心"
cucumber,n.[植]黄瓜
calcium,n.[化]钙(元素符号Ca)
calorie,n.卡路里
ingredient,"n.成分,因素"
mixture,"n.混合,混合物,混合剂"
blend,vt.混和n.混和
protein,n.[生化]蛋白质adj.蛋白质的
culture,"n.文化,文明"
tradition,"n.传统,惯例"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
fertile,"adj.肥沃的,富饶的,能繁殖的"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
infer,v.推断
prefer,"vt.更喜欢,宁愿"
preferable,"adj.更可取的,更好的,更优越的"
indifferent,adj.无关紧要的
differ,"vi.不一致,不同"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
invariable,"n.不变的,永恒的adj.[数]不变的,不变量"
variability,n.可变性
alter,v.改变
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
confront,"vt.使面临,对抗"
endeavor,"n.努力,尽力vi.尽力,努力"
endeavour,"n.<英>尽力,竭力"
attempt,"n.努力,尝试,企图vt.尝试,企图"
strive,"v.努力,奋斗,力争,斗争"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
enforce,"vt.强迫,执行,坚持,加强"
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
compel,"vt.强迫,迫使"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
assure,"vt.断然地说,确告,保证,担保"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
title,"n.头衔,名称,标题,冠军,资格,字幕,权利,扉页vt.赋予头衔,加标题于adj.标题的,用作书名的"
heading,n.标题
headline,n.大字标题
endure,"v.耐久,忍耐"
tolerance,"n.公差,宽容,忍受,容忍,(食物中残存杀虫剂的)(法定)容许量vt.给(机器部件等)规定公差"
durable,"adj.持久的,耐用的"
duration,"n.持续时间,为期"
during," prep.在...的期间,在...的时候"
withstand,"vt.抵挡,经受住"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
envisage,v.正视
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
imagination,"n.想象,空想,想象的事物,想象力,听觉"
evident,"adj.明显的,显然的"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
proof,"n.证据,试验,考验,[印刷]校样adj.不能透入的,证明用的,防...的,有耐力的vt.检验,校对,使不被穿透"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
witted,"adj.[常用以构成复合词]智力...的,头脑...的"
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
intelligence,"n.智力,聪明,智能"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
affair,"n.事务,事件,私事,恋爱事件,(尤指关系不长久的)风流韵事"
accident,"n.意外事件,事故"
appearance,"n.出现,露面,外貌,外观"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
van,
vanity,n.空虚
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
option,"n.选项,选择权,[经]买卖的特权"
selectivity,n.选择性
vote,"n.投票,选举,选票,选举权,表决,得票数vi.投票,选举vt.投票选举,投票决定,公认,<口>建议,使投票"
veto,"n.否决,禁止,否决权vt.否决,禁止"
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
ballot,"n.选举票,投票,票数vi.投票"
politics,"n.政治,政治学,政纲,政见"
politician,"n.政治家,政客"
statesman,n.政治家
spokesman,"n.发言人,代表者"
policy,"n.政策,方针"
scandal,"n.丑行,丑闻,诽谤,耻辱,流言蜚语"
humiliate,"v.羞辱,使丢脸,耻辱"
exempt,v.免除adj.被免除的
