abandon,"vt.放弃,遗弃;n.放任,狂热"
permeable,"adj.有浸透性的,能透过的"
permission,"n.许可,允许"
permissive,adj.许可的
perpendicular,"adj.垂直的,正交的n.垂线"
perpetuate,"vt.使永存,使不朽"
perplex,v.困惑
perplexing,"adj.复杂的,令人困惑的"
persevere,v.坚持
perseverance,n.坚定不移
persist,"vi.坚持,持续"
persistence,"n.坚持,持续"
persistent,adj.持久稳固的
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
personnel,"n.人员,职员"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
perspiration,n.排汗
perspire,"v.出汗,流汗,分泌,渗出"
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
persuasive,"n.说服者,劝诱adj.善说服的"
pertinent,"adj.有关的,相干的,中肯的"
pest,n.有害物
pesticide,n.杀虫剂
pestilence,n.瘟疫
pestilential,adj.引起瘟疫的
pet,"n.宠物,受宠爱的人,不悦adj.宠爱的,亲昵的vt.宠爱vi.拥抱,爱抚,生气,发脾气"
petal,n.花瓣
petition,"n.请愿,情愿书,诉状,陈情书v.请求,恳求,请愿"
repetition,"n.重复,循环,复制品,副本"
competition,"n.竞争,竞赛"
petroleum,n.石油
phenomena,n.pl.现象
phenomenally,"adv.现象上地,明白地"
philology,"n.语言学,文献学"
philosophy,"n.哲学,哲学体系,达观,冷静"
phonetics,"n.语音学,发音学"
physiological,"adj.生理学的,生理学上的"
physiology,n.生理学
picturesque,adj.独特的
pierce,"vt.刺穿,刺破,穿透,突破,深深感动"
pigment,"n.[生]色素,颜料"
pillar,"n.[建] 柱子,栋梁,重要的支持者"
caterpillar,n.毛虫
capillary,"n.毛细管adj.毛状的,毛细作用的"
pillow,"n.枕头,枕垫"
willow,"n.柳树,柳木制品adj.柳木制的"
pinch,"n.捏,撮,收缩,紧急关头,匮乏,压力vt.掐,夹痛,修剪,勒索,使感缺乏,使萎缩,偷vi.收缩,节省"
pine,"n.松树,树木v.消瘦,憔悴,渴望,渴慕"
porcupine,"n.[动]豪猪,箭猪"
pineapple,"n.凤梨,菠萝"
spine,"n.脊骨,书脊,地面隆起地带,中心,剌"
spined,"adj.有背骨的,有刺的,有脊柱的"
spinet,"n.古时的小型竖琴,小型立式钢琴"
pinpoint,n.精确adj.极微小的v.查明
pioneer,"n.先驱,倡导者,先遣兵,先锋"
pioneering,
pique,"n.不满,生气,愤怒vt.伤害...自尊心,使...生气"
pit,"n.深坑,深渊,陷阱,(物体或人体表面上的)凹陷,(英国剧场的)正厅后排、正厅后排的观众vt.窖藏,使凹下,去...之核,使留疤痕,使竞争vi.起凹点,凹陷"
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
pitcher,"n.(带柄和倾口的)大水罐,(棒球)投手"
pivot,"n.枢轴,支点,(讨论的)中心点,重点adj.枢轴的vi.在枢轴上转动vt.装枢轴于"
pivotal,"adj.枢轴的,关键的"
plagiarism,"n.剽窃,剽窃物"
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
plainly,"adv.平坦地,明白地"
plainspoken,adj.直言不讳的
floodplain,"n.泛滥平原,涝原,漫滩"
planet,n.[天]行星
plank,"n.厚木板,支架,(政党的)政纲条款vt.铺板,立刻付款vi.睡在板上"
chunk,"n.大块,矮胖的人或物"
plantation,"n.耕地,种植园,大农场,森林,人造林,殖民"
plasma,"n.[解]血浆,乳浆,[物]等离子体,等离子区"
plaster,"n.石膏,灰泥,膏药,橡皮膏vt.涂以灰泥,敷以膏药,减轻,粘贴,重创"
plate,"n.盘子,金属板,图版,金银餐具vt.镀(金,银等),电镀,给...装钢板"
platelike,
tinplate,"n.镀锡铁皮,马口铁"
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
platform,"n.(车站)月台,讲台,讲坛 平台"
platitude,n.陈词滥调
platitudinous,"adj.平凡的,陈腐的"
playwright,n.剧作家
pleasing,"adj.令人高兴的,愉快的,合意的"
pleasure,"n.愉快,快乐,乐事,乐趣,意志,愿望"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
plethora,"n.过剩,过多,多血症"
plethoric,"adj.过多的,多血症的"
pliable,"adj.易曲折的,柔软的,圆滑的,柔韧的"
pliant,n.顺从
plight,"n.情况,状态,困境,盟誓(婚姻)vt.保证,约定"
plow,n.v.=plough
plumage,"n.鸟类羽毛,翅膀"
plumb,"n.铅锤,铅弹adj.垂直的vt.使垂直,用铅增加重量,探测vi.垂直"
plumber,n.水管工人
plump,"adj.圆胖的,丰满的,鼓起的vt.突然放下,使丰满,使鼓起vi.变丰满,鼓起adv.使发胖(或鼓起)的东西,鼓鳃物,沉重(或突然)坠落,沉重地,突然地,坦白地n.扑通声"
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
pocketbook,"n.笔记本,钱袋,皮夹,经济来源"
polarize,"v.(使)偏振,(使)极化,(使)两极分化"
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
polished,"adj.擦亮的,磨光的,精练的,优美的,无暇的"
politics,"n.政治,政治学,政纲,政见"
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
pollinate,vt.对...授粉
pollination,n.授粉
pollen,n.花粉vt.传授花粉给
pollinator,
pollute,"vt.弄脏,污染"
pollution,"n.污染,玷污"
pollutant,n.污染物质
polygon,"n.[数]多角形,多边形"
polygonal,"adj.多角形的,多边形的"
popular,"adj.通俗的,流行的,受欢迎的"
popular tune,
popularity,"n.普及,流行,声望"
populous,"adj.人口多的,人口稠密的"
porcelain,"n.瓷器,瓷adj.瓷制的,精美的,脆的"
pore,"n.毛孔,小孔,气孔vi.熟读,凝视,细想,沉思vt.因凝视过度使...疲劳"
pole,"n.棒,柱,杆,竿,极,磁极,电极vt.用竿支撑,用棒推vi.撑篙 Pole 波兰人"
tadpole,n.[动]蝌蚪
porous,adj.多孔渗水的
portable,"adj.轻便的,手提(式)的,便携式的"
portend,v.预示
portent,n.征兆
portion,"n.一部分,一分"
apportion,v.分配
portrait,"n.肖像,人像"
portraitist,"n.肖像画家,人像摄影家"
portraiture,n.肖像画法
portray,v.描绘
portrayal,"n.描画,描写"
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
posture,"n.(身体的)姿势,体态,状态,情况,心境,态度v.令取某种姿势,摆姿势,作出姿态"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
possess,"vt.占有,拥有,持有,摆布,支配"
possession,"n.拥有,占有,所有,着迷,领土,领地,财产(常用复数),自制"
post,
poster,"n.海报,招贴,(布告,标语,海报等的)张贴者"
postmaster,n.邮局女局长
postage,n.邮资
postal,"adj.邮政的,邮局的"
postcard,"n.明信片,风景明信片"
postdate,vt.填迟...的日期n.事后日期
postgraduate,"n.研究所学生,研究生adj.毕业后的"
postwar,adj.战后的
postoperative,adj.手术后的
posthumous,"adj.死后的,身后的,作者死后出版的,遗腹的"
postpone,"vt.推迟,使延期,延迟"
postulate,"n.假定,基本条件,基本原理vt.要求,假定vi.要求"
pot,"n.罐,壶v.罐装"
coffeepot,n.咖啡壶
teapot,n.茶壶
pottery,"n.陶器,陶器场"
potter,"n.陶工,制陶工人"
potted,"adj.盆栽的,瓶或罐装的,浓缩的"
potent,"adj.有力的,有效的"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
potentiality,"n.可能力,(用复数)潜能.潜力.可能性"
pound,"n.磅,英镑,重击,鱼塘,兽栏,拘留所vt.强烈打击,捣烂,监禁,关入栏vi.连续重击,连续敲打,苦干"
poverty,"n.贫穷,贫困,贫乏,缺少"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
practicable,"adj.能实行的,行得通的,可以实行的"
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
practically,"adv.实际上,事实上,在实践上adv.几乎,简直"
practicality,n.实用性
impractical,"adj.不切实际的,昧于实际的"
impracticality,"n.不切实际,办不到"
prairie,"n.大草原,牧场,<美方>林间小空地"
preach,v.鼓吹
precarious,adj.不稳定的
precaution,"n.预防,警惕,防范"
precede,"v.领先(于),在...之前,先于"
precedent,n.先例
unprecedented,adj.空前的
preceding,"adj.在前的,前述的"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
precipitate,"n.沉淀物vt.猛抛,使陷入,促成,使沉淀vi.猛地落下adj.突如其来的,陡然下降(或下落)的,贸然轻率的"
precipitous,"adj.陡峭的,急躁的"
precision,"n.精确,精密度,精度"
precursor,n.先驱
predatory,"adj.掠夺的,食肉的"
predator,"n.掠夺者,食肉动物"
depredation,"n.掠夺,破坏痕迹"
predecessor,"n.前辈,前任,(被取代的)原有事物"
predict,"v.预知,预言,预报"
prediction,"n.预言,预报"
predictive,"adj.预言性的,成为前兆的"
predictability,n.可预言
predominate,"vt.掌握,控制,支配vi.统治,成为主流,支配,占优势"
predominant,"adj.卓越的,支配的,主要的,突出的,有影响的"
preeminent,adj.卓越的
eminent,"adj.显赫的,杰出的,有名的,优良的"
prefabricated,
preferable,"adj.更可取的,更好的,更优越的"
preference,"n.偏爱,优先选择"
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
prehistoric,"adj.史前的,陈旧的"
preliminary,"adj.预备的,初步的"
premature,"adj.未成熟的,太早的,早熟的"
preoccupation,n.当务之急
preponderance,"n.优势,占优势"
prerequisite,n.先决条件adj.首要必备的
prescribe,"v.指示,规定,处(方),开(药)"
prescription,"n.指示,规定,命令,处方,药方"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
preservative,n.防腐剂
preservation,n.保存
presidency,n.任期
presidential election,
pressure,"n.压,压力,电压,压迫,强制,紧迫"
prestige,"n.声望,威望,威信"
prestigious,"adj.享有声望的,声望很高的"
presumably,"adv.推测起来,大概"
pretension,"n.借口,要求,主张,自负,骄傲"
pretentious,adj.自命不凡的
prevailing,"adj.占优势的,主要的,流行的"
prevail,"vi.流行,盛行,获胜,成功"
prevalent,"adj.普遍的,流行的"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
osprey,"n.白色的羽毛,鱼鹰"
primal,adj.最初的
primate,"n.首领,大主教,灵长类的动物"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
prime number,
heyday,"int.喜悦、惊奇时所发声音n.全盛期,年富力强时期"
primitive,"adj.原始的,远古的,粗糙的,简单的"
primordial,adj.原始的
priority,"n.先,前,优先,优先权"
pristine,adj.质朴的
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
probe,"n.探针,探测器vt.(以探针等)探查,查明"
proceed,"vi.进行,继续下去,发生"
proceeds,n.pl.收益
proceeding,"n.行动,进行,[pl.] 会议录,学报"
proclaim,"vt.宣布,声明,显示,显露"
proclivity,n.倾向
prod,
prodigious,adj.巨大的
prodigy,"n.惊人的事物,天才(特指神童),奇观,奇事"
profession,"n.职业,专业,表白,宣布"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
nonprofessional,"adj.无职业的,无专长的"
professionalism,"n.专家的地位,特性或方法,专业主义"
proficient,n.精通
proficiency,"n.熟练,精通,熟练程度"
profile,"n.剖面,侧面,外形,轮廓"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
profoundly,"adv.深深地,衷心地"
progress,"n.前进,进步,发展vi.前进,进步,进行"
progression,"n.行进,级数"
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
prohibit,"vt.禁止,阻止"
prohibitively,
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
projecting,"adj.突出的,伸出的"
projector,n.放映机
projection,n.发射
projectionist,"n.<美>电影放映员,幻灯放映员,电视播放员"
proliferate,v.增生扩散
proliferation,"n.增殖,分芽繁殖"
prolific,"adj.多产的,丰富的,大量繁殖的"
prolong,"vt.延长,拖延"
prominent,"adj.卓越的,显著的,突出的"
prominence,"n.突出,显著,突出物"
promising,"adj.有希望的,有前途的"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
promoter,"n.促进者,助长者"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
prone,adj.倾向于
pronounced,"adj.讲出来的,显著的,断然的,明确的"
proofread,"vt.校正,校对"
fireproof,"adj.耐火的,防火的vt.使防水,使耐火"
waterproof,"adj.防水的,不透水的"
soundproof,adj.隔音的
rustproof,adj.不锈的vt.使不生锈
propagate,"v.繁殖,传播,宣传"
propel,"vt.推进,驱使"
propellant,adj.推进的n.推进物
propensity,n.倾向
proper,"adj.适当的,正确的,固有的,特有的,有礼貌的,正当的,严格意义上的,彻底的"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
proponent,"n.建议者,支持者,[律]提出认证遗嘱者"
opponent,"adj.对立的,对抗的n.对手,反对者"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
disproportionate,
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
proposal,"n.提议,建议"
proprietor,"n.所有者,经营者"
propulsion,"n.推进,推进力"
prose,n.散文
prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
prospector,"n.探勘者,采矿者"
prosper,"v.成功,兴隆,昌盛,(指上帝)使成功,使昌隆,繁荣"
prosperity,n.繁荣
prosperous,adj.繁荣的
protagonist,"n.(戏剧,故事,小说中的)主角,领导者,积极参加者"
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
prototype,n.原型
provincialism,n.地方风尚
provision,"n.供应,(一批)供应品,预备,防备,规定"
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
provocative,adj.煽动的n.刺激物
provocation,"n.激怒,刺激,挑衅,挑拨"
prudent,adj.谨慎的
pry open,
psychology,"n.心理学,心理状态"
parapsychology,n.超心理学
publicize,v.宣扬
publicity,n.公开
puddle,"n.水坑,胶土,污水坑,vt.搅浊,混凝vi.捣成泥浆"
pueblo,n.印第安人村庄
pulp,"n.(水果的)果肉,纸浆vt.使化成纸浆,除去...果肉,vi.变成纸浆"
pulse,"n.脉搏,脉冲"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
pump,"n.泵,抽水机vt.(用泵)抽(水),抽吸"
pumpkin,n.南瓜
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
puncture,n.小孔v.刺破
acupuncture,n.针刺疗法v.施行针刺疗法
pungent,"adj.(指气味、味道)刺激性的,辛辣的,尖锐的,苦痛的,严厉的"
pupil,"n.学生,小学生,瞳孔"
purple,adj.紫色的n.紫色
purify,vt.使纯净v.净化
purification,n.净化
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
pyramid,"n.角锥、棱椎,金字塔,叠罗汉v.(使)成金字塔状,(使)渐增,(使)上涨"
quail,v.感到恐惧
quaint,"adj.离奇有趣的,奇怪的,做得很精巧的"
acquaint,"vt.使熟知,通知"
acquaintance,"n.相识,熟人"
qualified,adj.有资格的
qualification,"n.资格,条件,限制,限定,赋予资格"
quantitative,"adj.数量的,定量的"
quantum theory,
quarry,"n.采石场,(知识、消息等的)来源vt.挖出,苦心找出vi.费力地找"
quarter,"n.四分之一,[常 pl.] 方向,地区,方面,季,季度,一刻钟 num.四分之一,刻"
quarterly,"n.季刊adj.一年四次的,每季的adv.每季地"
headquarters,"n.司令部,指挥部,总部"
quartz,n.石英
quench,"vt.结束,熄灭,淬火vi.熄灭,平息"
quest,n.寻求
questionable,adj.可疑的
unquestionably,"adv.无疑地,无可非议地"
questionnaire,"n.调查表,问卷"
bequest,"n.遗产,遗赠"
sequester,"adv.幽静的,隐蔽的vt.使隐退,使隔绝,扣押,没收"
equestrian,"adj.骑马的,马的,在马背上的,(古罗马)市民特权阶层成员的,骑士阶层的n.骑手"
quiescent,adj.静止的
quilt,"n.棉被vt.制成棉被,摘录,编辑vi.缝被子"
quilter,"n.缝被子的人,绗缝附件"
quail,v.感到恐惧
radar,"n.雷达,电波探测器"
radiant,"adj.发光的,辐射的,容光焕发的"
radiate,"vt.放射,辐射,传播,广播vi.发光,辐射,流露adj.有射线的,辐射状的"
irradiate,v.照射
radical,"adj.根本的,基本的,激进的n.激进分子"
radically,"adv.根本上,以激进的方式"
sporadically,"adv.偶发地,零星地"
raft,"n.筏,救生艇,橡皮船,大量vi.乘筏vt.筏运,制成筏"
graft,"n.嫁接,(接技用的)嫩枝,(皮肤等的)移植,赎职v.嫁接,接技,移植(皮肤等),赎职"
craft,"n.工艺,手艺"
aircraft,n.航行器
spacecraft,n.太空船
hovercraft,"n.水翼船,气垫船"
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
coverage,n.复盖
news coverage,
outrage,"n.暴行,侮辱,愤怒vt.凌辱,引起...义愤,强奸"
enrage,vt.激怒
mirage,"n.海市蜃楼,雾气,幻想,妄想"
sewerage,"n.排水设备,污水"
forage,n.草料
ragged,adj.粗糙的
ragtime,
raid,"n.袭击,搜捕;v.奇袭,搜捕;Redundant Array of Indepnedent Disks,独立磁盘阵列"
braid,v.编织n.编织物
rainfall,"n.降雨,降雨量"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
rampant,"adj.猖獗的,蔓生的,猛烈的,狂暴的,跛拱的"
rancher,"n.<美>牧场(或农场)主,农场工人,牧童,牛仔"
rapture,"n.全神贯注,兴高采烈,欢天喜地vt.使狂喜"
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
rarefy,v.稀薄
ratify,"vt.批准,认可"
ration,"n.定量,配给量,定量配给v.配给,分发,实行定量配给"
rationing,n.(食物等的)配给
rational,"adj.理性的,合理的,推理的n.[数]有理数"
rattle,"v.发出卡嗒卡嗒声,喋喋不休,急忙地做n.吓吱声,喋喋不休的人"
rattlesnake,n.<美>[动]响尾蛇
raucous,adj.沙哑的
raven,"n.大乌鸦,掠夺adj.乌黑的v.掠夺,狼吞虎咽"
ravine,"n.沟壑,峡谷,溪谷"
ray,"n.光线,闪烁,微量vi.射出光线,浮现,放射光线vt.放射,显出"
rayon,"n.<美>人造丝,人造纤维,人造丝织物,人造纤维织物"
crayon,"n.有色粉笔,蜡笔,粉笔画"
fray,"n.冲突,打架,争论,(织物等)磨损处vt.使磨损vi.被磨损"
foray,vt.<古>劫掠vi.袭击n.袭击
tray,"n.盘,碟,盘子"
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
spray,"n.喷雾,飞沫vt.喷射,喷溅"
raze,v.夷为平地
graze,"v.放牧,吃草,擦伤,擦过n.放牧,牧草,轻擦,擦破处"
craze,n.狂热
readily,"adv.乐意地,欣然,容易地"
realization,n.实现
realm,n.领域
reap,"v.收割,收获"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
rebellion,"n.谋反,叛乱,反抗,不服从"
rebellious,"adj.造反的,反叛的,反抗的,难于对付的"
rebuke,"n.指责,谴责,非难vt.斥责,指责,非难,成为对...的指摘"
recall,"vt.回忆,回想,记起,取消n.召回"
receptacle,"n.容器,[植]花托,[电工]插座"
reception,"n.接待,招待会,接收"
receptionist,"n.招待员,传达员"
receptive,"adj.善于接受的,能接纳的"
receptor,"n.接受器,感受器,受体"
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
recipe,n.处方
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
recital,"n.朗诵,背诵,叙述,独奏会,独唱会"
reckless,adj.不计后果的
reckon,"vt.计算,总计,估计,猜想vi.数,计算,估计,依赖,料想"
reclaim,"vt.要求归还,收回,开垦"
recognize,"vt.认可,承认,公认,赏识vi.具结"
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
recoil,"n.畏缩,后退,弹回,反作用,后座力vi.退却,畏缩,弹回,撤退,反冲"
recollection,"n.回忆,记忆,回想"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
recommendation,"n.推荐,介绍(信),劝告,建议"
reconstruct,"v.重建,改造,推想"
reconstruction,"n.重建,改造"
recount,v.叙述
recreation,"n.消遣,娱乐"
recreational,"adj.休养的,娱乐的"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
rectangle,"n.长方形,矩形"
rectangular,"adj.矩形的,成直角的"
rectify,"vt.矫正,调整,[化]精馏"
recur,"vi.复发,重现,再来"
recurring,
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
reed,"n.芦苇,芦笛,簧片,管乐器"
refined,"adj.精制的,优雅的,精确的"
refine,"vt.精炼,精制,使文雅高尚"
refinement,"n.精致,(言谈,举止等的)文雅,精巧"
reflection,"n.反射,映象,倒影,反省,沉思,反映"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
reformer,"n.改革家,改革运动者"
reformism,n.改革主义
refraction,"n.折光,折射"
refreshing,"adj.提神的,凉爽的,使人喜欢的"
refreshment,"n.(常pl.) 点心,饮料,精力恢复,爽快"
refrigerate,"vt.使冷却,使变冷,使清凉,冷藏"
refrigerator,"n.电冰箱,冷藏库"
refrigeration,"n.冷藏,致冷,冷却"
refrigerant,adj.制冷的n.制冷剂
refurbish,"vt.再磨光,刷新"
refute,"vt.驳倒,反驳"
regardless,"adj.不管,不顾,不注意"
regardless of,
regenerate,"vt.使新生,重建,改革,革新vi.新生,再生,起革新作用adj.新生的,更新的"
regeneration,"n.再生,重建"
regime,"n.政体,政权,政权制度"
regimentation,n.管辖
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
regulate,"vt.管制,控制,调节,校准"
regulation,"n.规则,规章,调节,校准"
rehabilitate,"v.使(身体)康复,使复职,使恢复名誉,使复原"
rehabilitation,n.复原
rehearse,"vt.预演,排演,使排练,复述,练习,背诵,作假vi.排练,练习,演习"
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
sovereignty,"n.君主,主权,主权国家"
reimburse,v.偿还
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
reiterate,"vt.反复地说,重申,重做"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
rejection,n.拒绝
rejuvenate,"vt.使年轻,使复原,使恢复精神,使恢复活力,使回春,使更新vi.返老还童,复原"
rekindle,v.重新点燃
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
relaxed,"adj.不严格的,不拘束的"
relaxation,"n.松弛,放宽,缓和,减轻,娱乐"
relay,"n.驿马,接替,[电工]继电器vt.(消息,货物等)分程传递,使接替,转播vi.得到接替,转播"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
relevant,"adj.有关的,相应的"
relevance,"n.中肯,适当"
non-relevant,
irrelevant,"adj.不相关的adj.不相关的,不切题的"
reliable,"adj.可靠的,可信赖的"
reliant,"adj.信赖的,依靠的,信赖自己的"
reliance,"n.信任,信心,依靠,依靠的人或物"
reliability,n.可靠性
relic,"n.遗物,遗迹,废墟,纪念物"
relieve,"vt.减轻,解除,援救,救济,换班"
religion,"n.宗教,信仰"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
remainder,"n.残余,剩余物,其他的人,[数]余数v.廉价出售adj.剩余的,出售剩书的"
remaining,
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
remind,"vt.提醒,使想起"
reminder,"n.提醒的人,暗示"
remnant,"n.残余,剩余,零料,残迹adj.剩余的,残留的"
remote,"adj.遥远的,偏僻的,细微的"
renaissance,"n.复兴,复活,新生,文艺复兴,文艺复兴时期"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
rendering,"n.翻译,表现,描写,透视图,粉刷,表演,打底,复制图"
surrender,"vt.交出,放弃,使投降,听任vi.投降,自首n.交出,放弃,投降 投降算了"
rendition,"n.表演,演唱,翻译"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
renewal,"n.更新,复兴,恢复,续借,重申,补充"
renounce,v.断绝关系
renunciation,"n.放弃,弃权,脱离关系"
renovate,"vt.革新,刷新,修复"
renovation,n.革新
rent,"v.租,租借,出租n.租金"
rental,"n.租金额,租金收入,租贷adj.租用的"
repel,"vt.击退,抵制,使厌恶,使不愉快"
repertoire,"n.(准备好演出的)节目,保留剧目,(计算机的)指令表,指令系统,<美>(某个人的)全部技能"
repertory,n.仓库
repetition,"n.重复,循环,复制品,副本"
replenish,v.补充
replica,n.复制品
replicate,v.复制
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
representation,
representative,"n.代表adj.典型的,有代表性的"
repress,"vt.<美>再压,补充加压vi.压制"
reproductive,"adj.生殖的,再生的,复制的"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
reproduction,"n.繁殖,再现,复制品"
reptile,"n.爬虫动物,卑鄙的人adj.爬行的,爬虫类的,卑鄙的"
repulse,"v.拒绝,排斥,反驳,击退,憎恶n.拒斥,击退,严拒"
reputed,"adj.名誉好的,被称为...的,有...名气的,挂名的,号称的"
disrepute,"n.坏名声,无信誉,不光彩"
rescue,"vt.援救,营救n.援救,营救"
resemble,"vt.象,类似"
resemblance,n.类同之处
resent,"v.愤恨,怨恨"
resentful,"adj.愤慨的,怨恨的"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
be reserved to,
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
reservoir,"n.水库,蓄水池"
reside,vi.居住
resident,"n.居民adj.居住的,常驻的"
residential,"adj.住宅的,与居住有关的"
residence,"n.居住,住处"
residue,"n.残余,渣滓,滤渣,残数,剩余物"
residual,"adj.剩余的,残留的"
resist,"vt.抵抗,反抗,抗,忍得住"
resistant,"adj.抵抗的,有抵抗力的"
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
irresistible,"adj.不可抵抗的,不能压制的"
resolute,adj.坚决的
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
resolution,"n.坚定,决心,决定,决议;分辨率"
