homeless,"adj.无家的,无家可归的"
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
composite,"adj.合成的,复合的n.合成物"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
comprise,"v.包含,由...组成"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
concentration,"n.集中,集合,专心,浓缩,浓度"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
confrontational,
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
conservative,"adj.保守的,守旧的n.保守派"
constitute,"vt.制定(法律),建立(政府),组成,任命"
constructive,adj.建设性的
consultant,"n.顾问,商议者,咨询者"
consumerism,"n.用户至上主义,商品的消费和销售性服务"
contemplate,"v.凝视,沉思,预期,企图"
continent,"n.大陆,陆地"
continuous,"adj.连续的,持续的"
contradictory,"adj.反驳的,反对的,抗辩的n.矛盾因素,对立物"
contribution,"n.捐献,贡献,投稿"
convention,"n.大会,协定,习俗,惯例"
conventional,"adj.惯例的,常规的,习俗的,传统的"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
cooperative,"adj.合作的,协力的"
correlate,vt.使相互关联vi.和...相关
costly,"adj.昂贵的,贵重的"
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
counterbalance,"vt.使平均,使平衡,弥补n.平衡量,平衡力,势均力敌"
courageous,"adj.勇敢的,有胆量的"
creep,"vi.爬,蹑手蹑脚,蔓延"
cruise,"vi.巡游,巡航n.巡游,巡航"
crystallize,v.明确
cunning,"adj.狡猾的,巧妙的,<美>漂亮的,可爱的n.狡猾,诡诈"
cure,"v.治愈,治疗n.治愈,痊愈"
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
currently,"adv.普遍地,通常地,现在,当前"
customise,vt.<主英>=customize
cyberspace,n.电脑空间
dairy,"n.牛奶场,奶品场,售牛奶,奶油,鸡蛋等的商店,奶制品"
dean,"n.(大学)院长,主持牧师,(基督教)教长n. 迪安 Dean(男子名)"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
default,"n.默认(值),缺省(值),食言,不履行责任,[律]缺席v.疏怠职责,缺席,拖欠,默认"
defensive,"adj.防御用的,自卫的n.防御"
degrade,"v.(使)降级,(使)堕落,(使)退化"
deliberation,"n.熟思,从容,商议,考虑"
delight,"n.快乐,高兴,喜悦v.(使)高兴,(使)欣喜"
density,n.密度
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
deploy,"v.展开,配置"
deprivation,n.剥夺
deprive,"vt.剥夺,使丧失"
derive,vt.得自vi.起源
deserve,"vt.应受,值得v.应受"
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
destination,"n.目的地,[计] 目的文件,目的单元格"
detect,"vt.察觉,发觉,侦查,探测v.发现"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
diabetes,"n.[医] 糖尿病,多尿症"
differ,"vi.不一致,不同"
differentiate,"v.区别,区分"
digit,"n.阿拉伯数字,手指或足趾,一指宽(约四分之三英寸)"
diligence,n.勤奋
disadvantaged,"adj.贫穷的,处于不利地位的"
disappointment,n.失望
disaster,"n.灾难,天灾,灾祸"
discard,"vt.丢弃,抛弃v.放弃"
discern,"v.目睹,认识,洞悉,辨别,看清楚"
disclose,"vt.揭露,透露"
disconnect,"v.拆开,分离,断开"
disgrace,"n.耻辱,失宠,丢脸的人(或事)v.玷污"
disguise,"v.假装,伪装,掩饰n.伪装"
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
disposal,"n.处理,处置,布置,安排,配置,支配"
disruptive,"adj.使破裂的,分裂性的"
distance,"n.距离,远离,一长段时间,远方,远景,遥远,(时间的)间隔,(时日的)经过"
distinction,"n.区别,差别,级别,特性,声望,显赫"
distinctive,"adj.与众不同的,有特色的"
distinguish,"v.区别,辨别"
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
distribution,"n.分配,分发,配给物,销售,法院对无遗嘱死亡者财产的分配,分布状态,区分,分类 发送,发行"
domain,"n.领土,领地,(活动、学问等的)范围,领域"
domino,"n.骨牌,多米诺骨牌,面具,带面罩及头巾的外衣"
doubtful,"adj.可疑的,不确的,疑心的"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
dramatic,"adj.戏剧性的,生动的"
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
economics,n.经济学
economist,"n.经济学者,经济家,[古]节俭的人,节约者"
editor,"n.编辑,编辑器,编者"
effectively,"adv.有效地,有力地"
ego,"n.自我,利已主义,自负"
eligible,"adj.符合条件的,合格的"
embarrassment,"n.困窘,阻碍"
embodiment,"n.体现,具体化,化身"
embody,"vt.具体表达,使具体化,包含,收录"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
empathy,"n.移情作用,[心]神入"
emphasis,"n.强调,重点"
empirical,"adj.完全根据经验的,经验主义的,[化]实验式"
enable,"vt.使能够,授予权利或方法"
enact,"vt.制定法律,颁布,扮演"
encouragement,"n.鼓励,奖励"
encyclopedia,n.百科全书
endanger,vt.危及
endeavour,"n.<英>尽力,竭力"
endeavor,"n.努力,尽力vi.尽力,努力"
endless,"adj.无止境的,无穷的"
endure,"v.耐久,忍耐"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
engine,"n.发动机,机车,火车头"
enhancement,"n.增进,增加"
entirely,"adv.完全地,全然地,一概地"
entrepreneur,"n.<法>企业家,主办人"
envision,"vt.想象,预想"
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
error,"n.错误,过失,误差"
erupt,vt.喷出vi.爆发
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
essence,"n.基本,[哲]本质,香精"
essentially,"adv.本质上,本来"
ethical,"adj.与伦理有关,民族的,民族特有的"
evaluation,"n.估价,评价,赋值"
evenly,"adv.均匀地,平坦地"
evident,"adj.明显的,显然的"
evoke,"vt.唤起,引起,博得"
evolution,"n.进展,发展,演变,进化"
exaggerate,"v.夸大,夸张"
excel,"v.优秀,胜过他人"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
exemplary,"adj.可仿效的,可做模范的,警戒性的,惩戒性的"
exempt,v.免除adj.被免除的
exhaustion,"n.耗尽枯竭,疲惫,筋疲力尽,竭尽,详尽无遗的论述"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
expense,"n.费用,代价,损失,开支,费钱之物"
expire,"v.期满,终止,呼气,断气,届满"
explicitly,"adv.明白地,明确地"
exploitation,"n.开发,开采,剥削,自私的利用,宣传,广告"
extensive,"adj.广大的,广阔的,广泛的"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
extinction,"n.消失,消灭,废止,[物]消光"
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
feasible,"adj.可行的,切实可行的"
feedback,"n.[无]回授,反馈,反应"
femininity,"n.妇女特质,柔弱性,温柔"
fetch,"vt.接来,取来,带来,售得,引出,吸引,到达,演绎出vi.取物,绕道而行n.取得,拿,诡计,魂"
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
foresee,"vt.预见,预知"
forge,"v.稳步前进,铸造,伪造"
formerly,"adv.从前,以前,原来"
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
forthcoming,adj.即将来临的n.来临
founder,"n.铸工,翻沙工,创始人,奠基人vt.使沉没,使摔倒,弄跛,浸水,破坏vi.沉没,摔到,变跛,倒塌,失败 方正集团,中国最著名的电子照排系统的生产商"
fragile,"adj.易碎的,脆的"
fragment,"n.碎片,断片,片段"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
framework,"n.构架,框架,结构"
fraud,"n.欺骗,欺诈行为,诡计,骗子,假货"
frequency,"n.频率,周率,发生次数"
furthermore,"adv.此外,而且"
fuse,"n.保险丝,熔丝v.熔合"
genius,"n.天才,天赋,天才人物"
genuinely,"adv.真诚地,诚实地"
glare,"n.眩目的光,显眼,怒目而视,(冰等的表面)光滑的表面v.闪耀"
globally,
governmental,adj.政府的
governor,"n.统治者,管理者,地方长官,主管人员"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
greed,"n.贪欲,贪婪"
grieve,"v.(使)悲痛,(使)伤心,忧伤"
habitual,"adj.习惯的,惯常的"
hack,v.砍n.出租
halt,"n.停止,暂停,中断vt.使停止,使立定vi.立定,停止,踌躇,有缺点"
halve,"vt.二等分,平分,分享,减半"
handy,"adj.手边的,就近的,唾手可得的,便利的,敏捷的,容易取得的"
hardship,"n.困苦,艰难,辛苦"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
hasten,"v.催促,赶紧,促进,加速"
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
headline,n.大字标题
heaven,"n.天,天空,天堂"
heighten,"v.提高,升高"
hence,"adv.因此,从此"
heroic,"adj.英雄的,英勇的"
hinder,"adj.后面的v.阻碍,打扰"
hitherto,"adv.迄今,至今"
hugely,"adv.巨大地,非常地"
humour,"n.幽默,诙谐"
humor,"n.幽默,心情,诙谐vt.迎合,牵就,顺应"
idealize,v.理想化
illiterate,"n.文盲adj.不识字的,没受教育的"
immense,"adj.极广大的,无边的,<口>非常好的"
immerse,"vt.沉浸,使陷入"
implication,"n.牵连,含意,暗示"
impractical,"adj.不切实际的,昧于实际的"
impression,"n.印象,感想,盖印,压痕"
inadequacy,n.不充分
inadequate,"adj.不充分的,不适当的"
inborn,"adj.天生的,生来的,先天的"
incapable,"adj.无能力的,不能的"
incident,"n.事件,事变adj.附带的,易于发生的"
incidentally,"adv.附带地,顺便提及"
inclination,"n.倾斜,弯曲,倾度,倾向,爱好"
incur,v.招致
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
inducement,"n.诱导,诱因,动机,刺激物"
indulge,v.纵容
indulgence,n.放任
industrial,"adj.工业的,产业的,实业的,从事工业的n.工业工人,[商]工业股票"
infect,"vt.[医] 传染,感染"
infection,"n.[医] 传染,传染病,影响,感染"
inferiority,"n.自卑,次等"
ingredient,"n.成分,因素"
inhabit,"vt.居住于,存在于,占据,栖息"
inject,"vt.注射,注入"
insatiable,"adj.不知足的,贪求无厌的"
insensitive,"adj.对...没有感觉的,感觉迟钝的"
insidious,adj.阴险的
insistence,"n.坚持,坚决主张"
inspiration,n.灵感
installation,"n.[计]安装,装置,就职"
instantly,"adv.立即地,即刻地"
instinct,n.本能
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
integrity,"n.正直,诚实,完整,完全,完整性"
intellect,n.智力
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
intention,"n.意图,目的"
intentional,"adj.有意图的,故意的"
interaction,"n.交互作用,交感"
interim,"adj.中间的,临时的,间歇的n.中间时期,过渡时期,暂定"
internal,"adj.内在的,国内的"
interpretation,"n.解释,阐明,口译,通译"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
intervention,n.干涉
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
intimation,"n.暗示,正式宣告"
intimidate,v.胁迫
intuitive,adj.直觉的
invert,"adj.转化的vt.使颠倒,使转化n.颠倒的事物"
invisible,"adj.看不见的,无形的"
irrational,"adj.无理性的,失去理性的"
jealousy,n.嫉妒
journal,"n.定期刊物,杂志,航海日记,分类账"
journalism,"n.新闻业,报章杂志"
journalistic,"adj.新闻事业的,新闻从业员的,新闻工作者的"
justification,"n.认为有理,认为正当,理由,辩护,释罪"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
knot,"n.(绳等的)结,(树的)节,节(船速,＝哩／小时)v.打结"
ladder,"n.梯子,阶梯vi.袜子抽丝,装设梯子"
landmark,"n.(航海)陆标,地界标,里程碑,划时代的事,"
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
likelihood,"n.可能,可能性"
likewise,"adv.同样地,照样地,又,也n.同样地"
limitation,"n.限制,局限性"
linger,"v.逗留,闲荡,拖延,游移"
literacy,"n.有文化,有教养,有读写能力"
literate,"n.学者adj.有文化的,有阅读和写作能力的"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
logic,"n.逻辑,逻辑学,逻辑性"
loyalty,"n.忠诚,忠心"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
manifesto,"n.宣言,声明"
manipulation,"n.处理,操作,操纵,被操纵"
manpower,n.人力
marital,adj.婚姻的
masculine,"adj.男性的,男子气概的,[语法] 阳性的n.男子,男孩"
masterpiece,"n.杰作,名著"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
maximal,"adj.最大的,最高的"
maximize,"vt.取...最大值,最佳化"
meanwhile," (=meantime)n.其间,其时;adv.其间"
mechanization,"n.机械化,机动化"
mechanize,v.机械化
membership,"n.成员资格,成员人数"
mentality,"n.智力,精神,心理,思想情况"
mere,"adj.仅仅的,起码的,纯粹的"
merely,"adv.仅仅,只,不过"
metaphor,"n.[修辞]隐喻,暗喻,比喻说话"
mightily,"adv.强烈地,非常地"
mighty,"n.有势力的人adj.有势力的,强大的,有力的adv.很,极,非常"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
migration,"n.移民,移植,移往,移动"
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
milestone,"n.里程碑,里程标,重要事件,转折点"
minimal,"adj.最小的,最小限度的"
misconception,n.误解
miserable,"adj.痛苦的,悲惨的,可怜"
misplaced,
mission,"n.使命,任务,使团,代表团"
mobility,"n.活动性,灵活性,迁移率,机动性"
mock,"v.嘲笑,骗,挫败,嘲弄adj.假的n.嘲弄,模仿,仿制品"
moderately,adv.适度地
modestly,"adv.谨慎地,适当地"
moisture,"n.潮湿,湿气"
monopoly,"n.垄断,垄断者,专利权,专利事业"
mortal,"n.凡人,人类adj.必死的,致命的,人类的,临终的adj.<口>极端的,非常大(长)的"
mortality,n.死亡率
mourn,"v.哀悼,忧伤,服丧"
mournfully,adv.悲哀地
movement,"n.运动,动作,运转,乐章"
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
mute,"n.哑巴,哑音字母,[律]拒不答辩的被告,弱音器adj.哑的,无声的,沉默的vt.减弱...的声音vi.排泄"
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
nationwide,adj.全国性的
naturally,adv.自然地
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
negotiation,"n.商议,谈判,流通"
neighborhood,"n.附近,邻近"
network,"n.网络,网状物,广播网"
noble,"adj.高尚的,贵族的,高贵的n.贵族"
norm,"n.标准,规范"
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
nursery,n.托儿所
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
objectivity,"n.客观性,客观现实"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
obsession,"n.迷住,困扰"
obstacle,"n.障碍,妨害物"
obstruct,"v.阻隔,阻塞,遮断(道路、通道等)n.阻碍物,障碍物"
occupy,"vt.占,占用,占领,占据"
occurrence,"n.发生,出现,事件,发生的事情"
operational,"adj.操作的,运作的"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
opposition,"n.反对,敌对,相反,反对派,[天]冲,[逻]对当法"
orderly,"adj.有秩序的,整齐的,整洁的n.传令兵,勤务兵adv.依次地,顺序地"
ordinary,"adj.平常的,普通的,平凡的n.[律] 推事,<英>[宗]罪犯的忏悔牧师"
originate,"vt.引起,发明,发起,创办vi.起源,发生"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
output,"n.产量,输出,输出量"
outset,"n.开端,开始"
outsourcing," [商]外部采办,外购"
outward,"adj.外面的,外表的,公开的,向外的,外出的adv.向外,在外,表面上n.外表,周围世界"
overturn,"n.倾覆,破灭,革命vt.推翻,颠倒vi.翻倒n.翻转,毁灭"
overvalue,"vt.对...定价过高,估计过高"
owe,"vt.欠(债等),受到...的思想,感激,把...归功于v.欠,应感激,应该把...归功于(to)vi.欠钱"
panic,"n.惊慌,恐慌,没有理由的"
paradox,"n.似非而是的论点,自相矛盾的话"
paradoxically,
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
paralysis,"n.瘫痪,麻痹"
partly,"adv.部分,几分"
passionate,adj.充满热情的
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
patrol,"v.出巡,巡逻n.巡逻"
permeate,"vt.弥漫,渗透,透过,充满vi.透入"
permissive,adj.许可的
perpetuate,"vt.使永存,使不朽"
persistence,"n.坚持,持续"
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
pessimistic,"adj.悲观的,厌世的"
phase,"n.阶段,状态,相,相位v.定相"
philosopher,"n.哲学家,哲人"
plausible,adj.似是而非的
player,"n.做游戏的人,比赛者,演员,演奏者,表演者"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
pointless,adj.无意义的
politically,"adv.政治上,贤明地"
politician,"n.政治家,政客"
poorly,"adv.贫穷地,贫乏地adj.身体不舒服的,心情恶劣的"
potentially,adv.潜在地
pray,"v.祈祷,恳求,请"
precise,"adj.精确的,准确的n.精确"
predictable,adj.可预言的
predictably,
predominantly,
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
preliminary,"adj.预备的,初步的"
presumably,"adv.推测起来,大概"
prevention,"n.预防,防止"
primarily,"adv.首先,起初,主要地,根本上"
privileged,"adj.有特权的,有特别恩典的"
productivity,n.生产力
profitable,adj.有利可图的
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
promptly,"adv.敏捷地,迅速地"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
protective,"adj.给予保护的,保护的"
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
prudent,adj.谨慎的
psychiatrist,"n.精神病医师,精神病学家"
publication,"n.出版物,出版,发行,公布,发表"
publicly,"adv.公然地,舆论上"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
questionable,adj.可疑的
radical,"adj.根本的,基本的,激进的n.激进分子"
rail,"n.横杆,围栏,扶手,铁轨vt.以横木围栏,铺铁轨vi.责骂,抱怨"
randomly,"adv.随便地,未加计划地"
rap,"n.叩击,轻拍,轻敲,斥责vt.敲,拍,打,厉声说出,斥责,使着迷vi.敲击,交谈 [军] Rocket Assisted Projectile,火箭助推炮弹"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
readership,"n.读者的身分,读者人数"
realistic,adj.现实(主义)的
reap,"v.收割,收获"
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
receipt,"n.收条,收据,收到v.收到"
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
reckless,adj.不计后果的
reconsider,"v.重新考虑,重新审议"
recording,"adj.记录的,记录用的n.录音带,唱片"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
rectify,"vt.矫正,调整,[化]精馏"
refrain,"n.重复,叠句,[乐]副歌vi.节制,避免,制止"
refuge,"n.庇护,避难,避难所"
regulate,"vt.管制,控制,调节,校准"
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
rejection,n.拒绝
reliably,adv.可靠性
reliance,"n.信任,信心,依靠,依靠的人或物"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
religion,"n.宗教,信仰"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
reluctance,"n.不愿,勉强"
rely,"v.依赖,依靠,信赖,信任,依赖于"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
reminder,"n.提醒的人,暗示"
renaissance,"n.复兴,复活,新生,文艺复兴,文艺复兴时期"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
representation,
resentment,"n.怨恨,愤恨"
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
resistant,"adj.抵抗的,有抵抗力的"
resolution,"n.坚定,决心,决定,决议;分辨率"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
respectively,"adv.分别地,各个地"
restructure,"vt.更改结构,重建构造,调整,改组"
retain,"vt.保持,保留"
retrospection,"n.回顾,回想,追溯"
reviewer,"n.批评家,评论家"
revise,"vt.修订,校订,修正,修改"
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
rigour,n.严格
rigor,"n.严格,严厉,苛刻,严密,严酷,精确"
rip,"v.撕,剥,劈,锯,裂开,撕裂n.裂口,裂缝  愿灵安眠 RIP(rest in peace)"
risky,adj.危险的
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
robotic,
ruthless,"adj.无情的,残忍的"
sacred,"adj.神的,宗教的,庄严的,神圣的"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
scholar,n.学者
scorn,"n.轻蔑,嘲笑,被叱责的人vt.轻蔑,不屑做"
segment,"n.段,节,片断v.分割"
selective,"adj.选择的,选择性的"
seller,n.售货者
sensible,"adj.有感觉的,明智的,有判断力的"
sequence,"n.次序,顺序,序列"
sequencing,
series,"n.连续,系列,丛书,级数"
settler,"n.移民者,殖民者,[律]财产赠予者,托管财产者"
severity,"n.严肃,严格,严重,激烈"
sew,"v.缝制,缝纫,缝合"
shade,"n.荫,阴暗,荫凉处,图案阴影,黑暗,颜色深浅,遮光物,帘vi.渐变vt.遮蔽,使阴暗,使渐变,微减"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
shove,"n.<口>推,挤vt.<口>推挤,猛推,强使vi.推"
shrewd,adj.精明
shrink,"v.收缩,(使)皱缩,缩短"
shrinkage,
shrug,n.耸肩v.耸肩
shut,"v.关上,闭上,关闭"
signal,"n.信号adj.信号的v.发信号,用信号通知"
significantly,"adv.意味深长地,值得注目地"
silicon,"n.[化]硅,硅元素"
slave,n.奴隶v.辛勤努力
slot,"n.缝,狭槽,位置,水沟,细长的孔,硬币投币口,狭通道,足迹vt.开槽于,跟踪"
soak,"v.浸,泡,浸透n.浸透"
somehow,adv.不知何故
sophisticated,"adj.诡辩的,久经世故的"
soul,"n.灵魂,心灵,精神,精力"
spacious,"adj.广大的,大规模的"
specialist,"n.专门医师,专家"
speculate,"vi.推测,思索,做投机买卖"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
spouse,n.配偶(指夫或妻)
spray,"n.喷雾,飞沫vt.喷射,喷溅"
stability,n.稳定性
staple,"n.钉书钉,钉,主要产品(或商品),原材料,主要成分,来源adj.主要的,常用的,大宗生产的v.把...分类,把...分级"
starve,vt.使饿死vi.饿得要死
statistic,"n.统计量adj.统计的,统计学的"
statistical,"adj.统计的,统计学的"
status,"n.身份,地位,情形,状况"
strategic,"adj.战略的,战略上的"
strive,"v.努力,奋斗,力争,斗争"
structural,"adj.结构的,建筑的"
subscriber,"n.订户,签署者,捐献者"
substantially,adv.充分地
suburban,"adj.郊外的,偏远的"
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
successive,"adj.继承的,连续的"
suffering,"n.苦楚,受难adj.受苦的,患病的"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
supervise,"v.监督,管理,指导"
supposedly,"adv.想像上,按照推测"
surpass,"vt.超越,胜过"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
survival,"n.生存,幸存,残存,幸存者,残存物"
suspension,"n.吊,悬浮,悬浮液,暂停,中止,悬而未决,延迟"
sustain,"vt.支撑,撑住,维持,持续"
sustainable,"adj.可以忍受的,足可支撑的,养得起的,"
symptom,"n.[医][植]症状,征兆"
taste,"v.品尝,辨味,(of)有 ...味道,领略vt.体验,感到n.味道,味觉"
teaching,"n.教学,[宗]教义,教导"
tear,"n.破处,破缝,泪滴,眼泪,扯,飞奔,激怒vi.流泪,撕破,猛冲,飞奔,被撕破vt.扯,撕,撕破,戳破,拉掉,折磨,使分裂,撕掉"
temptation,"n.诱惑,诱惑物"
therapy,n.治疗
thesis,"n.论题,论文"
tight,"adj.紧的,绷紧的,紧密的,不漏水(不透气)的,由压迫产生的,困难的,吝啬的,严厉的adv.紧紧地"
tighten,"v.变紧,绷紧,拉紧"
tobacco,"n.烟草,烟草制品,抽烟"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
trail,"n.踪迹,痕迹,形迹vt.跟踪,追踪,拉,拖,拖拉,(指植物)蔓生,蔓延,(指人)没精打采地走"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
treatment,"n.待遇,对待,处理,治疗"
tricky,"adj.狡猾的,机警的"
