homeless,"a. 无家的, 无养主的"
respectively,"adv. 各自地, 独自地, 个别地, 分别地"
restructure,vt. 调整；重建；更改结构
retain,"vt. 保持, 保有, 留住, 记得, 付定金聘请
[经] 保留, 留存"
retrospection,"n. 回顾, 追忆, 反省
[医] 追想, 回忆"
reviewer,"n. 评论者, 书评作者, 评论家, 剧评家, 报刊评论家"
revise,"n. 校订, 修正, 改样
vt. 校订, 修正, 校正"
revive,"vt. 使苏醒, 使复兴, 使振奋, 回想起, 重播
vi. 苏醒, 复活, 复兴, 恢复精神"
rigour,"n. 严格, 严厉, 苛刻, 严酷, 严密, 精确"
rigor,"n. 严格, 严厉, 苛刻, 严酷, 严密, 精确
[医] 寒战, 强直, 僵硬"
rip,[网络] 卫非特
risky,a. 危险的
rival,"n. 对手, 竞争者
a. 竞争的"
robotic,"a. 自动的；机器人的, 像机器人的"
ruthless,"a. 无情的, 残忍的, 毫不留情的, 彻底的
[法] 无情的, 残忍的"
sacred,"a. 神圣的, 献给上帝的, 庄严的, 祭祀的
[法] 神圣的, 不可侵犯的"
sacrifice,"n. 牺牲, 供奉, 祭品
vt. 牺牲, 祭祀, 贱卖
vi. 献祭"
sanction,"n. 核准, 制裁, 处罚, 约束力
vt. 制定制裁规则, 认可, 核准, 同意"
scarce,"a. 难得的, 稀罕的, 缺乏的"
scholar,"n. 学者, 奖学金获得者, 有文化者, 学习者"
scorn,"n. 轻蔑, 藐视, 嘲笑, 被嘲弄的人
vt. 轻蔑, 不屑做"
segment,"n. 片段, 部分, 分节, 段
v. 分割, 分裂
[计] 段"
selective,"a. 选择的, 选择性的
[经] 选择的, 选择性的"
seller,"n. 销售者
[化] 卖方"
sensible,"a. 有感觉的, 敏感的, 明智的
[医] 可感觉的"
sequence,"n. 序列, 续发事件, 顺序, 连续
vt. 按顺序排好
[计] 顺序"
sequencing,[计] 排序; 定序
series,"n. 串联, 序列, 连续, 系列, 丛书, 套, 级数, 组
[计] 系列"
settler,"n. 移民者, 解决者, 结算员
[化] 沉淀池; 沉降器; 澄清槽"
severity,"n. 严格, 朴素, 激烈"
sew,"vt. 缝纫, 缝合, 缝
vi. 缝纫"
shade,"n. 荫, 阴暗, 遮光物, 灯罩, 帘, 浓淡, 微量, 底纹
vi. 渐变
vt. 使阴暗, 使渐变, 遮蔽, 微减
[计] 底纹"
shed,abbr. she had 她已经; she would 她可以
sheer,"a. 绝对的, 全然的, 纯粹的, 透明的, 峻峭的
vi. 偏转, 偏航
vt. 使急转向, 使偏航
adv. 完全, 全然, 峻峭
n. 偏航"
shove,"n. 推, 挤
vt. 推挤, 猛推, 强使
vi. 推"
shrewd,"a. 精明的, 锐利的, 剧烈的, 机灵的, 厉害的"
shrink,"n. 收缩, 萎缩, 回避
vi. 收缩, 退缩, 萎缩, 缩小, 回避
vt. 使收缩, 使缩小"
shrinkage,收缩，皱缩，失重
shrug,"n. 耸肩
v. 耸肩"
shut,"n. 关闭
vt. 关上, 闭起, 幽禁, 合拢, 轧住
vi. 关上, 停止营业"
signal,"n. 信号, 暗号, 近因, 导火线
vt. 向...作信号, 标志, 用信号通知
vi. 发信号
a. 作为信号的, 显著的
[计] 信号"
significantly,adv. 值得注目地；意味深长地
silicon,"n. 硅
[化] 硅Si"
slave,"n. 奴隶, 从动装置, 卑鄙的人
vi. 拼命工作
[计] 从设备"
slot,"n. 水沟, 细长孔, 硬币投币口, 缝, 狭槽, 狭通道, 位置, 一档(广播节目等)
vt. 开槽于, 把...纳入机构
[计] 槽; 存储槽"
soak,"vt. 吸收，吸入；沉浸在（工作或学习中）；使……上下湿透
vi. 浸泡；渗透
n. 浸；湿透；大雨"
somehow,[网络] 奈何；以某种方式；无论如何
sophisticated,"a. 复杂的, 久经世故的
[法] 尖端的, 高级的, 非常有经验的"
soul,"n. 灵魂, 心灵, 精神, 精髓, 人, 化身, 典型, 鬼魂
a. 黑人的"
spacious,"a. 广大的, 宽广的"
specialist,"n. 专门医师, 专家
a. 专业的, 专家的"
speculate,"vi. 深思, 推测, 投机
[经] 投机"
spoil,"n. 战利品, 赃物, 奖品, 变质, 次品
vt. 损坏, 破坏, 溺爱
vi. 腐坏, 掠夺"
sponsor,"n. 保证人, 赞助者, 发起者, 倡议者, 教父
vt. 发起, 赞助, 倡议"
spouse,n. 配偶
spray,"n. 水沫, 浪花, 水花, 喷雾, 喷雾器, 小树枝
vt. 喷雾, 扫射, 喷射
vi. 喷, 溅开"
stability,"n. 安定, 稳定性, 坚实, 巩固
[化] 稳定性"
staple,"n. 主要产物, 常用品, 主要要素, 原料, 订书钉, 钩环
a. 主要的, 重要的
vt. 分级, 钉住"
starve,"v. (使)饿死, (使)挨饿"
statistic,"n. 统计量
a. 统计的, 统计学的"
statistical,"a. 统计的, 统计上的, 统计学的
[经] 统计的, 统计学的"
status,"n. 状态, 情形, 地位, 要人身份
[计] 状态"
strategic,"a. 战略的, 战略上的
[经] 战略的"
strive,"vi. 努力, 奋斗, 斗争"
structural,"a. 结构的, 建筑的
[医] 结构的"
subscriber,"n. 签署者, 捐献者, 订户
[经] 定户"
substantially,"adv. 实质上, 本质上, 大体上"
suburban,[网络] 城市的近郊地区；城外
succession,"n. 连续, 继承权, 继位, 演替, 地层次序
[法] 继承, 继承权, 继位"
successive,"a. 继承的, 连续的
[经] 接续承运人; 连续的"
suffering,"n. 苦难, 受苦"
superior,"n. 长者, 占优势的人, 上级
a. 上级的, 出众的, 高傲的"
supervise,"v. 监督, 管理, 指导"
supposedly,"adv. 想象上, 看上去像, 被认为是, 恐怕, 按照推测"
surpass,"vt. 超越, 凌驾, 胜过"
surplus,"n. 剩余, 过剩, 盈余
a. 过剩的, 剩余的"
survival,"n. 生存, 残存, 幸存者
a. 赖以生存的"
suspension,"n. 悬挂, 暂停, 中止
[化] 悬浮; 悬浮体; 悬浮液"
sustain,"vt. 承受, 支持, 供养, 继续, 忍受, 蒙受, 证实, 准许
[电] 持续"
sustainable,"a. 足可支撑的, 养得起的, 可以忍受的"
symptom,"n. 症状, 征候, 征兆
[医] 症状"
taste,"n. 味道, 品味, 味觉, 感受, 体验, 爱好, 审美, 少量
vt. 尝, 察觉...的味道, 体会
vi. 品尝, 察觉味道, 有某种味道"
teaching,"n. 教学, 学说, 教导"
tear,[地名] 特阿河 ( 西 )
temptation,"n. 诱惑, 诱惑物
[法] 诱惑, 诱惑物"
therapy,"suf. 表示“治疗”,“疗法”：physiotherapy"
thesis,"n. 论题, 论文"
tight,comb.form 表示“不透的”，“不漏的”，“密封的”，“防…的”
tighten,"vt. 勒紧, 使变紧
vi. 变紧, 绷紧"
tobacco,"n. 烟草, 香烟
[医] 烟草"
trace,"n. 痕迹, 踪迹, 微量, 迹线, 缰绳
vt. 追踪, 回溯, 描绘
vi. 追溯, 沿路走"
track,"n. 轨迹, 足迹, 径迹, 小道, 轨道, 磁轨, 途径
vt. 循路而行, 追踪, 通过, 用纤拉
vi. 追踪, 留下足迹, 沿轨道运行
[计] 跟踪"
trail,"n. T形钢轨
[网络] 骨牵引用"
transmit,"vt. 传输, 传染, 传达, 遗传, 发射, 传播
vi. 发射信号, 留传下来
[计] 传送"
treatment,"n. 治疗, 待遇, 处理
[医] 疗法, 治疗; 处理"
tricky,"a. 狡猾的, 机敏的"
trigger,"n. 触发器, 扳机
vt. 触发, 发射, 引起
vi. 松开扳柄
[计] 切换开关"
trivial,"a. 琐碎的, 不重要的, 轻微的, 平常的"
tropical,"a. 热带的, 热情的
[医] 热带的"
turbulence,"n. 混乱, 动荡, 骚乱, 紊流
[化] 湍流; 紊流"
turnover,"na. ￡ 500 a week 每星期卖得五百镑
[网络] 移交；翻转；翻过来"
unbiased,"a. 没有偏见的
[法] 无偏见的, 大公无私的, 公平的"
unconscious,"a. 未意识到的, 无意识的, 无知觉的
[医] 人事不省的, 神志丧失的; 无意识的"
unconsciously,"adv. 无意识地, 无意中, 不知不觉地"
unconventional,"a. 不依惯例的, 非传统的, 非常规的"
underground, 地下
underline, 腹线
undermine,"vt. 破坏, 渐渐破坏；挖掘地基"
uneasy,"a. 心神不安的, 不自在的, 不稳定的, 不舒服的"
unprecedented,"a. 空前的
[经] 空前的, 无前例的"
unusually,"adv. 不寻常地, 异乎寻常地, (非正式)非常"
update,"vt. 更新；校正, 修正；使现代化
n. 更新；现代化"
upward,"a. 向上的
adv. 以上"
utterly,"adv. 完全地, 全然, 绝对"
vaccinate,v. 预防接种
vain,"a. 无价值的, 徒然的, 空虚的, 自负的, 愚蠢的"
validation,"n. 批准, 确认
[计] 证实, 检验"
variable,"n. 易变的事物, 变数, 可变物, 变量
a. 可变的, 不定的, 易变的, 变量的
[计] 变量"
variety,"n. 多样, 种类, 变种, 杂耍
[化] 变种"
vary,"vt. 改变, 使多样化
vi. 变化, 有不同, 违反"
verdict,"n. 裁决, 判决, 判断性意见, 定论, 结论
[法] 定论, 判断, 意见"
violent,"a. 暴力的, 猛烈的, 激烈的, 极端的, 凶暴的"
virgin,"n. 处女
a. 处女的, 贞洁的, 纯洁的, 初始的, 纯的"
visibility,"n. 可见性, 能见度, 能见距离
[计] 可见性"
wastage,"n. 浪费, 浪费量, 废物
[化] 废物"
weird,"a. 怪异的, 超自然的, 不可思议的
n. 命运, 预言, 符咒"
welfare,"n. 福利, 安宁, 幸福, 福利事业
a. 福利的"
wholly,"adv. 完全地, 整个, 统统, 全部
[法] 完全地, 统统地"
widen,"vt. 弄宽, 加宽, 扩大
vi. 变宽, 扩大"
wit,"n. 机智, 智力, 头脑, 理智, 妙语, 机智的人"
withdrawal,回，收回；排除，抽除[空气]，[气流]分离；提出(控制棒)
withhold,"vt. 使停止, 扣留, 保留, 拒给
vi. 克制, 忍住"
witness,"n. 证人, 目击者, 证据, 证词
vt. 目击, 作证, 证明, 表明
vi. 作证人, 作为证据"
wonder,"n. 惊奇；奇迹；惊愕
vi. 怀疑；想知道；惊讶
vt. 怀疑；惊奇；对…感到惊讶
adj. 奇妙的；非凡的
n. (Wonder)人名；(英)旺德"
wordy,"a. 罗唆的, 口头的, 多言的"
youth,"n. 年轻, 青年时代, 青年们, 青春
[法] 青年, 青年时期, 青春时期"
zeal,"[医] 玉蜀黍属, 玉米属"
way,"n. 方式；方法；途径；路
adv. 很远；大量；非常；极其
v. 让开；除去；处分
[网络] 道路；路线；方向"
even,"a. 平坦的, 相等的, 连贯的, 均等的, 公平的, 偶数的, 平均的, 平衡的, 恰好的
vt. 使平坦, 使相等
vi. 变平, 成为相等
adv. 甚至, 实际上, 完全, 十分
n. 偶数, 偶校验
[计] 偶数, 偶校验"
state,"n. 州, 状态, 情形, 国家, 政府, 领土, 国务, 社会地位
a. 国家的, 正式的, 礼仪用的, 州的
vt. 说明, 陈述, 规定
[计] 状态"
author,"n. 作家, 作家的著作, 创始人
[法] 作者, 著作人, 本人"
school,"n. 学校, 鱼群, 门派, 学派
vt. 教育, 训练, 培养
vi. 成群地游"
good,"n. 善行, 好处, 利益
a. 好的, 优良的, 上等的, 愉快的, 有益的, 好心的, 慈善的, 虔诚的"
well, (we shall或 we will 的常用口语形式)
parent,"n. 父母, 父母亲, 根源
[法] 父亲, 母亲, 根源"
want,[网络] 没有区别欲望
business,[网络] 商务层；企业；商务服务业
live,"a. 活的, 生动的, 精力充沛的, 实况转播的
vi. 活, 生存, 居住
vt. 过着, 度过, 经历
adv. 实况地"
place,"n. 地方, 地点, 位置, 住所, 座位, 地位, 处境, 特权, 空间, 余地, 职务, 位
vt. 放置, 寄予, 认出, 评定, 任命
vi. 名次列前"
talk,"n. 谈话, 交谈, 会谈, 讲话, 演讲, 空谈, 谣言, 方言, 语言
vi. 讲话, 演讲, 说话, 谈话, 交流, 闲聊, 说闲话
vt. 讲, 说, 讨论, 谈论
[计] 对话类, 聊天"
mean,"a. 低劣的, 卑贱的, 简陋的, 吝啬的, 惭愧的, 平均的, 中间的, 普通的
vt. 意谓, 想要, 意欲, 预定
vi. 用意, 有意义
n. 平均数, 中间, 中庸"
country,"n. 国家, 乡村, 地区, 故乡
a. 乡下的, 农村的
[计] DOS外部命令:用于设定国家代码, 包括日期时间及货币格式"
share,suf. （构成名词）分摊；（构成动词）共用
very,"a. 真正的, 恰好的, 十足的, 特有的
adv. 非常, 完全"
company,[网络] 同伴；公司；公司化
leave,"n. 许可, 告别, 请假, 休假
vt. 离开, 剩下, 遗忘, 委托, 丢弃
vi. 出发, 离开, 生叶"
book,[计] Adobe FrameMaker Book文件
example,"n. 例子；榜样
vt. 作为…的例子；为…做出榜样
vi. 举例"
better,"n. 长辈；较好者；打赌的人（等于bettor）
adv. 更好的；更多的；较大程度地
adj. 较好的
vt. 改善；胜过
vi. 变得较好
n. (Better)人名；(西、瑞典、德)贝特尔"
concern,[网络] 关心；关系
find,"vt. 发现, 感到, 找到, 认为, 得到
vi. 裁决
n. 发现
[计] 查找; DOS外部命令:在指定的文件或从键盘输入的文本行中
寻找指定的字符串, 将符合条件的行或行数输出到标准输出设备上"
industry,"n. 勤劳, 工业, 企业, 产业, 有组织的劳动
[经] 工业, 实业"
average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
back,"a. 后面的
vt. 使后退, 支持
vi. 倒退, 背靠
adv. 向后地
n. 背部, 后面"
balance,[网络] 平衡；达到平衡
hold,"n. 把握, 把持力, 柄, 控制, 掌握, 监禁
vt. 保存, 握住, 拿住, 占据, 持有, 拥有
vi. 支持, 持续, 有效
n. 保留
[计] 保留"
try,"n. 尝试, 试验, 审理, 审判
vt. 试, 尝试, 试验, 考验, 审问, 提炼
vi. 尝试, 试图"
need,"n. 需要, 必须, 缺乏
vt. 需要, 必需
vi. 贫困, 有必要
aux. 需要"
fire,"n. 火, 炉火, 电炉, 火灾, 闪光体, 炮火, 热情
vt. 点燃, 烧制, 使发光, 激动, 放枪, 解雇
vi. 着火, 烧火, 开枪, 射击, 激动"
right,[网络] -对
term,"n. 术语, 专有名词, 期限, 学期, 任期, 条件, 价钱, 关系, 地位, 项, 界石
vt. 称, 呼
[计] 检索词; 项"
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
landscape,地景
group,"n. 团体, 组, 团, 群
v. 聚合, 成群
[计] 创建组; 组, 用户组"
reason,"n. 理由, 原因, 理智, 道理, 前提, 理性
vt. 说服, 推论, 辩论
vi. 推论, 劝说, 思考"
remain,"vi. 保持, 逗留, 剩余
[法] 停留, 居住, 继续"
society,n. 社会；社交界；交往；社团
stop,[网络] 中国医师戒烟项目；停止服务
course,"adv. 〈口〉当然
n. 过程；航向；球场；【教】课程
v. (某种液体)流下；(某种感觉)突然变得很强烈；(带着猎犬)打猎
[网络] 一道菜；路线；经过"
fast,"耐,抗"
late,"a. 迟的, 晚的, 已故的
adv. 很晚, 很迟, 晚"
move,"n. 行动；移动；搬家；活动
v. 移动；搬家；搬迁；前进
[网络] 搬动；感动；移动文件"
opinion,"n. 意见, 评价, 主张
[经] 意见"
rule,"n. 规则, 统治, 控制, 支配, 规律, 标准, 章程, 破折号, 铅线
vt. 规定, 统治, 管理, 控制, 支配, 裁决
vi. 统治, 管辖, 裁定
[计] 规则, 水线"
case,"n. 情形, 情况, 箱, 容器, 事实, 病例, 案例, 框子
vt. 装箱, 包盖"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
close,"n. 结束, 完结
a. 靠近的, 亲近的, 亲密的, 严密的, 关闭的, 狭窄的, 秘密的
vt. 关, 结束, 使靠近, 封闭, 使接近
vi. 关闭, 结束, 靠近
adv. 接近地, 紧密地
[计] 关闭"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
line,"comb.form 表示“电话服务”：jokeline [参较 chatline, helpline]"
word,"n. [语] 单词；话语；消息；诺言；命令
vt. 用言辞表达
n. (Word)人名；(英)沃德"
buy,"vt. 买, 获得
vi. 买
n. 购买, 买得的东西"
economy,[网络] 经济；电子经济
end,[网络] -结束
law,"n. 法律, 法则, 定律, 法律的制约, 法学, 司法界, 诉讼
v. 起诉"
paper,"n. 纸, 文件, 文章, 报纸, 证券, 证件
vt. 用纸糊, 贴壁纸于, 用纸包装
vi. 贴壁纸
a. 纸做的, 纸上的"
rate,"n. 比率, 率, 速度, 价格, 费用, 等级
vt. 估价, 认为, 鉴定等级, 责骂
vi. 被评价, 责骂"
train,"n. 火车, 列车, 行列, 长队, 一连串的后果, 顺序
vt. 训练, 教育, 对准
vi. 受训练, 锻炼"
age,comb. 表示数量;表示动作;表示身份;表示地方
carry,"n. 进位, 射程, 运载
vt. 携带, 运送, 支持, 传送, 包含
vi. 被携带, 能达到
[计] 进位; 进位数"
interest,"n. 兴趣, 嗜好, 利息, 利益, 爱好, 趣味, 势力
vt. 使感兴趣, 与...有关系"
question,[网络] 快是-军；关键部分提出问题
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
agree,"vi. 同意, 赞成, 应允, 适合
vt. 承认, 认定, 同意"
cause,"n. 原因；事业；病因；理由
v. 导致；使；引起；产生"
house,"n. 房子, 住宅, 机构, 议院, 家族, 家庭
vt. 给...房子住, 收藏
vi. 住, 躲藏"
key,[计] DataCAD图标工具条文件
matter,[网络] 解决问题
mind,"n. 思想, 愿望, 智力, 记忆, 心理, 情绪, 理智, 主意, 心意
vi. 介意, 注意, 留心
vt. 注意, 留意, 专心于, 照看, 介意"
save,"n. 救球
vt. 解救, 挽救, 储蓄, 保存, 节省, 保留
vi. 挽救, 节省, 救球
prep. 除...之外
[计] 保存"
account,"n. 账户；解释；账目，账单；理由
vi. 解释；导致；报账
vt. 认为；把…视为"
benefit,"n. 利益
vt. 有益于
vi. 受益"
board,"n. 木板, 甲板, 膳食, 会议桌
vt. 乘船, 供膳食, 用板覆盖
vi. 搭伙
[计] 板"
body,"n. 身体, 人, 尸体, 主要部分, 团体
vt. 赋以形体
[计] 体"
brain,"n. 脑
vt. 打碎脑部"
break,"n. 休息, 中断, 破裂处, 绝交, 破晓, 突变
vt. 打破, 弄破, 弄坏, 破坏, 违反, 打断, 削弱, 放弃
vi. 破碎, 决裂, 破晓, 突变, 变弱, 暂停
n. 分隔符
[计] 分隔符; 中断; DOS内部命令:设定扫描中断按键的时机"
control,[网络] 控制；控制传输；变更控制
cost,"n. 代价, 价值, 费用
vi. 花费
vt. 使失去, 值, 使花费"
develop,"vt. 发展, 使发达, 进步, 洗印, 显影
vi. 发展, 生长"
effort,[网络] ef堡垒
fail,"vi. 失败, 缺乏, 中断, 衰退, 失灵
vt. 忘记, 使...失望, 缺乏, 不及格
n. 不及格"
figure,"n. 数字；人物；图形；价格；（人的）体形；画像
vi. 计算；出现；扮演角色
vt. 计算；认为；描绘；象征"
office,[网络] 办公室；写字楼
side,"n. 边；身边；一边；一面
adj. 旁；横；副的；片面的
v. 支持；偏袒；宽度仅有…；站在…的一边
[网络] 旁边；侧面；方面"
title,"n. 头衔, 名称, 标题, 书名, 扉页, 权利, 资格, 冠军, 字幕
vt. 授予头衔, 加标题于
[计] 标题"
weigh,"vt. 称...重量, 衡量, 把...压弯, 考虑, 权衡, 起锚
vi. 称分量, 有意义, 重压, 起锚
n. 过秤, 称分量"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
[计] 关联"
condition,[网络] 要件；经营环境；条件
deal,"n. 交易, 协定, 数量, 买卖, 松木板
vi. 处理, 应付, 做生意
vt. 分配, 发牌, 给予
[计] 发牌"
fill,"vt. 装满, 填充, 弥漫, 供给, 满足, 供应
vi. 充满, 变得沉重
n. 满足, 装满, 充分, 填方
vt. 填充
vi. 填充
[计] 填充"
fuel,"n. 燃料, 木炭
vt. 加燃料, 供燃料
vi. 得到燃料"
giant,"n. 巨人, 大力士, 巨大怪物
a. 庞大的, 巨大的"
grant,"n. 授予, 授予物, 允许
vt. 允许, 承认, 授与
[计] 授权命令"
