bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
socialism,"n.社会主义,社会主义运动"
graceful,adj.优美的
puppet,"n.傀儡,木偶"
wholesale,"n.批发,趸售adj.批发的,[喻] 大规模的"
freezer,"n.制冰淇淋者,冷藏工人"
chapel,"n.小礼拜堂,礼拜"
part,"n.部分,局部,零件,角色vt.分开,分离,分配vi.分开,断裂,分手adv.部分地,有几分adj.部分的,局部的"
subsidize,"v.资助,津贴"
disastrous,"adj.损失惨重的,悲伤的"
pastoral,"n.牧歌,田园文学,田园诗adj.牧人的,田园生活的,牧师的"
filling,"n.填补物,饼馅,纬纱,填充,供应"
adversary,"n.敌手,对手"
labor,"n.劳动,努力,工作,劳工,分娩,阵痛vi.劳动,努力争取(for),苦干vt.详细分析,麻烦"
intricate,"adj.复杂的,错综的,难以理解的"
voucher,"n.证人,保证人,证明者,凭证,凭单,<美>优惠购货卷"
explosives,
scheduled,adj.预定的
floating,"adj.漂浮的,浮动的,移动的,流动的,不固定的"
cash,n.现金vt.兑现
single,"adj.单一的,单身的,单纯的,孤独的,专一的,个别的n.一个,单打,单精度型vt.选出vi.[棒]作一垒打"
burger,"n.碎肉夹饼,各种夹饼"
throne,"n.王座,君主"
renovation,n.革新
chick,"n.即将孵出或刚孵出的小鸟,(尤指)小鸡"
orchard,"n.果园,果园里的全部果树,<美俚>棒球场"
diaper,n.尿布
gunman,"n.枪手,制造枪械者,持枪的歹徒"
auditor,"n.计员,核数师"
mural,"adj.墙壁上的n.壁画,壁饰"
fingerprint,"n.指纹,手印vt.采指纹"
chord,"n.弦,和音,情绪n.[解]腱"
right-wing,
glue,"n.胶,胶水vt.胶合,粘贴,粘合"
visibility,"n.可见度,可见性,显著,明显度,能见度"
unified,
shining,"adj.光亮的,华丽的"
restructuring,
sideline,"n.副业,边界线,兼职,附带销售的货物,局外人的观点adj.倾斜的vt.迫使退出"
dash,"n.少量(搀加物),冲撞,破折号,锐气,精力,干劲vi.猛掷,冲撞vt.泼溅,使猛撞,搀和,使破灭,使沮丧,匆忙完成"
mankind,"n.人类,男性,男子"
incorrect,"adj.错误的,不正确的"
theatrical,adj.戏剧性的
frenzy,"n.狂暴,狂怒"
plus," prep.加上adj.正的,加的"
Serbian,
turbine,n.涡轮
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
condo, condominium 分户出售公寓大厦
glare,"n.眩目的光,显眼,怒目而视,(冰等的表面)光滑的表面v.闪耀"
betrayal,"n.出卖,辜负,暴露"
focal,"adj.焦点的,有焦点的,在焦点上的"
baggage,"n.行李,[军] 辎重"
eventual,"adj.<古>可能的,最后的,结局的,万一的,终于的,"
shack,n.小室
veto,"n.否决,禁止,否决权vt.否决,禁止"
wire,"n.金属丝,电线,电报,电信,铁丝网vt.用金属丝卷起,拍电报vi.打电报adj.金属丝制的"
traumatic,"adj.外伤的,创伤的"
recall,"vt.回忆,回想,记起,取消n.召回"
insurgent,adj.起义的
showcase,"n.(商店或博物馆的玻璃)陈列橱,<主美>显示优点的东西"
bleak,"adj.寒冷的,阴冷的,荒凉的,凄凉的,黯淡的,"
veil,"n.面纱,面罩,帐,幕,掩饰物,遮蔽物,口实,假托vt.戴面纱,隐藏,遮蔽,掩饰vi.蒙上面纱"
setback,"n.顿挫,挫折,退步,逆流,(疾病的)复发"
insistence,"n.坚持,坚决主张"
restless,"adj.得不到休息的,不平静的,不安宁的"
severity,"n.严肃,严格,严重,激烈"
mandate,"n.(书面)命令,训令,要求,(前国际联盟的)委任托管权vt.委任统治"
pounding,
slow,"adj.慢的,迟钝的,不活跃的,缓慢的v.(～ down)(使)慢下来,(使)减速,减缓adv.缓慢"
renewable,"adj.可更新的,可恢复的"
competency,"n.资格,能力,[律]作证能力"
crusade,"n.十字军东侵,宗教战争,改革运动vi.加入十字军,投身正义运动"
published,
entitlement,
torso," 未完成的(不完整的)作品,残缺不全的东西"
sunrise,n.日出
deposition,"n.沉积作用,沉积物,革职,废王位,免职"
stump,"n.树桩,残余,烟头v.掘去树桩,砍成树桩,绊倒,难住,截去"
Pakistani,
cheerful,"adj.愉快的,高兴的"
ginger,"n.姜,生姜,有姜味,活泼,元气,精力,淡赤黄色(的)～"
extraordinarily,adv.格外地
fuzzy,"adj.有绒毛的,模糊的,失真的"
awake,"vi.醒,觉醒,领会,觉悟vt.唤醒adj.警觉的,醒的"
puzzled,
um,
reconstruct,"v.重建,改造,推想"
openness,"n.宽阔,公开"
pancake,n.薄烤饼
formulation,"n.用公式表示,明确地表达,作简洁陈述"
diagram,n.图表
comb,"n.梳子,梳,鸡冠,蜂巢vi.梳(发),搜索"
luggage,"n.行李,皮箱"
elimination,"n.排除,除去,消除,消灭"
hurl,"n.<俚>[棒球]用力或猛烈的投掷vt.用力投掷,愤慨地说出,丢下,推翻vi.猛投,猛掷"
whoa,"int.惊叹声,停止"
friction,"n.摩擦,摩擦力"
furnish,"vt.供应,提供,装备,布置v.供给"
knowledgeable,"adj.知识渊博的,有见识的"
segregation,n.种族隔离
aerial,"adj.航空的,生活在空气中的,空气的,高耸的n.天线"
prosperous,adj.繁荣的
voluntarily,"adv.自动地,以自由意志"
mid,"adj.中央的,中部的,中间的"
mama,n.妈妈
unleash,v.释放
giggle,v.哈哈地笑n.傻笑
analytical,"adj.分析的,解析的"
forensic,"adj.法院的,适于法庭的,公开辩论的n.辩论术"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
kin,"n.家属(集合称),亲戚,同族,血缘关系,家族adj.有亲属关系的,性质类似的,同类的"
tariff,"n.关税,关税表,税则,(旅馆,饭店等的)价目表、价格表vt.课以关税"
controlled,"adj.受约束的,克制的"
examiner,n.主考者
poison,"n.毒药,败坏道德之事,毒害vt.毒害,败坏,使中毒vi.放毒,下毒"
foliage,"n.树叶,植物"
respectable,"adj.可敬的,有名望的,高尚的,值得尊敬的"
ignorant,adj.无知的
domination,"n.控制,统治,支配"
prostate,adj.前列腺的n.前列腺
climbing,"adj.攀登的,上升的n.攀登"
dispatch,"vt.分派,派遣n.派遣,急件"
disguise,"v.假装,伪装,掩饰n.伪装"
tick,"n.滴答声,记号,勾号,扁虱v.滴答地响,标以记号,作滴答声"
stain,"n.污点,瑕疵v.染污,沾污"
raised,"adj.凸起的,浮雕的,有凸起花纹的,发酵的"
hatch,"n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
dine,"vi.吃饭,进餐"
signing,
raft,"n.筏,救生艇,橡皮船,大量vi.乘筏vt.筏运,制成筏"
amend,"v.修正,改进,改正"
multimedia,"n.多媒体,多媒体的采用"
cohort,"n.军队,步兵大队,一群"
seizure,"n.抓,捉,没收,查封,夺取"
arthritis,n.关节炎
nutritional,"adj.营养的,滋养的"
prolonged,"adj.延长的,拖延的"
sideways,"adv.向一旁,向侧面地,斜地里adj.一旁的,向侧面的"
palette,"n.调色板,颜料"
shifting,n.狡猾
imitation,"n.模仿,效法,冒充,赝品,仿造物"
lipstick,"n.<美> 口红,唇膏"
mediate,"v.仲裁,调停,作为引起...的媒介,居中调停"
cathedral,n.大教堂
cram,v.填满
genome,"n.[生]基因组,染色体组"
spike,"n.穗,长钉,钉鞋,女高跟鞋,道钉v.用大钉钉,用长而尖之物刺,阻止,穿刺"
worrying,"adj.焦虑的,烦恼的,令人担心的"
lament,"n.悲伤,哀悼,恸哭,挽诗,悼词vt.哀悼vi.悔恨,悲叹"
selfish,adj.自私的
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
ignite,"v.点火,点燃"
bully,"n.欺凌弱小者vt.威吓,威逼"
revolve,"v.(使)旋转,考虑,循环出现"
bracelet,n.手镯
negatively,"adv.否定地,消极地"
arsenal,"n.兵工厂,军械库"
keeper,"n.监护人,管理人,看守人,保管人"
spa,"n.矿泉,温泉区,游乐胜地,矿泉疗养地"
wet,"adj.湿的,潮湿的,有雨的,多雨的vt.弄湿"
basil,"n.罗勒,罗勒属植物 Basil 巴兹尔(男子名)"
built-in,
hmm,
contaminate,v.污染
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
disbelief,n.怀疑
gay,"adj.欢迎的,<美俚>同性恋的,放荡的,快乐的n.<美俚> 同性恋者,尤指男性同性者"
veto,"n.否决,禁止,否决权vt.否决,禁止"
shout,"v.呼喊,呼叫n.呼喊,呼叫"
inhibit," 抑制,约束,[化][医]抑制"
alumnus,"n.男毕业生,男校友"
enormously,"adv.非常地,巨大地"
plight,"n.情况,状态,困境,盟誓(婚姻)vt.保证,约定"
vibration,"n.振动,颤动,摇动,摆动"
startling,adj.令人吃惊的
default,"n.默认(值),缺省(值),食言,不履行责任,[律]缺席v.疏怠职责,缺席,拖欠,默认"
Czech,
sickness,"n.疾病,呕吐"
chaotic,"adj.混乱的,无秩序的"
disperse,"v.(使)分散,(使)散开,疏散"
hollow,"n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
pull,"v.拉,拖,拔n.拉,拖,拉力,牵引力"
sober,adj.冷静的v.镇定
sleepy,"adj.困乏的,欲睡的"
listening,"n.倾听adj.收听的,注意的"
saw,n.锯v.锯 vbl.see的过去式
camping,"n.露营,野营,帐幕生活"
youthful,"adj.年轻的,青年的"
telephone,"n.电话,电话机v.打电话"
glowing,"adj.炽热的,容光焕发的,生气勃勃的"
pub,"n.酒馆,客栈"
comrade,"n.朋友,同志,伙伴"
rainbow,"n.彩虹,五彩缤纷的排列,幻想,幻觉,虚无缥缈的东西adj.五彩缤纷的"
contradictory,"adj.反驳的,反对的,抗辩的n.矛盾因素,对立物"
awhile,"adv.片刻,一会儿"
Madame,
merry,"adj.欢乐的,愉快的"
flatten,"vi.变平,变单调vt.使平,变平,打倒,使失去光泽"
intrinsic,
corresponding,"adj.相应的,通讯的"
roadside,n.路旁adj.路旁的
nap,"n.(白天)小睡,打盹,细毛,孤注一掷;vi.小睡,疏忽;vt.使拉毛,修整,预测...为获胜马;Nationa Attachment Point,国家附属站点"
peek,"n.一瞥,匆忙看过v.偷看"
unexpectedly,"adv.出乎意料地,想不到地"
impatient,"adj.不耐烦的,急躁的,不耐心的"
charcoal,n.木炭
high-quality,
presently,"adv.目前,不久"
starve,vt.使饿死vi.饿得要死
impair,v.削弱
frantic,"adj.狂乱的,疯狂的"
razor,n.剃刀vt.剃
cautiously,adv.慎重地
distributor,n.发行人
planting,"n.种植,栽培,装备"
half-hour,
constructive,adj.建设性的
fertile,"adj.肥沃的,富饶的,能繁殖的"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
reclaim,"vt.要求归还,收回,开垦"
prose,n.散文
prevalence,n.流行
daunting,adj.使人畏缩的
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
sewer,"n.下水道,缝具,缝纫者"
eagerly,"adv.热心地,急切地"
timely,"adj.及时的,适时的"
wield,v.挥
slab,"n.厚平板,厚片,混凝土路面,板层v.把...分成厚片,用石板铺"
yogurt,"n.(=yoghurt) 酸奶酪,酵母乳"
southwestern,"adj.西南的,来自西南的"
Mexican,
catcher,"n.捕手,捕捉器,[棒球]接球手"
fox,"n.狐狸,狐皮,狡猾的人vi.奸狡地行动,变酸vt.使变酸,使生黄斑"
doom,"n.厄运,毁灭,死亡,世末日v.注定,判决 著名的3D动作游戏"
crest,"n.鸟冠,盔上的装饰(如羽毛),顶部,顶峰,浪头vi.到达绝顶vt.加以顶饰"
northeastern,"adj.东北方的,来自东北的"
rainy,"adj.下雨的,多雨的"
niece,"n.侄女,甥女"
layout,"n.规划,设计,(书刊等)编排,版面,配线,企划,设计图案,(工厂等的)布局图 版面设计"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
persistence,"n.坚持,持续"
eighty," num.八十,八十个"
hamburger,"n.<美> 碎牛肉,牛肉饼,汉堡包"
upright,"adj.垂直的,竖式的,正直的,诚实的,合乎正道的adv.笔直,竖立着n.垂直,竖立"
rancher,"n.<美>牧场(或农场)主,农场工人,牧童,牛仔"
readiness,n.准备就绪
abolish,"vt.废止,废除(法律、制度、习俗等)"
accidental,"adj.意外的,非主要的,附属的n.非本质属性,次要方面"
respiratory,adj.呼吸的
capsule,"n.(植物)蒴果,胶囊,瓶帽,太空舱"
GI,
autonomous,adj.自治的
yacht,"n.游艇,快艇,轻舟vi.驾游艇,乘游艇"
lever,"n.杆,杠杆,控制杆v.抬起"
rhetorical,adj.带修辞色彩的
mumble,"n.喃喃而语,咕哝,闭嘴细嚼v.喃喃而语,咕哝"
liner,"n.<美>班机,划线者,衬垫"
librarian,"n.图书馆员,图书管理员"
down,"adj.向下的adv.向下,在下面,下去,降下 prep.往下,沿着n.绒毛,软毛,开阔的高地"
liberate,"v.解放,释放"
year-round,
desperation,n.绝望
hands-on,
three-year,
feminism,n.女权运动
morale,"n.士气,民心"
anonymity,"n.匿名,作者不明(或不详)"
reinforcement,"n.增援,加强,加固,援军"
distortion,"n.扭曲,变形,曲解,失真"
interstate,adj.州际的
prophet,"n.先知,预言者,提倡者"
bloom,"n.花,旺盛,青春v.(使)开花,(使)繁盛"
pragmatic,"adj.国事的,团体事务的,实际的,注重实效的"
almond,"n.[植]杏树,杏仁,杏仁壮物"
topple,v.倾倒
validate,"vt.[律]使有效,使生效,确认,证实,验证"
cooked,
vastly,"adv.广大地,许多,巨额地"
dime,n.<美> 一角硬币
diversion,"n.转移,转换,牵制,解闷,娱乐"
Roman,
graze,"v.放牧,吃草,擦伤,擦过n.放牧,牧草,轻擦,擦破处"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
aboard,"adv.在船(飞机、车)上,上船(飞机、车) prep.在(船、飞机、车)上,上(船、飞机、车)"
reminiscent,adj.回忆往事的
sitting,"n.入席,就座,开会,孵卵adj.坐着的,就座的,在任期中的,孵卵中的,易击中的"
comedian,n.喜剧演员
subsidiary,"adj.辅助的,补充的"
orphan,"n.孤儿,失去生母的幼小动物adj.无双亲的,孤儿的vt.使成孤儿"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
alleviate,"vt.使(痛苦等)易于忍受,减轻"
persona,"n.人,角色"
founding,
preview,"n.事先查看,[计]预览vt.事先查看,预展,预演"
protagonist,"n.(戏剧,故事,小说中的)主角,领导者,积极参加者"
inn,"n.(尤指乡村或公路边的) 旅馆,客栈vi.住旅馆"
undercover,"adj.秘密从事的,秘密的,被雇进行间谍活动的"
colonel,"n.陆军上校,团长"
collectively,"adv.全体地,共同地"
systematically,"adv.系统地,有系统地"
real-life,
reel,"n.(棉纱,电线等的)卷轴,(磁带等的)一盘,旋转,蹒跚vt.卷...于轴上,使旋转vi.蹒跚地走,旋转,眩晕,骚乱,退缩,摇晃"
enlarge,"v.扩大,放大"
thin,"adj.薄的,细的,瘦的,稀少的,稀疏的,(液体、气体)稀薄的,淡的,空洞的vt.使变薄,使变细,使稀少,使淡vi.变薄,变细,稀少,变淡adv.薄地,稀疏地,微弱地n.细小部分"
quick,"adj.快的,迅速的,敏捷的,急剧的,活泼的adv.快n.活人,生物,要点,本质,核心,感觉敏锐的部位"
cruiser,n.巡洋舰
best-selling,
adult,"n.成人,成年人adj.成人的,成熟的"
crunch,"v.嘎扎嘎扎的咬嚼,压碎,扎扎地踏过n.咬碎,咬碎声,扎扎地踏"
escalate,"vi.逐步升高,逐步增强vt.使逐步上升"
stubborn,"adj.顽固的,固执的,坚定的,坚决的,难应付的,难处理的"
mock,"v.嘲笑,骗,挫败,嘲弄adj.假的n.嘲弄,模仿,仿制品"
scrub,"v.洗擦,擦净,使(气体)净化,擦洗n.洗擦,擦净,擦洗者,矮树,灌木,丛林地,矮小的人(或动物)adj.次等的,矮小的,临时凑合的"
rubble,n.碎石
discretion,n.判断力
sprawling,
foe,"n.反对者,敌人,危害物"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
polished,"adj.擦亮的,磨光的,精练的,优美的,无暇的"
bathe,"v.沐浴,洗,(光线)充满n.洗澡"
avert,v.转移
maneuver,v.机动n.机动
detain,"v.拘留,留住,阻止"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
resemblance,n.类同之处
outdoors,"n.户外adv.在户外,在野外adj.=outdoor"
genocide,n.有计划的灭种和屠杀
conjunction,"n.联合,关联,连接词"
redefine,vt.重新定义vi.重新定义
cavity,"n.洞,空穴,[解剖]腔"
unrelated,
troubling,
novice,"n.新手,初学者"
glue,"n.胶,胶水vt.胶合,粘贴,粘合"
animation,"n.活泼,有生气,动画"
blueprint,"n.蓝图,设计图,计划vt.制成蓝图,计划"
tenth," num.第十,十分之一"
catastrophic,"adj.悲惨的,灾难的"
black-and-white,
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
crave,"v.恳求,渴望"
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
nude,"adj.裸体的,裸的,与生俱有的,无装饰的n.裸体画,裸体"
hiring,
residue,"n.残余,渣滓,滤渣,残数,剩余物"
progression,"n.行进,级数"
whip,"n.鞭子,车夫v.鞭打,抽打,突然移动"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
runoff,"n.流走之物,决赛,决定性竞选"
shorten,"v.缩短,(使)变短"
agony,"n.苦恼,极大的痛苦"
accustom,vt.使习惯于
deteriorate,v.(使)恶化
professionally,"adv.专业地,内行地"
empathy,"n.移情作用,[心]神入"
collide,"vi.碰撞,抵触"
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
bargaining,"n.议价,讨价,商讨,商谈,交易,交涉"
feasible,"adj.可行的,切实可行的"
applicable,"adj.可适用的,可应用的"
impeachment,"n.弹劾,指摘"
mastery,n.掌握
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
playwright,n.剧作家
directive,n.指示
bypass,"n.旁路vt.设旁路,迂回"
reap,"v.收割,收获"
facade,n.正面
underlie,"vt.位于...之下,成为...的基础"
arrogant,"adj.傲慢的,自大的"
vent,"n.通风孔,出烟孔,出口,(感情等的)发泄v.放出,排出,发泄"
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
dubious,"adj.可疑的,不确定的"
preventive,adj.预防性的
creamy,"adj.含乳脂的,奶油色的,乳脂状的"
foresee,"vt.预见,预知"
sport,"n.运动,[pl.] 运动会"
intent,"n.意图,目的,意向,[律](犯罪或侵权行为的)故意adj.专心的,决心的,热心的"
oneself," pron.自己,亲自"
wade,"vi.跋涉vt.涉水,费力行走n.跋涉,可涉水而过的地方"
enhanced,
bracket,"n.墙上凸出的托架,括弧,支架v.括在一起"
dust,"n.灰尘,尘土,尘埃vt.掸掉...上的灰尘,撒糖于糕上"
harmless,adj.无害的
loading,"n.装载,装填"
binoculars,n.双眼望远镜
bra,n.(=brassiere)乳罩
paste,"n.糊,面团,黏土团vt.用浆糊粘,张贴n.粘贴"
premier,"adj.第一的,首要的n.总理"
peril,n.危险
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
mirror,"n.镜子,真实反映情况的东西,典范vt.反映,映出"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
nineteenth-century,
Mediterranean,
enjoyment,"n.享乐,快乐,享受乐事"
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
convicted,
affect,"vt.影响,感动,侵袭,假装"
rightly,"adv.端正地,正当地,正确地,公正地,恰当地"
patriotic,"adj.爱国的,有爱国心的"
bruise,"n.瘀伤,擦伤v.打伤,撞伤"
advertiser,"n.登广告者,广告客户"
poultry,n.家禽
patrol,"v.出巡,巡逻n.巡逻"
heterosexual,"adj.异性的,异性爱的n.异性恋的人"
rewrite,"v.重写,改写"
Protestant,
dictatorship,n.专政
sail,"v.航行(于)vi.启航,开船n.帆,篷,航行"
moan,"n.呻吟,哀悼,呼啸vi.发出呻吟声,抱怨,哀悼vt.呻吟"
procession,"n.行列,队伍"
'em,
automaker,n.<美>汽车制造商
cracker,"n.饼干,爆竹,胡桃夹n.解密高手"
sitcom, situation comedy 连续剧
lessen,"v.减少,减轻"
genetics,n.遗传学
conquest,n.征服n.战利品
gosh,"int.唉!,必定!,糟了!"
payoff,"n.发工资,付清,盈利,<口>(故事等的)高潮,报应,贿赂adj.决定性的"
Lebanese,
parliamentary,adj.议会的
amateur,"n.业余爱好者,业余艺术家"
perpetuate,"vt.使永存,使不朽"
fashionable,"adj.流行的,时髦的"
Methodist,
packaging,n.包装
railing,"n.栏杆,扶手"
inheritance,"n.遗传,遗产"
expectancy,"n.期待,期望"
quantitative,"adj.数量的,定量的"
infamous,adj.声名狼籍的
pair,"n.一对,一双"
brink,n.(峭岸、崖的)边缘
lease,"n.租借,租约,租赁物,租期,延续的一段时间vt.出租,租出,租得"
cellar,"n.地窖,地下室,酒窖,藏酒量"
briefcase,"n.(扁平的,柔韧的,装文件,书报的)公文包"
pollutant,n.污染物质
paycheck,"n.付薪水的支票,薪水"
plum,"n.[植] 李子,洋李"
elevated,"adj.提高的,严肃的,欢欣的"
recede,v.后退
inherently,"adv.天性地,固有地"
code,"n.代码,代号,密码,编码v.编码"
abound,"vi.多,大量存在,富于,充满"
repression,"n.镇压,抑制,抑压"
boiling,"adj.沸腾的,激昂的adv.沸腾"
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
kidnapping,"n.诱拐,拐骗"
linkage,n.联接
breakup,"n.完结,崩溃,衰弱"
masterpiece,"n.杰作,名著"
string,"n.线,细绳,一串,一行v.排成一列"
lust,"n.活力,繁殖力,强烈的性欲vi.强烈欲望,渴望,引起性冲动"
roast,"v.烤,烘,烘烤,暴露于某种热力下以得温暖"
low-fat,
culminate,v.达到顶点
plummet,"n.铅锤,重荷vi.垂直落下"
maze,"n.曲径,迷宫,迷津,迷惘,迷惑,糊涂vt.使迷惘,使混乱,迷失"
militant,"adj.好战的,积极从事或支持使用武力的"
depiction,"n.描写,叙述"
humiliation,"n.羞辱,蒙耻"
kindness,"n.仁慈,亲切,好意,善意"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
watershed,n.分水岭
wartime,n.战时
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
pronounced,"adj.讲出来的,显著的,断然的,明确的"
drainage,"n.排水,排泄,排水装置,排水区域,排出物,消耗"
ordeal,"n.严酷的考验,痛苦的经验,折磨"
splendid,"adj.壮丽的,辉煌的,极好的"
multinational,"adj.多国的,跨国公司的,多民族的n.多国籍公司,跨国公司"
shell,"n.贝壳,壳,外形,炮弹vt.去壳,脱落,炮轰vi.剥落,脱壳 [计] 设定命令行解释器的位置"
implicate,"vt.使牵连其中,含意,暗示n.包含的东西"
periodic,"adj.周期的,定期的"
refined,"adj.精制的,优雅的,精确的"
mesh,"n.网孔,网丝,网眼,圈套,陷阱,[机]啮合vt.以网捕捉,啮合,编织vi.落网,相啮合"
snapshot,"n.快照,急射,简单印象"
discern,"v.目睹,认识,洞悉,辨别,看清楚"
inning,"n.一局,荒地的周围,发展的机会,好时机,围垦"
stake,n.树桩
adore,"v.崇拜,爱慕,(口语)喜爱"
literal,"adj.文字的,照字面上的,无夸张的"
dove,n.鸽子 vbl.dive 的过去式
long-distance,
slippery,"adj.滑的,光滑的"
foul,"adj.污秽的,邪恶的,肮脏的,淤塞的,恶劣的vt.弄脏,妨害,污蔑,犯规,淤塞vi.腐烂,犯规,缠结n.犯规,缠绕adv.违反规则地,不正当地"
proven, vbl.prove的过去分词
outing,"n.外出,旅行,散步"
alarming,"adj.使人惊动的,令人担忧的"
homer,"n.本垒打,传信鸽"
solicit,v.恳求
politely,"adv.客气地,斯文地,优雅地"
thinly,adv.稀疏地
intercourse,"n.交往,交流"
tentative,"n.试验,假设adj.试验性的,试探的,尝试的,暂定的"
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
ache,"n.疼痛vi.觉得疼痛,渴望"
informed,adj.见多识广的
unsuccessful,"adj.不成功的,失败的"
paid, vbl.pay的过去式和过去分词
wicked,"adj.坏的,邪恶的,缺德的,不道德的,恶劣的,刻毒的,淘气的"
stagger,"v.摇晃,蹒跚,交错,摇摇摆摆adj.交错的"
conjure,"v.(以咒文)召唤,变戏法,想象vi.变戏法,施魔法vt.祈求,恳求"
parcel,"n.小包,包裹vt.打包,捆扎"
nudge,"n.用肘轻推,轻推为引起注意"
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
trained,
nasal,"adj.鼻的,鼻音的,护鼻的n.鼻音,鼻音字"
uprising,"n.起义,升起"
endurance,"n.忍耐(力),持久(力),耐久(性)"
spicy,"adj.加香料的,出产香料的,辛辣的,有风味的"
trajectory,"n.[物](射线的) 轨道,弹道,轨线"
constrain,"vt.强迫,抑制,拘束"
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
orderly,"adj.有秩序的,整齐的,整洁的n.传令兵,勤务兵adv.依次地,顺序地"
saga,n.传奇
intentionally,"adv.有意地,故意地"
pinch,"n.捏,撮,收缩,紧急关头,匮乏,压力vt.掐,夹痛,修剪,勒索,使感缺乏,使萎缩,偷vi.收缩,节省"
nationality,"n.国籍,国家,部落,民族,民族性"
comforting,
dealings,
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
flake,"n.薄片v.使成薄片,剥落,雪片般落下"
recess,"n.(墙壁等的)凹进处,[解]隐窝vt.使凹进vi.休假,休息"
alcoholic,"adj.含酒精的n.酗酒者,酒鬼"
appraisal,"n.评价,估价(尤指估价财产,以便征税),鉴定"
lay,"vt.放置,铺设,产(卵)提出,平息,布置vi.下蛋,打赌n.位置,层面,形势,短叙事诗adj.世俗的,外行的 vbl.lie的过去式"
opener,"n.开启的人,开始者"
reconsider,"v.重新考虑,重新审议"
offshore,"adj.向海面吹的,离岸的,海面上的"
surf,"n.海浪,拍岸浪vi.作冲浪运动vt.在激浪上驾(船),在...冲浪"
sliced,
sunshine,n.阳光
culinary,"adj.厨房的,烹调用的,厨房用的"
newborn,"n.婴儿adj.新生的,再生的"
biodiversity,
degradation,"n.降级,降格,退化"
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
explorer," [计]Windows资源管理器;n.探险家,探测者,探测器"
superiority,"n.优越,高傲"
hiss,"v.嘶嘶作声,用嘘声表示"
cubic,"adj.立方体的,立方的"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
adulthood,n.成人期
questioning, 质问
autopsy,"n.(为查明死因而做的)尸体解剖,验尸"
incapable,"adj.无能力的,不能的"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
residual,"adj.剩余的,残留的"
slower,v.减慢
gigantic,"adj.巨人般的,巨大的"
fingernail,n.手指甲
asylum,"n.庇护,收容所,救济院,精神病院"
bum,"n.游荡者,游民,闹饮adj.无价值的vi.过游民生活,免费得到,流浪vt.乞讨"
