ditch,"n.沟,沟渠,壕沟"
corporate,"adj.社团的,法人的,共同的,全体的"
corps,"n.军团,兵队,团,兵种,技术兵种,特殊兵种,(德国大学的)学生联合会"
corpse,n.尸体
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
incorporated," 组成公司的,合成一体的"
incorporation,"n.结合,合并,形成法人组织,组成公司(或社团)"
experience,"n.vt.经验,体验,经历,阅历"
experience,"n.vt.经验,体验,经历,阅历"
experienced,v.经历adj.富有经验的
inexperienced,"adj.无经验的,不熟练的"
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
expertise,"n.专家的意见,专门技术"
peril,n.危险
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
hesitate,"v.犹豫,踌躇,不愿"
hesitate,"v.犹豫,踌躇,不愿"
hesitant,"adj.犹豫的,吞吞吐吐的,犹豫不决"
hesitation,"n.犹豫,踌躇"
adhesive,"adj.带粘性的,胶粘;n.粘合剂"
cohesive,adj.粘着的
adhere,"vi.粘附,胶着,坚持v.坚持"
adherence,"n.粘着,忠诚,坚持"
cohere,"vi.粘着,凝结,紧凑"
coherent,"adj.粘在一起的,一致的,连贯的"
heir,"n.继承人,后嗣"
heritable,"adj.可遗传的,可继承的"
heritage,"n.遗产,继承权,传统"
inherit,"vt.继承,遗传而得"
inherent,"adj.固有的,内在的,与生俱来的"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
abrupt,"adj.突然的,陡峭的,生硬的"
bankrupt,"n.破产者adj.破产了的,完全丧失vt.使破产"
bankruptcy,n.破产
corrupt,"adj.腐败的,贪污的,被破坏的,混浊的,(语法)误用的vt.使腐烂,腐蚀,使恶化vi.腐烂,堕落"
corruption,"n.腐败,贪污,堕落"
disrupt,"v.使中断,使分裂,使瓦解,使陷于混乱,破坏"
erupt,vt.喷出vi.爆发
rupture,"v.破裂,裂开,断绝(关系等),割裂n.破裂,决裂,敌对,割裂"
join,"vi.参加,结合,加入vt.连接,结合,参加,加入n.连接,结合,接合点 [计] 用子目录名取代驱动器符"
join,"vi.参加,结合,加入vt.连接,结合,参加,加入n.连接,结合,接合点 [计] 用子目录名取代驱动器符"
adjoin,"v.邻接,毗连"
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
disjointed,"adj.脱节的,杂乱的"
junction,"n.连接,接合,交叉点,汇合处"
conjunction,"n.联合,关联,连接词"
subjunctive,adj.虚拟的n.虚拟语气
lay,"vt.放置,铺设,产(卵)提出,平息,布置vi.下蛋,打赌n.位置,层面,形势,短叙事诗adj.世俗的,外行的 vbl.lie的过去式"
lay,"vt.放置,铺设,产(卵)提出,平息,布置vi.下蛋,打赌n.位置,层面,形势,短叙事诗adj.世俗的,外行的 vbl.lie的过去式"
layer,"n.层,阶层"
layman,n.外行
lay-off,
layout,"n.规划,设计,(书刊等)编排,版面,配线,企划,设计图案,(工厂等的)布局图 版面设计"
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
relay,"n.驿马,接替,[电工]继电器vt.(消息,货物等)分程传递,使接替,转播vi.得到接替,转播"
minister,"n.部长,大臣"
minister,"n.部长,大臣"
ministry,n.(政府的)部门
ministerial,adj.部的
administer,"v.管理,给予,执行"
administration," /[)n/n.管理,经营,衅]网络管理"
administrative,  court//n.行政法庭 law//n.行政法
administrator,"n.管理人,行政官 (Administrator)[计]网络管理员"
motor,"n.发动机,电动机"
motor,"n.发动机,电动机"
emotion,"n.情绪,情感,感情"
emotional,"adj.情绪的,情感的"
locomotive,"n.机车,火车头adj.运动的"
motion,"n.运动,动作v.运动"
motive,"n.动机,目的adj.发动的,运动的"
motivate,v.激发
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
remote,"adj.遥远的,偏僻的,细微的"
automate,"v.使自动化,自动操作"
automation,"n.自动控制,自动操作"
automatic,"n.自动机械adj.自动的,无意识的,机械的"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
automobile,"n.<主美>汽车(=<英>motor car,car)"
mobilize,v.动员
mobilise,"v.(=mobilize)动员,赋予可动性"
mob,"n.(集合词)暴徒,乌合之众,(盗贼等的)一群v.成群暴动,聚众滋扰"
norm,"n.标准,规范"
norm,"n.标准,规范"
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
normally,"adv.正常地,通常地"
abnormal,"adj.反常的,变态的"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
normalize,v.规格化
normalise,v.<主英> =normalize
normalization,"n.正常化,标准化"
prison,n.监狱
prison,n.监狱
imprison,"vt.监禁,关押v.监禁"
imprisonment,n.关押
prisoner,adj.囚犯的n.战俘
comprise,"v.包含,由...组成"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
entrepreneur,"n.<法>企业家,主办人"
protect,vt.保护 /n.保护/解除
protect,vt.保护 /n.保护/解除
detect,"vt.察觉,发觉,侦查,探测v.发现"
detection,"n.察觉,发觉,侦查,探测,发现"
detective,n.侦探adj.侦探的
detector,"n.发现者,侦察器,探测器,检波器,检电器"
architect,n.建筑师
architecture,"n.建筑,建筑学 体系机构"
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
remind,"vt.提醒,使想起"
reminder,"n.提醒的人,暗示"
reminiscence,"n.回想,记忆力,怀旧"
comment,"n.注释,评论,意见vi.注释,评论"
commentary,"n.注释,解说词"
commentator," 评论员,讲解员"
mental,"adj.精神的,智力的"
mention,"vt.提及,说起n.提及,说起v.论及,提及"
roll,"adj.滚动,滚转,(使)摇摆,(使)摇晃,卷起,卷拢vt.辗,轧n.(一)卷,卷形物,摇晃,摆动,名单"
roll,"adj.滚动,滚转,(使)摇摆,(使)摇晃,卷起,卷拢vt.辗,轧n.(一)卷,卷形物,摇晃,摆动,名单"
enrol,"vt.登记,入学vi.参军,注册"
enroll,"v.[亦作enrol] 登记,招收,使入伍(或入会、入学等),参加,成为成员"
enrolment,"n.登记,入学"
enrollment,"n.登记,注册,入伍,入会,入学"
roller,"n.滚筒,辊子"
patrol,"v.出巡,巡逻n.巡逻"
stroll,"n.漫步,闲逛,四处流浪v.闲逛,漫步,跋涉于"
reel,"n.(棉纱,电线等的)卷轴,(磁带等的)一盘,旋转,蹒跚vt.卷...于轴上,使旋转vi.蹒跚地走,旋转,眩晕,骚乱,退缩,摇晃"
suggest,"vt.建议,提出,使想起,暗示"
suggest,"vt.建议,提出,使想起,暗示"
suggestion,"n.提议,意见,暗示,微量"
gesture,"n.姿态,手势,表示v.作手势,以手势表示"
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
digestive,"adj.消化的,有助消化的"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
registration,"n.注册,报到,登记"
test,"n.测试,试验,检验v.测试,试验,检验"
test,"n.测试,试验,检验v.测试,试验,检验"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
contestant,"n.竞争者,争论者"
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
testify,"v.证明,证实,作证"
testimony,"n.证词(尤指在法庭所作的),宣言,陈述"
testimonial,"n.证明书,推荐书"
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
alive,"adj.活着的,活泼的"
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
living,"n.生活,生计,生存空间,居住面积adj.活的,起作用的,逼真的,现存的"
lively,"adj.活泼的,活跃的,栩栩如生的,真实的"
livelihood,"n.生计,谋生"
living,"n.生活,生计,生存空间,居住面积adj.活的,起作用的,逼真的,现存的"
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
survive,"v.幸免于,幸存,生还"
survival,"n.生存,幸存,残存,幸存者,残存物"
survivor,"n.生还者,残存物"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
went,vbl.go的过去式
went,vbl.go的过去式
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
convene,"v.召集,集合"
convention,"n.大会,协定,习俗,惯例"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
intervention,n.干涉
convenient,"adj.便利的,方便的"
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
inconvenient,"adj.不便的,有困难的"
avenue,"n.林荫道,大街,方法,途径,路"
revenue,"n.收入,国家的收入,税收"
ventilate,"vt.使通风,给...装通风设备"
decorate,"v.装饰,为...做室内装修"
decorate,"v.装饰,为...做室内装修"
decoration,"n.装饰,装饰品"
decorative,adj.装饰的
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
decency,n.庄重
off,"adj.远的,空闲的,不工作的adv.离开,在远方,离去,分离,中断,完成 prep.从...离开,脱离"
carry off,
give off,
keep off,
lay off,
pull off,
put off,
run off,
see off,
show off,
wear off,
write off,
ward off,
break off,
call off,
cut off,
pass off,
switch off,
come off,
pay off,
set off,
let off,
go off,
turn off,
take off,
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
line,"n.绳,索,线路,航线,诗句vt.排成一行,顺...排列,划线于,使有线条,使起皱纹vi.排队"
swell,"v.(使)膨胀,增大"
surface,"n.表面,外表,水面adj.表面的,肤浅的"
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
key,"n.钥匙,关键,解答,(打字机等的)键,调子,对译本,(开钟表、发条的)栓,要害vt.调节...的音调,锁上,插上栓,提供线索vi.使用钥匙n.[乐]键,调,基调"
chart,"n.海图,图表vt.制图"
tame,"adj.(指动物)驯服的、柔顺的,(指人)没精打彩的、顺从的,被开垦的,沉闷的,乏味的,平淡的vt.驯养,驯服,制服,使变得平淡vi.变得驯服"
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
challenge,n.挑战vt.向...挑战
lend,"v.借给,贷(款)"
cancer,"n.癌,毒瘤"
sunny,"adj.阳光充足的,照耀的,快乐的"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
bull,"n.[动]公牛,粗壮如牛的人"
substance,"n.物质,实质,主旨,物质,物"
strength,"n.力,力量,力气,实力,兵力,浓度"
budget,"n.预算vi.做预算,编入预算"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
breakdown,"n.崩溃,衰弱,细目分类"
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
stop,"n.停止,车站,逗留,障碍,风琴的音栓,填塞vi.停止,被塞住vt.塞住,堵塞,阻止,击落,断绝,终止,难倒"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
storm,
introduce,"vt.介绍,传入,引进,提出"
box,"n.盒子,箱,包厢,岗亭,一拳v.装...入盒中,打耳光,拳击"
steal,"v.偷,窃取,偷窃,偷盗"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
tortoise,"n.龟,迟缓的人"
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
return,"n.回来,返回,来回票,利润,回答adj.返回的,回程的,报答的,反向的,重现的vi.回返,归还vt.归还,回报,报告,获得,回答,返回"
turning,"n.旋转,转向,转弯处"
turnout,"n.聚集的人群,出席者,产量"
turnover,"n.翻覆,翻折,半圆卷饼,流通量,营业额,周转adj.有一部分翻转的,可翻转的"
overturn,"n.倾覆,破灭,革命vt.推翻,颠倒vi.翻倒n.翻转,毁灭"
turnip,"n.[植]芜箐,芜箐甘蓝"
attorney,"n.<美>律师,(业务或法律事务上的)代理人"
tornado,"n.旋风,龙卷风,大雷雨,具有巨大破坏性的人(或事物) [军] (""狂风"") 英国、德国、意大利三国合作研制的双座双发超音速变后掠翼战斗机"
tournament,"n.比赛,锦标赛,联赛"
tortoise,"n.龟,迟缓的人"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
retort,"v.反驳,反击,回报n.曲颈甑,曲颈瓶,蒸器"
torrent,"n.急流,洪流,连发,迸发"
tortuous,"adj.曲折的,转弯抹角的"
torture,"n.折磨,痛苦,拷问,拷打vt.拷问,曲解,折磨,使弯曲"
torment,n.痛苦v.折磨
doze,"vi.瞌睡,假寐vt.打瞌睡度过n.瞌睡"
doze,"vi.瞌睡,假寐vt.打瞌睡度过n.瞌睡"
dozy,adj.想睡的
daze,"vt.使茫然,发昏,使晕眩n.迷惑,眼花缭乱"
dazzle,"v.(使)眼花,眩耀n.耀眼"
dizzy,"adj.(指人)晕眩的,昏乱的,(指地点,情况)使人晕眩的"
exhibition,"n.表现,展览会,展览品,显示"
exhibition,"n.表现,展览会,展览品,显示"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
inhibit," 抑制,约束,[化][医]抑制"
prohibit,"vt.禁止,阻止"
prohibition,"n.禁止,阻止,<美>禁酒令"
fact,"n.事实,实际,实情,真相,(犯罪)行为,论据"
fact,"n.事实,实际,实情,真相,(犯罪)行为,论据"
factor,"n.因素,要素,因数,代理人"
affect,"vt.影响,感动,侵袭,假装"
affection,"n.友爱,爱情,影响,疾病,倾向"
affect,"vt.影响,感动,侵袭,假装"
affectation,"n.假装,虚饰,做作"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
effectively,"adv.有效地,有力地"
defect,"n.过失,缺点"
defection,"n.缺点,背信,背叛,变节"
defective,"adj.有缺陷的,(智商或行为有)欠缺的n.有缺陷的人,不完全变化动词"
infect,"vt.[医] 传染,感染"
infection,"n.[医] 传染,传染病,影响,感染"
infectious,"adj.有传染性的,易传染的,有感染力的"
universe,"n.宇宙,世界,万物,领域"
universe,"n.宇宙,世界,万物,领域"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
advertise,"v.做广告,登广告"
advertisement,"n.广告,做广告"
ad,"n.广告 [域] Andorra ,安道尔 [军] Air Defense,防空 (AD) 公元 (Anno Domini)"
avert,v.转移
anniversary,n.周年纪念
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
conversion,"n.变换,转化"
convertible,"adj.可改变的,自由兑换的"
divert,"v.转移,转向,使高兴"
diversion,"n.转移,转换,牵制,解闷,娱乐"
invert,"adj.转化的vt.使颠倒,使转化n.颠倒的事物"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
reversible,adj.可逆的
revert,v.回复
traverse,"n.横贯,横断,横木,障碍,否认,反驳,(建筑)通廊vt.横过,穿过,经过,在...来回移动,反对,详细研究vi.横越,横断,旋转,来回移动adj.横断的,横的"
converse,"n.相反的事物,倒,逆行adj.相反的,颠倒的vi.谈话,交谈,认识"
conversation,"n.会话,交谈"
verse,"n.韵文,诗,诗节,诗句,诗篇"
version,"n.译文,译本,翻译"
adverse,"adj.不利的,敌对的,相反的"
converse,"n.相反的事物,倒,逆行adj.相反的,颠倒的vi.谈话,交谈,认识"
conversely,"adv.倒地,逆地"
inverse,"adj.倒转的,反转的n.反面v.倒转"
inversely,"adv.相反地,倒转地"
perverse,adj.不正当的
versus," prep.对(指诉讼,比赛等中),与...相对"
diverse,"adj.不同的,变化多的"
diversity,"n.差异,多样性"
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
knee,"n.膝,膝盖"
lap,"n.(坐时的)大腿前部,膝盖,舔声,(水)溅泼声,重叠的部分,(跑道的)一圈,衣兜,下摆vi.重叠,围住,轻拍,舔vt.包围,抱...在膝上,使重叠,舔食,泼溅,拍打"
knee,"n.膝,膝盖"
lap,"n.(坐时的)大腿前部,膝盖,舔声,(水)溅泼声,重叠的部分,(跑道的)一圈,衣兜,下摆vi.重叠,围住,轻拍,舔vt.包围,抱...在膝上,使重叠,舔食,泼溅,拍打"
kneel,vi.跪下
overlap,v.(与...)交迭
laptop,膝上型电脑
merchant,"n.商人,批发商,贸易商,店主adj.商业的,商人的"
merchant,"n.商人,批发商,贸易商,店主adj.商业的,商人的"
merchandise,"n.商品,货物"
commerce,n.商业
commercial,"adj.商业的,贸易的"
commercialism,"n.商业主义,重商主义"
mountain,"n.山,山脉"
mountain,"n.山,山脉"
mountainous,"adj.多山的,山一般的,巨大的"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
amount,"n.数量vi.(to) 总计,等于"
surmount,"vt.战胜,超越,克服,在...顶上"
menace,"n.威胁,危险物v.恐吓,危及,威胁"
eminent,"adj.显赫的,杰出的,有名的,优良的"
prominent,"adj.卓越的,显著的,突出的"
maintain,"vt.维持,维修,继续,供养,主张"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
maintain,"vt.维持,维修,继续,供养,主张"
maintenance,"n.维护,保持,生活费用,扶养"
detain,"v.拘留,留住,阻止"
detention,"n.拘留,禁闭,阻止,滞留,留堂"
retain,"vt.保持,保留"
retention, 保持力
sustain,"vt.支撑,撑住,维持,持续"
sustainable,"adj.可以忍受的,足可支撑的,养得起的,"
sustenance,"n.食物,生计,(受)支持"
countenance,"n.面容,脸色,支持vt.支持,赞助"
tenacious,adj.顽强的
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
contents,
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
contented,"adj.满足的,心安的"
discontent,n.不满
point,"n.点,尖端,分数,要点,分数vt.弄尖,指向,指出,瞄准,加标点于vi.指,指向,表明"
point,"n.点,尖端,分数,要点,分数vt.弄尖,指向,指出,瞄准,加标点于vi.指,指向,表明"
checkpoint,"n.检查站,车站的行李房"
standpoint,"n.立场,观点"
viewpoint,n.观点
appoint,"vt.约定,指定(时间,地点),任命,委任"
appointment,
punctual,"adj.严守时刻的,准时的"
punctuality,n.准时
puncture,n.小孔v.刺破
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
rarely,"adv.很少地,罕有地"
scarcely,"adv.几乎不,简直没有"
scarcity,"n.缺乏,不足"
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
receipt,"n.收条,收据,收到v.收到"
reception,"n.接待,招待会,接收"
receiver,"n.接受者,接收器,收信机"
receptor,"n.接受器,感受器,受体"
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
acceptable,"adj.可接受的,合意的"
acceptance,"n.接受,承诺,容忍,赞同,相信"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
inconceivable,"adj.不能想像的,难以相信的"
concept,"n.观念,概念"
conception,"n.观念,概念"
conceit,"n.原义:想法,意见,自负,幻想,狂妄"
conceited,"adj.自以为是的,逞能的,狂想的"
deceive,"v.欺骗,行骗"
deception,"n.欺骗,诡计"
deceit,"n.欺骗,谎言"
perceive,"vt.察觉v.感知,感到,认识到"
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
susceptible,"adj.易受影响的,易感动的,容许...的n.(因缺乏免疫力而)易得病的人"
common,"adj.共同的,公共的,公有的,普通的,庸俗的,伪劣的n.[复][总]平民,公有,普通,共通"
common,"adj.共同的,公共的,公有的,普通的,庸俗的,伪劣的n.[复][总]平民,公有,普通,共通"
commonplace,"n.平凡的事,平常话adj.平凡的"
common,"adj.共同的,公共的,公有的,普通的,庸俗的,伪劣的n.[复][总]平民,公有,普通,共通"
commonwealth,"n.国民整体,共和国,联邦"
communism,n.共产主义
communist,"n.共产主义者,共产党员adj.共产主义者的"
communique,"n.公报,官报"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
communication,"n.传达,信息,交通,通讯"
immune,adj.免疫的
immunize,"vt.使免疫,赋予免疫性,使成为无害"
immunise,"v.使免疫,赋予免疫性"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
rule,"n.规则,惯例,统治,章程,破折号,准则,标准,控制vt.规定,统治,支配,裁决vi.统治,管辖,裁定n.规则,水线"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
regularity,"n.规律性,规则性,整齐,匀称"
irregular,"adj.不规则的,无规律的"
irregularly,adv.不规则地
regulate,"vt.管制,控制,调节,校准"
regulation,"n.规则,规章,调节,校准"
deregulation,"n.违反规定,反常"
regulatory,adj.调整的
rule,"n.规则,惯例,统治,章程,破折号,准则,标准,控制vt.规定,统治,支配,裁决vi.统治,管辖,裁定n.规则,水线"
regal,"adj.帝王的,适于帝王的"
regime,"n.政体,政权,政权制度"
regiment,"n.团,大群v.把...编组,把...编成团,管辖"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
realm,n.领域
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
rein,"n.缰绳,统治,支配vt.以缰绳控制,统治,驾驭vi.勒住马,止住"
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
handful,"n.一把,少数"
handicap,"n.障碍,阻碍,障碍赛跑v.妨碍,使不利,阻碍"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
handout,"n.分发的印刷品,新闻稿"
handshake,n.握手
handwriting,"n.笔迹,书写体,书法,笔势"
handy,"adj.手边的,就近的,唾手可得的,便利的,敏捷的,容易取得的"
emancipate,"vt.释放,解放,[律]使(孩子.妻子)摆脱家长的管教而获得合法权利"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
manner,"n.礼貌,风格,方式,样式,习惯"
manoeuvre,"n.[亦作maneuvre] 策略,调动v.用策略,调动,演习,(敏捷地)操纵"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
manufacture,"vt.制造,加工n.制造,制造业,产品"
apprehend,v.领会理解
apprehension,"n.理解,忧惧,拘捕"
comprehend,"vt.领会,理解,包括(包含),由...组成"
comprehension,"n.理解,包含"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
commend,"vt.称赞,表扬,推荐,委托,吸引"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
recommendation,"n.推荐,介绍(信),劝告,建议"
centre,"n.中心,中央,中心区v.集中"
center,"n.中心,中央,中心点,中锋adj.中央的,位于正中的vt.集中,使聚集在一点,定中心,居中vi.居中,有中心,被置于中心"
centre,"n.中心,中央,中心区v.集中"
center,"n.中心,中央,中心点,中锋adj.中央的,位于正中的vt.集中,使聚集在一点,定中心,居中vi.居中,有中心,被置于中心"
central,"adj.中心的,中央的,重要的,主要的,中枢的,走中间道路的n.<美>电话总机"
centralize,"vt.集聚,集中,施行中央集权vi.集中于中央(或中心)"
centralise,v.<主英>=centralize
centralization,"n.集中,中央集权化"
decentralize,
concentrate,"v.集中,浓缩"
concentration,"n.集中,集合,专心,浓缩,浓度"
eccentric,adj.古怪n.行为古怪的人
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
recyclable,
encyclopedia,n.百科全书
encyclopaedia,n.百科全书
cylinder,"n.圆筒,圆柱体,汽缸,柱面"
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
encircle,"vt.环绕,围绕,包围,绕...行一周"
circular,"adj.圆形的,循环的n.函件 通知"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
circulation,"n.循环,流通,发行额"
circuit,"n.电路,一圈,周游,巡回"
circus,"n.马戏团,杂技团,马戏场,杂技场"
circumference,"n.圆周,周围"
circumstance,"n.环境,详情,境况"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
approximately,"adv.近似地,大约"
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
calculate on,
count on,
reckon on,
depend on,
hang on,
hinge on,
live on,
prey on,
have on,
pull on,
put on,
try on,
turn on,
switch on,
hang on,
hang on to,
hold on,
hold on to,
carry on,
carry on with,
get on,
get on with,
go on,
come on,
hand on,
pass on,
keep on,
live on,
call on,
call upon,
catch on,
draw on,
dwell on,
look on,
put on,
take on,
touch on,
wait on,
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
ill,"adj.有病的,坏的,恶意的,生病"
fat,"n.脂肪,肥肉;adj.肥大的,丰满的,肥的,胖的,油腻的;vt.养肥,在...中加入脂肪;vi.长肥;File Allocation Table,文件分配表"
body,"n.身体,肉体,人,尸体,主要部分,团体,大量vt.赋以形体"
program,"n.节目,程序,纲要,计划vt.规划,拟...计划,安排...入节目vi.安排节目,编程序 (电脑)程序,(电视)节目"
programme,"n.v.=program 程序,编程"
invite,"vt.邀请,引起n.邀请"
stagger,"v.摇晃,蹒跚,交错,摇摇摆摆adj.交错的"
bomb,"n.炸弹vt.投弹于,轰炸"
