afford,"vt.提供,给予,供应得起,"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
marker,"n.作记号的人,记分员,纪念碑,标记,里程碑n.[军]标兵"
refuge,"n.庇护,避难,避难所"
contradict,"vt.同...矛盾,同...抵触"
conventional,"adj.惯例的,常规的,习俗的,传统的"
nonparent,
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
workday,n.工作日
blurring,
front,"n.前面,开头,前线,(政治上的)阵线,态度,外表vt.面对,朝向,对付vi.朝向"
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
adjustment,"n.调整,调节,调节器"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
pure,"adj.纯的,纯粹的,纯净的,无垢的,纯洁的,完美的,抽象的"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
sustain,"vt.支撑,撑住,维持,持续"
life-sustaining,
clarity,"n.清楚,透明"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
clinically,
methodically,"adv.有系统地,有方法地"
inadequate,"adj.不充分的,不适当的"
reward,"n.报酬,奖金vt.酬劳,奖赏"
colleague,"n.同事,同僚"
plus," prep.加上adj.正的,加的"
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
co-worker,
motivate,v.激发
first-generation,
dropout,"n.退学学生,中途退学,辍学学生"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
economically,"adv.经济地,经济学地"
push,"n.推,推动,奋发,干劲,进取心,攻击vt.推,推动,推行,逼迫,增加vi.推,推进,增加,努力争取"
paradox,"n.似非而是的论点,自相矛盾的话"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
widen,"v.加宽,放宽,扩展"
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
depressing,"adj.抑压的,阴沉的,沉闷的"
forthcoming,adj.即将来临的n.来临
journal,"n.定期刊物,杂志,航海日记,分类账"
optimistic,adj.乐观的
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
involve,"vt.包括,笼罩,潜心于,使陷于"
program,"n.节目,程序,纲要,计划vt.规划,拟...计划,安排...入节目vi.安排节目,编程序 (电脑)程序,(电视)节目"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
unnamed,
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
financial,"adj.财政的,金融的"
thesis,"n.论题,论文"
intervention,n.干涉
lacking,"adj.缺乏的,不足的"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
cite,"vt.引用,引证,提名表扬"
struggle,"n.竞争,努力,奋斗vi.努力,奋斗,挣扎vt.尽力使得,使劲移动"
navigate,"vi.航行,航海,航空vt.航行于,驾驶,操纵,使通过"
middle-class,
resource,"n.[pl.] 资源,财力,办法,智谋"
disadvantage,"n.不利,不利条件,缺点,劣势"
lack,"n.缺乏,短缺的东西vt.缺乏,没有,需要vi.缺乏,没有"
emotional,"adj.情绪的,情感的"
right-brained,
parachute,n.降落伞
frequent,"adj.时常发生的,频繁的"
journey,"n.旅行,旅程v.旅行"
mission,"n.使命,任务,使团,代表团"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
energy,"n.精力,精神,活力,[物]能量"
oriented,adj.导向的
male-dominated,
explicitly,"adv.明白地,明确地"
infuse,"vt.灌输,注入,沏或泡(茶、药等),浸渍,鼓舞vi.泡,注"
allegiance,"n.忠贞,效忠"
importation,"n.进口,输入品"
terminology,n.术语学
historically,
non-profit,
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
motivated,
amid, prep.在...中
debate,"v.争论,辩论n.争论,辩论"
mommy,n.妈咪
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
buzzword,
unplug,"v.拔去(塞子,插头等),去掉...的障碍物"
offline,"adj.未连线的,未联机的,脱机的,离线的adv.未连线地,未联机地,脱机地,离线地"
bandwidth, 带宽
boundary,"n.边界,分界线"
speak,"v.说话,谈话,说明事实,表示意见,发言,演讲,操(某种语言)"
willingly,"adv.自动地,欣然地"
linguist,n.语言学家
nonsense,"n.胡说,废话"
fundamentally,"adv.基础地,根本地"
indifferent,adj.无关紧要的
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
picture,"n.画,图画,照片,像,美景,描述,相似物,化身vt.画,描绘"
largely,"adv.主要地,大量地,很大程度上"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
jump,"n.跳跃,上涨,惊跳vt.跳跃,跃过,突升,使跳跃vi.跳跃,暴涨"
voluntarily,"adv.自动地,以自由意志"
part-time,
figure,
Obamacare,
distinction,"n.区别,差别,级别,特性,声望,显赫"
full-time,
involuntary,"adj.自然而然的,无意的,不知不觉的,偶然的,不随意的"
weakness,"n.虚弱,软弱,弱点,缺点"
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
direction,"n.方向,指导,趋势,(常用复数)指示,用法,说明(书),收件人地址"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
Medicaid,
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
unfortunately,adv.不幸地
grieve,"v.(使)悲痛,(使)伤心,忧伤"
inopportune,adj.不合适的
mourn,"v.哀悼,忧伤,服丧"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
harmful,"adj.有害的,伤害的"
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
reaction,"n.反应,反作用,反动(力)"
signal,"n.信号adj.信号的v.发信号,用信号通知"
exaggerate,"v.夸大,夸张"
favorite,"n.特别喜欢的人(或物),喜欢的事物,亲信,心腹,幸运儿adj.喜爱的,宠爱的,中意的"
completely,"adv.十分,完全地"
luxuriant,"adj.丰产的,丰富的,肥沃的,奢华的"
surround,"vt.包围,环境v.围绕"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
guilt,"n.罪行,内疚"
poison,"n.毒药,败坏道德之事,毒害vt.毒害,败坏,使中毒vi.放毒,下毒"
value,"n.价值,估价,评价,价格,[数]值,确切涵义vt.估价,评价,重视"
fortunate,"adj.幸运的,幸福的"
alive,"adj.活着的,活泼的"
mindset,
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
isolated,"adj.隔离的,孤立的,单独"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
humor,"n.幽默,心情,诙谐vt.迎合,牵就,顺应"
companionship,"n.交谊,友谊"
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
encouragement,"n.鼓励,奖励"
seek,"v.寻找,探索,寻求"
objectivity,"n.客观性,客观现实"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
devalue,"v.(=devaluate)减值,贬值"
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
familiar,"adj.熟悉的,常见的,听惯的,亲近的,随便的n.密友,熟客,常客"
trip,"n.(短途)旅行,绊倒,摔倒,失足,往返,差错,支吾,旅程vt.使跌倒,使犯错,使失败,挑剔vi.轻快地走,摔倒,绊倒,失足,结巴,远足,犯错,旅行"
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
concentration,"n.集中,集合,专心,浓缩,浓度"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
well-travelled,
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
underestimate,"vt.低估,看轻n.低估"
travel,"v.旅行,传播vi.行进,传播n.旅行"
allocate,"vt.分派,分配"
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
afterwards,"adv.然后,后来地"
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
researcher,n.研究员
inclination,"n.倾斜,弯曲,倾度,倾向,爱好"
risk-taking,
compare,"v.比较,相比,比喻 n.比较"
polling,"n. 投票选举,投票表决,轮流检测,联接到另一主机查看电子信件或新闻"
publicly,"adv.公然地,舆论上"
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
intensity,"n.强烈,剧烈,强度 亮度"
correlate,vt.使相互关联vi.和...相关
headquarter,"v.以...作总部,设总公司于..."
wage,n.[常pl.] 工资v.发动
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
particularly,"adv.独特地,显著地"
attribute,"n.属性,品质,特征,加于,归结于"
codified,
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
experienced,v.经历adj.富有经验的
equally,"adv.相等地,平等地,公平地"
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
plausible,adj.似是而非的
forward-thinking,
high-school,
coding,n.译码
experience,"n.vt.经验,体验,经历,阅历"
introductory,adj.介绍性的
assistant,"n.助手,助教adj.辅助的,助理的"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
endless,"adj.无止境的,无穷的"
string,"n.线,细绳,一串,一行v.排成一列"
app,
artwork,"n.艺术品,美术品"
hypothesis,n.假设
bite-sized,
chunk,"n.大块,矮胖的人或物"
solve,"vt.解决,解答"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
brim,"n.(杯,碗等)边,边缘,(河)边vt.注满,使满溢vi.满溢"
flatiron,n.熨斗
programming,"n.规划,设计"
bootcamp,
high-schooler,
curriculum,n.课程
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
instructor,"n.教师,<美>讲师"
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
mood,"n.心情,情绪,语气,状态"
turnover,"n.翻覆,翻折,半圆卷饼,流通量,营业额,周转adj.有一部分翻转的,可翻转的"
relevant,"adj.有关的,相应的"
logically,"adv.论理上,逻辑上"
organize,"vt.组织,使有机化,给予生机vi.组织起来"
apply,"vt.申请,应用vi.申请,适用"
consultant,"n.顾问,商议者,咨询者"
coder,"n.编码器n.编码器,编码装置"
coax,"v.哄,耐心使..."
estimate,"v.估计,估价,评估n.估计,估价,评估"
lesser,"adj.较小的,更少的,次要的"
prairie,"n.大草原,牧场,<美方>林间小空地"
stretching,
lend,"v.借给,贷(款)"
midwestern,
occupy,"vt.占,占用,占领,占据"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
historic,"adj.历史上著名的,有历史性的"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
wildlife,n.野生动植物
formally,"adv.正式地,形式上"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
director,"n.主任,主管,导演,(机关)首长,(团体)理事,(公司)董事,指挥仪,控制器"
environmentalist,
disappointed,adj.失望的
push,"n.推,推动,奋发,干劲,进取心,攻击vt.推,推动,推行,逼迫,增加vi.推,推进,增加,努力争取"
endangered,"adj.(生命等)有危险的,有灭绝危险的,将要绝种的"
status,"n.身份,地位,情形,状况"
regulatory,adj.调整的
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
tag,"n.标签,鞋带、绳子等末端的金属物,垂下物,附属物,名称,标记符,陈词滥调,结束语vt.加标签于,紧随,添饰,起浑名,连接vi.紧随"
potentially,adv.潜在地
confrontational,
forge,"v.稳步前进,铸造,伪造"
collaboration,"n.协作,通敌"
uneasy,"adj.心神不安的,不自在的,不稳定的,不舒服的adv.心神不安地,不自在地,不稳定地"
landowner,"n.地主,土地所有者"
estimated,
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
unintentionally,
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
range-wide,
management,"n.经营,管理,处理,操纵,驾驶,手段"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
individual,"n.个人,个体adj.个别的,单独的,个人的"
business,"n.商业,买卖,交易,生意,事情,事物,营业,商行"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
destroy,"vt.破坏,毁坏,消灭v.消灭,摧毁"
compensate,"v.偿还,补偿,付报酬"
population,n.人口
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
overall,"adj.全部的,全面的"
buy,"v.买n.购买,买卖"
win-win,
rhetoric,adj.花言巧语的
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
challenge,n.挑战vt.向...挑战
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
extinction,"n.消失,消灭,废止,[物]消光"
cliché,
mournfully,adv.悲哀地
sufficient,"adj.充分的,足够的"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
flywheel,n.调速轮
related,"adj.叙述的,讲述的,有关系的"
spin,"v.旋转,纺,纺纱n.旋转"
exhausted,"adj.耗尽的,疲惫的"
challenging,
novelist,n.(长篇)小说家
inclined, 倾向...的
communication,"n.传达,信息,交通,通讯"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
interruption,"n.中断,打断"
maximise,vt.<主英> =maximize
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
instrumentally,"adv.仪器地,有益地"
immersive,
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
risk,"vt.冒...的危险n.冒险,风险"
inefficiency,"n.无效率,无能"
goallessness,
slot,"n.缝,狭槽,位置,水沟,细长的孔,硬币投币口,狭通道,足迹vt.开槽于,跟踪"
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
fulfilling,
unstoppable,
conveyor,
sacred,"adj.神的,宗教的,庄严的,神圣的"
mind-set,
surprisingly,adv.令人惊讶地
schedule,"n.时间表,进度表v.确定时间"
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
ritualistic,adj.仪式的
behaviour,"n.行为,举止,习性"
single-purpose,
providing,conj.倘若
default,"n.默认(值),缺省(值),食言,不履行责任,[律]缺席v.疏怠职责,缺席,拖欠,默认"
surface,"n.表面,外表,水面adj.表面的,肤浅的"
business,"n.商业,买卖,交易,生意,事情,事物,营业,商行"
against," prep.相反,反对,逆着,靠着,倚着"
backdrop,"n.背景幕,(事件的)背景"
drastic,"adj.激烈的,(药性等)猛烈的"
latest,adj.最近的
generational,"adj.生育的,世代的"
prize,"n.奖赏,奖金,奖品,捕获,捕获物,战利品adj.得奖的vt.珍视,估价,捕获,撬,撬开"
traditional,"adj.传统的,惯例的,口传的,传说的"
milestone,"n.里程碑,里程标,重要事件,转折点"
constitute,"vt.制定(法律),建立(政府),组成,任命"
strikingly,"adv.醒目地,引人侧目地"
fulfillment,"n.履行,实行"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
maintain,"vt.维持,维修,继续,供养,主张"
aftermath,"n.结果,后果"
searing,
priority,"n.先,前,优先,优先权"
signpost,n.路标
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
steadily,"adv.稳定地,有规则地"
monthly,adj.每月的adv.每月一次n.月刊
payment,"n.付款,支付,报酬,偿还,报应,惩罚"
struck,adj.受罢工影响的 vbl.strike的过去式和过去分词
capable,"adj.有能力的,能干的,有可能的,可以...的"
constantly,"adv.不变地,经常地,坚持不懈地"
pursue,"vt.追赶,追踪,追击,继续,从事"
mixed,v.混合adj.混合的
self-help,
therapy,n.治疗
instinctively,
effectively,"adv.有效地,有力地"
scared,adj.恐惧的
probably,"adv.大概,或许"
emotion,"n.情绪,情感,感情"
manageable,"adj.易处理的,易管理的,便于管理的"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
brush,"n.刷子,毛刷,画笔vt.刷,掸,拂"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
appropriately,adv.适当地
stepdaughter,"n.继女,过继的女儿"
superman,"n.具有超人能力的人,超人"
overjoyed,"adj.狂喜的,极端高兴的"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
grateful,"adj.感激的,感谢的"
indulge,v.纵容
silliness,"n.愚蠢,糊涂"
reduce,"vt.减少,缩小,简化,还原"
infection,"n.[医] 传染,传染病,影响,感染"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
grownup,
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
diary,n.日记
spree,"n.狂欢,纵乐,无节制的狂热行为vi.狂欢,狂饮"
tight,"adj.紧的,绷紧的,紧密的,不漏水(不透气)的,由压迫产生的,困难的,吝啬的,严厉的adv.紧紧地"
budget,"n.预算vi.做预算,编入预算"
add,"vt.增加,添加,计算...总和,补充说,又说;vi.加,加起来,增添,做加法"
backfire,n.逆火
strive,"v.努力,奋斗,力争,斗争"
byproduct,n.副产品
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
marketing,"n.行销,买卖"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
carry,"n.进位,射程,运载vt.携带,运送,支持,支撑,传送,意味vi.被携带,能达到"
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
overload,"vt.使超载,超过负荷n.超载,负荷过多"
scan,"v.细看,审视,浏览,扫描n.扫描"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
decision-making,
rationally,"adv.讲道理地,理性地"
selective,"adj.选择的,选择性的"
emotionally,adv.在情绪上
point,"n.点,尖端,分数,要点,分数vt.弄尖,指向,指出,瞄准,加标点于vi.指,指向,表明"
accumulate,"v.积聚,堆积"
cart,"n.大车,手推车vt.用车装载"
speculate,"vi.推测,思索,做投机买卖"
wasteland,"n.荒地,未开垦地,废墟,(生活方式等的)贫乏"
mutually,"adv.互相地,互助"
purposelessness,
unemployed,"adj.失业的,未被利用的"
mortality,n.死亡率
addiction,"n.沉溺,上瘾"
poorly-educated,
middle-aged,
shortage,"n.不足,缺乏"
well-paid,
agonizing,"adj.苦恼的,痛苦难忍的"
dullness,
jobless,"n.失业者adj.失业的,无业的"
necessarily,adv.必要地
unease,"n.不舒适,不安"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
downside,"n.底侧,下降趋势adj.底侧的"
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
circumstance,"n.环境,详情,境况"
labor,"n.劳动,努力,工作,劳工,分娩,阵痛vi.劳动,努力争取(for),苦干vt.详细分析,麻烦"
leisure,"n.空闲,闲暇,悠闲,安逸"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
overblow,
boring,n.钻(孔)adj.令人厌烦的
degrading,"adj.丧失体面的,可耻的,不名誉的"
unhealthy,"adj.不健康的,对健康有害的"
lecturer,"n.演讲者,讲师"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
counterbalance,"vt.使平均,使平衡,弥补n.平衡量,平衡力,势均力敌"
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
runner,"n.奔跑者,信使"
Parkrun,
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
games,
Olympiad,
document,"n.公文,文件,文档,档案,文献v.证明"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
legacy,"n.遗赠(物),遗产(祖先传下来)"
lever,"n.杆,杠杆,控制杆v.抬起"
run-up,
accelerate,"v.加速,促进"
opposition,"n.反对,敌对,相反,反对派,[天]冲,[逻]对当法"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
halve,"vt.二等分,平分,分享,减半"
retrospection,"n.回顾,回想,追溯"
trial,"n.试验,考验,审讯,审判"
competitor,n.竞争者
ethos,"n.气质,道义,民族精神,社会思潮,风气"
puff,"n.一阵喷烟,肿块,蓬松,吹嘘,宣传广告v.喷出,张开,夸张,(使)膨胀,(使)骄傲,喘息,鼓吹,吹捧"
clap,"n.拍手声,霹雳声v.鼓掌,轻拍"
talent,"n.天才,才干,才能"
shine,"v.照耀,发光vt.擦亮n.光泽,光亮"
bidder,"n.出价人,投标人"
dual,"adj.双的,二重的,双重"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
intimidating,
absurd,"adj.荒谬的,可笑的"
involve,"vt.包括,笼罩,潜心于,使陷于"
grassroots,
pave,
netball,n.类似篮球的球赛
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
successive,"adj.继承的,连续的"
preside,v.主持
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
wordy,"adj.多言的,冗长的,废话连篇,唠叨的"
worthy,"n.杰出人物,知名人士adj.有价值的,应...的,可敬的,值得的,相称的"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
suck,"v.吸,吮,吸取"
maximal,"adj.最大的,最高的"
engagement,"n.约会,婚约,诺言,交战,接站,雇拥,[机]接合"
disengage,v.脱离
mobile,"adj.可移动的,易变的,机动的n.运动物体"
tablet,"n.写字板,书写板,碑,牌匾,拍纸簿,便笺簿,药片,小块"
mealtime,n.进餐时间
testing,"n.测试adj.与试验有关的,试验的"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
start,"n.动身,出发点,开始,惊起,惊跳,赛跑的先跑权,优先地位v.出发,起程,开始,着手,惊动,惊起,起动,发动  削减战略武器条约START(Strategic Arms Reduction Treaty)"
verbal,adj.口头的
nonverbal,"adj.不用动词的,不用语言的"
interaction,"n.交互作用,交感"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
wired,"adj.接有电线的,以线加强的,以铁丝围起的,极其兴奋的 <<连线>>杂志"
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
unresponsive,"adj.无答复的,反应迟钝的,感受性迟钝的,无同情心的"
absorb,"vt.吸收,吸引"
disconcerting,"adj.令人不安的,令人惊惶的"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
developmental,adj.发展的
interact,"vi.互相作用,互相影响"
feedback,"n.[无]回授,反馈,反应"
distressed,adj.哀伤的
exquisitely,"adv.精巧地,敏锐地"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
responsive,"adj.响应的,作出响应的"
sensitive,"adj.敏感的,灵敏的,感光的"
concerned,"adj.关心的,有关的"
oppressive,"adj.压制性的,压迫的,沉重的,难以忍受的"
fantasized,
expose,"vt.使暴露,受到,使曝光v.揭露"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
shower,"n.阵雨,淋浴,(一)阵,(一)大批vt.大量地给与"
widespread,"adj.分布广泛的,普遍的"
conjunction,"n.联合,关联,连接词"
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
condemn,"vt.判刑,处刑,声讨,谴责"
socially,"adv.在社交方面,善于交际地,在社会地位上,在全社会中"
perpetuate,"vt.使永存,使不朽"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
lucrative,adj.有利的
misconception,n.误解
hinder,"adj.后面的v.阻碍,打扰"
pursuit,n.追击
prepared,"adj.准备好的,精制的"
independence,"n.独立,自主"
environmental,"adj.周围的,环境的n.环境论"
lessen,"v.减少,减轻"
blow,"n.殴打,突然的打击v.风吹,吹气于,叫,喘气"
adjust,"vt.调整,调节,校准,使适合"
academics,
acclimation,"n.服水土,顺应,适应环境"
blunder,"v.跌跌撞撞地走,犯大错,做错n.大错,失误"
convinced,"adj.确信的,深信的"
inherent,"adj.固有的,内在的,与生俱来的"
explore,"v.探险,探测,探究"
statistics,"n.统计学,统计表"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
mandatory,"adj.命令的,强制的,托管的"
