galvanize,"vt. 通电, 镀锌, 使...感到震惊"
barometric,"a. 气压的
[机] 气压的, 测定气压的"
barometric pressure,[医] 气压
subtle,"a. 敏锐的, 精细的, 狡猾的, 稀薄的, 灵巧的, 微妙的
[医] 锐敏的; 精细的"
exploration,"n. 探险, 踏勘, 探测
[医] 探察"
willy-nilly,无
the sands of time,[网络] 时之沙；时之砂；波斯王子
the better part of sth.,无
worth one's salt,"称职, 胜任"
countless,"a. 数不尽的, 无数的"
invisible,"a. 看不见的, 无形的
[经] 无形的, 表面上看不见的, 未列在公开帐目的"
impalpable,"a. 不可触知的, 不能感知的, 难以理解的
[医] 不可接触的, 极细微的"
retain,"vt. 保持, 保有, 留住, 记得, 付定金聘请
[经] 保留, 留存"
inkling,"n. 暗示, 微微觉得"
nay,"adv. 否, 不, 不仅如此
n. 拒绝, 反对, 投反对票"
molecule,"n. 分子, 些微
[化] 分子"
mudbank, 泥滩
multitudinous,"a. 多数的, 拥挤的, 种种的"
maw,"n. (反刍动物的)第四胃, 嗉囊, (人的)胃"
hurricane,"n. 飓风, 暴风, 暴风雨"
previously,"adv. 先, 先前, 以前, 前, (非正式)过早, 过急, 在前, 在...以前, 在先
[计] 先前地"
canvas,"n. 帆布, 画布, 油画
[化] 帆布"
schooner,"n. 纵帆船, 大酒杯"
conical,[数] 圆锥形的
bridle,"n. 马勒, 约束
[医] 系带, 约束"
perpendicular,"n. 垂直线, 垂直的位置, 直立(姿势), 刚正, 垂规
a. 垂直的, 直立的, 陡峭的"
gasket,热圈
topmast,顶桅
raffle,"n. 抽彩售货, 废物
vt. 抽彩售货
vi. 抽彩"
numb,"a. 麻木的, 失去知觉的
vt. 使麻木, 使昏迷, 使失去知觉"
paralyzed,a. 瘫痪的；麻痹的
endure,"vt. 忍受, 忍耐, 容忍, 耐
vi. (正式)持久, 持续
[计] 仍能工作, 继续工作"
lull,"n. 暂停, 间歇, 稍息, 使人安静的东西
vt. 使平静, 哄骗, 使安静
vi. 变平静"
sickening,"a. 引起疾病的, 引起呕吐的, 令人厌恶的, 使人作呕的"
terrific,"a. 非常好的, 极端的, 可怕的"
muscular,"a. 强壮的, 肌肉发达的, 有力的
[医] 肌的; 肌肉发达的"
verge,"n. 边缘, 边界, 起始点
vi. 处在边缘, 接近, 下沉, 趋向"
irresistibly,"adv. 无法抵抗地, 不能自持地; 极为诱惑人地"
cork,"n. 软木塞, 软木树, 软木
[化] 木栓"
stability,"n. 安定, 稳定性, 坚实, 巩固
[化] 稳定性"
maniacal,"a. 躁狂的, 狂乱的, 狂热的, 疯狂的
[医] 躁狂的"
splash,"n. 飞溅, 污点, 一点儿, 溅泼声, 色斑
vi. 溅湿, 溅开, 飞溅
vt. 溅, 泼, 使溅起水, 洒, 使成斑驳状"
masthead,"n. 桅顶；发行人栏；桅顶观望人；报头
vt. 升于桅顶；爬到桅顶"
spout,"n. 喷口, 从喷口流出的水, 水落管, 水龙卷
vt. 喷出, 喷射, 滔滔不绝说出, 典押
vi. 喷射, 高谈阔论"
jostle,"n. 推挤, 冲撞
vi. 推挤, 冲撞
vt. 推, 挤, 煽动"
waterfall,瀑布
thrice,"adv. 以三倍, 三次, 十分地"
confound,"vt. 使混淆, 使狼狈, 挫败"
anarchy,"n. 无政府状态, 政治混乱
[法] 混乱, 无秩序, 无政府状态"
pit,"n. 深洞；深坑；矿井；麻子
v. 使…表面有斑点；在…上打洞；去掉…的果核
[网络] 凹坑；匹兹堡(Pittsburgh)；陷阱"
heathen,"n. 异教徒, 异族人, 粗野的人
a. 异教的, 野蛮的"
rip,[网络] 卫非特
pulp,"n. 果肉, 纸浆
vt. 使化成纸浆, 除去...果肉
vi. 变成纸浆"
smash,"n. 打碎, 粉碎, 打碎时哗啦声, 猛击, 扣球, 杀球, 经营失败, 破产, 硬币, 假硬币
a. 非常轰动的, 了不起的
vt. 打碎, 粉碎, 击溃, 使破产, 使裂变, 使用假硬币
vi. 碎裂, 猛撞, 破产, 扣球, 杀球
adv. 轰隆一声, 哗啦一声"
kindling,"n. 点火, 发火, 兴奋"
annihilate,"vt. 消灭, 废止"
automatically,"adv. 自动地；机械地；无意识地
adj. 不经思索的"
recollection,"n. 重新收集, 重新集合"
consciousness,"n. 意识, 知觉, 自觉
[医] (有)意识, 清醒"
come through,"经历...仍活着, 安然度过, 胜利, 表现"
on the verge of,"接近于, 濒临于"
spring up,出现
fall apart,"崩溃, 土崩瓦解"
come to,"谈到, 被...继承, 苏醒, 停止"
module,"n. 组件, 模数
[计] 模块"
lunar module,登月舱
originally,"adv. 本来, 原来, 最初, 就起源而论, 独创地"
backup,"na. 支持；堵塞；【棒球】抢救后方；【计算机】把(文件等备份)
[网络] 倒退；后退；援助"
German measles,[医] 风疹
complication,"n. 复杂化, 复杂情况
[医] 并发症, 并发病"
unsure,"a. 不肯定的, 不确定的, 没有自信的"
safely,"adv. 安全地, 确实地"
lifeboat,n. 救生艇
jettison,"n. 投弃, 投弃货物
[经] 抛弃, 船货投海"
transmission,"n. 传输, 传送, 变速器
[计] 传输"
