progress,"n.前进,进步,发展vi.前进,进步,进行"
scope,"n.(活动)范围,机会,余地"
telescope,n.望远镜v.压缩
microscope,n.显微镜
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
arrange,"v.安排,排列,协商"
strange,"adj.陌生的,生疏的,前所未知的,奇怪的,奇异的,不惯的"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
area,"n.范围,区域,面积,地区,空地"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
atmosphere,"n.大气,空气,气氛"
environment,"n.环境,外界"
continent,"n.大陆,陆地"
land,"n.陆地,(书面语)国家、国土,地带,[复数]地产,田产vi.靠岸,登陆,登岸,到达vt.使上岸,使登陆,使到达,使处于"
mainland,n.大陆
island,"n.岛,岛屿,岛状物(孤立状态的物),安全岛vt.使成岛状,孤立"
zone,"n.地域,地带,地区,环带,圈vt.环绕,使分成地带vi.分成区"
district,"n.区域,地方,管区,行政区,(美国各州的)众议院选区"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
religion,"n.宗教,信仰"
pray,"v.祈祷,恳求,请"
site,"n.地点,场所,遗址vt.定...的地点n.站点"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
allocate,"vt.分派,分配"
basin,"n.盆,盆地,水池"
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
complain,"v.抱怨,悲叹,控诉"
plan,"n.计划,设计图,平面图vt.计划,设计"
plane,"n.平面,飞机,水平,程度,刨adj.平的,平面的v.刨,刨平"
astronomy,n.天文学
astronaut,"n.太空人,宇航员"
disaster,"n.灾难,天灾,灾祸"
catastrophe,"n.大灾难,大祸"
galaxy,"n.星系,银河,一群显赫的人,一系列光彩夺目的东西"
sun,"n.太阳,阳光,恒星vt.晒n.(Sun) 星期天(=Sunday) 美国Sun公司,主要生产SUN系列工作站和网络产品,是JAVA语言的创始者"
moon,"n.月球,月亮,卫星"
satellite,n.人造卫星
theory,"n.理论,学说,...论,原理,意见,推测"
theme,"n.(谈话,写作等的)题目,主题,学生的作文,作文题,[音乐] 主题,主题曲,主旋律"
cathedral,n.大教堂
gather,"n.集合,聚集vi.集合,聚集,渐增,蹙眉,化脓vt.使聚集,搜集,积聚,推断"
together,"adv.共同,一起,合起来,集拢地"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
philosophy,"n.哲学,哲学体系,达观,冷静"
genius,"n.天才,天赋,天才人物"
generation,"n.产生,发生,一代,一代人"
gender,"n.[语法] 性,<口>性别,性,性交"
gentle,"adj.温和的,文雅的"
generous,"adj.慷慨的,大方的,有雅量的"
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
diligent,"adj.勤勉的,用功的,细心而继续不断的"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
final,"n.结局,决赛,期末考试,<口>报纸(在一天中)最晚版adj.最后的,最终的,决定性的"
finish,"n.完成,结束,磨光,末道漆,完美vt.完成,结束,用完,毁掉,使完美vi.结束,终结,停止,终止"
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
found,"v.建立,创立,创办,使有根据,铸造,熔制"
fund,"n.资金,基金v.支助,投资"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
define,"vt.定义,详细说明"
definite,"adj.明确的,一定的"
finger,"n.手指(尤指大拇指以外的手指),指状物,指针,查找器(查找因特网用户的程序)v.用手指拨弄,伸出"
loan,"n.(借出的)贷款,借出v.借,借给"
tax,"n.税,税款,税金vt.对...征税,使负重担,指控,责备"
money,"n.货币,钱,金钱"
income,"n.收入,收益,进款,所得"
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
expense,"n.费用,代价,损失,开支,费钱之物"
spend,"v.花费,消耗,用尽vt.度过,消磨"
compensate,"v.偿还,补偿,付报酬"
appendix,"n.附录,附属品,[解]阑尾"
depend,"vi.依靠,依赖"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
license,"n.许可(证),执照vt.许可,特许v.许可"
fact,"n.事实,实际,实情,真相,(犯罪)行为,论据"
factor,"n.因素,要素,因数,代理人"
factory,"n.工厂,制造厂,商住花园外的代理"
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
surface,"n.表面,外表,水面adj.表面的,肤浅的"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
affect,"vt.影响,感动,侵袭,假装"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
affection,"n.友爱,爱情,影响,疾病,倾向"
shortcoming,"n.缺点,短处"
infect,"vt.[医] 传染,感染"
efficient,"adj.(直接)生效的,有效率的,能干的"
sufficient,"adj.充分的,足够的"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
budget,"n.预算vi.做预算,编入预算"
plus," prep.加上adj.正的,加的"
difficult,"adj.困难的,艰难的,(人)难相处的"
dilemma,"n.进退两难的局面,困难的选择"
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
fiction,"n.虚构,编造,小说"
tale,"n.故事,坏话,流言蜚语,谣言,叙述,传说"
talent,"n.天才,才干,才能"
anecdote,"n.轶事,奇闻"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
discount,n.折扣
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
accountant,"n.会计(员),会计师"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
country,"n.国家,国土,[总称]国民,乡村,故乡adj.乡下的,乡村的,[方]祖国的,故乡的"
county,"n.县,郡"
nation,"n.国家,民族"
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
relay,"n.驿马,接替,[电工]继电器vt.(消息,货物等)分程传递,使接替,转播vi.得到接替,转播"
moral,"adj.道德(上)的,精神的n.道德"
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
deal,"n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
assess,"vt.估定,评定"
session,"n.会议,开庭"
semester,n.学期
possess,"vt.占有,拥有,持有,摆布,支配"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
proper,"adj.适当的,正确的,固有的,特有的,有礼貌的,正当的,严格意义上的,彻底的"
appropriate,adj.适当的
wealth,"n.财富,财产,大量"
praise,"vt.赞扬,歌颂,称赞n.赞扬,赞美的话,赞美,荣耀,称赞"
debt,"n.债务,罪过"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
respond,"v.回答,响应,作出反应vi.有反应"
correspond,"vi.符合,协调,通信,相当,相应"
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
commerce,n.商业
comment,"n.注释,评论,意见vi.注释,评论"
advertise,"v.做广告,登广告"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
corporate,"adj.社团的,法人的,共同的,全体的"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
undertake,"vt.承担,担任,许诺,保证v.采取"
enter,"vt.进入,加入,参加,登录,开始vi.进去,[戏]登场,参加n.输入,[计]回车"
tail,"n.尾部,尾巴,尾状物,后部,踪迹,排的长队,限定继承权;adj.在后面的,限定继承的,尾部的,后面来的,后部的;vt.为...装尾,附于其后,尾随,跟踪,监视,使架住;vi.成为散乱的行列,跟踪,嵌入,船尾搁浅"
tailor,
detail,"n.细节,详情vt.详述,细说"
earn,"vt.赚,挣得,获得v.赚得,获得"
learn,"vi.学习,听到,获悉vt.学习,学会,认识到"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
relieve,"vt.减轻,解除,援救,救济,换班"
disease,"n.疾病,弊病"
tease,"n.揶揄,戏弄,逗惹vt.取笑,逗恼,奚落,欺负,嘲弄,取笑,强求,梳理"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
please,"adj.满足的vt.请v.使喜欢,中...的意,使满足,取悦"
rent,"v.租,租借,出租n.租金"
let,"vt.假设,出租,允许,排放,让...进入(或通过),妨碍vi.出租,(工程等)被承包n.出租屋,障碍"
hire,"n.租金,工钱,租用,雇用vt.雇请,出租vi.受雇"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
tire,"n.<口>疲劳,劳累,轮胎,头饰vt.使疲倦,使厌烦,梳理vi.疲劳,厌倦"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
retire,"vi.退休,引退,退却,撤退,就寝"
entire,"adj.全部的,完整的,整个"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
thorough,"adj.十分的,彻底的"
delete,vt.删除
athlete,"n.运动员,运动选手"
cash,n.现金vt.兑现
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
trust,"vt.信任,信赖,盼望,希望,赊卖,热望,切望n.(～ in) 信任,信赖"
principle,"n.法则,原则,原理"
antique,"n.古物,古董adj.古时的,过时的"
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
absurd,"adj.荒谬的,可笑的"
abrupt,"adj.突然的,陡峭的,生硬的"
erupt,vt.喷出vi.爆发
volcano,n.火山
corrupt,"adj.腐败的,贪污的,被破坏的,混浊的,(语法)误用的vt.使腐烂,腐蚀,使恶化vi.腐烂,堕落"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
scold,"v.责骂,申斥,斥责"
afford,"vt.提供,给予,供应得起,"
attitude,"n.姿势,态度,看法,意见"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
amaze,vt.使吃惊
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
appear,"vi.出现,看来,似乎,公开露面,出版,发表"
applaud,"v.拍手喝彩,称赞,赞同"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
arrive,"vi.到达,抵达"
resemble,"vt.象,类似"
attempt,"n.努力,尝试,企图vt.尝试,企图"
adhere,"vi.粘附,胶着,坚持v.坚持"
adore,"v.崇拜,爱慕,(口语)喜爱"
adult,"n.成人,成年人adj.成人的,成熟的"
adolescent,"adj.青春期的,青春的;n.青少年"
agent,n.代理(商)
agenda,n.pl.议程
calendar,"n.日历,历法"
schedule,"n.时间表,进度表v.确定时间"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
agriculture,"n.农业,农艺,农学"
analyze,"vt.分析,分解"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
argue,"vi.争论,辩论vt.说服"
coal,n.煤v.加煤
raw,"n.生肉,擦伤处,身上的痛处adj.未加工的,生疏的,处于自然状态的,,不掺水的,擦掉皮的,阴冷的,刺痛的vt.擦伤"
league,"n.同盟,联盟,盟约,联合会,社团v.组联盟,(使)加盟"
colleague,"n.同事,同僚"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
memory,"n.记忆,记忆力,回忆,存储(器),存储器 存储器,内存"
memorial,"n.纪念物,纪念馆,纪念议事,请愿书adj.记念的,记忆的"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
common,"adj.共同的,公共的,公有的,普通的,庸俗的,伪劣的n.[复][总]平民,公有,普通,共通"
compare,"v.比较,相比,比喻 n.比较"
heap,"n.堆,大量,许多vt.堆,堆起v.堆积"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
concentrate,"v.集中,浓缩"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
conflict,"n.斗争,冲突vi.抵触,冲突"
continue,"v.继续,连续,延伸"
cozy,"adj.舒适的,安逸的,惬意的"
disable,"v.使残废,使失去能力,丧失能力"
disappear,"vi.消失,不见"
disappoint,vt.使失望
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
discover,"vt.发现,发觉v.发现"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
mess,"n.混乱,脏乱v.弄乱"
chaos,"n.混乱,混沌(宇宙未形成前的情形)"
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
empire,"n.帝国,帝权"
emperor,"n.皇帝,君主"
emphasize,"vt.强调,着重v.强调"
courage,"n.勇气,精神"
enlarge,"v.扩大,放大"
envelope,"n.信封,封套,封袋,[天]包层,[数]包迹,[生]包膜"
threat,"n.恐吓,凶兆,威胁"
enhance,"vt.提高,增强v.提高"
wide,"adj.宽的,广阔的,张大的,远离目标的adv.广阔地,广大地,远离目标地"
edit,"vt.编辑,校订,剪辑n.编辑工作"
lap,"n.(坐时的)大腿前部,膝盖,舔声,(水)溅泼声,重叠的部分,(跑道的)一圈,衣兜,下摆vi.重叠,围住,轻拍,舔vt.包围,抱...在膝上,使重叠,舔食,泼溅,拍打"
clap,"n.拍手声,霹雳声v.鼓掌,轻拍"
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
equip,"vt.装备,配备,训练,准备行装"
erase,"vt.抹去,擦掉,消磁,<俚>杀死"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
exaggerate,"v.夸大,夸张"
excite,"vt.刺激,使兴奋,使激动vi.<口>兴奋,激动"
exist,"vi.存在,生存,生活,继续存在"
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
improve,"v.改善,改进"
pulse,"n.脉搏,脉冲"
individual,"n.个人,个体adj.个别的,单独的,个人的"
irrigate,"vt.灌溉,修水利,冲洗伤口,使潮湿vi.进行灌溉"
industry,"n.工业,产业,行业,勤奋"
indoor,"adj.户内的,室内的"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
interval,"n.间隔,距离,幕间休息n.时间间隔"
perfume,"n.香味,芳香,香水vt.使发香,洒香水于,发香味"
period,"n.时期,学时,节,句点,周期,(妇女的)经期adj.过去某段时期的int.没有了"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
complex,"adj.复杂的,合成的,综合的n.联合体"
prepare,"v.准备,预备,有能力而且愿意"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
probable,"adj.很可能的,大概的"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
document,"n.公文,文件,文档,档案,文献v.证明"
prohibit,"vt.禁止,阻止"
forbid,"vt.禁止,不许v.禁止"
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
pronounce,"v.发音,宣告,断言"
announce,"vt.宣布,通告"
recall,"vt.回忆,回想,记起,取消n.召回"
bell,"n.铃,钟"
recite,"v.背诵,朗读,叙述,[律]书面陈述(事实)"
recognize,"vt.认可,承认,公认,赏识vi.具结"
create,"vt.创造,创作,引起,造成"
refresh,"v.(使)精神振作,(使)精力恢复,更新"
restrict,"vt.限制,约束,限定"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
regret,"n.遗憾,悔恨,抱歉,歉意vt.为...感到遗憾,后悔,惋惜,哀悼,懊悔vi.感到抱歉"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
cheer,"n.愉快,欢呼v.(使)快活,(对)欢呼"
delight,"n.快乐,高兴,喜悦v.(使)高兴,(使)欣喜"
gay,"adj.欢迎的,<美俚>同性恋的,放荡的,快乐的n.<美俚> 同性恋者,尤指男性同性者"
glad,"adj.高兴的,乐意的,感到高兴的"
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
remain,"vi.保持,逗留,剩余,残存"
reveal,"vt.展现,显示,揭示,暴露"
conscience,"n.良心,道德心"
science,"n.科学,自然科学,理科"
review,"vt.回顾,复习n.回顾,复习,评论"
reward,"n.报酬,奖金vt.酬劳,奖赏"
parade,"n.游行,炫耀,阅兵,检阅,阅兵场v.游行,炫耀,夸耀,(使)列队行进"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
automatic,"n.自动机械adj.自动的,无意识的,机械的"
dull,"adj.感觉或理解迟钝的,无趣的,呆滞的,阴暗的vt.使迟钝,使阴暗,缓和vi.变迟钝,减少"
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
tune,"n.曲调,调子,和谐,合调vt.调音,调整,拨收,收听,知道或察觉他人所说的话或表现的情绪"
assist,"v.援助,帮助"
consist,"vi.由...组成,在于,一致"
insist,"v.坚持,强调"
resist,"vt.抵抗,反抗,抗,忍得住"
boycott,"n.vt.联合抵制,联合排斥某国货物或与某国绝交"
transparent,"adj.透明的,显然的,明晰的"
apparent,"adj.显然的,外观上的"
obvious,"adj.明显的,显而易见的"
radio,"n.<美>无线电通信,无线电接收装置,无线电广播设备v.用无线电发送"
radioactive,"adj.放射性的,有辐射能的"
author,"n.作家,创造者"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
authentic,adj.可信的
insert,"vt.插入,嵌入n.插入物"
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
dessert,n.餐后甜点
imply,"vt.暗示,意味"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
multiply,"v.繁殖,乘,增加"
reply,"n.答复,报复,答辩vi.答复,回击,报复,答辩vt.回答"
complicated,"adj.复杂的,难解的"
obey,"v.服从,顺从"
tolerate,"vt.忍受,容忍"
forgive,"vt.原谅,饶恕,宽免(某人)之债务"
party,"n.党,政党,随行人员,[律]当事人,社交会"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
apartment,"n.<美>公寓住宅,单元住宅,房间"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
partly,"adv.部分,几分"
partner,"n.合伙人,股东,舞伴,伴侣vt.与...合伙,组成一对vi.做伙伴,当助手"
pair,"n.一对,一双"
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
compete,"vi.比赛,竞争"
competent,"adj.有能力的,胜任的"
appetite,"n.食欲,胃口,欲望,爱好"
compute,"v.计算,估计,用计算机计算(或确定)"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
confuse,"vt.搞乱,使糊涂"
refuse,"vt.拒绝,谢绝n.废物,垃圾"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
observe,"vt.观察,观测,遵守,评述,说"
deserve,"vt.应受,值得v.应受"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
temporary,"adj.暂时的,临时的,临时性"
contemporary,"n.同时代的人adj.当代的,同时代的"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
temperature,n.温度
centigrade,"adj.分为百度的,百分度的,摄氏温度的"
convince,"vt.使确信,使信服"
province,n.省(一个国家的大行政区)
distinguish,"v.区别,辨别"
wash,"n.洗,洗涤,冲洗,洗涤剂,洼地,洗的衣服,冲积物vt.洗,洗涤,洗清,粉刷,冲出,弄湿,流过,镀金于vi.洗涤,洗澡,被冲蚀,漂浮adj.耐洗的,(证券交易)虚假的"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
dash,"n.少量(搀加物),冲撞,破折号,锐气,精力,干劲vi.猛掷,冲撞vt.泼溅,使猛撞,搀和,使破灭,使沮丧,匆忙完成"
involve,"vt.包括,笼罩,潜心于,使陷于"
revolution,"n.革命,旋转"
spin,"v.旋转,纺,纺纱n.旋转"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
torture,"n.折磨,痛苦,拷问,拷打vt.拷问,曲解,折磨,使弯曲"
absolute,"adj.完全的,绝对的"
salute,"n.(尤指军队等之)举手礼,升降旗致敬,呜礼炮等,敬礼v.行礼致敬,敬礼"
pursue,"vt.追赶,追踪,追击,继续,从事"
chase,"n.追赶,追击vt.追赶,追逐,雕镂"
purchase,"vt.买,购买n.买,购买"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
defeat,"n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
fence,"n.栅栏,围墙,剑术vt.用篱笆围住,练习剑术,防护vi.击剑,围以栅栏,跳过栅栏,搪塞"
defence,"n.防卫,防卫设备n.[律](被告的)答辩、辩护"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
explore,"v.探险,探测,探究"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
spirit,"n.精神,灵魂,幽灵,妖精,勇气,火力,热情,情绪vt.诱拐,鼓励,鼓舞"
centimeter,n.厘米
century,"n.世纪,百年,百个,板球中的一百分,百元(钞票)"
recent,"adj.新近的,近来的"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
center,"n.中心,中央,中心点,中锋adj.中央的,位于正中的vt.集中,使聚集在一点,定中心,居中vi.居中,有中心,被置于中心"
section,"n.部分,断片,部件,节,项,区,地域,截面"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
outcome,"n.结果,成果"
rise,"n.上升,增加,上涨,高地,小山,发生,出现vi.升起,起身,发源,起义,高耸,增长,上升,复活vt.使飞起"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
arise,"vi.出现,发生,起因于"
consult,"v.商量,商议,请教,参考,考虑"
result,"n.结果,成效,计算结果vi.起因,由于,以...为结果,导致"
humor,"n.幽默,心情,诙谐vt.迎合,牵就,顺应"
modest,"adj.谦虚的,谦让的,适度的"
movement,"n.运动,动作,运转,乐章"
emotion,"n.情绪,情感,感情"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
modern,"n.现代人,有思想的人adj.近代的,现代的,现代化的,时髦的"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
remote,"adj.遥远的,偏僻的,细微的"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
stimulate,"vt.刺激,激励v.刺激,激励"
illusion,n.幻想
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
pump,"n.泵,抽水机vt.(用泵)抽(水),抽吸"
host,"n.主机,主人,旅馆招待vt.当主人招待"
hostess,"n.女主人,女房东,女老板,女服务员,舞女"
hospital,n.医院
evident,"adj.明显的,显然的"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
identity,"n.同一性,身份,一致,特性,恒等式"
classic,"n.[pl.] 杰作,名著adj.第一流的"
classical,"adj.古典的,正统派的,古典文学的"
historical,"adj.历史(上)的,有关历史的"
prejudice,"n.偏见,成见,损害,侵害v.损害"
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
cottage,"n.村舍,小别墅"
cushion,"n.垫子,软垫,衬垫v.加衬垫"
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
darling,"n.心爱的人,亲爱的"
deaf,adj.聋的
cough,n.咳嗽v.咳嗽
eager,"adj.热心于,渴望着"
chalk,"n.粉笔,白垩vt.用粉笔写,和以白垩"
choke,"v.窒息,哽住,使呼吸困难,阻塞n.窒息,阻气门"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
bunch,"n.串,束v.捆成一束"
mention,"vt.提及,说起n.提及,说起v.论及,提及"
machine,"n.机器,机械,机动车辆,机构,设计,机械般工作的人,(政党的)领导集团,核心组织vt.机器制造,用车床加工"
mood,"n.心情,情绪,语气,状态"
mud,
neat,"adj.整洁的,灵巧的,优雅的,(酒)纯的,未搀水的"
mourn,"v.哀悼,忧伤,服丧"
